Date,BERY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-0.00942426319396847,-0.0,-0.6029129540781357,-0.0,-0.5339273474982865,-0.0,-0.6042837559972584,-0.0,-0.0,-0.002261823166552433,-0.0,-0.0,-0.1639821795750514,-0.11977381768334476,-0.3904043865661412,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.009355723098012336,-0.0,-0.6030500342700479,-0.0,-0.5339958875942425,-0.0,-0.6043522960932145,-0.0,-0.0,-0.002193283070596299,-0.0,-0.0,-0.16391363947909526,-0.11977381768334476,-0.3903701165181631,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.02070985527222605,-0.0,-0.6000689179875947,-0.0,-0.5411784975878704,-0.0,-0.5936940041350792,-0.0,-0.0,-0.006616126809097175,-0.0,-0.0,-0.18180565127498277,-0.09648518263266713,-0.4053756030323914,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.020724137931034482,-0.0,-0.6064137931034482,-0.0,-0.5403448275862069,-0.0,-0.5903793103448276,-0.0,-0.0,-0.005448275862068966,-0.0,-0.0,-0.17765517241379314,-0.09796551724137932,-0.40934482758620694,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.006520532741398445,-0.0,-0.631139012208657,-0.0,-0.5201165371809101,-0.0,-0.5918077136514983,-0.0,-0.0,-0.030382907880133186,-0.0,-0.0,-0.16093229744728077,-0.11296476137624861,-0.4144353496115427,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.007491935763587805,-0.0,-0.6310568485310949,-0.0,-0.5188859214040443,-0.0,-0.5915160764454926,-0.0,-0.0,-0.030488016371267034,-0.0,-0.0,-0.16142346779508168,-0.11307273420970482,-0.41451909403073084,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.006641530319277733,-0.0,-0.6282126673354318,-0.0,-0.5260991386765367,-0.0,-0.5822754159604275,-0.0,-0.0,-0.02888373862810889,-0.0,-0.0,-0.15334324950707393,-0.12629284997751564,-0.4073817842194472,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.005466560564647269,-0.0,-0.6320451164239006,-0.0,-0.5265889354046293,-0.0,-0.5811161471127564,-0.0,-0.0,-0.028855136145036847,-0.0,-0.0,-0.1527869079334325,-0.12891395356883367,-0.40411029996886133,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.022008775869813077,-0.0,-0.6218774833293024,-0.0,-0.5296962996233977,-0.0,-0.5822824171647721,-0.0,-0.0,-0.016446118232387796,-0.0,-0.0,-0.13243271257298828,-0.14148498773451265,-0.40876895967936977,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.01277051047527008,-0.0,-0.6196803920891866,-0.0,-0.5413660994719222,-0.0,-0.5883063541918337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12356331757153212,-0.1485521002312498,-0.41725054360956754,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.012106370503224917,-0.0,-0.6204601110612906,-0.0,-0.5443382885524091,-0.0,-0.5860725002586831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12144310695685163,-0.15045010864691477,-0.41427241058186454,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.023074277854195323,-0.0,-0.627888583218707,-0.0,-0.5477303988995874,-0.0,-0.5562585969738651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11942916093535075,-0.1530261348005502,-0.41141678129298487,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.021829557564715184,-0.0,-0.6313383065763691,-0.0,-0.5456701846058648,-0.0,-0.5585960328646568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12671456564337033,-0.1384715871979099,-0.41510536628966277,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.01683964533644924,-0.0,-0.6256443741837926,-0.0,-0.5399683827067152,-0.0,-0.561000756065709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1514193415355007,-0.13468279606845832,-0.40707265104130863,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.006775114351549335,-0.0,-0.63125494376999,-0.0,-0.5381916979055611,-0.0,-0.5786704267978128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14636998314819274,-0.132269491350552,-0.4056126835643292,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.00712196800275245,-0.0,-0.6324445209014278,-0.0,-0.5353862033373473,-0.0,-0.580319972475486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14557027352485807,-0.13149836573198004,-0.408188542921039,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.008220685859732398,-0.0,-0.6307226636398033,-0.0,-0.5390568568775153,-0.0,-0.5781309118426031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14614934819248102,-0.1250988890035428,-0.41223815911670625,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.004999310439939318,-0.0,-0.6376706661150185,-0.0,-0.5331333609157357,-0.0,-0.5795752310026203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15253068542270032,-0.12181078471934904,-0.4180802647910633,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.015743944636678203,-0.0,-0.6300346020761246,-0.0,-0.5536332179930796,-0.0,-0.5721107266435986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1454325259515571,-0.115121107266436,-0.4280968858131488,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.017019207391198637,-0.0,-0.6283560834983154,-0.0,-0.563891493869612,-0.0,-0.5709075752839429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13681358757945192,-0.1181966586780591,-0.43808829147997636,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.015515984588149536,-0.0,-0.6201534242771356,-0.0,-0.5715227880176333,-0.0,-0.5706550036446943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371099309243639,-0.12204519421014265,-0.43413516609392894,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.03023045953075108,-0.0,-0.6285228377065112,-0.0,-0.5679925031236984,-0.0,-0.5586561155074274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1297029015687908,-0.1219283631820075,-0.43377759266972093,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.030244173140954494,-0.0,-0.6286417869034405,-0.0,-0.5679106548279689,-0.0,-0.5576789678135404,-0.0,-0.0,-0.004855715871254162,-0.0,-0.0,-0.11785516093229745,-0.12385543840177579,-0.4373265815760266,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.03079703847891828,-0.0,-0.6219889464353991,-0.0,-0.5707532413361605,-0.0,-0.5633494386318606,-0.0,-0.0,-0.004136396816017241,-0.0,-0.0,-0.11345545552504432,-0.12548228996489277,-0.4459661441134554,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.03576336281314964,-0.0,-0.5794721820936541,-0.0,-0.5705225326803143,-0.0,-0.5872238469398541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13445615024135865,-0.1612346288009584,-0.45481131743067543,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.04256816182937555,-0.0,-0.5846965699208443,-0.0,-0.57051890941073,-0.0,-0.5781530343007916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13442392260334213,-0.1560598065083553,-0.45157431838170625,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.041816009557945046,-0.0,-0.5793098601447748,-0.0,-0.5562232061283294,-0.0,-0.5818399044205496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14235013001616417,-0.16371494834492936,-0.448626045400239,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.03910967560735852,-0.0,-0.5776576323550063,-0.0,-0.5523802836680242,-0.0,-0.5881547535458503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14710012638674344,-0.16282825445864346,-0.44351214717034126,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.04532976701625959,-0.0,-0.5637009924685015,-0.0,-0.5404026184275357,-0.0,-0.5940381502076441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17896107552614907,-0.1590061237418174,-0.4379531217005701,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.03407370903586891,-0.0,-0.5649618078777852,-0.0,-0.5555281776901686,-0.0,-0.594142701256644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1737125558801788,-0.15836530676898167,-0.4392270055264177,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.010777931917618184,-0.0,-0.5639383914914807,-0.0,-0.5245971614555544,-0.0,-0.6250133390246505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1963504428556184,-0.19506989648916873,-0.44136164763632485,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.025756798358132375,-0.0,-0.5627159226953993,-0.0,-0.5291602531212588,-0.0,-0.5779716093723277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1711304942705661,-0.21949717804002053,-0.33425688387207114,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.022577036509712194,-0.0,-0.5159157937557205,-0.0,-0.44343876063595383,-0.0,-0.5890708159598631,-0.0,-0.0,-0.09468117563307231,-0.0,-0.0,-0.0918336214786942,-0.24166920912573311,-0.3907251093257399,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.492999012026028,-0.0,-0.5165741150819336,-0.0,-0.5736381289817054,-0.0,-0.0,-0.06878342929172486,-0.0,-0.0,-0.12567710285149727,-0.22488331686710045,-0.40421762681838314,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.519076408101923,-0.0,-0.5363254431806538,-0.0,-0.5645045598934317,-0.0,-0.0,-0.04829729822044609,-0.0,-0.0,-0.10468968815110839,-0.22884858421286336,-0.4139085288793251,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5051771117166213,-0.0,-0.5346049046321525,-0.0,-0.5741485013623978,-0.0,-0.0,-0.047377384196185285,-0.0,-0.0,-0.10711852861035422,-0.22537465940054496,-0.4121934604904632,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.48702834230096986,-0.0,-0.5309640494876453,-0.0,-0.5854552931903081,-0.0,-0.0,-0.052811953802392134,-0.0,-0.0,-0.11573391822886323,-0.21398951300592894,-0.44117344665684227,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.48561596696490017,-0.0,-0.5402959394356504,-0.0,-0.5872333103922918,-0.0,-0.0,-0.04993117687543014,-0.0,-0.0,-0.10788024776324845,-0.20061940812112866,-0.4695457673778389,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.47929176817760694,-0.0,-0.5223895961294307,-0.0,-0.5773942284596644,-0.0,-0.0,-0.07322513124935662,-0.0,-0.0,-0.09357307072024156,-0.2104107332807192,-0.4750712006313694,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.48119628738398074,-0.0,-0.5311790993468546,-0.0,-0.5740460639394981,-0.0,-0.0,-0.0691302853214163,-0.0,-0.0,-0.08140254382949468,-0.20041251289102785,-0.500206256445514,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5068266446007447,-0.0,-0.523617432078334,-0.0,-0.5646807336919045,-0.0,-0.0,-0.0644393876706661,-0.0,-0.0,-0.10577851330850915,-0.1847676182595504,-0.4976210177906496,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5086201045272518,-0.0,-0.5984524536754225,-0.0,-0.46775945157130255,-0.0,-0.0,-0.10208375755107582,-0.0,-0.0,-0.05172062716351049,-0.1923912305708274,-0.4726803773841037,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.47715072264280795,-0.0,-0.6793186510667584,-0.0,-0.46445285615966964,-0.0,-0.0,-0.12157604955264968,-0.0,-0.0,-0.0280454232622161,-0.20368203716448724,-0.46689607708189945,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5086778608720192,-0.0,-0.6988500070551714,-0.0,-0.4128686327077748,-0.0,-0.0,-0.16279808099336812,-0.0,-0.0,-0.04282489064484267,-0.24019331169747424,-0.4614082122195569,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5041818117655362,-0.0,-0.7051910929173871,-0.0,-0.4113350037054028,-0.0,-0.0,-0.1609203514839256,-0.0,-0.0,-0.06662667184246744,-0.23199350672265945,-0.4487419275152627,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4980947004445698,-0.0,-0.7075012349163785,-0.0,-0.412215087149813,-0.0,-0.0,-0.16068026250793874,-0.0,-0.0,-0.06848493402018206,-0.23142332933455648,-0.44986239503210784,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5095123786320805,-0.0,-0.7635340905019525,-0.0,-0.3928916914478162,-0.0,-0.0,-0.16681595070044067,-0.0,-0.0,-0.05091182687829171,-0.26276378488767865,-0.43638708752821465,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5325582232461035,-0.0,-0.7510888736906519,-0.0,-0.3967459774666139,-0.0,-0.0,-0.16442892624455563,-0.0,-0.0,-0.0423670854180915,-0.25665022857348546,-0.4557071379719952,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5425073840788585,-0.0,-0.7332479271200314,-0.0,-0.3945767054553219,-0.0,-0.0,-0.13942564321554393,-0.0,-0.0,-0.05245364933632255,-0.25700153019465505,-0.439379381516672,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5026517594782485,-0.0,-0.7089156453809218,-0.0,-0.388626101913567,-0.0,-0.0,-0.14975274134594713,-0.0,-0.0,-0.14520174872787217,-0.24181179674621947,-0.4464989607969613,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5083860816078389,-0.0,-0.709795086364124,-0.0,-0.38819153881915386,-0.0,-0.0,-0.14504881450488144,-0.0,-0.0,-0.14651503772842686,-0.23455995422522619,-0.44365769051961523,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5426453738183902,-0.0,-0.717129762245775,-0.0,-0.3957318819822401,-0.0,-0.0,-0.141291893440275,-0.0,-0.0,-0.09302492122600975,-0.21845459753652252,-0.47232168433113725,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5046471723743476,-0.0,-0.670801458497176,-0.0,-0.39554586401658687,-0.0,-0.0,-0.15024665761063846,-0.0,-0.0,-0.11764495603059985,-0.23250160863659114,-0.503396010581254,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5023036537019179,-0.0,-0.6733097610628951,-0.0,-0.39144255151969715,-0.0,-0.0,-0.1538626379513554,-0.0,-0.0,-0.12479017107753847,-0.23336547733847635,-0.49248187435265545,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.41222394910904686,-0.0,-0.6063179961687208,-0.0,-0.36838110384212236,-0.0,-0.0,-0.21187696533776698,-0.0,-0.0,-0.2038891097697618,-0.3174178624353923,-0.4943072975024397,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4168269754273892,-0.0,-0.5227033501506297,-0.0,-0.3558128561576713,-0.0,-0.0,-0.2442742550179667,-0.0,-0.0,-0.23280461689230883,-0.345649885666582,-0.5115603789336141,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.41418305183671983,-0.0,-0.51982635975632,-0.0,-0.35698391274212965,-0.0,-0.0,-0.24849523948491592,-0.0,-0.0,-0.247583263415168,-0.35191332579433116,-0.5088826469193449,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4840861861533414,-0.0,-0.47920084582011746,-0.0,-0.33198439607714464,-0.0,-0.0,-0.21892887090305882,-0.0,-0.0,-0.25881366436982756,-0.3629005796784426,-0.5098618250756499,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4448942707392011,-0.0,-0.5167178745707572,-0.0,-0.27449846376287723,-0.0,-0.0,-0.269474064702693,-0.0,-0.0,-0.23990601843484546,-0.3533706849810229,-0.5158142056750407,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.47765533579812625,-0.0,-0.5054739940414229,-0.0,-0.25564449549517215,-0.0,-0.0,-0.2795505940629599,-0.0,-0.0,-0.2224056857747945,-0.3592375892889192,-0.4895724900391256,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4152329749103942,-0.0,-0.4571326164874551,-0.0,-0.19215053763440856,-0.0,-0.0,-0.3735483870967741,-0.0,-0.0,-0.2236200716845878,-0.43763440860215047,-0.4849103942652329,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2120775200373182,-0.0,-0.5437004367923328,-0.0,-0.3490522030448242,-0.0,-0.0,-0.4442983758110343,-0.0,-0.0,-0.418472499045842,-0.48106526440778596,-0.7921207752003733,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19965841161400513,-0.0,-0.6205380017079419,-0.0,-0.3514090520922289,-0.0,-0.0,-0.4386421861656704,-0.0,-0.0,-0.3795473953885568,-0.4739538855678907,-0.8061058923996585,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.20629861022567894,-0.0,-0.6267584682731947,-0.0,-0.3528411747205576,-0.0,-0.0,-0.4250499383739216,-0.0,-0.0,-0.3747715585022738,-0.4642356241234221,-0.8001190020825365,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.18830074173971678,-0.0,-0.6401719487525287,-0.0,-0.34280175320296696,-0.0,-0.0,-0.41533209710047203,-0.0,-0.0,-0.3816587997302765,-0.4309676331759946,-0.8151550910316926,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18013660854439775,-0.0,-0.6807517712443256,-0.0,-0.3403334606083747,-0.0,-0.0,-0.4433413940859531,-0.0,-0.0,-0.3601883670612193,-0.403334606083747,-0.8343727461711425,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17868046132971505,-0.0,-0.685719131614654,-0.0,-0.3467605156037992,-0.0,-0.0,-0.4344470827679783,-0.0,-0.0,-0.3653324287652646,-0.3993385345997286,-0.8298846675712348,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.27833481406269833,-0.0,-0.7437069001988408,-0.0,-0.2706773279180945,-0.0,-0.0,-0.44739180098997333,-0.0,-0.0,-0.320979819774083,-0.3835089055294665,-0.7860134534839447,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.051980641692059515,-0.0,-0.4124036565692777,-0.13565155045707117,-0.25631833661946585,-0.0,-0.0,-0.31546872199318876,-0.0,-0.0,-0.30145187309553684,-0.4667861623946944,-0.6448467467288046,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.034241889605012066,-0.0,-0.3948079069599971,-0.10992690742807765,-0.2942066035358082,-0.0,-0.0,-0.3194829510675837,-0.0,-0.0,-0.26180102977712166,-0.4848233896230152,-0.7012566161379757,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.04087173732034899,-0.0,-0.40393874669659346,-0.09752742279984071,-0.31028490750461574,-0.0,-0.0,-0.33233175252506975,-0.0,-0.0,-0.2335372696665822,-0.4719617709879449,-0.7296817869166998,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0411612574217754,-0.0,-0.3652059884165665,-0.16067460751101884,-0.28211852985101815,-0.0,-0.0,-0.32972717007248753,-0.0,-0.0,-0.26095508687575125,-0.4893818526208429,-0.7133646596000437,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.006647916133981079,-0.0,-0.3514629068195931,-0.1460349928772327,-0.26668371260547175,-0.0,-0.0,-0.3578186068597728,-0.0,-0.0,-0.29334843116484643,-0.4751798955327465,-0.7555612375351572,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477947015086985,-0.1506532880964412,-0.2776293943550134,-0.0,-0.0,-0.3662383599220386,-0.0,-0.0,-0.24103082364830727,-0.4763589114271277,-0.7496210207175342,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33422345652638324,-0.19322794274727623,-0.2456027914263334,-0.0,-0.0,-0.4067862992238126,-0.0,-0.0,-0.16680908637755468,-0.4464145837783949,-0.7673930071921954,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109849157054126,-0.22548358473824315,-0.26541259982253773,-0.0,-0.0,-0.39527950310559007,-0.0,-0.0,-0.14104702750665482,-0.44379769299023963,-0.7672404614019521,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38251618871415355,-0.25208140610545793,-0.23656870419127587,-0.0,-0.0,-0.3887781968263005,-0.0,-0.0,-0.12011670106027184,-0.4423966412865581,-0.7355013164448873,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3838214883091925,-0.2586568917043311,-0.22406491334211182,-0.0,-0.0,-0.3974874550695754,-0.0,-0.0,-0.11395423324673475,-0.44240008541229225,-0.7384960318872558,-0.0,-0.0
