Date,IWF,IWM,MTUM,SDY,SPY,TWST,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3222350420306572,-0.7567166639195648,-0.0,-0.8496785890885116,-0.3362452612493819,-2.4285478819845063,-0.0,-0.0,-1.967858908851162,-2.2980056040876873,-3.52348772045492,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3393151135989463,-0.7494237734606519,-0.0,-0.8490286466908132,-0.32169904511030617,-2.43826144221271,-0.0,-0.0,-1.950609153770168,-2.2925584458347052,-3.522884425419822,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.3372380795248313,-0.7310674806137601,-0.0,-0.8295660782049167,-0.3411978221415608,-2.4400263982841115,-0.0,-0.0,-1.9564428312159712,-2.3034152780069297,-3.5599736017158885,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.4240740740740736,-0.6579124579124579,-0.0,-0.7867003367003367,-0.397979797979798,-2.4291245791245792,-0.0,-0.0,-2.1446127946127946,-2.2553872053872053,-3.535690235690236,-0.20353535353535354,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.03509433962264151,-0.0,1.0,-3.585094339622642,-0.9020754716981132,-0.0,-0.7622641509433962,-0.42547169811320756,-2.3183018867924527,-0.0,-0.0,-2.4364150943396226,-3.154716981132075,-4.248490566037736,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.5668070444104134,-0.8646630934150077,-0.0,-0.7421516079632465,-0.5220137825421133,-2.425535987748851,-0.0,-0.0,-2.550918836140888,-3.2025267993874427,-4.26761102603369,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.4286782576182464,-1.007478033277248,-0.0,-0.8601607777154608,-0.4051224527949149,-2.325855300056085,-0.0,-0.0,-2.4942979996260983,-3.1886333894185825,-3.9740138343615627,-0.005047672462142457,-0.005795475789867265
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.6577540106951876,-1.1378490790255495,-0.0,-0.8288770053475936,-0.4901960784313726,-2.2713408595761537,-0.0,-0.0,-2.8607645078233315,-3.395127748068924,-4.080015844721727,-0.0,-0.08397702515349574
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.8060137815827937,-1.0730841511797868,-0.0,-1.2025475046982668,-0.304656504489455,-2.5055335143036124,-0.0,-0.0,-2.9730632699937356,-3.7563165587805383,-4.1092086030486525,-0.0,-0.1509709751513886
2019-06-19,-0.0,-0.0,-0.0,-0.010572511470177537,-0.0,1.0,-2.9900259325753042,-0.8218631557949332,-0.0,-0.6463195691202872,-1.523239577099541,-1.8801117095551565,-0.0,-0.0,-2.2952323957709955,-4.03311390384999,-4.747656094155197,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-5.048549810844893,-0.0,-0.0,-1.1188524590163935,-3.37547288776797,-3.495586380832283,-0.0,-0.0,-3.6317780580075665,-7.065573770491804,-6.790037831021437,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-5.421035805626598,-0.0,-0.0,-1.1694373401534526,-3.0223785166240407,-3.8196930946291556,-0.0,-0.0,-3.64002557544757,-6.982736572890025,-6.913682864450128,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-5.245891472868217,-0.0,-0.0,-1.2310077519379845,-3.0824806201550388,-3.605271317829457,-0.0,-0.0,-3.429147286821705,-6.537674418604651,-6.875968992248062,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-5.471910112359551,-0.0,-0.0,-1.2546816479400749,-3.0215355805243442,-3.6101747815230962,-0.0,-0.0,-3.50561797752809,-6.451935081148564,-6.894818976279651,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-5.974429223744292,-0.0,-0.0,-0.5552511415525114,-2.526331811263318,-3.4575342465753427,-0.0,-0.0,-3.61613394216134,-6.662100456621005,-6.6499238964992395,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-6.080714903430383,-0.594119342750072,-0.0,-0.5275295474200058,-2.7405592389737676,-3.123090227731335,-0.0,-0.0,-2.8630729316806,-5.723263188238685,-6.064860190256558,-0.0,-0.10954165465552032
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-10.624233851956625,-1.1178689297501179,-0.0,-1.7312588401697313,-4.134370579915134,-5.536539368222537,-0.0,-0.0,-5.193776520509194,-7.228194247996228,-10.58132956152758,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-10.56339326878746,-1.041032733978792,-0.0,-1.6592899953895803,-4.045643153526971,-5.187183033656062,-0.0,-0.0,-5.325956662056247,-7.109266943291839,-10.162286768095896,-0.0,-0.009681881051175657
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.76933514246947,-1.15513342379014,-0.0,-1.8787878787878787,-4.092718227046585,-4.5119855269109,-0.0,-0.0,-5.133423790140208,-7.470375395748531,-10.056083220262325,-0.0,-0.16010854816824965
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.909466911764705,-1.088235294117647,-0.0,-1.7003676470588234,-4.513327205882353,-4.677849264705882,-0.0,-0.0,-5.377297794117647,-7.236213235294117,-10.243566176470587,-0.0,-0.20909926470588236
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-7.92497114274721,-1.3335898422470183,-0.0,-1.494805694497884,-4.023470565602155,-3.6002308580223166,-0.0,-0.0,-3.7633705271258173,-6.343978453251251,-8.99191996921893,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-7.799771602588503,-1.3011039208222306,-0.0,-1.520746098210887,-4.008755234107347,-3.599543205177008,-0.0,-0.0,-3.6421773886562616,-6.22915873620099,-8.965359725923106,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.143347639484979,-2.4064377682403433,-0.0,-1.6746781115879827,-4.349356223175965,-3.130901287553648,-0.0,-0.0,-3.7244635193133044,-6.140772532188842,-11.34892703862661,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.637987012987013,-1.606737012987013,-0.0,-2.013392857142857,-4.051948051948052,-3.2560876623376624,-0.0,-0.0,-3.449675324675325,-5.80560064935065,-10.763392857142858,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.78188616535106,-1.64852513502285,-0.0,-1.9459908599916909,-3.953884503531367,-3.692147901952638,-0.0,-0.0,-3.40091400083091,-5.935189031990029,-11.147486497714997,-0.0,-0.039883672621520566
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.767318663406684,-1.7640586797066016,-0.0,-1.8549307253463732,-3.919315403422983,-3.5289323553382235,-0.0,-0.0,-3.2489812550937245,-5.62999185004075,-10.969845150774246,-0.0,-0.06682966585167074
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.8768,-1.7304,-0.0,-1.6303999999999998,-4.018,-3.5296,-0.0,-0.0,-3.4416,-5.362799999999999,-10.2792,-0.0,-0.13119999999999998
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.446359327875914,-1.977595863851788,-0.0,-2.011202068074106,-4.4170616113744074,-3.542869452822059,-0.0,-0.0,-4.119345109866437,-5.518741921585524,-10.811719086600602,-0.0,-0.23998276604911675
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.968325791855202,-2.1357466063348416,-0.0,-2.0194570135746606,-4.241176470588234,-3.752036199095022,-0.0,-0.0,-4.889140271493212,-5.614027149321267,-11.257013574660633,-0.0,-0.3723981900452488
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-10.419564209550302,-2.1010662957811777,-0.0,-2.043115438108484,-4.2656467315716275,-3.813630041724618,-0.0,-0.0,-5.309689383402875,-5.5146036161335195,-11.644877144181736,-0.0,-0.24849327770051
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-10.254113345521024,-1.856946983546618,-0.0,-2.169561243144424,-4.270566727605119,-3.662705667276051,-0.0,-0.0,-5.18418647166362,-5.537020109689213,-11.367915904936014,-0.0,-0.4008226691042048
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-10.096961572832887,-2.3614834673815905,-0.0,-1.8762287756925826,-4.638069705093834,-3.217158176943699,-0.0,-0.0,-5.113047363717605,-4.7940125111706875,-11.189008042895443,-0.0,-0.39633601429848075
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-10.40975387420237,-2.424339106654512,-0.0,-1.8896991795806743,-4.813582497721057,-3.31130355515041,-0.0,-0.0,-5.050592525068368,-4.958979033728349,-11.423883318140382,-0.0,-0.2962625341841385
2019-07-24,-0.0,-0.0,-1.5479386385426654,-0.0,-0.0,1.0,-10.907478427612656,-1.733940556088207,-0.0,-1.6946308724832215,-5.296740172579099,-2.802013422818792,-0.0,-0.0,-4.566155321188878,-4.469319271332694,-12.402205177372963,-0.0,-1.5182166826462127
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.979822834645669,-2.49507874015748,-0.0,-5.108759842519684,-5.125492125984252,-1.5949803149606299,-0.0,-0.0,-6.74015748031496,-3.309547244094488,-14.357283464566928,-0.22096456692913385,-0.28051181102362205
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.440854870775349,-2.4527833001988073,-0.0,-5.241053677932406,-4.994532803180914,-1.4900596421471173,-0.0,-0.0,-7.045725646123261,-3.1595427435387675,-14.409045725646124,-0.15308151093439365,-0.31610337972167
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-9.188931297709924,-2.3635496183206106,-0.0,-4.140267175572519,-5.138835877862595,-0.8368320610687023,-0.6192748091603054,-0.0,-6.149809160305343,-3.3764312977099236,-13.893606870229009,-0.07299618320610687,-0.9289122137404581
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.902416356877323,-2.220260223048327,-0.0,-4.12407063197026,-4.99953531598513,-0.5311338289962825,-0.8568773234200744,-0.0,-5.822026022304833,-3.3508364312267656,-13.564126394052044,-0.0,-1.0929368029739777
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-8.137651821862349,-1.4957264957264957,-0.0,-4.532613585245165,-5.201079622132254,-0.6374269005847953,-0.9653621232568601,-0.0,-5.766531713900135,-3.7660818713450293,-12.804768331084121,-0.0,-0.677013045434098
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-7.29476696647588,-0.9771054783319707,-0.0,-4.17988552739166,-5.13818479149632,-1.1811120196238758,-0.7702371218315617,-0.0,-3.8969746524938675,-3.959934587080949,-11.993049877350778,-0.0,-0.4922322158626329
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-7.177949709864603,-0.98568665377176,-0.0,-4.226305609284332,-4.79458413926499,-0.7872340425531914,-0.8700193423597679,-0.0,-3.6986460348162473,-3.606189555125725,-11.411605415860734,-0.0,-0.12611218568665375
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-7.081132075471698,-0.8969811320754717,-0.0,-4.160754716981132,-4.662641509433962,-0.8449056603773585,-0.8241509433962264,-0.0,-3.5743396226415096,-3.5807547169811325,-11.096226415094339,-0.0,-0.013962264150943397
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-4.663248337028825,-0.7849223946784922,-0.0,-2.6455099778270506,-3.4467849223946785,-0.0,-1.0349223946784922,-0.0,-1.639689578713969,-2.404379157427938,-8.921840354767184,-0.5030487804878049,-0.6715631929046564
2019-08-07,-0.0,-0.0,-0.0,-0.2048254620123203,-0.0,1.0,-3.7933778234086244,-0.877053388090349,-0.0,-2.509496919917864,-3.5261806981519506,-0.0,-0.6830082135523614,-0.0,-1.7397330595482547,-2.3675564681724848,-8.199435318275153,-0.48151950718685826,-0.2856776180698152
2019-08-08,-0.0,-0.0,-0.0,-0.21441922563417895,-0.0,1.0,-3.9965287049399203,-0.9554072096128171,-0.0,-2.585313751668892,-3.6809078771695596,-0.0,-0.7919893190921229,-0.0,-1.741522029372497,-2.2381842456608814,-8.735647530040055,-0.49399198931909216,-0.2683578104138852
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.2540944123314066,-1.1982177263969171,-0.0,-2.218208092485549,-3.0067437379576107,-0.10019267822736029,-0.9113680154142582,-0.0,-1.7047206165703275,-1.880057803468208,-7.920761078998073,-0.890655105973025,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-3.123207147895603,-1.0648953679755466,-0.0,-2.1145074065365623,-2.9687279567364215,-0.20808840818245947,-0.8337644015988713,-0.0,-1.6423700916999764,-1.8347049141782272,-7.8053138960733595,-0.9172348930166943,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.9911080711354305,-1.0975832193342454,-0.0,-2.0629274965800275,-2.939124487004104,-0.02074783401732786,-0.8148654810761513,-0.0,-1.5259917920656634,-1.845189238486092,-7.64455084359325,-0.8577291381668947,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.934239857333928,-1.0356665180561748,-0.0,-1.989968791796701,-2.929781542576906,-0.04079358002674989,-0.7909050378956755,-0.0,-1.349977708426215,-1.9351315202853323,-7.539233169861793,-0.7458760588497547,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5528577567683715,-0.7058444348947142,-0.0,-1.7032660077352815,-2.560378169316717,-0.0,-1.0376020627417275,-0.0,-1.4883970777825526,-1.932746024924796,-7.883970777825527,-0.6218306832831972,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.5762136951452197,-0.7901208395166419,-0.0,-1.676489294042824,-2.596989612041552,-0.0,-0.993428026287895,-0.0,-1.1768072927708288,-1.8961204155183382,-7.815560737757049,-0.5972016111935553,-0.08119567521729913
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.6714197148171106,-0.5943376730729489,-0.0,-1.6147964455466004,-2.5939243645381276,-0.0,-0.7974788179375903,-0.0,-1.0328580285182887,-1.8987394089687952,-7.665840049597024,-0.512295928910932,-0.28373630915478404
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.7880942706216985,-0.534741974806989,-0.0,-1.543681430312881,-2.351686306379521,-0.0,-0.9236082893132873,-0.0,-0.9579439252336448,-1.8086143843965867,-7.575782202356765,-0.5260056887444129,-0.30658268996342947
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.745934959349593,-0.3008130081300813,-0.0,-1.5010162601626016,-2.3310975609756097,-0.0,-0.9953252032520326,-0.0,-0.7806910569105691,-1.7152439024390245,-7.794512195121951,-0.4896341463414634,-0.6709349593495935
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.816659943525615,-0.13049616780960066,-0.0,-1.681726502622025,-2.488301734570391,-0.0,-1.073013311819282,-0.0,-0.827954820492134,-1.6480435659540138,-7.63977410246067,-0.6712384025816861,-0.1920129084308189
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.870039070532593,-0.0647748303516348,-0.0,-1.7203372403865926,-2.557269175406128,-0.0,-1.1024059222702036,-0.0,-0.8040304338885462,-1.6006580300226199,-7.858934813900885,-0.7670162451161834,-0.21776681061073414
