Date,CWT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.1750789583457482,-0.0,-0.5150765746975746,-0.0,-0.3699124009296228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0988320123949705,-0.8206304749418987,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.17629704681586555,-0.0,-0.5149447209226093,-0.0,-0.368328515659922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09932353905295467,-0.8211103495544895,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.17661446681580908,-0.0,-0.5170469798657719,-0.0,-0.3686800894854586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09804623415361671,-0.8224310216256526,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.18632875245404248,-0.0,-0.4955083586174074,-0.0,-0.3610268308644179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10205842108394313,-0.8296745790945328,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.18701608100059558,-0.0,-0.5018463371054199,-0.0,-0.35994639666468137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09940440738534842,-0.8297498511018463,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1869787943769359,-0.0,-0.5014891589230402,-0.0,-0.3605253752680486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09950559923755063,-0.8297891350964975,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.21315145364455854,-0.0,-0.4753447555369829,-0.0,-0.34386006805563846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10447137484329296,-0.8480389230493701,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.19967306411575952,-0.0,-0.508899921293213,-0.0,-0.3553914149058546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047950596355270325,-0.9152388448265423,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.20209735103352125,-0.0,-0.5107898405770747,-0.0,-0.35618597320724976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03955264593562466,-0.9222585924713584,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.21024708200697287,-0.0,-0.4984993178717599,-0.0,-0.36055782931635594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03389419433075641,-0.9284523268152192,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.20407731163606666,-0.0,-0.5164393091558029,-0.0,-0.3472974199207525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03145700372039563,-0.9254408517588699,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1899101460127293,-0.0,-0.5201859478347685,-0.0,-0.2957381754648696,-0.0,-0.0,-0.06973043803818793,-0.0,-0.0,-0.0,-0.0,-0.014320479221265444,-0.008455010607762386,-1.0215899163858728,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.19010906355772847,-0.0,-0.5116585182399398,-0.0,-0.27541682336718065,-0.0,-0.0,-0.0802620032593707,-0.0,-0.0,-0.0,-0.0,-0.025824244703522632,-0.01974426476118842,-1.0309953616647862,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.18842214077624284,-0.0,-0.5130783447670958,-0.0,-0.2747862043041068,-0.0,-0.0,-0.0808507972308367,-0.0,-0.0,-0.0,-0.0,-0.024465119193058295,-0.01951570967640886,-1.0314193528177176,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.19078494017415273,-0.0,-0.5112760759255779,-0.0,-0.27516757501722733,-0.0,-0.0,-0.07883856417966548,-0.0,-0.0,-0.0,-0.0,-0.026436133558854852,-0.018198333646557666,-1.0315416901584915,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.19007047768206736,-0.0,-0.5111041503523884,-0.0,-0.2750509005481598,-0.0,-0.0,-0.07962411902897416,-0.0,-0.0,-0.0,-0.0,-0.026562255285826154,-0.018888018794048552,-1.0311041503523883,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.18747248600716934,-0.0,-0.5212879693101062,-0.0,-0.2693541286711527,-0.0,-0.0,-0.07892585371989183,-0.0,-0.0,-0.0,-0.0,-0.014778944720457833,-0.02515565058801333,-1.0474812904848751,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1873502333207214,-0.0,-0.5107832009080591,-0.0,-0.2778093076049943,-0.0,-0.0,-0.08232437886240383,-0.0,-0.0,-0.0,-0.0,-0.02166099129776769,-0.020273678900239626,-1.052749400933283,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.19660546406713358,-0.0,-0.5111994447599217,-0.0,-0.27465455233768693,-0.0,-0.0,-0.07502050602561676,-0.0,-0.0,-0.0,-0.0,-0.024764969398700234,-0.02082150293393905,-1.051738280017667,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1939119211760632,-0.0,-0.4951364623666069,-0.0,-0.2793779708502534,-0.0,-0.0,-0.07523530707967388,-0.0,-0.0,-0.0,-0.0,-0.014984102999968522,-0.04063965750621714,-1.0486668555419145,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.19908670006976598,-0.0,-0.48109976533265686,-0.0,-0.2873089363861229,-0.0,-0.0,-0.08121392782393606,-0.0,-0.0,-0.0,-0.0,-0.022198262193188305,-0.02131033170546077,-1.078898966195218,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2019712239335742,-0.0,-0.47635798947835456,-0.0,-0.2864613044305001,-0.0,-0.0,-0.08252519490397414,-0.0,-0.0,-0.0,-0.0,-0.015845851556062624,-0.025543512708372948,-1.080465234201686,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.18243584881810138,-0.0,-0.47364429275692077,-0.0,-0.27784098091265325,-0.0,-0.0,-0.10128302363797245,-0.0,-0.0,-0.0,-0.0,-0.0056250790039185945,-0.0301162937681709,-1.0892744280116293,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.17967343587152196,-0.0,-0.4728231689985156,-0.0,-0.28244323026876794,-0.0,-0.0,-0.10179073366389792,-0.0,-0.0,-0.0,-0.0,-0.0022739475097116506,-0.03379338660265925,-1.0855256924485992,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.17679558011049726,-0.0,-0.4748855564325178,-0.0,-0.2820836621941594,-0.0,-0.0,-0.10408839779005526,-0.0,-0.0,-0.0,-0.0,-0.003125493291239148,-0.03368587213891082,-1.0823677979479085,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.18584626987618627,-0.0,-0.4577964929922695,-0.0,-0.2783294576079442,-0.0,-0.0,-0.0957827917792722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06115266168059833,-1.0635723713154421,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1875059008654603,-0.0,-0.45636506687647527,-0.0,-0.27899291896144773,-0.0,-0.0,-0.09737214791502755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057844217151848946,-1.0690794649881983,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.17341788125433782,-0.0,-0.4673165499400594,-0.0,-0.2867688813174333,-0.0,-0.0,-0.09946999810713611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06539844785159947,-1.062401413338381,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.17024031325986042,-0.0,-0.47674235008052546,-0.0,-0.2692076925506047,-0.0,-0.0,-0.10916727192345342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05860990936937506,-1.0739255376259196,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.17156661508826224,-0.0,-0.47535289102219974,-0.0,-0.2717339817475605,-0.0,-0.0,-0.1074936053304702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05583099125272366,-1.0759149903685226,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.17175391428119566,-0.0,-0.4934999209236122,-0.0,-0.26338763245294955,-0.0,-0.0,-0.1011228847066266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052759765933892144,-1.0804997627708368,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.17410700161356663,-0.0,-0.49071408232353586,-0.0,-0.2643401778087132,-0.0,-0.0,-0.10102192552282721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05134938462998703,-1.0822918973645077,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.16940289046653143,-0.0,-0.4919181034482758,-0.0,-0.251743154158215,-0.0,-0.0,-0.10506465517241378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062468306288032446,-1.0887740872210954,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.16640800684128845,-0.0,-0.49383967313844107,-0.0,-0.2444176986665822,-0.0,-0.0,-0.10816203718366958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0661641275773604,-1.0882716244892787,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.18786494034018786,-0.0,-0.4897816704747398,-0.0,-0.2382267072861132,-0.0,-0.0,-0.09929550647372429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06657781162731657,-1.0916158923584667,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1868438580354594,-0.0,-0.4841257255225348,-0.0,-0.2439024390243902,-0.0,-0.0,-0.09622886866059817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06752513558945732,-1.0930571854483173,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.18928333913924691,-0.0,-0.48421319314691075,-0.0,-0.24166323589954716,-0.0,-0.0,-0.09405580010767331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06792918896665294,-1.0897171992272858,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.18263917395560325,-0.0,-0.46787078846821806,-0.0,-0.23107771006346897,-0.0,-0.0,-0.10322397297041269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08178344753544475,-1.091066974012441,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.16092634728672506,-0.0,-0.4739893401489886,-0.0,-0.22644391110556994,-0.0,-0.0,-0.09375681825265716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10229716672381012,-1.0595019169030326,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.16131946174931475,-0.0,-0.47280712683777726,-0.0,-0.22698106154996264,-0.0,-0.0,-0.09600049838026414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09618739097931722,-1.0615811113879892,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.18435000784067743,-0.0,-0.444190058021013,-0.0,-0.22458836443468713,-0.0,-0.0,-0.09110867178924258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809785165438293,-1.103904657362396,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.18331555499780386,-0.0,-0.44638263161197206,-0.0,-0.22017945661040347,-0.0,-0.0,-0.09374411746250862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09465394992784086,-1.0990776181213529,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1899226020743897,-0.0,-0.4466831698680788,-0.0,-0.21339266129790363,-0.0,-0.0,-0.09134208629712029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09507097421113651,-1.0971390969197505,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.17898013078470826,-0.0,-0.469001509054326,-0.0,-0.2049484406438632,-0.0,-0.0,-0.07633299798792757,-0.0,-0.0,-0.0,-0.0,-0.0027351609657947687,-0.13402288732394368,-1.0778106136820926,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.16652996845425866,-0.0,-0.45432176656151424,-0.0,-0.1829968454258675,-0.0,-0.0,-0.10457413249211356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13353312302839115,-1.1126182965299685,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18752359380898453,-0.0,-0.4480621618220712,-0.0,-0.16009185856297972,-0.0,-0.0,-0.09362023405058513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13218824713728453,-1.1243551025544232,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.21426546107558048,-0.0,-0.4345798809111244,-0.0,-0.1334551526416937,-0.0,-0.0,-0.0976654799785766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12740619388173025,-1.143127185658927,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.20337975277734316,-0.0,-0.44518854639336564,-0.0,-0.1275856673447035,-0.0,-0.0,-0.10514786418400876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12157721796276014,-1.1265216710999844,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.171073530785761,-0.0,-0.46575726431841535,-0.0,-0.14366688467407893,-0.0,-0.0,-0.11258525647014857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11112149241645645,-1.1101560310193404,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.14137039229738574,-0.0,-0.4952481849624529,-0.0,-0.12981023899292682,-0.0,-0.0,-0.13121241392203908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07905150655906272,-1.1392203907394136,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.10968807453803249,-0.0,-0.5056246299585554,-0.0,-0.15322052912031411,-0.0,-0.0,-0.12128010968807455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11118382100900566,-1.1151413168801223,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.10189838079285314,-0.0,-0.5116942738383274,-0.0,-0.14343321546001614,-0.0,-0.0,-0.11992059060735778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10782306594701904,-1.1172219120292821,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11715257225615515,-0.0,-0.4528682072917322,-0.0,-0.1850953970153013,-0.0,-0.0,-0.09804168503242869,-0.0,-0.0,-0.0,-0.0,-0.012688117876708014,-0.11318556765946729,-1.169353315282413,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.11423422284052107,-0.0,-0.47505374984191223,-0.0,-0.16501201467054508,-0.0,-0.0,-0.09007841153408373,-0.0,-0.0,-0.0,-0.0,-0.05096749715442013,-0.10250411028202858,-1.1639370178323005,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10814317814982435,-0.0,-0.4851726429724341,-0.0,-0.1627369686995601,-0.0,-0.0,-0.08934392505617623,-0.0,-0.0,-0.0,-0.0,-0.05908788809064152,-0.10067411463113587,-1.1597303541475457,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.08026037324440453,-0.0,-0.4621945744885525,-0.0,-0.27890720194959273,-0.0,-0.0,-0.11210158404412235,-0.0,-0.0,-0.0,-0.0,-0.011479510036554863,-0.11915603155261975,-1.1424677740011542,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.053434372874769265,-0.0,-0.4886492438226626,-0.0,-0.31387026781955374,-0.0,-0.0,-0.10528190679749991,-0.0,-0.0,-0.0,-0.0,-0.024676964927620712,-0.13109232811943392,-1.1214741410019755,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.020077720207253884,-0.0,-0.4623380829015544,-0.0,-0.3606541450777202,-0.0,-0.0,-0.1368199481865285,-0.0,-0.0,-0.0,-0.0,-0.021988341968911918,-0.12150259067357512,-1.114961139896373,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0285825267860033,-0.0,-0.46146376201728545,-0.0,-0.3450943579451656,-0.0,-0.0,-0.13229534198685786,-0.0,-0.0,-0.0,-0.0,-0.030136276826465545,-0.12329653966918072,-1.1161751853170623,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.03395799676898223,-0.0,-0.45896607431340875,-0.0,-0.3355411954765751,-0.0,-0.0,-0.1286914378029079,-0.0,-0.0,-0.0,-0.0,-0.03786752827140549,-0.12778675282714055,-1.1081744749596123,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.04033880703576296,-0.0,-0.42941520088271556,-0.0,-0.36759265269033553,-0.0,-0.0,-0.12341792691633673,-0.0,-0.0,-0.0,-0.0,-0.043097293438047635,-0.14253261504510936,-1.0988511715454015,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.06159432035530197,-0.0,-0.41264952831717827,-0.0,-0.3621421856258307,-0.0,-0.0,-0.12357765747074269,-0.0,-0.0,-0.0,-0.0,-0.04382922164229909,-0.13865205692611923,-1.0992965280254157,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.05082703829122168,-0.0,-0.4060627767647825,-0.0,-0.33283407137275334,-0.0,-0.0,-0.13095858296431362,-0.0,-0.0,-0.0,-0.0,-0.09129981766084917,-0.14066163063297735,-1.103379786402709,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.044524669073405534,-0.0,-0.42810680716817895,-0.0,-0.3031190034800143,-0.0,-0.0,-0.1269717370800403,-0.0,-0.0,-0.0,-0.0,-0.1043028588154942,-0.15773896640322632,-1.08752073373012,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.034584467781667315,-0.0,-0.41180474523531696,-0.0,-0.2861726954492415,-0.0,-0.0,-0.137041358744976,-0.0,-0.0,-0.0,-0.0,-0.14261636198625696,-0.15856346428108387,-1.07049786075457,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.03481330353962239,-0.0,-0.385180867256064,-0.0,-0.24589526862916544,-0.0,-0.0,-0.10596198063408789,-0.0,-0.0,-0.0,-0.0,-0.17707827326014441,-0.19226658894394247,-1.097218174163671,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.039444660698066694,-0.0,-0.38636953418969766,-0.0,-0.26449980537174,-0.0,-0.0,-0.0721422083819904,-0.0,-0.0,-0.0,-0.0,-0.17149993512391332,-0.17779291553133514,-1.1320552744258467,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.003123664222536415,-0.0,-0.3600434024923552,-0.0,-0.20869365074145924,-0.0,-0.0,-0.12303948969190806,-0.0,-0.0,-0.0,-0.0,-0.2397330089106632,-0.2173412685364811,-1.1360602373984807,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.00046190900392622646,-0.0,-0.3797881817281995,-0.0,-0.18502754957273415,-0.0,-0.0,-0.10670097990695833,-0.0,-0.0,-0.0,-0.0,-0.2567224256821406,-0.23118545646507635,-1.13946352568544,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3873297770120274,-0.0,-0.1786885789072595,-0.0,-0.0,-0.10828004373612538,-0.0,-0.0,-0.0,-0.0,-0.27424538617010696,-0.23756668102448558,-1.1272323647327789,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3741267958349809,-0.0,-0.20001318044022667,-0.0,-0.0,-0.12112824568340581,-0.0,-0.0,-0.0,-0.0,-0.24512323711611964,-0.2228482931329906,-1.1318703044681693,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0012186285488439497,-0.0,-0.3939463803438508,-0.0,-0.17498847243264606,-0.0,-0.0,-0.1270667281470259,-0.0,-0.0,-0.0,-0.0,-0.2612146762400369,-0.21467624003688823,-1.1204795468019235,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3738908352706198,-0.0,-0.13074228086834092,-0.0,-0.0,-0.1713761828361874,-0.0,-0.0,-0.0,-0.0,-0.2600111325758816,-0.22373203234995578,-1.1145673029697782,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.36823837590045844,-0.0,-0.12328094302554028,-0.0,-0.0,-0.1644400785854617,-0.0,-0.0,-0.0,-0.0,-0.2628028814669286,-0.24629993451211524,-1.1093320235756383,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3527940220922677,-0.0,-0.12332683560753736,-0.0,-0.0,-0.16627680311890838,-0.0,-0.0,-0.0,-0.0,-0.2592267706302794,-0.24821312540610782,-1.0990253411306043,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.35494702526487365,-0.0,-0.13274653626731864,-0.0,-0.0,-0.16710676446617764,-0.0,-0.0,-0.0,-0.0,-0.2561695191524042,-0.2487693561532192,-1.1002770986145067,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.34608266502159163,-0.0,-0.14958277866164488,-0.0,-0.0,-0.15523231273742655,-0.0,-0.0,-0.0,-0.0,-0.26085262508523005,-0.25198870093184844,-1.0830871132179616,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.003227472243738704,-0.0,-0.33346243222308286,-0.0,-0.1446553059643687,-0.0,-0.0,-0.16263232636199326,-0.0,-0.0,-0.0,-0.0,-0.248999483604441,-0.22785954040795248,-1.1066034082106895,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.006302113631956564,-0.0,-0.3290672871824704,-0.0,-0.1550319953461315,-0.0,-0.0,-0.16223902785857414,-0.0,-0.0,-0.0,-0.0,-0.24988688513993926,-0.2260034904013962,-1.103322345032642,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.006847987596097938,-0.0,-0.333871697138058,-0.0,-0.14729633697267264,-0.0,-0.0,-0.16228438529620776,-0.0,-0.0,-0.0,-0.0,-0.2463337424898249,-0.225111441307578,-1.1084372375476452,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.011461318051575931,-0.0,-0.3403625124754515,-0.0,-0.15015614436109592,-0.0,-0.0,-0.15917066417694214,-0.0,-0.0,-0.0,-0.0,-0.23711406587038406,-0.22034062007018448,-1.100866037796594,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.008472968700600695,-0.0,-0.25184950995889976,-0.0,-0.08390768257982928,-0.0,-0.0,-0.15719253872905467,-0.0,-0.0,-0.0,-0.0,-0.26310464748656337,-0.26711982295289277,-1.1298766993360732,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.008415857246812415,-0.0,-0.25263391020976367,-0.0,-0.08311449995254216,-0.0,-0.0,-0.15642104597082923,-0.0,-0.0,-0.0,-0.0,-0.25924636947511626,-0.2675040339165375,-1.1364887524915366,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.01550485713381641,-0.0,-0.2530455969369997,-0.0,-0.0904977375565611,-0.0,-0.0,-0.15074518241939058,-0.0,-0.0,-0.0,-0.0,-0.2509888301743506,-0.26317121792234915,-1.1403031357782492,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.025276611980160246,-0.0,-0.2626542032303192,-0.0,-0.07687905379626096,-0.0,-0.0,-0.13980033066259698,-0.0,-0.0,-0.0,-0.0,-0.28258934249014367,-0.2789965661961083,-1.1132519394633091,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.011900583862425422,-0.0,-0.26229142073190187,-0.0,-0.07851832945155218,-0.0,-0.0,-0.13390549724021314,-0.0,-0.0,-0.0,-0.0,-0.3023322591966308,-0.2710653096385158,-1.1304597517787067,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.27000509683995927,-0.0,-0.09900611620795108,-0.0,-0.0,-0.14076834862385323,-0.0,-0.0011467889908256881,-0.0,-0.0,-0.281855249745158,-0.2575178389398573,-1.135289245667686,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0007635530669381522,-0.0,-0.26380758462713155,-0.0,-0.0971939424790023,-0.0,-0.0,-0.13559429880376686,-0.0,-0.0,-0.0,-0.0,-0.2946360397047595,-0.2595125986256045,-1.129963094935098,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24568773470816627,-0.0,-0.08888676723314876,-0.0,-0.0,-0.13748329196104642,-0.0,-0.0018458404939214563,-0.0,-0.0,-0.3156705492966711,-0.2614728534148049,-1.1314683979377507,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2632959160830215,-0.0,-0.11426652595222103,-0.0,-0.0,-0.14375259842016053,-0.0,-0.0019188333493236108,-0.0,-0.0,-0.3053183664332086,-0.25242252710352103,-1.1171127954203843,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2611578112609041,-0.0,-0.09313243457573356,-0.0,-0.0,-0.1496590007930214,-0.0,-0.0,-0.0,-0.0,-0.3088025376685171,-0.2535448057097542,-1.1057890563045203,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.27802394645045725,-0.0,-0.05653499261493982,-0.0,-0.0,-0.16489110964457435,-0.0,-0.0,-0.0,-0.0,-0.2692247258099997,-0.25740862952138527,-1.116463970334056,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.011289513296537882,-0.0,-0.28973281485198193,-0.0,-0.08990842950326142,-0.0,-0.0,-0.14864525840441545,-0.0,-0.0,-0.0,-0.0,-0.2217134972403412,-0.24281861515303563,-1.131836427496237,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.25289640204200164,-0.0,-0.07309020878549813,-0.0,-0.0,-0.14572188426619387,-0.0,-0.0,-0.0,-0.0,-0.19866719652737447,-0.23538042979855106,-1.151132577262862,-0.0,-0.0
