Date,CSOD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.09299911938608629,-0.5921814064662222,-0.040508240030192474,-0.0,-0.0,-0.5295005661089445,-0.0,-0.0,-0.2619826393257013,-0.0,-0.0,-0.0,-0.1487293999245188,-0.0,-0.0,-0.22848786010818972,-0.1443263303560196,-0.10633413007925524
2019-01-17,1.0,-0.0936340189972951,-0.5932880417688872,-0.04051078819903127,-0.0,-0.0,-0.5286217525319242,-0.0,-0.0,-0.2613386173491854,-0.0,-0.0,-0.0,-0.1489589230672454,-0.0,-0.0,-0.2290369252060137,-0.14398943196829592,-0.10583757941750016
2019-01-18,1.0,-0.08103437441085905,-0.5831709922704706,-0.038710488280022624,-0.0,-0.0,-0.5270219317539119,-0.0,-0.0,-0.27229309369697735,-0.0,-0.0,-0.0,-0.15587884119901968,-0.0,-0.0,-0.23242003393451893,-0.14057688682209515,-0.11097844529629862
2019-01-22,1.0,-0.07862839917101049,-0.5849086227469698,-0.04072724989009609,-0.0,-0.0,-0.5255291088362746,-0.0,-0.0,-0.27372354455818626,-0.0,-0.0,-0.0,-0.1558751491553099,-0.0,-0.0,-0.2326822834892922,-0.13929535891477735,-0.10877347233561513
2019-01-23,1.0,-0.05597237482341861,-0.5828912258672109,-0.06774446711662219,-0.0,-0.0,-0.5279861874117093,-0.0,-0.0,-0.25801287082090724,-0.0,-0.0,-0.0,-0.15677287709935644,-0.0,-0.0,-0.23773347983048188,-0.14449850886830953,-0.10761261968293831
2019-01-24,1.0,-0.05976982658597008,-0.58531154943711,-0.06525761234281413,-0.0,-0.0,-0.5202734485245696,-0.0,-0.0,-0.2628806171407068,-0.0,-0.0,-0.0,-0.15256044404026467,-0.0,-0.0,-0.23550440590799335,-0.14901690238013107,-0.10530276897989901
2019-01-25,1.0,-0.0602088494465176,-0.5859700837279312,-0.06394054376117156,-0.0,-0.0,-0.5186741509611464,-0.0,-0.0,-0.2629433346922136,-0.0,-0.0,-0.0,-0.15384615384615385,-0.0,-0.0,-0.23666468061086893,-0.14788798645300888,-0.10574179184044655
2019-01-28,1.0,-0.06635308874255252,-0.5924114142364377,-0.051301348385073685,-0.0,-0.0,-0.5311382878645343,-0.0,-0.0,-0.2631232361241768,-0.0,-0.0,-0.0,-0.1574788334901223,-0.0,-0.0,-0.22746942615239885,-0.14192536845406084,-0.10454687989965507
2019-01-29,1.0,-0.050001576342255424,-0.6030454932374917,-0.052050821274315075,-0.0,-0.0,-0.5842554935527602,-0.0,-0.0,-0.26498313313786687,-0.0,-0.0,-0.0,-0.1449604338093887,-0.0,-0.0,-0.2214445600428765,-0.11901384028500267,-0.11296068602414956
2019-01-30,1.0,-0.020358747252047026,-0.5929843565807501,-0.03444101060948801,-0.0,-0.0,-0.5899257654442922,-0.0,-0.0,-0.30793003472775354,-0.0,-0.0,-0.0,-0.1700385509924491,-0.0,-0.0,-0.24825564724248894,-0.0902284385255042,-0.1318698824354032
2019-01-31,1.0,-0.013883139627447858,-0.5996815793663429,-0.036841267314121955,-0.0,-0.0,-0.5973571087406464,-0.0,-0.0,-0.31370800827893647,-0.0,-0.0,-0.0,-0.1607387358700844,-0.0,-0.0,-0.24406941569813723,-0.09059067027543385,-0.12740009552619008
2019-02-01,1.0,-0.012851761577664525,-0.6021018644550662,-0.03589629957899401,-0.0,-0.0,-0.6039378303947326,-0.0,-0.0,-0.2793200595106201,-0.0,-0.0,-0.0,-0.18169731885663637,-0.0,-0.0,-0.2306036529391282,-0.08606881706815231,-0.13301256687031116
2019-02-04,1.0,-0.013262851354773363,-0.6024309951886554,-0.03665484932894404,-0.0,-0.0,-0.6039187135983793,-0.0,-0.0,-0.2791529501139529,-0.0,-0.0,-0.0,-0.18207141048366676,-0.0,-0.0,-0.23046973917447455,-0.08609774626487718,-0.13123575588756647
2019-02-05,1.0,-0.017567781829713015,-0.6089741557000158,-0.022578087838909147,-0.0,-0.0,-0.6161725067385445,-0.0,-0.0,-0.2794672586015538,-0.0,-0.0,-0.0,-0.19048676074203263,-0.0,-0.0,-0.2313302679562391,-0.07658157602663707,-0.12795306801966067
2019-02-06,1.0,-0.0025112848877868904,-0.6278212219467226,-0.05260982897832029,-0.0,-0.0,-0.6137707419416364,-0.0,-0.0,-0.2687392714094984,-0.0,-0.0,-0.0,-0.1810350308347638,-0.008169622989382667,-0.0,-0.2289719626168224,-0.08703668383241146,-0.10817598067264288
2019-02-07,1.0,-0.002987541317060768,-0.6281464530892449,-0.05339435545385202,-0.0,-0.0,-0.6115560640732266,-0.0,-0.0,-0.2663679125349606,-0.0,-0.0,-0.0,-0.1819857615052123,-0.009153318077803205,-0.0,-0.2288329519450801,-0.08765573353674042,-0.10815535214848716
2019-02-08,1.0,-0.0,-0.6326914493400497,-0.07775935726582923,-0.0,-0.0,-0.6152521838933878,-0.0,-0.0,-0.26589300516482817,-0.0,-0.0,-0.0,-0.17053497417585922,-0.006440094369699675,-0.0,-0.2446917043932921,-0.06950200854428362,-0.10540075240706498
2019-02-11,1.0,-0.0,-0.634391771019678,-0.08133145923843599,-0.0,-0.0,-0.6211346792742142,-0.0,-0.0,-0.2711155123945822,-0.0,-0.0,-0.0,-0.17278941988244315,-0.010765397393304371,-0.0,-0.24546383848709433,-0.06542294914387939,-0.09206491183235369
2019-02-12,1.0,-0.0,-0.6360093281794077,-0.08190908219659458,-0.0,-0.0,-0.6198766891352266,-0.0,-0.0,-0.26955882822732646,-0.0,-0.0,-0.0,-0.17292272306168738,-0.011756061719324027,-0.0,-0.24540778839088906,-0.0649139060153979,-0.0921956362010031
2019-02-13,1.0,-0.0,-0.6346583296114336,-0.09417469533592802,-0.0,-0.0,-0.6310534039430868,-0.0,-0.0,-0.27110317105850823,-0.0,-0.0,-0.0,-0.17166464620685254,-0.008741147195814456,-0.0,-0.2472085752568111,-0.05161743125119632,-0.07994640464493076
2019-02-14,1.0,-0.0,-0.693860357355987,-0.11654438866851546,-0.0,-0.0,-0.8075964475023695,-0.0,-0.0,-0.3293081054516095,-0.0,-0.0,-0.0,-0.11566679538034892,-0.03591111735177449,-0.0,-0.37862884824656856,-0.03285709270895496,-0.0
2019-02-15,1.0,-0.0,-0.7122421588019214,-0.08621785815202035,-0.0,-0.0,-0.8060892907601018,-0.0,-0.0,-0.34737920316473586,-0.0,-0.0,-0.0,-0.11366205142695678,-0.0,-0.0,-0.40399830460582087,-0.06251766035603279,-0.0
2019-02-19,1.0,-0.0,-0.6779732731567999,-0.08494058742639542,-0.0,-0.0,-0.7964458234900039,-0.0,-0.0,-0.37290645604879946,-0.0,-0.0,-0.0,-0.13349317725044957,-0.0,-0.0,-0.4243503402559854,-0.03585910228835373,-0.0
2019-02-20,1.0,-0.0,-0.6684459841628959,-0.07649886877828053,-0.0,-0.0,-0.8068792420814479,-0.0,-0.0,-0.37570701357466063,-0.0,-0.0,-0.0,-0.13214083710407237,-0.0,-0.0,-0.41816317873303166,-0.05719739819004525,-0.0
2019-02-21,1.0,-0.0,-0.6747691327884513,-0.07769875809362063,-0.0,-0.0,-0.8040547712557053,-0.0,-0.0,-0.3727488235502247,-0.0,-0.0,-0.0,-0.13423911120546297,-0.0,-0.0,-0.421540530021583,-0.05317906803948626,-0.0
2019-02-22,1.0,-0.0,-0.6747325161198895,-0.0918302274498689,-0.0,-0.0,-0.809041309431021,-0.0,-0.0,-0.36650605824417204,-0.0,-0.0,-0.0,-0.13533621483738395,-0.0,-0.0,-0.42995819457238005,-0.03542832849146177,-0.0
2019-02-25,1.0,-0.0,-0.6700311658875194,-0.10752231194220145,-0.0,-0.0,-0.8184941209803088,-0.0,-0.0,-0.36474713132171693,-0.0,-0.0,-0.0,-0.12480521320300327,-0.0,-0.0,-0.42722056948576287,-0.028757614392973512,-0.0
2019-02-26,1.0,-0.0,-0.6712460063897764,-0.11412850550230741,-0.0,-0.0,-0.8235356762513312,-0.0,-0.0,-0.3637202697905573,-0.0,-0.0,-0.0,-0.11714589989350373,-0.0004614838480653177,-0.0,-0.43198438054668087,-0.025026624068157612,-0.0026624068157614484
2019-02-27,1.0,-0.0,-0.6859684218046724,-0.1024505251125241,-0.0,-0.0,-0.8205329713510037,-0.0,-0.0,-0.37540187182967777,-0.0,-0.0,-0.0,-0.10609416303493605,-0.0,-0.0,-0.4443094948917625,-0.037400871615346144,-0.0
2019-02-28,1.0,-0.0,-0.6995305164319249,-0.06060280256603233,-0.0,-0.0,-0.8309859154929577,-0.0,-0.0,-0.38511987958284055,-0.0,-0.0,-0.0,-0.11690499229473535,-0.0,-0.0,-0.44400243701394115,-0.04673332616564527,-0.0
2019-03-01,1.0,-0.0,-0.7125305359965513,-0.02435694783733295,-0.0,-0.0,-0.8294295157350194,-0.0,-0.0,-0.3832806437706567,-0.0,-0.0,-0.0,-0.13033481822100876,-0.0,-0.0,-0.4438856157493893,-0.06861618048570196,-0.0
2019-03-04,1.0,-0.0,-0.7117269105136581,-0.02695717721382677,-0.0,-0.0,-0.8291754908647117,-0.0,-0.0,-0.38285652751355037,-0.0,-0.0,-0.0,-0.13148354212283284,-0.0,-0.0,-0.4439857855630137,-0.06328296062313794,-0.0
2019-03-05,1.0,-0.0,-0.7465054359884624,-0.03461282449522964,-0.0,-0.0,-0.9089194586199246,-0.0,-0.0,-0.34586938835884923,-0.0,-0.0,-0.0,-0.09625767324902004,-0.0,-0.0,-0.4653871755047703,-0.10036239923082613,-0.0
2019-03-06,1.0,-0.0,-0.7386460376799792,-0.035459155346633596,-0.0,-0.0,-0.9155346633601065,-0.0,-0.0,-0.35596106155383644,-0.0,-0.0,-0.0,-0.089684272865233,-0.0,-0.0,-0.4635969944849539,-0.10245401043787244,-0.0
2019-03-07,1.0,-0.0,-0.7397721387881926,-0.03454908633572538,-0.0,-0.0,-0.9120366945328104,-0.0,-0.0,-0.3579936376414885,-0.0,-0.0,-0.0,-0.09166235111341273,-0.0,-0.0,-0.46204779166974913,-0.10102093659835762,-0.0
2019-03-08,1.0,-0.0,-0.7402568480439463,-0.05426471679904981,-0.0,-0.0,-0.9149654814044986,-0.0,-0.0,-0.3547991982777819,-0.0,-0.0,-0.0,-0.08165689258406948,-0.0,-0.0,-0.4774330042313117,-0.08830079429886423,-0.0
2019-03-11,1.0,-0.0,-0.7254567057775138,-0.03527402346650824,-0.0,-0.0,-0.9026065646814199,-0.0,-0.0,-0.35882964503193227,-0.0,-0.0,-0.0,-0.09899004901232734,-0.0,-0.0,-0.48188029110352,-0.11001782266448834,-0.0
2019-03-12,1.0,-0.0,-0.7321011023271351,-0.03867423820658427,-0.0,-0.0,-0.9114797906691905,-0.0,-0.0,-0.3550829529005679,-0.0,-0.0,-0.0,-0.09553501837211892,-0.0,-0.0,-0.4766729762832646,-0.10199309653713395,-0.0
2019-03-13,1.0,-0.0,-0.7307649523527013,-0.031554748044050576,-0.0,-0.0,-0.9284734324594907,-0.0,-0.0,-0.35396195632021954,-0.0,-0.0,-0.0,-0.09292150246579406,-0.0,-0.0,-0.4702436130371908,-0.09996662835106976,-0.0
2019-03-14,1.0,-0.0,-0.73501670998886,-0.05246936502042333,-0.0,-0.0,-0.9277385815076125,-0.0,-0.0,-0.35993316004456,-0.0,-0.0,-0.0,-0.08236167842554772,-0.0,-0.0,-0.47905681396212413,-0.076717415521723,-0.0
2019-03-15,1.0,-0.0,-0.7474486935067847,-0.06474524316847967,-0.0,-0.0,-0.9165264849912153,-0.0,-0.0,-0.3493327352248514,-0.0,-0.0,-0.0,-0.08504354977384022,-0.0,-0.0,-0.5160928563418189,-0.0589884490299428,-0.0
2019-03-18,1.0,-0.0,-0.75,-0.06573227402188576,-0.0,-0.0,-0.9254609503822515,-0.0,-0.0,-0.3624643981412082,-0.0,-0.0,-0.0,-0.06730625093689102,-0.0,-0.0,-0.5158521960725527,-0.06071053815020236,-0.0
2019-03-19,1.0,-0.0,-0.7512085441259135,-0.06913996627318719,-0.0,-0.0,-0.9345699831365937,-0.0,-0.0,-0.3535694210230467,-0.0,-0.0,-0.0,-0.06689151208544127,-0.0,-0.0,-0.5127225032789957,-0.059321716320029985,-0.0
2019-03-20,1.0,-0.0,-0.746980744064311,-0.05724434473733408,-0.0,-0.0,-1.0106561974200783,-0.0,-0.0,-0.35318751168442697,-0.0,-0.0,-0.0,-0.04471863899794354,-0.0,-0.0,-0.4851747990278556,-0.036305851561039444,-0.004748551131052533
2019-03-21,1.0,-0.0,-0.7598993162521601,-0.034863626117664734,-0.0,-0.0,-1.011270568788038,-0.0,-0.0,-0.3394695318957096,-0.0,-0.0,-0.0,-0.05995942595236305,-0.0,-0.0,-0.5000375685626267,-0.05139379367345405,-0.0
2019-03-22,1.0,-0.0,-0.772514334969831,-0.06685904883259004,-0.0,-0.0,-0.980362028257692,-0.0,-0.003522842259116291,-0.3309223100850729,-0.0,-0.0,-0.0,-0.02915714125098377,-0.0,-0.0,-0.5036540119177004,-0.06067533635648165,-0.0
2019-03-25,1.0,-0.0,-0.7542524619516562,-0.055580423754103256,-0.0,-0.0,-0.9274097284392719,-0.0,-0.0,-0.3498955535660997,-0.0,-0.0,-0.0,-0.04797075499850791,-0.0,-0.0,-0.5208519844822441,-0.07426887496269771,-0.0
2019-03-26,1.0,-0.0,-0.7713548097429566,-0.05589852957683242,-0.0,-0.0,-0.9145059303326224,-0.0,-0.0,-0.3313503199012235,-0.0,-0.0,-0.0,-0.056946159314550826,-0.0,-0.0,-0.5442810640924907,-0.06716054925730534,-0.0
2019-03-27,1.0,-0.0,-0.7234081912020424,-0.07895223648673648,-0.0,-0.0,-0.8964445595471531,-0.0,-0.0,-0.32232047060564584,-0.0,-0.0,-0.0,-0.07218173073365645,-0.0,-0.0,-0.5204040105072331,-0.08601872063339377,-0.0
2019-03-28,1.0,-0.0,-0.6988735640730138,-0.05022491542436521,-0.0,-0.0,-0.8724859660210417,-0.0,-0.0,-0.33856277185025463,-0.0,-0.0,-0.0,-0.09799620803747351,-0.0,-0.0,-0.5544072270344623,-0.10505966764563739,-0.0
2019-03-29,1.0,-0.0,-0.6471923491980798,-0.02627172254679418,-0.0,-0.0,-0.8973691065381609,-0.0,-0.028839355486919953,-0.33226658728091385,-0.0,-0.0,-0.0,-0.11491087708852751,-0.0,-0.0,-0.5575856807948498,-0.11677148066832879,-0.0
2019-04-01,1.0,-0.0,-0.6389820403904911,-0.01952455473582234,-0.0,-0.0,-0.8989119904612862,-0.0,-0.03740964304344586,-0.33135852149936657,-0.0,-0.0,-0.0,-0.11573142559058051,-0.0,-0.0,-0.5616662940606603,-0.12247559430658023,-0.0
2019-04-02,1.0,-0.0,-0.6339352615015735,-0.03626554772965682,-0.0,-0.0,-0.8964858384534693,-0.0,-0.024913831859733254,-0.3164243968230181,-0.0,-0.0,-0.0,-0.10036715120635398,-0.0,-0.0,-0.598344073130526,-0.13966731604975274,-0.0
2019-04-03,1.0,-0.0,-0.636107352277853,-0.00736731318598707,-0.0,-0.0,-0.9102766501278003,-0.0,-0.02612389114418884,-0.31844835363103297,-0.0,-0.0,-0.0,-0.08506239663208541,-0.0,-0.0,-0.6035934445947978,-0.15012780033077733,-0.021726056232145543
2019-04-04,1.0,-0.0,-0.6453616734648056,-0.0,-0.0,-0.0,-0.8948097144781648,-0.0,-0.0,-0.31351270441192974,-0.0,-0.0,-0.0,-0.11061632301762525,-0.0,-0.0,-0.6052089959959586,-0.14953410919432697,-0.023051304120046398
2019-04-05,1.0,-0.0,-0.5898281681497392,-0.07989413930653574,-0.0,-0.0,-0.9930576864068732,-0.0,-0.0,-0.3083768027002148,-0.0,-0.0,-0.0,-0.14482970236268794,-0.0,-0.0,-0.6179426204357165,-0.10160325253145136,-0.0
2019-04-08,1.0,-0.0,-0.5900947119179163,-0.09092344119968429,-0.0,-0.0,-1.150197316495659,-0.0,-0.0,-0.2749802683504341,-0.0,-0.0,-0.0,-0.08251775848460932,-0.0,-0.0,-0.6091160220994474,-0.1485003946329913,-0.0
2019-04-09,1.0,-0.0,-0.5836749172315939,-0.09017814914078512,-0.0,-0.0,-1.157496452782595,-0.0,-0.0,-0.2707709285826896,-0.0,-0.0,-0.0,-0.08856219454516791,-0.0,-0.0,-0.5995585685007094,-0.15111146145357085,-0.0
2019-04-10,1.0,-0.0,-0.5982227488151659,-0.08013428120063192,-0.0,-0.0,-1.1702606635071091,-0.0,-0.0,-0.2754739336492891,-0.0,-0.0,-0.0,-0.07665876777251185,-0.0,-0.0,-0.6023696682464456,-0.1462875197472354,-0.0
2019-04-11,1.0,-0.0,-0.6128465988430082,-0.09926191901057252,-0.0,-0.0,-1.1581089168162777,-0.0,-0.0,-0.2771194893277478,-0.0,-0.0,-0.0,-0.06080191502094555,-0.0,-0.0,-0.6128465988430082,-0.16860163574705767,-0.0
2019-04-12,1.0,-0.0,-0.6072283389181425,-0.1024014680070209,-0.0,-0.0,-1.1615605552896122,-0.0,-0.0,-0.28606191160044675,-0.0,-0.0,-0.0,-0.0536939524493378,-0.0,-0.0,-0.6114169459071325,-0.16678634115206636,-0.0
2019-04-15,1.0,-0.0,-0.6063243631717639,-0.10289068114669009,-0.0,-0.0,-1.1330751417391998,-0.0,-0.0,-0.2803641300007985,-0.0,-0.0,-0.0,-0.04567595624051745,-0.0,-0.0,-0.6104367962948175,-0.2138864489339615,-0.0
2019-04-16,1.0,-0.0,-0.5761377712070964,-0.013225716226475406,-0.0,-0.0,-1.1175929995604748,-0.0,-0.0,-0.2995564790026771,-0.0,-0.0,-0.0,-0.12031006512965997,-0.05318256283214129,-0.0,-0.630239341511168,-0.18543972509689535,-0.0
2019-04-17,1.0,-0.0,-0.5571801566579634,-0.0,-0.0,-0.0,-1.079574211689094,-0.0,-0.0,-0.31347660172725444,-0.0,-0.09331191002209278,-0.0,-0.09877485438843141,-0.09544085157662181,-0.0,-0.622936332596907,-0.15617593894356296,-0.0
2019-04-18,1.0,-0.0,-0.5839706947910797,-0.026084856291763946,-0.0,-0.0,-1.0886804605104259,-0.0,-0.0,-0.3034377264310442,-0.0,-0.10099830931486999,-0.0,-0.05933499718219145,-0.02153610820384832,-0.0,-0.6508332662426535,-0.19052411239030673,-0.0
2019-04-22,1.0,-0.0,-0.591539640293572,-0.022421162997015888,-0.0,-0.0,-1.1007339301556576,-0.0,-0.0,-0.3098636986853779,-0.0,-0.10456488426486008,-0.0,-0.05169771755786757,-0.011412210662150174,-0.0,-0.6478345027824824,-0.19247519961287202,-0.0
2019-04-23,1.0,-0.0,-0.5862236039891792,-0.011264989704041668,-0.0,-0.0,-1.0919772277627489,-0.0,-0.0,-0.3111398231517746,-0.0,-0.10578592481931604,-0.0,-0.05636532482739129,-0.019542132676545403,-0.0,-0.6565591311018695,-0.19877256026163848,-0.0
2019-04-24,1.0,-0.0,-0.5355119467936612,-0.07077756794482305,-0.0,-0.0,-1.04401018145989,-0.0,-0.0,-0.3474012644716315,-0.0,-0.1305936447984235,-0.0,-0.04762295754988094,-0.0857213235897857,-0.0,-0.6933245750882667,-0.15042285901962393,-0.0
2019-04-25,1.0,-0.0,-0.5259095015192576,-0.06389094193972242,-0.0,-0.0,-1.0525581013385892,-0.0,-0.0,-0.35636856368563685,-0.0,-0.13394103638006077,-0.0,-0.04738441323807177,-0.083846596041718,-0.0,-0.6867455038186746,-0.15541594809887493,-0.0
2019-04-26,1.0,-0.0,-0.5262612444554989,-0.06255440865563984,-0.0,-0.0,-1.0462629026240517,-0.0,-0.0,-0.42797330348629936,-0.0,-0.14036396799734693,-0.0,-0.0,-0.1680139286158438,-0.0,-0.6308087717116445,-0.14322430875098452,-0.0
2019-04-29,1.0,-0.0,-0.5974409039923559,-0.0,-0.0,-0.0,-1.0393419467408915,-0.0,-0.0,-0.3929624859789788,-0.0,-0.10024510822151135,-0.0,-0.0,-0.21453200947197873,-0.0,-0.653566532341822,-0.15632919280461965,-0.0
2019-04-30,1.0,-0.0,-0.5968982578686957,-0.0,-0.0,-0.0,-1.0032846867074134,-0.0,-0.0,-0.4036006818843291,-0.0,-0.11567086607625462,-0.0,-0.0,-0.23146646709076543,-0.0,-0.65045112469336,-0.15641761257328177,-0.0
2019-05-01,1.0,-0.0,-0.6104562815721384,-0.0,-0.0,-0.0,-0.9484167727627417,-0.0,-0.0,-0.45073719659944966,-0.0,-0.10727339931824716,-0.0,-0.0,-0.2058400755677851,-0.0,-0.6272947554314344,-0.15696743192738918,-0.0
2019-05-02,1.0,-0.0,-0.559001606326455,-0.0,-0.0,-0.0,-0.9144940071666873,-0.0,-0.0,-0.4379504921949009,-0.0,-0.15927344618806377,-0.0,-0.0,-0.2028913876189299,-0.026689731867045593,-0.6285678981836155,-0.18991721240578277,-0.0
2019-05-03,1.0,-0.0,-0.5539954573611398,-0.0,-0.0,-0.0,-0.9217427214536444,-0.0,-0.0,-0.44104893660953953,-0.0,-0.16134627297129878,-0.0,-0.0,-0.20648358455502788,-0.024571546562048317,-0.6338633078670245,-0.1866198637208342,-0.0
2019-05-06,1.0,-0.0,-0.5465941637956082,-0.0,-0.0,-0.0,-0.9317172388028724,-0.0,-0.0,-0.4430700261508447,-0.0,-0.16308995060395998,-0.0,-0.0,-0.18621061807313932,-0.023950853015648997,-0.6426881407994687,-0.21360674110663733,-0.0
2019-05-07,1.0,-0.0,-0.5468899322724061,-0.0,-0.0,-0.0,-0.9245855320563428,-0.0,-0.0,-0.4604229858312212,-0.0,-0.16404204927909585,-0.0,-0.0,-0.18087007105164749,-0.01957036606141189,-0.6594922507998504,-0.19915236631071592,-0.0
2019-05-08,1.0,-0.0,-0.6107585983914643,-0.029867033100270782,-0.0,-0.0,-0.8414501071009982,-0.0,-0.0,-0.49141171240350806,-0.0,-0.13470476498403589,-0.0,-0.0,-0.091096471729378,-0.0,-0.6789799135108919,-0.1632785030109526,-0.0
2019-05-09,1.0,-0.0,-0.5627020038784745,-0.0,-0.0,-0.0,-0.8819893341952166,-0.0,-0.0,-0.4980203619909503,-0.0,-0.12976729153199743,-0.0,-0.0,-0.14669521654815773,-0.014382676147382029,-0.6071024563671622,-0.19941822882999355,-0.0
2019-05-10,1.0,-0.0,-0.5840431913617277,-0.0,-0.0,-0.0,-0.8789442111577684,-0.0,-0.0,-0.49982003599280145,-0.0,-0.08690261947610478,-0.0,-0.0,-0.15632873425314936,-0.0,-0.5764447110577884,-0.21671665666866627,-0.0
2019-05-13,1.0,-0.0,-0.5888659466327827,-0.0,-0.0,-0.0,-0.872180749682338,-0.0,-0.0,-0.49849110546378655,-0.0,-0.08152001270648031,-0.0,-0.0,-0.1400492376111817,-0.0,-0.5546378653113088,-0.23503017789072425,-0.0
2019-05-14,1.0,-0.0,-0.5764199043516066,-0.0,-0.0,-0.0,-0.8544326311212995,-0.0,-0.0,-0.49476305284376115,-0.0,-0.06055096636496581,-0.0,-0.0,-0.14619975495039722,-0.01015770127662938,-0.5828623374570174,-0.2269870756096597,-0.0
2019-05-15,1.0,-0.0,-0.5968571770430343,-0.0,-0.0,-0.0,-0.8555418178917561,-0.0,-0.0,-0.4674350895385474,-0.0,-0.06293622621943923,-0.0,-0.0,-0.1451362022893152,-0.03370159135324851,-0.5862481553862721,-0.24049774657998643,-0.0
2019-05-16,1.0,-0.0,-0.5492623301802327,-0.0,-0.0,-0.0,-0.724707073066293,-0.0,-0.0,-0.3848339756315933,-0.0,-0.1583557164545136,-0.0,-0.0,-0.1543072910584297,-0.09225738642998949,-0.5725797033749854,-0.2564132508077387,-0.0
2019-05-17,1.0,-0.0,-0.5427336874653136,-0.0,-0.0,-0.0,-0.7526758106715294,-0.0,-0.0,-0.36874653135653696,-0.0,-0.20665186712122416,-0.0,-0.0,-0.22445096329184175,-0.12292872433203837,-0.534408943153889,-0.21156743042892256,-0.0
2019-05-20,1.0,-0.0,-0.5086375423897865,-0.0,-0.0,-0.0,-0.7245162577299024,-0.0,-0.0,-0.3552762816676641,-0.0,-0.23243566726511072,-0.0,-0.0,-0.25685218432076606,-0.11713544783562738,-0.5607021743466987,-0.23407141432276082,-0.0
2019-05-21,1.0,-0.0,-0.4703874245792315,-0.0,-0.0,-0.0,-0.7357891394093363,-0.0,-0.0,-0.4023499523658305,-0.0,-0.2540885995554144,-0.0,-0.0,-0.20581930771673548,-0.1441330581136869,-0.5441013020006351,-0.21280565258812323,-0.0
2019-05-22,1.0,-0.0,-0.45481328131220633,-0.0,-0.0,-0.0,-0.7303129230034238,-0.0,-0.0,-0.41289115375427976,-0.0,-0.2664224858667091,-0.0,-0.0,-0.21705549804920773,-0.13548053188948164,-0.5539453778167052,-0.21028744326777607,-0.0
