Date,HII,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.17784507381534118,-0.0,-0.09329295571079527,-0.0,-0.729619050896452,-0.0,-0.16139578099728139,-0.0,-0.15382497677139612,-0.020303520423965035,-0.3880725420695825,-0.0,-0.36126501256065247,-0.0,-0.35569014763068235,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.17941216960352424,-0.0,-0.09347466960352424,-0.0,-0.7294190528634361,-0.0,-0.1610338656387665,-0.0,-0.1538752753303965,-0.021751101321585906,-0.3853593061674009,-0.0,-0.3614399779735683,-0.0,-0.35583012114537443,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.17161693506850256,-0.0,-0.13776053291213133,-0.0,-0.720358479552244,-0.0,-0.15904954846684752,-0.0,-0.14775263537410294,-0.029220890704941115,-0.3673728668063043,-0.0,-0.35624763932287196,-0.0,-0.34436699515846586,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.11002436597000584,-0.0,-0.13816534541336353,-0.0,-0.7881876522873126,-0.0,-0.27090840454373866,-0.0,-0.13027214386217784,-0.06002265005662514,-0.3133257833144583,-0.0,-0.2966471052541268,-0.0,-0.3243076289508906,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.11273601098523858,-0.0,-0.1380020597322348,-0.0,-0.7848266392035702,-0.0,-0.2709577754891864,-0.0,-0.1258496395468589,-0.05997253690353587,-0.31534500514933056,-0.0,-0.2993134225883968,-0.0,-0.32588396841743905,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.12165559037223236,-0.0,-0.14204056334148274,-0.0,-0.7909851589132606,-0.0,-0.25105884783581833,-0.0,-0.12027822733376951,-0.05619641196928481,-0.3333562893839744,-0.0,-0.3041561929685617,-0.0,-0.3236458799628112,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.12509902524713257,-0.0,-0.1390142251920229,-0.0,-0.7910653394413255,-0.0,-0.24899252574656425,-0.0,-0.12089691041228948,-0.06179175421072573,-0.32649054524162163,-0.0,-0.3073743670995075,-0.0,-0.32363172941135954,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1258738850432207,-0.0,-0.13830629886007506,-0.0,-0.7895099355994076,-0.0,-0.24775286703171814,-0.0,-0.12029479629438303,-0.06229982436202086,-0.3279953163205565,-0.0,-0.3079863622275028,-0.0,-0.32379378034920964,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.12660714901244355,-0.0,-0.14732342904415568,-0.0,-0.7903209127572302,-0.0,-0.24325255937403054,-0.0,-0.11464616869463307,-0.06187308262383234,-0.3309434352486988,-0.0,-0.302747233807866,-0.0,-0.3292888904208749,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.12206977385548813,-0.0,-0.15926640926640925,-0.0,-0.7796814671814672,-0.0,-0.24334666298952012,-0.0,-0.11769167126309982,-0.07029095421952564,-0.3274958632101489,-0.0,-0.29691809156094867,-0.0,-0.3306329288472145,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.12397435013445494,-0.0,-0.16051851341101842,-0.0,-0.7760463352409847,-0.0,-0.242501551403158,-0.0,-0.11797559125698132,-0.07005447148865752,-0.32789767634282563,-0.0,-0.2977659794525271,-0.0,-0.33082810453009726,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.12408859540514514,-0.0,-0.15751822809189708,-0.0,-0.7856995460173338,-0.0,-0.23118723345714678,-0.0,-0.11844820470491126,-0.06740954739303892,-0.33154491676984454,-0.0,-0.29467602146099875,-0.0,-0.3286903287935067,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1226097124776448,-0.0,-0.16071674233044433,-0.0,-0.7849429082404732,-0.0,-0.2291580685101114,-0.0,-0.12068372540927226,-0.06644655385885266,-0.3327830513137983,-0.0,-0.2949855550969872,-0.0,-0.32690191223001785,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1280712003023951,-0.0,-0.15868870485550324,-0.0,-0.784680938799354,-0.0,-0.2288581148414144,-0.0,-0.12360399986254769,-0.06130373526682933,-0.3319129926806639,-0.0,-0.2896120408233394,-0.0,-0.3295763032198206,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.12707732454333195,-0.0,-0.15753330586457903,-0.0,-0.7868424666941354,-0.0,-0.22850569976651558,-0.0,-0.12336904271391291,-0.05909215767064963,-0.33360802087625324,-0.0,-0.2887652794945749,-0.0,-0.32883532481801947,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.11954582875960483,-0.0,-0.16057217343578484,-0.0,-0.7977497255762898,-0.0,-0.2125411635565313,-0.0,-0.12084934138309548,-0.06208836443468716,-0.35143386388583975,-0.0,-0.2815244237102086,-0.0,-0.3239228869374314,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.12792576043993814,-0.0,-0.1621584464684654,-0.0,-0.7956006186630005,-0.0,-0.22210001718508335,-0.0,-0.12067365526722806,-0.05904794638253996,-0.33899295411582747,-0.0,-0.27722976456435816,-0.0,-0.3332875064444063,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1258974270894164,-0.0,-0.1634777231974168,-0.0,-0.7944076122427949,-0.0,-0.21843976503727114,-0.0,-0.13019133660815502,-0.06104221771838825,-0.3389440417711518,-0.0,-0.27353921198172515,-0.0,-0.32915392806842775,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.12340542585015302,-0.0,-0.1500189113915346,-0.0,-0.7944503661933089,-0.0,-0.2372520028882853,-0.0,-0.1375373929787161,-0.06061960595536912,-0.31946497954131287,-0.0,-0.28418663824227214,-0.0,-0.33153388577519516,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.14193170462768337,-0.0,-0.14641121946176905,-0.0,-0.8003170118190275,-0.0,-0.2221494779642328,-0.0,-0.14134592191861065,-0.05151442059198511,-0.310912787291961,-0.0,-0.293546052858275,-0.0,-0.33765204507081076,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1315915957154628,-0.0,-0.1353336995330953,-0.0,-0.774890140071409,-0.0,-0.23077451249656689,-0.0,-0.1543188684427355,-0.052732765723702286,-0.3148173578687174,-0.0,-0.2912661356770118,-0.0,-0.3473290304861302,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1330764467074933,-0.0,-0.1267116218261887,-0.0,-0.7864515241175256,-0.0,-0.23904217986651072,-0.0,-0.15237734810431433,-0.05109062134452626,-0.3061996834789789,-0.0,-0.2977361866097847,-0.0,-0.347794674189775,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.1252757859900717,-0.0,-0.13909955874241586,-0.0,-0.7663747931605075,-0.0,-0.24610452289023715,-0.0,-0.15164782129067844,-0.04736624379481522,-0.3133273579702151,-0.0,-0.304088527302813,-0.0,-0.3540747380033094,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.13473864610111397,-0.0,-0.14687232219365895,-0.0,-0.7256898029134532,-0.0,-0.23910882604970007,-0.0,-0.1651071122536418,-0.04730077120822622,-0.30971722365038556,-0.0,-0.3102656383890317,-0.0,-0.3488260497000857,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.14160418243103803,-0.0,-0.14803604595170944,-0.0,-0.7457866134690789,-0.0,-0.22618146797826236,-0.0,-0.15715071885533466,-0.05362179266698769,-0.31158423333562635,-0.0,-0.30649377450643184,-0.0,-0.34904037972071267,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.14190862804458512,-0.0,-0.1420462364111738,-0.0,-0.7580844915370855,-0.0,-0.2283610843539287,-0.0,-0.15824962157699188,-0.055284161277005646,-0.30180955002064125,-0.0,-0.30817393697536816,-0.0,-0.346325856612082,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.13213809149074487,-0.0,-0.13963116296575084,-0.0,-0.7654908132890821,-0.0,-0.23539877510521096,-0.0,-0.1693297293598385,-0.053170014028124685,-0.29260615184589595,-0.0,-0.29589078591713147,-0.0,-0.3378040852636261,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.13323522365584037,-0.0,-0.14124371128375374,-0.0,-0.7692939525651118,-0.0,-0.23560012320750195,-0.0,-0.16581676306512885,-0.062117115575481704,-0.2881344330743694,-0.0,-0.2860467504021356,-0.0,-0.34090831308395225,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.13501417785521505,-0.0,-0.14010454033001946,-0.0,-0.7604454921253118,-0.0,-0.23227768098117588,-0.0,-0.1708175327115575,-0.06299750606402241,-0.2858802227460627,-0.0,-0.2932595401592019,-0.0,-0.33558812476512584,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10345178008875039,-0.0,-0.12452152704854173,-0.0,-0.7659632126282986,-0.0,-0.22644896853087637,-0.0,-0.16049591815995395,-0.061955895802987715,-0.32671657464178044,-0.0,-0.2733647234172284,-0.0,-0.34453439924121815,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.13965078826919816,-0.0,-0.1407696219698254,-0.0,-0.7886760467875911,-0.0,-0.22308865909476183,-0.0,-0.15755212747923378,-0.07604678759111713,-0.2719783014070181,-0.0,-0.24343109001525684,-0.0,-0.3491778267502967,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1331542985348608,-0.0,-0.1346840262433287,-0.0,-0.7955603902505354,-0.0,-0.2191929836489105,-0.0,-0.16119930652343883,-0.0786280042152497,-0.28119794676547577,-0.0,-0.24723799163748855,-0.0,-0.3485399598871401,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.11257364080121192,-0.0,-0.1258374011109241,-0.0,-0.7761319643157718,-0.0,-0.22975929978118165,-0.0,-0.16246423161083992,-0.11381922235313921,-0.2704931829658307,-0.0,-0.2637603097121697,-0.0,-0.3115973741794311,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.12394546804346358,-0.0,-0.13163933319835325,-0.0,-0.7630424512384423,-0.0,-0.25082675305392454,-0.0,-0.15505837888911386,-0.10133630289532294,-0.2558885064452993,-0.0,-0.2964162785989067,-0.0,-0.2963825335762975,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.14983582389599948,-0.0,-0.128660457012665,-0.0,-0.7328620250619848,-0.0,-0.2538698653085841,-0.0,-0.14859612678415868,-0.12269650874489044,-0.22981304027340346,-0.0,-0.30050928097567514,-0.0,-0.2836896066474569,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.12914420485175201,-0.0,-0.13140161725067384,-0.0,-0.7232816711590296,-0.0,-0.2642520215633423,-0.0,-0.10977088948787062,-0.13537735849056604,-0.26937331536388137,-0.0,-0.3214285714285714,-0.0,-0.2852088948787062,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.12595845296402636,-0.0,-0.10545515960141869,-0.0,-0.6966053031582503,-0.0,-0.29018746833305187,-0.0,-0.11278500253335587,-0.12075662894781287,-0.2797162641445702,-0.0,-0.32548555987164335,-0.0,-0.32085796318189497,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1310042194092827,-0.0,-0.09367088607594937,-0.0,-0.6767257383966244,-0.0,-0.3000168776371308,-0.0,-0.11632067510548522,-0.15540928270042192,-0.25802531645569615,-0.0,-0.2989704641350211,-0.0,-0.3453839662447257,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.10269286508712212,-0.0,-0.08523474099288869,-0.0,-0.7095480435442014,-0.0,-0.29351892420208286,-0.0,-0.11465740959185738,-0.14664150180310742,-0.27019648815341585,-0.0,-0.30952782177884136,-0.0,-0.33827643153247283,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.10751273487838613,-0.0,-0.08885740309685253,-0.0,-0.7125796984110919,-0.0,-0.2898829403231792,-0.0,-0.11456330330938162,-0.14003306008163816,-0.27153122153628173,-0.0,-0.30543467260398743,-0.0,-0.34308268393887253,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.11275005051525562,-0.0,-0.06944163804135516,-0.0,-0.7267798208392269,-0.0,-0.2956489526503671,-0.0,-0.10187243214117331,-0.13113760355627402,-0.280561729642352,-0.0,-0.30400080824408976,-0.0,-0.3454906715161312,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.08196887002223571,-0.0,-0.07923994340004044,-0.0,-0.7119129438717068,-0.0,-0.3038541877231993,-0.0,-0.10228421265413383,-0.13071895424836602,-0.303921568627451,-0.0,-0.3040563304359545,-0.0,-0.35108820160366555,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.05719031798766017,-0.0,-0.081564851854363,-0.0,-0.7354396908264966,-0.0,-0.35754966438402597,-0.0,-0.08980269848803309,-0.10136280425791579,-0.28005288494135194,-0.0,-0.3431758085293918,-0.0,-0.34392162180486807,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.07471731329135352,-0.0,-0.09205091746225202,-0.0,-0.741350125262374,-0.0,-0.35533888550341935,-0.0,-0.09083214841898572,-0.08436590155054507,-0.2673505315187217,-0.0,-0.3460965535919832,-0.0,-0.33336718802897963,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.06368805302291154,-0.0,-0.09958617905325842,-0.0,-0.7197120075362514,-0.0,-0.35073848534804697,-0.0,-0.08165393802778993,-0.10964572889681393,-0.2919624533189786,-0.0,-0.34488443293072707,-0.0,-0.3024930188742725,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.056392624801968515,-0.0,-0.1121110998752823,-0.0,-0.6979809215626791,-0.0,-0.3460073482320424,-0.0,-0.08160582465365558,-0.11497623622206493,-0.2954461185829373,-0.0,-0.36731047965753194,-0.0,-0.29898540465837464,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.030108688314318503,-0.0,-0.11783568487139673,-0.0,-0.674711402146763,-0.0,-0.3692027273340984,-0.0,-0.07324647269290488,-0.10338891514210491,-0.3263012218996827,-0.0,-0.3859447782353338,-0.0,-0.29467359751569566,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.019742225859247137,-0.0,-0.10801963993453356,-0.0,-0.7347926895799236,-0.0,-0.3659301691216585,-0.0,-0.07051282051282051,-0.1159301691216585,-0.3315943807965085,-0.0,-0.3676350245499182,-0.0,-0.29555373704309873,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.04152812648435909,-0.0,-0.09642396688606908,-0.0,-0.7199905001017847,-0.0,-0.3672728506480288,-0.0,-0.07783130895026125,-0.10443102395331479,-0.32228404695663976,-0.0,-0.3611997014317704,-0.0,-0.3018253375856687,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0018495277098883676,-0.0,-0.007034810753682542,-0.0,-0.830470969020411,-0.0,-0.3423938172930841,-0.0,-0.08702688420635445,-0.08121408283241958,-0.3601624942202259,-0.0,-0.3890613646872317,-0.0,-0.20351410264878791,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832675586357365,-0.0,-0.3451086084640806,-0.0,-0.10973144672249495,-0.09307921840408125,-0.3219751660410049,-0.0,-0.3362851734206051,-0.0,-0.16969871979978823,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.021333246744812805,-0.0,-0.0,-0.0,-0.9029775627496184,-0.0,-0.3446439588271585,-0.0,-0.0822807416306783,-0.0999123291229665,-0.3097054907945579,-0.0,-0.31201091015358634,-0.0,-0.17417280903984153,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769291390293559,-0.0,-0.32425953897681753,-0.005582189531752808,-0.0759506140408485,-0.1336770210809746,-0.34717935246601433,-0.0,-0.31788927562881725,-0.0,-0.2021737702764826,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.02373180126656656,-0.0,-0.0,-0.0,-0.8604165306522165,-0.0,-0.3045309133642358,-0.015244499575634915,-0.06117385911079193,-0.1361559052033688,-0.365149833518313,-0.0,-0.3030619573023438,-0.0,-0.1948815042110074,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.022350019605280356,-0.0,-0.0,-0.0,-0.8631551431185467,-0.0,-0.3043719775192785,-0.01584760162070318,-0.06009018428963535,-0.13530910992027187,-0.362861063913214,-0.0,-0.311462553914521,-0.0,-0.19213174748398903,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841536300989581,-0.0,-0.30856657630882783,-0.01244325418857572,-0.07018517913713707,-0.21924295372154542,-0.34076880368398704,-0.0,-0.33880923609523494,-0.0,-0.19177634801920376,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737986419430661,-0.0,-0.3055628101331941,-0.012111517367458868,-0.07355053538782973,-0.21960694698354663,-0.3467942021415514,-0.0,-0.3384695743013842,-0.0,-0.1946983546617916,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452682417438977,-0.0,-0.30567158334421096,-0.0,-0.06555932645868685,-0.22291476308575903,-0.34398250881086023,-0.0,-0.3601357525127268,-0.0,-0.2197820127920637,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.015596919127086007,-0.0,-0.0,-0.0,-0.7455070603337612,-0.0,-0.3074775353016688,-0.05109114249037228,-0.05215019255455713,-0.23870346598202827,-0.29053273427471116,-0.0,-0.3651797175866496,-0.0,-0.1430359435173299,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.01827512001324284,-0.0,-0.0,-0.0,-0.7841416983943056,-0.0,-0.2850852507862937,-0.10206919384207913,-0.015990730011587486,-0.2798543287535176,-0.2662804171494786,-0.0,-0.35533852011256417,-0.029961926833305747,-0.1737129614302268,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0384704595911064,-0.0,-0.040789953278770004,-0.0,-0.6915404751648497,-0.0030816130421816496,-0.3322177673216475,-0.05477318665297061,-0.0,-0.3933198581795288,-0.08028761721727029,-0.0,-0.4216508167931343,-0.10053348354816262,-0.1568640445342788,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.030675666644389494,-0.0,-0.06609637104858651,-0.0,-0.6710218539063021,-0.0,-0.343313506649736,-0.06856913720510592,-0.0,-0.3919000200494553,-0.0676000801978213,-0.0,-0.4516139811535119,-0.11017175700060147,-0.14061351333288777,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.04228847379187766,-0.0,-0.12602702974613503,-0.0,-0.6545826486468359,-0.037928837318488215,-0.3123176498205842,-0.031154632952144604,-0.006874811361883363,-0.34900566752741535,-0.06972064790905128,-0.0,-0.4408263187900332,-0.11771018478151514,-0.1651631510111003,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.022975416973675396,-0.0,-0.11655167794226001,-0.0,-0.6757652890347645,-0.03533391385893228,-0.2919485565007703,-0.03777881974680153,-0.012425480608212204,-0.36439145287695085,-0.07632795230758925,-0.0,-0.42414093375309797,-0.12120704668765489,-0.17027262375242816,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.046167103039140955,-0.0,-0.14957080833858086,-0.0,-0.6601928876810393,-0.0,-0.27322440592582775,-0.056573757995558936,-0.016637391044973984,-0.36337122593046767,-0.07990587611440692,-0.0,-0.4060915387929606,-0.10837503728498989,-0.15414443376528686,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.03509058800444764,-0.0,-0.1414088560402904,-0.0,-0.6420302178036497,-0.054058473412257176,-0.21656092615605993,-0.06848060697233305,-0.0,-0.3573157171822879,-0.11995552357904375,-0.0,-0.3633658185623651,-0.139119628491072,-0.13293871410818234,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.006347584999270393,-0.0,-0.6927987742594485,-0.04239019407558734,-0.3375528965416606,-0.09240478622501094,-0.0576389902232599,-0.4125200642054575,-0.04833649496570845,-0.0,-0.4760688749452795,-0.17247920618707138,-0.3094994892747702,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.016500073496986626,-0.0,-0.6980376304571514,-0.05420402763486697,-0.3413567543730707,-0.09425988534470088,-0.05589445832720859,-0.40956195795972367,-0.043069234161399385,-0.0,-0.4681390562986918,-0.1720196971924151,-0.32184330442451864,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0029308523327539783,-0.0,-0.7054493405582251,-0.06982926081177794,-0.2787036090379307,-0.04999488804825682,-0.0,-0.42033875200218107,-0.09893330606959069,-0.0,-0.42391711822240397,-0.17046655079576048,-0.18740415090481544,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.655410130882206,-0.11359776201418724,-0.29090485229959706,-0.08645552336230726,-0.0,-0.3943117860592134,-0.09228361141639191,-0.0,-0.3531488327172212,-0.12425483731308491,-0.21993539148100044,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.003160181710448351,-0.0,-0.6134702745407861,-0.10543814602672988,-0.29916386858911054,-0.08716834551320034,-0.0,-0.38195404569096053,-0.08930805187964976,-0.0,-0.35993152939627365,-0.13937718085456582,-0.2128843241819738,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.004937783922575548,-0.0,-0.6172888274409112,-0.09296201198235565,-0.2870169201395747,-0.08506155770623477,-0.0,-0.39156626506024095,-0.10096122193692804,-0.0,-0.3537099216538285,-0.14523668444268878,-0.21311475409836067,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.01267564115161639,-0.0,-0.6291965543218367,-0.15214044741410368,-0.23497428842815496,-0.06619501490288558,-0.0,-0.4016245782974681,-0.10625266122956993,-0.0,-0.32848580131669447,-0.13081785725983427,-0.21296387278503812,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6549415933849587,-0.13633678960493503,-0.24908124425777664,-0.04642997768736055,-0.0,-0.39690248064050404,-0.09541934637091483,-0.0,-0.3208098175613598,-0.13650085313033206,-0.24481559259745375,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611365810218014,-0.12569675780863485,-0.2605297008476533,-0.044823378079751966,-0.0,-0.404169002935453,-0.08529305056235365,-0.0,-0.31069626306936243,-0.13921963125432896,-0.266664467825456,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404564794353376,-0.12840133249777366,-0.2605297008476533,-0.0148421781721033,-0.0,-0.4340842376067812,-0.08163197994656816,-0.0,-0.3068372967446156,-0.15079653022856954,-0.28068208054355354,-0.0,-0.0
