Date,IWF,IWM,LPX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.27154776804338754,1.0,-0.0,-0.41818940342094285,-0.0,-0.09503546099290781,-0.0,-0.6900292031706299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28523153942428037,-0.41047142261159786,-0.875177304964539,-0.0,-0.1261994159365874
2019-01-31,-0.0,-0.2725799750727046,1.0,-0.0,-0.4729954299958455,-0.0,-0.07606979642708767,-0.0,-0.6815953469048609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809306190278355,-0.4100124636476942,-0.8584960531782301,-0.0,-0.10186954715413378
2019-02-01,-0.0,-0.23409857648317287,1.0,-0.0,-0.45433226363860774,-0.0,-0.09804163581008804,-0.0,-0.7410515921994569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23422200279766314,-0.4407142269398503,-0.8223895334485313,-0.0,-0.08927836748128035
2019-02-04,-0.0,-0.2571369466280513,1.0,-0.0,-0.463632602399669,-0.0,-0.14824162184526274,-0.0,-0.7459247000413737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23160943318163013,-0.43384360777823744,-0.8163011998345056,-0.0,-0.04062887877534133
2019-02-05,-0.0,-0.215053317289739,1.0,-0.0,-0.4567860254761213,-0.0,-0.13501514459980912,-0.0,-0.7858595079042364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22235591884154185,-0.43421434795236713,-0.8400896228372267,-0.0,-0.05987303431392888
2019-02-06,-0.0,-0.22729536775693177,1.0,-0.0,-0.45396812219824006,-0.0,-0.14050307155902375,-0.0,-0.7805910675742985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23090652498754774,-0.4285239913664287,-0.8399053627760252,-0.0,-0.04906192927112735
2019-02-07,-0.0,-0.22650282298239785,1.0,-0.0,-0.45412653603454,-0.0,-0.14106609099966788,-0.0,-0.7808867485885087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304466954500166,-0.4296330122882763,-0.8394221188973762,-0.0,-0.04936067751577548
2019-02-08,-0.0,-0.22632410409911033,1.0,-0.0,-0.46349879437931324,-0.0,-0.13968570715889247,-0.0,-0.7752972478589839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2239128627255342,-0.4322773759042155,-0.8470108921593082,-0.0,-0.0493057287769186
2019-02-11,-0.0,-0.21335437256041856,1.0,-0.0,-0.480649447720289,-0.0,-0.12083713977244415,-0.0,-0.7760152811228302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2140187692052155,-0.4381280624532846,-0.8457354040362095,-0.0,-0.0637820779005066
2019-02-12,-0.0,-0.211476975459868,1.0,-0.0,-0.4798405514263173,-0.0,-0.12278370634887681,-0.0,-0.7762321969854254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21363617489515427,-0.4379853008346137,-0.8457002865091559,-0.0,-0.06465141386039945
2019-02-13,-0.0,-0.2181178903826267,1.0,-0.0,-0.46684591520165464,-0.0,-0.13836608066184075,-0.0,-0.757435367114788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19896587383660805,-0.46920372285418827,-0.8319751809720787,-0.0,-0.05559462254395037
2019-02-14,-0.0,-0.19207115148074555,1.0,-0.0,-0.6393225470716246,-0.0,-0.38858927050808967,-0.0,-0.7755227552275522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2717381019964046,-0.5257356419718043,-0.9274765824581322,-0.0,-0.010313180054877472
2019-02-15,-0.0,-0.20986487763394124,1.0,-0.0,-0.6244921099877162,-0.0,-0.3917603704053671,-0.0,-0.7743550977983559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24988188604365494,-0.5400642539922518,-0.9310214494944724,-0.0,-0.003023717282434093
2019-02-19,-0.0,-0.1720576498755927,1.0,-0.0,-0.6153232242617717,-0.0,-0.36843340688230597,-0.0,-0.7712783437397305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23266513309234307,-0.5454204027979908,-0.9430543166987465,-0.0,-0.04642974508239049
2019-02-20,-0.0,-0.1740206578133181,1.0,-0.0,-0.6351563615593318,-0.0,-0.44695130658289306,-0.0,-0.7560569279832453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22138131277071732,-0.5657575324860774,-0.9370745870817269,-0.0,-0.023466133561806848
2019-02-21,-0.0,-0.17698019801980197,1.0,-0.0,-0.6359958111195736,-0.0,-0.4483530083777609,-0.0,-0.7512852246763139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22153465346534654,-0.5657368621477532,-0.9376428027418127,-0.0,-0.022562833206397567
2019-02-22,-0.0,-0.17775877630516365,1.0,-0.0,-0.6330340601396608,-0.0,-0.44596456225357467,-0.0,-0.7489905467673745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21248396750748183,-0.5801624625908508,-0.9284594556078096,-0.0,-0.02341931499691226
2019-02-25,-0.0,-0.16265690376569036,1.0,-0.0,-0.6233834157474325,-0.0,-0.4346709775580068,-0.0,-0.7547071129707114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2551825789273488,-0.5697984024343857,-0.9213579307721568,-0.0,-0.032902244199315325
2019-02-26,-0.0,-0.12644278725122313,1.0,-0.0,-0.6404312924523822,-0.0,-0.4354248800645989,-0.0,-0.7719564907614117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2465681850567615,-0.5820548140407543,-0.9047641666270841,-0.0,-0.042274260200446494
2019-02-27,-0.0,-0.13242615333554597,1.0,-0.0,-0.6410317196908634,-0.0,-0.4359205348252809,-0.0,-0.765207908586601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24327912379688021,-0.5885922905504718,-0.8946470058318715,-0.0,-0.040254136835617085
2019-02-28,-0.0,-0.1351543605064732,1.0,-0.0,-0.6463223787167449,-0.0,-0.4346753924218713,-0.0,-0.7654953288756106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2417603262673685,-0.5915492957746479,-0.8918290890121876,-0.0,-0.035472091810119975
2019-03-01,-0.0,-0.12836162502384132,1.0,-0.0,-0.673898531375167,-0.0,-0.4098798397863818,-0.0,-0.7914362006484836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24613770741941637,-0.5902155254625215,-0.904825481594507,-0.0,-0.023507533854663365
2019-03-04,-0.0,-0.12730574405046355,1.0,-0.0,-0.6674471948771862,-0.0,-0.4301825480263787,-0.0,-0.791312243142502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24175666634808374,-0.5874510178725031,-0.9106852719105418,-0.0,-0.02260345981076173
2019-03-05,-0.0,-0.13484659036260457,1.0,-0.0,-0.657064537847456,-0.0,-0.45200538616908725,-0.0,-0.800711743772242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.214869673944407,-0.6067615658362989,-0.9359911512936423,-0.0,-0.006828892949889391
2019-03-06,-0.0,-0.1405793631793153,1.0,-0.0,-0.6517596361024658,-0.0,-0.45013167344984434,-0.0,-0.7999521187455111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126885324395499,-0.6034953315776874,-0.928034474503232,-0.0,-0.0014843188891548959
2019-03-07,-0.0,-0.12015466870345619,1.0,-0.0,-0.636337597861371,-0.0,-0.4460091655527974,-0.0,-0.8162593087645599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22870918464769907,-0.6017280886003437,-0.924575138438037,-0.0,-0.0
2019-03-08,-0.0,-0.1435183020896639,1.0,-0.0,-0.6114253658080501,-0.0,-0.4248048244588846,-0.0,-0.8122574914683746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12477210041606283,-0.6219905567762143,-0.9360946192323875,-0.0,-0.0
2019-03-11,-0.0,-0.11806674338319907,1.0,-0.0,-0.599493670886076,-0.0,-0.43788262370540854,-0.01228998849252014,-0.8225546605293441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02849252013808976,-0.6428538550057538,-0.9414039125431531,-0.0,-0.0
2019-03-12,-0.0,-0.08315506804424015,1.0,-0.0,-0.5872741340858405,-0.0,-0.42355832688543993,-0.00446042510582131,-0.8278640025488144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003686677893587001,-0.6469892130535706,-0.9455190933503255,-0.0,-0.02894724864594238
2019-03-13,-0.0,-0.06078985771616199,1.0,-0.0,-0.5770248084640642,-0.0,-0.4276267785479752,-0.0,-0.8592666909886902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06138270704122583,-0.6646296971908063,-0.9096588836191172,-0.0,-0.0
2019-03-14,-0.0,-0.06391686209592128,1.0,-0.0,-0.5951165678024556,-0.0,-0.42971444337149955,-0.0,-0.8610842874879294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047316871292592086,-0.6566882788430588,-0.9445440750448338,-0.0,-0.0
2019-03-15,-0.0,-0.05804144507610489,1.0,-0.0,-0.5982945167797543,-0.0,-0.42646249770768385,-0.0,-0.8619567210709701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05075187969924812,-0.6604621309370988,-0.9287089675408032,-0.0,-0.0
2019-03-18,-0.0,-0.07410616563298067,1.0,-0.0,-0.5586920831813207,-0.0,-0.37559284932506387,-0.0,-0.875273622765414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12490879241152865,-0.6602973367384166,-0.8914629697190806,-0.0,-0.0
2019-03-19,-0.0,-0.06391028855358526,1.0,-0.0,-0.5867256233760313,-0.0,-0.38282354013766695,-0.0,-0.8670738934220722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12344440898937867,-0.6468979349956694,-0.8876783516433422,-0.0,-0.0
2019-03-20,-0.0,-0.006391234877881762,1.0,-0.0,-0.5607395571787263,-0.0,-0.3419310659666743,-0.0,-0.9218899794567451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18954576580689342,-0.7223921479114357,-0.8222323670394887,-0.0,-0.0
2019-03-21,-0.0,-0.005644791188618632,1.0,-0.0,-0.6147774208352454,-0.0,-0.3548875631023405,-0.0,-0.8982560807709957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19720055071133546,-0.7030289123451123,-0.8154658100045892,-0.0,-0.0
2019-03-22,-0.0,-0.02224344978165939,1.0,-0.0,-0.6105804221251818,-0.0,-0.29516921397379914,-0.0,-0.9198508005822417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14032933042212517,-0.7079694323144105,-0.8525745997088792,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.5992357730973935,-0.0,-0.3346222080698722,-0.0,-0.907428467452122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14351999272164856,-0.7017695491971068,-0.8623936678342355,-0.0,-0.0
2019-03-26,-0.0,-0.034679998198441656,1.0,-0.0,-0.6046029815790659,-0.0,-0.32864928162860874,-0.0,-0.8563257217493131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06215376300499932,-0.7263883259019052,-0.891050758906454,-0.0,-0.0
2019-03-27,-0.0,-0.050172622517150156,1.0,-0.0,-0.5773214365780389,-0.0,-0.32143657803882886,-0.0,-0.8510065910415638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05488050934851813,-0.7393624176119804,-0.8895215890238981,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.6273557324697522,-0.0,-0.30162371249943776,-0.004317905815679396,-0.8830117393064364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0678271038546305,-0.6968470291908425,-0.9168353348625916,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.6421940171323497,-0.0,-0.2970354756245235,-0.0,-0.8801184015786877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07615374265596268,-0.7139525496703593,-0.8754540969637171,-0.0,-0.0
2019-04-01,-0.0,-0.002561452388442008,1.0,-0.0,-0.6665618118905315,-0.0,-0.29901586302970384,-0.0,-0.8614568822181279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05545319732170943,-0.7443490765290074,-0.8644227744573765,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.6593500698607292,-0.0,-0.31365213863974395,-0.0,-0.8542840402037228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03858115112453238,-0.7301122278811917,-0.9111641952494703,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.7085338175215615,-0.0,-0.26631865637766683,-0.0,-0.835088515660463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11071266454834316,-0.7122106218792557,-0.9063549704947798,-0.0,-0.0
2019-04-04,-0.0,-0.05281925562736795,1.0,-0.0,-0.7017160686427457,-0.0,-0.3349676844216626,-0.0,-0.7081346110987298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07635391129930912,-0.7128593715177178,-0.870425674169824,-0.0,-0.0
2019-04-05,-0.0,-0.04217055647284573,1.0,-0.0,-0.6335847204248293,-0.0,-0.5806149315007363,-0.0,-0.6935159980365031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744477665223794,-0.7681735017180596,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.8415945200266388,-0.0,-0.7025972790410047,-0.01417562553515365,-0.5874797830843878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176672057844163,-0.7934069070497574,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.7445313597826596,-0.0,-0.7770387371773854,-0.07503864349618249,-0.5440535856480397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935266288819148,-0.7499180289474916,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.6805361630829377,-0.0,-0.7888857860932701,-0.0934562040398399,-0.5528716373452481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787815321604766,-0.7506748580471004,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.6492558536354156,-0.0,-0.8750118494644041,-0.0974025974025974,-0.554554934116978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8029197080291971,-0.7605934211773628,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.6700603491961118,-0.0,-0.8443359285023264,-0.12042198369189662,-0.49619938268761227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7714101441931174,-0.7043810752291887,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.6880188157166574,-0.0,-0.8570835639180963,-0.13673676443460617,-0.4559121933222653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004288876591034865,-0.7684006640841172,-0.7012082641579044,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.6410867938645716,-0.0,-0.8529274223718668,-0.14104002992891881,-0.44743733632622523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13809390198279087,-0.7368593340815562,-0.7189487467265244,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.6606835619623345,-0.0,-0.7279237386654267,-0.145361543827017,-0.46896070681236923,-0.0,-0.0,-0.021343873517786563,-0.0,-0.0,-0.2020460358056266,-0.7208091141594979,-0.7028598000465008,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.6893777323039718,-0.0,-0.7266765882243512,-0.13538275509254954,-0.47823458282950426,-0.0,-0.0,-0.028462468607571387,-0.0,-0.0,-0.16537996465445076,-0.69667937866245,-0.7305832015626454,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.6865692479523455,-0.0,-0.7314780342516753,-0.1314221891288161,-0.47956999255398364,-0.0,-0.0,-0.03350707371556218,-0.0,-0.0,-0.16576693968726733,-0.6910833953834699,-0.7343633655994043,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.6859124566501078,-0.0,-0.7279970006561065,-0.08487205923704191,-0.5094198144155967,-0.0,-0.0,-0.04311556846939732,-0.0,-0.0,-0.1664635860905427,-0.6790702033930078,-0.789624144718343,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.6356110632596421,-0.0,-0.7007847640922577,-0.07239927265767059,-0.5216767154751651,-0.0,-0.0,-0.07503110345487607,-0.0,-0.0,-0.2519858359651641,-0.6992056656139344,-0.8285003349602832,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.6511372324159022,-0.0,-0.5317756116207951,-0.04692278287461774,-0.4954128440366972,-0.0,-0.0,-0.14650229357798167,-0.0,-0.0,-0.3029912079510703,-0.7577886085626911,-0.845756880733945,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.6417403127124405,-0.0,-0.5324851898611246,-0.0,-0.506166844712052,-0.0,-0.0,-0.18728755948334466,-0.0,-0.0,-0.3911333398077109,-0.7990191317859571,-0.7979023016412546,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.7900926414822638,-0.0,-0.4214947439159027,-0.0,-0.4488071809148947,-0.0,-0.0,-0.11889790236643787,-0.0,-0.0,-0.4232707723323573,-0.8275332405318485,-0.769980319685115,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.69819006619451,-0.0,-0.5029856964310513,-0.0,-0.31518770541128543,-0.0,-0.0,-0.2122390408739527,-0.0,-0.0,-0.34115632088135905,-0.80868397907698,-0.75054390593899,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.702754732548013,-0.0,-0.4763716367969931,-0.017555117568868312,-0.2976119539808406,-0.0,-0.0,-0.21955355915112068,-0.0,-0.0,-0.32593848833478484,-0.8237612870697162,-0.7200348352202411,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.6045138731211116,-0.0,-0.3907179510467282,-0.041142545751782396,-0.2157940148040507,-0.0,-0.0,-0.33254620589437356,-0.0,-0.0,-0.32850460923663777,-0.9157622269651697,-0.7121838245311294,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.5988551699073232,-0.0,-0.3907868435398873,-0.04265854988188261,-0.218835180810467,-0.0,-0.0,-0.33204615664183174,-0.0,-0.0,-0.3301381064873705,-0.9151826276576412,-0.7145193530801381,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.6006563055466934,-0.0,-0.3869923886787293,-0.047263114716740356,-0.22068274007565744,-0.0,-0.0,-0.3319356455950048,-0.0,-0.0,-0.33462467526548473,-0.9152727769928445,-0.7201586071737843,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.6082567561450364,-0.0,-0.4238377619845186,-0.044045086234213035,-0.17930378887329682,-0.0,-0.0,-0.3376488162600154,-0.0,-0.0,-0.33452537232357066,-0.9141731927029106,-0.6849395681499253,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.6142431896085153,-0.0,-0.4395634133140899,-0.012087317337182032,-0.16439653617174815,-0.0,-0.0,-0.33907631246617354,-0.0,-0.0,-0.3644686992603284,-0.9158397979433519,-0.6605628720909256,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.5619580924855491,-0.0,-0.5306629335260116,-0.013276734104046242,-0.16234645953757226,-0.0,-0.0,-0.35973627167630057,-0.0,-0.0,-0.3800578034682081,-0.908778901734104,-0.5990787572254336,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.5722242347400833,-0.0,-0.5373573627965947,-0.0,-0.14010143090019922,-0.0,-0.0,-0.3843053794602427,-0.0,-0.0,-0.3674153233109944,-0.9234287266799492,-0.603332729577975,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.629851418280054,-0.0,-0.5678973435389464,-0.0765420981539847,-0.04133273300315174,-0.0,-0.0,-0.39365150832958123,-0.0,-0.0,-0.3148581719945971,-0.8966231427285007,-0.5817199459702838,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.6689811723861663,-0.0,-0.5980771798638002,-0.04139404459874482,-0.04931677571549383,-0.0,-0.0,-0.3928428361597009,-0.0,-0.0,-0.2747140250144656,-0.8692749365736413,-0.5563715671874304,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.6529774127310062,-0.0,-0.5740112489956254,-0.020176769931256135,-0.09133113114900455,-0.0,-0.0,-0.3916614587983216,-0.0,-0.0,-0.23185429872332827,-0.8929559860726721,-0.6089188465315597,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.6511877120914449,-0.0,-0.5753259510626898,-0.023307733523843542,-0.09211466333273799,-0.0,-0.0,-0.388819432041436,-0.0,-0.0,-0.2341936060010716,-0.8919896410073228,-0.6081443114841936,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.6355679950242125,-0.0,-0.47065618197165576,-0.1724643475942956,-0.031853925096628016,-0.0,-0.0,-0.375538673419521,-0.0,-0.0,-0.28459727220223024,-0.9270069749877826,-0.5449820071971211,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.6053124999999999,-0.0,-0.45531249999999995,-0.15732142857142856,-0.014107142857142856,-0.0,-0.0,-0.40620535714285716,-0.0,-0.0,-0.32316964285714284,-0.9140178571428571,-0.5887946428571429,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.600223164472216,-0.0,-0.46253068511492973,-0.15746485159562598,-0.012274045971881276,-0.0,-0.0,-0.4141039946440527,-0.0,-0.0,-0.3128765900468645,-0.9098415532247266,-0.5939299263557242,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.5687709123354896,-0.0,-0.46504572830693736,-0.19228195404862816,-0.0,-0.0,-0.0,-0.4534909658710685,-0.0,-0.0,-0.2637965648003569,-0.8953825563238903,-0.6225295561008254,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5281683833407972,-0.0,-0.4111061352440663,-0.26605463502015225,-0.0,-0.0,-0.0,-0.4478728168383341,-0.0,-0.0,-0.28625167935512763,-0.8986565158978952,-0.6401701746529332,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.5145407818206412,-0.0,-0.49091482934307235,-0.287794760809775,-0.0,-0.0,-0.0,-0.44952432481175886,-0.0,-0.0,-0.2677758239776365,-0.8885432165562018,-0.6097209071644348,-0.0,-0.0
