Date,IWF,IWM,JBL,MTUM,SPY,VLUE,VXX
2019-03-18,-0.0,-0.4096206823479551,1.0,-0.0,-0.7830956921866014,-0.8345593800139254,0.0
2019-03-19,-0.0,-0.40673897851912616,1.0,-0.0,-0.790113329079695,-0.8414608209522073,0.0
2019-03-20,-0.0,-0.40007930214115783,1.0,-0.0,-0.7928994082840238,-0.8571036417983285,0.0
2019-03-21,-0.0,-0.40123212052822593,1.0,-0.0,-0.8077404007441519,-0.8408307664155662,0.0
2019-03-22,-0.0,-0.3993131152065254,1.0,-0.0,-0.8284934531293121,-0.8386127380331789,0.0
2019-03-25,-0.0,-0.35242357812690295,1.0,-0.0,-0.8519668737060041,-0.8403056874923883,0.0
2019-03-26,-0.0,-0.35690071160247994,1.0,-0.0,-0.8520294414073237,-0.8451577436398618,0.0
2019-03-27,-0.0,-0.33735491753207086,1.0,-0.0,-0.8697006719609041,-0.8473121563836284,0.0
2019-03-28,-0.0,-0.3366536299193351,1.0,-0.0,-0.8691640185773649,-0.8497005622097287,0.0
2019-03-29,-0.0,-0.33466744065259235,1.0,-0.0,-0.8681066878494395,-0.8524334728544805,0.0
2019-04-01,-0.0,-0.3406062828505073,1.0,-0.0,-0.864869820315365,-0.8503544798924338,0.0
2019-04-02,-0.0,-0.33470276999688764,1.0,-0.0,-0.8772486772486773,-0.9004046062869593,0.0
2019-04-03,-0.0,-0.3351075419429141,1.0,-0.0,-0.881408161359604,-0.8961621066392754,0.0
2019-04-04,-0.0,-0.3366787473283152,1.0,-0.0,-0.8811138989561068,-0.8798129046247251,0.0
2019-04-05,-0.0,-0.33655723984004465,1.0,-0.0,-0.8809014538578381,-0.8824514089091416,0.0
2019-04-08,-0.0,-0.32896158000308595,1.0,-0.0,-0.8711001388674586,-0.885881808362907,0.0
2019-04-09,-0.0,-0.31728001485654156,1.0,-0.0,-0.8969946454548269,-0.8808381565508063,0.0
2019-04-10,-0.0,-0.3057470553683495,1.0,-0.0,-0.8964355272513681,-0.8892942158469102,0.0
2019-04-11,-0.0,-0.30943536404160477,1.0,-0.0,-0.9000433382862804,-0.8861131748390293,0.0
2019-04-12,-0.0,-0.3052303129537521,1.0,-0.0,-0.899811548086132,-0.8843028823874696,0.0
2019-04-15,-0.0,-0.3044716957760436,1.0,-0.0,-0.9058280688715471,-0.8864734299516909,0.0
2019-04-16,-0.0,-0.30445283953675606,1.0,-0.0,-0.9065461076360934,-0.8855514956338639,0.0
2019-04-17,-0.0,-0.2772814690737639,1.0,-0.0,-0.9146659222036108,-0.9099509895154786,0.0
2019-04-18,-0.0,-0.2772470690403821,1.0,-0.0,-0.9058371068792258,-0.9184603932758514,0.0
2019-04-22,-0.0,-0.2750801007870097,1.0,-0.0,-0.9117491523314775,-0.9238809220144959,0.0
2019-04-23,-0.0,-0.281640150689623,1.0,-0.0,-0.9073445624085433,-0.9244372489803544,0.0
2019-04-24,-0.0,-0.2738384026870685,1.0,-0.0,-0.9056727001306215,-0.9305218635317535,0.0
2019-04-25,-0.0,-0.27048312787946704,1.0,-0.0,-0.9142385755198605,-0.9282467936745112,0.0
2019-04-26,-0.0,-0.26803995006242193,1.0,-0.0,-0.9090511860174781,-0.9439762796504368,0.0
2019-04-29,-0.0,-0.26182079211010895,1.0,-0.0,-0.9082425642146001,-0.9509378608657658,0.0
2019-04-30,-0.0,-0.2630035258510406,1.0,-0.0,-0.9133202284002622,-0.9438672033448782,0.0
2019-05-01,-0.0,-0.26254175381637684,1.0,-0.0,-0.9208004245621703,-0.9384384853120219,0.0
2019-05-02,-0.0,-0.2554958780914314,1.0,-0.0,-0.915313514863852,-0.95187984011991,0.0
2019-05-03,-0.0,-0.25940612608111907,1.0,-0.0,-0.9123864239547882,-0.9505729540700034,0.0
2019-05-06,-0.0,-0.25112303468929376,1.0,-0.0,-0.9147117544297478,-0.9537060144746693,0.0
2019-05-07,-0.0,-0.24522700996781552,1.0,-0.0,-0.9195387932381339,-0.9599412555072961,0.0
2019-05-08,-0.0,-0.2571304158502068,1.0,-0.0,-0.9050107306149109,-0.9481509128798482,0.0
2019-05-09,-0.0,-0.26012407644106367,1.0,-0.0,-0.9037004707422764,-0.9536739720048634,0.0
2019-05-10,-0.0,-0.2609590322379497,1.0,-0.0,-0.9015401883145225,-0.9552908898172975,0.0
2019-05-13,-0.0,-0.25817807963112965,1.0,-0.0,-0.8992460589444826,-0.9580347685214032,0.0
2019-05-14,-0.0,-0.22901382948834012,1.0,-0.0,-0.9177722973183903,-0.9749945368838385,0.0
2019-05-15,-0.0,-0.23967484758480537,1.0,-0.0,-0.923651711739878,-0.9631077067375331,0.0
2019-05-16,-0.0,-0.2398572501878287,1.0,-0.0,-0.9276233408464812,-0.9629664412722264,0.0
2019-05-17,-0.0,-0.23682066069077917,1.0,-0.0,-0.913182473515953,-0.9842035980693287,0.0
2019-05-20,-0.0,-0.24118773345051636,1.0,-0.0,-0.9128974544084874,-0.984776672211934,0.0
2019-05-21,-0.0,-0.23941670071341023,1.0,-0.0,-0.9170621326880167,-0.98626606744398,0.0
2019-05-22,-0.0,-0.23889990245130432,1.0,-0.0,-0.9185625727681802,-0.9892696434752509,0.0
2019-05-23,-0.0,-0.24122820844235682,1.0,-0.0,-0.9108477034141421,-1.0003782982882004,0.0
2019-05-24,-0.0,-0.23972386836464507,1.0,-0.0,-0.9124952717185727,-0.999968478123818,0.0
2019-05-28,-0.0,-0.23074740724395548,1.0,-0.0,-0.918986224505879,-1.0025848753270497,0.0
2019-05-29,-0.0,-0.2323657976665933,1.0,-0.0,-0.920217616906192,-0.9921695650806629,0.0
2019-05-30,-0.0,-0.22971996102712386,1.0,-0.0,-0.9179683816827482,-0.9952855391771694,0.0
2019-05-31,-0.0,-0.23178474885270636,1.0,-0.0,-0.9136543660023889,-0.9978311435217201,0.0
2019-06-03,-0.0,-0.24440492979336562,1.0,-0.0,-0.8517076460849837,-0.9696793181678828,0.0
2019-06-04,-0.0,-0.26448224264818154,1.0,-0.0,-0.8209606986899565,-0.9682719027697193,0.0
2019-06-05,-0.0,-0.26479447470106793,1.0,-0.0,-0.8235616271640246,-0.9541789637021937,0.0
2019-06-06,-0.0,-0.26456281162592726,1.0,-0.0,-0.8068527301471483,-0.9688374072722851,0.0
2019-06-07,-0.0,-0.26701969019142396,1.0,-0.0,-0.808210840256855,-0.968075717459448,0.0
2019-06-10,-0.0,-0.28601885772626273,1.0,-0.0,-0.7593537925650111,-0.9574199747762898,0.0
2019-06-11,-0.0,-0.28361887586414186,1.0,-0.0,-0.7590021039975955,-0.9631199278629395,0.0
2019-06-12,-0.0,-0.28285104720694737,1.0,-0.0,-0.760539679677875,-0.9615072568286307,0.0
2019-06-13,-0.0,-0.3032190132370638,1.0,-0.0,-0.7629061371841155,-0.9422984356197354,0.0
2019-06-14,-0.0,-0.2970794357385629,1.0,-0.0,-0.7808524077360364,-0.9298884109844497,0.0
2019-06-17,-0.0,-0.30267634042809405,1.0,-0.0,-0.7713821236114038,-0.9364482042327723,0.0
2019-06-18,-0.0,-0.3162715030277468,1.0,-0.0,-0.7682041394269876,-0.928177627813093,0.0
2019-06-19,-0.0,-0.31967509025270757,1.0,-0.0,-0.7679001203369434,-0.9208483754512635,0.0
2019-06-20,-0.0,-0.3414884078391187,1.0,-0.0,-0.8876328935570641,-0.9731330856923274,0.0
2019-06-21,-0.0,-0.3424188072512972,1.0,-0.0,-0.8879636153993978,-0.9725193773621166,0.0
2019-06-24,-0.0,-0.3424872624731631,1.0,-0.0,-0.8876213670009934,-0.9743006376774441,0.0
2019-06-25,-0.0,-0.3374659618773026,1.0,-0.0,-0.8917827967323403,-0.9743712958513535,0.0
2019-06-26,-0.0,-0.3380949330600218,1.0,-0.0,-0.8709563769137147,-0.9937864326436487,0.0
2019-06-27,-0.0,-0.33502180046165686,1.0,-0.0,-0.8738137984098489,-0.9971146447807131,0.0
2019-06-28,-0.0,-0.323975258789219,1.0,-0.0,-0.8831202128000515,-0.9977245777649585,0.0
2019-07-01,-0.0,-0.32349831811629026,1.0,-0.0,-0.8853756206951786,-0.9947140797693417,0.0
2019-07-02,-0.0,-0.3247726399385167,1.0,-0.0,-0.8826053541693352,-0.9949084155245294,0.0
2019-07-03,-0.0,-0.32946828955797564,1.0,-0.0,-0.8762011531069828,-0.9974055092889175,0.0
2019-07-05,-0.0,-0.3198078462770216,1.0,-0.0,-0.878238590872698,-1.0045156124899919,0.0
2019-07-08,-0.0,-0.31819344933469806,1.0,-0.0,-0.8799897645854657,-1.0003518423746163,0.0
2019-07-09,-0.0,-0.31881460620219537,1.0,-0.0,-0.8810125772074118,-1.000512049156719,0.0
2019-07-10,-0.0,-0.3127021228907176,1.0,-0.0,-0.884601837917454,-1.0046428228362845,0.0
2019-07-11,-0.0,-0.31153895438236806,1.0,-0.0,-0.889031266017427,-1.002883136852896,0.0
2019-07-12,-0.0,-0.33646177007591527,1.0,-0.0,-0.8693103558730261,-0.9974054261827732,0.0
2019-07-15,-0.0,-0.34065722887707384,1.0,-0.0,-0.8703478316571648,-0.9918326820831465,0.0
2019-07-16,-0.0,-0.3436368877926903,1.0,-0.0,-0.8732182324866268,-0.9863224318523975,0.0
2019-07-17,-0.0,-0.3484028067027651,1.0,-0.0,-0.8719682163339848,-0.9836275672038705,0.0
2019-07-18,-0.0,-0.3486875800256082,1.0,-0.0,-0.8732394366197183,-0.9790973111395646,0.0
2019-07-19,-0.0,-0.35076371321528066,1.0,-0.0,-0.8761087450766916,-0.975279387748567,0.0
2019-07-22,-0.0,-0.3419813587008744,1.0,-0.0,-0.8748598699593223,-0.9861631594119343,0.0
2019-07-23,-0.0,-0.3449501905890643,1.0,-0.0,-0.8761010922835452,-0.982126269259105,0.0
2019-07-24,-0.0,-0.346098473941837,1.0,-0.0,-0.875163963272227,-0.9780209233131779,0.0
2019-07-25,-0.0,-0.32997569710923513,1.0,-0.0,-0.8985034535686877,-0.9693016116653875,0.0
2019-07-26,-0.0,-0.3241507142628871,1.0,-0.0,-0.9022722188488703,-0.9693522099006102,0.0
2019-07-29,-0.0,-0.3220116944116049,1.0,-0.0,-0.9011406844106463,-0.9720420487586668,0.0
2019-07-30,-0.0,-0.32006776627029787,1.0,-0.0,-0.9012594297404423,-0.9751630226313771,0.0
2019-07-31,-0.0,-0.3335145333034886,1.0,-0.0,-0.8947654526268667,-0.9693665462219805,0.0
2019-08-01,-0.0,-0.3383917446726942,1.0,-0.0,-0.8914411680138015,-0.964953196383502,0.0
2019-08-02,-0.0,-0.33366368286445014,1.0,-0.0,-0.8794437340153453,-0.9838235294117647,0.0
2019-08-05,-0.0,-0.3349153412006157,1.0,-0.0,-0.8783671113391482,-0.9934902514109799,0.0
2019-08-06,-0.0,-0.33948714689714343,1.0,-0.0,-0.8535794858758857,-0.9844618855454228,0.0
2019-08-07,-0.0,-0.3447073000570813,1.0,-0.0,-0.8334496099448214,-0.9929916915075792,0.0
2019-08-08,-0.0,-0.343602271645674,1.0,-0.0,-0.8357498651606966,-0.9933373520733524,0.0
2019-08-09,-0.0,-0.3351023502653525,1.0,-0.0,-0.8242355319686631,-0.9996525145312105,0.0
2019-08-12,-0.0,-0.3335965383279113,1.0,-0.0,-0.8282113641388459,-0.9966836170683175,0.0
2019-08-13,-0.0,-0.3391717241596176,1.0,-0.0,-0.8187163925662714,-0.9866670859406936,0.0
2019-08-14,-0.0,-0.3386571464361769,1.0,-0.0,-0.8162658148565702,-0.9767318050858074,0.0
2019-08-15,-0.0,-0.3535068399664982,1.0,-0.0,-0.8067748239600459,-0.9417129385488725,0.0
2019-08-16,-0.0,-0.35872167127801785,1.0,-0.0,-0.7969036590294402,-0.9531507445518699,0.0
2019-08-19,-0.0,-0.35274238055374696,1.0,-0.0,-0.8000496077884228,-0.9476947880817288,0.0
2019-08-20,-0.0,-0.3582080316812078,1.0,-0.0,-0.7970113235567106,-0.9386485984778169,0.0
2019-08-21,-0.0,-0.35871582333292096,1.0,-0.0,-0.7974452554744526,-0.9367499690708895,0.0
2019-08-22,-0.0,-0.3601186796884658,1.0,-0.0,-0.7966683149956731,-0.9338298924465323,0.0
2019-08-23,-0.0,-0.3584987324553267,1.0,-0.0,-0.7959253076114512,-0.9371483336424905,0.0
2019-08-26,-0.0,-0.3526718495528992,1.0,-0.0,-0.7883723074086594,-0.9318132931813293,0.0
2019-08-27,-0.0,-0.34853880157170924,1.0,-0.0,-0.7825392927308448,-0.9386665029469549,0.0
2019-08-28,-0.0,-0.3527549860176393,1.0,-0.0,-0.7746842444915645,-0.945576349835592,0.0
2019-08-29,-0.0,-0.346143212607133,1.0,-0.0,-0.7824778054249992,-0.943292476883851,0.0
2019-08-30,-0.0,-0.35974270473799813,1.0,-0.0,-0.8024788202070913,-0.9755255726388454,0.0
2019-09-03,-0.0,-0.3542465581190671,1.0,-0.0,-0.7972590683346954,-0.9917960646256365,0.0
2019-09-04,-0.0,-0.3410041183312899,1.0,-0.0,-0.8010625923480775,-1.0016661951020152,0.0
2019-09-05,-0.0,-0.34927208835341367,1.0,-0.0,-0.8017382028112449,-0.9865399096385542,0.0
2019-09-06,-0.0,-0.34821596538533894,1.0,-0.0,-0.8052298237913087,-0.9819401768357685,0.0
2019-09-09,-0.0,-0.3503354442284783,1.0,-0.0,-0.804157000438899,-0.9805003448492068,0.0
2019-09-10,-0.0,-0.35164800702480636,1.0,-0.0,-0.7896948599742841,-0.9947313952394394,0.0
2019-09-11,-0.0,-0.3958626168795453,1.0,-0.0,-0.728319990221842,-0.9314917802358981,0.0
2019-09-12,-0.0,-0.39057824998473467,1.0,-0.0,-0.7293460340721744,-0.9331379373511632,0.0
2019-09-13,-0.0,-0.3865191884624786,1.0,-0.0,-0.7213700806648741,-0.9476289415790761,0.0
2019-09-16,-0.0,-0.38581738119992665,1.0,-0.0,-0.7251544248058223,-0.9469451409699713,0.0
