Date,IWF,IWM,MTUM,SDY,SPY,SQ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.15924826904055392,-0.9243941641938676,-0.13291295746785362,-0.0,-0.0,1.0,-1.7076533135509397,-0.07171117705242334,-0.0,-0.8116345202769535,-0.0,-0.0,-0.06775469831849654,-0.0,-0.0,-0.0,-0.9313180019782394,-0.0,-0.37543273986152326
2019-01-28,-0.17524365261654976,-0.9416475262275745,-0.07921037929107952,-0.0,-0.0,1.0,-1.7541126078589606,-0.07225774411819479,-0.022906449810664847,-0.8208454900987024,-0.0,-0.0,-0.06716742193804705,-0.0,-0.0,-0.0,-0.9003662548885716,-0.0,-0.3739524489415854
2019-01-29,-0.17493326711776025,-0.9418958346266062,-0.07883791669253212,-0.0,-0.0,1.0,-1.7554162269538764,-0.0719473586194053,-0.022844372710906946,-0.8210317213979762,-0.0,-0.0,-0.06679495933949965,-0.0,-0.0,-0.0,-0.9000558693897821,-0.0,-0.3739524489415854
2019-01-30,-0.0630353756620676,-0.960243248545086,-0.0,-0.0,-0.0,1.0,-1.9004773425750343,-0.06349310141894984,-0.0,-1.0337409272216047,-0.0,-0.01157392270973648,-0.0,-0.0,-0.0,-0.0,-1.053684692342902,-0.0,-0.4527561629503694
2019-01-31,-0.0,-0.974179631324356,-0.0,-0.0,-0.0,1.0,-1.9216237416655773,-0.09837887305530134,-0.0,-1.0522944175709243,-0.0,-0.018041574061968883,-0.0,-0.0,-0.0,-0.0,-1.0434043665838673,-0.0,-0.4288142240815793
2019-02-01,-0.0,-0.9648772314235998,-0.0,-0.0,-0.0,1.0,-2.038667268157505,-0.05239414835341883,-0.1495778823226139,-0.5450795901269575,-0.0,-0.08307018109170587,-0.0,-0.20338983050847456,-0.0,-0.0,-0.8910871946896952,-0.0,-0.5164658116904041
2019-02-04,-0.0,-0.9600360964290318,-0.0,-0.0,-0.0,1.0,-2.029328348588372,-0.04744102101327833,-0.15070259120794122,-0.5462807786515406,-0.0,-0.0836663658630914,-0.0,-0.19711228567745262,-0.0,-0.0,-0.895964934897512,-0.0,-0.5352584762150316
2019-02-05,-0.0,-0.9075450960108618,-0.027671817417728065,-0.0,-0.0,1.0,-2.0080170685976597,-0.09555828538178056,-0.18484515419926295,-0.5512381198681063,-0.0,-0.08139910777784962,-0.0,-0.14592357923320617,-0.0,-0.0,-0.9085795564750759,-0.0,-0.5545354625977889
2019-02-06,-0.0,-0.9227137498383132,-0.06014745828482731,-0.0,-0.0,1.0,-2.0061440952011385,-0.11402147199586081,-0.16880093131548313,-0.5352477040486353,-0.0,-0.0928728495666796,-0.0,-0.1300607942051481,-0.0,-0.0,-0.9070624757469927,-0.0,-0.5303971025740525
2019-02-07,-0.0,-0.9408005164622336,-0.08205293737895417,-0.0,-0.0,1.0,-1.9904454486765653,-0.17295029051000646,-0.14409296320206583,-0.4584893479664299,-0.0,-0.08211749515816656,-0.0,-0.1562298256939961,-0.0,-0.0,-0.9060038734667526,-0.0,-0.5224661071659135
2019-02-08,-0.0,-0.944910875742702,-0.09093257556187032,-0.0,-0.0,1.0,-1.9885042624644795,-0.16210281580986824,-0.14234048049599587,-0.45840867992766726,-0.0,-0.08369930250581245,-0.0,-0.15202789976750192,-0.0,-0.0,-0.9126840609661586,-0.0,-0.5227331438904675
2019-02-11,-0.0,-0.9486268174474961,-0.09292407108239095,-0.0,-0.0,1.0,-1.9947011308562197,-0.15495961227786753,-0.14365105008077544,-0.4636510500807754,-0.0,-0.08116316639741519,-0.0,-0.15495961227786753,-0.0,-0.0,-0.9144426494345719,-0.0,-0.512956381260097
2019-02-12,-0.0,-0.9588341734522425,-0.09415794235491794,-0.0,-0.0,1.0,-1.9904355693421223,-0.1548403774072638,-0.14288483908491664,-0.45508595062685797,-0.0,-0.08187928137521004,-0.0,-0.15490500193873596,-0.0,-0.0,-0.9153418637714876,-0.0,-0.5140235233294559
2019-02-13,-0.0,-0.97100328629422,-0.11418261485920485,-0.0,-0.0,1.0,-2.0286100908563696,-0.1556156968876861,-0.09034087247889684,-0.457632579418777,-0.0,-0.07171853856562922,-0.0,-0.15954636252335846,-0.0,-0.0,-0.9109478703524712,-0.0,-0.4839873703202526
2019-02-14,-0.0,-0.9738995939936843,-0.12373525810401494,-0.0,-0.0,1.0,-2.019978088548044,-0.1394599471547335,-0.09550815234903653,-0.4627183089514726,-0.0,-0.07565895469485082,-0.0,-0.16253141715537797,-0.0,-0.0,-0.9186054005284526,-0.0,-0.47251401688470707
2019-02-15,-0.0,-0.981582844999678,-0.12376843325391203,-0.0,-0.0,1.0,-2.0132655032519797,-0.14321591860390237,-0.0944040182883637,-0.4653873398158284,-0.0,-0.06645630755360937,-0.0,-0.16626956017773198,-0.0,-0.0,-0.9193122544915963,-0.0,-0.46596690063751683
2019-02-19,-0.0,-0.9114663585002568,-0.08461736004108886,-0.0,-0.0,1.0,-1.9877375449409347,-0.15408320493066255,-0.1011171032357473,-0.5026964560862865,-0.0,-0.0,-0.0,-0.20120698510529017,-0.0,-0.0,-0.9515921931176168,-0.0,-0.5256163328197226
2019-02-20,-0.0,-0.9112137541698743,-0.08666923274313575,-0.0,-0.0,1.0,-1.9874903772132408,-0.15268154991018734,-0.09898639979471388,-0.5027585322042597,-0.0,-0.0,-0.0,-0.2029766487041314,-0.0,-0.0,-0.9489992301770593,-0.0,-0.5234154477803439
2019-02-21,-0.0,-0.879244074311339,-0.10051249199231262,-0.0,-0.0,1.0,-2.003715566944267,-0.18334401024983984,-0.06880204996796925,-0.5210121716848175,-0.0,-0.006278026905829597,-0.0,-0.1957719410634209,-0.0,-0.0,-0.9302370275464447,-0.0,-0.5171684817424728
2019-02-22,-0.0,-0.8657670908742086,-0.078020080578116,-0.0,-0.0,1.0,-1.9968664065997315,-0.166208351985675,-0.09061840506491015,-0.5692268337916481,-0.0,-0.01790624800153482,-0.0,-0.18692843895887956,-0.0,-0.0,-0.9213404105646863,-0.0,-0.5022063055573319
2019-02-25,-0.0,-0.8688452057392074,-0.08773149611276153,-0.0,-0.0,1.0,-1.9810378610707287,-0.18431199039251628,-0.061374123001074525,-0.5648189115732255,-0.0,-0.04380254092661653,-0.0,-0.18317426205676002,-0.0,-0.0,-0.8766828898299728,-0.0,-0.4689969028506416
2019-02-26,-0.0,-0.8032477341389729,-0.08314451158106748,-0.0,-0.0,1.0,-1.9647532729103727,-0.1658484390735146,-0.11914652567975831,-0.5854733131923465,-0.0,-0.06948640483383686,-0.0,-0.1890105740181269,-0.0,-0.0,-0.8479355488418934,-0.0,-0.466012084592145
2019-02-27,-0.0,-0.7645317715221361,-0.0746268656716418,-0.0,-0.0,1.0,-1.960576862522829,-0.17519994961899366,-0.11990679513823291,-0.6083506518042698,-0.0,-0.07380817431828202,-0.0,-0.19623401977454502,-0.0,-0.0,-0.8549027016814662,-0.0,-0.4694880030228605
2019-02-28,-0.0,-0.8028776978417267,-0.0,-0.0,-0.0,1.0,-1.9721614013137316,-0.1361901782921489,-0.14663747263059118,-0.6582421019705974,-0.0,-0.0431029089771661,-0.0,-0.24066312167657178,-0.0,-0.0,-0.8292774476071318,-0.0,-0.42677510165780425
2019-03-01,-0.0,-0.8347848037359588,-0.0,-0.0,-0.0,1.0,-1.9973494888299888,-0.1641423703142749,-0.16780260002524297,-0.6476713366149186,-0.0,-0.043985863940426605,-0.0,-0.21715259371450213,-0.0,-0.0,-0.8758677268711347,-0.0,-0.36198409693297995
2019-03-04,-0.0,-0.7672670726966437,-0.0,-0.0,-0.0,1.0,-2.034145393287547,-0.28482570947259295,-0.25009718802643516,-0.6716340546844629,-0.0,-0.019437605287028637,-0.0,-0.17532719968899832,-0.0,-0.0,-0.9550343397693404,-0.0,-0.32143319942983023
2019-03-05,-0.0,-0.7779224160374902,-0.0,-0.0,-0.0,1.0,-2.0419812548815415,-0.3288857068471752,-0.24622494142150483,-0.6387008591512626,-0.0,-0.0027987503254360844,-0.0,-0.18940380109346525,-0.0,-0.0,-0.9818406664931009,-0.0,-0.300963290809685
2019-03-06,-0.0,-0.7587847969228763,-0.0,-0.0,-0.0,1.0,-2.056066236390899,-0.29845491883434383,-0.2479953060825347,-0.660799269835061,-0.0,-0.0028033118195449507,-0.0,-0.17660864463133188,-0.0,-0.0,-0.9865701805854358,-0.0,-0.331116761196949
2019-03-07,-0.0,-0.7166764341993879,-0.0,-0.0,-0.0,1.0,-2.0610145210653124,-0.2718629940743635,-0.2762258253565149,-0.6692713420589959,-0.0,-0.01178615615028977,-0.0,-0.1801133033795663,-0.0,-0.0,-0.989581298430683,-0.0,-0.3350914892231555
2019-03-08,-0.0,-0.7107728337236534,-0.0,-0.0,-0.0,1.0,-2.07903981264637,-0.28272183190215977,-0.27660681759042416,-0.663088732760864,-0.0,-0.0,-0.0,-0.17271662763466042,-0.0,-0.0,-0.9832812906583399,-0.0,-0.33717148061410357
2019-03-11,-0.0,-0.681924577373212,-0.0,-0.0,-0.0,1.0,-2.059817945383615,-0.31248374512353705,-0.2747724317295189,-0.6727568270481145,-0.0,-0.0,-0.0,-0.20780234070221068,-0.0,-0.0,-0.9942132639791937,-0.0,-0.2981144343302991
2019-03-12,-0.0,-0.6265444140980622,-0.03661074261932631,-0.0,-0.0,1.0,-2.0791390297828065,-0.3113538821693328,-0.2807257120561842,-0.6615944856288204,-0.0,-0.0,-0.0,-0.15626219274287945,-0.0,-0.0,-1.0018207829366628,-0.0,-0.34874496033294317
2019-03-13,-0.0,-0.6056786433630044,-0.026508998765512316,-0.0,-0.0,1.0,-2.085829380806965,-0.327788967578455,-0.30569813527386136,-0.6646091871873173,-0.0,-0.0,-0.0,-0.15262166201026575,-0.0,-0.0,-0.9985705932038205,-0.0,-0.32993307777272435
2019-03-14,-0.0,-0.6028562155144433,-0.03362544628367413,-0.0,-0.0,1.0,-2.076923076923077,-0.324634858812074,-0.30223953261927944,-0.6642648490749757,-0.0,-0.0,-0.0,-0.1471600129827978,-0.0,-0.0,-0.9975332684193444,-0.0,-0.3422265498214866
2019-03-15,-0.0,-0.591497346965187,-0.033712954574867345,-0.0,-0.0,1.0,-2.0735731849359387,-0.33143522712566326,-0.30509900349424096,-0.6637116604115438,-0.0,-0.0,-0.0,-0.14915232302316553,-0.0,-0.0,-0.9798110521547818,-0.0,-0.3429532807040248
2019-03-18,-0.0,-0.6057154016404114,-0.030725165994011195,-0.0,-0.0,1.0,-2.101744564509829,-0.31877359718786613,-0.33127196979559953,-0.7042051816169769,-0.0,-0.0,-0.0,-0.11534956385887253,-0.0,-0.0,-0.9844421299309986,-0.0,-0.31727639630256477
2019-03-19,-0.0,-0.5852733455401516,-0.05708867381637457,-0.0,-0.0,1.0,-2.128498561339262,-0.3216714622024588,-0.34168192518964163,-0.7418257912634056,-0.0,-0.0,-0.0,-0.09521318336385037,-0.0,-0.0,-0.9979727962333246,-0.0,-0.27014125032696834
2019-03-20,-0.0,-0.49316876773810303,-0.010362352319978878,-0.0,-0.0,1.0,-2.2210415154115237,-0.3380634941588014,-0.3902712692231536,-0.7411391987327569,-0.0,-0.0,-0.03135106593624183,-0.02574087518975645,-0.0,-0.0,-0.975447165203617,-0.0,-0.3737047059600026
2019-03-21,-0.0,-0.4098822952427661,-0.0,-0.0,-0.0,1.0,-1.6758827856792546,-0.4258214811181952,-0.3311059342815106,-0.698320255026974,-0.0,-0.0,-0.13119176066699362,-0.2559465424227563,-0.0,-0.0,-0.9716772927905837,-0.0,-0.23062775870524768
2019-03-22,-0.0,-0.439857912787849,-0.0,-0.0,-0.0,1.0,-1.6629103380695736,-0.4058059774620284,-0.3516046055854973,-0.695186183243508,-0.0,-0.0,-0.12910338069573737,-0.2412420382165605,-0.0,-0.0,-0.9787481626653601,-0.0,-0.21986771190592846
2019-03-25,-0.0,-0.3631877170535551,-0.06391275208676049,-0.0,-0.0,1.0,-1.7027356363857917,-0.3914579906171937,-0.3467982696642905,-0.6925607749954305,-0.0,-0.0,-0.13428379942728325,-0.21397672576616097,-0.0,-0.0,-0.9580210808505453,-0.0,-0.2256747699993907
2019-03-26,-0.0,-0.36417454989319503,-0.05724748245346353,-0.0,-0.0,1.0,-1.7048519987793713,-0.4078120231919439,-0.34360695758315535,-0.6917302410741532,-0.0,-0.0,-0.12639609398840404,-0.2260604211168752,-0.0,-0.0,-0.9689350015257859,-0.0,-0.21226731766859933
2019-03-27,-0.0,-0.2734294228547102,-0.06288390196436174,-0.0,-0.0,1.0,-1.6866751809280545,-0.3916560238399319,-0.3632548804962598,-0.6963449492185125,-0.0,-0.0,-0.16505503861825702,-0.239433193456182,-0.0,-0.0,-0.9610776622270876,-0.0,-0.24174420726144866
2019-03-28,-0.0,-0.2669622790499909,-0.06171414687481019,-0.0,-0.0,1.0,-1.691247038814311,-0.38486302617991863,-0.3625706128895098,-0.6921581728725019,-0.0,-0.0,-0.17949340946364575,-0.23713782421186902,-0.0,-0.0,-0.9523173176213328,-0.0,-0.24570248435886533
2019-03-29,-0.0,-0.2737841621522917,-0.04644226672347678,-0.0,-0.0,1.0,-1.7419806439832006,-0.35705155517682147,-0.3834682573498083,-0.6768519082110901,-0.0,-0.0,-0.17316939558098485,-0.23324608923245482,-0.0,-0.0,-0.9340191125448902,-0.0,-0.26678434475622376
2019-04-01,-0.0,-0.3066642366806391,-0.05260919749711439,-0.0,-0.0,1.0,-1.7453374643095803,-0.32476763258611263,-0.3807788105218395,-0.6828868234007653,-0.0,-0.0,-0.14403742178482473,-0.23115242087357998,-0.0,-0.0,-0.9270396695219003,-0.0,-0.27969139177449726
2019-04-02,-0.0,-0.3255404420694681,-0.0842846733058052,-0.0,-0.0,1.0,-1.7580762691280059,-0.2956643186786495,-0.3868715083798883,-0.6709375759047851,-0.0,-0.0,-0.11136750060723828,-0.22832159339324753,-0.0,-0.0,-0.9297425309691523,-0.0,-0.281637114403692
2019-04-03,-0.0,-0.2592549065695146,-0.0,-0.0,-0.0,1.0,-1.6084733811258667,-0.3699612175343754,-0.29092725349629805,-0.6405570572335174,-0.0,-0.0,-0.23263603243624398,-0.17563756023034435,-0.0,-0.0,-0.8723704313080268,-0.0,-0.4263133153131978
2019-04-04,-0.0,-0.23400742880726372,-0.0,-0.0,-0.0,1.0,-1.5786215435410647,-0.365072814102942,-0.38393962620128524,-0.6431814161900832,-0.0,-0.0,-0.22262838276045044,-0.15293909557219504,-0.0,-0.0,-0.8799599080242909,-0.0,-0.43541064795707796
2019-04-05,-0.0,-0.22983604588313014,-0.04690408984445379,-0.0,-0.0,1.0,-1.700318299201249,-0.2974596120353132,-0.3641222749384422,-0.650051047985106,-0.0,-0.006966548555642304,-0.21362080355534202,-0.2233499489520149,-0.0,-0.0,-0.9068524412948171,-0.0,-0.36616419434268216
2019-04-08,-0.0,-0.2170747460513182,-0.05284481240091598,-0.0,-0.0,1.0,-1.606775879278962,-0.24754858786917977,-0.39187364218190357,-0.6657272033350948,-0.0,-0.0,-0.19370559567846868,-0.2733251130291821,-0.0,-0.0,-0.8640126827549763,-0.0,-0.3588162762022195
2019-04-09,-0.0,-0.29540673211781204,-0.021797568957456756,-0.0,-0.0,1.0,-1.5710028050490885,-0.2292543244506779,-0.4086605890603086,-0.6456287985039738,-0.0,-0.004266012155212716,-0.19647031323048153,-0.24865591397849462,-0.0,-0.0,-0.8675783076203835,-0.0,-0.35507246376811596
2019-04-10,-0.0,-0.27394781390461737,-0.04827505691436577,-0.0,-0.0,1.0,-1.5673924464421227,-0.2220535870643862,-0.4202323273597572,-0.661432490806141,-0.0,-0.011441246862413169,-0.17039285505808185,-0.2573113069873329,-0.0,-0.0,-0.8680754188313584,-0.0,-0.3367579242309264
2019-04-11,-0.0,-0.3117924528301887,-0.10029481132075473,-0.0,-0.0,1.0,-1.5892099056603772,-0.20919811320754716,-0.42329009433962267,-0.6715801886792453,-0.0,-0.014976415094339623,-0.14817216981132075,-0.24510613207547172,-0.0,-0.0,-0.8858490566037737,-0.0,-0.2967570754716981
2019-04-12,-0.0,-0.3053768517972024,-0.09166027267898247,-0.0,-0.0,1.0,-1.5807708198075903,-0.20698813669361976,-0.4182848373959748,-0.6724901139113498,-0.0,-0.018768813079147732,-0.16708965354423655,-0.2438175057545889,-0.0,-0.0,-0.8934073068523875,-0.0,-0.30342914477955496
2019-04-15,-0.0,-0.3459245706191348,-0.1357492769875465,-0.0,-0.0,1.0,-1.57551791300242,-0.25119518385173817,-0.385232839520746,-0.6523638080623266,-0.0,-0.0,-0.13138169155403412,-0.23195419937437292,-0.0,-0.0,-0.8893938499675382,-0.0,-0.30348816620433217
2019-04-16,-0.0,-0.3264205723766072,-0.08058304200983586,-0.0,-0.0,1.0,-1.5847010724654857,-0.2810333590093026,-0.3782070273152811,-0.6707945724951117,-0.0,-0.0,-0.1423238727261954,-0.262428156662914,-0.0,-0.0,-0.916632102861883,-0.0,-0.28204064703442555
2019-04-17,-0.0,-0.31040258419572886,-0.06639947358975892,-0.0,-0.0,1.0,-1.601184423042412,-0.2614703595142669,-0.40994197523479087,-0.7038942393970209,-0.0,-0.11437458874199917,-0.12454387748998026,-0.20924807082610514,-0.0,-0.0,-0.9320452234252556,-0.0,-0.24836992283304418
2019-04-18,-0.0,-0.2942968050164228,-0.05870409077336519,-0.0,-0.0,1.0,-1.5690653926545237,-0.26228724992535085,-0.3998208420424007,-0.7062406688563752,-0.0,-0.12152881457151389,-0.15150791280979398,-0.22155867423111378,-0.0,-0.0,-0.9380710659898478,-0.0,-0.24879068378620486
2019-04-22,-0.0,-0.35002974419988103,-0.11624033313503866,-0.0,-0.0,1.0,-1.6023795359904818,-0.30850684116597266,-0.41701368233194525,-0.7822724568709102,-0.0,-0.11748958953004164,-0.0792385484830458,-0.20791195716835217,-0.0,-0.0,-0.8102320047590719,-0.0,-0.15752528256989887
2019-04-23,-0.0,-0.35200908873475245,-0.11504424778761062,-0.0,-0.0,1.0,-1.614685481942119,-0.3058478832815116,-0.3955991389619708,-0.8087778043530255,-0.0,-0.12885673283903373,-0.08933269552738579,-0.21753169098301844,-0.0,-0.0,-0.8319182013872279,-0.0,-0.11976799808658216
2019-04-24,-0.0,-0.18278713629402754,-0.13751914241960184,-0.0,-0.0,1.0,-1.5190811638591117,-0.2574578866768759,-0.3960796324655436,-0.8449004594180703,-0.0,-0.21470137825421132,-0.038101071975497704,-0.18946401225114853,-0.07136294027565085,-0.0,-0.9351301684532924,-0.0,-0.33898928024502295
2019-04-25,-0.0,-0.17648153893887683,-0.05566242631089048,-0.0,-0.0,1.0,-1.5037542662116041,-0.32305305615885826,-0.4085013962147068,-0.8085013962147067,-0.0,-0.2909090909090909,-0.0,-0.1605336642879305,-0.14843313682904127,-0.0,-0.9905057399937948,-0.0,-0.33900093080980453
2019-04-26,-0.0,-0.21121507143760276,-0.11556454671892782,-0.0,-0.0,1.0,-1.5237071690479203,-0.2701352889113668,-0.4712353015551903,-0.9492982677961815,-0.0,-0.3258945505120749,-0.0,-0.035149829308382854,-0.2790491844733848,-0.0,-0.9160450120116324,-0.0,-0.22455430522189915
2019-04-29,-0.0,-0.2850022083412203,-0.0,-0.11300397501419648,-0.0,1.0,-1.4899993690453657,-0.34715123982585655,-0.39630260584264,-0.8603697394157361,-0.0,-0.21774244431825351,-0.0,-0.11584327086882455,-0.3027951290302227,-0.0010726228784150422,-0.9668117862325699,-0.0,-0.21345195280459336
2019-04-30,-0.0,-0.2773644388398487,-0.0,-0.10390920554854982,-0.0,1.0,-1.4903530895334174,-0.3520176544766709,-0.3561160151324086,-0.8987389659520808,-0.0,-0.2692938209331652,-0.0,-0.12301387137452711,-0.3086380832282472,-0.0,-0.9620428751576293,-0.0,-0.16361916771752838
2019-05-01,-0.0,-0.1943262411347518,-0.0,-0.046068455134135065,-0.0,1.0,-1.3419056429232195,-0.49454209065679927,-0.3246376811594203,-0.9554733271662043,-0.0,-0.23453592352759792,-0.0,-0.28578476719087265,-0.31390687634905956,-0.048781991982732045,-0.9188405797101451,-0.0,-0.008202281837804503
2019-05-02,-0.0,-0.045636756090040094,-0.0,-0.0,-0.0,1.0,-1.2706753006475486,-0.6561825470243602,-0.17600986740672217,-0.8991057662658033,-0.0,-0.4042553191489362,-0.0,-0.31982732038236206,-0.27900092506938023,-0.23188405797101452,-0.8844896700585877,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3183315038419319,-0.6723058048685995,-0.2536320785174663,-0.947181507070446,-0.0,-0.42351649770775485,-0.0,-0.26951636856718536,-0.33137470136243297,-0.22922451088009296,-1.0119455026796667,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3710699961185147,-0.6573295381032476,-0.2501617285547937,-0.9411954974770347,-0.0,-0.41984732824427484,-0.0,-0.2810195368094191,-0.3052141286065468,-0.22622590244533577,-1.0170138439642904,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3976651305683563,-0.6347772657450077,-0.1008294930875576,-0.850568356374808,-0.0,-0.4276497695852534,-0.0,-0.38218125960061444,-0.2845468509984639,-0.23422427035330262,-0.8319508448540706,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0017726161369193154,-0.0,-0.0,1.0,-1.4059902200488998,-0.6682151589242054,-0.09694376528117359,-0.8696210268948656,-0.0,-0.4047677261613692,-0.0,-0.3603300733496333,-0.2528117359413203,-0.16515892420537898,-0.8869193154034231,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.05523149835946045,-0.0,-0.0,1.0,-1.368817596305748,-0.656701907886742,-0.08196621703730708,-0.8447563494956859,-0.0,-0.40843358852837525,-0.0,-0.4005954550978248,-0.24103779317049456,-0.1484992101105845,-0.8700328107911047,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.07524621667067019,-0.0,-0.0,1.0,-1.3807950996877252,-0.6816598606773961,-0.09061974537593082,-0.8480662983425415,-0.0,-0.34554407878933463,-0.0,-0.3916646649051165,-0.24297381695892387,-0.12881335575306269,-0.8197213547922172,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.047573795806853954,-0.0,-0.0,1.0,-1.4123656233295718,-0.7402150026726853,-0.017164578012710104,-0.8470036229732137,-0.0,-0.33818376195284194,-0.0,-0.4321434934964662,-0.20829126328918451,-0.1268040624814397,-0.7696145394072579,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.09251991913426091,-0.0,-0.0,1.0,-1.3923177547865384,-0.7581163039600428,-0.016292068022356998,-0.8247710786062552,-0.0,-0.2931977643001546,-0.0,-0.3100844333452254,-0.19235343084790105,-0.15310976334879295,-0.8415388274467832,-0.0,-0.07170888333927934
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3984783642415597,-0.7984427009034712,-0.0910603899191631,-0.7942225392296718,-0.0,-0.2710413694721826,-0.0,-0.34979790775083214,-0.13171659533999047,-0.21065145030908225,-0.8835592011412269,-0.0,-0.014919163100332858
