Date,IWF,IWM,MTUM,SDC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,-0.0,-6.426022835394862,-0.0,1.0,-0.5171265461465271,-0.0,-0.0,-0.0,-0.0,-2.575642245480495,-0.0,-0.0,-0.0,-0.0,-5.318506184586108,-2.0549476688867743,-2.931255946717412,-0.0,-2.963130352045671
2020-03-09,-0.0,-5.731299435028249,-0.0,1.0,-0.7220338983050848,-0.0,-0.0,-0.0,-0.0,-2.3945762711864407,-0.0,-0.0,-0.0,-0.0,-5.247909604519775,-1.873446327683616,-2.8684745762711863,-0.0,-2.76135593220339
2020-03-10,-0.0,-0.8045759504558747,-0.0,1.0,-0.3013934285222777,-0.0,-0.6053672802339584,-0.0,-0.0,-2.094443488732152,-0.0,-0.0,-0.0,-0.0,-4.894718733872355,-0.6740065370720798,-2.19129537244108,-1.8811285050748323,-2.756063994495097
2020-03-11,-0.0,-1.476858108108108,-0.0,1.0,-0.0,-0.0,-0.7324324324324325,-0.0,-0.0,-1.5510135135135135,-0.0,-0.0,-0.0,-0.0,-4.944594594594594,-0.0,-3.428209459459459,-1.9902027027027025,-1.7687499999999998
2020-03-12,-0.0,-0.5171779141104295,-0.0,1.0,-0.019325153374233132,-0.0,-1.1013803680981595,-0.0,-0.0,-1.902147239263804,-0.0,-0.0,-0.0,-0.0,-4.2687116564417185,-0.0,-2.857361963190184,-2.512423312883436,-1.1588957055214726
2020-03-13,-0.0,-0.0,-0.23760286980375603,1.0,-0.43205317577548,-0.0,-0.737602869803756,-0.0,-0.0,-1.1922346486600548,-0.0,-0.0,-0.0,-0.0,-2.2069001899134837,-0.43753956530913696,-1.2709432369698248,-2.6901244988394173,-0.3457480481114159
2020-03-16,-0.0,-0.32773826458036986,-0.024276908487434804,1.0,-0.07624466571834992,-0.0,-0.9982930298719772,-0.0,-0.0,-0.37591275486012327,-0.0,-0.0,-0.0,-0.0,-1.1799905168326221,-0.0,-1.92176386913229,-2.6000948316737786,-0.9787577050734945
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.4265230196868703,-0.0,-0.8386296698186329,-0.0,-0.18764532630599906,-0.2683304913966827,-0.0,-0.0,-0.0,-0.0,-1.9259804681444737,-0.0,-0.9779104014881415,-1.9183847465509225,-0.20740970392187258
2020-03-18,-0.0,-0.2016533597117219,-0.0,1.0,-0.07044442874302269,-0.0,-1.1498622200240232,-0.0,-0.1663251607433053,-0.4344661909135873,-0.0,-0.0,-0.0,-0.0,-1.5954214654136933,-0.0,-0.1468946513106762,-1.7717091782660919,-0.5289337949551332
2020-03-19,-0.0,-0.18921746408146184,-0.0,1.0,-0.020923420281768725,-0.0,-1.1282605663272423,-0.0,-0.13572325289440648,-0.4785883665783233,-0.0,-0.0,-0.0,-0.0,-1.6249128190821591,-0.0,-0.11493932208118288,-1.7616124982563817,-0.520225972939043
2020-03-20,-0.0,-0.2675477641580497,-0.0,1.0,-0.05512565911114155,-0.0,-1.0635485859070055,-0.0,-0.22269396699308364,-0.45791960556050126,-0.0,-0.0,-0.0,-0.0,-1.544956515784428,-0.0,-0.026501403821132648,-1.598644114223105,-0.6109018694788743
2020-03-23,-0.0,-0.4965382805673187,-0.0,1.0,-0.0,-0.0,-0.9157088122605362,-0.0,-0.25475566310412046,-0.350608321570209,-0.0,-0.0,-0.0,-0.0,-1.2656449553001277,-0.0,-0.0,-1.6998722860791824,-0.7386569872958257
2020-03-24,-0.0,-0.5834612560902356,-0.0,1.0,-0.0,-0.0,-0.8257358339451378,-0.0,-0.0,-0.5938730561302811,-0.0,-0.0,-0.0,-0.0,-1.2962023626777015,-0.0,-0.0,-1.4545151171327506,-0.9204431689247815
2020-03-25,-0.0,-0.4645115952213633,-0.0,1.0,-0.0,-0.0,-0.4587618986775698,-0.0,-0.0,-0.9471027917970996,-0.0,-0.0,-0.0,-0.0,-1.6339998722289657,-0.0,-0.0,-1.308247620264486,-0.5759918226538044
2020-03-26,-0.0,-0.42935897435897435,-0.0,1.0,-0.0,-0.0,-0.4394230769230769,-0.0,-0.0,-0.9811538461538462,-0.0,-0.0,-0.0,-0.0,-1.6670512820512822,-0.0,-0.0,-1.3067307692307693,-0.586474358974359
2020-03-27,-0.0,-0.3990517825257066,-0.0,1.0,-0.0,-0.0,-0.2616218213164214,-0.0,-0.0,-0.9179237731666768,-0.0,-0.0,-0.0,-0.0,-1.6563635244135215,-0.0,-0.0,-1.1977710732097777,-0.7245243519487716
2020-03-30,-0.0,-0.3126321861180542,-0.0,1.0,-0.0,-0.0,-0.312824456835224,-0.0,-0.0,-0.7942062423892842,-0.0,-0.0,-0.0,-0.0,-1.9725693776837787,-0.0,-0.0,-1.2640517849131576,-0.7526757674806127
2020-03-31,-0.0,-0.4108020698576973,-0.0,1.0,-0.0,-0.0,-0.36752910737386807,-0.0,-0.0,-0.7304657179818889,-0.0,-0.0,-0.0,-0.0,-1.9681759379042691,-0.0,-0.0,-1.081888745148771,-0.9095084087968953
2020-04-01,-0.0,-0.433157794556183,-0.0,1.0,-0.0,-0.0,-0.35898737389759533,-0.0,-0.0,-0.7063003616521795,-0.0,-0.0,-0.0,-0.0,-1.9257661315906351,-0.0,-0.0,-1.0295032041114143,-0.8910602119154877
2020-04-02,-0.0,-0.3514091595369905,-0.0,1.0,-0.0,-0.0,-0.3285732259687972,-0.0,-0.0,-0.6953321590337193,-0.0,-0.0,-0.0,-0.0,-1.9921363865123303,-0.0,-0.0,-1.0097508807247109,-0.913751887267237
2020-04-03,-0.0,-0.3686017478152309,-0.0,1.0,-0.0,-0.0,-0.298689138576779,-0.0,-0.0,-0.7042446941323346,-0.0,-0.0,-0.0,-0.0,-1.9415106117353305,-0.0,-0.0,-0.9445692883895132,-0.9846441947565542
2020-04-06,-0.0,-0.3531566205226892,-0.0,1.0,-0.0,-0.0,-0.3143584331740021,-0.0,-0.0,-0.6901111180085666,-0.0,-0.0,-0.0,-0.0,-1.942516605624185,-0.0,-0.0,-0.9323359612638896,-0.9752312371965981
2020-04-07,-0.0,-0.34476201794521366,-0.0,1.0,-0.0,-0.0,-0.22181947828153784,-0.0,-0.0,-0.6321825420405253,-0.0,-0.0,-0.0,-0.0,-2.005763860003565,-0.0,-0.0,-0.9563848119317845,-0.7812110048131202
2020-04-08,-0.0,-0.34972710014238256,-0.0,1.0,-0.0,-0.0,-0.2327954437588989,-0.0,-0.0,-0.6093972472710015,-0.0,-0.0,-0.0,-0.0,-2.0314428096820123,-0.0,-0.0,-0.9408519221642146,-0.7683910773611771
2020-04-09,-0.0,-0.32428284736158663,-0.0,1.0,-0.0,-0.0,-0.19873686695785622,-0.0,-0.0,-0.6302089481761304,-0.0,-0.0,-0.0,-0.0,-2.0710069649392047,-0.0,-0.0,-0.8981820328178493,-0.7800731908865541
2020-04-13,-0.0,-0.27803930799105564,-0.0,1.0,-0.0,-0.0,-0.14040249499823465,-0.0,-0.0,-0.6655878545368954,-0.0,-0.0,-0.0,-0.0,-2.0707896904789926,-0.0,-0.0,-0.9475697304931152,-0.7820995645521949
2020-04-14,-0.0,-0.2924933765086841,-0.0,1.0,-0.0,-0.0,-0.14565793347070946,-0.0,-0.0,-0.664115395937592,-0.0,-0.0,-0.0,-0.0,-2.069944068295555,-0.0,-0.0,-0.9487783338239623,-0.7665587282896674
2020-04-15,-0.0,-0.3957695197364619,-0.0,1.0,-0.0,-0.0,-0.17823498815234354,-0.0,-0.0,-0.6752008322256257,-0.0,-0.0,-0.0,-0.0,-1.9642258567878403,-0.0,-0.0,-0.9103623649078195,-0.6556088539559615
2020-04-16,-0.0,-0.32063272139475807,-0.0,1.0,-0.0,-0.0,-0.17526844475233808,-0.0,-0.0,-0.7271677635376976,-0.0,-0.0,-0.0,-0.0,-1.9454450987183927,-0.0,-0.0,-0.938171111880845,-0.6663780163953353
2020-04-17,-0.0,-0.35171463036360506,-0.0,1.0,-0.0,-0.0,-0.18588086621862257,-0.0,-0.0,-0.7165259348612787,-0.0,-0.0,-0.0,-0.0,-1.9412947326095698,-0.0,-0.0,-0.8914929059681774,-0.6573611350450916
2020-04-20,-0.0,-0.36280000000000007,-0.0,1.0,-0.0,-0.0,-0.17342857142857143,-0.0,-0.0,-0.7393714285714287,-0.0,-0.0,-0.0,-0.0,-1.8987428571428573,-0.0,-0.0,-0.9036000000000001,-0.6362857142857143
2020-04-21,-0.0,-0.3701912132938766,-0.0,1.0,-0.0,-0.0,-0.1435806965627134,-0.0,-0.0,-0.7326997496016391,-0.0,-0.0,-0.0,-0.0,-1.8873207375369907,-0.0,-0.0,-0.9294900978829957,-0.6276462554063282
2020-04-22,-0.0,-0.3998415124242939,-0.0,1.0,-0.0,-0.0,-0.1575253297107602,-0.0,-0.0,-0.6680251316012905,-0.0,-0.0,-0.0,-0.0,-1.9385294617082698,-0.0,-0.0,-0.8558329088130413,-0.6405162166751571
2020-04-23,-0.0,-0.35161029666397325,-0.0,1.0,-0.0,-0.0,-0.18088422024702758,-0.0,-0.0,-0.7313863557659009,-0.0,-0.0,-0.0,-0.0,-1.9550963869329332,-0.0,-0.0,-0.8892416022163224,-0.6634537689022278
2020-04-24,-0.0,-0.33986361534905224,-0.0,1.0,-0.0,-0.0,-0.1978155339805825,-0.0,-0.0,-0.7230120203421174,-0.0,-0.0,-0.0,-0.0,-1.971451687471105,-0.0,-0.0,-0.8767914932963476,-0.6701340730466944
2020-04-27,-0.0,-0.3277364260573539,-0.0,1.0,-0.0,-0.0,-0.21597138076279498,-0.0,-0.0,-0.7360221568288039,-0.0,-0.0,-0.0,-0.0,-1.9652645548439214,-0.0,-0.0,-0.8716750331775432,-0.6533379493393342
2020-04-28,-0.0,-0.2710645884856502,-0.0,1.0,-0.0,-0.0,-0.23114970955311437,-0.0,-0.0,-0.7413009719905677,-0.0,-0.0,-0.0,-0.0,-1.9656640018404556,-0.0,-0.0,-0.8803128774371657,-0.6619313280036809
2020-04-29,-0.0,-0.40360492022896116,-0.0,1.0,-0.0,-0.0,-0.2826695895749604,-0.0,-0.0,-0.5649129216904153,-0.0,-0.0,-0.0,-0.0,-2.350870783095847,-0.0,-0.0,-0.6887711606381683,-0.7985629034222385
2020-04-30,-0.0,-0.3692887996593052,-0.0,1.0,-0.0,-0.0,-0.2882521141327493,-0.0,-0.0,-0.504045750441078,-0.0,-0.0,-0.0,-0.0,-2.391981505140841,-0.0,-0.0,-0.6979984182028351,-0.8322686621646287
2020-05-01,-0.0,-0.1016480060384954,-0.0,1.0,-0.0,-0.0,-0.31098251352371364,-0.0,-0.0,-0.6183796703987923,-0.0,-0.0,-0.0,-0.0,-2.449993709900616,-0.0,-0.0,-0.8208579695559189,-0.9881117121650522
2020-05-04,-0.0,-0.09640677112831163,-0.0,1.0,-0.0,-0.0,-0.29960354917878046,-0.0,-0.0,-0.6117299100119565,-0.0,-0.0,-0.0,-0.0,-2.4683783273551065,-0.0,-0.0,-0.8180731231514694,-0.9986784972626015
2020-05-05,-0.0,-0.1019356460532931,-0.0,1.0,-0.0,-0.0,-0.29286073403720464,-0.0,-0.0,-0.6094771241830065,-0.0,-0.0,-0.0,-0.0,-2.4588360985419806,-0.0,-0.0,-0.8293740573152337,-0.9920814479638008
2020-05-06,-0.0,-0.09646585335177965,-0.0,1.0,-0.0,-0.0,-0.28342346874606966,-0.0,-0.0,-0.6238837882027418,-0.0,-0.0,-0.0,-0.0,-2.487234310149667,-0.0,-0.0,-0.7910954596906049,-1.0064771726826816
2020-05-07,-0.0,-0.07935196950444726,-0.0,1.0,-0.0,-0.0,-0.23614993646759846,-0.0,-0.0,-0.6592757306226175,-0.0,-0.0,-0.0,-0.0,-2.516581956797967,-0.0,-0.0,-0.8042566709021601,-1.0575603557814484
2020-05-08,-0.0,-0.12063011208724629,-0.0,1.0,-0.0,-0.0,-0.28064222962738566,-0.0,-0.0,-0.5709179036655558,-0.0,-0.0,-0.0,-0.0,-2.4126628294456225,-0.0,-0.0,-0.7008179339594062,-0.9729778854892457
2020-05-11,-0.0,-0.0885164569215876,-0.0,1.0,-0.0,-0.0,-0.2918078412391094,-0.0,-0.0,-0.5712124878993223,-0.0,-0.0,-0.0,-0.0,-2.3922434656340754,-0.0,-0.0,-0.7247700871248789,-0.9818489835430784
