Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRX
2019-02-19,-0.0,-0.2186420179682101,-0.0,-0.0,-0.0,-0.5053127159640636,-0.3037318590186593,-0.44350380096751896,-0.0,-0.0,-0.10012093987560469,-0.0,-0.0,-0.6653852798894263,-0.42510366275051825,-0.6575241879751209,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.21773845489857577,-0.0,-0.0,-0.0,-0.5129046180405697,-0.3005179110919292,-0.43888649115235223,-0.0,-0.0,-0.1036685369011653,-0.0,-0.0,-0.6607682347863618,-0.42956409149762625,-0.6519205869659042,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.22131147540983606,-0.0,-0.0,-0.0,-0.5177739430543572,-0.3015530629853322,-0.4300690250215703,-0.0,-0.0,-0.09987057808455566,-0.0,-0.0,-0.6626833477135461,-0.43213977566867984,-0.6486194995685937,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.2247535881030607,-0.0,-0.0,-0.0,-0.5232578246584817,-0.29474321286529487,-0.4294483831921148,-0.0,-0.0,-0.0980027667300709,-0.0,-0.0,-0.6633667646550233,-0.4354141449074875,-0.6540290506657445,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.2202627939142462,-0.0,-0.0,-0.0,-0.5187154218533887,-0.2908454356846473,-0.43041147994467494,-0.0,-0.0,-0.10325899031811896,-0.0,-0.0,-0.6776452282157677,-0.4317513831258645,-0.6493775933609959,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.21337827326938036,-0.0,-0.0,-0.0,-0.5149511710310258,-0.29370840895341804,-0.43829401088929226,-0.0,-0.0,-0.10763978912799241,-0.0,-0.0,-0.6735372915046237,-0.4308184253737793,-0.648820326678766,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.20408780572119956,-0.0,-0.0,-0.0,-0.5130930775213897,-0.3026099732088843,-0.43984962406015043,-0.0,-0.0,-0.1076830006049607,-0.0,-0.0,-0.6749200587676087,-0.42593552847636335,-0.6529686284677211,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.20372450743173176,-0.0,-0.0,-0.0,-0.5149066712754925,-0.30193570687867266,-0.4346266851019703,-0.0,-0.0,-0.11523505012098167,-0.0,-0.0,-0.6733926719668164,-0.4179484963705496,-0.6590477013480815,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.18157416226513118,-0.0,-0.02220971512685081,-0.0,-0.4235864577019655,-0.31331717031777645,-0.49112477270759375,-0.0,-0.0,-0.09823361329985279,-0.0,-0.0,-0.7030478829335873,-0.40800069270066674,-0.688327993765694,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.18019072388383184,-0.0,-0.008062418725617686,-0.0,-0.47780667533593413,-0.27316861725184227,-0.5039878630255744,-0.0,-0.0,-0.10078023407022108,-0.0,-0.0,-0.6982661465106199,-0.4045080190723884,-0.6878196792371044,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.16527669185996002,-0.0,-0.0,-0.0,-0.46373034488749887,-0.2844235948223438,-0.5247589262444619,-0.0,-0.0,-0.09621231865172443,-0.0,-0.0,-0.6752671357831639,-0.427547563200417,-0.7064112587959342,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.16779719975650056,-0.0,-0.004565614401252283,-0.0,-0.4587355422210627,-0.2835898773806418,-0.5263501174015133,-0.0,-0.0,-0.09405165666579703,-0.0,-0.0,-0.6766675363075051,-0.4258631185320463,-0.7105400469606054,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.16640577441516655,-0.0,-0.0023045482215844856,-0.0,-0.4582572397599791,-0.2818505957039743,-0.5284372554135143,-0.0,-0.0,-0.09444299504304722,-0.0,-0.0,-0.6803635098704235,-0.4250804417775459,-0.7111487955474389,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.16465618603840962,-0.0,-0.009362888124373994,-0.0,-0.45865087314375297,-0.2811479336323651,-0.5281104385315508,-0.0,-0.0,-0.09532726560118451,-0.0,-0.0,-0.6880634063493446,-0.42272351173627143,-0.7067891825980925,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.1610907823662659,-0.0,-0.014506011500261371,-0.0,-0.4618400418191323,-0.28476215368531105,-0.5267032584073881,-0.0,-0.0,-0.09357030841610037,-0.0,-0.0,-0.6841784282976129,-0.42320090608119887,-0.7063077191148285,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.14409459049763956,-0.0,-0.0,-0.0,-0.4603057733119667,-0.29295335441119147,-0.535406470613712,-0.0,-0.0,-0.08397938412230932,-0.0,-0.0,-0.6743904023561003,-0.43271687816709253,-0.7072631989258954,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.1411377608450948,-0.0,-0.0,-0.0,-0.4600398302883366,-0.28833665252402807,-0.5387479435448956,-0.0,-0.0,-0.08108927179842411,-0.0,-0.0,-0.6897133950991429,-0.4329812104944151,-0.6973331024331111,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.14175034626038782,-0.0,-0.0,-0.0,-0.4601367728531856,-0.2887378808864266,-0.5384349030470914,-0.0,-0.0,-0.08072195290858726,-0.0,-0.0,-0.6881492382271468,-0.4320031163434903,-0.69836391966759,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.18741842860871835,-0.0,-0.013225441573131472,-0.0,-0.4863395110066997,-0.30518576524841207,-0.5215783520403724,-0.0,-0.0,-0.00278430348908031,-0.0,-0.0,-0.6597929174279996,-0.4154267815191856,-0.7586791960323674,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.1934161761499891,-0.0,-0.0,-0.0,-0.46649226073686506,-0.3062132112491825,-0.527883148027033,-0.0,-0.0,-0.004926967516895574,-0.0,-0.0,-0.7045127534336167,-0.40880749945498146,-0.7478526269893176,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.17801480191554203,-0.0,-0.034523291249455815,-0.0,-0.47331301697866784,-0.3168915977361776,-0.5151066608619939,-0.0,-0.0,-0.000827165868524162,-0.0,-0.0,-0.703656943839791,-0.3892033086634741,-0.7419677840661733,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.1610720677463006,-0.0,-0.027500109127417172,-0.0,-0.4694224977083242,-0.3128901305163909,-0.5329346545025972,-0.0,-0.0,-0.000611113536164826,-0.0,-0.0,-0.7268759003011918,-0.41088655113710776,-0.7229473132829892,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.15742686985461551,-0.0,-0.002977754422841128,-0.0,-0.4545892450516728,-0.313452443510247,-0.5566211245401996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7286302329654931,-0.41128043440182166,-0.7541163075845156,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.17183677036001396,-0.0,-0.0,-0.0,-0.42253582663404404,-0.2638063614120937,-0.5700803914715135,-0.0,-0.0,-0.050157287661656766,-0.0,-0.0,-0.6889199580566235,-0.42271059070255157,-0.7790545263893743,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.23109521917626805,-0.0,-0.0,-0.0,-0.37231271796230075,-0.23475919304286405,-0.5914448417428154,-0.0,-0.0,-0.07712002825232861,-0.0,-0.0,-0.6726261422328168,-0.4336732441619211,-0.8013508144616607,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.2424510367390247,-0.0,-0.0,-0.0,-0.3787081657014015,-0.2504089482293647,-0.5809275387948185,-0.0,-0.0,-0.05579380167116141,-0.0,-0.0,-0.6563066448560945,-0.43817144878199743,-0.8182943543039038,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.26695852127000974,-0.0,-0.0,-0.0,-0.3730432475457681,-0.23728663659679844,-0.5704873087467941,-0.0,-0.0,-0.05386044043512868,-0.0,-0.0,-0.6579552489608207,-0.4404351286813478,-0.8219686919607322,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.2313826252602667,-0.0,-0.004695875603597218,-0.0,-0.35932308510167016,-0.26602578301510654,-0.5886235768395871,-0.0,-0.0,-0.050768617374739734,-0.0,-0.0,-0.6648651043281797,-0.41775572586718646,-0.8466752314712268,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.2009875884158548,-0.0,-0.0,-0.0,-0.3776413541527648,-0.2082388006583923,-0.6567462965434406,-0.0,-0.0,-0.02055251568130255,-0.0,-0.0,-0.7156012278126251,-0.4483740379910139,-0.8204101605943326,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.22765853441763317,-0.0,-0.0030218193129804916,-0.0,-0.38150468826378703,-0.17344354086121852,-0.6462693863040483,-0.0,-0.0,-0.026885304181664665,-0.0,-0.0,-0.7066613340443496,-0.4708261120739457,-0.807625649913345,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.17769586072126486,-0.0,-0.04321371469177474,-0.0,-0.37471131639722866,-0.2056315508971398,-0.6316841357257061,-0.0,-0.0,-0.08322970332208207,-0.0,-0.0,-0.613430449458163,-0.4361343044945816,-0.87564398649849,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.16975926667556623,-0.0,-0.05615627642059359,-0.0,-0.3525119031726961,-0.20771592577759976,-0.6277310550438303,-0.0,-0.0,-0.0891291772349041,-0.0,-0.0,-0.6371645975170205,-0.43808125305922657,-0.8716237262492769,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.16153743375050103,-0.0,-0.061684407428851375,-0.0,-0.34155792099051346,-0.1989043780341157,-0.6519396071794415,-0.0,-0.0,-0.08493297109517658,-0.0,-0.0,-0.646506034828308,-0.43704627443994115,-0.8696833385293724,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.151086612750192,-0.0,-0.0330727872407717,-0.0,-0.4912122170514616,-0.16595129444720552,-0.6452808024217233,-0.0,-0.0,-0.1261012967062757,-0.0,-0.0,-0.5925541047304929,-0.462115393304116,-0.8507206433831835,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.07165701042873697,-0.0,-0.12931633835457707,-0.0,-0.5487369640787949,-0.16625724217844728,-0.5802549246813441,-0.0,-0.0,-0.20431054461181924,-0.0,-0.0,-0.5975434530706837,-0.524125144843569,-0.8128389339513326,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.07855390455029393,-0.0,-0.14710919779660234,-0.0,-0.5228903393047262,-0.1444706753691617,-0.5829282969957875,-0.0,-0.0,-0.21228533074110076,-0.0,-0.0,-0.6211637272601028,-0.5197426283386567,-0.7998426144516965,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.060269920502865594,-0.0,-0.14050656313551488,-0.0,-0.5291181364392679,-0.16625069328896286,-0.5851821039009059,-0.0,-0.0,-0.21644481419855793,-0.0,-0.0,-0.6061656498428545,-0.5202440377149196,-0.7977444999075615,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.13894844784189428,-0.0,-0.11774028153258134,-0.0,-0.5615269879742705,-0.1477579938473012,-0.549687703924676,-0.0,-0.0,-0.2109163792299804,-0.0,-0.0,-0.5920574251887759,-0.5449799571175538,-0.7975202759392188,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.14605538747963695,-0.0,-0.13060274610193157,-0.0,-0.5456830346753548,-0.15797067721666277,-0.5629043518734,-0.0,-0.0,-0.18301140330463114,-0.0,-0.0,-0.5730509657900861,-0.546241563881778,-0.8087968350011636,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.17952170884606453,-0.0,-0.13768284188530297,-0.0,-0.5457627118644067,-0.19391687949849082,-0.5309496169027165,-0.0,-0.0,-0.14901323426979335,-0.0,-0.0,-0.5682377524959369,-0.5328999303459484,-0.8056187601578825,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.1530988744103498,-0.0,-0.09649245714819486,-0.0,-0.5111858390546915,-0.21148008033253934,-0.5239829993928354,-0.0,-0.0,-0.1657559198542805,-0.0,-0.0,-0.6787632525337443,-0.5194059128485359,-0.8102844332352529,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.12228630374642473,-0.0,-0.1198949688188681,-0.0,-0.4322689548459699,-0.2193932573732827,-0.5229052374923806,-0.0,-0.0,-0.2473859427017396,-0.0,-0.0,-0.7431424954283303,-0.4648098654287992,-0.8167112111408075,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.13547328959700095,-0.0,-0.14278350515463917,-0.0,-0.4262417994376757,-0.20393626991565136,-0.5304123711340206,-0.0,-0.0,-0.2538894095595126,-0.0,-0.0,-0.7084348641049673,-0.43828491096532335,-0.8465323336457357,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.1743156747923192,-0.0,-0.2302419537881883,-0.0,-0.5226746561350947,-0.30954650687729807,-0.49543783194879476,-0.0,-0.0,-0.17082028235507737,-0.0,-0.0,-0.5806436969449361,-0.3578918698079803,-0.6978982250669571,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.16813596291920385,-0.0,-0.24456966281923112,-0.0,-0.5116331909479233,-0.32013996182859217,-0.4955012269381078,-0.0,-0.0,-0.1723166409161138,-0.0,-0.0,-0.5700263564482414,-0.3853494501499591,-0.6765882032173043,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.14666173478823746,-0.0,-0.18194007767708528,-0.0,-0.47309043832069536,-0.3291104124283336,-0.4788237469946366,-0.0,-0.0,-0.22544849269465506,-0.0,-0.0,-0.6402348807101905,-0.45806362123173666,-0.6902626225263547,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.07264757996829245,-0.0,-0.21682365009792035,-0.0,-0.4095402406043085,-0.35885479809754733,-0.4857782337032546,-0.0,-0.0,-0.2644782243775063,-0.0,-0.0,-0.6672106686561596,-0.48857595822064714,-0.6990114706705212,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.06823585354255825,-0.0,-0.3213029006181646,-0.0,-0.3481217308606752,-0.3360437470280552,-0.5449833571088921,-0.0,-0.0,-0.21088920589633858,-0.0,-0.0,-0.7812173086067523,-0.5076081787922017,-0.6367094626723728,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.041858478477528355,-0.0,-0.3222438422476389,-0.0,-0.36063784348156236,-0.3914384699349817,-0.5378007688291965,-0.0,-0.0,-0.19681078259218832,-0.0,-0.0,-0.7461914479616535,-0.49935930900289494,-0.6495182952873618,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0788470700333492,-0.0,-0.32882324916626965,-0.0,-0.30767031919961885,-0.38604097189137687,-0.5329204383039543,-0.0,-0.0,-0.2146260123868509,-0.0,-0.0,-0.7933301572177227,-0.47050976655550264,-0.6514530728918533,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.09904032524937362,-0.0,-0.33791897130430676,-0.0,-0.27405096203848156,-0.4281662175577932,-0.4996454403630691,-0.0,-0.0,-0.20867016498841773,-0.0,-0.0,-0.7724672623268567,-0.47752091901857896,-0.6299815628988795,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.01875593542260209,-0.0,-0.3059354226020893,-0.0,-0.2462962962962963,-0.5168566001899335,-0.4250712250712251,-0.0,-0.0,-0.2937321937321937,-0.0,-0.0,-0.7523266856600189,-0.5706077872744539,-0.6188034188034187,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0010487177042616074,-0.0,-0.3043664791686529,-0.0,-0.243588521308037,-0.5161597864429402,-0.4584326437219945,-0.0,-0.0,-0.2879683477929259,-0.0,-0.0,-0.7575555343693393,-0.5684526646963486,-0.6293259605300792,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.2701553166069295,-0.0,-0.3992831541218638,-0.5429390681003584,-0.4605495818399044,-0.0,-0.0,-0.26102747909199525,-0.0,-0.0,-0.6500358422939069,-0.5461409796893668,-0.6487933094384707,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.2743058868428585,-0.0,-0.4150367331361511,-0.5550519988550711,-0.44661768915179845,-0.0,-0.0,-0.24978532582768817,-0.0,-0.0,-0.6493178131857648,-0.5392615208472474,-0.6411601946379162,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.24399771341463417,-0.0,-0.45531631097560976,-0.545922256097561,-0.4259717987804878,-0.0,-0.0,-0.23890053353658539,-0.0,-0.0,-0.6843083079268293,-0.4760861280487805,-0.6932164634146342,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.25947230805799854,-0.0,-0.43598763964820536,-0.5388637984311861,-0.4267173758022344,-0.0,-0.0,-0.23365818873306393,-0.0,-0.0,-0.6814357024007606,-0.4804373662942714,-0.6974090801045876,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.2651003519452107,-0.0,-0.44568629316084846,-0.5312945876533816,-0.4180538381052031,-0.0,-0.0,-0.23856178065252545,-0.0,-0.0,-0.6783981736897174,-0.485969751735946,-0.6929515837534481,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.33494272460475244,-0.0,-0.4788885733219729,-0.5951434251633059,-0.33418536400643756,-0.0,-0.0,-0.23307772413140204,-0.0,-0.0,-0.6302186878727635,-0.46819085487077533,-0.6589037205339392,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.3248452780271177,-0.0,-0.4842443426087778,-0.5854395993763878,-0.33972693343411914,-0.0,-0.0,-0.2282326262578542,-0.0,-0.0,-0.6246988236405725,-0.46685878962536026,-0.6703359002220437,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.3042572335085476,-0.0,-0.45655159350286495,-0.5571814178150306,-0.3786996258938296,-0.0,-0.017521428233177063,-0.22403750532746128,-0.0,-0.0,-0.583084718473268,-0.49116825306625,-0.7230193682814794,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.3015444381277241,-0.0,-0.44679742277809364,-0.5520655675573243,-0.3687701345461437,-0.0,-0.02600909607731666,-0.22688080348682965,-0.0,-0.0,-0.5973090771271556,-0.5009948834565094,-0.7171214705324995,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.3083455899795986,-0.0,-0.4258196137970299,-0.5775964321298097,-0.3472980025620344,-0.0,-0.03909474782938749,-0.22218532049153103,-0.0,-0.0,-0.6027897708402523,-0.5102718603216777,-0.7110594486881434,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.30024247610897165,-0.0,-0.4293728902201303,-0.5778538487139258,-0.3456948604573765,-0.0,-0.031331716825940194,-0.2291636951457234,-0.0,-0.0,-0.609090476869681,-0.5060619027242904,-0.7256216421813342,-0.0,-0.0,1.0
