Date,AMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.3926342800489881,-0.0,-0.30777978655158333,-0.0,-0.030559281506969148,-0.0,-0.30401819560272936,-0.08593339942847145,-0.0,-0.48509943430337665,-0.0,-0.0,-0.1963025602146148,-0.0,-0.11360587857934332,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4146976254532694,-0.0,-0.2959118025500059,-0.0,-0.01772137092057551,-0.0,-0.29254883612118376,-0.09474792373377003,-0.0,-0.49868405661480875,-0.0,-0.0,-0.158410340390689,-0.0,-0.15156743478769447,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.41702712181435586,-0.0,-0.29120879120879123,-0.0,-0.01940612578910451,-0.0,-0.3002688800561141,-0.09296820201075519,-0.0,-0.4974281038110825,-0.0,-0.0,-0.15723638064063594,-0.0,-0.1470657002571896,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.418899157697707,-0.0,-0.2842770238652316,-0.0,-0.023280299485259708,-0.0,-0.30451567618156294,-0.08490290126345344,-0.0,-0.4956715021057557,-0.0,-0.0,-0.17553813757604117,-0.0,-0.13751754796443613,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4194455961618196,-0.0,-0.25972872119883905,-0.0,-0.018213587632529765,-0.0,-0.2549013800864775,-0.13211514541254515,-0.0,-0.5271574957057394,-0.0,-0.0,-0.18412012083160575,-0.0,-0.165906533199076,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3927125506072875,-0.0,-0.3614848773517504,-0.0,-0.0,-0.0,-0.2327935222672065,-0.1200285782329126,-0.0,-0.5404560609668968,-0.0,-0.0,-0.17694689211717077,-0.0,-0.15247678018575853,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4002547317911199,-0.0,-0.3517372115754865,-0.0,-0.016468706495660672,-0.0,-0.2618702052664317,-0.0801516542756435,-0.0,-0.5481768904949498,-0.0,-0.0,-0.1651017446165694,-0.0,-0.13823642664613014,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.40015404212459643,-0.0,-0.35142340847824155,-0.0,-0.016618775365109462,-0.0,-0.2619604822703439,-0.08039813964511065,-0.0,-0.5479159877951241,-0.0,-0.0,-0.1653879195426134,-0.0,-0.13846017122374618,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.41952034363441115,-0.0,-0.35998090919937953,-0.0,-0.03167879727956091,-0.0,-0.24304975539911705,-0.0755578093306288,-0.0,-0.5440878176828541,-0.0,-0.0,-0.1741140675337072,-0.0,-0.13500775563775208,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.39160120845921453,-0.0,-0.38640483383685803,-0.0,-0.04102719033232628,-0.0,-0.2650453172205438,-0.09927492447129908,-0.0,-0.5242296072507553,-0.0,-0.0,-0.16226586102719032,-0.0,-0.15126888217522658,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3904885639181799,-0.0,-0.38653050125389005,-0.0,-0.04109133758346678,-0.0,-0.26534126960147447,-0.10040184911019127,-0.0,-0.5239749826268242,-0.0,-0.0,-0.16203885548539143,-0.0,-0.15155452155784513,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3911213396723495,-0.0,-0.40199255064651906,-0.0,-0.039790449080943584,-0.0,-0.25754776973624444,-0.10029373466977559,-0.0,-0.5213336159646307,-0.0,-0.0,-0.15392302334736394,-0.0,-0.1621597068709687,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3829067191730249,-0.0,-0.44440684223480187,-0.0,-0.031073098695545164,-0.0,-0.2600603002707359,-0.08312823037164656,-0.0,-0.5554085650996801,-0.0,-0.0,-0.1401673640167364,-0.0,-0.17942407088358356,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.37242291833343594,-0.0,-0.44230414179334115,-0.0,-0.035263708535909905,-0.0,-0.26170841282540463,-0.09083635916056373,-0.0,-0.5558495907440458,-0.0,-0.0,-0.13751615484029786,-0.0,-0.18121115145547417,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.37364997545409917,-0.0,-0.43694771723122244,-0.0,-0.04737358861070202,-0.0,-0.24459990181639668,-0.09140279823269515,-0.0,-0.5551055473735886,-0.0,-0.0,-0.1283443789887089,-0.01598551791850761,-0.1747974963181149,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3730972256322121,-0.0,-0.4405843358703658,-0.0,-0.04842867665111711,-0.0,-0.24355511907684751,-0.09044316228823962,-0.0,-0.5550576970292167,-0.0,-0.0,-0.12788485146083967,-0.01850601522219494,-0.17143383255585562,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3768093719332679,-0.0,-0.4375920019627086,-0.0,-0.048699705593719333,-0.0,-0.2438665358194308,-0.09181795878312071,-0.0,-0.5513064278704614,-0.0,-0.0,-0.12184126594700688,-0.02214180569185476,-0.17265701668302258,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.38313067569647524,-0.0,-0.43804832999846083,-0.0,-0.05217792827458827,-0.0,-0.24238879482838233,-0.08366938587040171,-0.0,-0.5600430968139141,-0.0,-0.0,-0.1251346775434816,-0.020224719101123594,-0.17346467600430965,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.38128345536208696,-0.0,-0.4389035870300867,-0.0,-0.05617424475481449,-0.0,-0.23930966590783237,-0.084199840029533,-0.0,-0.5614348120347012,-0.0,-0.0,-0.12206977173444902,-0.022734264443487355,-0.17024549313972803,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.37118440871783837,-0.0,-0.43291014724416715,-0.0,-0.0510897297961944,-0.0,-0.2461344563646983,-0.08896129845378255,-0.0,-0.5693338661584335,-0.0,-0.0,-0.12231410039654483,-0.02517598598260121,-0.16691770926193478,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3668859109909024,-0.0,-0.43315097123186624,-0.0,-0.048899680354069344,-0.0,-0.24551266289648394,-0.09340422916154414,-0.0,-0.5753934103761986,-0.0,-0.0,-0.11396606835505288,-0.03706663388246865,-0.1592697319891812,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3694355632070831,-0.0,-0.43845302508607964,-0.0,-0.05130964092474176,-0.0,-0.24265248401377273,-0.09364240039350713,-0.0,-0.573536645351697,-0.0,-0.0,-0.10424864731923267,-0.041226020659124445,-0.15977004426955238,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.36685008146076054,-0.0,-0.4357074790200117,-0.0,-0.04469582859426394,-0.0,-0.2511450616335188,-0.09544741938458702,-0.0,-0.5798161753404446,-0.0,-0.0,-0.10051950447265685,-0.03618087362823153,-0.16362853893209556,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.35220067713142506,-0.0,-0.43151738996614336,-0.0,-0.049584487534626034,-0.0,-0.25146198830409355,-0.1059402893197907,-0.0,-0.5829793782702369,-0.0,-0.0,-0.10538627269929209,-0.03216374269005848,-0.16666666666666666,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.35289047589730965,-0.0,-0.4239364649387429,-0.0,-0.05433109647232654,-0.0,-0.2503539986455704,-0.10429107923413164,-0.0,-0.5869297543557225,-0.0,-0.0,-0.10693837345317984,-0.028658499045742785,-0.16998091485563013,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3538290582461339,-0.0,-0.4345772756736735,-0.0,-0.04528197055282897,-0.0,-0.25431367101892155,-0.09713862394666173,-0.0,-0.5844368305707319,-0.0,-0.0,-0.11707874185881409,-0.02413803747260549,-0.1759422168719326,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.35574696675002315,-0.0,-0.43320675496279837,-0.0,-0.04723534315087524,-0.0,-0.2526627766972307,-0.09687876261924609,-0.0,-0.5855330184310457,-0.0,-0.0,-0.11561853601309005,-0.023185452749220466,-0.177178845975734,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.34593292569946266,-0.0,-0.43243159780124757,-0.0,-0.03424742140695448,-0.0,-0.2637885244889136,-0.10351429806682726,-0.0,-0.5838428756716695,-0.0,-0.0,-0.11410660243345068,-0.029522574269655984,-0.18077944537088506,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.35154945258860637,-0.0,-0.4380528236531205,-0.0,-0.03265912043050659,-0.0,-0.2647058823529412,-0.09726603575184016,-0.0,-0.584091049669079,-0.0,-0.0,-0.11489453825694315,-0.025298447454691654,-0.18420238757963753,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3672124044443069,-0.0,-0.44306892389588687,-0.0,-0.03163009501408189,-0.0,-0.2561356813469097,-0.09114543034879763,-0.0,-0.5831450589582495,-0.0,-0.0,-0.11401689826993902,-0.024233233264213425,-0.18433350871220328,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3635629792915024,-0.0,-0.4568909311062126,-0.0,-0.03061256170635537,-0.0,-0.25424570772144434,-0.09168244900493651,-0.0,-0.5857679530565991,-0.0,-0.0,-0.12133254680368841,-0.021174205967276226,-0.1794529479338073,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3524878018460391,-0.0,-0.46147869596295493,-0.0,-0.041178481524069985,-0.0,-0.2602169251328589,-0.09926344904745626,-0.0,-0.5802902694471206,-0.0,-0.0,-0.09944991764303696,-0.024924635609286133,-0.18851975013208191,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.347877358490566,-0.0,-0.445754716981132,-0.0,-0.031715491559086394,-0.0,-0.27072989076464743,-0.10659756703078449,-0.0,-0.5707857497517378,-0.0,-0.0,-0.1018185203574975,-0.03922542204568023,-0.18877234359483613,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.35094737494960776,-0.0,-0.4484138059354359,-0.0,-0.03225106211430521,-0.0,-0.2670946134524142,-0.10559121778770118,-0.0,-0.5699134803237511,-0.0,-0.0,-0.10397866468198592,-0.03690265761156077,-0.18593977734362888,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3506384825192165,-0.0,-0.4511219935531863,-0.0,-0.03396974956607984,-0.0,-0.26509422266303,-0.10724026779072651,-0.0,-0.5706050086784032,-0.0,-0.0,-0.09924373915199604,-0.03390776097198116,-0.18757748574262337,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.39840328041999323,-0.0,-0.46854710944052685,-0.0,-0.06247087695318568,-0.0,-0.24109223074772454,-0.0997173122922556,-0.0,-0.5136839489298252,-0.0,-0.0,-0.067938243608462,-0.022490758286477588,-0.2321456307663633,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.41077430501020884,-0.0,-0.44513899795822204,-0.0,-0.06461441809329355,-0.0,-0.2446364064708654,-0.09172294644259463,-0.0,-0.5248939846081356,-0.0,-0.0,-0.11949112611905134,-0.0,-0.23989319930893666,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.43450798911853916,-0.0,-0.44426378162033714,-0.0,-0.03402019949344924,-0.0,-0.23679684812857638,-0.0778274600544073,-0.0,-0.5437916262781027,-0.0,-0.0,-0.126325005471999,-0.0,-0.22932366092367346,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.43649457538346426,-0.0,-0.44400798104501804,-0.0,-0.034917071954108994,-0.0,-0.2330714552936775,-0.08043396932285822,-0.0,-0.5414951989026063,-0.0,-0.0,-0.12149270482603816,-0.0,-0.22568275346053124,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4490704939837298,-0.0,-0.4615051501747657,-0.0,-0.05713136812150082,-0.0,-0.2044913235794488,-0.061523709363110524,-0.0,-0.5550125274521327,-0.0,-0.0,-0.11837668965943889,-0.0,-0.18605586315691794,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4331298986957464,-0.0,-0.42671706062765263,-0.0,-0.015582886706527462,-0.0,-0.2053037578611481,-0.05892375848074599,-0.0,-0.6417175253260633,-0.0,-0.0,-0.09095696892716626,-0.0,-0.22565754825118498,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.45765715351613506,-0.0,-0.4290555244668283,-0.0,-0.0,-0.0,-0.20866753715102904,-0.050798980289746935,-0.0,-0.6482621401479823,-0.0,-0.0,-0.08160790897220667,-0.0,-0.2327923894795747,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.47308614302169927,-0.0,-0.43740854892437975,-0.0,-0.0029886989819744095,-0.0,-0.2025466205908907,-0.045671056318296446,-0.0,-0.6347872108589396,-0.0,-0.0,-0.07474860683042246,-0.0,-0.24199122069674042,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5060274828232355,-0.0,-0.4417239225484073,-0.0,-0.0,-0.0,-0.1815115552779513,-0.03831980012492192,-0.0,-0.6297626483447846,-0.0,-0.0,-0.07554653341661462,-0.0,-0.25015615240474703,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.48951686417502277,-0.0,-0.5046679030584981,-0.0,-0.014710967214660673,-0.0,-0.18439002923333225,-0.026687203344544677,-0.0,-0.617137648131267,-0.0,-0.0,-0.07540942382045075,-0.0,-0.23088045767453555,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.48531548032590166,-0.0,-0.5024632097517843,-0.0,-0.028453230594328305,-0.0,-0.20296216762458155,-0.0059053874818417226,-0.0,-0.6097707320154109,-0.0,-0.0,-0.10250742120886756,-0.024758415966651928,-0.19579359565464535,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4876053936274355,-0.0,-0.5033631224934474,-0.0,-0.02943126914453532,-0.0,-0.20257681498089494,-0.006031515457732024,-0.0,-0.6061830928095493,-0.0,-0.0,-0.10345154261534088,-0.025073420279786526,-0.19417690340101684,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.45583566167132333,-0.0,-0.5343853187706374,-0.0,-0.02232029464058928,-0.0,-0.20120015240030478,-0.017399034798069594,-0.0,-0.6478600457200915,-0.0,-0.0,-0.06283337566675133,-0.013176276352552705,-0.21996443992887982,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.43984101748807636,-0.0,-0.5313831478537361,-0.0,-0.0,-0.0,-0.20251192368839427,-0.015007949125596186,-0.0,-0.6648966613672496,-0.0,-0.0,-0.0816852146263911,-0.033958664546899844,-0.21036565977742447,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.44131051407081623,-0.0,-0.5270102304235587,-0.0,-0.0,-0.0,-0.21369155751027824,-0.014947254358287917,-0.0,-0.6661886094910284,-0.0,-0.0,-0.06817095324600822,-0.03477069190808554,-0.22095802657997898,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.412483870967742,-0.0,-0.5088387096774193,-0.0,-0.06703225806451613,-0.0,-0.2087096774193548,-0.04035483870967742,-0.0,-0.6928387096774193,-0.0,-0.0,-0.03261290322580645,-0.04990322580645161,-0.21303225806451614,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3961996034368804,-0.0,-0.556741573033708,-0.0,-0.12015862524785197,-0.0,-0.17316589557171186,-0.010409781890284204,-0.0,-0.7291473892927959,-0.0,-0.0,-0.03400528750826173,-0.08502974223397225,-0.1998678122934567,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.41088453389830504,-0.0,-0.559917902542373,-0.0,-0.10123146186440678,-0.0,-0.17584745762711865,-0.0013903601694915254,-0.0,-0.7313625529661016,-0.0,-0.0,-0.016022245762711863,-0.09593485169491525,-0.21778998940677965,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.40447791030852265,-0.0,-0.6080828946491637,-0.0,-0.09875391483974144,-0.0,-0.1716199107083361,-0.0,-0.0,-0.7344572532818018,-0.0,-0.0,-0.0,-0.09958685946558272,-0.2148330778969814,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4633998993119651,-0.0,-0.5513676791407954,-0.0,-0.1345863399899312,-0.0,-0.15274374895116632,-0.0,-0.0,-0.7241147843597919,-0.0,-0.0,-0.0,-0.11243497231079042,-0.21762040610840744,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.47580753250234553,-0.0,-0.5425546173435197,-0.0,-0.1319193137649109,-0.0,-0.1674038332663182,-0.0,-0.0,-0.6985658758879507,-0.0,-0.0,-0.0,-0.11865031497118349,-0.21585578340705003,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4787821951301202,-0.0,-0.5446628931238905,-0.0,-0.13591452590682251,-0.0,-0.16552232307331613,-0.0,-0.0,-0.6921659912248385,-0.0,-0.0,-0.0,-0.11782831496801421,-0.2144220785745386,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.4740037568764256,-0.0,-0.5445793640144908,-0.0,-0.13340265664832954,-0.0,-0.164732322554676,-0.0,-0.0,-0.6984435797665369,-0.0,-0.0,-0.0,-0.12079028579095666,-0.21840198577753925,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.47576739370052445,-0.0,-0.5635458766157855,-0.0,-0.12081231838070744,-0.0,-0.16005878619860384,-0.0,-0.0,-0.7057015932395871,-0.0,-0.0,-0.0,-0.09526036273756638,-0.21901199104846522,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4717460317460317,-0.0,-0.5548538011695906,-0.0,-0.10776942355889724,-0.0,-0.16080200501253133,-0.0,-0.0,-0.7176942355889724,-0.0,-0.0,-0.022289055973266497,-0.0841436925647452,-0.2223893065998329,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.46750318596216056,-0.0,-0.6524850504852465,-0.0,-0.15410253896676795,-0.0,-0.1463582001764533,-0.059961441688723326,-0.0,-0.664608044962912,-0.0,-0.0,-0.0,-0.030356500996634315,-0.09224585824919125,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4691510847612223,-0.0,-0.6507915825135189,-0.0,-0.15118248745846635,-0.0,-0.13414554694116881,-0.08007036289009058,-0.0,-0.6655156687732101,-0.0,-0.0,-0.0,-0.03439963515538472,-0.07231741481529742,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4450863257401694,-0.0,-0.6486575198582026,-0.0,-0.14580187750279,-0.0,-0.13749753823934877,-0.09302172914068142,-0.0,-0.6810542900282283,-0.0,-0.0,-0.0,-0.044246044771220384,-0.08694938620101096,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.4008557813867549,-0.0,-0.7035560309896594,-0.0,-0.017374955428052775,-0.0,-0.12898311128399625,-0.03795909105643619,-0.0,-0.7577555188174657,-0.0,-0.0,-0.004149243087296185,-0.11209439528023599,-0.07886803462024701,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.39344048511720403,-0.0,-0.7028005085906172,-0.0,-0.014899096925634923,-0.0,-0.134026668405438,-0.04590356339451635,-0.0,-0.7568871646073093,-0.0,-0.0,-0.021386887490626935,-0.11749747334789555,-0.07332181397320119,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3500176355532754,-0.0,-0.6350402411261102,-0.0,-0.03674608009747651,-0.021996344630775645,-0.1557059031006509,-0.08596530605701094,-0.0,-0.7745855644980281,-0.0,-0.0,-0.0,-0.08978099849296182,-0.056658222977522696,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.31192514052120596,-0.0,-0.5952989269289729,-0.0,-0.0856540623403168,-0.01858712314767501,-0.1164090444557997,-0.1030275932549821,-0.0,-0.8136177823198772,-0.0,-0.0,-0.0,-0.09293561573837507,-0.05620848237097598,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.33683513155404127,-0.0,-0.6384314467789766,-0.0,-0.04183229225818664,-0.0,-0.08246577071108588,-0.14663385702567985,-0.0,-0.8069278818852925,-0.0,-0.0,-0.0,-0.07347466717143038,-0.0281721244242539,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2858989720628114,-0.0,-0.6030459733871477,-0.0,-0.026486725105631582,-0.00747304029766034,-0.05048243677870972,-0.11751907674843917,-0.0,-0.9050261714069496,-0.0,-0.0,-0.0,-0.1388345840953522,-0.018351516680330453,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.2525007964319847,-0.0,-0.5773176170755017,-0.0,-0.034182860783689074,-0.021280662631411276,-0.08174577891048104,-0.12975469894870978,-0.0,-0.9074227460974832,-0.0,-0.0,-0.0,-0.1395985982797069,-0.041924179675055746,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2638107786740367,-0.0,-0.570202783044638,-0.0,-0.04338464504932995,-0.029951473471092973,-0.0865764694539962,-0.12845068612012725,-0.0,-0.8987370247774529,-0.0,-0.0,-0.0,-0.13661342674422342,-0.05595012372658032,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6538304308723735,-0.0,-0.11671163437167852,-0.003842694791922165,-0.311667075463985,-0.15607881612296623,-0.0,-1.1078407325647945,-0.0,-0.0,-0.0408797318289592,-0.2732401275447633,-0.423881939334478,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6504716214018539,-0.0,-0.10139860139860139,-0.012603675394373067,-0.31436005854610505,-0.16575865994470645,-0.0,-1.1044478777036917,-0.0,-0.0,-0.021548219222637825,-0.2608147666287201,-0.434257602862254,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6191523146451692,-0.0,-0.1527217947151989,-0.019624608118561947,-0.3131387158503319,-0.16477342127763528,-0.0,-1.1110296812019056,-0.0,-0.0,-0.030047636496885306,-0.2563413541793901,-0.40466593379748383,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6292454748830587,-0.0,-0.1485051860890787,-0.0,-0.29574944071588366,-0.1614399023794997,-0.0,-1.1412243237746593,-0.0,-0.0,-0.013422818791946308,-0.26914785438275374,-0.40829774252593043,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.64264896373057,-0.0,-0.1606622409326425,-0.07966321243523315,-0.22627914507772018,-0.13799384715025906,-0.0,-1.1532545336787563,-0.0,-0.0,-0.0,-0.2494332901554404,-0.39795174870466316,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6096139839766933,-0.0,-0.16921582908472932,-0.06623775997410375,-0.23735534514849882,-0.11892044994739824,-0.0,-1.150279193979121,-0.0,-0.0,-0.0,-0.26143076798575704,-0.4332362223840738,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.597003379341232,-0.0,-0.15980619681609057,-0.0538658849395383,-0.25898782622857375,-0.10777248483367942,-0.0,-1.1565490004478645,-0.0,-0.0,-0.0,-0.27348235006717964,-0.4639876226538008,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5886786336561448,-0.0,-0.126666396531464,-0.05997001499250375,-0.24214919567243404,-0.07921714818266543,-0.0,-1.1894323108715912,-0.0,-0.0,-0.0,-0.2992017504761133,-0.4667531099315207,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6046996322026972,-0.0,-0.10559869227625664,-0.16125868410298325,-0.1976706170821414,-0.055496526358806704,-0.0,-1.1763792398855741,-0.0,-0.0,-0.0,-0.32194523906824685,-0.4635880670208418,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5675443266041521,-0.0,-0.08758855083739404,-0.15863396257319518,-0.17591417222881944,-0.029605667253593218,-0.0,-1.2137095123049833,-0.0,-0.0,-0.045780271078170426,-0.3094467876008353,-0.5066131608042258,-0.0,-0.0
