Date,IWF,IWM,LPSN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.7851118291301246,1.0,-0.0,-0.0,-0.0,-0.9900549704166842,-0.0,-0.0,-0.49271956695061053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6942637740757838,-0.0,-0.23406487348411734
2019-01-17,-0.0,-0.738280428841707,1.0,-0.0,-0.0,-0.0,-1.0141685936514608,-0.0,-0.0,-0.5100273281479925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909817111624973,-0.0,-0.2508723985705276
2019-01-18,-0.0,-0.7338428589425943,1.0,-0.0,-0.0,-0.0,-1.0113383446016881,-0.0,-0.0,-0.5128291269474656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690043253684962,-0.0,-0.2513333053374207
2019-01-22,-0.0,-0.7342533765304835,1.0,-0.0,-0.0,-0.0,-1.0276854462069256,-0.0,-0.0,-0.5086464425463878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864980855808475,-0.0,-0.2505154205410864
2019-01-23,-0.0,-0.7307855806835573,1.0,-0.0050161537153545314,-0.0,-0.0,-1.07379697330386,-0.0,-0.0,-0.47236864478830126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170124128549565,-0.0,-0.25199795953069204
2019-01-24,-0.0,-0.7194396551724138,1.0,-0.002112068965517241,-0.0,-0.0,-1.1248275862068966,-0.0,-0.0,-0.4586206896551724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418965517241378,-0.0,-0.2634913793103448
2019-01-25,-0.0,-0.754273783113663,1.0,-0.0,-0.0,-0.0,-1.0682065335595285,-0.0,-0.0,-0.4724433424681369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7905085040671626,-0.0,-0.26443081473748314
2019-01-28,-0.0,-0.7733315897301775,1.0,-0.0,-0.0,-0.0,-1.093805849788588,-0.0,-0.0,-0.473519027069439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662264068697964,-0.0,-0.2521250163462796
2019-01-29,-0.0,-0.7752931432805893,1.0,-0.0,-0.0,-0.0,-1.1122444531624602,-0.0,-0.0,-0.46336253868619504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580750621158625,-0.0,-0.25003269255917354
2019-01-30,-0.0,-0.7639616055846423,1.0,-0.0,-0.0,-0.0,-1.0924956369982548,-0.0,-0.0,-0.48302792321116933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667102966841187,-0.0,-0.2568062827225131
2019-01-31,-0.0,-0.7863140035672337,1.0,-0.0,-0.0,-0.0,-1.1037977987558185,-0.0,-0.0,-0.48675338234654375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596467568625745,-0.0,-0.21381650498107627
2019-02-01,-0.0,-0.7997756590016826,1.0,-0.0,-0.0,-0.0,-1.14784934639113,-0.0,-0.0,-0.4004918244963113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032356874757323443,-0.7095646921782648,-0.0,-0.25328961560032787
2019-02-04,-0.0,-0.8162524313810244,1.0,-0.0,-0.0,-0.0,-1.178041927814999,-0.0,-0.0,-0.40458180246379943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7033499027447591,-0.0,-0.22022909012318997
2019-02-05,-0.0,-0.8390609347097,1.0,-0.0,-0.0,-0.0,-1.202796289036979,-0.0,-0.0,-0.40594102530598025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020471274881310162,-0.7071301014852563,-0.0,-0.19865847815671414
2019-02-06,-0.0,-0.8567566389046352,1.0,-0.0,-0.0,-0.0,-1.2141019491562377,-0.0,-0.0,-0.3961104085815201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079754066192823,-0.0,-0.1855840927920464
2019-02-07,-0.0,-0.8756766195215645,1.0,-0.0,-0.0,-0.0,-1.2240701938187533,-0.0,-0.0,-0.3609656015365811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071765322158198,-0.0,-0.19739828880740354
2019-02-08,-0.0,-0.8777076208015433,1.0,-0.0,-0.0,-0.0,-1.271989827238446,-0.0,-0.0,-0.3646408839779005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679777251600456,-0.0,-0.19065158291677628
2019-02-11,-0.0,-0.885154557113165,1.0,-0.0,-0.0,-0.0,-1.309158448679963,-0.0,-0.0,-0.38619378233759344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898686596205722,-0.0,-0.15190377216645293
2019-02-12,-0.0,-0.9081167249701103,1.0,-0.0,-0.0,-0.0,-1.3056724084488331,-0.0,-0.0,-0.3676659434087588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692512066598769,-0.0,-0.15414249656821502
2019-02-13,-0.0,-0.9063440099097505,1.0,-0.0,-0.0,-0.0,-1.3116262608387896,-0.0,-0.0,-0.36918244558485225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690276057334985,-0.0,-0.14661121925322954
2019-02-14,-0.0,-0.9080164667345403,1.0,-0.0,-0.0,-0.0,-1.310389093001638,-0.0,-0.0,-0.3732017174981187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940817139568854,-0.0,-0.1408968173166305
2019-02-15,-0.0,-0.9307207527072608,1.0,-0.0,-0.0,-0.0,-1.2976211610154447,-0.0,-0.0,-0.3880259186934138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044647612284751,-0.0,-0.11729984022723237
2019-02-19,-0.0,-0.8987660873026403,1.0,-0.0,-0.0,-0.0,-1.273760559019946,-0.0,-0.0,-0.40206094378842155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711114059528548,-0.0,-0.13696873203308124
2019-02-20,-0.0,-0.8968657442199727,1.0,-0.0,-0.0,-0.0,-1.279695857831219,-0.0,-0.0,-0.4040935413995845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067326820211309,-0.0,-0.13328323239467751
2019-02-21,-0.0,-0.8939829347009152,1.0,-0.0,-0.0,-0.0,-1.2829037534815861,-0.0,-0.0,-0.4049692736195234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004863168132985544,-0.7057341173349838,-0.0,-0.12860869180777224
2019-02-22,-0.0,-0.8939340348395084,1.0,-0.0,-0.0,-0.0,-1.2856574409762136,-0.0,-0.0,-0.4158634715713149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011937394995136616,-0.7043947298611725,-0.0,-0.12016977628437528
2019-02-25,-0.0,-0.9050168728908887,1.0,-0.0,-0.0,-0.0,-1.2935433070866142,-0.0,-0.0,-0.42659167604049497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7500562429696287,-0.0,-0.12422947131608549
2019-02-26,-0.0,-0.9043313138620129,1.0,-0.0,-0.0,-0.0,-1.331087801790397,-0.0,-0.0,-0.44651415136992495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383578985441722,-0.0,-0.10086807125418212
2019-02-27,-0.0,-0.870081057827288,1.0,-0.0,-0.0,-0.0,-1.3366390436082054,-0.0,-0.0,-0.46855046868631983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7447357695965222,-0.0,-0.1083638998324503
2019-02-28,-0.0,-0.875349634575476,1.0,-0.0,-0.0,-0.0,-1.3319498330776867,-0.0,-0.0,-0.4976991789226744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317062167283227,-0.0,-0.07466389966615537
2019-03-01,-0.0,-0.9185899176396054,1.0,-0.0,-0.0,-0.0,-1.3191239026156212,-0.0,-0.0,-0.46044890940356586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564485473798533,-0.0,-0.07063987691193774
2019-03-04,-0.0,-0.9184097583013328,1.0,-0.0,-0.0,-0.0,-1.3100971312401177,-0.0,-0.0,-0.4634741359837362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560424666817258,-0.0,-0.06970860627964762
2019-03-05,-0.0,-0.9426266861100985,1.0,-0.0,-0.0,-0.0,-1.3581388990156764,-0.0,-0.0,-0.4442216551221291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7576558512577469,-0.0,-0.054411228581844696
2019-03-06,-0.0,-0.9490559153516372,1.0,-0.0,-0.0,-0.0,-1.3533704278026086,-0.0,-0.0,-0.4387941256955213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629754629207333,-0.0,-0.056645078901760466
2019-03-07,-0.0,-0.9662162162162161,1.0,-0.0,-0.0,-0.0,-1.3485664718772825,-0.0,-0.0,-0.4348977355734112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7634678597516434,-0.0,-0.05222790357925493
2019-03-08,-0.0,-0.9930908065425832,1.0,-0.0,-0.0,-0.0,-1.4086294416243657,-0.0,-0.0,-0.44975559315660835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.848702763677383,-0.0,-0.0
2019-03-11,-0.0,-0.9913666334614109,1.0,-0.0,-0.0,-0.0,-1.4136900526540488,-0.0,-0.0,-0.4588966367819364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8796546653384564,-0.0,-0.0
2019-03-12,-0.0,-0.953795848734717,1.0,-0.0,-0.0,-0.0,-1.4348402994976779,-0.0,-0.0,-0.4606198464600511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896313145673396,-0.0,-0.0
2019-03-13,-0.0,-0.9556302680178046,1.0,-0.0,-0.0,-0.0,-1.4354579032105315,-0.0,-0.0,-0.45842409319064303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857846386968463,-0.0,-0.0
2019-03-14,-0.0,-0.9576058670451856,1.0,-0.0,-0.0,-0.0,-1.4197303051809793,-0.0,-0.0,-0.46094156612254555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932103146439555,-0.0,-0.0
2019-03-15,-0.0,-0.9452878965922445,1.0,-0.0,-0.0,-0.0,-1.4318683901292597,-0.0,-0.0007520564042303174,-0.4622796709753232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602115158636898,-0.0,-0.0
2019-03-18,-0.0,-0.9352450124982314,1.0,-0.0,-0.0,-0.0,-1.4214969579776446,-0.0,-0.010941847851719097,-0.47347073527331035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010234400792340706,-0.8649247747960195,-0.0,-0.0
2019-03-19,-0.0,-0.921918832990462,1.0,-0.0,-0.0,-0.0,-1.4436599962595849,-0.0,-0.0027118010099121004,-0.46301664484757815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8442117074995324,-0.0,-0.0
2019-03-20,-0.0,-0.8719466366027809,1.0,-0.0,-0.0,-0.0,-1.4727546035325065,-0.0,-0.039270950770387066,-0.4584272829763246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0541619691845171,-0.8009207065013153,-0.0,-0.0
2019-03-21,-0.0,-0.8593698488202327,1.0,-0.0,-0.0,-0.0,-1.4315923326896813,-0.0,-0.06160222295483446,-0.4709179107992276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03503979654311685,-0.8511750576932134,-0.0,-0.0
2019-03-22,-0.0,-0.86643225503985,1.0,-0.0,-0.0,-0.0,-1.4117205813408347,-0.0,-0.0646038443506798,-0.46615096108767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02142522269104548,-0.8578996718237225,-0.0,-0.0
2019-03-25,-0.0,-0.8755044580009386,1.0,-0.0,-0.0,-0.0,-1.4113561708118254,-0.0,-0.05438761145002346,-0.4704833411543876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01342092914124824,-0.8675269826372595,-0.0,-0.0
2019-03-26,-0.0,-0.9310819143385667,1.0,-0.0,-0.0,-0.0,-1.4310107669686478,-0.0,-0.019968695157235688,-0.4413034198169141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016743347720912585,-0.9030972821704693,-0.0,-0.0
2019-03-27,-0.0,-0.8913589609897142,1.0,-0.0,-0.0,-0.0,-1.459259610371143,-0.0,-0.04905910793003745,-0.44210077262169983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004503009906621795,-0.8937289662037257,-0.0,-0.0
2019-03-28,-0.0,-0.8266718094595246,1.0,-0.0,-0.0,-0.0,-1.4254375391736176,-0.0,-0.10173087122125259,-0.481606479919001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9858733908683284,-0.0,-0.0
2019-03-29,-0.0,-0.8140288117567438,1.0,-0.0,-0.0,-0.0,-1.4288891037416611,-0.0,-0.11007444648554578,-0.4841922072899546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970028038286765,-0.0,-0.0
2019-04-01,-0.0,-0.8094687108282711,1.0,-0.0,-0.0,-0.0,-1.4176549995178864,-0.0,-0.11165750650853341,-0.48380098351171535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985536592421175,-0.0,-0.0
2019-04-02,-0.0,-0.8112331285375647,1.0,-0.0,-0.0,-0.0,-1.4318126844371342,-0.0,-0.1026075177785303,-0.47501330366213534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0169803105800397,-0.0,-0.0
2019-04-03,-0.0,-0.7890924998784816,1.0,-0.0,-0.0,-0.0,-1.412919846400622,-0.0,-0.12433772420162348,-0.4859281582656881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0043746658241384335,-1.0440869100277061,-0.0,-0.0
2019-04-04,-0.0,-0.7699067519406337,1.0,-0.0,-0.0,-0.0,-1.430942732998096,-0.0,-0.14294781037933896,-0.48166772445442557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00873895425474784,-1.0478933749938972,-0.0,-0.0
2019-04-05,-0.0,-0.7438529721067655,1.0,-0.0,-0.0,-0.0,-1.5523060744153436,-0.0,-0.1283489408583304,-0.49396564675246635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025689819219790674,-1.0635985777955832,-0.0,-0.0
2019-04-08,-0.0,-0.7013336090147834,1.0,-0.0,-0.0,-0.0,-1.7517833143802335,-0.0,-0.12886384782383956,-0.42711671663392947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12581412178228057,-1.015868913470485,-0.018246665977463043,-0.0
2019-04-09,-0.0,-0.6942737646512108,1.0,-0.0,-0.0,-0.0,-1.754169463520421,-0.0,-0.12944699746992305,-0.42856405225383387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12464501471575361,-1.0076934992513038,-0.024629524448804667,-0.0
2019-04-10,-0.0,-0.7023349311891139,1.0,-0.0,-0.0,-0.0,-1.748363486418226,-0.0,-0.11267460440183497,-0.4422967888253183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12061233957012527,-1.023658574300294,-0.004329673728158343,-0.0
2019-04-11,-0.0,-0.7770438943207821,1.0,-0.0,-0.0,-0.0,-1.7165071770334928,-0.0,-0.05143540669856459,-0.43826711046390676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535781152485958,-1.0093613480341168,-0.05460786353234866,-0.0
2019-04-12,-0.0,-0.7768070722828914,1.0,-0.0,-0.0,-0.0,-1.7201248049921998,-0.0,-0.049297971918876755,-0.4417056682267291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14950598023920958,-1.01201248049922,-0.05075403016120645,-0.0
2019-04-15,-0.0,-0.7934347893834727,1.0,-0.0,-0.0,-0.0,-1.6806212018906146,-0.0,-0.015062587648678127,-0.4331792447930193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15026229678491665,-1.0048304160390589,-0.11650132446891392,-0.0
2019-04-16,-0.0,-0.7479683160168706,1.0,-0.0,-0.0,-0.0,-1.6468470321983335,-0.0,-0.0,-0.47891163460549324,-0.0,-0.0,-0.0,-0.0,-0.07010595617734801,-0.13836025100298321,-1.0191338339676987,-0.042176730789013475,-0.0
2019-04-17,-0.0,-0.7482753334355358,1.0,-0.0,-0.0,-0.0,-1.5628289641780366,-0.0,-0.04542899483877562,-0.4732996065205171,-0.0,-0.0,-0.0,-0.0,-0.1453830037303899,-0.13858653993561243,-0.9888599315243497,-0.007460779804793295,-0.0
2019-04-18,-0.0,-0.7593312199611412,1.0,-0.0,-0.0,-0.0,-1.5619695265364555,-0.0,-0.053430821147356575,-0.47039574598629713,-0.0,-0.0,-0.0,-0.0,-0.1264955516924021,-0.1234277533490132,-1.0118110236220472,-0.006186726659167603,-0.0
2019-04-22,-0.0,-0.7814207650273224,1.0,-0.0,-0.0,-0.0,-1.5972115826566566,-0.0,-0.040907001685307184,-0.5038557785608497,-0.0,-0.0,-0.0,-0.0,-0.08998518972473316,-0.06914866452173024,-0.9937694704049844,-0.030693018742658697,-0.0
2019-04-23,-0.0,-0.7771065833930582,1.0,-0.0,-0.0,-0.0,-1.5983413535374218,-0.0,-0.03650046073512849,-0.5030715675232926,-0.0,-0.0,-0.0,-0.0,-0.1108835875908672,-0.024418961810177126,-1.0340432067164942,-0.034964676973482135,-0.0
2019-04-24,-0.0,-0.699428631336164,1.0,-0.0,-0.0,-0.0,-1.5179535566388846,-0.0,-0.04088693190753263,-0.5920218063636841,-0.0,-0.0,-0.0,-0.0,-0.25266027153116316,-0.08198354038895005,-1.0569796089531898,-0.0,-0.0
2019-04-25,-0.0,-0.6884807137234322,1.0,-0.0,-0.0,-0.0,-1.5187090002623982,-0.0,-0.05043295722907374,-0.5930202046706902,-0.0,-0.0,-0.0,-0.0,-0.2585148255051168,-0.08255051167672528,-1.0563106796116504,-0.0,-0.0
2019-04-26,-0.0,-0.6840654973239363,1.0,-0.0,-0.0,-0.0,-1.484711991945313,-0.0,-0.07816225955169308,-0.5902707858619045,-0.0,-0.0,-0.0,-0.0,-0.31869005352127605,-0.10370409623231414,-1.0395845477187218,-0.0,-0.0
2019-04-29,-0.0,-0.7339244942388361,1.0,-0.0,-0.0,-0.0,-1.4372643763606434,-0.0,-0.0498061912600223,-0.5398502628365104,-0.0,-0.0,-0.0,-0.0,-0.3615462220570276,-0.1359847076939415,-1.051505336377635,-0.0,-0.0
2019-04-30,-0.0,-0.7453426038957592,1.0,-0.0,-0.0,-0.0,-1.4065070856111672,-0.0,-0.05843638872671302,-0.5388249031367762,-0.0,-0.0,-0.0,-0.0,-0.3760946871185182,-0.13438777134971605,-1.0479273923889392,-0.0,-0.0
2019-05-01,-0.0,-0.7072261317088542,1.0,-0.0,-0.0,-0.0,-1.3373595210587124,-0.0,-0.04421804432307531,-0.6308160907467703,-0.0,-0.0,-0.0,-0.0,-0.36219934880789834,-0.15040436928894022,-1.019273185589749,-0.0,-0.0
2019-05-02,-0.0,-0.5645628846056044,1.0,-0.0,-0.0,-0.0,-1.1935615114682399,-0.10863042262116666,-0.0,-0.5444743935309974,-0.0,-0.08711793724253675,-0.0,-0.0,-0.3245181304989066,-0.2666937903676957,-0.9327162691349234,-0.06346946040787266,-0.0
2019-05-03,-0.0,-0.6100194452973083,1.0,-0.0,-0.0,-0.0,-1.1933783645481526,-0.07051478866032136,-0.0,-0.514737488486337,-0.0,-0.09323508341009108,-0.0,-0.0,-0.3456657455736363,-0.2756115034285129,-0.9298945860198545,-0.08412649677617438,-0.0
2019-05-06,-0.0,-0.34399088046900445,1.0,-0.0,-0.0,-0.0,-1.4802952990989036,-0.10514602106177395,-0.015144935403322115,-0.5552600151992184,-0.0,-0.19579850179133643,-0.0,-0.0,-0.33259146672456846,-0.3209206383671697,-0.9916947128433394,-0.08750407121919444,-0.0
2019-05-07,-0.0,-0.39006097231964604,1.0,-0.0,-0.0,-0.0,-1.4881023039982733,-0.0966384287487185,-0.0,-0.5715210705228512,-0.0,-0.1360276263961582,-0.0,-0.0,-0.3363189985431393,-0.28527491501645713,-0.9782550045864133,-0.11358117951761722,-0.0
2019-05-08,-0.0,-0.3093250176038628,1.0,-0.0,-0.0,-0.0,-1.5264560909365255,-0.04556885625188613,-0.0,-0.4730409415551755,-0.0,-0.07911678905542703,-0.0,-0.0,-0.404385876672367,-0.24102202997686348,-0.7885021627602856,-0.16230761492807566,-0.0
2019-05-09,-0.0,-0.30550246454079066,1.0,-0.0,-0.0,-0.0,-1.5140327934815412,-0.04833517754753043,-0.0,-0.4731918318076652,-0.0,-0.08364349663011769,-0.0,-0.0,-0.41047178352278446,-0.2452469570465748,-0.7793481541092446,-0.1699527210542199,-0.0
2019-05-10,-0.0,-0.3036675554661166,1.0,-0.0,-0.0,-0.0,-1.517935302107964,-0.04256175479197062,-0.0,-0.47275745836896915,-0.0,-0.0896513558384062,-0.0,-0.0,-0.4077074005131559,-0.24908185339840014,-0.7794435780047292,-0.16813402424913215,-0.0
2019-05-13,-0.0,-0.30505587012075963,1.0,-0.0,-0.0,-0.0,-1.5070401362930301,-0.05902690785188155,-0.0,-0.46499974946134187,-0.0,-0.08478228190609811,-0.0,-0.0,-0.3941474169464348,-0.24242120559202285,-0.7716089592624141,-0.18174074259658263,-0.0
2019-05-14,-0.0,-0.29047929082986934,1.0,-0.0,-0.0,-0.0,-1.527320078128913,-0.05469023889417539,-0.0,-0.45134471878599697,-0.0,-0.07317073170731708,-0.0,-0.0,-0.38518555616767675,-0.2515650823859368,-0.7994190414183404,-0.17513897931587122,-0.0
2019-05-15,-0.0,-0.2776037983634711,1.0,-0.0,-0.0,-0.0,-1.5230326295585415,-0.039246388524093345,-0.0,-0.43307404788362464,-0.0,-0.0956662289120113,-0.0,-0.0,-0.33377108798868577,-0.2704818668552379,-0.8714516617840186,-0.20663703404384284,-0.0
2019-05-16,-0.0,-0.24548154860796453,1.0,-0.0,-0.0,-0.0,-1.4618637668025978,-0.04687106680763228,-0.0,-0.39852993002064135,-0.0,-0.14328147812515732,-0.0,-0.0,-0.3501485173438051,-0.30443538236922923,-0.871368876806122,-0.21255600865931631,-0.0
2019-05-17,-0.0,-0.2365613250685906,1.0,-0.0,-0.0,-0.0,-1.4927852860481658,-0.0,-0.0,-0.40935880499949195,-0.0,-0.17244182501778274,-0.0,-0.0,-0.3535717914846052,-0.2993090133116553,-0.8921349456356061,-0.2246722894014836,-0.0
2019-05-20,-0.0,-0.2182228375121776,1.0,-0.0,-0.0,-0.0,-1.4768497154283957,-0.0,-0.0,-0.397477311182895,-0.0,-0.19432907757780854,-0.0,-0.0,-0.3907091216735887,-0.2976465159206276,-0.9168845818592012,-0.2352458596113418,-0.0
2019-05-21,-0.0,-0.1842448936948232,1.0,-0.0,-0.0,-0.0,-1.4778247923522958,-0.030141566107715616,-0.0,-0.4482056104058925,-0.0,-0.1945881000888053,-0.0,-0.0,-0.39722091626181893,-0.3804001462675652,-0.912552891396333,-0.19866269654704072,-0.0
2019-05-22,-0.0,-0.13868879841319554,1.0,-0.0,-0.0,-0.0,-1.4598601106587326,-0.053032675644639315,-0.0,-0.4985384695688485,-0.0,-0.24000417580123187,-0.0,-0.0,-0.33140202526359747,-0.3530639941538783,-0.9445140411316422,-0.20064724919093851,-0.0
2019-05-23,-0.0,-0.016311428422533743,1.0,-0.0,-0.0,-0.0,-1.3924644327479285,-0.0839022356558445,-0.0,-0.5152431080306425,-0.0,-0.257282818281307,-0.0,-0.0,-0.37359945802282557,-0.36411485747042577,-0.9300119860336651,-0.2783365469800406,-0.0
2019-05-24,-0.0,-0.08220119469260453,1.0,-0.0,-0.0,-0.0,-1.4650843156948776,-0.06750541840672411,-0.0,-0.5254532959771634,-0.0,-0.26314954802558543,-0.0,-0.0,-0.3670772321192578,-0.338478617116879,-0.9206533805571708,-0.2567003224612782,-0.0
2019-05-28,-0.0,-0.10740779991521832,1.0,-0.0,-0.0,-0.0,-1.4647626112759644,-0.05134590928359475,-0.0,-0.5148367952522255,-0.0,-0.28046841882153456,-0.0,-0.0,-0.35083721916066135,-0.34421364985163205,-0.929578211106401,-0.25540483255616786,-0.0
2019-05-29,-0.0,-0.12394101035456541,1.0,-0.0,-0.0,-0.0,-1.4119861939127707,-0.0,-0.0,-0.5703901265557996,-0.0,-0.27199037757556743,-0.0,-0.0,-0.27219956071540635,-0.34698253320782346,-0.9232820834640728,-0.30885890597217863,-0.0
2019-05-30,-0.0,-0.1441799633795449,1.0,-0.0,-0.0,-0.0,-1.4883076118231757,-0.06361496207167147,-0.0,-0.5452785770337432,-0.0,-0.2473450170023542,-0.0,-0.0,-0.2190949516086843,-0.3281715929897986,-0.9496730316505363,-0.24582788386084228,-0.0
2019-05-31,-0.0,-0.23138961107868627,1.0,-0.0,-0.0,-0.0,-1.3915742558497375,-0.07486602642330344,-0.0,-0.5297394810845227,-0.0,-0.36324083408500024,-0.0,-0.0,-0.23977290815514407,-0.3553881254311031,-0.9127712633310341,-0.207194779009922,-0.0
