Date,CNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150652046973334,-0.0,-0.029682735353273215,-0.0,-0.0,-0.6215532342827483,-0.0,-0.0,-0.3071433205735418,-0.0,-0.670570297800558,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185389610389611,-0.0,-0.03016233766233766,-0.0,-0.0,-0.620487012987013,-0.0,-0.0,-0.30493506493506495,-0.0,-0.6725974025974026,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188961038961039,-0.0,-0.02996753246753247,-0.0,-0.0,-0.6207792207792208,-0.0,-0.0,-0.3045454545454545,-0.0,-0.6725649350649351,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.019287638824998357,-0.0,-0.6782217257015181,-0.0,-0.011796017611881447,-0.0,-0.0,-0.6200959453243083,-0.0,-0.0,-0.2880988368272327,-0.004337254386541368,-0.6639613590063744,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.02842572791577562,-0.0,-0.6720184240829083,-0.0,-0.0123704556670505,-0.0,-0.0,-0.6201348906070077,-0.0,-0.0,-0.2849481822668202,-0.0014147063661786477,-0.6707682184569831,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.06399446676767011,-0.0,-0.6931361570384033,-0.0,-0.0014162439891970227,-0.0,-0.0,-0.589651538106844,-0.0,-0.0,-0.2880903761280548,-0.0,-0.657301890521046,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.021213224343912367,-0.0,-0.6534401164907171,-0.0,-0.0,-0.0,-0.0,-0.6065128900949797,-0.0,-0.0,-0.36496012178574977,-0.0,-0.663269020749909,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.002916901455136067,-0.0,-0.5705194073386588,-0.0,-0.0,-0.0,-0.0,-0.6725115184460869,-0.0,-0.0,-0.4032616261725612,-0.0,-0.6654844376678046,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.018045262703133825,-0.0,-0.5842610747399555,-0.0,-0.0,-0.0,-0.0,-0.6656807683360473,-0.0,-0.0,-0.3835698381575886,-0.0,-0.6716958559037586,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952903460356281,-0.0,-0.0,-0.0,-0.0,-0.6650361899725683,-0.0,-0.0,-0.4207951878904055,-0.0,-0.7238986019764021,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825193311744102,-0.0,-0.0,-0.0,-0.0,-0.6601348225497323,-0.0,-0.0,-0.4148106536250083,-0.0,-0.7470424955389597,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290086090933548,-0.0,-0.0,-0.0,-0.0,-0.673728813559322,-0.0,-0.0,-0.47134786117836963,-0.018126177024482108,-0.7707156308851224,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34477868935480604,-0.0,-0.0,-0.0,-0.0,-0.6994159154596712,-0.0,-0.0,-0.4995104493737128,-0.043755697356426614,-0.7887504642290422,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34182648090744966,-0.0,-0.0,-0.0,-0.0,-0.7047041591443268,-0.0,-0.0,-0.5269952651837722,-0.05848690261266479,-0.7743298020914944,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32541632541632537,-0.0,-0.0,-0.0,-0.0,-0.6953999453999453,-0.0,-0.0,-0.5435776685776685,-0.06917144417144416,-0.7789380289380289,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3132850901146914,-0.0,-0.0,-0.0,-0.0,-0.7092094483888586,-0.0,-0.0,-0.5483342435827417,-0.056663025669033314,-0.7859434735117422,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30009506348883,-0.0,-0.0,-0.0,-0.0,-0.7162354858423304,-0.0,-0.0,-0.5423372037753785,-0.06678210090310314,-0.7696407958172065,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.013690511468025841,-0.0,-0.34964143898536126,-0.0,-0.0,-0.0,-0.0,-0.6024121377348427,-0.0,-0.0,-0.41044864576542406,-0.0,-0.5870918034730042,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.03656621329303346,-0.0,-0.3411858831896169,-0.0,-0.0,-0.0,-0.0,-0.5940379885619463,-0.0,-0.0,-0.407028772927964,-0.0,-0.5844075028891458,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.029140373854030243,-0.0,-0.38495654244552924,-0.0,-0.0,-0.0,-0.0,-0.5902488391475176,-0.0,-0.0,-0.38328967734254077,-0.0,-0.5889093939754733,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.027025419949457414,-0.0,-0.39554035974431395,-0.0,-0.0,-0.0,-0.0,-0.5833209454437343,-0.0,-0.0,-0.38516426341608445,-0.0,-0.5820425152371043,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.02598515978360481,-0.0,-0.3906642622756969,-0.0,-0.0,-0.0,-0.0,-0.5910958701628876,-0.0,-0.0,-0.36252106305613857,-0.0,-0.5859816123215184,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.010280872244607728,-0.0,-0.43019672908272105,-0.0,-0.0,-0.0,-0.0,-0.5902168760369756,-0.0,-0.0,-0.38000711068973697,-0.0,-0.5520858023228253,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.010381751846468721,-0.0,-0.4392370895500252,-0.0,-0.0,-0.0,-0.0,-0.5870139115474743,-0.0,-0.0,-0.3786373209147807,-0.0,-0.5509447394180287,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.03406854826867162,-0.0,-0.44074715850685775,-0.0,-0.0,-0.0,-0.0,-0.5686510617051895,-0.0,-0.0,-0.3673823019765632,-0.0,-0.5260947458075127,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.02781204111600587,-0.0,-0.4391776798825257,-0.0,-0.0,-0.0,-0.0,-0.5701321585903083,-0.0,-0.0,-0.37160058737151247,-0.0,-0.5281057268722467,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.02596332165670719,-0.0,-0.4404050513673427,-0.0,-0.0,-0.0,-0.0,-0.5719878720084778,-0.0,-0.0,-0.3643401725000736,-0.0,-0.5409908451326131,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.04004593504313771,-0.0,-0.48005064632961336,-0.0,-0.0,-0.0,-0.0,-0.5453314095580224,-0.0,-0.0,-0.3654486028091045,-0.0,-0.5136774535496599,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.041780496496020905,-0.0,-0.47856039909727993,-0.0,-0.0,-0.0,-0.0,-0.5537177812091697,-0.0,-0.0,-0.3859722057251455,-0.0,-0.5094429267133863,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.03348001902949572,-0.0,-0.4778782112274025,-0.0,-0.0,-0.0,-0.0,-0.5567019505233112,-0.0,-0.0,-0.3888855851569933,-0.0,-0.5164426736441484,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.02377560106856634,-0.0,-0.4861383199762541,-0.0,-0.0,-0.0,-0.0,-0.5666666666666667,-0.0,-0.0,-0.3726921935292372,-0.0,-0.518967052537845,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.015940994527718296,-0.0,-0.4827206757078278,-0.0,-0.0,-0.006810611467999049,-0.0,-0.5761360932667143,-0.0,-0.0,-0.36578039495598386,-0.0,-0.52664763264335,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45171109403629056,-0.0,-0.0,-0.00933861339322655,-0.0,-0.5783734263254329,-0.0,-0.0,-0.3943791004196466,-0.0,-0.5214847213192269,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.007109492053233055,-0.0,-0.42518875407620665,-0.0,-0.0,-0.011604336202591145,-0.0,-0.5762507711742413,-0.0,-0.0,-0.3951349922148124,-0.0,-0.5225182878462938,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.011387649683024184,-0.0,-0.4235736088283634,-0.0,-0.0,-0.012913829537450105,-0.0,-0.5718772012209439,-0.0,-0.0,-0.39533928152148384,-0.0,-0.5198696877201221,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.03483743498852312,-0.0,-0.39250951564633757,-0.0,-0.0,-0.025220094720632247,-0.0,-0.5641688700351571,-0.0,-0.0,-0.3615945608274981,-0.0,-0.5272394456228028,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.045206434004993905,-0.0,-0.41286800998780554,-0.0,-0.0,-0.014662330875094361,-0.0,-0.5658788688229487,-0.0,-0.0,-0.34155972359328723,-0.0,-0.5232564891701992,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.05422217006044246,-0.0,-0.40012323220468277,-0.0,-0.0,-0.01657766562995129,-0.0,-0.5958863916436828,-0.0,-0.0,-0.34681063317880406,-0.0,-0.5204800187782407,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.04597768471608047,-0.0,-0.4212668755673998,-0.0,-0.0,-0.014906141095850294,-0.0,-0.582042346326178,-0.0,-0.0,-0.30969045596977773,-0.026473775148622133,-0.5281576712449118,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.04330442451859474,-0.0,-0.43230927531971186,-0.0,-0.0,-0.026811700720270466,-0.0,-0.57924445097751,-0.0,-0.0,-0.31148022931059827,-0.04315743054534764,-0.5036013523445538,-0.0,-0.0
