Date,IWF,IWM,MTUM,SDY,SPY,STWD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.001695354258400245,-0.0,-0.0,-0.0,1.0,-0.337610963290871,-0.0,-0.01904918882008053,-0.13984317973109797,-0.07056912100591019,-0.0,-0.0,-0.0,-0.18053168193270386,-0.18929101226777179,-0.38079540370623277,-0.0,-0.03524924062257176
2019-01-22,-0.0,-0.00918034326500904,-0.0,-0.0,-0.0,1.0,-0.3284496724660139,-0.0,-0.011950881641661384,-0.1540466295696274,-0.062008405531685094,-0.0,-0.0,-0.0,-0.16468267943931814,-0.19473597708436055,-0.39419126106454416,-0.0,-0.02864454931793102
2019-01-23,-0.0,-0.009018106667292924,-0.0,-0.0,-0.0,1.0,-0.32801014537000067,-0.0,-0.011624903125807285,-0.15532749348300887,-0.06265705361546228,-0.0,-0.0,-0.0,-0.16594255653930157,-0.19405368591625372,-0.39388459641624196,-0.0,-0.02797022146027571
2019-01-24,-0.0,-0.009160735677542104,-0.0,-0.0,-0.0,1.0,-0.32809527165104646,-0.0,-0.011509642261527259,-0.1551922580038992,-0.06250440419984497,-0.0,-0.0,-0.0,-0.16649049867286778,-0.1937613041129354,-0.3940290794635098,-0.0,-0.028139900876142154
2019-01-25,-0.0,-0.014890668670878644,-0.0,-0.0,-0.0,1.0,-0.3204781924513235,-0.0,-0.007680202926462644,-0.15693919252178407,-0.06564577119101862,-0.0,-0.0,-0.0,-0.15198346525119197,-0.1978298142189445,-0.40331634450524934,-0.0,-0.02992225849637128
2019-01-28,-0.0,-0.014013097669178225,-0.0,-0.0,-0.0,1.0,-0.3206581696124686,-0.0,-0.013215031805271928,-0.15632701922399833,-0.06696711499190197,-0.0,-0.0,-0.0,-0.14625730582353355,-0.20796657512381755,-0.3949252400065723,-0.0,-0.02689951411872403
2019-01-29,-0.0,-0.01398880895283773,-0.0,-0.0,-0.0,1.0,-0.32331781633516715,-0.0,-0.018808482625664175,-0.1500211595429539,-0.06354916067146282,-0.0,-0.0,-0.0,-0.15782667983260448,-0.22563125969812386,-0.3768044388018997,-0.0,-0.021112521747308037
2019-01-30,-0.0,-0.014131201504820126,-0.0,-0.0,-0.0,1.0,-0.323019045379732,-0.0,-0.01895132847401834,-0.14991770514930636,-0.06357865036444862,-0.0,-0.0,-0.0,-0.15800611333176579,-0.22567599341641192,-0.37686339054784856,-0.0,-0.021138020221020456
2019-01-31,-0.0,-0.017289916952094968,-0.0,-0.0,-0.0,1.0,-0.3233237929901938,-0.0,-0.0189321071646413,-0.15084690095247033,-0.062403228076760665,-0.0,-0.0,-0.0,-0.15915169145591893,-0.22657532961103552,-0.3733871346126777,-0.0,-0.014052456247360765
2019-02-01,-0.0,-0.013094626768124737,-0.0,-0.0,-0.0,1.0,-0.33947994958218575,-0.0,-0.039073806078147616,-0.11488726016525838,-0.06358246580458428,-0.0,-0.0,-0.0,-0.1432939638672331,-0.23539984127725128,-0.3568694271976098,-0.0,-0.02847672844405023
2019-02-04,-0.0,-0.007890927767661204,-0.0,-0.0,-0.0,1.0,-0.3283839940234393,-0.0,-0.03947798477844703,-0.11390484194798525,-0.05726759116589625,-0.0,-0.0,-0.0,-0.1457720502404632,-0.23588737918475977,-0.3612550777419806,-0.0,-0.04475416725031517
2019-02-05,-0.0,-0.013463291494285115,-0.0,-0.0,-0.0,1.0,-0.3327957366243602,-0.0,-0.035925484421382325,-0.11408737115209312,-0.056073674122899285,-0.0,-0.0,-0.0,-0.14767547857793983,-0.23556085361007875,-0.3600028048523946,-0.0,-0.041792300680176704
2019-02-06,-0.0,-0.021930234733002898,-0.0,-0.0,-0.0,1.0,-0.33638829140559245,-0.0,-0.031866641728233426,-0.10965117366501449,-0.05692976713737959,-0.0,-0.0,-0.0,-0.1528803890395586,-0.23174039090994109,-0.35911343869821377,-0.0,-0.03747778920789301
2019-02-07,-0.0,-0.028582120971137204,-0.0,-0.0,-0.0,1.0,-0.33973429386724047,-0.006689432567712963,-0.028184497356972447,-0.09727744772418956,-0.05512934462272536,-0.0,-0.0,-0.0,-0.15666370398091406,-0.22594377134303226,-0.35968564344856624,-0.0,-0.041072180380783085
2019-02-08,-0.0,-0.027314609106428755,-0.0,-0.0,-0.0,1.0,-0.33930450644278665,-0.008535815345758986,-0.028437127288884735,-0.09705105119150628,-0.056149294918266646,-0.0,-0.0,-0.0,-0.1574565608849185,-0.22548583990084425,-0.35817684338532774,-0.0,-0.0406678983185613
2019-02-11,-0.0,-0.020957943925233646,-0.0,-0.0,-0.0,1.0,-0.32801401869158875,-0.019556074766355142,-0.027640186915887852,-0.08822429906542056,-0.05934579439252336,-0.0,-0.0,-0.0,-0.15289719626168224,-0.23046728971962618,-0.35850467289719623,-0.0,-0.05086448598130842
2019-02-12,-0.0,-0.020561708491050983,-0.0,-0.0,-0.0,1.0,-0.3280293471657554,-0.01972054768914435,-0.027734940885088086,-0.08855553997850367,-0.059255105378756015,-0.0,-0.0,-0.0,-0.15285761016869948,-0.23045469414458616,-0.3586148885461937,-0.0,-0.05077340062619748
2019-02-13,-0.0,-0.0204519484153821,-0.0,-0.0,-0.0,1.0,-0.3336209510039411,-0.02012546349198946,-0.019868939623609524,-0.09001655744968634,-0.06046967188265199,-0.0,-0.0,-0.0,-0.1467782934166647,-0.24057274783703736,-0.3534199295725379,-0.0,-0.0467106643968191
2019-02-14,-0.0,-0.02752615687100625,-0.0,-0.0,-0.0,1.0,-0.34126816937012855,-0.013809891627460618,-0.026940991971537577,-0.09807363715094913,-0.050464620930178124,-0.0,-0.0,-0.0,-0.1490532031926597,-0.22999321208716617,-0.36504927088453526,-0.0,-0.03848044378905976
2019-02-15,-0.0,-0.021354068784063148,-0.0,-0.0,-0.0,1.0,-0.3458936290171021,-0.015269686149220071,-0.030727306897199772,-0.09293365908663785,-0.04599699304641985,-0.0,-0.0,-0.0,-0.16679195639917307,-0.22044728434504793,-0.3645931215936854,-0.0,-0.04519827100169141
2019-02-19,-0.0,-0.0029265780108634577,-0.0,-0.0,-0.0,1.0,-0.337469563588687,-0.012689642255103953,-0.0305534744334145,-0.102687769245177,-0.043102640943997,-0.0,-0.0,-0.0,-0.15943997003184116,-0.22211556471249297,-0.3713944558906162,-0.0,-0.05890616220265967
2019-02-20,-0.0,-0.002973681745808748,-0.0,-0.0,-0.0,1.0,-0.33712653367050666,-0.01276107520839187,-0.030696824950828885,-0.102627142455746,-0.04308326308888264,-0.0,-0.0,-0.0,-0.15961880678093096,-0.22197246417533012,-0.3716165589585089,-0.0,-0.058981923761356185
2019-02-21,-0.0,-0.005811228793701378,-0.0,-0.0,-0.0,1.0,-0.3354578685912457,-0.009888461898959602,-0.034703346143031215,-0.10085293841972069,-0.042998406598556575,-0.0,-0.0,-0.0,-0.1587074702408848,-0.21932702221389072,-0.3757615521604649,-0.0,-0.05972912175461618
2019-02-22,-0.0,-0.006281348146064783,-0.0,-0.0,-0.0,1.0,-0.33605212581446586,-0.008648572633947407,-0.03513336145877279,-0.10075938686541978,-0.04237566211972062,-0.0,-0.0,-0.0,-0.15970562040031877,-0.21783152861763463,-0.37676369943280363,-0.0,-0.06023531617681527
2019-02-25,-0.0,-0.001992265322864174,-0.0,-0.0,-0.0,1.0,-0.3329192546583851,-0.0022500878940583616,-0.03785304113441932,-0.09935544357201453,-0.04432204382983711,-0.0,-0.0,-0.0,-0.16174850580100786,-0.21279737489745693,-0.38080393765381465,-0.0,-0.06982303996249854
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33316923365449985,-0.0009142696392151347,-0.045361839791827833,-0.10120261621773682,-0.042525259629134726,-0.0,-0.0,-0.0,-0.16072391401176828,-0.21487680802681858,-0.3781794312773988,-0.0,-0.06730431113299107
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33260665729020156,-0.0006329113924050633,-0.04484294421003282,-0.10192217533989686,-0.04268635724331927,-0.0,-0.0,-0.0,-0.16129864041256448,-0.2141584622597281,-0.37857477730895456,-0.0,-0.06739334270979841
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32595521654694776,-0.0,-0.05206017922740354,-0.11726994080348159,-0.04061863871405508,-0.0,-0.0,-0.0,-0.16053253468728798,-0.2300474976017221,-0.3658485224268233,-0.0,-0.0474742038887199
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35937021236476774,-0.0,-0.03702830744573031,-0.1284795059749688,-0.03325712400122564,-0.0,-0.0,-0.0,-0.16850119027977467,-0.22589388832583024,-0.3672425578051713,-0.0,-0.03724043651448371
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3438923639797002,-0.009441756166646996,-0.04716157205240175,-0.13175970730555883,-0.02341555529328455,-0.0,-0.0,-0.0,-0.1804555647350407,-0.231842322672017,-0.3643337660804909,-0.0,-0.02811282898619143
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31640929836592807,-0.0,-0.060775179133066896,-0.13961737649868755,-0.02861399484475134,-0.0,-0.0,-0.0,-0.18093030955139874,-0.24099605079575281,-0.37221841227800506,-0.0,-0.025232340908553457
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31661108351663947,-0.0,-0.061401641476856124,-0.13895787506800064,-0.028808628397076562,-0.0,-0.0,-0.0,-0.1811537642801391,-0.24054495139430923,-0.3725963244163769,-0.0,-0.02516615813997493
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3186979560938683,-0.0,-0.05552138531415595,-0.1368045041635125,-0.03453822861468585,-0.0,-0.0,-0.0,-0.17770628311884937,-0.24231169568508704,-0.37154617713853144,-0.0,-0.028505866767600304
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3108408124704771,-0.0,-0.051180916391119505,-0.13013698630136988,-0.038710439300897494,-0.0,-0.0,-0.0,-0.1992205951818611,-0.23852149267831838,-0.3614076523382144,-0.0,-0.03181388757675956
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3078230489589726,-0.0,-0.04792030593456399,-0.1271894622539068,-0.04293942684481375,-0.0,-0.0,-0.0,-0.20055710306406685,-0.23858646900524053,-0.3601576884944054,-0.0,-0.03540909305509655
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3108943471618287,-0.0,-0.04503466917381596,-0.12297567281701727,-0.041320954283699605,-0.0,-0.0,-0.0,-0.1948525091080033,-0.23184863086144084,-0.3631684099189094,-0.0,-0.04035726877423904
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3094096634705772,-0.0,-0.04852885880804663,-0.12199191577364166,-0.042583192329385226,-0.0,-0.0,-0.0,-0.1993795826283136,-0.2349595788682083,-0.35913705583756345,-0.0,-0.03405245346869712
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30919037710705355,-0.0,-0.03937063100554088,-0.11764430832534542,-0.042503448437098176,-0.0,-0.0,-0.0,-0.18591167325181773,-0.22289762233184485,-0.36534729852944614,-0.0,-0.05508147663245506
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.310767216793679,-0.0,-0.036654355042311466,-0.11643835616438357,-0.04415821216513161,-0.0,-0.0,-0.0,-0.18532890738229932,-0.22441441862639674,-0.3643461592407312,-0.0,-0.055495815606152694
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30293670293670294,-0.0,-0.04511524511524511,-0.12488592488592488,-0.03835263835263835,-0.0,-0.0,-0.0,-0.20238680238680237,-0.22992862992862992,-0.3521235521235521,-0.0,-0.04424944424944425
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2936309454247984,-0.0,-0.04197732850298001,-0.1098515834988898,-0.04382377001285497,-0.0,-0.0,-0.0,-0.20818043706906625,-0.22524249152740444,-0.3505434147481594,-0.0,-0.06404113591211873
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29258606509223356,-0.0,-0.06473974856068618,-0.10231465162730585,-0.017882739983550697,-0.0,-0.0,-0.0,-0.22737633650569852,-0.24474209846081543,-0.3362942074961814,-0.0,-0.06398778051932794
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29693644476887937,-0.0,-0.06831186568394283,-0.1017260461063885,-0.013822497468622696,-0.0,-0.0,-0.0,-0.23081451479972684,-0.2407045470600702,-0.33988744201379895,-0.0,-0.06256622789460052
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2839766081871345,-0.0,-0.064,-0.1024093567251462,-0.017730994152046785,-0.0012865497076023392,-0.0,-0.0,-0.2346666666666667,-0.22797660818713453,-0.3416842105263158,-0.0,-0.06545029239766083
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28493796063065585,-0.0,-0.0688263830581211,-0.0971639145442672,-0.016326149827409275,-0.0,-0.0,-0.0,-0.2432829554995802,-0.22982554342755857,-0.3294850265883012,-0.0,-0.062482507696613496
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28751487991037045,-0.0,-0.06873935065238196,-0.09765889410172024,-0.016175337861494294,-0.0,-0.0,-0.0,-0.24041266951427304,-0.23126298345120558,-0.3313726863198189,-0.0,-0.06099012674182481
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28202861463301154,-0.0,-0.07393276724438758,-0.09524252646271955,-0.019029894149121786,-0.0,-0.0,-0.0,-0.2402698615796208,-0.22759102012329882,-0.32890543212748635,-0.0,-0.059392811445853205
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2835748005860329,-0.0,-0.07592846677984233,-0.09399781400432547,-0.017999581405083603,-0.0,-0.0,-0.0,-0.24173856421943676,-0.22676216832166693,-0.3271086718913514,-0.0,-0.05841724611055557
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2860245691064505,-0.0,-0.08881778691204634,-0.07952263066934466,-0.009949086832640478,-0.0,-0.0,-0.0,-0.25830258302583026,-0.24307534214582655,-0.30888878509038253,-0.0,-0.060908963520014944
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28144745739000676,-0.0,-0.08246869826762107,-0.08172258621091655,-0.01496887313763436,-0.0,-0.0,-0.0,-0.25255893119447875,-0.2527221432068829,-0.304926671174427,-0.0,-0.06080813262141808
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28349469263968274,-0.0,-0.08169835530152807,-0.08160503907616937,-0.023609005015747114,-0.0010031494226058555,-0.0,-0.0,-0.2306543800303278,-0.2410591391578211,-0.32931295929079674,-0.0,-0.060492243088767064
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28378441437237517,-0.0,-0.08042463835744285,-0.08007466168922073,-0.024825011665888942,-0.0,-0.0,-0.0,-0.23574428371441905,-0.23796080261315913,-0.32851143257116194,-0.0,-0.06173588427438171
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27520556905251353,-0.0,-0.09813586245561577,-0.08003176976266117,-0.01747336946365165,-0.0,-0.0,-0.0,-0.2414735563446085,-0.237549056251168,-0.32846664174920576,-0.0,-0.05769949542141656
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2927476345878431,-0.0,-0.0971755922334656,-0.08400441387082384,-0.016364191299039748,-0.00044608268964383823,-0.0,-0.0,-0.2353203578052732,-0.23898293146761207,-0.3274951283074684,-0.0,-0.055267297443241846
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33109900521080055,-0.0,-0.01442444339175746,-0.021695878730459497,-0.0578635717669351,-0.05637138796778778,-0.019611558503079107,-0.0,-0.249194694457603,-0.3108005684509711,-0.26129796305068687,-0.0,-0.04616295594504974
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3286830885836097,-0.0,-0.018498342018000945,-0.015561345333964945,-0.0630980577925154,-0.058266224538133585,-0.008147797252486972,-0.0,-0.2628375177640928,-0.30845570819516815,-0.2542870677404074,-0.0,-0.050734249171009
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3316089103063804,-0.0,-0.01939385349490941,-0.015992251907495335,-0.0671343868849361,-0.06155953983889637,-0.0,-0.0,-0.2533956960291026,-0.3064039874329719,-0.25351380719533223,-0.0,-0.05317364703659084
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36381420426080113,-0.0,-0.020707588806450846,-0.028771142973018107,-0.053558222201016296,-0.06727580695183338,-0.0,-0.0,-0.24076150487868883,-0.3127370756494979,-0.2546699429825608,-0.0,-0.043395281150845726
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35678871090770403,-0.0,-0.021929824561403508,-0.023121662852784136,-0.055754195270785664,-0.060092486651411134,-0.005339435545385201,-0.0,-0.23627002288329518,-0.3130720823798627,-0.25953470633104503,-0.0,-0.05177345537757437
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36175581423028397,-0.0,-0.02075745673546145,-0.02061463019829084,-0.060725082720369444,-0.05134614011283296,-0.0013092432573972245,-0.0,-0.23980575590944794,-0.31231402794639246,-0.2565164607584089,-0.0,-0.05532147873074817
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3247586884146487,-0.0,-0.016766065483461476,-0.037076956240569094,-0.053771167157672876,-0.06818998347344973,-0.007113602069411511,-0.0,-0.2928552609518335,-0.31364518215132575,-0.25697588081722594,-0.0,-0.023975473641349908
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28617378780604896,-0.0,-0.018771003360537688,-0.04049447911665866,-0.057129140662506,-0.1084253480556889,-0.0,-0.0,-0.31593855016802685,-0.3079692750840134,-0.256841094575132,-0.0,-0.008449351896303409
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.273594126200863,-0.0,-0.01194307373238933,-0.043529047176333165,-0.03959569953991752,-0.1072016019452192,-0.0,-0.0,-0.3400081050799781,-0.3133328565639229,-0.23480893465875233,-0.0,-0.01985744594626809
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3210879214278969,-0.0,-0.0114505619038625,-0.07826518084804986,-0.049131173859665686,-0.10008027198035697,-0.0,-0.0,-0.3116441590329588,-0.29525923127774106,-0.19399848899801683,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3092885375494071,-0.0,-0.0,-0.09236777715038585,-0.06142951251646905,-0.09676736307171091,-0.0,-0.0,-0.3143939393939394,-0.2962309429700734,-0.18005364201016377,-0.0,-0.0022115565593826465
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23598286530223703,-0.0,-0.0,-0.0977629700142789,-0.04478819609709662,-0.0967396477867682,-0.0,-0.0,-0.3410280818657782,-0.3134221799143265,-0.20121370775821038,-0.0,-0.04885768681580199
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.213145022060234,-0.0,-0.0,-0.08418856704392864,-0.022995396125071933,-0.12890849798580473,-0.0,-0.0,-0.36341837713408787,-0.33450028774218304,-0.20806157682716286,-0.0,-0.042633800115096876
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20821646194022636,-0.0,-0.0,-0.11270432343553535,-0.02720282425766515,-0.13436986168875134,-0.0,-0.0,-0.40066737595512136,-0.3491875423155044,-0.17922429635361256,-0.0,-0.0064561369571525295
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19165860735009668,-0.0,-0.0,-0.08965183752417795,-0.038757253384912954,-0.12001934235976788,-0.0,-0.0,-0.4200676982591876,-0.36661025145067694,-0.18150386847195357,-0.0,-0.009526112185686653
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1534195933456562,-0.0,-0.022973329812516506,-0.06961615094701971,-0.038817005545286505,-0.09407782605564492,-0.0,-0.0,-0.43543702138896223,-0.368197421801858,-0.16787094605948583,-0.0,-0.05012362868185419
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13514678415784684,-0.009745701834203343,-0.01745606053349935,-0.10459269192088501,-0.03780949188257267,-0.09580479862075571,-0.0,-0.0,-0.43410277285570614,-0.3747425889564676,-0.1606244911642163,-0.0,-0.02454384368564724
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11402623612512615,-0.030392580846667627,-0.0,-0.09341213781173417,-0.042958051030704915,-0.12303589447888136,-0.0,-0.0,-0.43356878573831154,-0.40963913315073763,-0.15554274181923022,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11744885679903731,-0.03212996389891697,-0.0,-0.09290012033694345,-0.03968712394705175,-0.12401925391095067,-0.0,-0.0,-0.4348014440433213,-0.4093140794223827,-0.15641395908543926,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16540989945862336,-0.02921983758700696,-0.0,-0.08857791956689869,-0.037678847641144625,-0.11533255993812838,-0.0,-0.0,-0.4012229311678267,-0.3993861175560712,-0.16637664346481051,-0.0,-0.013655259087393656
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17497343765092244,-0.028663189413696513,-0.0,-0.0872210953346856,-0.03482082488167681,-0.11458031488457453,-0.0,-0.0,-0.4037235583888728,-0.39906307350526415,-0.15985704626678257,-0.0,-0.011832319134550372
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14649833253930442,-0.04509290138161029,-0.0,-0.10057170080990949,-0.031491186279180565,-0.10154835636017151,-0.0,-0.0,-0.368532634587899,-0.37050976655550266,-0.1866364935683659,-0.0,-0.03118151500714626
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1422411681121074,-0.089519329707482,-0.0,-0.10693811553726298,-0.021216130138664312,-0.11227889656524083,-0.0,-0.0,-0.3460728110147484,-0.34820422362683134,-0.2617962663530795,-0.0,-0.021657112058405606
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14436748978243313,-0.08981669562663666,-0.0,-0.10689899904554465,-0.02831550867575439,-0.10501456156236999,-0.0,-0.0,-0.3480580504637675,-0.34742174689802013,-0.2576539976995179,-0.0,-0.019749883752233185
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1445295351446271,-0.10197063557875226,-0.0,-0.09967806448465928,-0.023608604458319107,-0.10270230720452661,-0.0,-0.0,-0.3387883517877177,-0.3414955368030828,-0.25591434564167603,-0.0,-0.03019364909028828
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1452166922458525,-0.10022168627737582,-0.0,-0.09822407366805525,-0.025822797144875634,-0.10143974274647373,-0.0,-0.0,-0.33796194791590534,-0.34239567346342176,-0.2569611927208945,-0.0,-0.02786913201296012
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14358462063252278,-0.11412699186199503,-0.0,-0.09626723843867259,-0.02468203303932557,-0.09546318405535792,-0.0,-0.0,-0.3512255738024463,-0.344232737196043,-0.23916963110959505,-0.0,-0.027825154719555576
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14258113429039596,-0.11279317175768545,-0.0,-0.0670596003815207,-0.02702438308591553,-0.11946978404949987,-0.0,-0.0,-0.335200176086478,-0.3458142776785933,-0.2601922277385116,-0.0,-0.035510773068551445
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10803106261673055,-0.1286002162587241,-0.0,-0.04253907401946328,-0.0520741177627052,-0.11687801041973851,-0.0,-0.0,-0.35987417674235717,-0.3621350634031259,-0.241079327631967,-0.0,-0.04632360169075002
