Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-07,-0.0,-0.7488003521901827,-0.0,-0.3442659035879375,-0.0,-1.0430552498349108,-0.0,1.0,-0.38617653532907775,-0.25762711864406784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224081003742021,-0.0,-0.0
2019-03-08,-0.0,-0.735036302461484,-0.0,-0.3660350628652382,-0.0,-1.0544536922259606,-0.0,1.0,-0.38763945457765187,-0.2627501328138835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211705330263857,-0.0,-0.0
2019-03-11,-0.0,-0.7254476156709803,-0.0,-0.3720528275128523,-0.0,-1.0607161850735685,-0.0,1.0,-0.3862790285410388,-0.2667080304910477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205903208650948,-0.0,-0.0
2019-03-12,-0.0,-0.7084087397925403,-0.0,-0.36543809313617304,-0.0,-1.0644449348929597,-0.0,1.0,-0.39854336790995365,-0.2613109688810417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6158463915250497,-0.0,-0.0
2019-03-13,-0.0,-0.7123305814312834,-0.0,-0.37812900092711144,-0.0,-1.075934837314026,-0.0,1.0,-0.3889011522670081,-0.25535296454902656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6041675864200257,-0.0,-0.0
2019-03-14,-0.0,-0.7117717108454991,-0.0,-0.37837957041414905,-0.0,-1.0659815639747718,-0.0,1.0,-0.38980284920389896,-0.25858951175406875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606007145062409,-0.0,-0.0
2019-03-15,-0.0,-0.7129507185048047,-0.0,-0.364189367892092,-0.0,-1.0570836639337036,-0.0,1.0,-0.39817508595609624,-0.25945517058979106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616106850039672,-0.0,-0.0
2019-03-18,-0.0,-0.7126665781201577,-0.0,-0.36551998937441893,-0.0,-1.0794262186213308,-0.0,1.0,-0.3976180989064506,-0.2513835392039669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206667552131758,-0.0,-0.0
2019-03-19,-0.0,-0.6698964100732274,-0.0,-0.37028933738167535,-0.0,-1.0916681550276837,-0.0,1.0,-0.43275584925879623,-0.25692087872834435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435077692445079,-0.0,-0.0
2019-03-20,-0.0,-0.6644313068031413,-0.0,-0.3631430336186358,-0.0,-1.1136504014823965,-0.0,1.0,-0.41811523868349065,-0.25888996735198094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009176740492367422,-0.5845760169416748,-0.0,-0.0
2019-03-21,-0.0,-0.6671965381728264,-0.0,-0.3598710646001678,-0.0,-1.1111405484170087,-0.0,1.0,-0.4209829116439263,-0.2569435245286351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011701329094361284,-0.5877599682077096,-0.0,-0.0
2019-03-22,-0.0,-0.6779542372139825,-0.0,-0.3321520759504747,-0.0,-1.08185676160476,-0.0,1.0,-0.40097125607035045,-0.27868924180776133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6034037712735704,-0.0,-0.0
2019-03-25,-0.0,-0.7192943867675523,-0.0,-0.329139538975893,-0.0,-1.0713531585430232,-0.0,1.0,-0.4022963223649481,-0.25998592292803097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170156607425655,-0.0,-0.0
2019-03-26,-0.0,-0.6979658474164938,-0.0,-0.3338481224904029,-0.0,-1.0767771257115122,-0.0,1.0,-0.4143317301328156,-0.26783744429245904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216740943387901,-0.0,-0.0
2019-03-27,-0.0,-0.6845466155810983,-0.0,-0.3107852204166116,-0.0,-1.0809882415114282,-0.0,1.0,-0.4261681419826485,-0.27678689390936717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246531906460563,-0.0,-0.0
2019-03-28,-0.0,-0.6512767948660814,-0.0,-0.2763046481572263,-0.0,-1.1045946789072596,-0.0,1.0,-0.4654396363474308,-0.28120682739872543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010517402736307323,-0.6671865947680378,-0.0,-0.0
2019-03-29,-0.0,-0.632951823263242,-0.0,-0.273356401384083,-0.0,-1.0887232721142754,-0.0,1.0,-0.4790169461449738,-0.2808535178777393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812616449294651,-0.0,-0.0
2019-04-01,-0.0,-0.6369277135132739,-0.0,-0.26658689004121794,-0.0,-1.0756991534813634,-0.0,1.0,-0.4672694233922794,-0.2781545007312857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073970659929975,-0.0,-0.0
2019-04-02,-0.0,-0.6123483131084144,-0.0,-0.3344445926123483,-0.0,-1.0444059207894385,-0.0,1.0,-0.47006267502333643,-0.28443792505667426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6992932390985465,-0.0,-0.0
2019-04-03,-0.0,-0.5634811224262908,-0.0,-0.3213412193711923,-0.0,-0.9843020411793482,-0.0,1.0,-0.5766442833637213,-0.28696580246364567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00355761106417041,-0.7107217503446436,-0.0,-0.0
2019-04-04,-0.0,-0.5295290758283099,-0.0,-0.285228663373068,-0.0,-1.0824910483615102,-0.0,1.0,-0.6079408965235915,-0.3196301500249286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012373657254226532,-0.695281693332729,-0.0,-0.0
2019-04-05,-0.0,-0.4684563133897832,-0.0,-0.41904717595608076,-0.0,-1.1734902763561925,-0.0,1.0,-0.48460035358704756,-0.2318786638131572,-0.0,-0.0954685028380013,-0.05401507397413232,-0.0,-0.0,-0.11640457802177352,-0.609100214013213,-0.0,-0.0
2019-04-08,-0.0,-0.4558338367176247,-0.0,-0.4176850518098601,-0.0,-1.1715533664792528,-0.0,1.0,-0.48994005854746525,-0.2341898610659356,-0.0,-0.09874076483434785,-0.0574322754518842,-0.0,-0.0,-0.11821012034756749,-0.6030388922447841,-0.0,-0.0
2019-04-09,-0.0,-0.4579925650557621,-0.0,-0.44326208178438664,-0.0,-1.1846189591078067,-0.0,1.0,-0.4875,-0.2302509293680297,-0.0,-0.09656133828996283,-0.042518587360594794,-0.0,-0.0,-0.11342936802973978,-0.5907527881040892,-0.0,-0.0
2019-04-10,-0.0,-0.5037820061075875,-0.0,-0.44242424242424244,-0.0,-1.2083157152924593,-0.0,1.0,-0.4777073056142824,-0.22306788818416726,-0.0,-0.09438571764153159,-0.0245712943387362,-0.0,-0.0,-0.12736669015738783,-0.5965233732675593,-0.0,-0.0
2019-04-11,-0.0,-0.5057632836660106,-0.0,-0.4508480929622341,-0.0,-1.2103832817917721,-0.0,1.0,-0.45351888295380005,-0.23320213663199327,-0.0,-0.12524599381501264,-0.0,-0.0,-0.0,-0.12505856995595538,-0.5816230906194358,-0.0,-0.0
2019-04-12,-0.0,-0.5166346018488105,-0.0,-0.42902726291586507,-0.0,-1.2250480972267845,-0.0,1.0,-0.4611702876448783,-0.22978743371967528,-0.0,-0.1165125991272113,-0.0,-0.0,-0.0,-0.13833231664398668,-0.5758528459481019,-0.0,-0.0
2019-04-15,-0.0,-0.4891927450427591,-0.0,-0.44474203552297714,-0.0,-1.2211258340381543,-0.0,1.0,-0.43590827929705855,-0.2430692604078564,-0.0,-0.13025091626726812,-0.0,-0.0,-0.0,-0.14101118315947747,-0.5935532374776806,-0.0,-0.0
2019-04-16,-0.0,-0.42460948461322606,-0.0,-0.3843419698812085,-0.0,-1.1151435787110653,-0.0,1.0,-0.45028528668973905,-0.2304274623515106,-0.0,-0.2722850996164998,-0.0,-0.0,-0.0,-0.2318772799551024,-0.5678608175100551,-0.0,-0.0
2019-04-17,-0.0,-0.43266142172152133,-0.0,-0.439551231320702,-0.0,-1.0432940738326895,-0.0,1.0,-0.4522601368651366,-0.23364834039383642,-0.0,-0.3059447884176714,-0.0019552162376053257,-0.0,-0.0,-0.13951864438340858,-0.6064429030305851,-0.0,-0.0
2019-04-18,-0.0,-0.4022786217117451,-0.0,-0.3867636161541312,-0.0,-0.9843923675435345,-0.0,1.0,-0.4367821415339015,-0.2157743608743979,-0.0,-0.3473508706928492,-0.03436457947387921,-0.0,-0.0,-0.15908669877732493,-0.6645516858095591,-0.0,-0.0
2019-04-22,-0.0,-0.39279270944164313,-0.0,-0.3664708331405838,-0.0,-0.9783503723920989,-0.0,1.0,-0.43562936577693484,-0.1896192811213397,-0.0,-0.33552296803441733,-0.08331405837997873,-0.0,-0.0,-0.14086135911551095,-0.7034278577045844,-0.0,-0.0
2019-04-23,-0.0,-0.33796362594873264,-0.0,-0.3821184782089837,-0.0,-0.9657740226263783,-0.0,1.0,-0.44531958566041335,-0.22473626426082388,-0.0,-0.3953888013747673,-0.053367702515633206,-0.0,-0.0,-0.2363835982624469,-0.7324454627905866,-0.0,-0.0
2019-04-24,-0.0,-0.27211477873103584,-0.0,-0.4404536862003781,-0.0,-0.9429014589695119,-0.0,1.0,-0.49129950075129664,-0.1977121806989482,-0.0,-0.46473753090010184,-0.0,-0.0,-0.0,-0.25355048228394167,-0.7843536425767049,-0.0,-0.0
2019-04-25,-0.0,-0.26277372262773724,-0.0,-0.46842698280507516,-0.0,-0.9157889580169499,-0.0,1.0,-0.4965953069122618,-0.21211972762455297,-0.0,-0.46166658501935043,-0.0,-0.0,-0.04017047959633567,-0.2749718316758928,-0.7664233576642335,-0.0,-0.0
2019-04-26,-0.0,-0.3430492173315668,-0.0,-0.5744148388046518,-0.0,-0.8387555817262868,-0.0,1.0,-0.47975857500368024,-0.1250797389469552,-0.0,-0.3841209087786447,-0.0,-0.0,-0.1086412483438834,-0.29986751067275136,-0.7533245007115167,-0.0,-0.0
2019-04-29,-0.0,-0.3511831855372103,-0.0,-0.5900739797168193,-0.0,-0.8288177943265885,-0.0,1.0,-0.4919406202537847,-0.12062123364852284,-0.0,-0.36563617657145653,-0.001175836558718338,-0.0,-0.0985253049826074,-0.2939101464896379,-0.7575327029542893,-0.0,-0.0
2019-04-30,-0.0,-0.2709147960415158,-0.0,-0.48679700699975864,-0.0,-0.7488776249094858,-0.0886314265025344,1.0,-0.4872797489741733,-0.173980207579049,-0.0,-0.3670769973449191,-0.02737146994931209,-0.0,-0.10634805696355298,-0.32609220371711317,-0.7440984793627806,-0.0,-0.0
2019-05-01,-0.0,-0.2036955993192317,-0.0,-0.4611232676878191,-0.0,-0.7224896669097981,-0.11791879406759057,1.0,-0.45319717967420375,-0.1597374179431072,-0.0,-0.47293946024799416,-0.0162898127887187,-0.0,-0.12283005105762218,-0.3885728178944809,-0.7437879893022126,-0.0,-0.0
2019-05-02,-0.0,-0.17069996143463168,-0.0,-0.46090435788661777,-0.0,-0.6857886617817199,-0.15522560740455071,1.0,-0.43337832626301576,-0.16419205553413033,-0.0,-0.46129001156961047,-0.05871577323563439,-0.0,-0.08532587736212881,-0.41886810644041644,-0.7262822984959505,-0.0,-0.0
2019-05-03,-0.0,-0.17324210219828215,-0.0,-0.4650846799631193,-0.0,-0.7667297520260106,-0.1972145387489688,1.0,-0.440093172223031,-0.16673945746590965,-0.0,-0.43621099626340565,-0.04328626194982288,-0.0,-0.012714126267773086,-0.40452273499296354,-0.7467850730334352,-0.0,-0.0
2019-05-06,-0.0,-0.16207832493214422,-0.0,-0.4651512214036448,-0.0,-0.7855273361768127,-0.1959577355564172,1.0,-0.4363125242341993,-0.16314462970143467,-0.0,-0.44353431562621165,-0.04260372237301279,-0.0,-0.006446297014346646,-0.4070860798759209,-0.7389007367196588,-0.0,-0.0
2019-05-07,-0.0,-0.14977093283945803,-0.0,-0.455161321766254,-0.0,-0.7397894531630763,-0.19792377424700264,1.0,-0.4699288429671508,-0.17628423822984696,-0.0,-0.4519446339799201,-0.05146700458134321,-0.0,-0.0,-0.41368554440003896,-0.7678136270591677,-0.0,-0.0
2019-05-08,-0.0,-0.14456845954007505,-0.0,-0.46122390070239583,-0.0,-0.7200038487443471,-0.20114500144327915,1.0,-0.4725776965265082,-0.1759357259694025,-0.0,-0.4314923506206101,-0.03685172712402579,-0.0,-0.0,-0.3945925141922448,-0.7725873183873762,-0.0,-0.0
2019-05-09,-0.0,-0.13987753539992345,-0.0,-0.45661117489475694,-0.0,-0.7732491389207807,-0.1924033677765021,1.0,-0.49014542671259087,-0.178291236127057,-0.0,-0.40475507079984696,-0.017173746651358592,-0.0,-0.028989667049368544,-0.4048507462686567,-0.6973784921546116,-0.0,-0.0
2019-05-10,-0.0,-0.17437496954042594,-0.0,-0.3348116379940543,-0.0,-0.7464301379209513,-0.33417807885374534,1.0,-0.47390223695111844,-0.11131146742043958,-0.0,-0.4581607290803645,-0.0,-0.0,-0.061503971928456545,-0.35854573809639845,-0.820215410107705,-0.0,-0.0
2019-05-13,-0.0,-0.14704435920133765,-0.0,-0.5141634700501623,-0.0,-0.831562899577063,-0.4149700009835743,1.0,-0.3420379659683289,-0.13361856988295467,-0.0,-0.4294285433264483,-0.0,-0.0,-0.0,-0.35315235566047015,-0.7518442018294482,-0.0,-0.0
2019-05-14,-0.0,-0.13136875527112168,-0.0,-0.44748722528153995,-0.0,-0.8488366324353822,-0.4076995584660416,1.0,-0.3862181872302426,-0.08781068611400507,-0.0,-0.4232772734037803,-0.0,-0.0,-0.0,-0.39207223297117627,-0.8361859403681103,-0.0,-0.0
2019-05-15,-0.0,-0.1357504215851602,-0.0,-0.4477730383890487,-0.0,-0.85061005852594,-0.40987997222497774,1.0,-0.38711437357405015,-0.09007042952088086,-0.0,-0.4164269417716497,-0.0,-0.0,-0.0,-0.3902390635849618,-0.8320107132228947,-0.0,-0.0
2019-05-16,-0.0,-0.11367257518422626,-0.0,-0.4179944234216292,-0.0,-0.809699263095001,-0.5256423023302131,1.0,-0.3714399522007568,-0.041824337781318464,-0.0,-0.4457279426409082,-0.0,-0.0,-0.036247759410476005,-0.4338279227245569,-0.7829615614419438,-0.0,-0.0
2019-05-17,-0.0,-0.07702695943580254,-0.0,-0.43380183064072425,-0.0,-0.7855249337268043,-0.5997098984644627,1.0,-0.31871154904216475,-0.021007352573400688,-0.0,-0.4578102335817536,-0.0,-0.0,-0.05366878407442605,-0.43455209323263144,-0.8198869604361527,-0.0,-0.0
2019-05-20,-0.0,-0.053752687634381714,-0.0,-0.41217060853042653,-0.0,-0.7640382019100954,-0.6113805690284514,1.0,-0.3444672233611681,-0.058002900145007245,-0.0,-0.47342367118355916,-0.0,-0.0,-0.018050902545127256,-0.4581729086454323,-0.8067903395169758,-0.0,-0.0
2019-05-21,-0.0,-0.022019173157579387,-0.0,-0.3626922308767725,-0.0,-0.7241362093069702,-0.6447972838026762,1.0,-0.33133612941881363,-0.11324146195326541,-0.0,-0.5318054723387258,-0.0,-0.0,-0.0,-0.4333932494507689,-0.8296385060914719,-0.0,-0.0
2019-05-22,-0.0,-0.02516820333914777,-0.0,-0.3583852479441814,-0.0,-0.7269872913032644,-0.641764266135061,1.0,-0.33027660104659856,-0.11198604535260404,-0.0,-0.5303264390730127,-0.0,-0.0,-0.0,-0.4294044355843509,-0.8295041116371792,-0.0,-0.0
2019-05-23,-0.0,-0.031710362047440696,-0.0,-0.36,-0.0,-0.69083645443196,-0.6853932584269663,1.0,-0.32983770287141073,-0.0980274656679151,-0.0,-0.5202496878901373,-0.0,-0.0,-0.0,-0.42731585518102366,-0.8318601747815231,-0.0,-0.018576779026217228
2019-05-24,-0.0,-0.0,-0.0,-0.32255801132661754,-0.0,-0.6965368616248182,-0.7205933944770209,1.0,-0.29584523630531745,-0.07818373176965869,-0.0,-0.5517466045206234,-0.0,-0.0,-0.0,-0.44559715331027916,-0.8572144539668219,-0.0,-0.0435022302410665
