Date,HYMC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-11,1.0,-0.6158607607574296,-0.1033977836200872,-0.647009883856368,-0.9615960597690439,-0.0,0.0
2020-09-14,1.0,-0.6151286232486939,-0.10319810975406836,-0.6468767679456887,-0.9626942660321475,-0.0,0.0
2020-09-15,1.0,-0.6368066355624676,-0.13091411785035423,-0.6978745463970969,-0.9903922585104544,-0.0,0.0
2020-09-16,1.0,-0.63587369584744,-0.13338630553444344,-0.6927727492572376,-0.9926760174117322,-0.0,0.0
2020-09-17,1.0,-0.62649102790167,-0.14749507312519447,-0.68689278428932,-0.9965771185561664,-0.0,0.0
2020-09-18,1.0,-0.6411651840223269,-0.14610151753008896,-0.6947148090005233,-1.006628292342578,-0.0,0.0
2020-09-21,1.0,-0.6391242199212078,-0.147857616009483,-0.6959871701007566,-1.0033817940940628,-0.0,0.0
2020-09-22,1.0,-0.6603786816269285,-0.11609396914446003,-0.7196002805049088,-1.010273492286115,-0.0,0.0
2020-09-23,1.0,-0.6604137447405329,-0.11644460028050492,-0.7196353436185133,-1.0098176718092566,-0.0,0.0
2020-09-24,1.0,-0.6534196256778031,-0.10827357005422424,-0.7128913765961168,-1.0237887003673256,-0.0,0.0
2020-09-25,1.0,-0.6555793614555161,-0.11039303150574267,-0.7183449826138878,-1.028028520248674,-0.0,0.0
2020-09-28,1.0,-0.6772557684645198,-0.11812221538015721,-0.7262288550005433,-1.1006628753576992,-0.0,0.0
2020-09-29,1.0,-0.6763961226851852,-0.11545138888888888,-0.7265625,-1.098488136574074,-0.0,0.0
2020-09-30,1.0,-0.7158533826080398,-0.12082359152273925,-0.7560902028810619,-1.1782185685194961,-0.0,0.0
2020-10-01,1.0,-0.730195837964205,-0.11784769861648718,-0.7771432951366266,-1.207258651745679,-0.0,0.0
2020-10-02,1.0,-0.7685423021351742,-0.10146090865307433,-0.8168646652753251,-1.3266174345801895,-0.0,0.0
2020-10-05,1.0,-0.8335974643423139,-0.07189924097088998,-0.8872716656935524,-1.3776795395779466,-0.0,0.0
2020-10-06,1.0,-0.8353930012898931,-0.062122914326134905,-0.8809553530562144,-1.3824740981150918,-0.0,0.0
2020-10-07,1.0,-0.847808764940239,-0.055063954707485846,-0.8912560285175088,-1.3996225623820506,-0.0,0.0
2020-10-08,1.0,-0.8462826523777629,-0.05329035498995311,-0.8894842598794374,-1.3971450100468854,-0.0,0.0
2020-10-09,1.0,-0.8464146678387542,-0.0532881242412826,-0.8895307463686215,-1.3967935032860312,-0.0,0.0
2020-10-12,1.0,-0.848393448116962,-0.052951279795567845,-0.8904947425746722,-1.3973440576431655,-0.0,0.0
2020-10-13,1.0,-0.8351233428427588,-0.06838395703977176,-0.8925994294344689,-1.3991861050511831,-0.0,0.0
2020-10-14,1.0,-0.835130259680329,-0.06821328187271888,-0.8927297898225447,-1.3990435037966187,-0.0,0.0
2020-10-15,1.0,-0.8348616135273828,-0.06662740809287457,-0.8968621182804745,-1.4079666862959537,-0.0,0.0
2020-10-16,1.0,-0.8320992848127893,-0.07248632730332351,-0.8943205721497686,-1.4080353386621791,-0.0,0.0
2020-10-19,1.0,-0.8327750688997244,-0.07407250370998515,-0.9035403858384566,-1.429552681789273,-0.0,0.0
2020-10-20,1.0,-0.8307431717128944,-0.07313148422612746,-0.9018843955113276,-1.4288376032182935,-0.0,0.0
2020-10-21,1.0,-0.8307001567198949,-0.07340421025879962,-0.9041043669786946,-1.4274217459443435,-0.0,0.0
2020-10-22,1.0,-0.832831772135803,-0.07129233247149579,-0.9026829991946763,-1.4317382274403423,-0.0,0.0
2020-10-23,1.0,-0.8324432010851137,-0.07243981010512039,-0.9024245506951509,-1.4314598168870805,-0.0,0.0
2020-10-26,1.0,-0.8437847548977672,-0.07767986996321327,-0.9091453503293696,-1.4469159038412183,-0.0,0.0
2020-10-27,1.0,-0.8395014299739617,-0.07060229649549664,-0.9104025269987621,-1.4480727365859904,-0.0,0.0
2020-10-28,1.0,-0.8397575447133648,-0.07064498228539719,-0.9104452127886626,-1.4477312502667863,-0.0,0.0
2020-10-29,1.0,-0.8136861236738662,-0.06652859376981277,-0.9031658142778647,-1.4433408005410204,-0.0,0.0
2020-10-30,1.0,-0.8102581435633106,-0.06459926486121086,-0.9071359161772783,-1.4429844944864592,-0.0,0.0
2020-11-02,1.0,-0.7856687762816973,-0.06830055642866245,-0.9113961687125686,-1.4821815401605571,-0.0,0.0
2020-11-03,1.0,-0.7888011546951945,-0.065163864832739,-0.9114026150449992,-1.479835286126677,-0.0,0.0
2020-11-04,1.0,-0.7993008781652314,-0.045869213061642086,-0.9178105550345297,-1.4999573706198313,-0.0,0.0
2020-11-05,1.0,-0.7441068845204664,-0.10777806144157943,-0.8707344055825036,-1.5322951238192493,-0.0,0.0
2020-11-06,1.0,-0.7436846134217913,-0.10780811431487626,-0.870672790677894,-1.5305775282810241,-0.0,0.0
