Date,IWF,IWM,MTUM,SDY,SEE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-15,-0.0,-0.0,-0.0,-0.517435790352892,1.0,-0.0,-0.4873668824389225,-0.0,-0.5838797243683441,-0.0,-0.0,-0.26076425140948006,-0.0,-0.0,-0.0,-0.24940488619753604,-1.0773856755063687,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.5167614111352616,1.0,-0.0,-0.48290419662263834,-0.0,-0.5893663267012205,-0.0,-0.0,-0.2615783313827119,-0.0,-0.0,-0.0,-0.25668784484199964,-1.072604915565959,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.5390239826188686,1.0,-0.0,-0.4852093256455252,-0.0,-0.5804712960641765,-0.0,-0.0,-0.25850254867552436,-0.0,-0.0,-0.0,-0.24337762179326483,-1.0716136040778808,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.5032646911099949,1.0,-0.0,-0.43788715888163404,-0.0,-0.6112924828394443,-0.0,-0.0,-0.25803616273229535,-0.0,-0.0,-0.026703499079189688,-0.2999748869914616,-1.0483006864222335,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.5005363478834887,1.0,-0.0,-0.4507385097780345,-0.0,-0.5982754352669362,-0.0,-0.0,-0.24874164535027643,-0.0,-0.0,-0.013614984734714085,-0.31694034161234425,-0.9969469428170641,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.4384706798344466,1.0,-0.0,-0.3588083432364873,-0.0,-0.6133672089497193,-0.0,-0.0,-0.3227472032127197,-0.0,-0.0,-0.0,-0.33655698069909434,-1.0279064049502111,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.4156833824975418,1.0,-0.0,-0.4101114388725008,-0.0,-0.5898066207800722,-0.0,-0.0,-0.3060881678138315,-0.0,-0.0,-0.0,-0.3221075057358243,-1.053220255653884,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.430403683301817,1.0,-0.0,-0.42242867713557514,-0.0,-0.5849708131217628,-0.0,-0.0,-0.2899366932500205,-0.0,-0.0,-0.0,-0.3230288580120036,-1.060018087642851,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.42249127847321977,1.0,-0.0,-0.42138313154114504,-0.0,-0.5901087625692591,-0.0,-0.0,-0.28918530679253024,-0.0,-0.0,-0.0,-0.3218140775702852,-1.0592653396265133,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.4269995073082608,1.0,-0.0,-0.3966579077024142,-0.0,-0.6074889144358679,-0.0,-0.0,-0.28613072754146823,-0.0,-0.0,-0.0,-0.29163245196255544,-1.0968960420430285,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.44366681500060684,1.0,-0.0,-0.3756624458918241,-0.0,-0.5772078158501558,-0.0,-0.0,-0.31530401715279743,-0.0,-0.0,-0.0,-0.29273028844208904,-1.0408997127715522,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.4597100745059929,1.0,-0.0,-0.3726109491415614,-0.0,-0.5634110787172012,-0.0,-0.0,-0.3138564949789439,-0.0,-0.0,-0.0,-0.31604308390022673,-1.023607061872368,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.4569811474408567,1.0,-0.0,-0.4000977238486909,-0.0,-0.5632558328922188,-0.0,-0.0,-0.2866159045563744,-0.0,-0.0,-0.0,-0.30864448878211653,-1.0562726495378476,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.498121682319314,1.0,-0.0,-0.3819109840751327,-0.0,-0.5468762760310331,-0.0,-0.0,-0.2906492445896284,-0.0,-0.0,-0.0,-0.30477746018783175,-1.0610044916292365,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.4924334385368617,1.0,-0.0,-0.4506352674597394,-0.0,-0.4490976774297969,-0.0,-0.0,-0.32074937282511934,-0.0,-0.0,-0.0,-0.3058994901675164,-1.0273933802702921,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.462394285245094,1.0,-0.0,-0.5171196321537072,-0.0,-0.449995894572625,-0.0,-0.0,-0.3348386567041629,-0.0,-0.0,-0.0,-0.31365465144921584,-1.0273832005911814,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5069867886178862,1.0,-0.0,-0.5580115176151762,-0.0,-0.3867716802168022,-0.0,-0.0,-0.38723746612466126,-0.0,-0.0,-0.0,-0.36178861788617883,-1.0335789295392954,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.4942275975810885,1.0,-0.0,-0.5995263669810124,-0.0,-0.3803442297120142,-0.0,-0.0,-0.3819089102211697,-0.0,-0.0,-0.0,-0.35323719710745544,-1.0196642280204677,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4805123435914778,1.0,-0.0,-0.6060196144741291,-0.0,-0.38197497463645586,-0.0,-0.0,-0.38197497463645586,-0.0,-0.0,-0.0,-0.35268008116334126,-1.0241376394994928,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4728319230273614,1.0,-0.0,-0.6792234010566557,-0.0,-0.36750998668442075,-0.0,-0.0,-0.38606589064043645,-0.0,-0.0,-0.0,-0.3831021004252395,-1.0066148361324685,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.4720886293369976,1.0,-0.0,-0.6793198213672278,-0.0,-0.364221916867056,-0.0,-0.0,-0.3900291995877705,-0.0,-0.0,-0.0,-0.3822998969426314,-1.0061405015458604,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5391174671153258,1.0,-0.0,-0.5326552462526767,-0.0,-0.32399051697766906,-0.0,-0.0,-0.2444554909758336,-0.0,-0.0,-0.0,-0.36624349954114416,-0.8173371061486694,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.5043281752719474,1.0,-0.0,-0.49122874214800066,-0.0,-0.30695572238394364,-0.0,-0.0,-0.2778075685613605,-0.0,-0.0,-0.0364639191052551,-0.3721464685153976,-0.8413130075072776,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5319609556002886,1.0,-0.0,-0.4665957689240001,-0.0,-0.30267005963006566,-0.0,-0.0,-0.28075506095939834,-0.0,-0.0,-0.061263245850582994,-0.3236355349614493,-0.8312507121425043,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5550687645243628,1.0,-0.0,-0.47613242409234635,-0.0,-0.308316507295516,-0.0,-0.0,-0.2775343822621814,-0.0,-0.0,-0.025486685207055507,-0.3147929444931235,-0.852375328583946,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5314357567443988,1.0,-0.0,-0.45065538789818627,-0.0,-0.30864197530864196,-0.0,-0.0,-0.28558908702941627,-0.0,-0.0,-0.04016156073769243,-0.31999695168419445,-0.8739140374942844,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5212814645308924,1.0,-0.0,-0.46182303585049583,-0.0,-0.3058352402745995,-0.0,-0.0,-0.2859649122807018,-0.0,-0.0,-0.052822273073989325,-0.30434782608695654,-0.881769641495042,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.428958051420839,1.0,-0.0,-0.3988014691668278,-0.0,-0.2781364778658419,-0.0,-0.0,-0.34838584960371155,-0.0,-0.0,-0.1308331722404794,-0.39725497776918617,-0.8838584960371159,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4359541836536595,1.0,-0.0,-0.2848378955542613,-0.0,-0.2675596971461852,-0.0,-0.0,-0.3889730149485537,-0.0,-0.0,-0.17052999417588818,-0.431100757134537,-0.9037468452727625,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.45381510365638594,1.0,-0.0,-0.2713093231963005,-0.0,-0.2800094054943763,-0.0,-0.0,-0.3778265470078771,-0.0,-0.0,-0.20782223615628795,-0.43955010385233373,-0.8886624603205705,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.5053801445177506,1.0,-0.0,-0.23892554194156457,-0.0,-0.2615849827207038,-0.0,-0.0,-0.35689601005340876,-0.0,-0.0,-0.22431668237511782,-0.45040056550424135,-0.8896481306943136,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4599154481635186,1.0,-0.0,-0.28511034402513286,-0.0,-0.1966799829344917,-0.0,-0.0,-0.408369856106737,-0.0,-0.0,-0.1957879222743668,-0.44141488577745025,-0.891207384710856,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5184615384615384,1.0,-0.0,-0.27576923076923077,-0.0,-0.16699999999999998,-0.0,-0.0,-0.4198461538461538,-0.0,-0.0,-0.16726923076923075,-0.44326923076923075,-0.8545384615384615,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.47881303686654886,1.0,-0.0,-0.2907402079651473,-0.0,-0.20282766840655952,-0.0,-0.0,-0.45612592988368744,-0.0,-0.0,-0.26994369323085776,-0.4345896181825655,-0.9769429945337224,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5194032318055957,1.0,-0.0,-0.2790841839897508,-0.0,-0.2080836467330661,-0.0,-0.0,-0.4435673843864942,-0.0,-0.0,-0.2712732983427698,-0.4331528701905195,-0.9781791131131959,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5043597409068261,1.0,-0.0,-0.3325859491778774,-0.0,-0.20893539279189502,-0.0,-0.0,-0.4407075236671649,-0.0,-0.0,-0.2502906493937884,-0.4296628467032055,-0.985592094336489,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5073370916929199,1.0,-0.0,-0.33203448847620626,-0.0,-0.21339744652628087,-0.0,-0.0,-0.4336345548001989,-0.0,-0.0,-0.24788592273254847,-0.4250538882440723,-0.9859061515503232,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.49305327195001647,1.0,-0.0,-0.34129398224268337,-0.0,-0.206798750411049,-0.0,-0.0,-0.42518908253863863,-0.0,-0.0,-0.2480680697139099,-0.3898799736928642,-1.0062479447550148,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.47756264707096563,1.0,-0.0,-0.378607108946043,-0.0,-0.2059612764727738,-0.0,-0.0,-0.4423068984023449,-0.0,-0.0,-0.24196012054658797,-0.3760475581059324,-1.0058209140073484,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.475515517170131,1.0,-0.0,-0.3722881110789702,-0.0,-0.2092648456547791,-0.0,-0.0,-0.44576222157940404,-0.0,-0.0,-0.24248935906442415,-0.374850200421505,-1.012231910409521,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.5095043015157722,1.0,-0.0,-0.3986890618598935,-0.0,-0.14252355591970503,-0.0,-0.0,-0.4902908643998361,-0.0,-0.0,-0.20716919295370748,-0.3477263416632527,-1.0008193363375666,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.447054557176243,1.0,-0.0,-0.33665081795471025,-0.0,-0.14420984769119188,-0.0,-0.0,-0.4787654122008219,-0.0,-0.0,-0.2289870255459747,-0.3843178338302845,-1.0093883471673786,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.42473118279569894,1.0,-0.0,-0.3245356793743891,-0.0,-0.1684180514825676,-0.0,-0.0,-0.48118279569892475,-0.0,-0.0,-0.19509612251547737,-0.3970348647768003,-1.0820299771912676,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.416886972790499,1.0,-0.0,-0.2997519014113149,-0.0,-0.16407044373042665,-0.0,-0.0,-0.49721397486476593,-0.0,-0.0,-0.195143775165738,-0.40350591776141864,-1.0905763208199455,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.4384438608010506,1.0,-0.0,-0.2754021667760998,-0.0,-0.1430564674983585,-0.0,-0.0,-0.5203135259356534,-0.0,-0.0,-0.23920715692711753,-0.42999015101772814,-1.0573292843072881,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4007080520335913,1.0,-0.0,-0.2478593775728635,-0.0,-0.12024534826280257,-0.0,-0.0,-0.5486579944014491,-0.0,-0.0,-0.2813683517207311,-0.4143339370986333,-1.1034496953729624,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.34834469328140216,1.0,-0.0,-0.2306475170399221,-0.0,-0.1630152547874067,-0.0,-0.0,-0.5569214540733528,-0.0,-0.0,-0.22934923726062964,-0.4459591041869523,-1.0829276209023044,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.32988445589597004,1.0,-0.0,-0.24211924795684206,-0.0,-0.15314626192680864,-0.0,-0.0,-0.6178590120375216,-0.0,-0.0,-0.15435404001771408,-0.42864044446233746,-1.099923507387576,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3360539819790698,1.0,-0.0,-0.2316053173865611,-0.0,-0.1355206270960443,-0.0,-0.0,-0.6376823305992161,-0.0,-0.0,-0.1665925895995798,-0.43173461554002185,-1.1013374277748595,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.3001586204091593,1.0,-0.0,-0.3020295277992435,-0.0,-0.12490340423801195,-0.0,-0.0,-0.6504250213527474,-0.0,-0.0,-0.16655142961727742,-0.43913450197258713,-1.0839874730548662,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.30706499798142917,1.0,-0.0,-0.2849818328623335,-0.0,-0.15167541380702462,-0.0,-0.0,-0.6189341945902301,-0.0,-0.0,-0.1690754945498587,-0.4361324182478805,-1.0692773516350422,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3275510611934929,1.0,-0.0,-0.2850233822295055,-0.0,-0.1487269675046964,-0.0,-0.0,-0.6160118310084336,-0.0,-0.0,-0.10919701027219313,-0.44985810783804303,-1.0605939485990645,-0.0,-0.0
