Date,IRBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.9357541899441342,-0.0,-0.18625936051349104,-0.0,-1.5860572922857483,-0.09966718174254131,-0.729109711161298,-0.3380482586473315,-0.02389159633899917,-0.007963865446333056,-0.0,-0.0,-0.0,-0.0,-1.0363722809937004,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.9357460694156037,-0.0,-0.1824384455651142,-0.0,-1.5884307327202611,-0.09830910708988432,-0.7186591515870662,-0.3422129931770988,-0.022841886680510234,-0.010857312370216553,-0.0,-0.0,-0.0,-0.0,-1.0334618807475526,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.9764407179971657,-0.0,-0.11324988190836087,-0.0,-1.5755786490316486,-0.07475200755786489,-0.7139820500708549,-0.37104393008974956,-0.006022673594709494,-0.003011336797354747,-0.0,-0.0,-0.0,-0.0,-1.0705007085498346,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9763709581902166,-0.0,-0.11583560345848631,-0.0,-1.5808954163212128,-0.07361127561293379,-0.7151486438469739,-0.3768210351770698,-0.010896600734336136,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724860831458012,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.9755895738518825,-0.0,-0.11614161593474792,-0.0,-1.5633311661445712,-0.06944854896861516,-0.7207872805721378,-0.3795732608310184,-0.017317808381109995,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068384656303564,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.9719825038420618,-0.0,-0.12253221420971745,-0.0,-1.5665563305355243,-0.06549237498522284,-0.7228395791464712,-0.3797730228159357,-0.01666863695472278,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065078614493439,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9636277190062998,-0.0,-0.14667776060858195,-0.0,-1.5723285391655772,-0.07060501604659455,-0.6944015214548913,-0.3860691786520861,-0.010578866040651372,-0.0037442053964103178,-0.0,-0.0,-0.0,-0.0,-1.0951503625341732,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9616482340349627,-0.0,-0.1547151861101201,-0.0,-1.5914496372933762,-0.07135212272565108,-0.7030562492567487,-0.3731716018551552,-0.0,-0.005946010227137591,-0.0,-0.0,-0.0,-0.0,-1.0846711856344393,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.965700627427547,-0.0,-0.13707798028084853,-0.0,-1.5866148789961159,-0.04846130863459814,-0.6502539587690469,-0.42933970720047804,-0.0,-0.04577233343292501,-0.0,-0.0,-0.0,-0.0,-1.112279653420974,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9883422851562499,-0.0,-0.06689453124999999,-0.0,-1.6809692382812498,-0.01837158203125,-0.6788940429687499,-0.44635009765624994,-0.0,-0.0467529296875,-0.0,-0.0,-0.0,-0.0,-1.177001953125,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.0193678055910835,-0.0,-0.0,-0.0,-1.8471283269383032,-0.04982033010536573,-0.8604056276265303,-0.16669711919118094,-0.0,-0.08197819599244777,-0.0,-0.0,-0.0,-0.0,-1.0651074974115355,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.020976888834685,-0.0,-0.0,-0.0,-1.8362095249710348,-0.041404963717299834,-0.8620647600463442,-0.1778157204707604,-0.0,-0.08146838221842796,-0.0,-0.0,-0.0,-0.0,-1.0779925605219831,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.005056658949677,-0.0,-0.0,-0.0,-1.8256366516388447,-0.05373461679054465,-0.8718167418057755,-0.17740952845132205,-0.0,-0.07944437675155354,-0.0,-0.0,-0.0,-0.0,-1.07920068234434,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.0264012251148544,-0.0,-0.0,-0.0,-1.8420826952526799,-0.07957120980091884,-0.8400612557427259,-0.13862174578866768,-0.0,-0.10854517611026034,-0.0,-0.0,-0.0,-0.0,-1.090290964777948,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0422440220723483,-0.0,-0.0,-0.0,-1.8494175352544453,-0.13028816676885346,-0.8247087676272226,-0.09552421827099938,-0.0,-0.10128755364806867,-0.0,-0.0,-0.0,-0.0,-1.087737584304108,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.0764801517409566,-0.0,-0.19909226392087792,-0.0,-2.0289933613331526,-0.0,-0.7973851781601409,-0.09829291423926298,-0.0,-0.1505893510364449,-0.0,-0.0,-0.0,-0.0,-1.4233166237637176,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.0727071670467896,-0.0,-0.1874352063031308,-0.0,-2.121293800539083,-0.0,-0.8079342041606192,-0.11783813670606122,-0.0,-0.12309074573225515,-0.0,-0.0,-0.0,-0.0,-1.4810284055567073,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.0899156176511275,-0.0,-0.19504772444321483,-0.0,-2.117651127403514,-0.0,-0.8053672707151751,-0.10402545303638125,-0.0,-0.1234610596209711,-0.0,-0.0,-0.0,-0.0,-1.481186886152995,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.0857661684592819,-0.0,-0.19730409275038413,-0.0,-2.1296270428830844,-0.0,-0.8395027238441123,-0.09756949294594217,-0.0,-0.13053499092051962,-0.0,-0.0,-0.0,-0.0,-1.5039810029333707,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.0856963263025563,-0.0,-0.19506914373515855,-0.0,-2.127880988964939,-0.0,-0.8403408297248218,-0.09847744098337756,-0.0,-0.13088420170414863,-0.0,-0.0,-0.0,-0.0,-1.505866741164967,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.1031452681498013,-0.0,-0.18313689936536717,-0.0,-2.120580235720762,-0.0,-0.8402259571797197,-0.10384266685263967,-0.0,-0.11430364739521584,-0.0,-0.0,-0.0,-0.0,-1.5087523537206222,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0845353675450764,-0.0,-0.17461858529819696,-0.0,-2.111997226074896,-0.0,-0.8451456310679613,-0.13169209431345355,-0.0,-0.07905686546463246,-0.0,-0.0,-0.0,-0.0,-1.5077669902912623,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.081255195344971,-0.0,-0.17678027154336384,-0.0,-2.119423663064561,-0.0,-0.8353422000554172,-0.13348573011914658,-0.0,-0.08222499307287338,-0.0,-0.0,-0.0,-0.0,-1.4986145746744253,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.1196392923521716,-0.0,-0.21236318579197355,-0.0,-2.1334755971639012,-0.0,-0.7744200454326426,-0.1241137192813382,-0.0,-0.04144007709781786,-0.0,-0.0,-0.0,-0.0,-1.4782129827218282,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.0744767599891274,-0.0,-0.20209296004349006,-0.0,-2.0574884479478115,-0.0,-0.7960043490078824,-0.16961130742049468,-0.0,-0.04566458276705626,-0.0,-0.0,-0.0,-0.0,-1.4499184561022016,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0518127705627707,-0.0,-0.16653138528138528,-0.0,-2.041869588744589,-0.0,-0.8308982683982684,-0.1763392857142857,-0.0,-0.04349296536796537,-0.0,-0.0,-0.0,-0.0,-1.453125,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.008251606357795,-0.0,-0.1758539059857964,-0.0,-2.0289482583699696,-0.0,-0.8655393980385525,-0.18694622928643895,-0.0,-0.05796415285762597,-0.0,-0.0,-0.0,-0.0,-1.4400405816706119,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.0347867043466559,-0.0,-0.17521194993944286,-0.0,-2.0563854124613106,-0.0,-0.8459157583097833,-0.15946709729511505,-0.0,-0.049993271430493876,-0.0,-0.0,-0.0,-0.0,-1.4068093123401963,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.0403590470405617,-0.0,-0.20712694877505566,-0.0,-2.048390362421543,-0.0,-0.8430856448673821,-0.15623945468043465,-0.0,-0.04602821083890126,-0.0,-0.0,-0.0,-0.0,-1.4077073631639332,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.0371174594557915,-0.0,-0.23770102463187892,-0.0,-2.046074506344575,-0.0,-0.8503087466919997,-0.13808780620207642,-0.0,-0.04471737802809256,-0.0,-0.0,-0.0,-0.0,-1.4317025174730271,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9868641339343207,-0.0,-0.07778493238892467,-0.0,-2.13947198969736,-0.0,-0.8770766258853832,-0.08467482292337412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2732775273663877,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.9518197124724777,-0.0,-0.07356560031084057,-0.0,-2.106527651858568,-0.0,-0.9234555109441782,-0.10270690325087423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3177049604973448,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9538860103626942,-0.0,-0.07493523316062176,-0.0,-2.10550518134715,-0.0,-0.9240284974093264,-0.10038860103626943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.317940414507772,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.001941621901495,-0.0,-0.07986538088149633,-0.0,-2.104588699760533,-0.0,-0.9024658598148987,-0.06653291049123033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3166785321338426,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.0013598394094412,-0.0,-0.08042478792980638,-0.0,-2.1113125688013987,-0.0,-0.9024800880657902,-0.06527229165317619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.31464093764165,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.9717981888745151,-0.0,-0.0702457956015524,-0.0,-2.1146830530401037,-0.0,-0.908602846054334,-0.08570504527813713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3173350582147478,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.9246039443905593,-0.0,-0.05535079211121888,-0.0,-2.1465244099579692,-0.0,-0.9198189460071127,-0.0843194309731652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3356611703847396,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.964732285989099,-0.0,-0.053927540878486696,-0.0,-2.1268996473228596,-0.0,-0.875472907983328,-0.08752805386341776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3037512023084321,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.9649549146255675,-0.0,-0.05742789537635096,-0.0,-2.0963100338939693,-0.0,-0.8783014644752829,-0.08831617317899852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3097141395408327,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.0012891581797088,-0.0,-0.04492716256284646,-0.0,-2.1222121954363797,-0.0,-0.8400799278071419,-0.0757380430578832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3614799535903055,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.012291052114061,-0.0,-0.003933136676499509,-0.0,-1.956243854473943,-0.0,-0.8456243854473943,-0.10699360865290068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2204400196656833,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.0164750722321263,-0.0,-0.04604413843978607,-0.0,-1.9767627712546874,-0.0,-0.834757484477777,-0.07518288559660662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1982541341365955,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.0030728709394208,-0.0,-0.09043020193151889,-0.0,-1.989840712404365,-0.0,-0.8775868556377776,-0.04245578828546344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.267778753292362,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.9633350075339024,-0.0,-0.033965344048216974,-0.0,-1.8914490205926668,-0.0,-0.9399799095931691,-0.09009291813159216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3594299347061778,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.0202555313181676,-0.0,-0.0,-0.0,-1.8010595200997195,-0.0,-0.9736989716422562,-0.04531006544094734,-0.0,-0.001932066064194453,-0.0,-0.0,-0.0,-0.0,-1.390152695543783,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.9656505205411134,-0.0,-0.0,-0.0,-1.852315940402718,-0.0,-0.9533694906801322,-0.06626768904681754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3963593292188765,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.9873647338462499,-0.0,-0.0,-0.0,-1.8595734033902545,-0.0,-0.937136423343967,-0.05498217301557515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4160255207355976,-0.0,-0.0
2019-03-27,1.0,-0.0,-1.0090999750685614,-0.0,-0.0,-0.0,-1.830653203689853,-0.0,-0.9075666915981051,-0.06631762652705062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4192221391174271,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.9072810367495147,-0.0,-0.0,-0.0,-1.7545232579978713,-0.0,-0.9824704188317784,-0.11682213735678958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4994052463532208,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.830782794886328,-0.0,-0.0,-0.0,-1.7808426223313811,-0.0,-1.0411864726997924,-0.1151205995339757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5297562818817307,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.8361397336014075,-0.0,-0.0,-0.0,-1.767969339029907,-0.0,-1.0312892686604676,-0.11881125911032923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5287760743905505,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.8387847527990941,-0.0,-0.0,-0.0,-1.7790288086551769,-0.0,-1.0233362687130456,-0.11196376902755063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5369857843753931,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.8428374407867122,-0.0,-0.0,-0.0,-1.5988487137974454,-0.0,-0.99382382922588,-0.1117107393416082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.449061581819272,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.8289418402256767,-0.0,-0.0,-0.0,-1.5939619470620008,-0.0,-1.0184862853370147,-0.10911709981393675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4515935418042134,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.7883672468742339,-0.0,-0.0,-0.0,-1.736271144888453,-0.0,-1.0087644030399607,-0.14470458445697473,-0.0,-0.002512870801667075,-0.0,-0.0,-0.0,-0.0,-1.448332924736455,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.7397164915833438,-0.0,-0.12492089608910266,-0.0,-1.9300721427667384,-0.0,-0.8951398557144665,-0.060245538539425394,-0.0,-0.13238830527781295,-0.0,-0.0,-0.0,-0.0,-1.4458296418174916,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.7754716981132076,-0.0,-0.15050314465408804,-0.0,-1.8620754716981132,-0.0,-0.8938364779874214,-0.029371069182389936,-0.0,-0.13534591194968554,-0.0,-0.0,-0.0,-0.0,-1.4426415094339622,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.7746275224743824,-0.0,-0.13736091029106684,-0.0,-1.8657194945621425,-0.0,-0.8938831960771988,-0.03413591500597222,-0.0,-0.13352612057584712,-0.0,-0.0,-0.0,-0.0,-1.4472873577670209,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.9126787416587225,-0.0,-0.10886558627264062,-0.0,-1.9081029551954243,-0.0,-0.8237686685732445,-0.03139497934540833,-0.0,-0.10988242770892914,-0.0,-0.0,-0.0,-0.0,-1.4606927232284717,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.8971944780202302,-0.0,-0.11915516254214645,-0.0,-1.89808511991857,-0.0,-0.8120745594503468,-0.03880653985622495,-0.0,-0.13283287740950442,-0.0,-0.0,-0.0,-0.0,-1.4635154908073034,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.9505214958025949,-0.0,-0.15066140931060798,-0.0,-1.91032816077334,-0.0,-0.7791274484863903,-0.03389722716865937,-0.0,-0.0850292546425846,-0.0,-0.0,-0.0,-0.0,-1.4502035105571103,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.8984609489750304,-0.0,-0.1530110479596398,-0.0,-1.8992911424739767,-0.0,-0.7611597164569895,-0.05562296442940162,-0.0,-0.12816910402963153,-0.0,-0.0,-0.0052366051471996935,-0.0,-1.4852161696149178,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.8146513115802944,-0.0,-0.14299424184261036,-0.0,-1.738643634037108,-0.0,-0.7697376839411388,-0.05476647472808702,-0.0,-0.3234804862444018,-0.0,-0.0,-0.07914267434420987,-0.0,-1.4744721689059501,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.8116965763013873,-0.0,-0.1452844597174494,-0.0,-1.6594756268295787,-0.0,-0.7822960417462136,-0.0626829578719613,-0.0,-0.36521573119511264,-0.0,-0.0,-0.033536973399516355,-0.0,-1.5035000636375206,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.8219489701813711,-0.0,-0.0,-0.0,-1.4372579157700585,-0.0,-0.7613894866277283,-0.0,-0.0,-0.37362434675683986,-0.0,-0.0,-0.11601598524438982,-0.0,-1.6378727328619738,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.8275162836426202,-0.0,-0.0,-0.0,-1.4339437138994717,-0.0,-0.7526115275900209,-0.0,-0.0,-0.3747695710949982,-0.0,-0.0,-0.12664372618901315,-0.0,-1.6292859776330344,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.7730192719486081,-0.0,-0.0,-0.0,-1.4028215140445899,-0.0,-0.7470714195742537,-0.009950875425116513,-0.0,-0.42618717722635086,-0.0,-0.0,-0.2502834110089432,-0.0,-1.6886257715077466,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5470582802253625,-0.0,-1.8725408700471045,-0.0,-1.1332779163203104,-0.12570425787383394,-0.0,-0.8917521012284104,-0.0,-0.0,-1.0249376558603491,-0.09808811305070655,-2.5427172808718943,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5966063560513734,-0.0,-1.804349864066748,-0.0,-1.1536514483922378,-0.1750257804443611,-0.0,-0.8700665604199869,-0.0,-0.0,-1.1545889190962784,-0.14577669447829755,-2.4746414174557043,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1636510937078045,-0.0,-0.7981816545143577,-0.0,-1.6069853272121706,-0.0,-1.0140426681069403,-0.0,-0.0,-0.678098838779368,-0.0,-0.0,-1.1673417949410387,-0.20316860203438655,-2.3702403456656764,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.12283366088976237,-0.0,-0.7654993746649992,-0.0,-1.6189923173128462,-0.0,-0.9068250848668931,-0.057262819367518314,-0.0,-0.7758620689655172,-0.0,-0.0,-1.1466857244952653,-0.1758978023941397,-2.3634089690905844,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08870683579985907,-0.0,-0.7677942212825934,-0.0,-1.5099541930937281,-0.0,-0.8440803382663848,-0.24119097956307262,-0.0,-0.7818886539816773,-0.0,-0.0,-1.0936398872445383,-0.181553911205074,-2.3002995066948553,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0029438001784121317,-0.0,-0.7400535236396075,-0.0,-1.5065120428189116,-0.0,-0.724264049955397,-0.22114183764495984,-0.0,-0.9809991079393399,-0.0,-0.0,-1.0869759143621767,-0.3628902765388046,-2.294736842105263,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7915738843858556,-0.0,-1.474481161485704,-0.0,-0.7848935601674535,-0.20094415248953418,-0.0,-0.9380065912532288,-0.0,-0.0,-1.0810546005166117,-0.3513850538879487,-2.2847599536830856,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7693828047794447,-0.0,-1.6295930284790223,-0.0,-0.8021741083460605,-0.21336807115263678,-0.0,-0.9221992633186596,-0.0,-0.0,-0.9852663731919863,-0.34201778815919504,-2.3199173479471744,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7673436376707404,-0.0,-1.6296728971962617,-0.0,-0.8062544931703809,-0.21603163191948238,-0.0,-0.919392523364486,-0.0,-0.0,-0.9830158159597412,-0.33761682242990654,-2.327012940330697,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7340274070119238,-0.0,-1.6659547962270866,-0.0,-0.7792311799252536,-0.18846769887880407,-0.0,-0.897401672895533,-0.0,-0.0,-1.01032212137391,-0.25387079551521624,-2.3691048229222282,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7183938746438746,-0.0,-1.6957799145299144,-0.0,-0.7794693732193733,-0.1931980056980057,-0.0,-0.9102564102564102,-0.0,-0.0,-1.027332621082621,-0.2622863247863248,-2.3165954415954415,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7217522927611076,-0.0,-1.6972664945240854,-0.0,-0.7650253761909002,-0.18840708752559882,-0.0,-0.9235152702341733,-0.0,-0.0,-1.018164010328555,-0.2710355266672603,-2.318760573412875,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.8956818385851513,-0.0,-1.807971990304336,-0.0,-0.6117245713259718,-0.2084567734985187,-0.0,-0.9780052069306041,-0.0,-0.0,-0.9644492324266092,-0.252356584971721,-2.2588203608941555,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.8470082407739162,-0.0,-1.8399319240415621,-0.0,-0.6226262988176281,-0.16320315299175922,-0.0,-0.9544070225725547,-0.0,-0.0,-0.9461662486563955,-0.2579720530275887,-2.3260480114654247,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.8358020231213873,-0.0,-1.846820809248555,-0.0,-0.6517341040462428,-0.13872832369942198,-0.0,-0.9592666184971098,-0.0,-0.0,-0.924403901734104,-0.28052745664739887,-2.394598988439306,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.8333032816444284,-0.0,-1.8104038946988819,-0.0,-0.6436170212765957,-0.11422646952758746,-0.0,-0.9847637937252073,-0.0,-0.0,-0.9361702127659575,-0.3040930400288496,-2.3889289578074284,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.8265029788770536,-0.0,-1.7154721068784977,-0.11310705903592705,-0.5593067340675212,-0.0373713666726846,-0.09721971474995486,-0.9996389239935006,-0.0,-0.0,-1.0149846542697238,-0.38174760787145695,-2.281549016067882,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.805281432748538,-0.0,-1.7230445906432748,-0.12390350877192982,-0.5297880116959064,-0.0025584795321637425,-0.04258040935672515,-1.0699926900584795,-0.0,-0.0,-1.1095577485380117,-0.3601973684210526,-2.3705226608187133,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.7626427406199022,-0.0,-1.722494109117274,-0.07612833061446438,-0.4971905020844662,-0.0,-0.15923509153525467,-1.0943447525829255,-0.0,-0.0,-1.0368859887620083,-0.3351459126336777,-2.3788290737719775,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.7152437919158964,-0.0,-1.7115280043501904,-0.10259198839949249,-0.4603951422874751,-0.04594888526373029,-0.15570056189958312,-1.1561537067246692,-0.0,-0.0,-0.9978249048395869,-0.2963567156063078,-2.421062171470002,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.641716920893934,-0.0,-1.658034764100745,-0.19129123802766937,-0.3092408655551614,-0.05782192266761263,-0.14455480666903156,-1.1624689606243348,-0.0,-0.0,-1.0515253636041149,-0.2901738205037247,-2.361387016672579,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6434821428571428,-0.0,-1.7038392857142857,-0.20517857142857143,-0.301875,-0.06696428571428571,-0.16491071428571427,-1.1676785714285716,-0.0,-0.0,-1.0433928571428572,-0.29178571428571426,-2.339553571428571,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.632540318987793,-0.0,-1.7144257328699992,-0.25189343312839707,-0.2525171522765749,-0.05693664795509222,-0.13917847277911433,-1.207342065401408,-0.0,-0.0,-1.024592354985298,-0.28780183551635036,-2.3432237369687248,-0.0,-0.0
