Date,EIM,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-05-10,1.0,-0.0,-0.04991458743141112,-0.0,-0.19220416192152398,-0.05201107775132001,0.0
2019-05-13,1.0,-0.0,-0.04912498544876023,-0.0,-0.19131323322080376,-0.05301825048827493,0.0
2019-05-14,1.0,-0.0,-0.04263675697949933,-0.0,-0.19269599258267228,-0.05239775419800144,0.0
2019-05-15,1.0,-0.0,-0.04203388958223434,-0.0,-0.1936878401502773,-0.05089870437322285,0.0
2019-05-16,1.0,-0.0,-0.042650732737528,-0.0,-0.194645478661756,-0.050467458212068925,0.0
2019-05-17,1.0,-0.0,-0.03848342212796772,-0.0,-0.1847618062380386,-0.06986758392386076,0.0
2019-05-20,1.0,-0.0,-0.04214331057534105,-0.0,-0.18361424555312286,-0.0697638264519556,0.0
2019-05-21,1.0,-0.0,-0.04360559291943656,-0.0,-0.18261218883230312,-0.06963936295662766,0.0
2019-05-22,1.0,-0.0,-0.042066248509667725,-0.0,-0.1841532320771344,-0.06970867243792442,0.0
2019-05-23,1.0,-0.0,-0.04468897663279177,-0.0,-0.18815457311152825,-0.061738623859149466,0.0
2019-05-24,1.0,-0.0,-0.041789926496234385,-0.0,-0.18844867008564675,-0.06158039555101988,0.0
2019-05-28,1.0,-0.0,-0.04660430332906365,-0.0,-0.18645602867160915,-0.06078484648526958,0.0
2019-05-29,1.0,-0.0,-0.04953384468376333,-0.0,-0.1872110740941608,-0.054531132976937575,0.0
2019-05-30,1.0,-0.0,-0.049046918930073,-0.0,-0.18608940132580157,-0.05455389615414377,0.0
2019-05-31,1.0,-0.0,-0.046217239107689524,-0.002325070720901094,-0.19108206207938824,-0.05208158414818451,0.0
2019-06-03,1.0,-0.0,-0.04656527903080294,-0.004961979636551102,-0.19010181724449024,-0.04719680371181853,0.0
2019-06-04,1.0,-0.0,-0.04856483689277843,-0.003583074484127496,-0.18568832407490948,-0.05105236702024824,0.0
2019-06-05,1.0,-0.0,-0.04652416022992636,-0.00785239549385409,-0.18609664091970543,-0.04259796248299931,0.0
2019-06-06,1.0,-0.0,-0.05126593643383013,-0.0036682656542595493,-0.1807839314573019,-0.04689223507682836,0.0
2019-06-07,1.0,-0.0,-0.054763922051914035,-0.004698451821612879,-0.1775270225166243,-0.046740609515006803,0.0
2019-06-10,1.0,-0.0,-0.05381754539488077,-0.0057781152277143625,-0.181721080468941,-0.0455557414389952,0.0
2019-06-11,1.0,-0.0,-0.05354824612141545,-0.0070952068792658005,-0.18203318808725047,-0.0426869239964524,0.0
2019-06-12,1.0,-0.0,-0.05302932935763309,-0.006966043749839345,-0.18232527054468808,-0.04292728067244171,0.0
2019-06-13,1.0,-0.0,-0.055241084752740185,-0.009018164977100807,-0.18080069984047753,-0.0414115164925642,0.0
2019-06-14,1.0,-0.0,-0.05216787354178189,-0.011434230665346178,-0.18379657616175127,-0.03877863380879497,0.0
2019-06-17,1.0,-0.0,-0.05233777091774391,-0.011370506141874077,-0.18300855360473342,-0.039552382789890025,0.0
2019-06-18,1.0,-0.0,-0.053360090562930944,-0.011268910157456005,-0.18277246063599878,-0.03901667181228774,0.0
2019-06-19,1.0,-0.0,-0.050143248069684086,-0.015545306216837751,-0.1819571669000604,-0.037090329791744286,0.0
2019-06-20,1.0,-0.0,-0.052722358089844254,-0.009087398635603037,-0.1866778221135281,-0.03867936671386279,0.0
2019-06-21,1.0,-0.0,-0.055097764465412855,-0.007995989150136908,-0.18100245536001236,-0.04143259329725283,0.0
2019-06-24,1.0,-0.0,-0.05052195291482707,-0.010683623164154514,-0.1761124483517615,-0.04987836115795029,0.0
2019-06-25,1.0,-0.0,-0.04587179586214,-0.012398130624541346,-0.17871074890888725,-0.050467987588994886,0.0
2019-06-26,1.0,-0.0,-0.045363721913552396,-0.012607479406494529,-0.18117128382297965,-0.04996583862942003,0.0
2019-06-27,1.0,-0.0,-0.04692214457023493,-0.014596281300771076,-0.18294349743404595,-0.04496221987260489,0.0
2019-06-28,1.0,-0.0,-0.05170099633472717,-0.013176913943523825,-0.1805275927933509,-0.04518352175933096,0.0
2019-07-01,1.0,-0.0,-0.04836629961059391,-0.015047579750883255,-0.18376872888567966,-0.042228640689068266,0.0
2019-07-02,1.0,-0.0,-0.05092670109864633,-0.013176028129467677,-0.1806390953233472,-0.04323746474156696,0.0
2019-07-03,1.0,-0.0,-0.049308826936442965,-0.01437691456225706,-0.18168713156743121,-0.04171493294205473,0.0
2019-07-05,1.0,-0.0,-0.04147850811172436,-0.017715851634567136,-0.1829737414283325,-0.044398986195273195,0.0
2019-07-08,1.0,-0.0,-0.038561006677731886,-0.020779454716228565,-0.1842487873290359,-0.043064294077533746,0.0
2019-07-09,1.0,-0.0,-0.0362993442201363,-0.021306416355921308,-0.1836055034074836,-0.04463160601774463,0.0
2019-07-10,1.0,-0.0,-0.03250077168432967,-0.02019240662619611,-0.18805947113900606,-0.04540076139520527,0.0
2019-07-11,1.0,-0.0,-0.031128053884889307,-0.020940924955246177,-0.19047741702834625,-0.0453333676767937,0.0
2019-07-12,1.0,-0.0,-0.03070423986399464,-0.021122044201741283,-0.1911416207305136,-0.04496161970017,0.0
2019-07-15,1.0,-0.0,-0.024887081622936263,-0.017552212685462806,-0.1938078264338382,-0.05058485928633012,0.0
2019-07-16,1.0,-0.0,-0.023686005947247145,-0.01853687421958472,-0.19386480954649024,-0.051195242202283636,0.0
2019-07-17,1.0,-0.0,-0.024588370087153543,-0.018138750498847823,-0.19386191892274618,-0.05074730622175878,0.0
2019-07-18,1.0,-0.0,-0.02465422386755103,-0.017211681834541623,-0.19539565016196206,-0.048164430047817376,0.0
2019-07-19,1.0,-0.0,-0.024682624409945078,-0.01876599740182901,-0.19351228986327446,-0.0492494887262531,0.0
2019-07-22,1.0,-0.0,-0.025686516507250852,-0.01902704926463026,-0.19289313997737326,-0.048017587164455415,0.0
2019-07-23,1.0,-0.0,-0.027285813433411306,-0.02070534406086934,-0.1917461378299874,-0.04551062900033416,0.0
2019-07-24,1.0,-0.0,-0.027424886639520096,-0.022338116096545877,-0.19070251384089712,-0.04407249932561754,0.0
2019-07-25,1.0,-0.0,-0.027030495944142106,-0.023565047746175172,-0.18834069206284013,-0.04456309682718965,0.0
2019-07-26,1.0,-0.0,-0.025881537750859725,-0.023353692963096032,-0.18906225940563567,-0.04487245290766309,0.0
2019-07-29,1.0,-0.0,-0.022812809084019475,-0.02339083634121591,-0.18967001066139164,-0.04864420495562035,0.0
2019-07-30,1.0,-0.0,-0.020732976222590467,-0.023880175215486788,-0.1895512993435842,-0.0504065667270415,0.0
2019-07-31,1.0,-0.0,-0.024804429087078833,-0.023481354930699173,-0.18794075710670657,-0.04831147477809605,0.0
2019-08-01,1.0,-0.0,-0.03033491595021173,-0.021570640318234312,-0.18715513922751187,-0.04414217887848069,0.0
2019-08-02,1.0,-0.0,-0.026753453091766393,-0.028355072649463135,-0.18540347999897494,-0.040783640417189855,0.0
2019-08-05,1.0,-0.0,-0.026514666325092865,-0.02769309593954144,-0.18585884462661717,-0.04083514794415268,0.0
2019-08-06,1.0,-0.0,-0.02698776758409786,-0.028580530071355754,-0.17614678899082567,-0.04248216106014271,0.0
2019-08-07,1.0,-0.0,-0.030160729966021455,-0.026953766273431833,-0.17303605288944884,-0.04244136474121584,0.0
2019-08-08,1.0,-0.0,-0.029609621853022117,-0.028004280909183568,-0.17423045561104883,-0.04223575578432372,0.0
2019-08-09,1.0,-0.0,-0.028688472450160936,-0.02756892230576441,-0.1728051092197499,-0.0431535692021933,0.0
2019-08-12,1.0,-0.0,-0.028427944822325347,-0.028135528574152947,-0.17312313266798043,-0.041701099739368135,0.0
2019-08-13,1.0,-0.0,-0.028491365100296706,-0.027641822838739127,-0.17231760200847004,-0.0395227347652981,0.0
2019-08-14,1.0,-0.0,-0.03120574549868501,-0.02809528626340279,-0.1668774023872142,-0.03824853327938499,0.0
2019-08-15,1.0,-0.0,-0.03754779665266721,-0.034175390208738166,-0.15950604901899332,-0.0224534570300257,0.0
2019-08-16,1.0,-0.0,-0.0373678202732028,-0.034056271245970327,-0.15841497221560194,-0.024535567792676963,0.0
2019-08-19,1.0,-0.0,-0.03588876362269823,-0.03457346862081924,-0.15878742327445824,-0.02341225103344607,0.0
2019-08-20,1.0,-0.0,-0.03439812669830576,-0.03648931241312814,-0.1571144141549481,-0.02419263952716663,0.0
2019-08-21,1.0,-0.0,-0.03476759029811519,-0.03769617781782684,-0.15617881905334036,-0.022903056243898778,0.0
2019-08-22,1.0,-0.0,-0.03513513513513514,-0.037012012012012006,-0.15635635635635636,-0.022735235235235234,0.0
2019-08-23,1.0,-0.0,-0.03719758948594911,-0.037548391946577796,-0.15851259756693434,-0.019607351817282032,0.0
2019-08-26,1.0,-0.0,-0.034233359475171476,-0.038104841219454504,-0.1561414646898458,-0.016357321581954663,0.0
2019-08-27,1.0,-0.0,-0.032531332679145916,-0.03879165786825991,-0.15345249481411555,-0.017352528351571913,0.0
2019-08-28,1.0,-0.0,-0.027060240066533434,-0.043135015702387015,-0.1556087933367262,-0.015503779744541401,0.0
2019-08-29,1.0,-0.0,-0.024426571343461424,-0.044223513057293225,-0.15692334425578391,-0.015614139608777678,0.0
2019-08-30,1.0,-0.0,-0.023394057983578336,-0.04590882633410529,-0.1558571835486148,-0.01327603502297299,0.0
2019-09-03,1.0,-0.0,-0.021325341490297092,-0.04392624057263867,-0.15631153326976185,-0.016854697890995553,0.0
2019-09-04,1.0,-0.0,-0.01851393495371516,-0.0483144398792139,-0.1526409583683976,-0.01808078807979803,0.0
2019-09-05,1.0,-0.0,-0.02125345986555951,-0.04862346777382365,-0.15230822459470145,-0.013468762356662712,0.0
2019-09-06,1.0,-0.0,-0.0187419800611983,-0.05316602507156254,-0.15935001480604086,-0.00257871878393051,0.0
2019-09-09,1.0,-0.0,-0.017312712407033443,-0.053625080037432896,-0.15809240013791068,-0.0023026153770378762,0.0
2019-09-10,1.0,-0.0,-0.018436923076923076,-0.05296,-0.1549907692307692,-0.0043938461538461536,0.0
