Date,IWF,IWM,MMSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.19316716802750325,1.0,-0.0,-0.17096404526572123,-0.0,-0.684178484457814,-0.0,-0.32699469989972785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334550923936399,-0.47238934250107434,-0.0
2019-01-17,-0.0,-0.1647700757439782,1.0,-0.0,-0.16846753060272104,-0.0,-0.7175216283160427,-0.0,-0.3263452633090426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236601213339555,-0.4890332770937287,-0.0
2019-01-18,-0.0,-0.1711254944264653,1.0,-0.0,-0.18946422150305645,-0.0,-0.7435454872348075,-0.0,-0.2841423948220065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233728874505573,-0.4842143113987774,-0.0
2019-01-22,-0.0,-0.17854068015497201,1.0,-0.0,-0.17011048930980052,-0.0,-0.7404936145788491,-0.0,-0.282393456736978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7293729372937293,-0.48643994834266036,-0.0
2019-01-23,-0.0,-0.1720958599411638,1.0,-0.0,-0.1491353949917486,-0.0,-0.746537992394346,-0.0,-0.28126569563033654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7421611537633638,-0.49637655162517047,-0.0
2019-01-24,-0.0,-0.1725964635979669,1.0,-0.0,-0.14990335743431885,-0.0,-0.7236738492375975,-0.0,-0.2921826902426802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7385997566039086,-0.5023981673706064,-0.0
2019-01-25,-0.0,-0.20636800918946083,1.0,-0.0,-0.132995907818221,-0.0,-0.7214803647067269,-0.0,-0.28695527317108194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595304759853543,-0.48226721229090386,-0.0
2019-01-28,-0.0,-0.2090602340440807,1.0,-0.0,-0.12470385526599181,-0.0,-0.7299518989159308,-0.0,-0.2981908248976955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753428099648216,-0.47429822672122907,-0.0
2019-01-29,-0.0,-0.21091615130159644,1.0,-0.0,-0.12063138213720698,-0.0,-0.7201208111606502,-0.0,-0.29663454623903357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596720839925213,-0.4875952826118223,-0.0
2019-01-30,-0.0,-0.22679374213270995,1.0,-0.0,-0.11634598093868008,-0.0,-0.7319906491638194,-0.0,-0.28110052148894077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7605826290235569,-0.47969789606185936,-0.0
2019-01-31,-0.0,-0.2258122484186314,1.0,-0.0,-0.11605089131684877,-0.0,-0.7333956296722254,-0.0,-0.2804413456009201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7594522714203565,-0.4788671650373778,-0.0
2019-02-01,-0.0,-0.23882429407091788,1.0,-0.0,-0.1269950169711851,-0.0,-0.7292193254856647,-0.0,-0.25994800317758354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7723333574059362,-0.48357044847259334,-0.0
2019-02-04,-0.0,-0.23963599595551063,1.0,-0.0,-0.12750975010833454,-0.0,-0.7262025133612596,-0.0,-0.25967788530983676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7738697096634407,-0.4842553806153402,-0.0
2019-02-05,-0.0,-0.2236804153446784,1.0,-0.0,-0.11540957600230746,-0.0,-0.7040669166426305,-0.0,-0.2750937409864436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7784828381886357,-0.5086530141332565,-0.0
2019-02-06,-0.0,-0.2237084039369795,1.0,-0.0,-0.11533330929804952,-0.0,-0.7040054800447056,-0.0,-0.2750117172008508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7784547716047157,-0.5087428344810182,-0.0
2019-02-07,-0.0,-0.22400865176640233,1.0,-0.0,-0.1155010814708003,-0.0,-0.702559480894016,-0.0,-0.2744051910598414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783705839942322,-0.5100576784426821,-0.0
2019-02-08,-0.0,-0.21522868272976484,1.0,-0.0,-0.09172558072428222,-0.0,-0.7053816188140241,-0.0,-0.293464146587794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657985860626173,-0.5353484345693262,-0.0
2019-02-11,-0.0,-0.21493743012730357,1.0,-0.0,-0.09354827076346064,-0.0,-0.7033430704316781,-0.0,-0.2935554834289012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7653359298928919,-0.5356485989397382,-0.0
2019-02-12,-0.0,-0.2520331159791926,1.0,-0.0,-0.13817862114440618,-0.0,-0.6981830170708477,-0.0,-0.2851857278921533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873104256722104,-0.5023811268224779,-0.0
2019-02-13,-0.0,-0.2599114104769923,1.0,-0.0,-0.13299410623421312,-0.0,-0.7398323388366218,-0.0,-0.25401764469011967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787861038913497,-0.4861441593147124,-0.0
2019-02-14,-0.0,-0.26046051909067613,1.0,-0.0,-0.13002891972032068,-0.0,-0.7390635867774644,-0.0,-0.2550060401947505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7896181864772851,-0.4865468389647472,-0.0
2019-02-15,-0.0,-0.28220432076162577,1.0,-0.0,-0.09952398388868545,-0.0,-0.725448553643354,-0.0,-0.2516660563896009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8022702306847308,-0.500549249359209,-0.0
2019-02-19,-0.0,-0.27980713033313853,1.0,-0.0,-0.09212448860315604,-0.0,-0.7281925774400935,-0.0,-0.2518994739918176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.804135008766803,-0.49671244886031557,-0.0
2019-02-20,-0.0,-0.27967711301044634,1.0,-0.0,-0.09244648988238731,-0.0,-0.7279567535977792,-0.0,-0.2516253926510337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038205858718678,-0.4970779457958944,-0.0
2019-02-21,-0.0,-0.2849934181658622,1.0,-0.0,-0.08954951001901419,-0.0,-0.7236726634488811,-0.0,-0.25453415240602606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811357320462191,-0.49246745648676316,-0.0
2019-02-22,-0.0,-0.27737947179749795,1.0,-0.0,-0.0898383202867803,-0.0,-0.7081351964298779,-0.0,-0.26018728509766625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072280342380569,-0.5151071768234692,-0.0
2019-02-25,-0.0,-0.25990898414562535,1.0,-0.0,-0.09773194362889019,-0.0,-0.7257780387551379,-0.0,-0.27271726365237814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087199060481504,-0.5051379917792131,-0.0
2019-02-26,-0.0,-0.24862284245317665,1.0,-0.0,-0.10661035622475212,-0.0,-0.7310686742563349,-0.0,-0.28174807197943447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036356959236137,-0.5007712082262211,-0.0
2019-02-27,-0.0,-0.25710148156399687,1.0,-0.0,-0.11804240466377038,-0.0,-0.7090713304370428,-0.0,-0.29501318183506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830344212988749,-0.5035832312205265,-0.0
2019-02-28,-0.0,-0.2501485222040695,1.0,-0.0,-0.10990643101143621,-0.0,-0.703326897371157,-0.0,-0.30086885489380666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8293851180751523,-0.519493539284123,-0.0
2019-03-01,-0.0,-0.24343231376051205,1.0,-0.0,-0.11613455384386397,-0.0,-0.6792438788420035,-0.0,-0.3238073974845576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8303192676936817,-0.528131279303416,-0.0
2019-03-04,-0.0,-0.2859073504016818,1.0,-0.0,-0.07984833696223441,-0.0,-0.6636759516480216,-0.0,-0.29803288535175315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520534574667767,-0.574517606426909,-0.0
2019-03-05,-0.0,-0.2926727884215698,1.0,-0.0,-0.06461852397687338,-0.0,-0.6761138192948646,-0.0,-0.2942221214525942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726523825718929,-0.5785814155613499,-0.0
2019-03-06,-0.0,-0.296154135621284,1.0,-0.0,-0.07198765710845188,-0.0,-0.6787837736133063,-0.0,-0.2889290283735983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671633927899451,-0.5600587039963875,-0.0
2019-03-07,-0.0,-0.28385670388968,1.0,-0.0,-0.06666416847785356,-0.0,-0.6708386419845612,-0.0,-0.2955482275350371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665967173798996,-0.5638162332309077,-0.0
2019-03-08,-0.0,-0.2933450087565674,1.0,-0.0,-0.02489910911444453,-0.0,-0.7117566435696338,-0.0,-0.3098301987360085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9208863169115967,-0.5464859514200868,-0.0
2019-03-11,-0.0,-0.286890243902439,1.0,-0.0,-0.031135670731707314,-0.0,-0.713452743902439,-0.0,-0.30796493902439026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9186356707317072,-0.5529344512195121,-0.0
2019-03-12,-0.0,-0.27081520711178364,1.0,-0.0,-0.0,-0.0,-0.6931341025156044,-0.0,-0.3162473992812559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9233970115377342,-0.5792699073198412,-0.0
2019-03-13,-0.0,-0.223843190064714,1.0,-0.0,-0.0,-0.0,-0.66038229903116,-0.0,-0.34960535667527026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9131784685594583,-0.5936482998541129,-0.0
2019-03-14,-0.0,-0.22147851774296076,1.0,-0.0,-0.0,-0.0,-0.6554986351568635,-0.0,-0.35254085181168904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.915192760722432,-0.594548106046442,-0.0
2019-03-15,-0.0,-0.23634449832713053,1.0,-0.0,-0.0,-0.0,-0.6683583323935189,-0.0,-0.33130333446111043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367317018157212,-0.5865193037855719,-0.0
2019-03-18,-0.0,-0.23634655140011276,1.0,-0.0,-0.0,-0.0,-0.659161811689532,-0.0,-0.3374177786130427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338470212366097,-0.5919188122533359,-0.0
2019-03-19,-0.0,-0.23006850862004066,1.0,-0.0,-0.0,-0.0,-0.658172099676278,-0.0,-0.3396446585861628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9387939471504931,-0.5974930362116991,-0.0
2019-03-20,-0.0,-0.22000302617642611,1.0,-0.0,-0.0,-0.0,-0.6831593281888335,-0.0,-0.35845059766984416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467771221062189,-0.5742926312604025,-0.0
2019-03-21,-0.0,-0.20633117497822712,1.0,-0.0,-0.0,-0.0,-0.6233859669052217,-0.0,-0.3851717217615207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9849672460146164,-0.5867317959786437,-0.0
2019-03-22,-0.0,-0.20590012842789154,1.0,-0.0,-0.0,-0.0,-0.6007403490216816,-0.0,-0.3880410969252852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9874971670318049,-0.5951499584497999,-0.0
2019-03-25,-0.0,-0.22945993886100316,1.0,-0.0,-0.0,-0.0,-0.5621768502094577,-0.0,-0.3704192927501227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.998792316111258,-0.6132014945088125,-0.0
2019-03-26,-0.0,-0.2459868695685173,1.0,-0.0,-0.0,-0.0,-0.5759553717126484,-0.0,-0.36283253007475996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0084247277143183,-0.601722894766802,-0.0
2019-03-27,-0.0,-0.2702989027620129,1.0,-0.0,-0.0,-0.0,-0.5686719636776391,-0.0,-0.3444192205826712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0108967082860385,-0.5892924706772608,-0.0
2019-03-28,-0.0,-0.3511592850477353,1.0,-0.0,-0.0,-0.0,-0.5300768071208097,-0.0,-0.24890531907257196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8759241978321729,-0.5830162945947887,-0.0
2019-03-29,-0.0,-0.30261640478593055,1.0,-0.0,-0.0,-0.0,-0.539714574023353,-0.0,-0.2846691653452501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02234395271731296,-0.8680625630676084,-0.5864206429292201,-0.0
2019-04-01,-0.0,-0.2819727646084012,1.0,-0.0,-0.0,-0.0,-0.5388356509835003,-0.0,-0.3011023848980474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0060523092441818575,-0.8837452266013401,-0.5908566899632538,-0.0
2019-04-02,-0.0,-0.2843615494978479,1.0,-0.0,-0.0,-0.0,-0.5314203730272596,-0.0,-0.29870875179340034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01606886657101865,-0.8635581061692971,-0.5927187948350072,-0.0
2019-04-03,-0.0,-0.27920105763390146,1.0,-0.0,-0.0,-0.0,-0.4997677493121806,-0.0,-0.2994604637867581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042448279558366386,-0.8568621145531854,-0.5953478400686032,-0.0
2019-04-04,-0.0,-0.3087051415077462,1.0,-0.0,-0.0,-0.0,-0.5780171025796987,-0.0,-0.18952377544813767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0420408601381087,-0.845862105978747,-0.6137607785609502,-0.0
2019-04-05,-0.0,-0.29876453488372096,1.0,-0.0,-0.0,-0.0,-0.6942587209302326,-0.0,-0.19436773255813955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04505813953488372,-0.8159156976744185,-0.5853561046511628,-0.0
2019-04-08,-0.0,-0.2566724500719849,1.0,-0.0,-0.040459226992506175,-0.0,-0.7439920262837313,-0.0,-0.13193547196278932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12577060799586548,-0.7528147956735206,-0.6398538152017424,-0.0
2019-04-09,-0.0,-0.2575064551825894,1.0,-0.0,-0.048653633345628916,-0.0,-0.7375876060494282,-0.0,-0.1316857248247879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12585761711545554,-0.750829952047215,-0.6365547768351162,-0.0
2019-04-10,-0.0,-0.24933589138134593,1.0,-0.0,-0.01184327036599764,-0.0,-0.7527302243211335,-0.0,-0.14097550177095633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1253689492325856,-0.759887839433294,-0.6493506493506493,-0.0
2019-04-11,-0.0,-0.29352271882204206,1.0,-0.0,-0.0021194318435338736,-0.0,-0.7547036513720533,-0.0,-0.11411467241763962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14534840484866512,-0.7579013906447535,-0.6505168439057039,-0.0
2019-04-12,-0.0,-0.30508537906811645,1.0,-0.0,-0.02604341815192617,-0.0,-0.7660576168590966,-0.0,-0.12147367634420655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13574711355229235,-0.7774913126331129,-0.6046033703247021,-0.0
2019-04-15,-0.0,-0.3075402007237996,1.0,-0.0,-0.028504271909860837,-0.0,-0.7518188262507929,-0.0,-0.11051001753535053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13614147670036938,-0.7734955042346007,-0.6229153452971682,-0.0
2019-04-16,-0.0,-0.29343759353486976,1.0,-0.0,-0.0412675845555223,-0.0,-0.7714756061059562,-0.0,-0.10412301706076024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009952110146662675,-0.13382969170906914,-0.7891724034720143,-0.5981741993415145,-0.0
2019-04-17,-0.0,-0.3107026051652193,1.0,-0.0,-0.09807901958572984,-0.0,-0.7674523514153603,-0.0,-0.1187173414533288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08492161948798917,-0.07274162625465207,-0.7894064132927333,-0.5171986015563325,-0.0
2019-04-18,-0.0,-0.2708479054946763,1.0,-0.0,-0.12376622367296185,-0.0,-0.7428693557161732,-0.0,-0.1355016709411673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10814486671329758,-0.8491489857775705,-0.6556695422398383,-0.0
2019-04-22,-0.0,-0.28044623489308956,1.0,-0.0,-0.1271691973969631,-0.0,-0.7536798884412766,-0.0,-0.1313139138518748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0878524945770065,-0.8170514409668423,-0.6760536101642391,-0.0
2019-04-23,-0.0,-0.2839506172839506,1.0,-0.0,-0.12775262200549556,-0.0,-0.7522736948024304,-0.0,-0.12713340299547193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08537482100700491,-0.8140020898641588,-0.6795154611246566,-0.0
2019-04-24,-0.0,-0.28824117511343533,1.0,-0.0,-0.12493270783665307,-0.0,-0.7385218795662539,-0.0,-0.12447127585941706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0777128354995001,-0.8026224717372914,-0.6887641313543028,-0.0
2019-04-25,-0.0,-0.19710827974597597,1.0,-0.0,-0.19790709749570637,-0.0,-0.8189479570236051,-0.0,-0.1909174421855654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06793944961457045,-0.8312896912569399,-0.6899788313296321,-0.0
2019-04-26,-0.0,-0.19061679790026248,1.0,-0.0,-0.3480971128608924,-0.0,-0.7875246062992126,-0.0,-0.24831856955380577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1191765091863517,-0.12266240157480314,-0.733636811023622,-0.5509760498687664,-0.0
2019-04-29,-0.0,-0.1885014137606032,1.0,-0.0,-0.3541777650288899,-0.0,-0.796541408843175,-0.0,-0.24628119493504896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10752776297996149,-0.11990329057902717,-0.7388026062369382,-0.5461213785190345,-0.0
2019-04-30,-0.0,-0.20298787705620638,1.0,-0.0,-0.3548716274133638,-0.0,-0.8404832850320422,-0.0,-0.20347769296705986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11506592105800235,-0.09159557532960529,-0.7396628433813625,-0.5336136168823218,-0.0
2019-05-01,-0.0,-0.20533473650125475,1.0,-0.0,-0.32842224560835426,-0.0,-0.79980571521088,-0.0,-0.20662996842872175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1178661053994981,-0.11086375779162956,-0.7213227556059257,-0.557394964785882,-0.0
2019-05-02,-0.0,-0.1610880364850558,1.0,-0.0,-0.3364280478866357,-0.0,-0.7896815701604365,-0.0,-0.20885251241957817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14630670250020358,-0.14072807231859272,-0.7176480169394902,-0.5712598745826207,-0.0
2019-05-03,-0.0,-0.15667238565510316,1.0,-0.0,-0.44788048709042977,-0.0,-0.7876720927313052,-0.0,-0.1742896597899318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15788592710382057,-0.1524877599698707,-0.7286270243126752,-0.5791103485793196,-0.0
2019-05-06,-0.0,-0.1390898384925976,1.0,-0.0,-0.43762617765814266,-0.0,-0.8136355989232841,-0.0,-0.18598586810228804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1034656796769852,-0.14666049798115746,-0.741335800807537,-0.6381224764468372,-0.0
2019-05-07,-0.0,-0.1654885130017672,1.0,-0.0,-0.42687031894302785,-0.0,-0.8423377934864933,-0.0,-0.13843305562568373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10982075233526888,-0.13582428679626357,-0.7313809644029285,-0.6575780526802996,-0.0
2019-05-08,-0.0,-0.1061443230443272,1.0,-0.0,-0.4389929791034855,-0.0,-0.8780275019733289,-0.0,-0.11133729383905945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14029329899048648,-0.12134934153130322,-0.694570229737028,-0.6637032113331395,-0.0
2019-05-09,-0.0,-0.11395300478269911,1.0,-0.0,-0.4281971303805365,-0.0,-0.8878353087960075,-0.0,-0.11349552921605323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14472863381160322,-0.11703056768558952,-0.6885423164899148,-0.6650031191515907,-0.0
2019-05-10,-0.0,-0.10604290126032885,1.0,-0.0,-0.4419497537768133,-0.0,-0.9162841165178199,-0.0,-0.09719555963609049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415157332443035,-0.12682580752858694,-0.6786578749687003,-0.664802604123195,-0.0
2019-05-13,-0.0,-0.12976560879485585,1.0,-0.0,-0.5165318398672475,-0.0,-0.9365276913503423,-0.0,-0.02003733665214686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09836133582244347,-0.0982368803152873,-0.6484546774528107,-0.7006430201203071,-0.0
2019-05-14,-0.0,-0.12147173247247744,1.0,-0.0,-0.48141710123334164,-0.0,-0.9261650525618741,-0.0,-0.02077642579256684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10628259250062082,-0.11720884032778744,-0.6682807714593163,-0.6970863339127555,-0.0
2019-05-15,-0.0,-0.13640101982070893,1.0,-0.0,-0.4867999013076733,-0.0,-0.9389341228719467,-0.0,-0.0023028209556706964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12357101735340077,-0.10884941195822025,-0.6310963072621103,-0.6842667982564355,-0.0
2019-05-16,-0.0,-0.11297890570810722,1.0,-0.0,-0.5097311191807091,-0.0,-0.8823697417275287,-0.0,-0.006242604757436043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12778979150516137,-0.12240401485168713,-0.632665551430087,-0.6859520992288547,-0.0
2019-05-17,-0.0,-0.11587965240203311,1.0,-0.0,-0.5089358911296934,-0.0,-0.852516806033776,-0.0,-0.0,-0.0,-0.04123626824069519,-0.007173307099524512,-0.0,-0.0,-0.18142318412854566,-0.15637809476963438,-0.5919413018527627,-0.6435891129693393,-0.0
2019-05-20,-0.0,-0.1370505687951507,1.0,-0.0,-0.5120401893215976,-0.0,-0.8449306651166653,-0.0,-0.0,-0.0,-0.03803039109856348,-0.011625010379473553,-0.0,-0.0,-0.21572697832765922,-0.16075728639043427,-0.6003072324171718,-0.6313210993938387,-0.0
2019-05-21,-0.0,-0.12211550455282524,1.0,-0.0,-0.49640347594694606,-0.0,-0.8468670741341316,-0.0,-0.0,-0.0,-0.07047524011475614,-0.01804498773439774,-0.0,-0.0,-0.19886906989314374,-0.19442019042867242,-0.5917009687746871,-0.6189347636272919,-0.0
2019-05-22,-0.0,-0.11056767828776859,1.0,-0.0,-0.44018058690744927,-0.0,-0.8526879023493019,-0.0,-0.0,-0.0,-0.07202575035532147,-0.0742830866984366,-0.0,-0.0,-0.2107265278822841,-0.1759468271883622,-0.6263690326895744,-0.6175068974166039,-0.0
2019-05-23,-0.0,-0.08354292421193829,1.0,-0.0,-0.42790073775989274,-0.0,-0.8422199865861837,-0.0,-0.0,-0.0,-0.07071596244131455,-0.08899228705566734,-0.0,-0.0,-0.22996311200536554,-0.18221830985915494,-0.6270959087860497,-0.6391683433936955,-0.0
2019-05-24,-0.0,-0.09953703703703703,1.0,-0.0,-0.4602272727272727,-0.0,-0.838047138047138,-0.0,-0.0,-0.0,-0.10946969696969697,-0.07281144781144781,-0.0,-0.0,-0.22104377104377101,-0.172516835016835,-0.6250420875420876,-0.6101010101010101,-0.0
2019-05-28,-0.0,-0.1196240506860236,1.0,-0.0,-0.44572651365753374,-0.0,-0.8432845214618386,-0.0,-0.0,-0.0,-0.08794528594805522,-0.10544203415432384,-0.0,-0.0,-0.19460412033734736,-0.17043595015314902,-0.6344144673352076,-0.5944278940964209,-0.0
2019-05-29,-0.0,-0.14930555555555555,1.0,-0.0,-0.42641398929049534,-0.0,-0.8614039491298527,-0.0,-0.0,-0.0,-0.08165997322623829,-0.09818440428380187,-0.0,-0.0,-0.13457998661311912,-0.1873326639892905,-0.629894578313253,-0.6146670013386881,-0.0
2019-05-30,-0.0,-0.1424871548519153,1.0,-0.0,-0.44813902000919004,-0.0,-0.9312419065123856,-0.0,-0.0,-0.0,-0.11015497723380259,-0.09131542670955345,-0.0,-0.0,-0.0941142069426459,-0.17022432014704042,-0.6278875475166047,-0.5617193700655834,-0.0
