Date,GLW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,1.0,-0.0,-0.017446499818643452,-0.0,-0.1600290170475154,-0.0,-0.965614798694233,-0.32390279289082335,-0.48929996372869056,-0.0,-0.0,-0.04907508161044614,-0.14428726877040263,-0.0,-0.09513964454116794,-0.0,-0.33213638012332247,-0.05019949220166848,-0.0
2019-02-27,1.0,-0.0,-0.01545213827124669,-0.0,-0.15880155246835215,-0.0,-0.9638724654503248,-0.32561935507272666,-0.49058725379955753,-0.0,-0.0,-0.04943958794297943,-0.1442925024484022,-0.0,-0.09485291450542276,-0.0,-0.33359933258369906,-0.050745402444774934,-0.0
2019-02-28,1.0,-0.0,-0.015778019586507073,-0.0,-0.15995647442872687,-0.0,-0.9633297062023939,-0.3248095756256801,-0.49118607181719265,-0.0,-0.0,-0.04849474066013783,-0.1439608269858542,-0.0,-0.09503083061298513,-0.0,-0.33297062023939067,-0.05157780195865071,-0.0
2019-03-01,1.0,-0.0,-0.006329344148994217,-0.0,-0.17365683314539304,-0.0,-0.9283038085191517,-0.306245680404496,-0.4913971845331199,-0.0,-0.0,-0.04623331272052672,-0.16870975955767342,-0.0,-0.11694736459204831,-0.0,-0.3448401294969263,-0.05489069149903605,-0.0
2019-03-04,1.0,-0.0,-0.0005092390513603957,-0.0,-0.17903390077113343,-0.0,-0.9282700421940928,-0.3112905572530191,-0.493743634511858,-0.0,-0.0,-0.04219409282700422,-0.17215917357776808,-0.0,-0.12116252000581987,-0.0,-0.342790630001455,-0.04623163101993308,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.1753822574170711,-0.0,-0.9298252016202606,-0.3235777104696566,-0.5125351238915447,-0.0,-0.0,-0.03590847717403204,-0.16760938583366786,-0.0,-0.11141115936211364,-0.0,-0.36704010509798196,-0.02594606429952925,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.171356710651017,-0.0,-0.9283006488299193,-0.3245972151345047,-0.5134140118101627,-0.0,-0.0,-0.037836261573230306,-0.162827148793468,-0.0,-0.11030108624334768,-0.0,-0.365313115112634,-0.03116570678719837,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.1689567430025445,-0.0,-0.945656125045438,-0.3249727371864776,-0.5228644129407488,-0.0,-0.0,-0.03824063976735732,-0.15281715739731005,-0.0,-0.1009814612868048,-0.0,-0.35968738640494363,-0.02093784078516903,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.17250390157151674,-0.0,-0.9478822632744166,-0.31807788625558014,-0.5213951293869996,-0.0,-0.0,-0.05963053025078939,-0.14310601386418903,-0.007258737705513011,-0.07585380902261096,-0.0,-0.3696512176532501,-0.014081951148695242,-0.0
2019-03-11,1.0,-0.0,-0.010153746444388436,-0.0,-0.1739099125049509,-0.0,-0.9352248586756924,-0.2907140028084831,-0.5130882511792029,-0.0,-0.0,-0.07514492492708746,-0.14830950923558853,-0.009253591617758255,-0.10124941489936269,-0.0,-0.3436071004212725,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.15606646612233205,-0.0,-0.9382968056152415,-0.2799025927517548,-0.5045122475290074,-0.0,-0.0,-0.07900014324595331,-0.18109869646182494,-0.0,-0.08315427589170607,-0.0,-0.35005729838132077,-0.009024495058014613,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.15153032036613273,-0.0,-0.9337099542334096,-0.2722397025171625,-0.4983195080091533,-0.0,-0.0,-0.07633724256292906,-0.20333953089244852,-0.0,-0.09214101830663617,-0.0,-0.34557351258581237,-0.0023240846681922196,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.15786840130097574,-0.0,-0.9365595625290397,-0.27624289645805783,-0.4970871010400658,-0.0,-0.0,-0.07519925658529612,-0.2008291933235641,-0.0,-0.08095357232209872,-0.0,-0.3493691697344437,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.1639156432382112,-0.0,-0.9457553081026889,-0.2799240932364209,-0.4864477782949623,-0.0,-0.0,-0.06466396935085396,-0.20863618461097785,-0.0,-0.0700705360020051,-0.0,-0.36109420315800783,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.16252362780413,-0.0,-0.9417240272477622,-0.2766503798280966,-0.4745889653696637,-0.0,-0.0,-0.06473126716359356,-0.22647027354755878,-0.0,-0.05388922572131674,-0.0,-0.36588323406683554,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.14982142857142855,-0.0,-0.9594642857142857,-0.27878571428571425,-0.47807142857142854,-0.0,-0.0,-0.047535714285714285,-0.23085714285714284,-0.0,-0.05235714285714285,-0.0,-0.37457142857142856,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.12235184655024332,-0.0,-0.9410606928141997,-0.25282708273690235,-0.49524048096192386,-0.0,-0.0,-0.03600057257371886,-0.26055682794159746,-0.0,-0.11158030346407098,-0.00840967649584884,-0.35059404523332377,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.12209031239912485,-0.0,-0.9281589612998099,-0.26017718159319964,-0.4974713962913812,-0.0,-0.0,-0.0381980560238155,-0.25917291345360643,-0.0,-0.11409203400164986,-0.0013988020515763424,-0.3659840034432051,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.10724897082512977,-0.0,-0.9106139251834616,-0.2192589940934312,-0.5102917487023448,-0.0,-0.0,-0.0936817612314301,-0.2527295507427958,-0.0,-0.08548415965634508,-0.009951673527832468,-0.3826382674064793,-0.0078038303203866125,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.09091559370529327,-0.0,-0.936516452074392,-0.22424892703862662,-0.49903433476394843,-0.0,-0.0,-0.08265379113018598,-0.2592274678111588,-0.0,-0.0915236051502146,-0.002503576537911302,-0.38927038626609445,-0.0006437768240343348,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0996274270975138,-0.0,-0.9407824030952211,-0.2429605216020635,-0.4903274342623773,-0.0,-0.0,-0.06663323063695636,-0.25886651859282084,-0.0,-0.07440710754460128,-0.006233431253134628,-0.4018055456043562,-0.0007523106684817655,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.04685771385746404,-0.0,-0.9341922129831197,-0.232861068484351,-0.5061917847328788,-0.0,-0.0,-0.05606509403661539,-0.28278790906819884,-0.0,-0.07676385567966883,-0.013061632347168195,-0.40480354020199133,-0.015238571071696228,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.03815620082963811,-0.0,-0.9302674867687025,-0.23912887998855673,-0.5105492776426834,-0.0,-0.0,-0.05632241453297096,-0.28075382634816193,-0.0,-0.079959948505221,-0.0073666142182806475,-0.41767987412387353,-0.015877556858818483,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.011750668884228795,-0.0,-0.9412466555788561,-0.24470316002603226,-0.5512329163352376,-0.0,-0.0,-0.023067466917347606,-0.2569238556656302,-0.0,-0.09161906139272544,-0.0,-0.4717622387735918,-0.02324824643864343,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.04231561449788603,-0.0,-0.9614786976475265,-0.24279984100025298,-0.5490188992881149,-0.0,-0.0,-0.016116792541466415,-0.2394753008347487,-0.0,-0.08455895638347849,-0.007010443392476422,-0.4538720052036281,-0.017092472807429624,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.03555107768702098,-0.0,-0.9455579144327301,-0.23212550825806916,-0.5288762549026663,-0.0,-0.0,-0.036846461084523774,-0.2685401748767587,-0.0,-0.030909287179302653,-0.0,-0.501097477600662,-0.018819042135943292,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.03761619946674353,-0.0,-0.9166246306838655,-0.2258052893276645,-0.5257620523167831,-0.0,-0.0,-0.049506377459104994,-0.2752035742595662,-0.0,-0.058225841320170064,-0.0,-0.5032067449736974,-0.011097499459537363,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.04086486486486486,-0.0,-0.866162162162162,-0.2052252252252252,-0.6059819819819819,-0.0,-0.0,-0.033369369369369364,-0.27059459459459456,-0.0,-0.07776576576576576,-0.0,-0.5036036036036036,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.03958859617466619,-0.0,-0.8752435943702633,-0.2027426921688921,-0.604835799350415,-0.0,-0.0,-0.035546734031035726,-0.2713821725009022,-0.0,-0.07509924215084807,-0.0,-0.5044027426921689,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0642080517190714,-0.0,-0.8901704378489569,-0.16871143109021453,-0.5636203349985307,-0.0,-0.0,-0.07588892153981781,-0.29305024977960625,-0.0,-0.09142668233911255,-0.028247134880987367,-0.4952982662356744,-0.002607992947399354,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.09720139015913665,-0.0,-0.8474849094567405,-0.145856959941467,-0.5717944027803183,-0.0,-0.0,-0.08977501371867569,-0.2900310956648985,-0.0,-0.09036034388147064,-0.03471739528077557,-0.4910920065849644,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.10800146145414688,-0.0,-0.8379247351114358,-0.13025210084033614,-0.5673364998173183,-0.0,-0.0,-0.0845085860431129,-0.3023383266350018,-0.0,-0.10124223602484471,-0.03544026306174644,-0.4865180854950676,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.11317069575471699,-0.0,-0.8657871462264152,-0.13948260613207547,-0.5618735259433962,-0.0,-0.0,-0.08696933962264151,-0.2883991745283019,-0.0,-0.08778007075471699,-0.050007370283018875,-0.484264445754717,-0.007407134433962265,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.11406774038993107,-0.0,-0.8653668963992186,-0.1382817970736741,-0.5595400434894777,-0.0,-0.0,-0.09088563741569307,-0.28883647219253306,-0.0,-0.08955883978918659,-0.048428113367486085,-0.48461283308148745,-0.005970589319279106,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1400306636489742,-0.0,-0.8467547638168942,-0.14703949770022634,-0.5588084982112871,-0.0,-0.0,-0.05705628969847412,-0.26465649412280057,-0.0,-0.09845221581368183,-0.047674673286121044,-0.46601445572023065,-0.023946849675111338,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.09341062518344584,-0.0,-0.8129953037863222,-0.1602949809216319,-0.5515849721162313,-0.0,-0.0,-0.07407543293219841,-0.26500587026709715,-0.0,-0.20043293219841501,-0.03731288523627825,-0.4739140005870267,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.07477908689248895,-0.0,-0.7745949926362298,-0.1220176730486009,-0.5649484536082474,-0.0,-0.0,-0.14510309278350514,-0.24974226804123711,-0.0,-0.21550073637702502,-0.06303387334315169,-0.4722017673048601,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0818766252528171,-0.0,-0.6989670615429067,-0.08830540306269863,-0.5383198497544062,-0.0,-0.0,-0.14547818549552152,-0.37131609361456225,-0.0,-0.15761340652990463,-0.009859867090436288,-0.5199725512857555,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.08082781576757479,-0.0,-0.7124715076522306,-0.08922175187235427,-0.5466189080646912,-0.0,-0.0,-0.15373204529831033,-0.3509171822424834,-0.0,-0.1589782553637975,-0.0023155685806288216,-0.5229928723904628,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.026354424034088872,-0.0,-0.6612597128227163,-0.0,-0.5538009811293729,-0.0,-0.0,-0.1562645468542987,-0.44204533247394995,-0.0,-0.15160955347871236,-0.0,-0.589429584273284,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.024688234230977768,-0.0,-0.6678113139345744,-0.0,-0.5482378456533525,-0.0,-0.0,-0.16750406651003072,-0.43650822338695106,-0.0,-0.16634737032351346,-0.0,-0.6035785288270378,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.03846852410185623,-0.0,-0.6557448508845218,-0.013694649278942208,-0.5619165243924589,-0.0,-0.0,-0.17719495804424426,-0.39907007156089946,-0.0,-0.1786842965599913,-0.0,-0.6077227650840932,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0874761695263235,-0.0,-0.6168426455492008,-0.0,-0.5810969350344626,-0.0,-0.0,-0.1495087256195923,-0.4153834873148555,-0.0,-0.2403211614606247,-0.0,-0.5755975949552721,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.16994253504630136,-0.0,-0.5757841953076388,-0.0031477617949562608,-0.5489550162878372,-0.0,-0.0,-0.11083049668752974,-0.4213242560667618,-0.0,-0.24596464258262873,-0.0,-0.5840196186083965,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.14213327500729073,-0.0,-0.597769028871391,-0.0,-0.5076552930883639,-0.0,-0.0,-0.14727325750947798,-0.42734762321376496,-0.0,-0.2345071449402158,-0.0,-0.588692038495188,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3456966422230799,-0.0,-0.6083365495947511,-0.009610189116171362,-0.43967580084909297,-0.05862601312234659,-0.0,-0.2101891161713624,-0.36059436510999615,-0.0,-0.22118873021999227,-0.008182169046700116,-0.5974141258201467,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.28485108373616086,-0.0,-0.5735615156712927,-0.09437860595665054,-0.3329175113051614,-0.03524091688757211,-0.0,-0.27491033837517537,-0.3902619678777483,-0.0,-0.19784032434118196,-0.11094651489162637,-0.6034227350693903,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.24692768236962342,-0.0,-0.5664487159287852,-0.0900031510950055,-0.37903734047581533,-0.04143689932251458,-0.0,-0.2699306759098787,-0.3858515834252403,-0.0,-0.21675594769182294,-0.10792500393886877,-0.6345123680478967,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2414640916841813,-0.0,-0.6311615180235555,-0.11004481104017132,-0.38545425704881625,-0.04326446444858627,-0.0,-0.2607368045366221,-0.3690367609152556,-0.0,-0.17551651663560297,-0.10120157036919539,-0.6477376373081651,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.243409072915842,-0.0,-0.6313435199113292,-0.11578655688385718,-0.3837384213443116,-0.05035230781410815,-0.0,-0.2510094212651413,-0.3676668513973557,-0.0,-0.17290792494656004,-0.09492518407093659,-0.6474546750059378,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22810405991328342,-0.0,-0.6519511233740639,-0.13113914071738275,-0.3818289318092235,-0.04690579424517147,-0.0,-0.2429641308632243,-0.3495072920772566,-0.0,-0.17607410327158063,-0.05573512022073315,-0.6774536854552622,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.25525919635619715,-0.0,-0.5954761261435132,-0.10410313814799088,-0.390859613231945,-0.046975720847647354,-0.0,-0.21878256841780214,-0.3440382908094337,-0.0,-0.1881344810282935,-0.080094183039333,-0.6363145095920021,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2578158128059828,-0.0,-0.6051038895956209,-0.11564704521799468,-0.399406345167881,-0.04911144520257508,-0.0,-0.20365444662888865,-0.3293627847808489,-0.0,-0.19374734975521377,-0.0754404224972052,-0.6256119656142786,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.30009173610580225,-0.0,-0.6196391713171776,-0.14788624722880514,-0.3474887241036618,-0.047740998394618143,-0.0,-0.1919195780139133,-0.34431618377799855,-0.0,-0.16065285528629308,-0.06482684810029814,-0.5978136228117117,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.28325885183912,-0.0,-0.607921775333257,-0.1577097895420343,-0.3449066116649479,-0.04805011267713227,-0.0,-0.18792253924601812,-0.3454031549597036,-0.0,-0.16764065543714907,-0.07291547305297735,-0.6037966464229785,-0.0,-0.0
