Date,DNLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.8540276268818873,-0.0,-0.8357907806922241,-0.0,-1.529101350302654,-0.0,-0.4954989911531895,-0.579233276424026,-0.0,-0.0,-0.0,-0.0,-0.320658078534844,-0.2532205494334937,-1.892907030886233,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.8542459793333852,-0.0,-0.8440680599797996,-0.0,-1.532281873980266,-0.0,-0.4918032786885246,-0.5852692098516044,-0.0,-0.0,-0.0,-0.0,-0.3139616191438117,-0.24061844456530188,-1.9071556211638567,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.8902573685551686,-0.0,-0.8993459610974264,-0.0,-1.7175741102522721,-0.0,-0.3166567569863246,-0.8181432090376285,-0.0,-0.0,-0.0,-0.0,-0.5123587870551262,-0.08612927885840482,-2.253546249893825,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.8582824168363883,-0.0,-1.0773082145281738,-0.0,-1.6636965376782078,-0.0,-0.2824168363883231,-0.7952308214528174,-0.0,-0.0,-0.0,-0.0,-0.5094195519348269,-0.07289545145960626,-2.2270027155465035,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9008536894598934,-0.0,-0.9674583720733666,-0.0,-1.9505536302932973,-0.0,-0.5944552446961373,-0.377313836531147,-0.0,-0.057898740596737386,-0.0,-0.0,-0.3487448229228298,-0.20589975488124418,-2.049023751162201,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9005084745762711,-0.0,-0.9602542372881356,-0.0,-1.9280508474576272,-0.0,-0.5968644067796611,-0.390677966101695,-0.0,-0.05296610169491526,-0.0,-0.0,-0.3637288135593221,-0.2202542372881356,-2.061271186440678,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8793468144513071,-0.0,-0.951772569591336,-0.0,-1.9184364159404348,-0.0,-0.6178187663930959,-0.39419578644555375,-0.0,-0.05702682122006938,-0.0,-0.0,-0.35332938488873844,-0.22142313224469073,-2.067603012099162,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.924381926683717,-0.0,-0.9343563512361467,-0.0,-1.949445865302643,-0.0,-0.5855924978687127,-0.347229326513214,-0.0,-0.10136402387041772,-0.0,-0.0,-0.39940323955669227,-0.19079283887468032,-2.0925831202046035,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.92139142296871,-0.0,-0.9349475658623922,-0.0,-1.9466280160286469,-0.0,-0.5864950123625202,-0.3506692812686503,-0.0,-0.10145792480177339,-0.0,-0.0,-0.3989257396197459,-0.19294057464404468,-2.092420496205985,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.9175213675213675,-0.0,-0.895982905982906,-0.0,-1.9688034188034187,-0.0,-0.6172649572649573,-0.3500854700854701,-0.0,-0.11324786324786323,-0.0,-0.0,-0.4351282051282051,-0.17615384615384613,-2.072820512820513,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.9146737273659037,-0.0,-0.9067304407242911,-0.0,-1.953706867099419,-0.0,-0.6174410659378202,-0.34292791253843524,-0.0,-0.12769046805603007,-0.0,-0.0,-0.423812777587974,-0.18670994192005466,-2.0674752306115476,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.032565042779815,-0.0,-0.9503230312554566,-0.0,-1.9774751178627554,-0.0,-0.6152435830277633,-0.24122577265584072,-0.0,-0.13741924218613585,-0.0,-0.0,-0.4808800419067574,-0.18438973284442114,-2.110965601536581,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.0358105171664493,-0.0,-0.9359408952629291,-0.0,-1.9926119078661453,-0.0,-0.5908735332464146,-0.24111255975662757,-0.0,-0.13124728378965667,-0.0,-0.0,-0.4591916558018253,-0.21147327249022166,-2.09361147327249,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.037114662474893,-0.0,-0.9126713824120165,-0.0,-1.9993013710592962,-0.0,-0.6032660902977907,-0.24906121736092918,-0.0,-0.13492271417343463,-0.0,-0.0,-0.46965330538817573,-0.1877565278141647,-2.139201816435246,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.0702029439944256,-0.0,-0.8916470690706385,-0.0,-1.9960804807943562,-0.0,-0.6045640623639056,-0.2630432889121157,-0.0,-0.10060099294486544,-0.0,-0.0,-0.4144238306767703,-0.2207995819179514,-2.1486804285341,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0391631365090344,-0.0,-0.8916745915103311,-0.0,-1.9810668280453012,-0.0,-0.6093196161493906,-0.30517852511455,-0.0,-0.05178525114550013,-0.0,-0.0,-0.39258234633007694,-0.22650644073657822,-2.148093714878534,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.0369602763385148,-0.0,-0.8920552677029361,-0.0,-1.9837651122625217,-0.0,-0.6041450777202072,-0.3062176165803109,-0.0,-0.05362694300518135,-0.0,-0.0,-0.38739205526770293,-0.23039723661485317,-2.141105354058722,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.0405405405405406,-0.0,-0.943000693000693,-0.0,-2.0441787941787943,-0.0,-0.501039501039501,-0.32354469854469853,-0.0,-0.027633402633402634,-0.0,-0.0,-0.41796604296604295,-0.2698371448371448,-2.0945945945945943,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.00813704496788,-0.0,-0.9592291220556746,-0.0,-1.9822698072805138,-0.0,-0.5111777301927194,-0.36693790149892935,-0.0,-0.01892933618843683,-0.0,-0.0,-0.4508779443254818,-0.1723340471092077,-2.0954175588865094,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0017148246591787,-0.0,-0.9512989796793277,-0.0,-1.9845665780673927,-0.0,-0.5227642973505959,-0.36868730172339875,-0.0,-0.01749121152362171,-0.0,-0.0,-0.4654891537340307,-0.1559633027522936,-2.1062333876361143,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.8581029992438881,-0.0,-0.9802570780475511,-0.0,-1.9083424346803326,-0.0,-0.6137948416365622,-0.40393178190372175,-0.0,-0.05175165924556834,-0.0,-0.0,-0.39368226497521636,-0.1881878518020667,-2.003192472485928,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.788798524356502,-0.0,-0.9673010815796093,-0.0,-1.8767502305692967,-0.0,-0.6271484866269809,-0.46709147312819654,-0.0,-0.06422402951286996,-0.0,-0.0,-0.40085520248176404,-0.16248847153517232,-2.029680556720047,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7806988073240383,-0.0,-0.9492692759952964,-0.0,-1.8861078447841426,-0.0,-0.6370737443305896,-0.4747186292625567,-0.0,-0.05912985049554847,-0.0,-0.0,-0.41063329413740973,-0.16932639005543423,-2.0320846631950276,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7777590280121498,-0.0,-0.9827033412082349,-0.0,-1.8652548093148835,-0.0,-0.6686635167060412,-0.45511306108673644,-0.0,-0.051721228484643944,-0.0,-0.0,-0.42195410057374283,-0.1639385757678029,-2.0502868714141074,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7695434911493182,-0.0,-0.9413907004319472,-0.0,-1.9952570509020076,-0.0,-0.6768018971796392,-0.43059202168205307,-0.0,-0.04056915389175913,-0.0,-0.0,-0.39942407046667233,-0.1502498517828407,-2.0657237232150423,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.8259679960202305,-0.0,-0.9520769422104304,-0.0,-1.9997512644059365,-0.0,-0.5812121714617362,-0.4188707404029517,-0.0,-0.04062681369704005,-0.0,-0.0,-0.4294834590829948,-0.08158527485283144,-1.9616118066495316,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.8278858088539511,-0.0,-0.946462556888705,-0.0,-1.9956971452213488,-0.0,-0.579809681423252,-0.4172114191146049,-0.0,-0.044352503103020274,-0.0,-0.0,-0.4276375672321059,-0.0800992966487381,-1.9556474968969797,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.9111129623458847,-0.0,-0.972925691436188,-0.0,-2.0109963345551485,-0.0,-0.539403532155948,-0.37737420859713433,-0.0,-0.04065311562812396,-0.0,-0.0,-0.43418860379873375,-0.07164278573808731,-1.972342552482506,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9214291691071876,-0.0,-0.9415111706133377,-0.0,-2.0412517780938835,-0.0,-0.5556857166764287,-0.3695925027194377,-0.0,-0.01531252614843946,-0.0,-0.0,-0.43996318299723874,-0.07580955568571668,-2.006945025520877,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8731524008350731,-0.0,-0.982713987473904,-0.0,-2.0800835073068895,-0.0,-0.558329853862213,-0.39724425887265136,-0.0,-0.0,-0.0,-0.0,-0.3559081419624217,-0.08960334029227558,-2.0136116910229647,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8194466784622808,-0.0,-0.8574875341804729,-0.0,-1.9714492520508282,-0.0,-0.567395850088467,-0.43984236770146373,-0.0,-0.0,-0.0,-0.0,-0.2907350812288885,-0.15505870998874052,-1.941048737333119,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.7896927016645326,-0.0,-0.8309859154929577,-0.0,-1.9493437900128041,-0.0,-0.6019526248399487,-0.42685659411011523,-0.0,-0.0,-0.0,-0.0,-0.31306017925736235,-0.17989756722151087,-1.9107714468629962,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.7919967987194878,-0.0,-0.761984793917567,-0.0,-1.8916366546618646,-0.0,-0.6435374149659864,-0.3791916766706682,-0.0,-0.0,-0.0,-0.0,-0.4282513005202081,-0.26338535414165665,-1.8433773509403761,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.854373637024473,-0.0,-0.7693239641385995,-0.0,-1.9516194168483967,-0.0,-0.5662708989580809,-0.3614409175349325,-0.0,-0.0,-0.0,-0.0,-0.353848639043696,-0.2608028430659882,-1.9592924642597527,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8418793033616848,-0.0,-0.7637100040502227,-0.0,-1.9191575536654515,-0.0,-0.5856622114216282,-0.37537464560550826,-0.0,-0.0,-0.0,-0.0,-0.3719724584852167,-0.29963547995139733,-1.943134872417983,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.837831266715293,-0.0,-0.7683766917902586,-0.0,-1.9261690574600858,-0.0,-0.5849744711889131,-0.37426047491693004,-0.0,-0.0,-0.0,-0.0,-0.3711808088175703,-0.2972688224329362,-1.9444849663668045,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8288516827329612,-0.0,-0.8085574158633518,-0.0,-1.9600879418231016,-0.0,-0.6714019956029088,-0.31388466091662437,-0.0,-0.0,-0.0,-0.0,-0.4254185692541857,-0.3638592930830373,-2.0839675291730084,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.8104586224403453,-0.0,-0.8173971907260112,-0.0,-1.8706210864782535,-0.0,-0.7096801489253681,-0.3271281096632256,-0.0,-0.0,-0.0,-0.0,-0.43729903536977494,-0.30986630563547135,-2.1792181418175667,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7329504666188084,-0.0,-0.7572684852835607,-0.0,-1.8640524048815506,-0.0,-0.7889447236180904,-0.28149676956209624,-0.0,-0.3387473079684135,-0.0,-0.0,-0.37446159368269927,-0.2921751615218952,-2.5433417085427137,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6642767521061123,-0.0,-0.7413514966839936,-0.0,-1.9480193583079406,-0.0,-0.7357949453307044,-0.3431618569636135,-0.0,-0.3145725040329808,-0.0,-0.0,-0.3608173507797096,-0.2572145545796738,-2.597060405090518,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7485646587077373,-0.0,-0.777453750113916,-0.0,-2.026975303016495,-0.0,-0.7193110361797139,-0.3021963000091133,-0.0,-0.24423585163583342,-0.0,-0.0,-0.3792946322792308,-0.24952155290257907,-2.6658160940490294,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7662408263114978,-0.0,-0.740146779016037,-0.0,-2.02156383075111,-0.0,-0.7157742140074296,-0.3114976895895624,-0.0,-0.22125577602609406,-0.0,-0.0,-0.364320014496693,-0.26383981154299174,-2.6557941469602246,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.709231468849477,-0.0,-0.8075488858572077,-0.0,-2.025829922692133,-0.0,-0.745793542519327,-0.3134151887221464,-0.0,-0.2151887221464302,-0.0,-0.0,-0.37480673033196904,-0.23201455206912233,-2.6711232378353795,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6818816953889147,-0.0,-0.8180717279925477,-0.0,-2.1322775966464835,-0.0,-0.8383791336748951,-0.2231020027945971,-0.0,-0.19692594317652537,-0.0,-0.0,-0.4932463903120633,-0.34019562179785745,-2.5911504424778764,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5992009443385089,-0.0,-0.7517479342595115,-0.0,-2.0176155452646873,-0.0,-0.8265686007445745,-0.21737946063742847,-0.0,-0.3530373195314628,-0.0,-0.0,-0.4260419504222283,-0.31816943612094795,-2.5705075819486063,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5671287851149216,-0.0,-0.7784567676030645,-0.0,-2.03283473184969,-0.0,-0.8265231667274717,-0.22400583728566215,-0.0,-0.39346953666545054,-0.0,-0.0,-0.37659613279824883,-0.29596862458956585,-2.625957679678949,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.47335337523913634,-0.0,-0.7018311013938234,-0.0,-1.8504145030518355,-0.0,-0.8659925298351098,-0.23804318119704837,-0.0,-0.508062312107133,-0.0,-0.0,-0.4059396920834472,-0.46724970392639154,-2.598979684795481,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4762122180622774,-0.0,-0.6965573920189937,-0.0,-1.8408364532919368,-0.0,-0.8916080723221624,-0.2390649255775728,-0.0,-0.510912245457036,-0.0,-0.0,-0.38316135512738564,-0.4689982649986303,-2.624143913797827,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3558748943364328,-0.0,-0.6223349300272377,-0.0,-2.2110453648915187,-0.0,-0.8598666290973984,-0.33802949187564574,-0.0,-0.6197050812435427,-0.0,-0.0,-0.22428853198083967,-0.5420306189536959,-2.6189536958767725,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.24376048140475484,-0.0,-0.8902042024267535,-0.0,-2.48732366577883,-0.0,-0.6595639735621979,-0.15251060471539904,-0.0,-0.8686001775673277,-0.0,-0.0,-0.26970504093913383,-0.7723192265956397,-2.520765512479037,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.21165125758027636,-0.0,-0.9104284720151108,-0.0,-2.528283129535739,-0.0,-0.6691520031812307,-0.1443483447658813,-0.0,-0.874241972363058,-0.0,-0.0,-0.3686251118401432,-0.7473903966597077,-2.487225370315141,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.19800995024875623,-0.0,-0.8557213930348258,-0.0,-2.5372139303482584,-0.0,-0.6746268656716418,-0.1700497512437811,-0.0,-0.871044776119403,-0.0,-0.0,-0.3940298507462687,-0.7390049751243781,-2.51044776119403,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3411087549227506,-0.0,-0.7795617489649601,-0.0,-2.6296071897404825,-0.0,-0.617489649601131,-0.18075330707866302,-0.0,-0.8550944158335858,-0.0,-0.0,-0.3549429465818439,-0.7926890841159244,-2.5468039987882456,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3304093567251462,-0.0,-0.7259528130671505,-0.0,-2.6629360758217384,-0.0,-0.5979028029844726,-0.19046178665053437,-0.0,-0.8771929824561403,-0.0,-0.0,-0.3880822746521476,-0.8051018350473886,-2.504638031861262,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.37970113328653093,-0.0,-0.7632133186240097,-0.0,-2.624711663825093,-0.0,-0.5573162170293853,-0.17009327048440478,-0.0,-0.7837729415304383,-0.0,-0.0,-0.4034700631832314,-0.7971116237087554,-2.4664527128673153,-0.08324140006017451,-0.0
2019-04-16,1.0,-0.0,-0.3253798307331498,-0.0,-0.7275415519526868,-0.0,-2.622616498419496,-0.0,-0.5619455490975833,-0.19618639747119404,-0.0,-0.8533700418068726,-0.0,-0.0,-0.5865198327725094,-0.799327011318446,-2.52370755582747,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3248987854251012,-0.0,-0.7560728744939271,-0.0,-2.535425101214575,-0.0,-0.5497975708502024,-0.20941295546558705,-0.0,-0.8885627530364373,-0.0,-0.0,-0.6360323886639675,-0.7180161943319838,-2.5031376518218624,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3211538461538462,-0.0,-0.7700404858299594,-0.0,-2.5033400809716597,-0.0,-0.5549595141700404,-0.2195344129554656,-0.0,-0.9091093117408907,-0.0,-0.0,-0.6293522267206477,-0.672165991902834,-2.5417004048583,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3682288496652465,-0.0,-0.5517346317711503,-0.0,-2.3970379387299654,-0.0,-0.5616757963075675,-0.10002028809089065,-0.0,-0.9801176709271657,-0.0,-0.0,-0.7539054574964495,-0.7159667275309394,-2.7151552038953137,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.38010101010101005,-0.0,-0.5198989898989899,-0.0,-2.3988888888888886,-0.0,-0.5892929292929293,-0.03828282828282828,-0.0,-0.9573737373737373,-0.0,-0.0,-0.7727272727272727,-0.6303030303030303,-2.8142424242424244,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11552113585027428,-0.0,-0.41551037969237387,-0.0,-2.310315155426482,-0.0,-0.6252554587501344,-0.19586963536624719,-0.0,-1.154996235344735,-0.0,-0.0,-1.1406905453372056,-0.7813273098849091,-3.0165644831666127,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.005369274600043831,-0.0,-0.4797282489590182,-0.0,-2.218058294981372,-0.0,-0.6477098400175324,-0.11648038571115496,-0.0,-1.2884067499452116,-0.0,-0.0,-1.242713127328512,-0.8791365329826868,-3.080100810870042,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5606948968512486,-0.0,-1.9838219326818676,-0.0,-0.6634093376764386,-0.24647122692725298,-0.0,-1.208686210640608,-0.0,-0.0,-1.4370249728555917,-0.9411509229098804,-2.8166123778501624,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.010129615510292997,-0.0,-0.7041716588606906,-0.0,-1.9587190937806338,-0.0,-0.6212830846313038,-0.17775841411610938,-0.0,-1.1500925825073522,-0.0,-0.0,-1.453981047816142,-0.9727698507787822,-2.8430454198889006,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.503101800061019,-0.0,-2.0210515610698665,-0.0,-0.30895962575002545,-0.27529746771076985,-0.0,-1.2793654022170242,-0.0,-0.0,-1.175124580494254,-0.9117258212142784,-2.6951083087562293,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.46050304578502654,-0.0,-1.7699941049322068,-0.0,-0.20455885242680294,-0.5591471801925723,-0.0,-1.2665553153861269,-0.0,-0.0,-1.076635881312635,-0.9254273924150128,-2.562291216348988,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.30451274071192375,-0.0,-1.6796343123905855,-0.0,-0.052616222524800624,-0.44893989496206965,-0.0,-1.5257731958762886,-0.0,-0.0,-1.0722622057965376,-1.130519354211243,-2.511379109122739,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3677103718199609,-0.0,-1.6666340508806263,-0.0,-0.08082191780821918,-0.43043052837573387,-0.0,-1.504696673189824,-0.0,-0.0,-1.0822896281800392,-1.1312133072407045,-2.520841487279844,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3395504073819574,-0.0,-1.906547560616472,-0.0,-0.10523215863355256,-0.4469421812113478,-0.0,-1.4652989103759695,-0.0,-0.0,-0.9055659173456365,-1.0944340826543635,-2.552861490134485,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3553031044951523,-0.0,-1.9611203603956517,-0.0,-0.055626285378513364,-0.4555871119381059,-0.0,-1.4553912447360688,-0.0,-0.0,-0.9089217510527862,-1.0811869552443443,-2.520223288610322,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3168498168498169,-0.0,-1.9989396568343938,-0.0,-0.02245999614420667,-0.4211490264121843,-0.0,-1.4285714285714286,-0.0,-0.0,-0.9281858492384808,-1.0039521881627145,-2.519278966647388,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2442652845762549,-0.0,-2.133794030137249,-0.0,-0.01861982915826855,-0.4294078126499664,-0.0,-1.468950954986083,-0.0,-0.0,-0.9268643823783472,-0.9718782992609655,-2.4040694884345903,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.22447992259313013,-0.0,-2.1508466376390905,-0.0,-0.07044025157232704,-0.4418964683115627,-0.0,-1.4367682631833576,-0.0,-0.0,-0.975229801644896,-0.9449443638122883,-2.4313497822931787,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3124760076775432,-0.0,-2.2028790786948176,-0.0,-0.0,-0.4040307101727447,-0.0,-1.5051823416506718,-0.0,-0.0,-0.8824376199616123,-0.8822456813819577,-2.378502879078695,-0.02907869481765835,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.18796357149563422,-0.0,-2.0686320533283262,-0.0,-0.0,-0.4195850154915032,-0.0,-1.4648389822551873,-0.0,-0.0,-0.9127781428973806,-0.9486433198760681,-2.3634400525772232,-0.022814759177542016,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1749501092844246,-0.0,-2.0736481991827422,-0.0,-0.0,-0.38743704266844053,-0.0,-1.4902594317209918,-0.0,-0.0,-0.8661978523234818,-0.9776679654091038,-2.480281288605911,-0.05255155373942792,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.14401448722836446,-0.0,-2.0111513534121235,-0.0,-0.0,-0.38086160884483417,-0.0,-1.5075295463210066,-0.0,-0.0,-0.9500571864277545,-1.0309759817003432,-2.471883339687381,-0.03450247807853603,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2294049234347742,-0.0,-1.9219810040705563,-0.0,-0.0,-0.3268075208373716,-0.0,-1.5855786005039736,-0.0,-0.0,-1.1258964915681333,-1.1496414033727467,-2.352587710796666,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.11481949985404301,-0.0,-1.898024715383867,-0.0,-0.0,-0.2573708280626642,-0.0,-1.6439622457915732,-0.0,-0.0,-1.216697479809283,-1.1178359443417338,-2.481755376082514,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10781067393844956,-0.0,-1.9287105570705103,-0.0,-0.0,-0.24240358395013636,-0.0,-1.6670237631476432,-0.0,-0.0,-1.2005259057265292,-1.0819049474094273,-2.510518114530581,-0.0,-0.0
