Date,CASY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.29782864837569434,-0.0,-0.2513718229254334,-0.0,-0.6027941424002693,-0.0,-0.06103349604443697,-0.07311900353475846,-0.0,-0.0,-0.0,-0.0,-0.6249789597710824,-0.0,-0.4553105537788252,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2951691634404982,-0.0,-0.2503955563036526,-0.0,-0.6035347584581721,-0.0,-0.06086517421309544,-0.07497054367951525,-0.0,-0.0,-0.0,-0.0,-0.627470122874937,-0.0,-0.4540313078606295,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2915308899116471,-0.0,-0.2575671045117076,-0.0,-0.6023112843081265,-0.0,-0.03614741156314039,-0.08784896025800383,-0.0,-0.0,-0.0,-0.0,-0.6323445426143045,-0.0,-0.45164107904726714,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3121255731450182,-0.0,-0.20803909100036816,-0.0,-0.5884400415007196,-0.0,-0.026975467719803206,-0.10385220388901904,-0.0,-0.0,-0.0,-0.0,-0.6206365674888717,-0.0,-0.4867967468790789,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3135675368519571,-0.0,-0.20256041715412643,-0.0,-0.596684159507972,-0.0,-0.02654009426078818,-0.09860614366413745,-0.0,-0.0,-0.0,-0.0,-0.6155028913326871,-0.0,-0.48908647257412174,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3097253699506733,-0.0,-0.21463804826023197,-0.0,-0.5803892814291428,-0.0,-0.03682842287694975,-0.10431942407678978,-0.0,-0.0,-0.0,-0.0,-0.5959872017064393,-0.0,-0.4910011998400214,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.32143214321432145,-0.0,-0.21145447878121146,-0.0,-0.5741240790745742,-0.0,-0.032669933660032666,-0.10874420775410874,-0.0,-0.0,-0.0,-0.0,-0.5782578257825782,-0.0,-0.506984031736507,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3202976408955921,-0.0,-0.2157229136774667,-0.0,-0.5733925055891087,-0.0,-0.02602689445760619,-0.10994694517668256,-0.0,-0.0,-0.0,-0.0,-0.5799993326437318,-0.0,-0.5113617404651473,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.31722145712270333,-0.0,-0.23019045379731953,-0.0,-0.5767021598199591,-0.0,-0.021329481710389307,-0.12371099392025799,-0.0,-0.0,-0.0,-0.0,-0.554532934735145,-0.0,-0.5353196063283061,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3207762941037974,-0.0,-0.22222595943627863,-0.0,-0.5714910362920856,-0.0,-0.0,-0.14775823214826272,-0.0,-0.0,-0.0,-0.0,-0.5584406848071037,-0.0,-0.5428340789075375,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.29998655371789695,-0.0,-0.2988100040338846,-0.0,-0.5394648379723006,-0.0,-0.0,-0.13748823450315986,-0.0,-0.0,-0.0,-0.0,-0.5553650665590963,-0.0,-0.5304558289632916,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.30774388199798863,-0.0,-0.2804559168622192,-0.0,-0.6817968488099229,-0.0,-0.1062018102581294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005363727790815,-0.0,-0.4755615152531009,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.30192546792566954,-0.0,-0.2761853556907154,-0.0,-0.6588595046876574,-0.0,-0.10527907523774319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106690412984307,-0.0,-0.48788601767532513,-0.0,-0.019557108773816324
2019-02-05,1.0,-0.0,-0.3030282660572043,-0.0,-0.27617383121029815,-0.0,-0.6601015023695089,-0.0,-0.10439283433603334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110409034383087,-0.0,-0.48748025409202433,-0.0,-0.018754411319866902
2019-02-06,1.0,-0.0,-0.28465279654147524,-0.0,-0.28559848689543366,-0.0,-0.660294514995947,-0.0,-0.1135841664415023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026344231288841,-0.0,-0.49685895703863814,-0.0,-0.03384220480951094
2019-02-07,1.0,-0.0,-0.29318097298759255,-0.0,-0.2810777916765273,-0.0,-0.6628013117414382,-0.0,-0.11004428817742318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078941140674127,-0.0,-0.497109435748335,-0.0,-0.028668988133473072
2019-02-08,1.0,-0.0,-0.2947368421052632,-0.0,-0.25957014723303434,-0.0,-0.6730749703841598,-0.0,-0.1248942291419868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234388221357252,-0.0,-0.4837366728718903,-0.0,-0.025181925875782708
2019-02-11,1.0,-0.0,-0.2659186248763684,-0.0,-0.3094369223423485,-0.0,-0.6439753077998703,-0.0,-0.12946352443641077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088162068142287,-0.0,-0.4977661062037447,-0.0,-0.05518229255482418
2019-02-12,1.0,-0.0,-0.2873972602739726,-0.0,-0.3190753424657535,-0.0,-0.6311643835616438,-0.0,-0.12599315068493153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169520547945206,-0.0,-0.5003082191780822,-0.0,-0.0438013698630137
2019-02-13,1.0,-0.0,-0.29389860617655095,-0.0,-0.31548920470073794,-0.0,-0.654379611915824,-0.0,-0.10470757037441925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124009292156327,-0.0,-0.4980869089915278,-0.0,-0.037305274665209075
2019-02-14,1.0,-0.0,-0.29727235438884336,-0.0,-0.3084837298331966,-0.0,-0.6554552912223135,-0.0,-0.10749931637954607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129204265791633,-0.0,-0.5021534044298606,-0.0,-0.03431774678698387
2019-02-15,1.0,-0.0,-0.3212527352297593,-0.0,-0.2957467177242888,-0.0,-0.6652078774617067,-0.0,-0.10472510940919037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48970869803063455,-0.0,-0.5169584245076586,-0.0,-0.02547182713347921
2019-02-19,1.0,-0.0,-0.31336311249019677,-0.0,-0.2930746411156955,-0.0,-0.6606540048419546,-0.0,-0.10324956524704199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861390527500256,-0.0,-0.5186006069492277,-0.0,-0.0347461383707846
2019-02-20,1.0,-0.0,-0.3127687163038286,-0.0,-0.3012693646352283,-0.0,-0.6819422643827203,-0.0,-0.09421278918992698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48017470825087016,-0.0,-0.5119429468368253,-0.0,-0.029993857913055345
2019-02-21,1.0,-0.0,-0.29404365268239613,-0.0,-0.30896851839260214,-0.0,-0.6889576392194193,-0.0,-0.08642143197117019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49221459169103143,-0.0,-0.48748895083973615,-0.0,-0.041680832256748485
2019-02-22,1.0,-0.0,-0.2946197796218201,-0.0,-0.31091008026118894,-0.0,-0.6898041082845872,-0.0,-0.08981771187593524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49347027615290434,-0.0,-0.4837437083390015,-0.0,-0.03853217249353829
2019-02-25,1.0,-0.0,-0.28012641881329436,-0.0,-0.3010602868211785,-0.0,-0.6788214504179977,-0.0,-0.09848433358254603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48647454631958126,-0.0,-0.49432474682253785,-0.0,-0.05902942975599809
2019-02-26,1.0,-0.0,-0.28922001221912974,-0.0,-0.29532957708234336,-0.0,-0.6748014391419456,-0.0,-0.10620460253886362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48367388500441244,-0.0,-0.49395831919082206,-0.0,-0.05104880863485167
2019-02-27,1.0,-0.0,-0.26948691811077136,-0.0,-0.2866123003737682,-0.0,-0.6790689772341149,-0.0,-0.1110091743119266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48926265715256545,-0.0,-0.4975535168195719,-0.0,-0.06489976214746856
2019-02-28,1.0,-0.0,-0.2727766647424361,-0.0,-0.28292981085945196,-0.0,-0.6803966178817618,-0.0,-0.11735542802811641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496655234473157,-0.0,-0.48982987537777173,-0.0,-0.05579136812795002
2019-03-01,1.0,-0.0,-0.26380284100633233,-0.0,-0.32404586684922126,-0.0,-0.6353927776826972,-0.0,-0.15447544069827143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040903645387643,-0.0,-0.5047407153859319,-0.0,-0.0362827314735581
2019-03-04,1.0,-0.0,-0.25196148970432036,-0.0,-0.3288450337479014,-0.0,-0.6364477335800185,-0.0,-0.16188714153561518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509644704834344,-0.0,-0.5027238153972658,-0.0,-0.03467297084318361
2019-03-05,1.0,-0.0,-0.259995187184159,-0.0,-0.3289559627350545,-0.0,-0.6525146962769433,-0.0,-0.15638213757777855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067207535494517,-0.0,-0.5059988311732957,-0.0,-0.02712365498985871
2019-03-06,1.0,-0.0,-0.2595741762951281,-0.0,-0.32211060445023487,-0.0,-0.6557067919223781,-0.0,-0.1556896492611513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060513594130354,-0.0,-0.501457126204272,-0.0,-0.027942537799568005
2019-03-07,1.0,-0.0,-0.3012579797221179,-0.0,-0.2624546251095256,-0.0,-0.49618225059456755,-0.0,-0.11932031543372136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522593566153461,-0.0,-0.40067592940292895,-0.02681812492176743,-0.0
2019-03-08,1.0,-0.0,-0.31821554442589495,-0.0,-0.2549619736598034,-0.0,-0.5,-0.0,-0.11732517158226673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4627465528968033,-0.0,-0.4204538428244605,-0.017807456872565387,-0.0
2019-03-11,1.0,-0.0,-0.29148274790177187,-0.0,-0.2869132732359341,-0.0,-0.5181224743549891,-0.0,-0.11081753186198322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373640037301834,-0.0,-0.42213242151072433,-0.03804787068697544,-0.0036369288156667704
2019-03-12,1.0,-0.0,-0.29039711636217996,-0.0,-0.3063557102806618,-0.0,-0.5222588496256817,-0.0,-0.10009550509873995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205921316121877,-0.0,-0.4074986906559044,-0.033642441233556176,-0.0
2019-03-13,1.0,-0.0,-0.28396316486494816,-0.0,-0.30370507253072165,-0.0,-0.5207736610305215,-0.0,-0.10628599587298654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4266839138870923,-0.0,-0.40595645076842535,-0.03249253133758354,-0.0
2019-03-14,1.0,-0.0,-0.29513124864412554,-0.0,-0.3146868317476059,-0.0,-0.5066166671831902,-0.0,-0.11432733132922179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43800167353643044,-0.0,-0.43037778535345705,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.30795383655645664,-0.0,-0.3077666874610106,-0.0,-0.5123518402994385,-0.0,-0.1078914535246413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42245789145352464,-0.0,-0.4607298814722396,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.30845848815062293,-0.0,-0.30714709463889844,-0.0,-0.50501139663409,-0.0,-0.11206169794236112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317607019077653,-0.0,-0.4579261248321729,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.31079141180876296,-0.0,-0.30370740232180754,-0.0,-0.5027150168518287,-0.0,-0.11265759580576706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4325614779677943,-0.0,-0.45827612033454,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2939458644727752,-0.0,-0.3076367518683665,-0.0,-0.4891666143314702,-0.0,-0.13044024367267473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599321735853796,-0.0,-0.4589901400489857,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.29103960707763993,-0.0,-0.28508910018260814,-0.0,-0.4614004155909578,-0.0,-0.15565770417480007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46199861469680753,-0.0,-0.4931994206913922,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.29883505510723146,-0.0,-0.28426539391465444,-0.0,-0.4288316010927246,-0.0,-0.17153892046346594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43332181995164387,-0.0,-0.5231889973937891,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2950058072009291,-0.0,-0.27924788900398656,-0.0,-0.4395580249238785,-0.0,-0.16718460620899644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43246382270772515,-0.0,-0.5255673792259158,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.31294036235530953,-0.0,-0.2841595369904379,-0.0,-0.4443885254151988,-0.0,-0.14616884750880724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091909914443886,-0.0,-0.548565676899849,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.29190053620143613,-0.0,-0.27672384058198235,-0.0,-0.45630428647580823,-0.0,-0.16267912577216143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40788937317738544,-0.0,-0.5402151077106393,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2614465408805032,-0.0,-0.30726415094339626,-0.0,-0.4516037735849056,-0.0,-0.1779874213836478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070440251572327,-0.0,-0.539308176100629,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2480920845159256,-0.0,-0.30747398297067174,-0.0,-0.45414695679596345,-0.0,-0.18886786502680541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424156417533901,-0.0,-0.5308420056764428,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2405549089307622,-0.0,-0.31149139639497936,-0.0,-0.4493692786813049,-0.0,-0.19201610620025794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186039195948284,-0.0,-0.5337066280788952,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2352959707652081,-0.0,-0.317014774911004,-0.0,-0.4555335034495795,-0.0,-0.1909082317361308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988280880824119,-0.0,-0.5527202847871971,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2295894215293338,-0.0,-0.332092025120712,-0.0,-0.4330482532268754,-0.0,-0.18963612838072397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42279168113106325,-0.0,-0.5487423864676366,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.19760535793264672,-0.0,-0.3356921716054843,-0.0,-0.37353888923990647,-0.0,-0.26735957540911104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302457825235358,-0.0,-0.5546850319075,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.18640266564141997,-0.0,-0.3223439702678457,-0.0,-0.49862232474689216,-0.0,-0.2632961681404588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3927015250544662,-0.0,-0.540561322568243,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.11632390745501288,-0.0,-0.5073586118251928,-0.0,-0.5499678663239075,-0.0,-0.13544344473007713,-0.0,-0.0,-0.052602827763496146,-0.0,-0.0,-0.40093187660668383,-0.0,-0.4507712082262211,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.09609099647548863,-0.0,-0.4731175905158604,-0.0,-0.5950977250881129,-0.0,-0.13393143223325857,-0.0,-0.0,-0.0450176225568728,-0.0,-0.0,-0.39961550785004807,-0.0,-0.42963793655879523,-0.03159243832105095,-0.0
2019-04-10,1.0,-0.0,-0.082558548196428,-0.0,-0.46103709383686386,-0.0,-0.598070225885811,-0.0,-0.13917377551998467,-0.0,-0.0,-0.052301990478929035,-0.0,-0.0,-0.38819131601648615,-0.0,-0.42704239752068757,-0.046614907824531135,-0.0
2019-04-11,1.0,-0.0,-0.13105312268734515,-0.0,-0.4425818076514688,-0.0,-0.6077737378937547,-0.0,-0.11354934199942084,-0.0,-0.0,-0.04337333891051836,-0.0,-0.0,-0.38318478715531384,-0.0,-0.4351491360725892,-0.06097364780076579,-0.0
2019-04-12,1.0,-0.0,-0.1483305966064587,-0.0,-0.4645352393831096,-0.0,-0.6147010528349272,-0.0,-0.1271451109179304,-0.0,-0.0,-0.024211983644032327,-0.0,-0.0,-0.3695869152258605,-0.0,-0.4479860909881195,-0.023181686467690525,-0.0
2019-04-15,1.0,-0.0,-0.155345426476264,-0.0,-0.46278785539688666,-0.0,-0.6062974398559116,-0.0,-0.12241090955872894,-0.0,-0.0,-0.01952270680560916,-0.0,-0.0,-0.3684227454007462,-0.0,-0.4467708735366011,-0.03470346069728548,-0.0
2019-04-16,1.0,-0.0,-0.14404064593378854,-0.0,-0.4098249247597165,-0.0,-0.5785896896540565,-0.0,-0.11980194815701756,-0.0,-0.0,-0.04582375974887544,-0.0,-0.0,-0.497912688909744,-0.0,-0.4401475680398692,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1321628713031648,-0.0,-0.4089598652456999,-0.0,-0.5504194875449451,-0.0,-0.12163519160377054,-0.0,-0.0,-0.07563732953257102,-0.0,-0.0,-0.5118395905542419,-0.0,-0.43859933270707135,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.12962602890660443,-0.0,-0.4054702184198587,-0.0,-0.525730766737961,-0.0,-0.12667703674897918,-0.0,-0.0,-0.09316870827662194,-0.0,-0.0,-0.5103052692980751,-0.0,-0.4496078812625575,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.13353605279332317,-0.0,-0.41998511952900075,-0.0,-0.5456280529227185,-0.0,-0.12486656099375668,-0.0,-0.0,-0.08785947659560703,-0.0,-0.0,-0.49445217222527743,-0.0,-0.42855756477857204,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.14273727692258045,-0.0,-0.44780069061219224,-0.0,-0.5417755833091297,-0.0,-0.11969535611708136,-0.0,-0.0,-0.08497111691999872,-0.0,-0.0,-0.4895601381224385,-0.0,-0.4006196146771227,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.11625705799797643,-0.0,-0.4344789320800287,-0.0,-0.5225039981722641,-0.0,-0.10930513397956852,-0.0,-0.0,-0.0993831391363948,-0.0,-0.0,-0.5148993113352264,-0.0,-0.4254708051829368,-0.0,-0.04154835340579001
2019-04-25,1.0,-0.0,-0.11712005212575338,-0.0,-0.43160123798664274,-0.0,-0.5270565238638215,-0.0,-0.11027854699462453,-0.0,-0.0,-0.09503176413096596,-0.0,-0.0,-0.5108323831242874,-0.0,-0.42124124450236194,-0.0,-0.04469783352337514
2019-04-26,1.0,-0.0,-0.12849809571121046,-0.0,-0.4913065076999504,-0.0,-0.5018049345918199,-0.0,-0.14701109455207817,-0.0,-0.0,-0.06196390130816361,-0.0,-0.0,-0.5778108958436827,-0.0,-0.3916542473919523,-0.0,-0.011723795330352707
2019-04-29,1.0,-0.0,-0.13994033808418957,-0.0,-0.5287040106065628,-0.0,-0.48975803778588,-0.0,-0.13397414650314882,-0.0,-0.0,-0.04418296320848525,-0.0,-0.0,-0.5787205833609546,-0.0,-0.3991050712628439,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.17737780713342138,-0.0,-0.536558784676354,-0.0,-0.4119550858652576,-0.0,-0.15809114927344783,-0.0,-0.0,-0.02414134742404227,-0.0,-0.0,-0.6117239101717306,-0.0,-0.38262879788639365,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17096901002424164,-0.0,-0.5178208740090414,-0.0,-0.38809539409028376,-0.053233309310096316,-0.14587564698945163,-0.0,-0.0,-0.015200157243005963,-0.0,-0.0,-0.6067286902967962,-0.0,-0.3779728755814715,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1266981689308919,-0.0,-0.5123055719629849,-0.0,-0.3844916978407823,-0.10992977620266457,-0.0965084990483691,-0.0,-0.0,-0.057229113342521495,-0.0,-0.0,-0.5939489400800683,-0.017194985889610815,-0.38314628863949596,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.11657229391624967,-0.0,-0.513629180932315,-0.0,-0.3811890966552542,-0.1082433500131683,-0.11693442191203583,-0.0,-0.0,-0.05349618119568081,-0.0,-0.0,-0.5969515406900184,-0.016229918356597317,-0.3887937845667633,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.06820361856249793,-0.0,-0.5080871894949228,-0.0,-0.44282737406145606,-0.12019978169549829,-0.1185459597128965,-0.0,-0.0,-0.06562365626963913,-0.0,-0.0,-0.5777461714021103,-0.021334303575563127,-0.3850759104290014,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07843654220083711,-0.0,-0.5086181326829912,-0.0,-0.4615562073624889,-0.1130079425238111,-0.09649672082523153,-0.0,-0.0,-0.0676927133111426,-0.0,-0.0,-0.5800349339221567,-0.01983983126256468,-0.3700029660877303,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.07757349326516566,-0.0,-0.5029987218562579,-0.0,-0.46458886376298625,-0.11896568675646445,-0.09359944941500344,-0.0,-0.0,-0.060924851702553004,-0.0,-0.0,-0.5775243338904729,-0.0024907416510995314,-0.37859273096712875,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.056076314133351,-0.0,-0.47172998575734487,-0.0,-0.5496671193402006,-0.10208340233844523,-0.0997317081249379,-0.0,-0.0,-0.08472723659368685,-0.0,-0.0,-0.6096187605577821,-0.019575370143420225,-0.31900235169421354,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.04421283234308096,-0.0,-0.4890297739569157,-0.0,-0.5556477578252066,-0.08341354930792977,-0.08032661732001195,-0.0,-0.0,-0.11740299399210011,-0.0,-0.0,-0.5931556411192618,-0.03511800046469944,-0.32097454110930396,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.045774997517624864,-0.0,-0.4979644523880449,-0.0,-0.5586337007248535,-0.09879853043391917,-0.062357263429649486,-0.0,-0.0,-0.11739979479032205,-0.0,-0.0,-0.5824976003707013,-0.030020189984443783,-0.31632078906431005,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.03940105113542458,-0.0,-0.48871186328628563,-0.0,-0.5606716689253958,-0.09645324430634979,-0.0650183452880706,-0.0,-0.0,-0.1137738406108485,-0.0,-0.0,-0.5825537963177205,-0.03341817340429048,-0.32548838131755525,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.03496201943808671,-0.0,-0.48804192788668854,-0.0,-0.561880120741699,-0.08906358841675788,-0.07363916807642551,-0.0,-0.0,-0.1169270574186486,-0.0,-0.0,-0.5736557534746409,-0.03695226722393605,-0.3419577404053471,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.02943421270947403,-0.0,-0.48710801393728226,-0.0,-0.5516840882694541,-0.08558154969304795,-0.07592500414800067,-0.0,-0.0,-0.1304795088767214,-0.0,-0.0,-0.5676124108179857,-0.039688070350091254,-0.350920856147337,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.011927034611786716,-0.0,-0.48740478417746896,-0.0,-0.5218161165308032,-0.14653213951623684,-0.055459040491781374,-0.0,-0.0,-0.13370306026994522,-0.0,-0.0,-0.5873646933048243,-0.05856608312174262,-0.3381331016971803,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.47967178935333077,-0.0,-0.5138716077613746,-0.14550896189931734,-0.04620506439788815,-0.0,-0.0,-0.15280626828530114,-0.0,-0.0,-0.6126038268823351,-0.05478024010491979,-0.3574335003530954,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.46504457403311217,-0.0,-0.5315704805952142,-0.14682619478517328,-0.04209397412695221,-0.0,-0.0,-0.17145921308398687,-0.0,-0.0,-0.5837857765265769,-0.04313291775588176,-0.36748441584556607,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4528251151221808,-0.0,-0.5350744512789486,-0.16295250579812445,-0.03596517764108769,-0.0,-0.0,-0.19074989075997445,-0.0,-0.0,-0.5601492386810527,-0.039360021511881955,-0.38412154213303756,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4348338043331988,-0.0,-0.5292356345041045,-0.1869533037276275,-0.006762212353653613,-0.0,-0.0,-0.19829094334544475,-0.0,-0.0,-0.578556048983986,-0.04215448795586058,-0.38749831785762345,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.39094344715886087,-0.0,-0.5746389526251856,-0.1986435416385477,-0.0,-0.0,-0.0,-0.2006006208665137,-0.0,-0.0,-0.5675529761101362,-0.04420299635578351,-0.3770751788365501,-0.00033742745309758404,-0.02024564718585504
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3641546768621927,-0.0,-0.5614246906127377,-0.20069088104101687,-0.0,-0.0,-0.0,-0.21933796156554985,-0.0,-0.0,-0.547506456048563,-0.04329744776469799,-0.38461280477579907,-0.0,-0.03280008049099507
