Date,ATR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-12,1.0,-0.0,-0.06350592638802247,-0.0,-0.4347598253275109,-0.0,-0.46006238303181535,-0.0,-0.2471366188396756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012476606363069245,-0.0,-0.28860885839051775,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.057692307692307696,-0.0,-0.43225581163324356,-0.0,-0.4579966078020553,-0.0,-0.2524194352988127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00690910904918687,-0.0,-0.2869899231766936,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05856540925976714,-0.0,-0.433543593707148,-0.0,-0.45291580443292023,-0.0,-0.25271136153980406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005684509711037422,-0.0,-0.2897853349622279,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.06208242624427596,-0.0,-0.4389560343317569,-0.0,-0.46267797712884423,-0.0,-0.23984685834396818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29872632184770914,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.06791311520483916,-0.0,-0.42590046741820187,-0.0,-0.44357237483440404,-0.0,-0.24693178693728599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027745144599695057,-0.0,-0.28752468318044344,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.06591647911977995,-0.0,-0.43768442110527633,-0.0,-0.44193548387096776,-0.0,-0.2439859964991248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027231807951988,-0.0,-0.2838959739934984,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.04534169278996865,-0.0,-0.43726645768025074,-0.0,-0.43237617554858937,-0.0,-0.2616175548589342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0613166144200627,-0.0,-0.26996865203761755,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0481177823326501,-0.0,-0.41221316802479624,-0.0,-0.4441833724941258,-0.0,-0.26638504224366344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06046593011048342,-0.0,-0.2682597610358446,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.053259320381066684,-0.0,-0.41369739704448283,-0.0,-0.43422598954817093,-0.0,-0.271947590828395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043907683844672814,-0.0,-0.2833995949291126,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.04869269609558566,-0.0,-0.4119382092686097,-0.0,-0.4459581062840574,-0.0,-0.2673099035144728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03999400089986502,-0.0,-0.28570714392841073,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.06349723217193097,-0.0,-0.4154998371865842,-0.0,-0.449139593717907,-0.0,-0.25065751571775674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023019312175938684,-0.0,-0.3030082909600982,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.06425300873220406,-0.0,-0.41198989166062,-0.0,-0.45027147396602196,-0.0,-0.2505316886431306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021893061775965172,-0.0,-0.3031250781895063,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.05685911546928157,-0.0,-0.4234790874524715,-0.0,-0.4498198919351611,-0.0,-0.25182609565739444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02038723233940364,-0.0,-0.29912947768661197,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.04209839684889234,-0.0,-0.41937830853759506,-0.0,-0.4519430994254748,-0.0,-0.2646077422915778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034421335206603274,-0.0,-0.29639479164053284,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.04085671342685371,-0.0,-0.4256513026052104,-0.0,-0.44889779559118237,-0.0,-0.2620741482965932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029584168336673346,-0.0,-0.2979458917835671,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.036446583446132254,-0.0,-0.44026670677294827,-0.0,-0.4494911515516118,-0.0,-0.2644006617536472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019952875119065523,-0.0,-0.29605955782824483,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.035594240706366326,-0.0,-0.44684693723975316,-0.0,-0.4446646264987709,-0.0,-0.261651532634325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026664325490392816,-0.0,-0.29295640395324335,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.054151985406202356,-0.0,-0.4433115925731564,-0.0,-0.4706999525201789,-0.0,-0.22387985106329808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01744258690056726,-0.0,-0.2894769722867781,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.05498839328058309,-0.0,-0.44375109203005264,-0.0,-0.4594763247884582,-0.0,-0.22624366622569453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02271422509547463,-0.0,-0.28887002970321746,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.026815244491935075,-0.0,-0.5223884394240065,-0.0,-0.4967434997201445,-0.0,-0.19091232890652823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02963924082837226,-0.012746145626621888,-0.2649213860479316,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.020794624449591487,-0.0,-0.5151823665657054,-0.0,-0.5143678892310825,-0.0,-0.1906131487184708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04161470131588994,-0.007712082262210797,-0.2549568581536817,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.018062480919914522,-0.0,-0.511524371629185,-0.0,-0.52022489060751,-0.0,-0.1930141447033683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03945761677012313,-0.007123231912078966,-0.25460466062887965,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.013559066210505132,-0.0,-0.5203763332662508,-0.0,-0.48857919098410146,-0.0,-0.1939776615013081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05043771382571946,-0.005609780639967801,-0.24305695310927752,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.011824791808186783,-0.0,-0.5285430346944423,-0.0,-0.4873323772863361,-0.0,-0.19030367071728685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05469595189574056,-0.0006038191561627292,-0.24260950511988327,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.01821383647798742,-0.0,-0.5249056603773584,-0.0,-0.48586163522012576,-0.0,-0.18749685534591193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055999999999999994,-0.0,-0.2431446540880503,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.015079305040724212,-0.0,-0.5214716191340747,-0.0,-0.47633456892856246,-0.0,-0.18990342184229772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.072597523766296,-0.0016390548957308925,-0.24459742290137934,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.010777385159010602,-0.0,-0.5272589601211509,-0.0,-0.4623422513881878,-0.0,-0.19646643109540637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08142352347299343,-0.003356890459363958,-0.2423271075214538,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.01307206132446633,-0.0,-0.5422747924968906,-0.0,-0.47739675609818005,-0.0,-0.1976546437546006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04228748381856487,-0.006624869913952839,-0.2589283447978273,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0012836001208094232,-0.0,-0.49861572535991144,-0.0,-0.3994764924997483,-0.0,-0.2039665760595993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08290546662639685,-0.03304641095338769,-0.297568710359408,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.00476959571998183,-0.0,-0.47562206632009285,-0.0,-0.4118255690708121,-0.0,-0.20246807651541915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09776409428153232,-0.0007066067733306414,-0.3304648463130268,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.009056584519618348,-0.0,-0.4641818460125517,-0.0,-0.41124547170774023,-0.0,-0.1978672381243941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11204653298637686,-0.022501148017756007,-0.33427725904382877,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.48513610315186245,-0.0,-0.37384875153499797,-0.0,-0.19878223495702008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12827466230045026,-0.03456303724928367,-0.33772513303315593,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.48331832797427654,-0.0,-0.36848874598070736,-0.0,-0.20241800643086816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467524115755627,-0.042289389067524115,-0.32908038585209004,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0016846361185983826,-0.0,-0.5129069044163383,-0.0,-0.32666390213560026,-0.0,-0.18569873522703711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17737922454903587,-0.058910429193448056,-0.32850404312668463,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.007616974972796518,-0.0,-0.5107518524275869,-0.0,-0.31934297113840093,-0.0,-0.18545002331727034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18337737706616922,-0.05606508109228457,-0.3281517177055806,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.02331032351123017,-0.0,-0.5096589738306202,-0.0,-0.3027508757469607,-0.0,-0.17723573047599422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1815371934885638,-0.06421285802596333,-0.3170203997527303,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.47065649012428445,-0.0,-0.27064101902944665,-0.0,-0.11097932030323346,-0.0,-0.0,-0.09390954566551493,-0.0,-0.0,-0.17562271156722192,-0.15630962817802074,-0.3003970914341705,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4678579657458846,-0.0,-0.27820588310591127,-0.0,-0.09398120887842093,-0.0,-0.0,-0.10153349888635724,-0.0,-0.0,-0.17004172960241676,-0.15841888328511813,-0.29005913827090957,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4578653851096091,-0.0,-0.30587751535555496,-0.0,-0.09729896430315334,-0.0,-0.0,-0.09848114928940402,-0.0,-0.0,-0.14849271414253037,-0.15468633548353936,-0.2969340289378325,-0.01033126879288633,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4659459459459459,-0.0,-0.335984555984556,-0.0,-0.0679021879021879,-0.0,-0.0,-0.09400257400257399,-0.0,-0.0,-0.1518918918918919,-0.1482882882882883,-0.2825225225225225,-0.02749034749034749,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4621373146559451,-0.0,-0.3523009552101206,-0.0,-0.058285743552971905,-0.0,-0.0,-0.08791518348741324,-0.0,-0.0,-0.16184793464621375,-0.13324284872852057,-0.28610207687776895,-0.019078593561935003,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4634183325330436,-0.0,-0.3171927519017413,-0.0,-0.06136116656978948,-0.0,-0.0,-0.06990320705602872,-0.0,-0.0,-0.17546564229573658,-0.15085041320225429,-0.2645758042912381,-0.02441305062043519,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.45951278743264784,-0.0,-0.31476562697629706,-0.0,-0.07282891907616806,-0.0,-0.0,-0.060433583769699734,-0.0,-0.0,-0.1837039285623941,-0.14464597404568566,-0.2644000910677696,-0.02936935569553009,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.47871348272124614,-0.0,-0.31923474403246543,-0.0,-0.05182365840748115,-0.0,-0.0,-0.06692208806997202,-0.0,-0.0,-0.17021652005142038,-0.1381544123207219,-0.25546341340458245,-0.04007763466337307,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.41991008668438434,-0.0,-0.2766448920791833,-0.0,-0.05603437569856685,-0.0,-0.0,-0.056953379200715325,-0.0,-0.0,-0.19328879064106702,-0.17113335485954148,-0.27435980229005735,-0.035418891731452275,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4224960944280507,-0.0,-0.28125077491506933,-0.0,-0.05182631983534604,-0.0,-0.0,-0.05738091105214868,-0.0,-0.0,-0.1929972475016738,-0.16725766855952587,-0.27381159024970864,-0.032757209809804844,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4148583036068173,-0.0,-0.2605281411018629,-0.0,-0.04778537455410226,-0.0,-0.0,-0.07208680142687278,-0.0,-0.0,-0.19495640110978996,-0.1738505747126437,-0.28198077685295286,-0.03116329766151407,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.41560902630594687,-0.0,-0.2618376761002369,-0.0,-0.0443336242363795,-0.0,-0.0,-0.0839546191247974,-0.0,-0.0,-0.2140880189502556,-0.1839920209450193,-0.271138262062087,-0.01850143373644184,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4212909968645797,-0.0,-0.2651420892848256,-0.0,-0.04606081720001991,-0.0,-0.0,-0.0804509032996566,-0.0,-0.0,-0.2092768625889613,-0.18503956601801622,-0.2647688249639178,-0.01637386154382123,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4116051655925751,-0.0,-0.26873024957077807,-0.0,-0.053746049914155616,-0.0,-0.0,-0.08440120430963696,-0.0,-0.0,-0.20139839259498865,-0.19181865684640076,-0.26477394311876384,-0.011769389633979445,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3955487987239557,-0.0,-0.27410028910377826,-0.0,-0.04643106370252219,-0.0,-0.0,-0.10968497657262487,-0.0,-0.0,-0.19118233476223706,-0.18497657262486292,-0.2774897816768019,-0.012885056325391287,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3791332820678193,-0.0,-0.24924962171011833,-0.0,-0.014908342222111973,-0.0,-0.0,-0.12732865328802123,-0.0,-0.0,-0.21357874631012327,-0.18830154044601,-0.27241832659439885,-0.03564606950611465,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.37304440532566385,-0.0,-0.24027471301415712,-0.0,-0.016140629261398854,-0.0,-0.0,-0.12776138645773932,-0.0,-0.0,-0.21761336870552647,-0.1909850494632187,-0.2775146902040513,-0.03600029752312003,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3720313352174129,-0.0,-0.2398730725370618,-0.0,-0.018295403837572513,-0.0,-0.0,-0.12372948584461302,-0.0,-0.0,-0.22130497297833307,-0.1902672418067331,-0.2767613664534682,-0.03678913183598592,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3773088369118768,-0.0,-0.22095968912171968,-0.0,-0.017142576059421037,-0.0,-0.0,-0.1205637128311075,-0.0,-0.0,-0.1908556531149315,-0.19604515605401018,-0.27479770776457857,-0.061831328857079614,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.37891296869625046,-0.0,-0.24470489950366112,-0.0,-0.03329401936213081,-0.0,-0.0,-0.11464936851933756,-0.0,-0.0,-0.180328271659541,-0.1874047864759939,-0.2735269546415057,-0.04435107376283847,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3780169521016132,-0.0,-0.24630260247073152,-0.0,-0.02406104745097064,-0.0,-0.0,-0.14846759961223932,-0.0006711242574134374,-0.0,-0.1905992891054162,-0.2005418706967264,-0.25517635654097587,-0.04178369913748104,-0.0
