Date,IWF,IWM,MTUM,NEE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.155709959023695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09749688223766256,-0.07620701941920542,-0.8853108854445039,-0.012248352039907357,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1578220688119363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09324128716178598,-0.07794232268121591,-0.8864491704709944,-0.011468656051664625,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15185732136771554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286834033852096,-0.015063046688628876,-0.955810519141202,-0.020538452800181756,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15025706356067153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12116110833067928,-0.006255971609263387,-0.9662177533099776,-0.03100687019427635,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15178815178815178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12182637182637182,-0.005414505414505415,-0.9658977158977159,-0.030052780052780052,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.012846410495018045,-0.0,-0.14144669647518102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1215642660977326,-0.0031094668512676184,-0.96600013618103,-0.024716856941828007,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.011059823591243544,-0.0,-0.13189525158813584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13561994424386453,-0.0,-0.9763036424295051,-0.03020885699922307,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.01074408503829009,-0.0,-0.12904331923648416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13805006286432736,-0.0,-0.9770945250885815,-0.03102068807863756,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.008999748737979396,-0.0,-0.12444322620434455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1368921172251536,-0.0,-0.9784828342355923,-0.03538226090134539,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.007079080176291931,-0.0,-0.12271928021739627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13806489918019685,-0.0,-0.9783973875910574,-0.037313603251809734,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0072625953501119075,-0.0,-0.12280180879733248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13833188690449,-0.0,-0.9781436988991915,-0.03729502580733568,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.015592801208957273,-0.0,-0.12526903878737922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331226816870449,-0.0004121445253468883,-0.9873151073865458,-0.02798003388743875,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.011393594828179088,-0.0,-0.13085440498842302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356456752481603,-0.0,-0.9877352651245961,-0.026821943559294837,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.01125656250716431,-0.0,-0.13108966276164058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13574359797336022,-0.0,-0.9876200738210412,-0.026891950755404754,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.004464490132332066,-0.0,-0.13377444022162188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13297312147992124,-0.005036860662118229,-0.9877283758413847,-0.025504830807271398,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.004373010966870435,-0.0,-0.13384618906976212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13302195663621585,-0.004876708565148705,-0.987865466950569,-0.025528310094557777,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0024942791762013732,-0.0,-0.13281464530892448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12830663615560642,-0.00803203661327231,-0.9880549199084668,-0.02862700228832952,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0032511390434324704,-0.0,-0.13279300318245302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285573642878403,-0.00705176637589578,-0.9885523273118575,-0.029351832772397373,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0036409434394321046,-0.0,-0.13299748110831236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1288298603160064,-0.006892603618044424,-0.9885962903595146,-0.028944355392718116,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1316729237249336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13155846534200163,-0.010942221408295944,-0.9840216097426976,-0.03094954674480359,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12553449340315093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12608327807376582,-0.018544348661194063,-0.9801980198019802,-0.036219788260581254,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1271995057547537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12086126810516441,-0.01780198155733016,-0.983731093975242,-0.0385785872823376,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.003041877272831233,-0.0,-0.12654666880131737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11893053999039406,-0.015872652837179518,-0.9821375477437505,-0.04061935365825767,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13027468380486243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12092033940946413,-0.01564394026027491,-0.9811540836630606,-0.03913272190837774,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13622744219025182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12181789071613185,-0.009560623041558976,-0.9847213009766475,-0.03490313579286841,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.011314963695916077,-0.0,-0.11665406903502143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12780869923727067,-0.005680386632767586,-0.9911358482787055,-0.03790741885979981,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.02335146003747201,-0.0,-0.10124297399808072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13138052369419184,-0.007311611753415894,-0.986656308550016,-0.034935794909290316,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.02703073545554336,-0.0,-0.1018111964873765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12815587266739847,-0.011457189901207464,-0.9891373948042445,-0.029248993779729233,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.029189733266230502,-0.0,-0.10397126778606396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12863155968339662,-0.013062176876973053,-0.9886306446447363,-0.024111268701102626,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0303675225410774,-0.0,-0.09554213007460297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293423039956062,-0.012952537873586892,-0.9898851206004852,-0.030344638198544556,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.030633021436251746,-0.0,-0.09615428610647204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12662716478689576,-0.013040195831712842,-0.9911692708929103,-0.03015259316876759,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0320213933077345,-0.0,-0.09702413603949533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13309105869445967,-0.011428049003474126,-0.9873834339001645,-0.024661729749497163,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.030320978654577762,-0.0,-0.09424334236963801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278219468300795,-0.006173542611112377,-0.9930063557874114,-0.026539399047770917,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.028859075689588416,-0.0,-0.09284103592009657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005944924037083,-0.0075393481083297275,-0.9923012094845455,-0.02614855476846685,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.03099309999316831,-0.0,-0.09436841026575273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12800309703276935,-0.006330699337326076,-0.9935554391638012,-0.023979231662605602,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.03125213082710185,-0.0,-0.09071073027706435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13203172943609792,-0.0064549855671977635,-0.9874991476691592,-0.024933518194422348,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.03099065505559219,-0.0,-0.08524135422114096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13705918464791617,-0.011936972783702055,-0.9818785384597895,-0.026602396489393148,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.03343478853404806,-0.0,-0.08231499568436833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13766865034297915,-0.012583473402080589,-0.9791941125698451,-0.0261890700949439,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0357565011820331,-0.0,-0.08410620112747773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13688852518639755,-0.01207037643207856,-0.9809965448263321,-0.023322422258592473,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.02762104113578449,-0.0,-0.08507007644703313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134874408445577,-0.015516927557335273,-0.9875318529304695,-0.024572260647979613,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0186312906073846,-0.0,-0.07346116405949335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14316437642904037,-0.00905530527697915,-0.984085300975709,-0.035428881896180923,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08224696722795581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14432826362484155,-0.005454463154082926,-0.9957676987144668,-0.0354653268151367,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08242492917847026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13695184135977337,-0.008407932011331446,-1.0016317280453257,-0.03684985835694051,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08038665278217956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13539638701498619,-0.008375967763842985,-1.001765744555621,-0.03785031919228505,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08243760041637437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13627209160236248,-0.007580729107736869,-1.0008825326423934,-0.03575388653798285,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07637518430305092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143359419303618,-0.010978790971985935,-1.0042871725076556,-0.033321991607122604,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07594419870704322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143359419303618,-0.012362481569694907,-1.0024724963139389,-0.03420664625155948,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06210122385958538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1527667400831044,-0.016530051542880498,-1.0021570809018867,-0.03703367316818419,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05155577811667767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18006965151480664,-0.011380966471672775,-0.9992033323469829,-0.0339835658844149,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05202430531849525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1766459570788102,-0.011720261259416035,-1.0006144602990372,-0.03475114357888987,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0736302936065124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16854934601664684,-0.014954724229397238,-0.9985136741973841,-0.031007042897649318,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07687886520909487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739890107363726,-0.021104903786468034,-0.99618364484907,-0.030875692576499525,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07745912007543526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1722361491226053,-0.022906556886916125,-0.9967802028472207,-0.030473080195947657,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07556414326133462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17746647344328662,-0.021645619119913508,-0.9987578496998137,-0.026844248154026636,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07993712291083936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17085461984789294,-0.02417993943456853,-1.0016412769597078,-0.035067847153193554,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08251046412136069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17521911060749717,-0.02092824272136531,-1.0023587632680435,-0.03149642716740282,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08296892714189863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17331852571666553,-0.021147127553735455,-1.0002082321093912,-0.036070428726776335,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07043791381112789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21970031362527587,-0.014124753165292136,-1.0012312696015797,-0.017679172958531768,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07584380589560732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2362191920834398,-0.007154637738391136,-0.9961439290111269,-0.0075727659179075,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06208174134537455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26071552622438343,-0.011647562811161282,-0.9811740187565127,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08369708307351209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24998267858380102,-0.0017090463983001917,-0.969999307143352,-0.004134044666158572,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08248566672831516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25358331792121325,-0.0,-0.969692065840577,-0.006056963195857222,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07435903396015899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770042537365473,-0.0,-0.9730829129959787,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07694631652335579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771322333255868,-0.0,-0.9698814780385777,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07978052766752276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946766285314032,-0.0,-0.9603548914312398,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05376041959351878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3121663388592301,-0.01112203802566264,-0.9644094783178796,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.01197758580434275,-0.0,-0.03212701377539108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315666588839598,-0.00931590007004436,-0.9444081251459258,-0.005416763950501984,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0316179879462216,-0.0,-0.025846082522021325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31782568382012055,-0.0032916087158089942,-0.934121464997682,-0.005331478905887807,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.023976162428106164,-0.0,-0.007992054142702053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31399995380315526,-0.016815651491003166,-0.9290878433003026,-0.017970572609890743,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.02227837537091988,-0.0,-0.01833735163204748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164178412462908,-0.014744065281899109,-0.9340689910979229,-0.012425816023738873,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.014662552490545901,-0.0,-0.03317634503398835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100712247407373,-0.01505695659234856,-0.933090504141243,-0.013943345010788111,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.019479916415138146,-0.0,-0.032296261899233805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30840492221964244,-0.014209426514975618,-0.936568377060599,-0.010842814023682376,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.03688240992757301,-0.0,-0.02717165659454722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28050468238224846,-0.009064907505651152,-0.9390367670803157,-0.013908751210960926,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.029283589660817632,-0.0,-0.06276372524153197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730060642394337,-0.0,-0.9222486107588369,-0.01849247158108326,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.030746165378849038,-0.0,-0.0657363625879368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.270026525198939,-0.0,-0.9241148656441011,-0.015915119363395226,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.033446124807218654,-0.0,-0.06297907603066087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654282623207421,-0.0,-0.9198029602007228,-0.02018737195865847,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003069297926518734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27866951618770464,-0.02928337577300837,-0.952346307748272,-0.01018552200800291,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26790886491664195,-0.036832622528337175,-0.958993773804365,-0.016922480443359866,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00795786209412623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26267785479751915,-0.032971543232396934,-0.9554222911346224,-0.02116016052535571,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2433006942402931,-0.02686506410981208,-0.9611044526356256,-0.03009882182673391,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399601349973952,-0.02246936510453238,-0.9715735350744071,-0.03105393100636481,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004004887320119468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23391257127341838,-0.022287084804054662,-0.972214680061544,-0.030206353516155308,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013475562802917064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22960547175793813,-0.014449427005480818,-0.9762195950536757,-0.03105041445848621,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23774537679412233,-0.013829811432340832,-0.9842367445351772,-0.03882810545231217,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00726949546511098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23690807164668884,-0.014766874800601614,-0.9786244929583884,-0.041246980538717476,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00838478889926861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2353437079906127,-0.014855658593269384,-0.9786506869602862,-0.04126318667547677,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0416451518757156,-0.0,-0.0,-0.0013694632153200279,-0.0,-0.0,-0.0,-0.0,-0.2209325819994163,-0.01663561053364165,-0.9502278696989427,-0.014210987136025862,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07065461739052244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21088481251686,-0.013150795791745346,-0.9518478554086863,-0.001483679525222552,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07654855288071409,-0.0,-0.0,-0.00040573437922639984,-0.0,-0.0,-0.0,-0.0,-0.2146560274096114,-0.015575692002524571,-0.9453611035975116,-0.0015327743215219549,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07708760159398428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20989711146633044,-0.012292590674741652,-0.9499065673053111,-0.0022063624287997838,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0761810313739632,-0.0,-0.0,-0.016070140641904075,-0.0,-0.0,-0.0,-0.0,-0.19931031373963215,-0.01850432744320231,-0.9425036062026685,-0.001262170934006491,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06844115004492363,-0.0,-0.0,-0.014442946990116803,-0.0,-0.0,-0.0,-0.0,-0.19317160826594787,-0.020485175202156335,-0.9496406109613656,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0655072986123626,-0.0,-0.0,-0.012457199495404579,-0.0,-0.0,-0.0,-0.0,-0.19949540457740134,-0.02270679401693999,-0.9524689133177149,-0.0,-0.0
