Date,IBP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.9205026285421208,-0.0,-0.6445057058597256,-0.0,-0.32042569560200024,-0.0,-0.8243364533914604,-0.0,-0.0,-0.40716758558789584,-0.0,-0.0,-0.7609949993588921,-0.06994486472624695,-1.3562636235414796,-0.0,-0.10700089755096807
2019-01-17,1.0,-0.0,-0.8930866101259317,-0.0,-0.6560010280133641,-0.0,-0.36308147005911073,-0.0,-0.8341685941917245,-0.0,-0.0,-0.32838601901824727,-0.0,-0.0,-0.8274222564893344,-0.04279105628373169,-1.3368028784374197,-0.0,-0.14340786430223593
2019-01-18,1.0,-0.0,-0.8873879641485276,-0.0,-0.6590268886043534,-0.0,-0.35588988476312416,-0.0,-0.7846350832266326,-0.0,-0.0,-0.3460307298335467,-0.0,-0.0,-0.8349551856594111,-0.037387964148527526,-1.3344430217669654,-0.0,-0.16235595390524968
2019-01-22,1.0,-0.0,-0.9644481455384024,-0.0,-0.5424380244699251,-0.0,-0.3493690346550509,-0.0,-0.7777848952661585,-0.0,-0.0,-0.32669271667414,-0.0,-0.0,-0.7982192044071488,-0.07891871116520402,-1.4120171673819741,-0.0,-0.155915700467619
2019-01-23,1.0,-0.0,-0.9590897468678088,-0.0,-0.5249936077729481,-0.0,-0.3589235489644592,-0.0,-0.7767195090769625,-0.0,-0.0,-0.33137305037074916,-0.0,-0.0,-0.7724367169521862,-0.09025824597289696,-1.4261697775504987,-0.0,-0.15226284837637433
2019-01-24,1.0,-0.0,-0.9595567161327303,-0.0,-0.5269091140691675,-0.0,-0.34494618177186165,-0.0,-0.7884848098847206,-0.0,-0.0,-0.3296605311763582,-0.0,-0.0,-0.750270683395962,-0.10623527163874912,-1.4140500605057003,-0.0,-0.14890771288452964
2019-01-25,1.0,-0.0,-1.001344946842577,-0.0,-0.49609324964775203,-0.0,-0.3243883694120661,-0.020046112463174073,-0.7668118355322147,-0.0,-0.0,-0.35545023696682465,-0.0,-0.0,-0.6665812732163443,-0.131548610221596,-1.486358396311003,-0.0,-0.1558216984757269
2019-01-28,1.0,-0.0,-1.0001930129318664,-0.0,-0.521456604259152,-0.0,-0.3292157241201827,-0.016985138004246284,-0.7405906195715113,-0.0,-0.0,-0.3588753779836582,-0.0,-0.0,-0.6864183233609984,-0.09000836389371421,-1.5253812005404361,-0.0,-0.1645113555941581
2019-01-29,1.0,-0.0,-0.999806713484956,-0.0,-0.5040912312351009,-0.0,-0.3324528058759101,-0.01037304297403518,-0.752722118420205,-0.0,-0.0,-0.36009277752722124,-0.0,-0.0,-0.7111010888473681,-0.12544294826364283,-1.497004059016816,-0.0,-0.14979704915920367
2019-01-30,1.0,-0.0,-0.9991626948344711,-0.0,-0.503284812572459,-0.0,-0.3321525183563055,-0.010434110524281849,-0.7495813474172356,-0.0,-0.0,-0.36158701532912535,-0.0,-0.0,-0.7110653098029112,-0.12450083730516552,-1.4965863712482288,-0.0,-0.15238954012623984
2019-01-31,1.0,-0.0,-0.9984547034962334,-0.0,-0.6080097868778572,-0.0,-0.3031356641555598,-0.052218144356448386,-0.7236494752430622,-0.0,-0.0,-0.3711930976756165,-0.0,-0.0,-0.7089047711029554,-0.1229798467580967,-1.4737621531131286,-0.0,-0.07629901487347884
2019-02-01,1.0,-0.0,-0.9751421816090486,-0.0,-0.5925618250367436,-0.0,-0.3066010607706563,-0.033867978784586875,-0.7629880503546553,-0.0,-0.0,-0.3828359639593584,-0.0,-0.0,-0.6750591092082562,-0.14269282382260848,-1.4443095405457218,-0.0,-0.07419004409227427
2019-02-04,1.0,-0.0,-0.9792146328984395,-0.0,-0.5945254540803274,-0.0,-0.32003069838833464,-0.04412893323100537,-0.762854950115119,-0.0,-0.0,-0.38328216935277565,-0.0,-0.0,-0.6727423893578921,-0.1412765413149143,-1.4415451522128422,-0.0,-0.05596060373497059
2019-02-05,1.0,-0.0,-0.9742459100204499,-0.0,-0.5917689161554192,-0.0,-0.314161554192229,-0.04716257668711656,-0.7670628834355828,-0.0,-0.0,-0.3831160531697341,-0.0,-0.0,-0.6705010224948875,-0.14084867075664623,-1.443762781186094,-0.0,-0.05777096114519427
2019-02-06,1.0,-0.0,-0.9786581469648562,-0.0,-0.589073482428115,-0.0,-0.31456869009584665,-0.05003194888178914,-0.7631948881789138,-0.0,-0.0,-0.3863258785942492,-0.0,-0.0,-0.6736102236421725,-0.13840255591054312,-1.4438338658146965,-0.0,-0.05207667731629392
2019-02-07,1.0,-0.0,-0.9708038585209003,-0.0,-0.6011575562700964,-0.0,-0.33086816720257234,-0.003665594855305466,-0.7858520900321544,-0.0,-0.0,-0.3967845659163987,-0.0,-0.0,-0.6658520900321543,-0.16186495176848875,-1.4487459807073955,-0.0,-0.0652733118971061
2019-02-08,1.0,-0.0,-0.971761224752348,-0.0,-0.6042068699343883,-0.0,-0.3309532998842146,-0.0,-0.7845748102405764,-0.0,-0.0,-0.39707963463270296,-0.0,-0.0,-0.6641579827608388,-0.16261417728032937,-1.4511128264505342,-0.0,-0.06599768429177924
2019-02-11,1.0,-0.0,-0.9513558668551598,-0.0,-0.6155378486055777,-0.0,-0.3060660583472561,-0.013815704922246498,-0.7810692713018892,-0.0,-0.0,-0.40740264747461763,-0.0,-0.0,-0.6496594268088934,-0.17182881377714945,-1.4501992031872508,-0.0,-0.07891016578845905
2019-02-12,1.0,-0.0,-0.9419135128188653,-0.0,-0.6122855490586648,-0.0,-0.31234337852599114,-0.017798624943776906,-0.7823041829981366,-0.0,-0.0,-0.4069909400501189,-0.0,-0.0,-0.6472402493092592,-0.17156075306817453,-1.4511341001092337,-0.0,-0.08198933367602648
2019-02-13,1.0,-0.0,-0.945780413899813,-0.0,-0.6182064341435111,-0.0,-0.30707240023209337,-0.009863967506930565,-0.7950486751337761,-0.0,-0.0,-0.4097737089807234,-0.0,-0.0,-0.6565018374057121,-0.1544710205660499,-1.4666365804912642,-0.0,-0.08374701824511636
2019-02-14,1.0,-0.0,-0.9612940871369297,-0.0,-0.5990663900414938,-0.0,-0.3256613070539419,-0.0,-0.8078967842323652,-0.0,-0.0,-0.4159102697095436,-0.0,-0.0,-0.6666234439834025,-0.1363459543568465,-1.4998703319502076,-0.0,-0.07073392116182572
2019-02-15,1.0,-0.0,-0.991003818523073,-0.0,-0.5846223545401591,-0.0,-0.33311759756650056,-0.008025370526179534,-0.8089444048928872,-0.0,-0.0,-0.39330787651284704,-0.0,-0.0,-0.6328392984272863,-0.15817746424179663,-1.5028153517571676,-0.0,-0.05915474726554915
2019-02-19,1.0,-0.0,-0.9488727599717387,-0.0,-0.5836598368552894,-0.0,-0.30547883614875715,-0.02093904553921254,-0.8114201297450061,-0.010019911362322564,-0.0,-0.34343888496370995,-0.0,-0.0,-0.6164172393859593,-0.16044704219924208,-1.5135204573190313,-0.0,-0.1088701907636971
2019-02-20,1.0,-0.0,-0.9470071213190479,-0.0,-0.5859369987810354,-0.0,-0.31660999550907803,-0.016167318919612497,-0.8032334637839225,-0.013986013986013986,-0.0,-0.3490087893757618,-0.0,-0.0,-0.608199140309232,-0.16815294796946173,-1.5029832552768332,-0.0,-0.1042535446205171
2019-02-21,1.0,-0.0,-0.9483816784029976,-0.0,-0.6344725111441307,-0.0,-0.38742812843206925,-0.048388138768654304,-0.701531106660637,-0.030751340525873763,-0.0,-0.3167517281478131,-0.0,-0.0,-0.6363460171845726,-0.20737773757994699,-1.4628851993022804,-0.0,-0.08611667420375993
2019-02-22,1.0,-0.0,-0.9625692859471797,-0.0,-0.6323443104010434,-0.0,-0.4194326703619172,-0.03801760678187154,-0.7003586566677535,-0.0,-0.0,-0.3118356700358657,-0.0,-0.0,-0.6431040104336486,-0.219563090968373,-1.4881643299641345,-0.0,-0.10531463971307468
2019-02-25,1.0,-0.0,-0.9389601093251774,-0.0,-0.6222424676254311,-0.0,-0.40079390902583456,-0.009891325567775102,-0.7180972213184096,-0.0,-0.0,-0.31066571224051537,-0.0,-0.0,-0.6567970326023297,-0.18923667599401314,-1.5064749137762738,-0.0,-0.15435673846554304
2019-02-26,1.0,-0.0,-0.9273604590506,-0.0,-0.6296948356807512,-0.0,-0.4083854981742306,-0.002086593635889411,-0.7230046948356809,-0.0,-0.0,-0.3129890453834116,-0.0,-0.0,-0.6574074074074074,-0.19516171100678142,-1.5047600417318727,-0.0,-0.15968961919666147
2019-02-27,1.0,-0.0,-0.9148852971845673,-0.0,-0.6246089676746611,-0.0,-0.4153415015641293,-0.005278936392075078,-0.716762252346194,-0.0,-0.0,-0.3127606882168926,-0.0,-0.0,-0.6618873826903025,-0.19414754953076122,-1.499934827945777,-0.0,-0.17153284671532848
2019-02-28,1.0,-0.0,-0.9129074315514993,-0.0,-0.6179269882659713,-0.0,-0.4166883963494133,-0.019621903520208605,-0.7217079530638852,-0.0,-0.0,-0.3024119947848761,-0.0,-0.0,-0.6651238591916557,-0.2027379400260756,-1.4943937418513689,-0.0,-0.16538461538461538
2019-03-01,1.0,-0.0,-0.8874001716058345,-0.0,-0.6674146920995314,-0.0,-0.3814269685169296,-0.05352781994587815,-0.7805425384463072,-0.0,-0.0,-0.28717576397597516,-0.0,-0.0,-0.6605504587155964,-0.20559699029767012,-1.527225925681473,-0.0,-0.14936307834466372
2019-03-04,1.0,-0.0,-0.9437179048271139,-0.0,-0.6406025333789798,-0.0,-0.5537829510441629,-0.0,-0.7656282095172886,-0.0,-0.0,-0.33618623758986643,-0.0,-0.0,-0.6523108524477917,-0.1719274221157138,-1.6417665183156451,-0.0,-0.1409106470386854
2019-03-05,1.0,-0.0,-0.9264736226700598,-0.0,-0.6281037210262054,-0.0,-0.5417153862026274,-0.0,-0.8036316115276154,-0.0,-0.0,-0.3335167480569503,-0.0,-0.0,-0.6275534768553546,-0.20544741729142307,-1.6723983767796962,-0.0,-0.1390742141825435
2019-03-06,1.0,-0.0,-0.9249776309450066,-0.0,-0.635005850368229,-0.0,-0.5373391148737009,-0.0,-0.8039782503957602,-0.0,-0.0,-0.32899717805767775,-0.0,-0.0,-0.6284672035239866,-0.20648358455502785,-1.6749260100488679,-0.0,-0.14268015692752425
2019-03-07,1.0,-0.0,-0.9058743169398906,-0.0,-0.6118169398907104,-0.0,-0.5201502732240437,-0.0,-0.8210382513661202,-0.0,-0.0,-0.3272540983606557,-0.0,-0.0,-0.6525273224043716,-0.2028688524590164,-1.6579234972677594,-0.0,-0.13114754098360654
2019-03-08,1.0,-0.0,-0.9343903772553308,-0.0,-0.5482504100601421,-0.0,-0.5439447785675232,-0.0,-0.8270913067249863,-0.0,-0.0,-0.37342810278840893,-0.0,-0.0,-0.5481137233460907,-0.2357162383816293,-1.7266265718972114,-0.0,-0.0967741935483871
2019-03-11,1.0,-0.0,-0.8687533584094573,-0.0,-0.5727431488447071,-0.0,-0.5498387963460505,-0.09746104245029553,-0.8171681891456206,-0.014709833422890919,-0.0,-0.3144814615797958,-0.0,-0.0,-0.42423428264373986,-0.2559108006448146,-1.7089602364320255,-0.0,-0.09255776464266523
2019-03-12,1.0,-0.0,-0.7681389099428099,-0.0,-0.6424584854957625,-0.0,-0.6634052229036037,-0.06387376834562117,-0.819678908564735,-0.0,-0.0,-0.38124440157100525,-0.0,-0.0,-0.3808309791221663,-0.19279266864190725,-1.8400055122993177,-0.0,-0.13787638668779714
2019-03-13,1.0,-0.0,-0.7434448001089695,-0.0,-0.6139753456378124,-0.0,-0.6395831914458898,-0.08826534087039434,-0.8638561601852484,-0.0,-0.0,-0.357828781584145,-0.0,-0.0,-0.423142409589321,-0.22679288973642991,-1.7712320370496495,-0.0,-0.08240822720152557
2019-03-14,1.0,-0.0,-0.7509555009555009,-0.0,-0.6277641277641277,-0.0,-0.6285148785148785,-0.07684957684957684,-0.87012012012012,-0.0,-0.0,-0.34950859950859947,-0.0,-0.0,-0.4174174174174174,-0.22549822549822549,-1.7925880425880425,-0.0,-0.08585858585858584
2019-03-15,1.0,-0.0,-0.8608352605087742,-0.0,-0.6631750782206502,-0.0,-0.6655557067065705,-0.10950891035233301,-0.8035641409332063,-0.0,-0.0,-0.17038498163515167,-0.0,-0.0,-0.3302951979322541,-0.19357910488368926,-1.911168548496803,-0.0,-0.09379676234525915
2019-03-18,1.0,-0.0,-0.9039803309189979,-0.0,-0.5799720911688484,-0.0,-0.5409661771546281,-0.11409395973154363,-0.8208518838461026,-0.0,-0.0,-0.16386470861851285,-0.0,-0.0,-0.4594325204332513,-0.1942986244933218,-1.791082463951093,-0.0,-0.07648348727490198
2019-03-19,1.0,-0.0,-0.8967010996334556,-0.0,-0.5743418860379874,-0.0,-0.5771409530156615,-0.13542152615794736,-0.830056647784072,-0.0,-0.0,-0.14168610463178943,-0.0,-0.0,-0.4562479173608797,-0.20146617794068644,-1.7976007997334225,-0.0,-0.05378207264245252
2019-03-20,1.0,-0.0,-0.8331767547980137,-0.0,-0.5582472151389075,-0.0,-0.5658971950073816,-0.12099047107770769,-0.8837068849818815,-0.0,-0.0,-0.13729700711313916,-0.0,-0.0,-0.5286538719634948,-0.26513219702053414,-1.74372567440612,-0.0,-0.07374849013555226
2019-03-21,1.0,-0.0,-0.8236643281165676,-0.0,-0.545399352401511,-0.0,-0.5488397193739881,-0.13855909336211547,-0.9109552077711818,-0.0,-0.0,-0.12365083648138153,-0.0,-0.0,-0.5348084187803561,-0.2571505666486778,-1.7913518618456556,-0.0,-0.07143820831084727
2019-03-22,1.0,-0.0,-0.7894357900248723,-0.0,-0.5369158266788847,-0.0,-0.48573111663830343,-0.10767116114674695,-0.8658855871187328,-0.010210760570755335,-0.0,-0.13503076318889906,-0.0,-0.0,-0.5584500589082341,-0.19838984160230397,-1.717895012436183,-0.0,-0.13980887550726534
2019-03-25,1.0,-0.0,-0.615578055720998,-0.0,-0.5216067765204156,-0.0,-0.6188207266229899,-0.1831116405267686,-0.7914102309575806,-0.07233141420157502,-0.0,-0.07894910991992589,-0.0,-0.0,-0.5740189266097545,-0.14638342928992126,-1.8250281252068032,-0.0,-0.19045728277413806
2019-03-26,1.0,-0.0,-0.7099874080455961,-0.0,-0.5473523759029757,-0.0,-0.6543177148916429,-0.1935184571542183,-0.7368281529591093,-0.01935184571542183,-0.0,-0.0,-0.0,-0.0,-0.5212406388760024,-0.15693551593876334,-1.8722247995228312,-0.0,-0.2156537875273378
2019-03-27,1.0,-0.0,-0.6887316492527444,-0.0,-0.5027112815765111,-0.0,-0.6575188467133978,-0.16975267821716702,-0.7540669223647667,-0.026782171670413968,-0.0,-0.0,-0.0,-0.0,-0.5103160957545299,-0.17193492924216375,-1.8793810342547284,-0.0,-0.25168628488295197
2019-03-28,1.0,-0.0,-0.5894439967767929,-0.0,-0.6077759871071716,-0.0,-0.6771420897125974,-0.21837228041901693,-0.814464141821112,-0.05372011818426001,-0.0,-0.0,-0.0,-0.0,-0.5339108246038141,-0.121071716357776,-1.9242546333601933,-0.0,-0.17492613483749664
2019-03-29,1.0,-0.0,-0.5231227571264134,-0.0,-0.5802694833773445,-0.0,-0.6875888685760716,-0.1436793283228384,-0.8856388381068455,-0.04367255738370912,-0.0,-0.0,-0.0,-0.0,-0.5740402193784278,-0.1354187825851446,-1.9603900060938455,-0.0,-0.2371859976978807
2019-04-01,1.0,-0.0,-0.5538710329492622,-0.0,-0.5948386227343171,-0.0,-0.6745502324641197,-0.09055993531433193,-0.8635536688902365,-0.05363519978438111,-0.0,-0.0,-0.0,-0.0,-0.560541742470184,-0.16077083754463986,-1.9307324304292166,-0.0,-0.2551041034970689
2019-04-02,1.0,-0.0,-0.5630229419703104,-0.0,-0.5844804318488529,-0.0,-0.708029689608637,-0.04763832658569501,-0.854251012145749,-0.0358974358974359,-0.0,-0.0,-0.0,-0.0,-0.5357624831309041,-0.1329284750337382,-2.007557354925776,-0.0,-0.27800269905533065
2019-04-03,1.0,-0.0,-0.5623987034035657,-0.0,-0.5914370610480822,-0.0,-0.7053619665045922,-0.04977039438141545,-0.8510940032414912,-0.032955159373311727,-0.0,-0.0,-0.0,-0.0,-0.5450432198811453,-0.12871420853592655,-2.0073608860075636,-0.0,-0.2789032955159374
2019-04-04,1.0,-0.0,-0.5596838478686752,-0.0,-0.5883266905357023,-0.0,-0.6950618117949064,-0.05532662298182801,-0.862460312098899,-0.031007228264540974,-0.0,-0.0,-0.0,-0.0,-0.5363777612646086,-0.12869013037897725,-2.015604944943593,-0.0,-0.2827805174626765
2019-04-05,1.0,-0.0,-0.49202200825309494,-0.0,-0.5870013755158184,-0.0,-0.9308803301237965,-0.0,-0.8808115543328747,-0.11162310866574966,-0.0,-0.0,-0.0,-0.0,-0.46458046767537825,-0.14642365887207703,-1.9553645116918845,-0.0,-0.3088720770288858
2019-04-08,1.0,-0.0,-0.38449321397632114,-0.0,-0.7649436904418134,-0.0,-1.1352151313889691,-0.07854461449610164,-0.7751227259601501,-0.0,-0.0,-0.12084897487727404,-0.0,-0.0,-0.5119838290499567,-0.30024545192030033,-1.8824718452209066,-0.0,-0.2649436904418135
2019-04-09,1.0,-0.0,-0.3053418649795097,-0.0,-0.7394492774462579,-0.0,-1.1775109641239487,-0.12042562369688692,-0.7528938097634625,-0.019268099791501906,-0.0,-0.09878495937881948,-0.0,-0.0,-0.5504349701632038,-0.26220432813286365,-1.8407505931411317,-0.0,-0.3225249838234237
2019-04-10,1.0,-0.0,-0.4000566652500354,-0.0,-0.7669641592293526,-0.0,-1.1017849553761156,-0.05588610284742881,-0.7241818954526137,-0.005949851253718657,-0.0,-0.06381923785238702,-0.0,-0.0,-0.5851395381782122,-0.25853520328658447,-1.7984133729990084,-0.0,-0.32235444113897155
2019-04-11,1.0,-0.0,-0.5180688060132985,-0.0,-0.744073431627638,-0.0,-1.179098005203816,-0.05810928013876843,-0.6891442613472102,-0.02074298930326684,-0.0,-0.06193986701358773,-0.0,-0.0,-0.5870916449840994,-0.31186759178953455,-1.8102775368603643,-0.0,-0.24703671581381903
2019-04-12,1.0,-0.0,-0.5224116595627664,-0.0,-0.6701498693798982,-0.0,-1.0901278702048671,-0.040010999587515465,-0.5838718548054448,-0.10614601952426785,-0.0,-0.1662312663275127,-0.0,-0.0,-0.6261515193180255,-0.27718960538979787,-1.6361198955039187,-0.0,-0.15633163756359136
2019-04-15,1.0,-0.0,-0.5430133242227536,-0.0,-0.7032456440040997,-0.0,-1.0977109668602663,-0.10174239836009566,-0.5514861633071404,-0.08459173214895797,-0.0,-0.08117526477622138,-0.0,-0.0,-0.6401093269559275,-0.27154082678510416,-1.6077212162623846,-0.0,-0.1505978817902289
2019-04-16,1.0,-0.0,-0.4742401526509472,-0.0,-0.5883876243696333,-0.0,-0.9394166553087092,-0.17302712280223523,-0.5250102221616464,-0.1550361183044841,-0.0,-0.15012948071418836,-0.0,-0.0,-0.9287856071964017,-0.25957475807550767,-1.5846394984326018,-0.0,-0.03645904320566989
2019-04-17,1.0,-0.0,-0.4345380975241753,-0.0,-0.6015362457993279,-0.0,-0.8594746588025513,-0.16754680748919829,-0.5335025032576641,-0.16809546670324396,-0.0,-0.2732322885947466,-0.0,-0.0,-0.9975310335367945,-0.22954529867635964,-1.5883684246622318,-0.0,-0.004732185721143954
2019-04-18,1.0,-0.0,-0.4475386396132634,-0.0,-0.6266766528222237,-0.0,-0.8099679989106012,-0.16055014638796214,-0.5402737114454961,-0.17838905154218015,-0.0,-0.2935248859535644,-0.0,-0.0,-0.9553346496902021,-0.1601416218424457,-1.634983318581058,-0.0,-0.00129366106080207
2019-04-22,1.0,-0.0,-0.4524846834581348,-0.0,-0.5950987066031314,-0.0,-0.7821647379169503,-0.1341729067392784,-0.54356705241661,-0.15309734513274337,-0.0,-0.30905377808032675,-0.0,-0.0,-0.9789652825051055,-0.17140912185159973,-1.6622872702518718,-0.0,-0.025051055139550714
2019-04-23,1.0,-0.0,-0.4535785356481164,-0.0,-0.5965827214712139,-0.0,-0.819597886502436,-0.10299869621903521,-0.604130927056886,-0.08186372057915323,-0.0,-0.3162011939888836,-0.0,-0.0,-0.9772867631922048,-0.158855417553009,-1.7489192342002333,-0.0,-0.0019899814725862896
2019-04-24,1.0,-0.0,-0.3283202711289981,-0.0,-0.552990185695121,-0.0,-0.7557720821859775,-0.04017510414460213,-0.5869519169667443,-0.11402951352114665,-0.0,-0.3954670620631222,-0.0,-0.0,-1.0790086846007203,-0.22474052107604317,-1.8235543317093836,-0.0,-0.1596413189296053
2019-04-25,1.0,-0.0,-0.2840202871633688,-0.0,-0.5871847989142082,-0.0,-0.6683334523894564,-0.08486320451460819,-0.5843274519608543,-0.054075291092220874,-0.0,-0.4801057218372741,-0.0,-0.0,-1.144010286449032,-0.3039502821630116,-1.8477748410600758,-0.0,-0.10479319951425102
2019-04-26,1.0,-0.0,-0.2903249962558035,-0.0,-0.7571514153062754,-0.0,-0.6520143777145424,-0.07930208177325147,-0.7109480305526434,-0.05024711696869852,-0.0,-0.42069791822674857,-0.0,-0.0,-1.381533622884529,-0.367754979781339,-1.7784933353302381,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2722481553982834,-0.0,-0.8045475079054359,-0.0,-0.6604427044119863,-0.16857400993826233,-0.6819756060834211,-0.015208552928775787,-0.0,-0.3763740400542087,-0.0,-0.0,-1.3528083120012047,-0.3717060683631983,-1.8251769311850625,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.16543602800763846,-0.0,-0.5750477402928071,-0.0,-0.6947167409293444,-0.21101209420751116,-0.29166136218968813,-0.15741565881604075,-0.0,-0.5113940165499682,-0.0,-0.0,-0.9346276257161044,-0.2676639083386378,-1.5563971992361554,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.13892554194156456,-0.0,-0.5932139491046182,-0.0,-0.6121897580898523,-0.24743952246308512,-0.24084197298146404,-0.2669180018850141,-0.0,-0.5058749607288721,-0.0,-0.0,-0.8920515237197613,-0.2691171850455545,-1.5167452089224,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.030899592252803264,-0.0,-0.5542813455657493,-0.0,-0.5925076452599389,-0.3926478083588175,-0.12149592252803262,-0.24700560652395515,-0.0,-0.6321355759429155,-0.0,-0.0,-0.8655071355759429,-0.4197247706422018,-1.514908256880734,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.021249558771620193,-0.0,-0.8161666078362161,-0.0,-0.7323685139428168,-0.2744087539710554,-0.09269325803035651,-0.2026120720084716,-0.0,-0.7444405224144017,-0.0,-0.0,-1.0036004235792446,-0.5033533356865514,-1.6687610307094953,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.8088266799971435,-0.0,-0.8426051560379919,-0.3105763050774834,-0.10547739770049276,-0.2103120759837178,-0.0,-0.7292722987931158,-0.0,-0.0,-0.9328715275298151,-0.49646504320502755,-1.7049203742055277,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.030144722908577483,-0.0,-0.8050829509354042,-0.0,-0.876879632897988,-0.30667137310271797,-0.05153547476173668,-0.1850335333568655,-0.0,-0.7308859865866573,-0.0,-0.0,-0.9296152488528062,-0.49417578538651613,-1.64962936816096,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.001622689431353182,-0.0,-0.7740228587554677,-0.0,-0.9178072527162411,-0.33646112600536193,-0.0388739946380697,-0.18428107803019614,-0.0,-0.7186397629462397,-0.0,-0.0,-0.9392549738958657,-0.4097643572738817,-1.7343022435445181,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.028725060138672705,-0.0,-0.7304372435262488,-0.0,-0.9584689401443329,-0.37448705249752373,-0.02773454082354606,-0.18317532191877742,-0.0,-0.7346115749257112,-0.0,-0.0,-0.9148860902787606,-0.37547757181265035,-1.7469223149851423,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.028457880916897306,-0.0,-0.7482790433610106,-0.0,-1.015116031509474,-0.3623589525228869,-0.006458022851465474,-0.18238592009083812,-0.0,-0.7220211482506564,-0.0,-0.0,-0.9220779220779219,-0.38868781491732307,-1.7208856717053438,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.04911812240882581,-0.0,-0.7522310449019747,-0.0,-1.0115944065771907,-0.4431874077717659,-0.0,-0.14573817721874782,-0.0,-0.7057831494624413,-0.0,-0.0,-0.8683156489354227,-0.3552104560466587,-1.6956643946314385,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.15804296567985326,-0.0,-0.813531569295258,-0.0,-1.0282944720985066,-0.34136756615142777,-0.0,-0.101061042703694,-0.0,-0.6458606235263296,-0.0,-0.0,-0.691184176054493,-0.22635577678805344,-1.5439481268011526,-0.0,-0.0
