Date,IWF,IWM,MTUM,PLNT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.5375558652506127,-0.0028353116440001922,1.0,-0.11619972127444855,-0.0,-1.7750492575327983,-0.0,-0.15555769138353598,-0.3979047527512134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819645345763853,-0.0,-0.13854582151953482
2019-01-22,-0.0,-0.5775249615975422,-0.01718509984639017,1.0,-0.029473886328725035,-0.0,-1.7557603686635943,-0.0,-0.13868087557603687,-0.429531490015361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403993855606759,-0.0,-0.11170314900153609
2019-01-23,-0.0,-0.5781729294478528,-0.04558090490797546,1.0,-0.0039781441717791416,-0.0,-1.7703700153374233,-0.0,-0.13765337423312884,-0.39838957055214724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527319785276073,-0.0,-0.10601993865030676
2019-01-24,-0.0,-0.5848676639815881,-0.029056386651323363,1.0,-0.011315688530878405,-0.0,-1.7448695818948985,-0.0,-0.16254315304948216,-0.42007096279248174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494246260069045,-0.0,-0.0926831607211354
2019-01-25,-0.0,-0.5622332006331239,-0.04278382656242506,1.0,-0.033814571442275405,-0.0,-1.757494364238093,-0.0,-0.1695045325914912,-0.4124418437335124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348553887476618,-0.0,-0.08331334836203175
2019-01-28,-0.0,-0.5526341134546855,-0.05749783299624385,1.0,-0.054849272849850715,-0.0,-1.7526726379659057,-0.0,-0.14282962534912838,-0.4125975151690263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599441394587306,-0.002070692478089184,-0.08051622845035153
2019-01-29,-0.0,-0.5531607117025894,-0.041033801051159655,1.0,-0.05930854911037177,-0.0,-1.7747239500458074,-0.0,-0.14904286609769035,-0.40720381889194274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524952987125706,-0.0,-0.08481604706109264
2019-01-30,-0.0,-0.5528141865844256,-0.04018889745566692,1.0,-0.057922127987663836,-0.0,-1.7678296067848882,-0.0,-0.13984194294525829,-0.415718966846569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546260601387818,-0.0,-0.08987085582112567
2019-01-31,-0.0,-0.5614001160317154,-0.0,1.0,-0.15050280409978728,-0.0,-1.7861632179462388,-0.0,-0.12492748017791529,-0.4353606652485013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311931928060337,-0.0,-0.04515567588474183
2019-02-01,-0.0,-0.5624132816611646,-0.06224582555858572,1.0,-0.08372805128941199,-0.0,-1.8651260705229415,-0.0,-0.2751542988373762,-0.1703267786230324,-0.0,-0.006411176498732118,-0.0,-0.0,-0.0,-0.0,-0.6474809817712072,-0.0,-0.11157360891823358
2019-02-04,-0.0,-0.5592822966507177,-0.05880382775119618,1.0,-0.08488038277511961,-0.0,-1.85866028708134,-0.0,-0.2748803827751196,-0.1705263157894737,-0.0,-0.005933014354066986,-0.0,-0.0,-0.0,-0.0,-0.6502392344497607,-0.0,-0.12148325358851675
2019-02-05,-0.0,-0.521159724875812,-0.09242453190676347,1.0,-0.07245892243026367,-0.0,-1.8238440962934659,-0.0,-0.303878486816966,-0.16177875429881544,-0.0,-0.01146350783339702,-0.0,-0.0,-0.0,-0.0,-0.6655043943446696,-0.0,-0.12394917844860528
2019-02-06,-0.0,-0.5326937762504772,-0.10695876288659793,1.0,-0.06829896907216494,-0.0,-1.8230717831233294,-0.0,-0.29481672394043523,-0.1508209240168003,-0.0,-0.02128675066819397,-0.0,-0.0,-0.0,-0.0,-0.6651870943108056,-0.0,-0.10967926689576174
2019-02-07,-0.0,-0.5308636081539122,-0.10559984723349407,1.0,-0.07032033226715043,-0.0,-1.820212918317659,-0.0,-0.29555544946770423,-0.1540077338043634,-0.0,-0.021482789898314793,-0.0,-0.0,-0.0,-0.0,-0.6660619659139734,-0.0,-0.10989640521315701
2019-02-08,-0.0,-0.5307174566805097,-0.10243925724378251,1.0,-0.06654255573058379,-0.0,-1.824096615590243,-0.0,-0.29815265645138195,-0.15485226025108595,-0.0,-0.022674113322831636,-0.0,-0.0,-0.0,-0.0,-0.6633252183875125,-0.0,-0.11064967301541839
2019-02-11,-0.0,-0.5212344145607415,-0.09090909090909091,1.0,-0.07796302488893136,-0.0,-1.8070032962308318,-0.0,-0.2974728896956958,-0.1414035255338461,-0.0,-0.03668848230067358,-0.0,-0.0,-0.0,-0.0,-0.6643099412411025,-0.0,-0.14011369607796303
2019-02-12,-0.0,-0.5275203057811753,-0.09154323936932632,1.0,-0.08103201146679406,-0.0,-1.803726708074534,-0.0,-0.2963688485427616,-0.13573817486860965,-0.0,-0.036741519350214996,-0.0,-0.0,-0.0,-0.0,-0.6642618251313902,-0.0,-0.14085045389393214
2019-02-13,-0.0,-0.5355578827113481,-0.10396039603960396,1.0,-0.07197258187357197,-0.0,-1.8296839299314547,-0.0,-0.26880236100533134,-0.13637661843107388,-0.0,-0.030226580350342726,-0.0,-0.0,-0.0,-0.0,-0.6584158415841584,-0.0,-0.12514280274181266
2019-02-14,-0.0,-0.5395583957270257,-0.11378701893271019,1.0,-0.05751347226858696,-0.0,-1.826267347036101,-0.0,-0.2756926892078783,-0.14263913395965475,-0.0,-0.032285755162382565,-0.0,-0.0,-0.0,-0.0,-0.6730888454385044,-0.0,-0.10806428537364682
2019-02-15,-0.0,-0.5546927108146736,-0.11634111481657933,1.0,-0.04973797046212482,-0.0,-1.8225345402572652,-0.0,-0.27627441638875655,-0.14816579323487375,-0.0,-0.020724154359218674,-0.0,-0.0,-0.0,-0.0,-0.6758932825154835,-0.0,-0.0998094330633635
2019-02-19,-0.0,-0.5113528405852175,-0.1074482234467034,1.0,-0.03952118563556906,-0.0,-1.8094242827284817,-0.0,-0.27764582937488125,-0.1744252327569827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6924757742732282,-0.0,-0.13789663689910697
2019-02-20,-0.0,-0.5097163491233905,-0.1145056302560935,1.0,-0.04713260797263268,-0.0,-1.8248681522307217,-0.0,-0.26649878842590397,-0.177745046800019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837554045707227,-0.0,-0.127048985603649
2019-02-21,-0.0,-0.5088310701737727,-0.11741525021365491,1.0,-0.07003133605545532,-0.0,-1.8380495679422655,-0.0,-0.22975026113379546,-0.1829835723103219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744848542398633,-0.0,-0.1264362358750356
2019-02-22,-0.0,-0.5026344519865192,-0.1060426259078179,1.0,-0.07124887264442019,-0.0,-1.8357146247685956,-0.0,-0.23842977168082782,-0.20050315659562348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673185550861537,-0.0,-0.11904874922865145
2019-02-25,-0.0,-0.4504169218448203,-0.12436990625147219,1.0,-0.042493051302586335,-0.0,-1.7919159560936544,-0.0,-0.2613181325670137,-0.17765110472511425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6797946012154332,-0.0,-0.18306873321712913
2019-02-26,-0.0,-0.4396682464454977,-0.11767772511848343,1.0,-0.056540284360189576,-0.0,-1.8097156398104266,-0.0,-0.25459715639810426,-0.175781990521327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689004739336493,-0.0,-0.19630331753554503
2019-02-27,-0.0,-0.4213818595393801,-0.11638707231542032,1.0,-0.053075537863709596,-0.0,-1.8054686759548857,-0.0,-0.25978580229362147,-0.19296749123305845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940574353141882,-0.0,-0.19571604587242916
2019-02-28,-0.0,-0.4391866028708134,-0.09736842105263158,1.0,-0.08239234449760766,-0.0,-1.8248803827751199,-0.0,-0.2550239234449761,-0.18612440191387558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7038755980861244,-0.0,-0.1958373205741627
2019-03-01,-0.0,-0.4570491487001399,-0.024164375633048765,1.0,-0.13292818212511456,-0.0,-1.836492548111706,-0.0,-0.28543867264747025,-0.18188395311821734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220373317899001,-0.0017845946076303478,-0.18154632711136837
2019-03-04,-0.0,-0.4661025192101935,-0.0,1.0,-0.08807508997179263,-0.0,-1.8993288590604027,-0.0,-0.28338683007489546,-0.17172454041435659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319813247738547,-0.034335181402587296,-0.18840579710144925
2019-03-05,-0.0,-0.4354104459347007,-0.0025454011454305154,1.0,-0.07969063586078613,-0.0,-1.8766948945127027,-0.0,-0.33584610113074553,-0.18698908414508786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835919526163787,-0.0,-0.19423368740515934
2019-03-06,-0.0,-0.40186500888099463,-0.0,1.0,-0.07228142885336492,-0.0,-1.905417406749556,-0.0,-0.3336787053483323,-0.21220643378725085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7997829090191435,-0.0,-0.20865403591868956
2019-03-07,-0.0,-0.3362675190558151,-0.0,1.0,-0.0565035652815343,-0.0,-1.8971231866240472,-0.0,-0.35795426604376684,-0.23811163019424636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7974428325547086,-0.0,-0.23427587902630934
2019-03-08,-0.0,-0.34839757790577464,-0.0,1.0,-0.030768473391424214,-0.0,-1.9055777088563972,-0.0,-0.3630679860188057,-0.2421601929798651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135676660266824,-0.0,-0.2194653670063506
2019-03-11,-0.0,-0.3382512582650745,-0.0,1.0,-0.030346392973453075,-0.0,-1.912365538340077,-0.0,-0.36835093259646695,-0.2538734826803513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820191453666239,-0.0,-0.2110431264186322
2019-03-12,-0.0,-0.3041370869033048,-0.0,1.0,-0.0,-0.0,-1.9089351285189722,-0.0,-0.3697919216646267,-0.24621787025703798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209547123623011,-0.0,-0.2457282741738066
2019-03-13,-0.0,-0.27623157486423583,-0.0,1.0,-0.0,-0.0,-1.9023952676493403,-0.0,-0.40418929402637704,-0.24660589604344454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8014934057408843,-0.0,-0.21775601241272302
2019-03-14,-0.0,-0.2739560120143397,-0.0,1.0,-0.0,-0.0,-1.8922100571650033,-0.0,-0.40117236701869974,-0.24726286212576304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8035074120724737,-0.0,-0.22638310241255694
2019-03-15,-0.0,-0.28585337357608803,-0.008129685522344466,1.0,-0.0,-0.0,-1.9083828254308246,-0.0,-0.3801966702365885,-0.2384383214876838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228994255671308,-0.0,-0.22407749975659627
2019-03-18,-0.0,-0.2914671097644414,-0.0,1.0,-0.005815658293421953,-0.0,-1.9111523800215033,-0.0,-0.39512266640602095,-0.2639526927964031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8261655752125893,-0.0,-0.1934805981819959
2019-03-19,-0.0,-0.29138360783930406,-0.0,1.0,-0.0,-0.0,-1.9107570499975564,-0.0,-0.3971946630174478,-0.27110111920238505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290406138507405,-0.0,-0.18791847905771958
2019-03-20,-0.0,-0.2314592421940101,-0.0,1.0,-0.021371501396990344,-0.0,-1.931326895740405,-0.0,-0.42135189451497473,-0.2552816038429489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134405176216851,-0.0,-0.22743983138081467
2019-03-21,-0.0,-0.22187191191002775,-0.0,1.0,-0.0,-0.0,-1.6973789468730882,-0.0,-0.45324925885840667,-0.27264599312973503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197261305350336,-0.045739024045927244,-0.19504964472260128
2019-03-22,-0.0,-0.22916372202591287,-0.0,1.0,-0.0,-0.0,-1.6169140164899882,-0.0,-0.46572438162544166,-0.2621436984687868,-0.0,-0.06261484098939929,-0.0,-0.0,-0.0,-0.0,-0.8471613663133097,-0.07354534746760896,-0.15415783274440517
2019-03-25,-0.0,-0.15966977813218258,-0.055068248979783296,1.0,-0.0,-0.0,-1.6389605516206203,-0.0,-0.4218302922275904,-0.28336225901777756,-0.0,-0.041230826961865,-0.0,-0.0,-0.0,-0.0,-0.8669262160514096,-0.058680050659036545,-0.16492330784746
2019-03-26,-0.0,-0.18691237307258368,-0.05918578412937195,1.0,-0.0,-0.0,-1.6509966152688982,-0.0,-0.4126551335088379,-0.27030838661150813,-0.0,-0.017017675817976682,-0.0,-0.0,-0.0,-0.0,-0.8801241068070703,-0.057023317036479886,-0.16679202707784882
2019-03-27,-0.0,-0.12735716296087812,-0.06403039684773432,1.0,-0.0,-0.0,-1.646730462519936,-0.0,-0.4387372173749883,-0.274556712637208,-0.0,-0.004081058260624824,-0.0,-0.0,-0.0,-0.0,-0.8720330237358102,-0.07256778309409888,-0.19077774650530066
2019-03-28,-0.0,-0.05448732798962146,-0.12431080016679795,1.0,-0.0,-0.0,-1.5702636334151878,-0.0,-0.505166102951397,-0.31816707593939675,-0.0,-0.022842051614696754,-0.0,-0.0,-0.0,-0.0,-0.8841217624982625,-0.06861882036788214,-0.08534494741231524
2019-03-29,-0.0,-0.06415478615071284,-0.11932975374930568,1.0,-0.0,-0.0,-1.591510831327532,-0.0,-0.5042584706535826,-0.3080448065173116,-0.0,-0.027726346972782815,-0.0,-0.0,-0.0,-0.0,-0.8641455286058137,-0.06531197926309942,-0.08433623403073505
2019-04-01,-0.0,-0.09487379174492647,-0.14494479820422373,1.0,-0.0,-0.0,-1.5721288194603507,-0.0,-0.47638462595629666,-0.30372440331668876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374181135187135,-0.05373585597141418,-0.09780567135462
2019-04-02,-0.0,-0.08299020953426663,-0.1209625766309818,1.0,-0.0,-0.0,-1.5573245493640773,-0.0,-0.46815811144660996,-0.297877207429774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.86448897428859,-0.07333699332052337,-0.10984536554122061
2019-04-03,-0.0,-0.06402271478292727,-0.04291078952189046,1.0,-0.0,-0.0,-1.5539476094522806,-0.0,-0.47078219454112474,-0.30413079318556513,-0.0,-0.01012090126396776,-0.0,-0.0,-0.0,-0.0,-0.876305184099652,-0.08966843744275509,-0.16765891188862428
2019-04-04,-0.0,-0.04341248739341707,-0.03479416888236912,1.0,-0.0,-0.0,-1.53470248464289,-0.0,-0.5386449069404969,-0.3025579902814706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.879435225084808,-0.08402860548271751,-0.1665902631337673
2019-04-05,-0.0,-0.011846689895470384,-0.15823461091753774,1.0,-0.0,-0.0,-1.6071544715447157,-0.0,-0.5193960511033682,-0.3160511033681765,-0.0,-0.025272938443670154,-0.0,-0.0,-0.0,-0.0,-0.8687572590011614,-0.02499419279907085,-0.1140534262485482
2019-04-08,-0.0,-0.0,-0.11253527189248648,1.0,-0.00463915060500263,-0.0,-1.736477115117892,-0.0,-0.46922377923382275,-0.2727055335023196,-0.0,-0.10708307427423598,-0.0,-0.0,-0.0,-0.0,-0.8875603806973074,-0.06762638098426516,-0.1246831507963078
2019-04-09,-0.0,-0.0,-0.13076959869900032,1.0,-0.0,-0.0,-1.7271248864016837,-0.0,-0.4625245133208973,-0.27899746496388766,-0.0,-0.10025350361123068,-0.0,-0.0,-0.0,-0.0,-0.8899411680298465,-0.07241593724589851,-0.12110776295020806
2019-04-10,-0.0,-0.0,-0.14648586707410238,1.0,-0.0,-0.0,-1.7172459893048129,-0.0,-0.46094346829640953,-0.28122612681436215,-0.0,-0.0988349885408709,-0.0,-0.0,-0.0,-0.0,-0.8873185637891521,-0.07309969442322384,-0.10953017570664629
2019-04-11,-0.0,-0.0,-0.15515755195862463,1.0,-0.0,-0.0,-1.700938607413083,-0.0,-0.4598697442773681,-0.2852217220572742,-0.0,-0.10228905277272292,-0.0,-0.0,-0.0,-0.0,-0.8956038693611722,-0.08586342304376976,-0.1038693611723015
2019-04-12,-0.0,-0.0,-0.15504024530471447,1.0,-0.0,-0.0,-1.70218474511307,-0.0,-0.46167113836719054,-0.2839210425450364,-0.0,-0.10229014948256038,-0.0,-0.0,-0.0,-0.0,-0.8987638942123419,-0.07881372173246455,-0.10847067842085091
2019-04-15,-0.0,-0.0,-0.1480580208035118,1.0,-0.015602633839106785,-0.0,-1.6854184559595382,-0.0,-0.4489932245443268,-0.27531252982154786,-0.0,-0.06403282755988167,-0.0,-0.0,-0.0,-0.0,-0.8847695390781564,-0.1336482488787098,-0.11561217673442124
2019-04-16,-0.0,-0.0,-0.12881159978804374,1.0,-0.01079050050580471,-0.0,-1.73327231562214,-0.0,-0.4343658172358977,-0.28349149766366394,-0.0,-0.06517654993015078,-0.0,-0.0,-0.0,-0.0,-0.9056312924514669,-0.14051736596175154,-0.11508261476949758
2019-04-17,-0.0,-0.0,-0.08342225240081483,1.0,-0.027500242506547676,-0.0,-1.7219419924337958,-0.0,-0.4353477543893685,-0.29964109030943836,-0.0,-0.16155786206227568,-0.0,-0.0,-0.0,-0.0,-0.9167717528373266,-0.09821515180909884,-0.10568435347754389
2019-04-18,-0.0,-0.0,-0.09002374146034207,1.0,-0.028828916129657448,-0.0,-1.7182518532874655,-0.0,-0.43054411550947236,-0.30350307669945253,-0.0,-0.17156838994137313,-0.0,-0.0,-0.0,-0.0,-0.9214593730316392,-0.06666989679732545,-0.11434662532099424
2019-04-22,-0.0,-0.0,-0.09377119054538409,1.0,-0.03487358326068003,-0.0,-1.7188801704930736,-0.0,-0.4309793664632374,-0.31066550421389133,-0.0,-0.16855565242662016,-0.0,-0.0,-0.0,-0.0,-0.9085052794730213,-0.07197520100745906,-0.1053957182989441
2019-04-23,-0.0,-0.0,-0.09805439938050528,1.0,-0.03566934469073662,-0.0,-1.6981415158261544,-0.0,-0.4262414093504985,-0.3175394443906689,-0.0,-0.1725873584357758,-0.0,-0.0,-0.0,-0.0,-0.9127867583002613,-0.08058271222534122,-0.09819959345658696
2019-04-24,-0.0,-0.0,-0.13379384675680972,1.0,-0.0,-0.0,-1.5436018028610623,-0.0,-0.35067607289829517,-0.3188320595728003,-0.0,-0.1874387615128356,-0.0,-0.0,-0.0816676464824613,-0.0,-1.0136194395453655,-0.0,-0.2694493435234176
2019-04-25,-0.0,-0.0,-0.0667266456740141,1.0,-0.0,-0.0,-1.5259159294247013,-0.0,-0.33848153146398763,-0.27325436097365924,-0.0,-0.26275803468785924,-0.0,-0.0,-0.14324986254810818,-0.045484080571799874,-1.0663267856250314,-0.0,-0.2760533813165392
2019-04-26,-0.0,-0.0,-0.06582597730138715,1.0,-0.0,-0.0,-1.5088020176544765,-0.0,-0.34809583858764187,-0.3024968474148802,-0.0,-0.275359394703657,-0.0,-0.0,-0.18179066834804541,-0.06385876418663303,-1.057200504413619,-0.0,-0.24070617906683478
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.057509771077610274,-0.0,-1.5209380234505865,-0.0,-0.33368864524643427,-0.2771940510633978,-0.0,-0.25333739404091166,-0.0,-0.0,-0.20689305111415665,-0.08608700065986498,-1.071316176843815,-0.0,-0.2689203593726207
2019-04-30,-0.0,-0.0,-0.0399818949909475,1.0,-0.09102796218064776,-0.0,-1.4177227921947295,-0.0,-0.37935023134178236,-0.25336954335143835,-0.0,-0.20901227117280227,-0.0,-0.0,-0.225960571313619,-0.0796117481392074,-1.0366626433313217,-0.011818547575940455,-0.2846509756588212
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.1612196094061379,-0.0,-1.3744519728975688,-0.0,-0.3241829414109207,-0.35651654045436426,-0.0,-0.2108409724990036,-0.0,-0.0,-0.18069948186528495,-0.06132921482662415,-1.001145874850538,-0.02476086090075727,-0.2868672777999203
2019-05-02,-0.0,-0.0,-0.024346968950221783,1.0,-0.07254805322819123,-0.0,-1.2911779201577132,-0.0,-0.24228684080827995,-0.30576638738294726,-0.0,-0.3593888615081321,-0.0,-0.0,-0.17382947264662396,-0.18526367668802365,-0.9588467225234105,-0.09226219812715623,-0.222819122720552
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.08706640237859266,-0.0,-1.29197224975223,-0.0,-0.27581764122893954,-0.3117938553022795,-0.0,-0.34886025768087214,-0.0,-0.0,-0.18250743310208126,-0.1834489593657086,-0.9663528245787908,-0.09722497522299305,-0.21010901883052527
2019-05-06,-0.0,-0.0,-0.15262628894762315,1.0,-0.0,-0.0,-1.077839407363288,-0.0,-0.17782823958604774,-0.29356363771730637,-0.0,-0.240851729144176,-0.0,-0.0,-0.0746007519636675,-0.09820198786434874,-0.4943230465696311,-0.0,-0.11268287235230615
2019-05-07,-0.0,-0.0,-0.1789291500957431,1.0,-0.0,-0.0,-1.0794299602297834,-0.0,-0.1714538223596995,-0.3200397702165267,-0.0,-0.21693180144351154,-0.0,-0.0,-0.0693032847252909,-0.08075563411400795,-0.4783473265576667,-0.0,-0.08727353071144497
2019-05-08,-0.0,-0.0,-0.13990808687272996,1.0,-0.0,-0.0,-1.1562893781039212,-0.0,-0.14235416203394854,-0.2937513898154325,-0.0,-0.20432139945148617,-0.0,-0.0,-0.10914683863316285,-0.018604995923208065,-0.5316877918612408,-0.0,-0.1101104439997035
2019-05-09,-0.0,-0.0,-0.054625456106460614,1.0,-0.0,-0.0,-1.1494598268584102,-0.0,-0.15872504829362524,-0.29902697288402375,-0.0,-0.14620447878657794,-0.0,-0.0,-0.17882950561636973,-0.09361808685697931,-0.3933247477999571,-0.0,-0.10349145023967947
2019-05-10,-0.0,-0.0,-0.06137751276466598,1.0,-0.0,-0.0,-1.1942014496375906,-0.0,-0.15121219695076232,-0.30335273324526013,-0.0,-0.1276109544042561,-0.0,-0.0,-0.18548934195022676,-0.09990359552968901,-0.36123112079123076,-0.0,-0.08612132681115435
2019-05-13,-0.0,-0.0,-0.07564510427712973,1.0,-0.0,-0.0,-1.2000000000000002,-0.0,-0.09466242488511843,-0.2699540473665606,-0.0,-0.15539059738423472,-0.0,-0.0,-0.15471898197242845,-0.07978084128667375,-0.3605514316012725,-0.0,-0.14411452810180278
2019-05-14,-0.0,-0.0,-0.011440346763305622,1.0,-0.0,-0.0,-1.2084132736445676,-0.0,-0.07965607901655652,-0.2756697221630072,-0.0,-0.15348539756981455,-0.0,-0.0,-0.1667732537483124,-0.08356427201023237,-0.3679030768137569,-0.0,-0.20599729979393164
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2432962720732503,-0.0,-0.11921371993314438,-0.26055519220986845,-0.0,-0.16299687522709103,-0.0,-0.0,-0.18109149044400843,-0.12237482741079864,-0.36777850446915195,-0.0,-0.1761136545309207
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1518729932215483,-0.0,-0.10645736710667142,-0.18301819479129505,-0.0,-0.2558687120941848,-0.0,-0.0,-0.18426685693899394,-0.1694256154120585,-0.3689618266143418,-0.004780592222618623,-0.14291830181947912
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1074661038171216,-0.0,-0.09562479876936286,-0.14896433298751477,-0.0,-0.27900404249991057,-0.0,-0.0,-0.23328444174149465,-0.19225127893249383,-0.32908811218831613,-0.0,-0.19175043823560978
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0897330227557787,-0.0,-0.07156423580003583,-0.12793406199605806,-0.0,-0.3057158215373589,-0.0,-0.0,-0.2706683390073463,-0.17620498118616734,-0.36319655975631604,-0.0,-0.17853431284716
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0535914195948142,-0.0,-0.12505868332671266,-0.17857787728864974,-0.0,-0.2896247878372034,-0.0,-0.0,-0.250875735798635,-0.22758296919576762,-0.3506554476183598,-0.0,-0.13531472319526203
