Date,IWF,IWM,MTUM,SDY,SPY,THO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.4721323265012585,-0.0,-0.8379000359582883,-0.0,1.0,-1.0950017979144193,-0.0,-0.47788565264293414,-0.0,-0.0015821646889608053,-1.1415318230852212,-0.0,-0.0,-0.337720244516361,-0.0,-1.827975548363898,-0.0,-0.0
2019-01-28,-0.0,-0.47324186480856256,-0.0,-0.8293944400545937,-0.0,1.0,-1.0970476258889448,-0.0,-0.491559514402701,-0.0,-0.0027296889591264997,-1.1388549673155663,-0.0,-0.0,-0.3317290424538467,-0.0,-1.8188348538179726,-0.0,-0.0
2019-01-29,-0.0,-0.46781733189500174,-0.0,-0.8217188061848255,-0.0,1.0,-1.097878460985257,-0.0,-0.497950377562028,-0.0,-0.0,-1.1359942466738582,-0.0,-0.0,-0.36468896080546565,-0.0,-1.8056814095649047,-0.0,-0.0
2019-01-30,-0.0,-0.4936572005189563,-0.0,-0.7959492576041517,-0.0,1.0,-1.108620441112873,-0.0,-0.45769064437076545,-0.0,-0.0,-1.1646244774398156,-0.0,-0.0,-0.37263946951131616,-0.0,-1.8145451924463023,-0.0,-0.0
2019-01-31,-0.0,-0.4670282614901513,-0.0,-0.8745361119040822,-0.0,1.0,-1.0523836711390238,-0.0,-0.4336283185840708,-0.0,-0.0,-1.1753497002569226,-0.0,-0.0,-0.3521267485012846,-0.0,-1.7817584927205252,-0.0,-0.0
2019-02-01,-0.0,-0.34971988795518205,-0.0,-0.8390756302521007,-0.0,1.0,-1.0817927170868347,-0.0,-0.5721288515406162,-0.0,-0.0,-1.2006302521008403,-0.0,-0.0,-0.2445378151260504,-0.0,-1.7148459383753498,-0.0,-0.0
2019-02-04,-0.0,-0.3596423290854045,-0.0,-0.8358093360557629,-0.0,1.0,-1.0733647820882912,-0.0,-0.5750897697669507,-0.0,-0.0,-1.1951700344997538,-0.0,-0.0,-0.2671970710413293,-0.0,-1.734563120467507,-0.0,-0.0
2019-02-05,-0.0,-0.32061230248307,-0.0,-0.8226580135440181,-0.0,1.0,-1.0652511286681716,-0.0,-0.6210496613995485,-0.0,-0.0,-1.2080276523702034,-0.0,-0.0,-0.25634875846501126,-0.0,-1.7602285553047405,-0.0,-0.0
2019-02-06,-0.0,-0.3154690265486726,-0.0,-0.8330619469026549,-0.0,1.0,-1.0768141592920355,-0.0,-0.6325663716814159,-0.0,-0.0,-1.199646017699115,-0.0,-0.0,-0.25338053097345137,-0.0,-1.7686371681415929,-0.0,-0.0
2019-02-07,-0.0,-0.3057374715261959,-0.0,-0.8456719817767654,-0.0,1.0,-1.0906890660592254,-0.0,-0.6447892938496583,-0.0,-0.0,-1.1978217539863327,-0.0,-0.0,-0.2525626423690205,-0.0,-1.7811788154897494,-0.0,-0.0
2019-02-08,-0.0,-0.3058781617385109,-0.0,-0.8529390808692554,-0.0,1.0,-1.0913430708941931,-0.0,-0.6411827573922337,-0.0,-0.0,-1.196722479515497,-0.0,-0.0,-0.2490915568222301,-0.0,-1.787958674741717,-0.0,-0.0
2019-02-11,-0.0,-0.3101523932174286,-0.0,-0.8436717464405808,-0.0,1.0,-1.111111111111111,-0.0,-0.6441296415539816,-0.0,-0.0,-1.18838091149746,-0.0,-0.0,-0.26071403019245903,-0.0,-1.7964513128711452,-0.0,-0.0
2019-02-12,-0.0,-0.3045220377790498,-0.0,-0.8403692043503148,-0.0,1.0,-1.1190612478534632,-0.0,-0.646322266742988,-0.0,-0.0,-1.1887521465369206,-0.0,-0.0,-0.25937321121923296,-0.0,-1.7966514024041214,-0.0,-0.0
2019-02-13,-0.0,-0.3072597864768683,-0.0,-0.8365836298932384,-0.0,1.0,-1.1271886120996442,-0.0,-0.6256227758007117,-0.0,-0.0,-1.18576512455516,-0.0,-0.0,-0.2470462633451957,-0.0,-1.7879715302491102,-0.0,-0.0
2019-02-14,-0.0,-0.3096273070619255,-0.0,-0.8229886695645976,-0.0,1.0,-1.1276989952255396,-0.0,-0.6309413525261882,-0.0,-0.0,-1.1872728568374546,-0.0,-0.0,-0.24798688804959734,-0.0,-1.7995439321599085,-0.0,-0.0
2019-02-15,-0.0,-0.35181630767043437,-0.0,-0.8114736617615697,-0.0,1.0,-1.1382668657140829,-0.0,-0.6301272481694746,-0.0,-0.0,-1.1529821568209284,-0.0,-0.0,-0.2067249591241914,-0.0,-1.81744508423971,-0.0,-0.0
2019-02-19,-0.0,-0.3489715412792336,-0.0,-0.8093829247675401,-0.0,1.0,-1.1337700760777685,-0.0,-0.6334178641870949,-0.0,-0.0,-1.11996336996337,-0.0,-0.0,-0.19181459566074952,-0.0,-1.8069174415328262,-0.0,-0.0
2019-02-20,-0.0,-0.3479850903720374,-0.0,-0.8108868415500387,-0.0,1.0,-1.1369997890146986,-0.0,-0.6278219284056544,-0.0,-0.0,-1.121246219846684,-0.0,-0.0,-0.1877769182080315,-0.0,-1.8001969196146,-0.0,-0.0
2019-02-21,-0.0,-0.36463311779589547,-0.0,-0.8494517852122575,-0.0,1.0,-1.1782400899634524,-0.0,-0.5588979477087433,-0.0,-0.0,-1.0957267360134946,-0.0,-0.0,-0.2097272982850717,-0.0,-1.7717880236154062,-0.0,-0.0
2019-02-22,-0.0,-0.3599466329611684,-0.0,-0.8460782248437609,-0.0,1.0,-1.1685977108349133,-0.0,-0.5665332490695878,-0.0,-0.0,-1.0969033073520116,-0.0,-0.0,-0.21550452917632187,-0.0,-1.768415139386279,-0.0,-0.0
2019-02-25,-0.0,-0.3527553527553528,-0.0,-0.8248508248508248,-0.0,1.0,-1.1646191646191646,-0.0,-0.5891189891189891,-0.0,-0.0,-1.0922428922428924,-0.0,-0.0,-0.22070902070902074,-0.0,-1.775710775710776,-0.0,-0.0
2019-02-26,-0.0,-0.34115651067439556,-0.0,-0.8406616711437862,-0.0,1.0,-1.190018379753994,-0.0,-0.5900607945709034,-0.0,-0.0,-1.0894952636787785,-0.0,-0.0,-0.231443517602149,-0.0,-1.7863707054997877,-0.0,-0.0
2019-02-27,-0.0,-0.33691883093907016,-0.0,-0.840138702144222,-0.0,1.0,-1.171113155473781,-0.0,-0.6047696553676315,-0.0,-0.0,-1.0941900785507042,-0.0,-0.0,-0.2259571155615314,-0.0,-1.8036232396857972,-0.0,-0.0
2019-02-28,-0.0,-0.33640096276369813,-0.0,-0.8348435508990514,-0.0,1.0,-1.1752088347727594,-0.0,-0.6083109160413422,-0.0,-0.0,-1.0908962197366558,-0.0,-0.0,-0.23014299872575392,-0.0,-1.8033413563641514,-0.0,-0.0
2019-03-01,-0.0,-0.30960726804492456,-0.0,-0.8906931826310894,-0.0,1.0,-1.1281207525574075,-0.0,-0.6596323056012591,-0.0,-0.0,-1.0821947206524072,-0.0,-0.0,-0.24357965519708133,-0.0,-1.8397596394591889,-0.0,-0.0
2019-03-04,-0.0,-0.2826943747760659,-0.0,-0.8809029021855965,-0.0,1.0,-1.1757076316732353,-0.0,-0.6753135077033321,-0.0,-0.0,-1.0706556789681116,-0.0,-0.0,-0.23962737370118234,-0.0,-1.8410605517735577,-0.0,-0.0
2019-03-05,-0.0,-0.24774482211156815,-0.0,-0.8762358374828606,-0.0,1.0,-1.147867503788699,-0.0,-0.7555747997402035,-0.0,-0.0,-1.0557119145558203,-0.0,-0.0,-0.20928050804647472,-0.0,-1.9242981886411201,-0.0,-0.0
2019-03-06,-0.0,-0.2486634879352695,-0.0,-0.8809420603958966,-0.0,1.0,-1.1425372056061265,-0.0,-0.7573327553821704,-0.0,-0.0,-1.0580840918942351,-0.0,-0.0,-0.2080624187256177,-0.0,-1.9288397630400234,-0.0,-0.0
2019-03-07,-0.0,-0.28822890257153205,-0.0,-0.9021369069177834,-0.0,1.0,-1.137848605577689,-0.0,-0.7277073524085476,-0.0,-0.0,-1.0567185802245564,-0.0,-0.0,-0.19536399855124956,-0.0,-1.9357479174212242,-0.0,-0.0
2019-03-08,-0.0,-0.2902511078286559,-0.0,-0.8658788774002955,-0.0,1.0,-1.2042097488921715,-0.0,-0.7550221565731168,-0.0,-0.0,-1.0453471196454949,-0.0,-0.0,-0.19172821270310195,-0.0,-2.0330871491875926,-0.0,-0.0
2019-03-11,-0.0,-0.2768604220659015,-0.0,-0.883006293965198,-0.0,1.0,-1.2387263976305072,-0.0,-0.7649759348389485,-0.0,-0.0,-1.0333950388744908,-0.0,-0.0,-0.15705294335431322,-0.0,-2.050721954831544,-0.0,-0.0
2019-03-12,-0.0,-0.2664170506912442,-0.0,-0.8287730414746544,-0.0,1.0,-1.1936203917050692,-0.0,-0.7753456221198156,-0.0,-0.0,-0.9990639400921659,-0.0,-0.0,-0.12852822580645162,-0.0,-2.0087125576036864,-0.0,-0.0
2019-03-13,-0.0,-0.25878617305333046,-0.0,-0.8390705058815039,-0.0,1.0,-1.1977339972577037,-0.0,-0.7759976906978423,-0.0,-0.0,-0.990834957061413,-0.0,-0.0,-0.16215631088980298,-0.0,-1.9919174424478603,-0.0,-0.0
2019-03-14,-0.0,-0.28458304134548007,-0.0,-0.8229152067274003,-0.0,1.0,-1.0533286615276805,-0.0,-0.7798878766643308,-0.0,-0.0,-0.9437281009110022,-0.0,-0.0,-0.18997897687456203,-0.0,-1.933356692361598,-0.0,-0.0
2019-03-15,-0.0,-0.38763176387912857,-0.0,-0.8539002108222066,-0.0,1.0,-1.1061841180604355,-0.0,-0.7286718200983837,-0.0,-0.0,-0.8027406886858749,-0.0,-0.0,-0.10864371047083625,-0.0,-2.0396345748418834,-0.0,-0.0
2019-03-18,-0.0,-0.5524614619592242,-0.0,-0.5674899165699762,-0.0,1.0,-0.40737057295983203,-0.0,-0.662412287971711,-0.0,-0.0,-0.7360075142273053,-0.0,-0.0,-0.23365931819437538,-0.0,-1.3658213160948118,-0.0,-0.0
2019-03-19,-0.0,-0.5322642649239387,-0.0,-0.584601021472898,-0.0,1.0,-0.42945796034927786,-0.0,-0.659838541380636,-0.0,-0.0,-0.7164588939535395,-0.0,-0.0,-0.22038552364215497,-0.0,-1.3487286506672524,-0.0,-0.0
2019-03-20,-0.0,-0.49861725663716816,-0.0,-0.5876659292035399,-0.0,1.0,-0.4362278761061947,-0.0,-0.6908738938053097,-0.0,-0.0,-0.707853982300885,-0.0,-0.0,-0.28014380530973454,-0.0,-1.3295907079646019,-0.0,-0.0
2019-03-21,-0.0,-0.47728798388901317,-0.0,-0.6080219288431417,-0.0,1.0,-0.4013202058626091,-0.0,-0.6941709554710226,-0.0,-0.0,-0.7531326918773775,-0.0,-0.0,-0.2835645558290445,-0.0,-1.3764824345491162,-0.0,-0.0
2019-03-22,-0.0,-0.49857377948436643,-0.0,-0.558529895776193,-0.0,1.0,-0.2775644541963796,-0.0,-0.6993417443773999,-0.0,-0.0,-0.8458036204059243,-0.0,-0.0,-0.16752605595172793,-0.0,-1.4381239714755898,-0.0,-0.0
2019-03-25,-0.0,-0.5052228602679792,-0.0,-0.5388569866010391,-0.0,1.0,-0.3034727919059338,-0.0,-0.6754170084768936,-0.0,-0.0,-0.8419469510527755,-0.0,-0.0,-0.1447634673229423,-0.0,-1.4593382554006016,-0.0,-0.0
2019-03-26,-0.0,-0.5675259715275105,-0.0,-0.5774198867696366,-0.0,1.0,-0.3302369043038531,-0.0,-0.6392018908371352,-0.0,-0.0,-0.7691419776837245,-0.0,-0.0,-0.1109217831033914,-0.0,-1.5021711647336886,-0.0,-0.0
2019-03-27,-0.0,-0.5401864035087719,-0.0,-0.5475877192982456,-0.0,1.0,-0.3575657894736842,-0.0,-0.6711074561403508,-0.0,-0.0,-0.7608004385964913,-0.0,-0.0,-0.10794956140350877,-0.0,-1.497203947368421,-0.0,-0.0
2019-03-28,-0.0,-0.47060801344914543,-0.0,-0.6631549453628468,-0.0,1.0,-0.40112076211824044,-0.0,-0.6993555617820117,-0.0,-0.0,-0.7481087139254694,-0.0,-0.0,-0.11420565984869711,-0.0,-1.5072569347156066,-0.0,-0.0
2019-03-29,-0.0,-0.4326634588168695,-0.0,-0.6769883951316162,-0.0,1.0,-0.4230965185394849,-0.0,-0.7420888763090858,-0.0,-0.0,-0.7222756863855081,-0.0,-0.0,-0.17192187942258705,-0.0,-1.4918199830172656,-0.0,-0.0
2019-04-01,-0.0,-0.438022126890946,-0.0,-0.6896590652517498,-0.0,1.0,-0.4131858207270264,-0.0,-0.7235267554752765,-0.0,-0.0,-0.732388801083766,-0.0,-0.0,-0.15816211334386993,-0.0,-1.4896703544818242,-0.0,-0.0
2019-04-02,-0.0,-0.4556874495793477,-0.0,-0.662383312204679,-0.0,1.0,-0.4831739080327302,-0.0,-0.732395989397257,-0.0,-0.0,-0.6539702662210441,-0.0,-0.0,-0.19908954707848334,-0.0,-1.5756597902500866,-0.0,-0.0
2019-04-03,-0.0,-0.442250911827708,-0.0,-0.6881259769582585,-0.0,1.0,-0.4515718172870955,-0.0,-0.7269727320094945,-0.0,-0.0,-0.6645631911075088,-0.0,-0.0,-0.24153302842586696,-0.0,-1.5744225091182773,-0.0,-0.0
2019-04-04,-0.0,-0.4438849337269201,-0.0,-0.6871563350118655,-0.0,1.0,-0.4508884644324825,-0.0,-0.7263992591306361,-0.0,-0.0,-0.6652775366093651,-0.0,-0.0,-0.23875672859871505,-0.0,-1.575678647913411,-0.0,-0.0
2019-04-05,-0.0,-0.3887678813210102,-0.0,-0.6245364101960323,-0.0,1.0,-0.7406840525107434,-0.0,-0.7321481132630835,-0.0,-0.0,-0.7458056160593395,-0.0,-0.0,-0.1572967563430859,-0.0,-1.4975569553187733,-0.0,-0.0
2019-04-08,-0.0,-0.239605863975006,-0.0,-0.8919130016822879,-0.0,1.0,-0.8523191540495074,-0.0,-0.5300408555635665,-0.0,-0.0,-0.9092165344869021,-0.0,-0.0,-0.18691420331651043,-0.0,-1.3981014179283826,-0.0,-0.0
2019-04-09,-0.0,-0.21044621659463078,-0.0,-0.9220795032568332,-0.0,1.0,-0.8486029098435502,-0.0,-0.5411822000365253,-0.0,-0.0,-0.9208011201071408,-0.0,-0.0,-0.26474706276252513,-0.0,-1.3797406708467765,-0.0,-0.0
2019-04-10,-0.0,-0.20371046228710463,-0.0,-0.9133211678832117,-0.0,1.0,-0.8569343065693431,-0.0,-0.5449513381995135,-0.0,-0.0,-0.9266423357664234,-0.0,-0.0,-0.258029197080292,-0.0,-1.3791970802919709,-0.0,-0.0
2019-04-11,-0.0,-0.33805767808725656,-0.0,-0.8675129405964997,-0.0,1.0,-0.9267315750554597,-0.0,-0.48021937392161695,-0.0,-0.0,-0.901589844712842,-0.0,-0.0,-0.2463026867143209,-0.0,-1.4017747103771259,-0.0,-0.0
2019-04-12,-0.0,-0.32358397229779867,-0.0,-0.8810289389067524,-0.0,1.0,-0.9203561711600297,-0.0,-0.4695770467474647,-0.0,-0.0,-0.9285184269107097,-0.0,-0.0,-0.25086569379173884,-0.0,-1.409596834034133,-0.0,-0.0
2019-04-15,-0.0,-0.3106335816760052,-0.0,-0.8864601933378485,-0.0,1.0,-0.909857767378856,-0.0,-0.4747860353426513,-0.0,-0.0,-0.9193399421217905,-0.0,-0.0,-0.25842004802659935,-0.0,-1.397635613570593,-0.0,-0.0
2019-04-16,-0.0,-0.2588177460980705,-0.0,-0.774118225390193,-0.0,1.0,-0.7545164065380361,-0.0,-0.46405309081971247,-0.0,-0.0,-0.9979107779279832,-0.0,-0.0,-0.5094629470320757,-0.0,-1.385891606243087,-0.0,-0.0
2019-04-17,-0.0,-0.18532269042757255,-0.0,-0.7717962997339273,-0.0,1.0,-0.6176597982798094,-0.0,-0.4747230988181424,-0.0,-0.0,-1.1678732751686158,-0.0,-0.0,-0.5868448734608006,-0.0,-1.3835158715426026,-0.0,-0.0
2019-04-18,-0.0,-0.18217221981826048,-0.0,-0.7684984855041108,-0.0,1.0,-0.5658033009828769,-0.0,-0.48550411077455646,-0.0,-0.0,-1.2024479198862583,-0.0,-0.0,-0.5708104098411325,-0.0,-1.406441243741114,-0.0,-0.0
2019-04-22,-0.0,-0.1937325473161651,-0.0,-0.7355879615265282,-0.0,1.0,-0.5556934533043749,-0.0,-0.48563450201675457,-0.0,-0.0,-1.2196711138690661,-0.0,-0.0,-0.5829972075705865,-0.0,-1.432081911262799,-0.0,-0.0
2019-04-23,-0.0,-0.26689128211298957,-0.0,-0.7639732868058481,-0.0,1.0,-0.5092353047349739,-0.0,-0.43673665844413695,-0.0,-0.0,-1.1965585704831239,-0.0,-0.0,-0.5646471331448168,-0.0,-1.2785030984898622,-0.0,-0.0
2019-04-24,-0.0,-0.22793658719261015,-0.0,-0.7113968293596304,-0.0,1.0,-0.5205966795655973,-0.0,-0.4307202596429909,-0.0,-0.0,-1.2670078641867433,-0.0,-0.0,-0.6849956310073648,-0.04038197478467108,-1.3582573960803894,-0.0,-0.0
2019-04-25,-0.0,-0.13051694708607656,-0.0,-0.7805413313825895,-0.0,1.0,-0.21061936113143134,-0.0,-0.38399170933918564,-0.0,-0.0,-1.3897220190197515,-0.0,-0.0,-0.733113874664716,-0.1493538161424043,-1.3181541087539626,-0.0,-0.0
2019-04-26,-0.0,-0.09899614874676431,-0.0,-0.8928593976892479,-0.0,1.0,-0.18422880232337902,-0.0,-0.4554580465938506,-0.0,-0.0,-1.3373950375655028,-0.0,-0.0,-0.8691205252856873,-0.17557926636782625,-1.2998926699917923,-0.0,-0.0
2019-04-29,-0.0,-0.14315222834251376,-0.0,-1.016524787180771,-0.0,1.0,-0.0794316474712068,-0.0,-0.38939659489233847,-0.0,-0.0,-1.2566975463194792,-0.0,-0.0,-0.8844516775162744,-0.19310215322984475,-1.2967576364546818,-0.0,-0.0
2019-04-30,-0.0,-0.1179796222664016,-0.0,-0.9806784294234593,-0.0,1.0,-0.1433275347912525,-0.0,-0.3336853876739563,-0.0,-0.0,-1.3052311133200796,-0.0,-0.0,-0.8466699801192844,-0.19271868787276342,-1.2924329025844932,-0.0,-0.0
2019-05-01,-0.0,-0.19313462008306867,-0.0,-0.9864402638651356,-0.0,1.0,-0.06822623992181773,-0.0,-0.279501588077205,-0.0,-0.0,-1.3168824822868312,-0.0,-0.0,-0.8153554849743464,-0.21915465428780845,-1.2293549963352064,-0.0,-0.0
2019-05-02,-0.0,-0.08906758332821804,-0.0,-0.9407034558958934,-0.0,1.0,-0.033822355902031795,-0.0,-0.1964888588791357,-0.0,-0.0,-1.4984961021422871,-0.0,-0.0,-0.8136394328156651,-0.3553495795224357,-1.2106684672518568,-0.0,-0.0
2019-05-03,-0.0,-0.06414725126888032,-0.0,-0.979025255304837,-0.0,1.0,-0.0,-0.0,-0.25995230232984773,-0.0,-0.0,-1.4605271204060417,-0.0,-0.0,-0.8062129272916285,-0.3418944536170733,-1.2032043050204855,-0.0,-0.0
2019-05-06,-0.0,-0.12936121455170438,-0.0,-0.9346319106273274,-0.0,1.0,-0.17530793468920078,-0.0,-0.2725866513892867,-0.0,-0.0,-1.3503294185047263,-0.0,-0.0,-0.5068461758808364,-0.2525350902320252,-1.1073617874534516,-0.0,-0.0
2019-05-07,-0.0,-0.16973578863090474,-0.0,-0.933546837469976,-0.0,1.0,-0.22274962827404782,-0.0,-0.2189751801441153,-0.0,-0.0,-1.3319798696099738,-0.0,-0.0,-0.5161271874642571,-0.2375042891456022,-1.08824202218918,-0.0,-0.0
2019-05-08,-0.0,-0.20879554028943073,-0.0,-0.9003322259136213,-0.0,1.0,-0.19882876288079285,-0.0,-0.22270398108001577,-0.0,-0.0,-1.313531167295456,-0.0,-0.0,-0.4808829325975562,-0.1787262796328622,-1.1271467988062391,-0.0,-0.0
2019-05-09,-0.0,-0.22525405648194938,-0.0,-0.8404356858121386,-0.0,1.0,-0.2881365448318455,-0.0,-0.21874122733142443,-0.0,-0.0,-1.3313121104935153,-0.0,-0.0,-0.48015271461456405,-0.15990118466116446,-1.0705743641569816,-0.0,-0.0
2019-05-10,-0.0,-0.23108720271800678,-0.0,-0.8278029445073611,-0.0,1.0,-0.28669309173272933,-0.0,-0.2471687429218573,-0.0,-0.0014722536806342013,-1.3201585503963758,-0.0,-0.0,-0.5074178935447338,-0.1467723669309173,-1.0939411098527745,-0.0,-0.0
2019-05-13,-0.0,-0.26702873953383116,-0.0,-0.9423512106811496,-0.0,1.0,-0.36145055442407786,-0.0,-0.12536773025571396,-0.0,-0.0,-1.345326997058158,-0.0,-0.0,-0.44891378139850646,-0.11558044806517312,-1.0513125141434714,-0.0,-0.0
2019-05-14,-0.0,-0.25558892225558894,-0.0,-0.9622956289622956,-0.0,1.0,-0.3743743743743744,-0.0,-0.12740518296073852,-0.0,-0.01874096318540763,-1.321098876654432,-0.0,-0.0,-0.38388388388388384,-0.0797464130797464,-1.0379268157045933,-0.0,-0.0
2019-05-15,-0.0,-0.23806347618253573,-0.0,-0.936579400811517,-0.0,1.0,-0.32121616363737426,-0.0,-0.17247512645211496,-0.0,-0.054582846979045085,-1.3029292423989773,-0.0,-0.0,-0.32421766438774946,-0.117280862653549,-1.0909899394141516,-0.0,-0.0
2019-05-16,-0.0,-0.26164436795647583,-0.0,-0.9331038694276356,-0.0,1.0,-0.341975240104369,-0.0,-0.18120246488647088,-0.0,-0.04535613168267362,-1.279409315494365,-0.0,-0.0,-0.32015766390939876,-0.10420252040193193,-1.08443901626603,-0.0,-0.0
2019-05-17,-0.0,-0.24751632131705933,-0.0,-0.9784842463809255,-0.0,1.0,-0.3024127164348566,-0.0,-0.11717286403633266,-0.0,-0.11399375532216861,-1.3034345728072665,-0.0,-0.0,-0.38200397388589274,-0.1602611410729492,-1.0717570252625603,-0.0,-0.0
2019-05-20,-0.0,-0.19588040625356612,-0.0,-0.9605728631747119,-0.0,1.0,-0.28192399863060597,-0.0,-0.0953440602533379,-0.0,-0.06230742896268401,-1.3829738673970102,-0.0,-0.0,-0.4627410704096771,-0.13363003537601278,-1.1304918406938262,-0.0,-0.0
2019-05-21,-0.0,-0.15457754497836484,-0.0,-0.9462537007515373,-0.0,1.0,-0.29389660669551354,-0.0,-0.08005010248235027,-0.0,-0.12240947392393532,-1.405317695285812,-0.0,-0.0,-0.4214301981325439,-0.13134821225233434,-1.1381234342974267,-0.0,-0.0
2019-05-22,-0.0,-0.15098218364550023,-0.0,-0.926850159890361,-0.0,1.0,-0.31110095934216536,-0.0,-0.07000913659205117,-0.0,-0.1315669255367748,-1.4601987208771128,-0.0,-0.0,-0.37020328917313844,-0.12220191868433074,-1.167256738236638,-0.0,-0.0
2019-05-23,-0.0,-0.06109704641350211,-0.0,-0.8818565400843882,-0.0,1.0,-0.26233473980309424,-0.1270323488045007,-0.0,-0.0,-0.1389029535864979,-1.478368495077356,-0.0,-0.0,-0.4088326300984529,-0.13676511954992968,-1.130689170182841,-0.0,-0.0
2019-05-24,-0.0,-0.01040516189036796,-0.0,-0.7609137941056793,-0.0,1.0,-0.42539092018833924,-0.2537929430913213,-0.0,-0.0,-0.039993024472475734,-1.5225251409637854,-0.0,-0.0,-0.4530023833052375,-0.17113294192873338,-1.1757832936115795,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.7395736253494875,-0.0,1.0,-0.4338303821062442,-0.28145386766076425,-0.0,-0.0,-0.0217264678471575,-1.5364049394221808,-0.0,-0.0,-0.45637232059645855,-0.16833643988816402,-1.1870922646784716,-0.0,-0.0
