Date,AGIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.1135911411021715,-0.0,-0.547452201747556,-0.0,-1.8766329267237651,-0.2326325806730686,-0.16714248637425383,-0.3262392940565793,-0.0,-0.4043602387749805,-0.0,-0.0,-1.3887879574357644,-0.0,-1.431871269140929,-0.16264382732070248,-0.0
2019-01-17,1.0,-0.0,-1.0930694780504666,-0.0,-0.5470100241963359,-0.0,-1.8836847563083305,-0.24956792257172483,-0.17127549256826824,-0.3399585205668856,-0.0,-0.3568095402696163,-0.0,-0.0,-1.4152264085724162,-0.0,-1.4115969581749048,-0.17334946422398895,-0.0
2019-01-18,1.0,-0.0,-1.0774015203870075,-0.0,-0.56003800967519,-0.0,-1.8876986869384933,-0.2533690393918452,-0.08465791292328956,-0.38286109191430545,-0.0,-0.3889080856945404,-0.0,-0.0,-1.4318417415342088,-0.0,-1.4162923289564617,-0.15549412577747063,-0.0
2019-01-22,1.0,-0.0,-1.1612204212533588,-0.0,-0.4256739186963682,-0.0,-1.874230735893213,-0.18184970096212186,-0.066048366126376,-0.4597382335095779,-0.0,-0.3734072982577793,-0.0,-0.0,-1.4032244084250671,-0.0,-1.5609777238450204,-0.16139377654502904,-0.0
2019-01-23,1.0,-0.0,-1.1681561822125812,-0.0,-0.41830802603036876,-0.0,-1.8918872017353578,-0.17761388286334054,-0.06446854663774403,-0.4592624728850325,-0.0,-0.3730151843817787,-0.0,-0.0,-1.4088503253796094,-0.0,-1.5620824295010844,-0.1531453362255965,-0.0
2019-01-24,1.0,-0.0,-1.1542832544123978,-0.0,-0.45062419285406796,-0.0,-1.8167886353852778,-0.17752905725355142,-0.10529487731381833,-0.4747309513560052,-0.0,-0.360051657339647,-0.0,-0.0,-1.332242789496341,-0.0,-1.5552303056392596,-0.1826086956521739,-0.0
2019-01-25,1.0,-0.0,-1.15616391184573,-0.0,-0.44998278236914596,-0.0,-1.8131026170798898,-0.18595041322314051,-0.10235881542699724,-0.4756370523415978,-0.0,-0.3606232782369146,-0.0,-0.0,-1.324982782369146,-0.0,-1.5610365013774103,-0.17889118457300276,-0.0
2019-01-28,1.0,-0.0,-1.1557546519641626,-0.0,-0.4514128187456926,-0.0,-1.8144383184011026,-0.18461405926946933,-0.09691592005513439,-0.47622329427980703,-0.0,-0.36190558235699516,-0.0,-0.0,-1.3268435561681597,-0.0,-1.5660751206064782,-0.1804789800137836,-0.0
2019-01-29,1.0,-0.0,-1.1523990334829133,-0.0,-0.45452191922678636,-0.0,-1.8102347255781845,-0.18303417328270624,-0.09294097342078012,-0.48317224715222645,-0.0,-0.36425612702795995,-0.0,-0.0,-1.3080773213669312,-0.0,-1.5832758025543665,-0.19761822575077667,-0.0
2019-01-30,1.0,-0.0,-1.1537001897533206,-0.0,-0.44997412454717955,-0.0,-1.805675349318613,-0.1800069001207521,-0.07814386751768156,-0.4987924788683802,-0.0,-0.3737277902363291,-0.0,-0.0,-1.3086079006382612,-0.0,-1.585561497326203,-0.19096084181473175,-0.0
2019-01-31,1.0,-0.0,-1.132597158020887,-0.0,-0.544256120527307,-0.0,-1.7654511213833248,-0.20681390172915598,-0.046824173942818015,-0.4789419619928095,-0.0,-0.37998630371511727,-0.0,-0.0,-1.2967813730525597,-0.0,-1.5454545454545456,-0.16307139188495123,-0.0
2019-02-01,1.0,-0.0,-1.1537491593813047,-0.0,-0.47091459314055145,-0.0,-1.8983691997310022,-0.24747814391392067,-0.210995292535306,-0.21393745796906524,-0.0,-0.4109784801613988,-0.0,-0.0,-1.19460322797579,-0.0,-1.421149966375252,-0.18392737054472091,-0.0
2019-02-04,1.0,-0.0,-1.1509878100042035,-0.0,-0.47389659520807065,-0.0,-1.9039092055485498,-0.253551912568306,-0.21076082387557796,-0.2092475830180748,-0.0,-0.412526271542665,-0.0,-0.0,-1.1896595208070617,-0.0,-1.4186633039092056,-0.1837746952501051,-0.0
2019-02-05,1.0,-0.0,-1.088220509383378,-0.0,-0.44194034852546915,-0.0,-1.8399798927613942,-0.2887064343163539,-0.24932975871313676,-0.202245308310992,-0.0,-0.4125335120643432,-0.0,-0.0,-1.1634550938337802,-0.0,-1.4349865951742626,-0.2567024128686327,-0.0
2019-02-06,1.0,-0.0,-1.0940063619621632,-0.0,-0.43386907751548637,-0.0,-1.8341704336179474,-0.29306880964339527,-0.24183827222501256,-0.1928679055750879,-0.0,-0.4180478821362799,-0.0,-0.0,-1.166331826552821,-0.0,-1.4316926167754895,-0.26502595010882307,-0.0
2019-02-07,1.0,-0.0,-1.1263846928499497,-0.0,-0.40651225243370254,-0.0,-1.8379489761664989,-0.3759650889560255,-0.21945283652232292,-0.10884525008392078,-0.0,-0.407771064115475,-0.0,-0.0,-1.1802618328298085,-0.0,-1.4305135951661632,-0.29842228935884524,-0.0
2019-02-08,1.0,-0.0,-1.1038862718707942,-0.0,-0.3427826379542396,-0.0,-1.838492597577389,-0.43363055181695825,-0.2459623149394347,-0.09454912516823688,-0.0,-0.40688088829071334,-0.0,-0.0,-1.2107166890982504,-0.0,-1.4035161507402423,-0.3314266487213997,-0.0
2019-02-11,1.0,-0.0,-1.0988992521636838,-0.0,-0.3499705907066633,-0.0,-1.825560877237207,-0.44660112595580204,-0.24334089572304848,-0.08906814553398874,-0.0,-0.41063776153264425,-0.0,-0.0,-1.2037643895470969,-0.0,-1.4013108142172925,-0.33350138643811444,-0.0
2019-02-12,1.0,-0.0,-1.0986471725065121,-0.0,-0.35097890933535,-0.0,-1.824048399294177,-0.44676917906058317,-0.24342492227543902,-0.08923619863876985,-0.0,-0.41072178808503484,-0.0,-0.0,-1.2036803629947062,-0.0,-1.4013108142172925,-0.3339215192000672,-0.0
2019-02-13,1.0,-0.0,-1.1129465034378667,-0.0,-0.347811504276371,-0.0,-1.9083515009223544,-0.45723629045782327,-0.1697132315948348,-0.0944155626362569,-0.0,-0.398792554083515,-0.0,-0.0,-1.1941137011571357,-0.0,-1.4039912795572698,-0.297668958577897,-0.0
2019-02-14,1.0,-0.0,-1.1199192123201211,-0.0,-0.3254228730118657,-0.0,-1.9131532441302699,-0.42329378103172594,-0.18589581755448958,-0.10527644534208533,-0.0,-0.4113439367163174,-0.0,-0.0,-1.1979298157031053,-0.0,-1.4320457796852646,-0.30093410754859884,-0.0
2019-02-15,1.0,-0.0,-1.2026618269812464,-0.0,-0.31371532278973296,-0.0,-1.99446893094806,-0.45821450177167056,-0.19635295134387695,-0.12712816524068793,-0.0,-0.31336963097398673,-0.0,-0.0,-1.091694754126696,-0.0,-1.5964912280701755,-0.3482845043643592,-0.0
2019-02-19,1.0,-0.0,-1.1628086419753088,-0.0,-0.314900548696845,-0.0,-1.986025377229081,-0.4938271604938272,-0.19753086419753088,-0.1748113854595336,-0.0,-0.24854252400548696,-0.0,-0.0,-1.073559670781893,-0.0,-1.5998799725651578,-0.32150205761316875,-0.0
2019-02-20,1.0,-0.0,-1.1478133608815428,-0.0,-0.33264462809917356,-0.0,-2.0253099173553717,-0.4559228650137741,-0.17174586776859505,-0.18044077134986225,-0.0,-0.2724690082644628,-0.0,-0.0,-1.0547520661157026,-0.0,-1.5965048209366393,-0.37112603305785125,-0.0
2019-02-21,1.0,-0.0,-1.164293067947838,-0.0,-0.355353466026081,-0.0,-2.030713795470144,-0.4554735758407687,-0.12808853809196982,-0.17836307481125602,-0.0,-0.24854152367879204,-0.0,-0.0,-1.0585106382978724,-0.0,-1.5778997940974606,-0.382035003431709,-0.0
2019-02-22,1.0,-0.0,-1.1332023239917977,-0.0,-0.3474880382775119,-0.0,-1.9741114149008885,-0.4215652768284347,-0.14678742310321258,-0.21291866028708134,-0.0,-0.26307245386192757,-0.0,-0.0,-1.0601503759398496,-0.0,-1.5630553656869446,-0.4218215994531784,-0.0
2019-02-25,1.0,-0.0,-1.1365396197195217,-0.0,-0.35558805816054373,-0.0,-2.0015486535317906,-0.418480598812699,-0.16321087498924547,-0.2201669104362041,-0.0,-0.24468725802288566,-0.0,-0.0,-1.0230577303622128,-0.0,-1.6069001118471995,-0.43336487997935125,-0.0
2019-02-26,1.0,-0.0,-1.0525431225121629,-0.0,-0.38124723573639985,-0.0,-2.049270234409553,-0.43396727111897393,-0.2643962848297214,-0.23626713843432112,-0.0,-0.307828394515701,-0.0,-0.0,-1.013091552410438,-0.0,-1.6865103936311368,-0.4205218929677134,-0.0
2019-02-27,1.0,-0.0,-0.9961828672880604,-0.0,-0.3670661340434975,-0.0,-2.0595650244118953,-0.45521526853084776,-0.27012871726586773,-0.27492232578783843,-0.0,-0.3166444740346205,-0.0,-0.0,-1.0252108300044385,-0.0,-1.7059032401242789,-0.40612516644474034,-0.0
2019-02-28,1.0,-0.0,-1.0189607369644933,-0.0,-0.424022895984259,-0.0,-2.082729630623379,-0.3904838565423486,-0.2764511224398533,-0.28002861998032375,-0.0,-0.3344960200339862,-0.0,-0.0,-1.0248636079062694,-0.0,-1.7210446292818171,-0.3906627314193721,-0.0
2019-03-01,1.0,-0.0,-1.014516129032258,-0.0,-0.43637992831541217,-0.0,-2.0706093189964156,-0.4007168458781362,-0.29265232974910393,-0.2691756272401434,-0.0,-0.3282258064516129,-0.0,-0.0,-1.0247311827956989,-0.0,-1.728405017921147,-0.3952508960573477,-0.0
2019-03-04,1.0,-0.0,-1.0029333333333332,-0.0,-0.3888,-0.0,-2.180711111111111,-0.284,-0.33288888888888885,-0.25351111111111113,-0.0,-0.3221333333333333,-0.0,-0.0,-1.0015111111111112,-0.0,-1.6891555555555555,-0.43333333333333335,-0.0
2019-03-05,1.0,-0.0,-0.975463954318344,-0.0,-0.4048001427551749,-0.0,-2.170324768022841,-0.2649000713775875,-0.3778551034975018,-0.2881870092790864,-0.0,-0.32075303354746615,-0.0,-0.0,-1.0140078515346183,-0.0,-1.7149357601713062,-0.3908815132048537,-0.0
2019-03-06,1.0,-0.0,-0.9816424263923377,-0.0,-0.42488471089038665,-0.0,-2.15679318907414,-0.24849237318197942,-0.3735367151472153,-0.30720113515431,-0.0,-0.30294430649166376,-0.0,-0.0,-1.014544164597375,-0.0,-1.6964349059950337,-0.36191912025540973,-0.0
2019-03-07,1.0,-0.0,-1.019446654291523,-0.0,-0.43392557235039336,-0.0,-2.144612392822417,-0.26898258640502076,-0.3376646336073544,-0.29841774949173516,-0.0,-0.2924069654379917,-0.0,-0.0,-0.9858569786970742,-0.0,-1.684964200477327,-0.3732873685140988,-0.0
2019-03-08,1.0,-0.0,-1.0310427169010348,-0.0,-0.3971875829132396,-0.0,-2.16803749889449,-0.26408419563102503,-0.3409392411780313,-0.30397099142124345,-0.0,-0.3107809321659149,-0.0,-0.0,-0.9331387635977714,-0.0,-1.7391881135579728,-0.3557972937118599,-0.0
2019-03-11,1.0,-0.0,-0.9758907995036341,-0.0,-0.43733380606275485,-0.0,-2.184275837617444,-0.3056195709980499,-0.3350469774862613,-0.31076050345683387,-0.0,-0.28310583229923775,-0.0,-0.0,-0.8792767239851089,-0.0,-1.751994327246942,-0.4004609111859599,-0.0
2019-03-12,1.0,-0.0,-0.9448956423019824,-0.0,-0.4377783599685617,-0.0,-2.174220592088027,-0.29071696795039736,-0.3105405641428696,-0.29918784385643177,-0.0,-0.3149069950222688,-0.0,-0.0,-0.8108462143044276,-0.0,-1.7223823246878,-0.42729892585800366,-0.0
2019-03-13,1.0,-0.0,-0.9509341714684826,-0.0,-0.44595774401955646,-0.0,-2.1859612362493452,-0.2931726907630522,-0.30932425353588267,-0.29081543565566614,-0.0,-0.3096734765147547,-0.0,-0.0,-0.8346429195041034,-0.0,-1.7035969966823816,-0.4064082416623014,-0.0
2019-03-14,1.0,-0.0,-0.9493131629281863,-0.0,-0.44670492088332464,-0.0,-2.1861415406016347,-0.3015997217875152,-0.2964701790992871,-0.2982090071291949,-0.0,-0.3113371587549992,-0.0,-0.0,-0.8015997217875153,-0.0,-1.6974439227960354,-0.4052338723700226,-0.0
2019-03-15,1.0,-0.0,-1.061562885870524,-0.0,-0.48280119950608574,-0.0,-2.2928206032810023,-0.3550008819897689,-0.26336214499911803,-0.2759745986946551,-0.0,-0.13238666431469395,-0.0,-0.0,-0.7345210795554773,-0.0,-1.8481213617922034,-0.37325807020638563,-0.0
2019-03-18,1.0,-0.0,-1.068953323903819,-0.0,-0.4636669024045261,-0.0,-2.259105374823197,-0.34202616690240456,-0.2820898161244696,-0.2810289957567185,-0.0,-0.13163012729844414,-0.0,-0.0,-0.7972065063649222,-0.0,-1.8313295615275815,-0.3831329561527581,-0.0
2019-03-19,1.0,-0.0,-1.0533581099017786,-0.0,-0.4657109990266348,-0.0,-2.2722767896646316,-0.3464295195115476,-0.28546146358729313,-0.2862578532873197,-0.0,-0.11919299177063976,-0.0,-0.0,-0.7932041412264401,-0.0,-1.8373595257056896,-0.38961153880187593,-0.0
2019-03-20,1.0,-0.0,-0.9905869816179735,-0.0,-0.4705621170411154,-0.0,-2.291448361601989,-0.3180001776041204,-0.38655536808453955,-0.2577923807832342,-0.0,-0.11686351123346062,-0.0,-0.0,-0.9846372435840511,-0.0,-1.7464701181067401,-0.31720095906225027,-0.0
2019-03-21,1.0,-0.0,-0.9531347822198372,-0.0,-0.44369913245684645,-0.0,-2.2313746534299255,-0.3440658259547446,-0.43878007333869956,-0.2833378052052589,-0.0,-0.10106430551828995,-0.0,-0.0,-0.9878365083624006,-0.0,-1.840175297379483,-0.32009659243359273,-0.0
2019-03-22,1.0,-0.0,-0.9895436420026584,-0.0,-0.3595923792645104,-0.0,-2.1064244572441293,-0.13566681435533895,-0.4675232609658839,-0.2743464776251662,-0.0,-0.33708462560921576,-0.0,-0.0,-0.8868409392999557,-0.0,-1.9068675232609658,-0.39760744350908284,-0.0
2019-03-25,1.0,-0.0,-0.8981456836128117,-0.0,-0.328098660278591,-0.0,-2.2007807647946054,-0.19013397214089256,-0.4231212847129802,-0.3154999556383639,-0.0,-0.30423210007985096,-0.0,-0.0,-0.882796557537042,-0.0,-1.9415313636766922,-0.38798686895572704,-0.0
2019-03-26,1.0,-0.0,-0.9281319661168078,-0.0,-0.34828354881854656,-0.0,-2.2347748551047704,-0.22122157824342398,-0.40427998216674094,-0.29576460098082924,-0.0,-0.25947391885867144,-0.0,-0.0,-0.8594739188586714,-0.0,-1.981453410610789,-0.3837717342844405,-0.0
2019-03-27,1.0,-0.0,-0.9620714158820395,-0.0,-0.33211938177296146,-0.0,-2.2346775626221356,-0.20518742227749157,-0.39118848818617874,-0.298987386747202,-0.0,-0.24897850417480902,-0.0,-0.0,-0.856102327233967,-0.0,-1.9761947059868539,-0.3770651980813644,-0.0
2019-03-28,1.0,-0.0,-0.8340160284951024,-0.0,-0.3307212822796082,-0.0,-2.164381121994657,-0.2858414959928762,-0.4500445235975067,-0.3230632235084595,-0.0,-0.25485307212822794,-0.0,-0.0,-0.8518254674977738,-0.0,-2.0367764915405164,-0.3731967943009796,-0.0
2019-03-29,1.0,-0.0,-0.8123927377833982,-0.0,-0.3454069189775088,-0.0,-2.2500225815192842,-0.2006142173245416,-0.5427693975250655,-0.30015355433113544,-0.0,-0.22617649715472857,-0.0,-0.0,-0.9533917441965496,-0.0,-2.032698039924126,-0.3689820251106494,-0.0
2019-04-01,1.0,-0.0,-0.8032580325803258,-0.0,-0.3472234722347224,-0.0,-2.2340023400234004,-0.18396183961839618,-0.5349653496534965,-0.3067230672306723,-0.0,-0.26766267662676624,-0.0,-0.0,-0.9379893798937988,-0.0,-2.032940329403294,-0.35145351453514534,-0.0
2019-04-02,1.0,-0.0,-0.8715281003251277,-0.0,-0.3111007895959127,-0.0,-2.3915466790524853,-0.06967022758941012,-0.5801207617278217,-0.25824431026474687,-0.0,-0.1545750116117046,-0.0,-0.0,-1.0231305155596842,-0.0,-2.21263353460288,-0.41681374825824435,-0.0
2019-04-03,1.0,-0.0,-0.8207743153918792,-0.0,-0.3032105760151086,-0.0,-2.393484419263456,-0.025401322001888577,-0.6305004721435317,-0.2868744098205855,-0.0,-0.23002832861189804,-0.0,-0.0,-1.0656279508970727,-0.0,-2.3056657223796035,-0.38120868744098213,-0.0
2019-04-04,1.0,-0.0,-0.8439523318006944,-0.0,-0.28685371117575303,-0.0,-2.4022708079196775,-0.03687716993525383,-0.5538143942948297,-0.29070094773388383,-0.0,-0.24059303744018015,-0.0,-0.0,-1.0435394576334804,-0.0,-2.287229051327766,-0.39786056113352725,-0.0
2019-04-05,1.0,-0.0,-0.7257649413783243,-0.0,-0.22342960632923456,-0.0,-2.841387856257745,-0.0,-0.5093890000953198,-0.4407587455914594,-0.0,-0.38194643027356784,-0.0,-0.0,-0.8686493184634448,-0.005147269087789534,-2.2177104184539127,-0.3178915260699647,-0.0
2019-04-08,1.0,-0.0,-0.5603821907013397,-0.0,-0.49625689519306543,-0.0,-3.017730496453901,-0.0,-0.26024428684003154,-0.22054767533490938,-0.0,-0.6567178881008667,-0.0,-0.0,-0.8815011820330969,-0.28299842395587077,-2.004334121355398,-0.46946414499605993,-0.0
2019-04-09,1.0,-0.0,-0.5618587213891081,-0.0,-0.5,-0.0,-3.0086819258089976,-0.0,-0.26351617995264404,-0.2218823993685872,-0.0,-0.6586424625098658,-0.0,-0.0,-0.8723362273086029,-0.2905485398579321,-2.018251775848461,-0.47000789265982634,-0.0
2019-04-10,1.0,-0.0,-0.5792382080126308,-0.0,-0.500690744029998,-0.0,-3.0149003355042434,-0.0,-0.25675942372212357,-0.21985395697651472,-0.0,-0.6486086441681468,-0.0,-0.0,-0.8868166567988949,-0.2867574501677521,-2.0212157094927967,-0.4529307282415631,-0.0
2019-04-11,1.0,-0.0,-0.6118134924648528,-0.0,-0.4446242540710023,-0.0,-3.0933549104885203,-0.0,-0.24891271366440781,-0.22817841610195205,-0.0,-0.649742085566906,-0.0,-0.0,-0.847881055932032,-0.33367047638312936,-2.1081217760695865,-0.5479923131384646,-0.0
2019-04-12,1.0,-0.0,-0.6294046172539489,-0.0,-0.3918590522478736,-0.0,-3.111786148238153,-0.0,-0.279870392871608,-0.2019036046982584,-0.0,-0.5945727014985824,-0.0,-0.0,-0.8349534224382341,-0.3719117051437829,-2.0917375455650062,-0.6175577156743621,-0.0
2019-04-15,1.0,-0.0,-0.6678696741854636,-0.0,-0.4357894736842105,-0.0,-3.0239598997493733,-0.0,-0.2381954887218045,-0.17884711779448623,-0.0,-0.49122807017543857,-0.0,-0.0,-0.8425062656641604,-0.3699248120300752,-2.0369924812030074,-0.7398496240601504,-0.0
2019-04-16,1.0,-0.0,-0.6090040086339809,-0.0,-0.40990852091684654,-0.0,-3.0581765854661325,-0.0,-0.2541885085825881,-0.2042347620515983,-0.0,-0.5747764415664508,-0.0,-0.0,-1.0302189330866482,-0.3840065782711481,-2.124678795354096,-0.6294583204851475,-0.0
2019-04-17,1.0,-0.0,-0.60200599731155,-0.0,-0.48712646055216624,-0.0,-3.0388791231516903,-0.052114569330989555,-0.24692379278254573,-0.2280012408230793,-0.0,-0.6645641608933925,-0.0,-0.0,-1.170716575328301,-0.2501292524040947,-2.1555164926067625,-0.44421466239272045,-0.0
2019-04-18,1.0,-0.0,-0.6758788864052022,-0.0,-0.5470432838853891,-0.0,-2.9715504978662874,-0.0,-0.26061776061776065,-0.20940865677707785,-0.0,-0.6555578134525503,-0.0,-0.0,-0.9850640113798008,-0.16145092460881938,-2.2038203617150987,-0.49004267425320064,-0.0
2019-04-22,1.0,-0.0,-0.7474982310724755,-0.0,-0.3319518851713333,-0.0,-3.0021227130294146,-0.0,-0.2581623370059638,-0.08096633983624785,-0.0,-0.6885676741130091,-0.0,-0.0,-1.0979480440715657,-0.2139896896795714,-2.3309410694430404,-0.355908217931871,-0.0
2019-04-23,1.0,-0.0,-0.7912497547577005,-0.0,-0.22797724151461643,-0.0,-2.96978614871493,-0.0,-0.27947812438689423,-0.0,-0.0,-0.6207573082205219,-0.0,-0.0,-1.0876005493427505,-0.0063762997841867765,-2.476554836178144,-0.3497155189327055,-0.0
2019-04-24,1.0,-0.0,-0.658460610932476,-0.0,-0.06943327974276528,-0.0,-2.8341036977491965,-0.0,-0.17915996784565916,-0.21111334405144697,-0.0,-0.8006430868167203,-0.0,-0.0,-1.2758239549839228,-0.24306672025723472,-2.5224075562700965,-0.2540192926045016,-0.0
2019-04-25,1.0,-0.0,-0.4846870838881492,-0.0,-0.16511318242343542,-0.0,-2.6446788896855473,-0.0,-0.2165318037488477,-0.1162552494110417,-0.0,-0.9759295298576258,-0.0,-0.0,-1.3994673768308923,-0.3697633923998771,-2.571955341595821,-0.29847382976544096,-0.0
2019-04-26,1.0,-0.0,-0.43029626623376627,-0.0,-0.28317775974025977,-0.0,-2.4380073051948052,-0.0,-0.23914366883116886,-0.26937905844155846,-0.0,-0.9095982142857143,-0.0,-0.0,-1.5982142857142858,-0.43739853896103903,-2.3003246753246755,-0.24025974025974026,-0.0
2019-04-29,1.0,-0.0,-0.62390525477707,-0.0,-0.5196058917197452,-0.0,-2.276174363057325,-0.0,-0.1103702229299363,-0.10350318471337579,-0.0,-0.7293988853503184,-0.0,-0.0,-1.6096735668789808,-0.47890127388535036,-2.278861464968153,-0.22193471337579618,-0.0
2019-04-30,1.0,-0.0,-0.521435499515034,-0.0,-0.411639185257032,-0.0,-2.326188166828322,-0.0,-0.0,-0.1885548011639185,-0.0,-0.8495635305528614,-0.0,-0.0,-1.4954413191076625,-0.44956353055286136,-2.2405431619786618,-0.21648884578079536,-0.0
2019-05-01,1.0,-0.0,-0.41649328541706077,-0.0,-0.39247210138074523,-0.0,-2.0198600340457724,-0.0,-0.0,-0.49356913183279744,-0.0,-0.8403631549082655,-0.0,-0.0,-1.4058066956686213,-0.46954794779648196,-2.134291658785701,-0.28466048798940796,-0.0
2019-05-02,1.0,-0.0,-0.24630261660978384,-0.0,-0.2473454683352294,-0.0,-1.900265453166477,-0.0,-0.0,-0.4169510807736063,-0.0,-1.08323852863102,-0.0,-0.0,-1.4275692074326884,-0.6576602199469094,-2.113860447478195,-0.38718240424725064,-0.0
2019-05-03,1.0,-0.0,-0.20111570645378474,-0.0,-0.2682504568625565,-0.0,-1.9573915552563237,-0.0,-0.0,-0.4421467731076271,-0.0,-1.1109935558334134,-0.0,-0.0,-1.4543618351447534,-0.6598057131864961,-2.166105607386746,-0.3579878811195537,-0.0
2019-05-06,1.0,-0.0,-0.2061437403400309,-0.0,-0.26719474497681606,-0.0,-1.9998068006182381,-0.015745749613601236,-0.0,-0.44397217928902627,-0.0,-1.070517774343122,-0.0,-0.0,-1.2797527047913446,-0.6236476043276662,-2.206916537867079,-0.5463678516228748,-0.0
2019-05-07,1.0,-0.0,-0.22317390049080935,-0.0,-0.2521412761043211,-0.0,-2.0005774227697044,-0.004523145029352324,-0.0,-0.43672408815320946,-0.0,-1.0592820710230006,-0.0,-0.0,-1.2805312289481283,-0.6177461264555866,-2.1877586372822635,-0.5610624578962563,-0.0
2019-05-08,1.0,-0.0,-0.20487758587967358,-0.0,-0.21579047257544126,-0.0,-2.036914025431771,-0.006547732017460619,-0.0,-0.4113683810969823,-0.0,-1.0324539760865439,-0.0,-0.0,-1.2979692541279182,-0.560447902827861,-2.1740368191307646,-0.5490605427974948,-0.0
2019-05-09,1.0,-0.0,-0.11515325121741621,-0.0,-0.21712976224577485,-0.0,-2.1169674400840255,-0.0,-0.0,-0.41182087272032847,-0.0,-1.0523250262579968,-0.0,-0.0,-1.3767783825074,-0.6260861262293517,-2.0359973264585123,-0.5961042681180178,-0.0
2019-05-10,1.0,-0.0,-0.16141436878634402,-0.0,-0.19489776777340084,-0.0,-2.0973550928531233,-0.0,-0.0,-0.4093040705308572,-0.0,-0.9667041830800974,-0.0,-0.0,-1.3699118364284373,-0.5950103170136934,-1.9513224535734384,-0.6331832676796098,-0.0
2019-05-13,1.0,-0.0,-0.1222305670296658,-0.0,-0.34134434847915884,-0.0,-2.102422080360496,-0.049943672549755916,-0.0,-0.40771686068343976,-0.0,-0.919076229815997,-0.0,-0.0,-1.2752534735260983,-0.568437852046564,-1.8703529853548628,-0.7311303041682313,-0.0
2019-05-14,1.0,-0.0,-0.11151212289468813,-0.0,-0.20072182121043866,-0.0,-2.020636683324079,-0.10494169905607995,-0.0,-0.38996853599851933,-0.0,-0.8717379233759023,-0.0,-0.0,-1.2953914491948917,-0.6304830649639089,-1.9084767721636127,-0.7201554691837868,-0.0
