Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWD,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.5515999749514685,-0.0,-0.5467468219675622,-0.0,-0.2724967123802367,-0.0,1.0,-0.1983843697163254,-0.0,-0.0,-0.2002943202454756,-0.0,-0.0,-0.036664788026801926,-0.0,-0.3248794539420127,-0.0,-0.0
2019-01-30,-0.0,-0.4026576755255851,-0.0,-0.7128123760412535,-0.0,-0.5045220150733836,-0.0,1.0,-0.4026180087266958,-0.0,-0.0,-0.11610472034906784,-0.06961523205077351,-0.0,-0.1516461721539072,-0.0,-0.6066640222134073,-0.0,-0.0
2019-01-31,-0.0,-0.3873823797991027,-0.0,-0.8084329217453449,-0.0,-0.48322547345853023,-0.0,1.0,-0.4018739826100767,-0.0,-0.0,-0.1312978917695637,-0.021598443641561126,-0.0,-0.1442807797673403,-0.0,-0.5921705641799342,-0.0,-0.0
2019-02-01,-0.0,-0.4350944007778948,-0.0,-0.8219755287253869,-0.0,-0.4724090430273073,-0.0,1.0,-0.33846527834049106,-0.0,-0.0,-0.12057369743132647,-0.036585365853658534,-0.0,-0.1958512276152662,-0.0,-0.630580990195284,-0.0,-0.0
2019-02-04,-0.0,-0.4472878658013959,-0.0,-0.8145381821150157,-0.0,-0.45814456552793764,-0.0,1.0,-0.34112893351291784,-0.0,-0.0,-0.11456675237745398,-0.036651565242235014,-0.0,-0.21966450348965347,-0.0,-0.6494020652218276,-0.0,-0.0
2019-02-05,-0.0,-0.44195444526083766,-0.0,-0.8143521920156748,-0.0,-0.4587721446648706,-0.0,1.0,-0.355947424279533,-0.0,-0.0,-0.11845864968568863,-0.02294064821618091,-0.0,-0.21662992897379377,-0.0,-0.65286962200996,-0.0,-0.0
2019-02-06,-0.0,-0.44969543354727937,-0.0,-0.8086750337271575,-0.0,-0.4611422264012101,-0.0,1.0,-0.35215240587056945,-0.0,-0.0,-0.13159723641715385,-0.0069089571154082015,-0.0,-0.22398920730959487,-0.0,-0.6540206859899432,-0.0,-0.0
2019-02-07,-0.0,-0.44990393655724975,-0.0,-0.8070555532845523,-0.0,-0.4606548665331317,-0.0,1.0,-0.3514695662837755,-0.0,-0.0,-0.1318726239627192,-0.008052977966725258,-0.0,-0.22470669991415607,-0.0,-0.6540489719167724,-0.0,-0.0
2019-02-08,-0.0,-0.4499305158178697,-0.0,-0.8020518270252596,-0.0,-0.46239679555301233,-0.0,1.0,-0.35551377421728114,-0.0,-0.0,-0.1332461374969345,-0.005967465053543693,-0.0,-0.22803073653233058,-0.0,-0.6501267064497671,-0.0,-0.0
2019-02-11,-0.0,-0.45135168295775224,-0.0,-0.7980450697312993,-0.0,-0.46636129401660464,-0.0,1.0,-0.3558954643981841,-0.0,-0.0,-0.13062860414706967,-0.0062574127847531795,-0.0,-0.23062451433479203,-0.0,-0.6506482352460022,-0.0,-0.0
2019-02-12,-0.0,-0.44708529351605647,-0.0,-0.7951728369809777,-0.0,-0.47367559828185724,-0.0,1.0,-0.35815095111474743,-0.0,-0.0,-0.1314788300265903,-0.004908979341378605,-0.0,-0.22933115156473716,-0.0,-0.6510124769891593,-0.0,-0.0
2019-02-13,-0.0,-0.44456780985278394,-0.0,-0.8019985196150999,-0.0,-0.46722592318447237,-0.0,1.0,-0.37490747594374535,-0.0,-0.0,-0.13426268607615757,-0.0,-0.0,-0.2327494037338597,-0.0,-0.6564684595772678,-0.0,-0.0
2019-02-14,-0.0,-0.44765908341575994,-0.0,-0.783671282558523,-0.0,-0.46768875700626444,-0.0,1.0,-0.3815529179030663,-0.0,-0.0,-0.13641608968018462,-0.0,-0.0,-0.23380316518298716,-0.0,-0.6704995054401582,-0.0,-0.0
2019-02-15,-0.0,-0.4473250350342099,-0.0,-0.7831176325117468,-0.0,-0.4676448767620147,-0.0,1.0,-0.381666804055725,-0.0,-0.0,-0.1369219355370538,-0.0,-0.0,-0.23456433929601847,-0.0,-0.6703899101475558,-0.0,-0.0
2019-02-19,-0.0,-0.44554414784394253,-0.0,-0.7863244353182752,-0.0,-0.4704722792607803,-0.0,1.0,-0.38455852156057496,-0.0,-0.0,-0.1197946611909651,-0.0,-0.0,-0.2298151950718686,-0.0,-0.6703080082135524,-0.0,-0.0
2019-02-20,-0.0,-0.4407892038229624,-0.0,-0.7885475204069076,-0.0,-0.4792239222281472,-0.0,1.0,-0.3735181918864597,-0.0,-0.0,-0.12211329422863941,-0.008285819762910701,-0.0,-0.22425037942491488,-0.0,-0.6651626399770294,-0.0,-0.0
2019-02-21,-0.0,-0.45651282892040335,-0.0,-0.7960488564636445,-0.0,-0.48085908681039424,-0.0,1.0,-0.3666693991310763,-0.0,-0.0,-0.10779572096073449,-0.0,-0.0,-0.22018198212968274,-0.0,-0.670587753094516,-0.0,-0.0
2019-02-22,-0.0,-0.4540305368576588,-0.0,-0.7997044820226564,-0.0,-0.4823510096864226,-0.0,1.0,-0.3686176325726482,-0.0,-0.0,-0.11434903956657363,-0.0,-0.0,-0.2186833032342801,-0.0,-0.6667213922180266,-0.0,-0.0
2019-02-25,-0.0,-0.4475975359342916,-0.0,-0.786652977412731,-0.0,-0.47782340862422995,-0.0,1.0,-0.377905544147844,-0.0,-0.0,-0.11728952772073922,-0.0,-0.0,-0.23293634496919918,-0.0,-0.6665708418891171,-0.0,-0.0
2019-02-26,-0.0,-0.4371842786151382,-0.0,-0.7898065628978603,-0.0,-0.476693088011828,-0.0,1.0,-0.3879420099388065,-0.0,-0.0,-0.12238695634317631,-0.0,-0.0,-0.22888003614111463,-0.0,-0.6640519117828247,-0.0,-0.0
2019-02-27,-0.0,-0.4369175185778216,-0.0,-0.7892597610543169,-0.0,-0.48014944369175183,-0.0,1.0,-0.3859670731206634,-0.0,-0.0,-0.12201831095783552,-0.0,-0.0,-0.22991337192593506,-0.0,-0.6614115038797881,-0.0,-0.0
2019-02-28,-0.0,-0.43531052588399377,-0.0,-0.7770530806464845,-0.0,-0.48178685700221513,-0.0,1.0,-0.38005578800557877,-0.0,-0.0,-0.13540897530560342,-0.0,-0.0,-0.2256542784477808,-0.0,-0.6667897284436788,-0.0,-0.0
2019-03-01,-0.0,-0.4173176547981252,-0.0,-0.8056903215196118,-0.0,-0.4292821314036675,-0.0,1.0,-0.3939643121453828,-0.0,-0.0,-0.12585313707754298,-0.015377024915714167,-0.0,-0.24372995641805772,-0.0,-0.680330564920648,-0.0,-0.0
2019-03-04,-0.0,-0.3710496963688189,-0.0,-0.826496467963812,-0.0,-0.42789275829305573,-0.0,1.0,-0.41735861527657286,-0.0,-0.0,-0.10439129177510638,-0.039162225802453834,-0.0,-0.2673193704300409,-0.0,-0.6773660511422316,-0.0,-0.0
2019-03-05,-0.0,-0.3681536555142503,-0.0,-0.8274679884345312,-0.0,-0.42213961173068976,-0.0,1.0,-0.42507228418009085,-0.0,-0.0,-0.10260223048327137,-0.03754646840148699,-0.0,-0.26864931846344486,-0.0,-0.6788930194134655,-0.0,-0.0
2019-03-06,-0.0,-0.3681143848919377,-0.0,-0.8235051035166743,-0.0,-0.432373238563577,-0.0,1.0,-0.4264225794454316,-0.0,-0.0,-0.10293813793958428,-0.03128228439191702,-0.0,-0.2705896937889995,-0.0,-0.6771767428406131,-0.0,-0.0
2019-03-07,-0.0,-0.35280016532341396,-0.0,-0.8162016945649927,-0.0,-0.4366604670386443,-0.0,1.0,-0.4385616862988221,-0.0,-0.0,-0.10402975821450713,-0.03037817730936144,-0.0,-0.27679272576978714,-0.0,-0.6776193428394297,-0.0,-0.0
2019-03-08,-0.0,-0.35590843472881006,-0.0,-0.809940193854403,-0.0,-0.43580119612291196,-0.0,1.0,-0.4364198803877088,-0.0,-0.0,-0.12101464219426687,-0.025861002268508973,-0.0,-0.2477211796246649,-0.0,-0.6919777273664673,-0.0,-0.0
2019-03-11,-0.0,-0.3511995705496139,-0.0,-0.8112482966511129,-0.0,-0.44452244291200393,-0.0,1.0,-0.43890655324771854,-0.0,-0.0,-0.11719040343560308,-0.03063963331543957,-0.0,-0.23673452533344344,-0.0,-0.6988892100590495,-0.0,-0.0
2019-03-12,-0.0,-0.30072077975264144,-0.0,-0.7956016053730854,-0.0,-0.4445900565156852,-0.0,1.0,-0.428782046031616,-0.0,-0.0,-0.11466950610205585,-0.08579736260135964,-0.0,-0.20734703906953886,-0.0,-0.7178720615939062,-0.0,-0.0
2019-03-13,-0.0,-0.2573996841721667,-0.0,-0.7692027371745557,-0.0,-0.40219459853423495,-0.0,1.0,-0.42883751062882136,-0.0,-0.0,-0.09535571121998625,-0.16018139855043123,-0.0,-0.23768068996234362,-0.0,-0.6981819654209014,-0.0,-0.0
2019-03-14,-0.0,-0.25667367739847924,-0.0,-0.7696974599579356,-0.0,-0.4036159197540851,-0.0,1.0,-0.4246076686620288,-0.0,-0.0,-0.09614140106778839,-0.16574987866041097,-0.0,-0.22969584209674812,-0.0,-0.698471121177803,-0.0,-0.0
2019-03-15,-0.0,-0.28673485955512257,-0.0,-0.7823104400064946,-0.0,-0.42539373274882286,-0.0,1.0,-0.3778616658548466,-0.0,-0.0,-0.049521026140607244,-0.1982058775775288,-0.0,-0.18972235752557232,-0.0,-0.7493911349245008,-0.0,-0.0
2019-03-18,-0.0,-0.3003616856991913,-0.0,-0.7790872515950745,-0.0,-0.4118746698094038,-0.0,1.0,-0.39939854512943473,-0.0,-0.0,-0.042792701263868,-0.17104888852765474,-0.0,-0.22761815743487623,-0.0,-0.7317429999593611,-0.0,-0.0
2019-03-19,-0.0,-0.28545351289956195,-0.0,-0.7863459354210612,-0.0,-0.41018984260911895,-0.0,1.0,-0.3871491156904105,-0.0,-0.0,-0.036508194061333765,-0.19925361025474606,-0.0,-0.222983936394613,-0.0,-0.7285412948239495,-0.0,-0.0
2019-03-20,-0.0,-0.23453231568691132,-0.0,-0.7749269243260798,-0.0,-0.38214517700552125,-0.0,1.0,-0.4025251705099058,-0.0,-0.0,-0.023546606040922374,-0.253775576485872,-0.0,-0.28637544657356284,-0.0,-0.7019324455992205,-0.0,-0.0
2019-03-21,-0.0,-0.226869918699187,-0.0,-0.7497154471544716,-0.0,-0.3404878048780488,-0.0,1.0,-0.4288211382113821,-0.0,-0.0,-0.0166260162601626,-0.26959349593495935,-0.0,-0.28841463414634144,-0.0,-0.7445528455284552,-0.0,-0.0
2019-03-22,-0.0,-0.2154306994818653,-0.0,-0.7277768782383419,-0.0,-0.30529468911917096,-0.0,1.0,-0.4265705958549223,-0.0,-0.0,-0.0745223445595855,-0.2689443005181347,-0.0,-0.26647506476683935,-0.0,-0.7629533678756477,-0.0,-0.0
2019-03-25,-0.0,-0.22797633519734176,-0.0,-0.7301645190047815,-0.0,-0.29585055515033637,-0.0,1.0,-0.4224815625253262,-0.0,-0.0,-0.07618121403679391,-0.27141583596725827,-0.0,-0.2542345408866197,-0.0,-0.7738876732312181,-0.0,-0.0
2019-03-26,-0.0,-0.24389154963876938,-0.0,-0.7436886110885624,-0.0,-0.3053413426414482,-0.0,1.0,-0.4090429417972238,-0.0,-0.0,-0.0532916632843575,-0.27611819141164057,-0.0,-0.2358551830505723,-0.0,-0.7915415212273724,-0.0,-0.0
2019-03-27,-0.0,-0.18232711748358774,-0.0,-0.7184340891699222,-0.0,-0.31112811631559867,-0.0,1.0,-0.4276853679165492,-0.0,-0.0,-0.051069314108502156,-0.32977566555237825,-0.0,-0.23085907608038986,-0.0,-0.7763099601272705,-0.0,-0.0
2019-03-28,-0.0,-0.13979188513350005,-0.0,-0.7032346535452125,-0.0,-0.28176171654432525,-0.0,1.0,-0.4496652415907075,-0.0,-0.0,-0.05997418730337985,-0.3608130999435347,-0.0,-0.23412922481245463,-0.0,-0.8038638380253287,-0.0,-0.0
2019-03-29,-0.0,-0.10713561315970954,-0.0,-0.7036631373980772,-0.0,-0.30262463997403755,-0.0,1.0,-0.5117845117845118,-0.0,-0.0,-0.020688815869538763,-0.3309804876069936,-0.0,-0.28043487079631657,-0.0,-0.7993590523711005,-0.0,-0.0
2019-04-01,-0.0,-0.12443237106714239,-0.0,-0.7219023678235486,-0.0,-0.30830360038923127,-0.0,1.0,-0.5062439182614337,-0.0,-0.0,-0.019988647421342848,-0.3049383717158612,-0.0,-0.2745296788842037,-0.0,-0.7941534219915666,-0.0,-0.0
2019-04-02,-0.0,-0.117749584532447,-0.0,-0.719062867334117,-0.0,-0.31632280815532404,-0.0,1.0,-0.4987637306959588,-0.0,-0.0,-0.015200032426735842,-0.3104859957034575,-0.0,-0.24255198411089943,-0.0,-0.833204977503952,-0.0,-0.0
2019-04-03,-0.0,-0.10470120168886002,-0.0,-0.7303507632348165,-0.0,-0.28300584605391355,-0.0,1.0,-0.49395095810328027,-0.0,-0.0,-0.026307242611237413,-0.31812276713218574,-0.0,-0.2715167262098083,-0.0,-0.8317635595972719,-0.0,-0.0
2019-04-04,-0.0,-0.08680287582761283,-0.0,-0.7344733742231611,-0.0,-0.26349567407287056,-0.0,1.0,-0.5146431617856128,-0.0,-0.0,-0.017181851415573338,-0.3330760794508307,-0.0,-0.2825460010560949,-0.0,-0.8296843901052033,-0.0,-0.0
2019-04-05,-0.0,-0.06857213459083235,-0.0,-0.7082904328487294,-0.0,-0.3739137597298299,-0.0,1.0,-0.5051686503850747,-0.0,-0.0,-0.03990774679790783,-0.34450805156295045,-0.0,-0.24970141262715706,-0.0,-0.8283843334294305,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.8030584656978709,-0.0,-0.4207924974653599,-0.0,1.0,-0.4086262250760392,-0.0,-0.0,-0.10290638729300439,-0.3992903007772896,-0.0,-0.2700659006421088,-0.0,-0.8196603582291314,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.7377124868835258,-0.0,-0.49284365162644284,-0.0,1.0,-0.3917733473242393,-0.0,-0.0,-0.08600209863588669,-0.4239244491080798,-0.0,-0.2781112277019937,-0.0,-0.7869045120671564,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.718879019141749,-0.0,-0.5031902915050669,-0.0,1.0,-0.3987655865549022,-0.0,-0.0,-0.09975395137411902,-0.41644772509278954,-0.0,-0.25447266358063303,-0.0,-0.7788064556486926,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.7278235987207541,-0.0,-0.5469617909442855,-0.0,1.0,-0.39665039555630366,-0.0,-0.0,-0.10499074229927623,-0.4019946137013971,-0.0,-0.24974751725298772,-0.0,-0.7798771250631207,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.730709520412873,-0.0,-0.556791004069987,-0.0,1.0,-0.4184534049427265,-0.0,-0.0,-0.06612679897620946,-0.41014559644190834,-0.0,-0.23480048672009401,-0.0,-0.7788360676373097,-0.0,-0.0
2019-04-15,-0.0,-0.019157409348145044,-0.0,-0.7295325927478515,-0.0,-0.5592538251938797,-0.0,1.0,-0.40876126598197443,-0.0,-0.0,-0.05747222804443512,-0.4088451058478306,-0.0,-0.23483546426325716,-0.0,-0.7740934814504296,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.7019068511643605,-0.0,-0.5192372595342558,-0.0,1.0,-0.4066402294971313,-0.0,-0.0,-0.08357239284508944,-0.4184947688153898,-0.0,-0.3012149848126899,-0.0,-0.787588592642592,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.683756709920115,-0.0,-0.4399594234752103,-0.0,1.0,-0.410752779069276,-0.0,-0.0,-0.16594107950462827,-0.39726953801935844,-0.0,-0.3381377065810051,-0.0,-0.7909463629062936,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.6723339786213283,-0.0,-0.44217658446258734,-0.0,1.0,-0.4104873327161013,-0.0,-0.0,-0.16770473865836208,-0.379261004965912,-0.0,-0.3703812810369498,-0.0,-0.7660129618718963,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.7140641158221303,-0.0,-0.4753533264391589,-0.0,1.0,-0.37986901068597034,-0.0,-0.0,-0.11780420544639779,-0.4717769734574285,-0.0,-0.36418476387452603,-0.0,-0.7858497069975869,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6805447806223602,-0.0,-0.47319196620980947,-0.0,1.0,-0.3736315834841824,-0.0,-0.0,-0.11891216274459099,-0.4877165761572278,-0.0,-0.3730281872252392,-0.0,-0.802991121455047,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.6507810431559439,-0.0,-0.4915717941929221,-0.0,1.0,-0.3367310916953491,-0.0,-0.0,-0.17063807254434737,-0.476965845909452,-0.0,-0.40901067866913776,-0.040464213220368896,-0.8365104580354779,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.7025686843868661,-0.0,-0.4394907303998213,-0.0,1.0,-0.36502121956667416,-0.0,-0.0,-0.24069689524234977,-0.34402501675228947,-0.0,-0.4514630332812151,-0.07893678802769713,-0.8451194996649541,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.7725395114942528,-0.0,-0.3424030172413793,-0.0,1.0,-0.4031519396551724,-0.0,-0.0,-0.1794630028735632,-0.3688936781609195,-0.0,-0.5726023706896551,-0.11009339080459771,-0.7408854166666666,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.8225588922855601,-0.0,-0.31334292393454416,-0.0,1.0,-0.38446322603848226,-0.0,-0.0,-0.15797518431936702,-0.3695378529041539,-0.0,-0.5843373493975904,-0.119672720733681,-0.7437511238985794,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.8106166075358153,-0.0,-0.3189922306552297,-0.0,1.0,-0.37090762114339604,-0.0,-0.0,-0.1732608793281538,-0.37176090178290744,-0.0,-0.5844523285579557,-0.11658508106166075,-0.7443750842053263,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.7193752599232939,-0.0,-0.3379695947507047,-0.0,1.0,-0.4244258583244767,-0.0,-0.0,-0.18575851393188855,-0.34471604824176333,-0.0,-0.6530197310660321,-0.14472528995887438,-0.810822050737027,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.6572300860394116,-0.0,-0.2901748542880932,-0.0,1.0,-0.34489777037653807,-0.0,-0.0,-0.2771764270515311,-0.36784161347025623,-0.0,-0.6483948561384031,-0.230456101396984,-0.80964936626885,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6717033603707995,-0.0,-0.27550405561993047,-0.0,1.0,-0.3710312862108922,-0.0,-0.0,-0.2614136732329085,-0.36407879490150635,-0.0,-0.6507068366164542,-0.22581691772885285,-0.8146929316338355,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6795685871696704,-0.0,-0.3637127649640489,-0.0,1.0,-0.38925203100196093,-0.0,-0.0,-0.24871603324306657,-0.36268559155850216,-0.0,-0.5775982818190307,-0.21271827434867868,-0.8347651508077318,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6657131712391107,-0.0,-0.2785073462488623,-0.0,1.0,-0.39010965197416897,-0.0,-0.0,-0.1328392493390543,-0.4647856802323062,-0.0,-0.49698782126294805,-0.14562475620855544,-0.7594591080483682,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6590429426713185,-0.0,-0.2895292242753155,-0.0,1.0,-0.38329672222940087,-0.0,-0.0,-0.12473618469225137,-0.45626049877245123,-0.0,-0.5063961752164362,-0.11745703579273808,-0.770469914286945,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.6436266482806171,-0.0,-0.30690338705507203,-0.0,1.0,-0.38123761096268205,-0.0,-0.0,-0.13005257261053177,-0.46018271136774974,-0.0,-0.5087046453503404,-0.11902094285960528,-0.7594587606653452,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.6408005164622337,-0.0,-0.297224015493867,-0.0,1.0,-0.3565741338497955,-0.0,-0.0,-0.142758769098343,-0.47906176027544656,-0.0,-0.4934796642995481,-0.12778136432106735,-0.7660856466537551,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6980962566844919,-0.0,-0.32962566844919783,-0.0,1.0,-0.28889839572192516,-0.0,-0.0,-0.15157219251336898,-0.5053689839572192,-0.0,-0.4558716577540107,-0.11187165775401069,-0.7367272727272727,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6531310108997649,-0.0,-0.3184013678136354,-0.0,1.0,-0.2989100235092969,-0.0,-0.0,-0.13767899123744393,-0.4954050010686044,-0.0,-0.461166916007694,-0.12904466766403078,-0.7806796324000855,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6534989683631361,-0.0,-0.30824449793672626,-0.0,1.0,-0.33442228335625857,-0.0,-0.0,-0.1388841127922971,-0.4656980742778542,-0.0,-0.4394773039889958,-0.1465784044016506,-0.811683287482806,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6433194736165287,-0.0,-0.26242016374469546,-0.0,1.0,-0.32646062840241763,-0.0,-0.0,-0.17510394787603412,-0.44656864846328603,-0.0,-0.4477688713618243,-0.16524497406661237,-0.8196665094946205,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6357360319025771,-0.0,-0.21842974143475838,-0.0,1.0,-0.3059474293555165,-0.0,-0.0,-0.20247845289653102,-0.4664465503194546,-0.0,-0.5009219158698168,-0.19544616440118348,-0.7625316238583251,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.6092186961021042,-0.0,-0.1925664022076578,-0.0,1.0,-0.2848827181786823,-0.0,-0.0,-0.22619868920317351,-0.4715850293204553,-0.0,-0.5427733701276302,-0.18450327699206626,-0.8001466022766472,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.6187921785776086,-0.0,-0.22785083924554422,-0.0,1.0,-0.24281882678664127,-0.0,-0.0,-0.24865893753244506,-0.4850752725385014,-0.0,-0.530801176674165,-0.14050873853607893,-0.8315019899636615,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.6233969482241446,-0.0,-0.24414206842585748,-0.0,1.0,-0.2481415467547711,-0.0,-0.0,-0.27757249054471156,-0.46372212320132156,-0.0,-0.5068904055992696,-0.13980785114985,-0.8435856192670521,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.5884525154227126,-0.0,-0.24745851073073247,-0.0,1.0,-0.19141541402380746,-0.0,-0.0,-0.29959162394647665,-0.4770614301850726,-0.0,-0.550221565731167,-0.1460161612650969,-0.844208880006951,-0.0,-0.0
