Date,IWF,IWM,MTUM,PINC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2853400749291828,-0.0,1.0,-0.0,-0.0,-0.607139593676708,-0.016722000548262315,-0.0,-0.006975114982790655,-0.0,-0.22953915506685754,-0.0,-0.0,-0.35902043800067013,-0.0,-0.31771801041698394,-0.22341689257104566,-0.0
2019-01-17,-0.0,-0.28579261605946144,-0.0,1.0,-0.0,-0.0,-0.6061593761423175,-0.016510296088704763,-0.0,-0.006792981601072255,-0.0,-0.23083952723285,-0.0,-0.0,-0.3582917022054344,-0.0,-0.3185695138296576,-0.22325453880833432,-0.0
2019-01-18,-0.0,-0.27574760947682564,-0.0,1.0,-0.0,-0.0,-0.6030208904318168,-0.007156343260856325,-0.0,-0.019337353066569217,-0.0,-0.23725561849077287,-0.0,-0.0,-0.363511785126987,-0.0,-0.3207564407089347,-0.21843595834094648,-0.0
2019-01-22,-0.0,-0.2888127504665178,-0.0,1.0,-0.0,-0.0,-0.5799810333751415,-0.0,-0.0,-0.04741656214628774,-0.0,-0.2165254366912417,-0.0,-0.0,-0.3369329132123956,-0.0,-0.3747743889381749,-0.21468995686622414,-0.0
2019-01-23,-0.0,-0.28318475630303586,-0.0,1.0,-0.0,-0.0,-0.5997610513739546,-0.0,-0.0,-0.028735104003921208,-0.0,-0.21986337040100482,-0.0,-0.0,-0.31253254909168887,-0.0,-0.3903440247526269,-0.22905370217198176,-0.0
2019-01-24,-0.0,-0.28488585032352587,-0.0,1.0,-0.0,-0.0,-0.5861921621291662,-0.0,-0.0,-0.03326822121841045,-0.0,-0.22100476132340374,-0.0,-0.0,-0.2987425222805518,-0.0,-0.3916798925650104,-0.23638749847393484,-0.0
2019-01-25,-0.0,-0.2751542549941963,-0.0,1.0,-0.0,-0.0,-0.591270083694789,-0.0,-0.0,-0.028498991997067628,-0.0,-0.21684281263363675,-0.0,-0.0,-0.3192009285845195,-0.0,-0.37632109475227565,-0.24726617386523303,-0.0
2019-01-28,-0.0,-0.290141622218135,-0.0,1.0,-0.0,-0.0,-0.6247624302617865,-0.0,-0.0,-0.02820182698792226,-0.0,-0.21822696339893324,-0.0,-0.0,-0.31806756176813195,-0.0,-0.3599104898534731,-0.2261050824596898,-0.0
2019-01-29,-0.0,-0.2904392606443307,-0.0,1.0,-0.0,-0.0,-0.6255096097845078,-0.0,-0.0,-0.027863777089783284,-0.0,-0.2181589675995463,-0.0,-0.0,-0.3192839407779787,-0.0,-0.3591331269349845,-0.22496398246635807,-0.0
2019-01-30,-0.0,-0.2854861985323467,-0.0,1.0,-0.0,-0.0,-0.6200374589333416,-0.0,-0.0,-0.04320058951763947,-0.0,-0.22284994933832789,-0.0,-0.0,-0.3194141668457736,-0.0,-0.3656851607356689,-0.21373084835272807,-0.0
2019-01-31,-0.0,-0.28617353499479514,-0.0,1.0,-0.0,-0.0,-0.6135876553793399,-0.0,-0.0,-0.03429061294470638,-0.0,-0.23538056457044884,-0.0,-0.0,-0.32833261894556365,-0.0,-0.3613373339048435,-0.2025595493233727,-0.0
2019-02-01,-0.0,-0.2835290904124556,-0.0,1.0,-0.0,-0.0,-0.6639655224741267,-0.0,-0.0,-0.0,-0.0,-0.2569121976387751,-0.0,-0.0,-0.29885580746001394,-0.0,-0.3319372363349419,-0.19985432031321135,-0.0
2019-02-04,-0.0,-0.27956825782912736,-0.0,1.0,-0.0,-0.0,-0.678504104591061,-0.0,-0.0,-0.0,-0.0,-0.261568865916692,-0.0,-0.0,-0.29291577987230155,-0.0,-0.33076923076923076,-0.19711158406810578,-0.0
2019-02-05,-0.0,-0.2882990083905416,-0.0,1.0,-0.0,-0.0,-0.6926926010678872,-0.0,-0.0,-0.0,-0.0,-0.2587032799389779,-0.0,-0.0,-0.298977879481312,-0.0,-0.3309229595728452,-0.1814797864225782,-0.0
2019-02-06,-0.0,-0.2802746566791511,-0.0,1.0,-0.0,-0.0,-0.6813982521847689,-0.0,-0.0,-0.0,-0.0,-0.2862047440699126,-0.0,-0.0,-0.3203807740324594,-0.0,-0.3578027465667915,-0.19500624219725343,-0.0
2019-02-07,-0.0,-0.23172357223418433,-0.0,1.0,-0.07642093031204074,-0.0,-0.8560101165453364,-0.0,-0.0,-0.07385761645989268,-0.0,-0.3130318876243207,-0.0,-0.0,-0.34102327488977746,-0.0,-0.4617724460849653,-0.06394613623158686,-0.0
2019-02-08,-0.0,-0.2341708889118671,-0.0,1.0,-0.10129941750249888,-0.0,-0.8698169785958018,-0.0,-0.0,-0.07513873091372833,-0.0,-0.3071037121290456,-0.0,-0.0,-0.33223037948505846,-0.0,-0.4878502740150967,-0.03908592699824216,-0.0
2019-02-11,-0.0,-0.22992915154656993,-0.0,1.0,-0.12241230343874202,-0.0,-0.856056678762744,-0.0,-0.0,-0.06642474511836877,-0.0,-0.3238983929497149,-0.0,-0.0,-0.3225851045446691,-0.0,-0.49179194746846383,-0.04292379471228616,-0.0
2019-02-12,-0.0,-0.20028389419747958,-0.0,1.0,-0.12013571527489268,-0.0,-0.8659811660434844,-0.0,-0.0,-0.08755712505193188,-0.0,-0.3266514333194849,-0.0,-0.0,-0.31467248303559064,-0.0,-0.49795734662789093,-0.04891981719983382,-0.0
2019-02-13,-0.0,-0.20061536334093893,-0.0,1.0,-0.11353107930581484,-0.0,-0.8756136347922284,-0.0,-0.0,-0.08756827767406485,-0.0,-0.32406831224503907,-0.0,-0.0,-0.3133167392657125,-0.0,-0.4976837447279264,-0.044734840627808886,-0.0
2019-02-14,-0.0,-0.20112021574525465,-0.0,1.0,-0.10942848252255989,-0.0,-0.8743214742592401,-0.0,-0.0,-0.08864917193928708,-0.0,-0.3248279915638074,-0.0,-0.0,-0.3130380665906026,-0.0,-0.5007779276008713,-0.0452926736507278,-0.0
2019-02-15,-0.0,-0.22002762430939224,-0.0,1.0,-0.10079419889502762,-0.0,-0.8696132596685082,-0.0,-0.0,-0.09426795580110497,-0.0,-0.30324585635359114,-0.0,-0.0,-0.2844613259668508,-0.0,-0.517610497237569,-0.0630524861878453,-0.0
2019-02-19,-0.0,-0.2095126732468962,-0.0,1.0,-0.1051002510575369,-0.0,-0.872338962066238,-0.0,-0.0,-0.1100526189084156,-0.0,-0.2879251642191423,-0.0,-0.0,-0.27932730336692235,-0.0,-0.5194483612477216,-0.055439006775114354,-0.0
2019-02-20,-0.0,-0.21282316442605997,-0.0,1.0,-0.10730782488796967,-0.0,-0.8737676663219578,-0.0,-0.0,-0.11009996552912789,-0.0,-0.28803860737676656,-0.0,-0.0,-0.2830403309203723,-0.0,-0.523026542571527,-0.04894863840055153,-0.0
2019-02-21,-0.0,-0.2110957960027567,-0.0,1.0,-0.10792556857339765,-0.0,-0.8743625086147485,-0.0,-0.0,-0.11147484493452789,-0.0,-0.2821157822191592,-0.0,-0.0,-0.28725017229496896,-0.0,-0.5200551343900758,-0.05158511371467953,-0.0
2019-02-22,-0.0,-0.18664128741996885,-0.0,1.0,-0.11503720366845475,-0.0,-0.8480013843225472,-0.0,-0.0,-0.12943415815885104,-0.0,-0.29364942031493335,-0.0,-0.0,-0.28485897214050876,-0.0,-0.5212320470669666,-0.08191728672780758,-0.0
2019-02-25,-0.0,-0.179181717143651,-0.0,1.0,-0.10162545151430953,-0.0,-0.8502014448457905,-0.0,-0.0,-0.12805640455682132,-0.0,-0.3072728535704362,-0.0,-0.0,-0.3193248124479022,-0.0,-0.515455682133926,-0.07206863017504862,-0.0
2019-02-26,-0.0,-0.17907549328987063,-0.0,1.0,-0.10007975864340951,-0.0,-0.8417657870097445,-0.0,-0.0,-0.12834206054721364,-0.0,-0.3110587092970836,-0.0,-0.0,-0.3156014842043208,-0.0,-0.514755349030759,-0.07712314040989006,-0.0
2019-02-27,-0.0,-0.18061412986650865,-0.0,1.0,-0.11345021086751944,-0.0,-0.8232895333031265,-0.0,-0.0,-0.13234115227771773,-0.0,-0.3145237182391691,-0.0,-0.0,-0.3082151197239552,-0.0,-0.5314558572374612,-0.08152382280157541,-0.0
2019-02-28,-0.0,-0.18748907915428972,-0.0,1.0,-0.1137165822121265,-0.0,-0.8349816529792067,-0.0,-0.0,-0.12325703302463743,-0.0,-0.3277302114275729,-0.0,-0.0,-0.30270836973615234,-0.0,-0.5392276777913682,-0.06552507426175082,-0.0
2019-03-01,-0.0,-0.18907430177410856,-0.0,1.0,-0.12211487792025294,-0.0,-0.831196205866854,-0.0,-0.0,-0.11452661162831546,-0.0,-0.3267872826277885,-0.0,-0.0,-0.317582996662568,-0.0,-0.5470929211312138,-0.06467591779378183,-0.0
2019-03-04,-0.0,-0.17867445296559487,-0.0,1.0,-0.133750791528882,-0.0,-0.857806233729684,-0.0,-0.0,-0.11172869907830857,-0.0,-0.3215718004643636,-0.0,-0.0,-0.3222753816928164,-0.0,-0.5404559206360373,-0.051642862168437345,-0.0
2019-03-05,-0.0,-0.1990715943581503,-0.0,1.0,-0.11515800749866095,-0.0,-0.901160507052312,-0.0,-0.0,-0.08137832529905374,-0.0,-0.3256561328334226,-0.0,-0.0,-0.31458668094983033,-0.0,-0.5624352794143903,-0.07130869487591501,-0.0
2019-03-06,-0.0,-0.2224360137956072,-0.0,1.0,-0.15407514975494646,-0.0,-0.915011798874569,-0.0,-0.0,-0.05935741513886368,-0.0,-0.32695589036122713,-0.0,-0.0,-0.31965874024323837,-0.0,-0.5831185333091307,-0.0498457070248684,-0.0
2019-03-07,-0.0,-0.23489445191294556,-0.0,1.0,-0.1518003124659376,-0.0,-0.9094938778476184,-0.0,-0.0,-0.0517385459433928,-0.0,-0.32416524361443155,-0.0,-0.0,-0.32031391926752173,-0.0,-0.5847836355048506,-0.05613486901863896,-0.0
2019-03-08,-0.0,-0.23819719127626376,-0.0,1.0,-0.13648074899299634,-0.0,-0.916246325797438,-0.0,-0.0,-0.05461407264941757,-0.0,-0.3349421199695177,-0.0,-0.0,-0.29509743440868025,-0.0,-0.6043836411800995,-0.04891679065210292,-0.0
2019-03-11,-0.0,-0.22967863894139887,-0.0,1.0,-0.1501381416315254,-0.0,-0.9230042169550677,-0.0,-0.0,-0.05514759342736658,-0.0,-0.33219427075759783,-0.0,-0.0,-0.29096989966555187,-0.0,-0.6014977461102224,-0.052639232223353205,-0.0
2019-03-12,-0.0,-0.22452966714905934,-0.0,1.0,-0.14844428364688858,-0.0,-0.9279667149059335,-0.0,-0.0,-0.0507959479015919,-0.0,-0.3384949348769899,-0.0,-0.0,-0.2786541244573083,-0.0,-0.5968885672937772,-0.052134587554269175,-0.0
2019-03-13,-0.0,-0.22603284856377975,-0.0,1.0,-0.1477100065118298,-0.0,-0.9272122132986035,-0.0,-0.0,-0.0514434556110267,-0.0,-0.3384704435279647,-0.0,-0.0,-0.27675276752767525,-0.0,-0.5977136241950655,-0.052311699587584116,-0.0
2019-03-14,-0.0,-0.22398786521723427,-0.0,1.0,-0.14702589475965183,-0.0,-0.9306944996207879,-0.0,-0.0,-0.05453429159594062,-0.0,-0.34020730253891435,-0.0,-0.0,-0.2639676405792914,-0.0,-0.5984325905594279,-0.0527646357759399,-0.0
2019-03-15,-0.0,-0.2422867513611615,-0.0,1.0,-0.14834845735027222,-0.0,-0.9501633393829401,-0.0,-0.0,-0.050417422867513606,-0.0,-0.3156805807622505,-0.0,-0.0,-0.2516152450090744,-0.0,-0.6230127041742286,-0.048239564428312155,-0.0
2019-03-18,-0.0,-0.2472934679938967,-0.0,1.0,-0.13990409067790455,-0.0,-0.9318825837390105,-0.0,-0.0,-0.05129695560560924,-0.0,-0.31631911647169947,-0.0,-0.0,-0.2798081813558091,-0.0,-0.6131657342149242,-0.053295066482598276,-0.0
2019-03-19,-0.0,-0.2568392902316504,-0.0,1.0,-0.12478768385674532,-0.0,-0.9105923168660331,-0.0,-0.0,-0.05471432185320371,-0.0,-0.32196162046908317,-0.0,-0.0,-0.28188356040620144,-0.0,-0.61045860286943,-0.052582125691156806,-0.0
2019-03-20,-0.0,-0.2297816783926888,-0.0,1.0,-0.14756654819757742,-0.0,-0.9279030971204758,-0.0,-0.0,-0.046420541089432076,-0.0,-0.3183433669398709,-0.0,-0.0,-0.35682164357728297,-0.0,-0.5603829694639878,-0.03938492783056503,-0.0
2019-03-21,-0.0,-0.2161694144810419,-0.0,1.0,-0.15011364046322018,-0.0,-0.8346621450990296,-0.0,-0.0,-0.04127133013456474,-0.0,-0.35690320718640645,-0.0,-0.0,-0.34763158844114145,-0.0,-0.5955842562863017,-0.06533424726721744,-0.0
2019-03-22,-0.0,-0.2455033362344067,-0.0,1.0,-0.15002175805047865,-0.0,-0.8514650420655643,-0.0,-0.0,-0.025203075137800984,-0.0,-0.3751087902523934,-0.0,-0.0,-0.3163983173774296,-0.0,-0.6292065564258775,-0.03343487090223383,-0.0
2019-03-25,-0.0,-0.1925226860254083,-0.0,1.0,-0.14471869328493647,-0.0,-0.9160072595281304,-0.0,-0.0,-0.037386569872958256,-0.0,-0.3637749546279492,-0.0,-0.0,-0.3386206896551724,-0.0,-0.6193829401088928,-0.017386569872958255,-0.0
2019-03-26,-0.0,-0.19889683202090214,-0.0,1.0,-0.14221431941067608,-0.0,-0.9163914794788982,-0.0,-0.0,-0.034909460391189175,-0.0,-0.36168668577856805,-0.0,-0.0,-0.3468084334288929,-0.0,-0.6138549188953806,-0.014079907101643868,-0.0
2019-03-27,-0.0,-0.22274504126248731,-0.0,1.0,-0.11332705950485013,-0.0,-0.922976690314174,-0.0,-0.0,-0.04097292601708411,-0.0,-0.34197191255248294,-0.0,-0.0,-0.347473577530042,-0.0,-0.6236064861734472,-0.00647893441436224,-0.0
2019-03-28,-0.0,-0.19929677021785625,-0.0,1.0,-0.1413709355856019,-0.0,-0.9209410229455903,-0.0,-0.0,-0.04661615978540617,-0.0,-0.3467212817631493,-0.0,-0.0,-0.3448363359553413,-0.0,-0.6250770290354153,-0.0,-0.0
2019-03-29,-0.0,-0.17383218466250958,-0.0,1.0,-0.15049411078291947,-0.0,-0.9352003792437007,-0.0,-0.0,-0.05539145972358969,-0.0,-0.32020566677606394,-0.0,-0.0,-0.35583269518287575,-0.0,-0.6465011122050834,-0.009116435109214893,-0.0
2019-04-01,-0.0,-0.17677744135993873,-0.0,1.0,-0.15138802757815636,-0.0,-0.9355780104330061,-0.0,-0.0,-0.054900959398825375,-0.0,-0.3135373727793383,-0.0,-0.0,-0.3582606792397768,-0.0,-0.6443658118410973,-0.013023018276000439,-0.0
2019-04-02,-0.0,-0.18270286090583154,-0.0,1.0,-0.1392039218555645,-0.0,-0.9485256457159581,-0.0,-0.0,-0.04496231799224409,-0.0,-0.29600497548840266,-0.0,-0.0,-0.3534060144874515,-0.0,-0.6683251628009073,-0.025316455696202528,-0.0
2019-04-03,-0.0,-0.19278985507246374,-0.0,1.0,-0.12358695652173912,-0.0,-0.9601086956521738,-0.0,-0.0,-0.04532608695652174,-0.0,-0.28275362318840574,-0.0,-0.0,-0.32438405797101444,-0.0,-0.6585144927536231,-0.03572463768115942,-0.0
2019-04-04,-0.0,-0.19973932877158682,-0.0,1.0,-0.10473914774990044,-0.0,-0.9646283624778248,-0.0,-0.0,-0.04637775605517541,-0.0,-0.2866297382426415,-0.0,-0.0,-0.3131313131313131,-0.0,-0.667644183773216,-0.037507693421671914,-0.0
2019-04-05,-0.0,-0.1472449054660487,-0.0,1.0,-0.0800044140366365,-0.0,-1.1235930258221143,-0.0,-0.0,-0.09409254763481203,-0.0,-0.3307216949900684,-0.0,-0.0,-0.26064886338556614,-0.0,-0.6420951960567939,-0.0,-0.0
2019-04-08,-0.0,-0.09731505175113622,-0.0,1.0,-0.15464232517282206,-0.0,-1.1947828743841424,-0.0,-0.0,-0.043807050376198295,-0.0,-0.3753962494748501,-0.0,-0.0,-0.29072298819844933,-0.0,-0.6492380552266738,-0.013329259443150136,-0.0
2019-04-09,-0.0,-0.07539318979996945,-0.0,1.0,-0.1417391968239426,-0.0,-1.2070163383722705,-0.0,-0.0,-0.05894029622843182,-0.0,-0.37215605435944416,-0.0,-0.0,-0.29389983203542525,-0.0,-0.6383417315620705,-0.029928233318063824,-0.0
2019-04-10,-0.0,-0.05328854448982708,-0.0,1.0,-0.09852273161048976,-0.0,-1.2173913043478262,-0.0,-0.0,-0.07768065045615911,-0.0,-0.3826774058098256,-0.0,-0.0,-0.2943085086078559,-0.0,-0.6479367866549606,-0.045386876359888535,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.10741818753933291,-0.0,-1.2698237885462555,-0.0,-0.0,-0.09097702957835116,-0.0,-0.4091803020767778,-0.0,-0.0,-0.2771003775959723,-0.0,-0.7070091252359973,-0.07174323473882945,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.11489913884628997,-0.0,-1.275923085997405,-0.0,-0.0,-0.09012622389996461,-0.0,-0.4023435963980968,-0.0,-0.0,-0.27144036805473637,-0.0,-0.7063426526680037,-0.07109433368723211,-0.0
2019-04-15,-0.0,-0.0008241758241758242,-0.0,1.0,-0.12645211930926215,-0.0,-1.2517268445839873,-0.0,-0.0,-0.08748037676609105,-0.0,-0.37374411302982724,-0.0,-0.0,-0.27076138147566714,-0.0,-0.6971350078492935,-0.11652276295133437,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.03189648391410367,-0.0,-1.177574136710454,-0.0,-0.0,-0.1057185558090144,-0.0,-0.41225517187131283,-0.0,-0.0,-0.46055219067096675,-0.0,-0.6954298749311729,-0.04959490285534492,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.091911187823631,-0.0,-0.0,-0.0883022124588106,-0.0,-0.4841518907892673,-0.0,-0.0,-0.47065746116428686,-0.0,-0.7142240702965638,-0.07355248705476228,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.03894602567168938,-0.0,-1.1183528661404767,-0.0,-0.0,-0.05580802040979032,-0.0,-0.4664354620106832,-0.0,-0.0,-0.37403332536075895,-0.0,-0.760663318185442,-0.17204815434903928,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.023500680598927057,-0.0,-1.120866362398911,-0.0,-0.0,-0.03238850188165586,-0.0,-0.47081431659860673,-0.0,-0.0,-0.40459604451917686,-0.013131555769076788,-0.790255424773801,-0.14801024901913684,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0006022645145748012,-0.0,-1.1232233196820043,-0.0,-0.0,-0.029832168955271823,-0.0,-0.4726170400706657,-0.0,-0.0,-0.420220027302658,-0.0,-0.8173933991809202,-0.15116839315827513,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1075689016865486,-0.0,-0.0,-0.06285479226655696,-0.0,-0.4841628959276018,-0.0,-0.0,-0.45076100370218014,-0.01892225421637186,-0.8620320855614972,-0.12723159193747427,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0964152758606267,-0.0,-0.0,-0.034801522566612286,-0.0,-0.5112310202032877,-0.0,-0.0,-0.476889613920609,-0.04793575103526164,-0.8958464048186723,-0.11975572008198435,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.019240527740189445,-0.0,-1.1104533152909337,-0.0,-0.0,-0.033152909336941816,-0.0,-0.5097259810554804,-0.0,-0.0,-0.521904600811908,-0.06089309878213802,-0.8802435723951286,-0.09311569688768608,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.10400642380187643,-0.0,-1.034866029921393,-0.0,-0.0,-0.0,-0.0,-0.46200659284929424,-0.0,-0.0,-0.5633505198208097,-0.09006001183331924,-0.8726227706871778,-0.09923083424900685,-0.0
2019-04-30,-0.0,-0.009888491479065854,-0.0,1.0,-0.14424573953292658,-0.0,-0.9793814432989691,-0.0,-0.0,-0.0,-0.0,-0.44847464759099515,-0.0,-0.0,-0.5797180727961287,-0.08188512518409426,-0.8491899852724595,-0.11504313065432359,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.14492270511271302,-0.0,-0.8653277219884161,-0.0,-0.0,-0.10337930747114463,-0.0,-0.4439351639651652,-0.0,-0.0,-0.5585232718029918,-0.08979540814200591,-0.8303262635943164,-0.1306721113379724,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.04434978702079679,-0.0,-0.7738661989476322,-0.0,-0.0,-0.0669005261839138,-0.0,-0.5245134886828697,-0.0,-0.0,-0.5625991814916896,-0.18737993819427043,-0.8300342437150254,-0.18641944374843397,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.1709485448871471,-0.0,-0.5997169605922056,-0.0,-0.0,-0.05784164308004935,-0.0,-0.393969083387764,-0.0,-0.0,-0.41530590028303943,-0.10399883881268598,-0.6289643660643008,-0.25800130633572826,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.17897664885440304,-0.0,-0.6100944293975551,-0.0,-0.0,-0.06017129053509991,-0.0,-0.38701412780909156,-0.0,-0.0,-0.37098309054974016,-0.09658882951467682,-0.6463655662103799,-0.30982358538906374,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.16144384243666715,-0.0,-0.6332918436081417,-0.0,-0.0,-0.04934836725728511,-0.0,-0.37516473861473126,-0.0,-0.0,-0.3834382779323473,-0.0943403133694538,-0.6271782105725582,-0.3366525113486601,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.12646244160568854,-0.0,-0.8895365662077804,-0.0,-0.0,-0.052751250568440204,-0.0,-0.4235809665550457,-0.0,-0.0,-0.5102732647070982,-0.005953119186407045,-0.9250072346934557,-0.20050436148662618,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0866303436714166,-0.0,-0.9524727577535623,-0.0,-0.0,-0.03901927912824812,-0.0,-0.4285834031852473,-0.0,-0.0,-0.5693210393964794,-0.040653813914501256,-0.8572506286672255,-0.21718357082984072,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.08489535176935362,-0.0,-0.9661679414978566,-0.0,-0.0,-0.03442044212826763,-0.0,-0.42943599226695806,-0.0,-0.0,-0.5677901992098848,-0.04984449861309574,-0.856056148608893,-0.2141716399092208,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.127586782376502,-0.0,-0.9582359813084113,-0.0,-0.0,-0.029706275033377836,-0.0,-0.4167640186915888,-0.0,-0.0,-0.5305407209612817,-0.03496328437917223,-0.8223881842456608,-0.25204439252336447,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.11216469120399251,-0.0,-0.9833229361613641,-0.0,-0.0,-0.013973799126637555,-0.0,-0.411353711790393,-0.0,-0.0,-0.5167394468704513,-0.03185693491370347,-0.838552713661884,-0.2508629652734456,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.10670719014113828,-0.0,-0.9573670843915234,-0.0,-0.0,-0.0,-0.0,-0.4165036013156252,-0.0,-0.0,-0.4737915816645156,-0.05408218493692494,-0.873475165493984,-0.28144385694658397,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.12202938361010529,-0.0,-0.9884713031173262,-0.0,-0.0,-0.030465726058184543,-0.0,-0.3748283181420901,-0.0,-0.0,-0.4763391184916968,-0.038872934615224536,-0.8495026428601157,-0.281433387439131,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.14342227085262182,-0.0,-0.9792946721656426,-0.0,-0.0,-0.022809527817523777,-0.0,-0.3931487248548102,-0.0,-0.0,-0.5163706758690346,-0.06489352748085178,-0.8316219173470247,-0.2568386499452908,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.12977841677943167,-0.0,-0.975685047361299,-0.0,-0.0,-0.01463125845737483,-0.0,-0.4027824763193505,-0.0,-0.0,-0.5326454668470906,-0.06313430311231394,-0.8483169824086604,-0.2617134641407307,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.11084448934916225,-0.0,-0.9850130504336112,-0.0,-0.0,-0.03464679632903932,-0.0,-0.41462490527911083,-0.0,-0.0,-0.5009261598046645,-0.06996716342510735,-0.8467626505009683,-0.24698998063484046,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.07496941315445303,-0.0,-0.9767539973842974,-0.0,-0.0,-0.05973927350968233,-0.0,-0.44538665991646625,-0.0,-0.0,-0.4906973800784711,-0.05286250685567228,-0.8754588026832046,-0.24296502552419527,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0665764317739616,-0.0,-0.9550376448693004,-0.0,-0.0,-0.06035868369850267,-0.0,-0.45799847728618565,-0.0,-0.0,-0.506556128923103,-0.05553675661957533,-0.8789019541493952,-0.24879451823026816,-0.0
