Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.19152977412731007,-0.0,-0.7370636550308008,-0.0,-0.9805954825462012,-0.0,1.0,-0.43039014373716633,-0.0,-0.0,-0.371047227926078,-0.0,-0.0,-0.2811088295687885,-0.0,-1.1270020533880905,-0.01473305954825462,-0.0
2019-02-06,-0.0,-0.1885829207920792,-0.0,-0.7514954620462045,-0.0,-1.0005672442244224,-0.0,1.0,-0.4438943894389439,-0.0,-0.0,-0.36025165016501653,-0.0,-0.0,-0.27805280528052806,-0.0,-1.133560231023102,-0.0,-0.0
2019-02-07,-0.0,-0.19142135381760067,-0.0,-0.7435170387173273,-0.0,-0.9912873124710007,-0.0,1.0,-0.43836675774604317,-0.0,-0.0,-0.36247873382481827,-0.0,-0.0,-0.2816414909522091,-0.0,-1.1339897922359128,-0.01273392792699902,-0.0
2019-02-08,-0.0,-0.19499198096124995,-0.0,-0.7656371255626262,-0.0,-0.9993791711935435,-0.0,1.0,-0.4285270836566817,-0.0,-0.0,-0.35971855760773963,-0.0,-0.0,-0.2738372393812406,-0.0,-1.151430493041544,-0.0,-0.0
2019-02-11,-0.0,-0.19355672768642052,-0.0,-0.7693143034439963,-0.0,-0.9944668528286277,-0.0,1.0,-0.4282242217395801,-0.0,-0.0,-0.363015823766677,-0.0,-0.0,-0.2715896162995139,-0.0,-1.1510497466128866,-0.0,-0.0
2019-02-12,-0.0,-0.19615245384496044,-0.0,-0.7703883746186069,-0.0,-0.9906914205926463,-0.0,1.0,-0.427418937787661,-0.0,-0.0,-0.36282773956663394,-0.0,-0.0,-0.27289651962558825,-0.0,-1.1510058437192947,-0.0,-0.0
2019-02-13,-0.0,-0.20330259489598973,-0.0,-0.7841518335835299,-0.0,-1.1713489170062192,-0.0,1.0,-0.32966974051040104,-0.0,-0.0,-0.36382157409393096,-0.0,-0.0,-0.28002358996354276,-0.0,-1.2290371005790264,-0.0,-0.0
2019-02-14,-0.0,-0.18268549310363624,-0.0,-0.842010576241618,-0.0,-1.2047102436896908,-0.019516981954969197,1.0,-0.3171782151229352,-0.0,-0.0,-0.3620999836449872,-0.0,-0.0,-0.29188246197459516,-0.0,-1.2315324647004307,-0.0,-0.0
2019-02-15,-0.0,-0.18815008440886566,-0.0,-0.8392964112617765,-0.0,-1.203507052224582,-0.023688939715732722,1.0,-0.31639710286990147,-0.0,-0.0,-0.3558242117301095,-0.0,-0.0,-0.28551979524042914,-0.0,-1.2334041278658172,-0.0,-0.0
2019-02-19,-0.0,-0.18692148535337036,-0.0,-0.8411194598715017,-0.0,-1.207176304040074,-0.022487204617227488,1.0,-0.3159642818251116,-0.0,-0.0,-0.3551671567026026,-0.0,-0.0,-0.2828051834912338,-0.0,-1.2332026570837418,-0.0,-0.0
2019-02-20,-0.0,-0.18514285714285716,-0.0,-0.8476190476190476,-0.0,-1.226340136054422,-0.015129251700680272,1.0,-0.30481632653061225,-0.0,-0.0,-0.36212244897959184,-0.0,-0.0,-0.2753197278911565,-0.0007619047619047618,-1.2249251700680273,-0.0,-0.0
2019-02-21,-0.0,-0.19805529903851377,-0.0,-0.8599598022706285,-0.0,-1.2339073279374217,-0.013634635232766581,1.0,-0.2802433592264653,-0.0,-0.0,-0.34722146776033463,-0.0,-0.0,-0.27807050899016783,-0.004454342984409799,-1.2165788473029495,-0.0,-0.0
2019-02-22,-0.0,-0.18878301116253743,-0.0,-0.8636536890824938,-0.0,-1.2328341954805335,-0.02526545058535257,1.0,-0.2817860059896542,-0.0,-0.005227334603866049,-0.3523550231418459,-0.0,-0.0,-0.27786550503675467,-0.002395861693438606,-1.2149741355839911,-0.0,-0.0
2019-02-25,-0.0,-0.17986394557823132,-0.0,-0.8353197278911564,-0.0,-1.2231292517006804,-0.009034013605442178,1.0,-0.30356462585034016,-0.0,-0.01785034013605442,-0.35450340136054426,-0.0,-0.0,-0.3020952380952381,-0.0,-1.2168707482993197,-0.0,-0.0
2019-02-26,-0.0,-0.11386477843764276,-0.0,-0.8524440383736867,-0.0,-1.2777523983554133,-0.04425536774783006,1.0,-0.3996116948378255,-0.0,-0.0,-0.4172567382366377,-0.0,-0.0,-0.2957400639561444,-0.0,-1.3095020557332115,-0.0,-0.0
2019-02-27,-0.0,-0.13633717545697988,-0.0,-0.8825823728024217,-0.0,-1.279776458260566,-0.010245663057398999,1.0,-0.4257771568285016,-0.0,-0.0,-0.42816393060891844,-0.0,-0.0,-0.2940388869484224,-0.0,-1.3644778204680406,-0.0,-0.0
2019-02-28,-0.0,-0.14272398928113714,-0.0,-0.9140160782943028,-0.0,-1.2717581265291855,-0.0,1.0,-0.4272981475008738,-0.0,-0.0,-0.41972503786554816,-0.0,-0.0,-0.2906909006174997,-0.0,-1.358790632645928,-0.0,-0.0
2019-03-01,-0.0,-0.12597364568081992,-0.0,-0.9454758418740848,-0.0,-1.2443923865300146,-0.0,1.0,-0.4644216691068813,-0.0,-0.010483162518301609,-0.411303074670571,-0.0,-0.0,-0.28105417276720346,-0.0,-1.3735285505124448,-0.0,-0.0
2019-03-04,-0.0,-0.09820746400235086,-0.0,-0.9714957390537761,-0.0,-1.2473699676755805,-0.0,1.0,-0.49009697325888923,-0.0,-0.0,-0.4000587716720541,-0.0,-0.0,-0.300029385836027,-0.0,-1.3700264472524244,-0.0,-0.0
2019-03-05,-0.0,-0.05294499145097577,-0.0,-0.9464064618831436,-0.0,-1.1919108543128354,-0.017569718766582157,1.0,-0.5757915217263132,-0.0,-0.0,-0.3825835740817169,-0.0,-0.0,-0.2503979718176994,-0.04699015388243617,-1.4312835328105653,-0.0,-0.0
2019-03-06,-0.0,-0.05803151458137347,-0.0,-0.954198024459078,-0.0,-1.1842662276575728,-0.007231890874882407,1.0,-0.5758466603951081,-0.0,-0.0,-0.3729421448730009,-0.0,-0.0,-0.2504703668861712,-0.05468015051740357,-1.4219190968955784,-0.0,-0.0
2019-03-07,-0.0,-0.1279437190723186,-0.0,-0.9955881476181959,-0.0,-1.1610922315626304,-0.03678530972396113,1.0,-0.5141000417337388,-0.0,-0.0,-0.36212961306862224,-0.0,-0.0,-0.2641745662672152,-0.03857389852739522,-1.4616347701663388,-0.0,-0.0
2019-03-08,-0.0,-0.13063549160671462,-0.0,-0.9666666666666666,-0.0,-1.1835731414868107,-0.0420863309352518,1.0,-0.5264388489208633,-0.0,-0.0,-0.3454436450839328,-0.0,-0.0,-0.2604916067146283,-0.04304556354916067,-1.4969424460431655,-0.0,-0.0
2019-03-11,-0.0,-0.10189630340854536,-0.0,-0.9704752760441671,-0.0,-1.1977316370619298,-0.09367498799807969,1.0,-0.5312049927988478,-0.0,-0.0,-0.3220715314450312,-0.0,-0.0,-0.2174147863658185,-0.05220835333653384,-1.5142222755640902,-0.0,-0.0
2019-03-12,-0.0,-0.1636235601830894,-0.0,-1.0286202907298425,-0.0,-0.8884864946431266,-0.03656757708364771,1.0,-0.3332327347718928,-0.0,-0.032241838941703134,-0.3879080529148433,-0.0,-0.0,-0.010210753986217999,-0.0,-1.1490870680549268,-0.0,-0.0
2019-03-13,-0.0,-0.31064206504519615,-0.0,-0.9867673096635914,-0.0,-0.746249184605349,-0.028468921815301463,1.0,-0.2040816326530612,-0.0,-0.01127574317398192,-0.38519243313763857,-0.0,-0.0,-0.0,-0.0,-0.9866741217034759,-0.0,-0.0
2019-03-14,-0.0,-0.3111432032050685,-0.0,-0.987515140221746,-0.0,-0.7452715922854748,-0.0278580080126712,1.0,-0.2043697009223889,-0.0,-0.010761203764092052,-0.38484114413491105,-0.0,-0.0,-0.0,-0.0,-0.9867697754588652,-0.0,-0.0
2019-03-15,-0.0,-0.35571696344892223,-0.0,-0.9873477038425492,-0.0,-0.7605904404873477,-0.033364573570759136,1.0,-0.17849109653233364,-0.0,-0.015417057169634488,-0.3232895970009372,-0.0,-0.0,-0.0,-0.0,-1.0318181818181817,-0.0,-0.0
2019-03-18,-0.0,-0.36322574574197797,-0.0,-1.01020984285311,-0.0,-0.7671026630281358,-0.01402089018537687,1.0,-0.19662181236473134,-0.0,-0.010868542392020324,-0.31236473134468806,-0.0,-0.0,-0.0,-0.0,-1.0306295285593299,-0.0,-0.0
2019-03-19,-0.0,-0.35874017230827177,-0.0,-1.0269290523045054,-0.0,-0.7592862859564051,-0.009180358740172308,1.0,-0.18911539004754954,-0.0,-0.02137375829763194,-0.3170283884939504,-0.0,-0.0,-0.0,-0.0,-1.026269949625724,-0.0,-0.0
2019-03-20,-0.0,-0.28626710712600284,-0.0,-1.0798489853704578,-0.0,-0.7935346861727229,-0.018735252477583765,1.0,-0.2357243983010854,-0.0,-0.0,-0.3127890514393582,-0.0,-0.0,-0.0,-0.0,-0.9923076923076923,-0.0,-0.0
2019-03-21,-0.0,-0.2774643212744773,-0.0,-1.0313877957422597,-0.0,-0.7527381347494193,-0.045991181072495384,1.0,-0.2960978616471481,-0.0,-0.0,-0.27120572756151917,-0.0,-0.0,-0.0,-0.0,-1.066379024228344,-0.0,-0.0
2019-03-22,-0.0,-0.30624380574826565,-0.0,-0.9760724904431545,-0.0,-0.6726131483316816,-0.0,1.0,-0.31412525366935673,-0.0,-0.0,-0.34730284581622545,-0.0,-0.0,-0.0,-0.0,-1.1030723488602576,-0.0,-0.0
2019-03-25,-0.0,-0.3146502835538752,-0.0,-0.979867674858223,-0.0,-0.6606805293005671,-0.0,1.0,-0.3152173913043478,-0.0,-0.0,-0.34914933837429113,-0.0,-0.0,-0.0,-0.0,-1.1063327032136105,-0.0,-0.0
2019-03-26,-0.0,-0.364477161192903,-0.0,-0.9907040392600982,-0.0,-0.659730086825217,-0.0,1.0,-0.2873254058135145,-0.0,-0.0,-0.29058135145337866,-0.0,-0.0,-0.0,-0.0,-1.125943752359381,-0.0,-0.0
2019-03-27,-0.0,-0.36794369124663423,-0.0,-0.9952761112948179,-0.0,-0.6579904577448156,-0.0,1.0,-0.2836222778591337,-0.0,-0.0,-0.29037743870754407,-0.0,-0.0,-0.0,-0.0,-1.1286314894421088,-0.0,-0.0
2019-03-28,-0.0,-0.3347694347126219,-0.0,-1.023103872739324,-0.0,-0.6513114288419657,-0.0,1.0,-0.30271754568696146,-0.0,-0.0,-0.29102357731275447,-0.0,-0.0,-0.0,-0.0,-1.1314269482056625,-0.0,-0.0
2019-03-29,-0.0,-0.27535197869101974,-0.0,-1.0548896499238964,-0.0,-0.6921613394216134,-0.0,1.0,-0.35949391171993905,-0.0,-0.0,-0.2464802130898021,-0.0,-0.0,-0.0,-0.0,-1.128091704718417,-0.0,-0.0
2019-04-01,-0.0,-0.30579881656804736,-0.0,-1.0717159763313608,-0.0,-0.6964733727810651,-0.0,1.0,-0.34617751479289943,-0.0,-0.0,-0.20856804733727813,-0.0,-0.0,-0.0,-0.0,-1.1049940828402367,-0.0,-0.0
2019-04-02,-0.0,-0.3002515544164412,-0.0,-1.0634581612796052,-0.0,-0.6952869144240353,-0.0,1.0,-0.3460059803502777,-0.0,-0.0,-0.2105463002515544,-0.0,-0.0,-0.0,-0.0,-1.1307133703545493,-0.0,-0.0
2019-04-03,-0.0,-0.2738959252407381,-0.0,-1.0857169963474218,-0.0,-0.6485460841516058,-0.0,1.0,-0.3438641430672169,-0.0,-0.0,-0.24116503012191073,-0.0,-0.0,-0.0,-0.017788529955884445,-1.1326312793510744,-0.0,-0.0
2019-04-04,-0.0,-0.24204033214709372,-0.0,-1.1073784104389086,-0.0,-0.6082562277580071,-0.0,1.0,-0.41300118623962045,-0.0,-0.0,-0.2241043890865955,-0.0,-0.0,-0.0,-0.017556346381969158,-1.1326215895610914,-0.0,-0.0
2019-04-05,-0.0,-0.212141750580945,-0.0,-1.042166924864446,-0.0,-0.7647172734314485,-0.0,1.0,-0.4253001549186677,-0.0,-0.0,-0.26820294345468626,-0.0,-0.0,-0.0,-0.03466305189775368,-1.0939678543764524,-0.0,-0.0
2019-04-08,-0.0,-0.08989665897461623,-0.0,-1.174927259957861,-0.0,-0.8597872980836762,-0.0,1.0,-0.3419785291461824,-0.0,-0.0,-0.3812581519012742,-0.0,-0.0,-0.0,-0.1249122102939701,-1.043794521922344,-0.0,-0.0
2019-04-09,-0.0,-0.07299233505335403,-0.0,-1.1521466860377736,-0.0,-0.9380792545463653,-0.0,1.0,-0.3382095085416562,-0.0,-0.0,-0.37478082260407797,-0.0,-0.0,-0.0,-0.1135714643554932,-1.0199889785080907,-0.0,-0.0
2019-04-10,-0.0,-0.05924075924075925,-0.0,-1.1206293706293706,-0.0,-0.9544455544455545,-0.0,1.0,-0.3492007992007992,-0.0,-0.0,-0.38651348651348655,-0.0,-0.0,-0.0,-0.11013986013986014,-1.0148351648351648,-0.0,-0.0
2019-04-11,-0.0,-0.11070166582534074,-0.0,-1.0826855123674912,-0.0,-0.9842503785966683,-0.0,1.0,-0.3313478041393236,-0.0,-0.0,-0.3826350328117113,-0.0,-0.0,-0.0,-0.13013629480060576,-1.0261988894497729,-0.0,-0.0
2019-04-12,-0.0,-0.1132037364301944,-0.0,-1.0852310022721536,-0.0,-0.9798030800302954,-0.0,1.0,-0.33542034839686946,-0.0,-0.0,-0.3766220651350669,-0.0,-0.0,-0.0,-0.12981570310527643,-1.0291340570562988,-0.0,-0.0
2019-04-15,-0.0,-0.12310337851507182,-0.0,-1.0678231843010317,-0.0,-0.9748128666801537,-0.0,1.0,-0.3363847865668622,-0.0,-0.0,-0.3897430710095084,-0.0,-0.0,-0.0,-0.13104390046530445,-1.0347966821768158,-0.0,-0.0
2019-04-16,-0.0,-0.07961637996650936,-0.0,-1.0340995585325012,-0.0,-0.924189374333993,-0.0,1.0,-0.32465621352818796,-0.0,-0.0,-0.4454254833307962,-0.0,-0.0,-0.07215710153752473,-0.1410666260719541,-1.0531790734256863,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-1.010551825112334,-0.0,-0.7379714242439541,-0.0,1.0,-0.3319028626243248,-0.0,-0.0,-0.6447215630837583,-0.0,-0.0,-0.13990003534104103,-0.15060332205785834,-1.0330186297773514,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.9873059222171648,-0.0,-0.7069235826632276,-0.0,1.0,-0.3315632428058463,-0.0,-0.0,-0.6692459414352906,-0.0,-0.0,-0.19218125727001467,-0.12668790775299651,-1.0434936529611087,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.9673891026939437,-0.0,-0.6669536155560056,-0.0,1.0,-0.32970427385051654,-0.0,-0.0,-0.6700425359530079,-0.0,-0.0,-0.2116163662143002,-0.14821754101681184,-1.0697792181486734,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.9732868757259,-0.0,-0.6613644397313538,-0.0,1.0,-0.326213200020199,-0.0,-0.0,-0.6749482401656315,-0.0,-0.0,-0.2105741554309953,-0.17598343685300205,-1.027319093066707,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.8922177377625997,-0.0,-0.6188554279209355,-0.0,1.0,-0.32474386836386215,-0.0,-0.0,-0.7235848080306323,-0.0,-0.0,-0.3146538342129774,-0.23067370381868987,-1.0696471075235434,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.895762932154926,-0.0,-0.5766051468676892,-0.0,1.0,-0.31988562516246427,-0.0,-0.0,-0.742396672731999,-0.0,-0.0,-0.3335066285417208,-0.24507408370158568,-1.0855731739017416,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-1.1303123271136146,-0.0,-0.2949253130815269,-0.0,1.0,-0.43051853342050994,-0.0,-0.0,-0.559824976110245,-0.0,-0.0,-0.5746617713624704,-0.29537796107227277,-0.7437509430166475,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-1.0265034174165315,-0.0,-0.33928308010030983,-0.0,1.0,-0.46162167477995775,-0.0,-0.0,-0.5921227319663668,-0.0061464326105128584,-0.0,-0.5181688547966761,-0.2666076609136057,-0.7066430643654423,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.0026009716837612,-0.0,-0.3501006036217304,-0.0,1.0,-0.4285223536339991,-0.0,-0.0,-0.6259017519752661,-0.013888207292535702,-0.0,-0.520439711439368,-0.2555822741326005,-0.7104578691662169,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-1.0133184270645992,-0.0,-0.32328780440383026,-0.0,1.0,-0.40193457444223013,-0.0,-0.0,-0.6356875516453605,-0.03713605210713071,-0.0,-0.5010450590579887,-0.27006270354347933,-0.6783162397316872,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.9010495484500853,-0.0,-0.2379790090309983,-0.044227483524530146,1.0,-0.2569685135464974,-0.0,-0.0,-0.7794971930680985,-0.07127166219184769,-0.0,-0.4876739077373688,-0.42094215279472785,-0.6820112277276056,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.9089040090068041,-0.0,-0.22658965196534336,-0.02819521268784571,1.0,-0.2911057809976015,-0.0,-0.0,-0.767487395369328,-0.07249498262274218,-0.0,-0.49395467227960255,-0.41592833716775174,-0.6903421606539722,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.8813475597707963,-0.0,-0.33397549891325823,-0.0332938154514918,1.0,-0.2982118158466706,-0.0,-0.0,-0.7691167753408418,-0.046285319106895866,-0.0,-0.4604821181584667,-0.41172693143647493,-0.7052953961667654,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.8902312737314463,-0.0,-0.35534296562946893,-0.04822723013955323,1.0,-0.28275555993885304,-0.0,-0.0,-0.7584693525321762,-0.03792100202179595,-0.0,-0.4595887371172149,-0.40435918930913756,-0.6943143153015435,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.8736656546861228,-0.0,-0.358339046126726,-0.08373322887082557,1.0,-0.28728821858779746,-0.0,-0.0,-0.7455195377534032,-0.016746645774165115,-0.0,-0.4398687689746351,-0.3544706688864949,-0.7371462148663206,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.8549151879552231,-0.0,-0.37581268025614706,-0.07532873832917827,1.0,-0.28777435596617296,-0.0,-0.0,-0.7440973749816688,-0.025565820990370046,-0.0,-0.4509947695165469,-0.36080559221782277,-0.7130077724006452,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.8491715399610136,-0.0,-0.35346003898635475,-0.058235867446393766,1.0,-0.2746588693957115,-0.0,-0.0,-0.7616959064327485,-0.05121832358674464,-0.0,-0.4375243664717349,-0.3641325536062378,-0.7232456140350877,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.8400718341989032,-0.0,-0.3515507450371305,-0.12469057904188711,1.0,-0.2142406445663253,-0.0,-0.0,-0.7844974032907829,-0.04984710964422657,-0.0,-0.41095956899480657,-0.34038732223462603,-0.7374654176576226,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.751835676920862,-0.0,-0.2867015405288669,-0.14738206075730673,1.0,-0.2142342947641215,-0.0,-0.0,-0.7594183423717425,-0.052262801746892545,-0.0,-0.43120410807697845,-0.38062101070211646,-0.7754475212362624,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.7542884990253411,-0.0,-0.30609161793372325,-0.11466861598440546,1.0,-0.2435672514619883,-0.0,-0.0,-0.7856725146198831,-0.021929824561403508,-0.0,-0.41213450292397663,-0.3882553606237817,-0.8466861598440546,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.7552291078898725,-0.0,-0.34108376301196613,-0.11124623017803288,1.0,-0.26077439439634204,-0.0,-0.0,-0.7593637513376787,-0.05126957875279697,-0.0,-0.3691506955929565,-0.3583033369004767,-0.8579141939877419,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.7578048301590418,-0.0,-0.29177302179462006,-0.21627724327508344,1.0,-0.21873159238170037,-0.0,-0.0,-0.7541723934812488,-0.037158845474180247,-0.0,-0.40678382093068916,-0.386167288435107,-0.8397800903200471,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.7347992256911698,-0.0,-0.2649029632203306,-0.20057576810443242,1.0,-0.19491735742294136,-0.0,-0.0,-0.7912344269618304,-0.04740159825284161,-0.0,-0.46642179977167814,-0.3780711768501514,-0.8851938253834317,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.7171144278606965,-0.0,-0.2601492537313433,-0.21552238805970148,1.0,-0.22323383084577114,-0.0,-0.0,-0.795820895522388,-0.022487562189054722,-0.0,-0.4559203980099502,-0.40208955223880594,-0.8827363184079602,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.691743942566557,-0.0,-0.26258849336922924,-0.21353076079369826,1.0,-0.21048958021736963,-0.0,-0.0,-0.8041180576328646,-0.02348190248279988,-0.0,-0.49631069897297836,-0.39460564363346295,-0.888722704157942,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.6770508303975844,-0.0,-0.2928032209360846,-0.19788626069451437,1.0,-0.19310518369401108,-0.0,-0.0,-0.8258681429290388,-0.010015098137896326,-0.0,-0.5306995470558632,-0.40211373930548566,-0.9031706089582285,-0.0,-0.0
