Date,HPP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.08847904443684391,-0.00710358073087953,-0.02396800757715278,-0.0,-0.6349548791075799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499776368754768,-0.2264726775237444,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.06499868317092442,-0.008796418224914407,-0.024861732947063474,-0.0,-0.6538056360284435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454306031077167,-0.22401896233868843,-0.0,-0.011772451935738741
2019-01-18,1.0,-0.0,-0.0623504352170826,-0.009335472164514688,-0.021195466379151654,-0.0,-0.6533252688878954,-0.0,-0.0,-0.0002629710468877377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468561811344571,-0.22310463617955664,-0.0,-0.013280037867830751
2019-01-22,1.0,-0.0,-0.06593175853018372,-0.012257217847769028,-0.00805774278215223,-0.0,-0.6524146981627297,-0.0,-0.0,-0.0012335958005249344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510761154855643,-0.22396325459317587,-0.0,-0.00973753280839895
2019-01-23,1.0,-0.0,-0.058295257602016703,-0.0246048001680584,-0.0,-0.0,-0.6547450238958038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575547502757209,-0.23073893177879315,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.06060844479412536,-0.023105166535536324,-0.0,-0.0,-0.6467873065827433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6613165486493575,-0.22703907684238134,-0.003750327825858904,-0.0
2019-01-25,1.0,-0.0,-0.045621491159032475,-0.02182695839236056,-0.00545673959809014,-0.0,-0.6554646098955873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598719764940447,-0.21929272259824753,-0.0158980009444357,-0.0
2019-01-28,1.0,-0.0,-0.05540820881804575,-0.013287466190488697,-0.0,-0.0,-0.6717260576140334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838055723326594,-0.1929571177227489,-0.008770778078306767,-0.0
2019-01-29,1.0,-0.0,-0.05528126477230947,-0.010741110352434476,-0.0,-0.0,-0.6802353064761804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937864383633595,-0.18501496927359629,-0.001102999107095961,-0.0
2019-01-30,1.0,-0.0,-0.05367997263373945,-0.003999684235455096,-0.0029997631765913218,-0.0,-0.6813146330552851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6976554482540852,-0.18274873036339237,-0.00894666210562324,-0.0
2019-01-31,1.0,-0.0,-0.05080649398413282,-0.0,-0.012425786791362371,-0.0,-0.6827352493038408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6978668628172122,-0.1771659748857248,-0.0060158671780591606,-0.0
2019-02-01,1.0,-0.0,-0.03750457372850347,-0.0,-0.018948303800114998,-0.0,-0.7018974439391563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051643928702106,-0.15004443050546235,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.03774373987139945,-0.0,-0.01973443462805165,-0.0,-0.7010037116420095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7048460452715772,-0.15047833132939517,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.031816876778117086,-0.000913528045310991,-0.01907968574635241,-0.0,-0.6932111815832745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054785581917363,-0.1502884138543053,-0.009291885260877509,-0.0
2019-02-06,1.0,-0.0,-0.029657575519400563,-0.0014671592129738792,-0.027561633786580733,-0.0,-0.702847860829469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092928816578901,-0.14912625429013074,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.02907022464546908,-0.0007339641930325827,-0.028545964507588666,-0.0,-0.7024299457390757,-0.0,-0.0007601771999266036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114734331175129,-0.14826076699258173,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.023402458973141256,-0.008627513059996834,-0.03738588992665295,-0.0,-0.6823914305313703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173236240831619,-0.16927866603345468,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.021925190194420963,-0.006868131868131868,-0.05386200338123415,-0.0,-0.6711485629754861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222368977176669,-0.16557480980557904,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.03478422126261689,-0.0,-0.06058759636527406,-0.0,-0.6628076403422789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7225209950459638,-0.16854319548573393,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.03183248288078682,-0.0018771646881527112,-0.03722602649181715,-0.0,-0.6670015598974169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743542289083362,-0.16236152605557463,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.032707562136435754,-0.0035959809624537286,-0.0343204653622422,-0.0,-0.6660497091485987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403490216816501,-0.1670544685351666,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.03547355343501361,-0.003912135550210145,-0.030504083952314243,-0.0,-0.6637942428167377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419047870793793,-0.16777246173772833,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.034744240118368214,-0.003936799830902558,-0.02845592897907419,-0.0,-0.665424857324033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427605157471993,-0.16682519551891778,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.03797971237121593,-0.0013507429085997298,-0.03199406732526419,-0.0,-0.6656249172338904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739121222554758,-0.1724448446645655,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.03638674823230317,-0.0,-0.02097402081512672,-0.0,-0.6695002780646698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751304255713567,-0.17004316622970791,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.034453559142630326,-0.0,-0.03193966657845991,-0.0,-0.6709976184175708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362265149510453,-0.1726118020640381,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.03147565265691539,-0.0,-0.03433226651149258,-0.0,-0.6727590128812125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347316634485678,-0.17171423281402914,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.03294117647058824,-0.0,-0.0394976867151355,-0.0,-0.670641110376735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.729517514871117,-0.17118307997356247,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.03589390650643231,-0.0,-0.0450262057282016,-0.0,-0.6625284557149664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262692572396633,-0.17732542749748528,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.036095550153260755,-0.0012419405982454286,-0.034430821266250924,-0.0,-0.6699344678152415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7144065109396469,-0.18629108973681427,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.02648094695866324,-0.0,-0.06863861451685511,-0.0,-0.6464263962079283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073060932658951,-0.19926912586394088,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.02055683594267398,-0.0,-0.06869056133937324,-0.0,-0.6544279318657448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079392831598188,-0.19746218442872657,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.018918488643600087,-0.0,-0.0688017406070898,-0.0,-0.6448206325620888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718398429208236,-0.20245170876671623,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.018820344022085368,-0.0,-0.07153854321511999,-0.0,-0.6416436610745381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190751751964324,-0.20338713102569547,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.015684297125872458,-0.0,-0.07197261219182081,-0.0,-0.6448077280326956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7193015047371355,-0.20206470104296595,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.005032579329342587,-0.0,-0.08338189330931822,-0.0,-0.6496000423796154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194734332785929,-0.1912380145150183,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0033687002652519897,-0.0,-0.07938992042440318,-0.0,-0.6550132625994695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194960212201591,-0.19525198938992042,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0792432861489615,-0.0,-0.658182299245932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153062574414605,-0.19314724169863737,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.010405937194622718,-0.0,-0.07268309431370995,-0.0,-0.6535932176531177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088186356073211,-0.19557351504106912,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.011219640971488913,-0.0,-0.07098732840549102,-0.0,-0.6576029567053854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042238648363252,-0.1958025343189018,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0023075914514225776,-0.08383374852497705,-0.0,-0.6559853153271272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090861413399763,-0.17105021633669856,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.000262246931710899,-0.001258785272212315,-0.08525647749921325,-0.0,-0.6536767019825869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133903283331585,-0.16862477709010804,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.009630944302343791,-0.004149919089627812,-0.07482904421360338,-0.0,-0.6369734300777784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7191888082685182,-0.1652398601033565,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.005174576625548819,-0.0,-0.0794219109345599,-0.0,-0.6436337026970521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7271064185657538,-0.15790298975538367,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.003795215411191959,-0.0,-0.0707218761451081,-0.0,-0.6358425378212846,-0.0,-0.0019368685546772757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261686646076533,-0.1727739098570905,-0.0,-0.005993822959744543
2019-03-22,1.0,-0.0,-0.0015651493413329854,-0.0044085039780879095,-0.07064040693882874,-0.0,-0.6313290726490153,-0.0,-0.0008869179600886918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230207382287727,-0.17146211034302855,-0.0,-0.005295421938176601
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.07362058678564944,-0.0,-0.6297699032400322,-0.0,-0.009131235570313109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730343199564191,-0.15123608913331085,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0007440858007902705,-0.06696772207112435,-0.0,-0.6181043772771592,-0.0,-0.0191666239031149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267152460614769,-0.1341150510596808,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0008466531544244041,-0.06519229289067911,-0.0,-0.61885214357185,-0.0,-0.021115016548220743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251455986864048,-0.1344382584601175,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.003605088324663954,-0.05317505278879333,-0.0,-0.6245043003553588,-0.0,-0.023433074110315703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273523201318431,-0.14296750270381622,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.04103119919485949,-0.0,-0.6254548269722071,-0.0,-0.032644318856287574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396712342907279,-0.14172537482903666,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.04518623533960562,-0.0,-0.6191003995360227,-0.0,-0.029256347467457148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446835932465523,-0.13942518365768783,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.04214697406340057,-0.0,-0.6201111568546727,-0.0,-0.029050020584602716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502830382873611,-0.13148414985590778,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.028625070726814462,-0.0,-0.6238876600997891,-0.0,-0.03433465356720333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753819247981071,-0.13119181112082712,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.023876296086654487,-0.0,-0.6051406077134844,-0.0,-0.05307844701160367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7543931870224098,-0.1363881956415468,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.02782425162801472,-0.0,-0.6012200458160665,-0.0,-0.05513371599186636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525160227535971,-0.13724228462587834,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.046636701395203824,-0.0,-0.6135519239263166,-0.0,-0.04279144690690846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631011457819118,-0.13206370651354932,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.03043207312006647,-0.0,-0.6464478604071457,-0.0,-0.037806398005816366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568550062318239,-0.1250778977980889,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.013269872474714815,-0.014563232365037895,-0.0,-0.6383765746656666,-0.0,-0.03978375022633798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556584495201635,-0.12506790139424195,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.022092841919218172,-0.013047772521702968,-0.0,-0.6375994177886365,-0.0,-0.037089982845558034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585382336123095,-0.12795654208036597,-0.0028070905026771325,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.02089614305021312,-0.0079270194406903,-0.0,-0.6369165193887099,-0.0,-0.038777419690196484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76094188585092,-0.12701424264476557,-0.006575527601621791,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.00908689669496586,-0.009839810992548744,-0.0,-0.6416127943505464,-0.0,-0.04449983124334709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627281460134485,-0.12848871926681724,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.010747651390949072,-0.0,-0.6514429958102376,-0.0,-0.03762979155281443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761808103677102,-0.14073437947276654,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.002712783994574432,-0.0,-0.6555807705349923,-0.0,-0.03818765161593239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7698567963064403,-0.14213423063880845,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0028956773537161195,-0.018052330889833823,-0.0,-0.6411447056061357,-0.0,-0.0421308011374012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7429368951034356,-0.1615840137740328,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.008578878748370274,-0.0,-0.634315514993481,-0.0,-0.041877444589309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520469361147327,-0.17071707953063886,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197844636380242,-0.0,-0.04642120919552227,-0.0,-0.0,-0.0,-0.0037053466586645096,-0.0,-0.0,-0.7342588001983142,-0.20522923570701665,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0028115721155109437,-0.0,-0.6317891583677115,-0.0,-0.04138529048532464,-0.0,-0.0,-0.0,-0.0036786924875844124,-0.0,-0.0,-0.7439367264892135,-0.20406232756128964,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.040541962641410155,-0.0,-0.5699552749276506,-0.0,-0.027966324651407526,-0.0,-0.0,-0.002683504340962905,-0.0,-0.0,-0.0,-0.771112865035517,-0.21865298605630099,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07341672152732061,-0.0,-0.5377748518762344,-0.0,-0.03489137590520079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020250164581961817,-0.7920210664911126,-0.17500987491770906,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.11679178190438562,-0.0,-0.4954036612669564,-0.0,-0.008586856315026998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027657052548399844,-0.8049255893586197,-0.1806400632161201,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.12634599689334702,-0.0,-0.4373535529052471,-0.0,-0.04270331464076033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04091304004423031,-0.8139430797988574,-0.17152410288813416,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.16642232577621865,-0.0,-0.43392324205455785,-0.0,-0.027462170794282422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0256296141159223,-0.8124509136604011,-0.1520498455416514,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1696475264093714,-0.0,-0.4267859010563749,-0.0,-0.004575881183976571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027402991318899696,-0.8486559983265349,-0.1377732454764146,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1763797660482035,-0.0,-0.4243582027058854,-0.0,-0.003087954361081307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027215868945123383,-0.8483500379452019,-0.13751864548713788,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1648162627052385,-0.0,-0.4305968204326297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03025801407349492,-0.8461297888975763,-0.13440187646598906,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1590843988437801,-0.0,-0.43759277102158795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03143147313872035,-0.8438842738470352,-0.13207989375276685,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1455223880597015,-0.0,-0.44327839966832505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028658789386401328,-0.8272958126036485,-0.14645522388059704,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1716760729754561,-0.0,-0.4308176926105788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0182963643522772,-0.8130725817036356,-0.19115369471059193,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17485177606380187,-0.0,-0.4260979065008657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015006033894747889,-0.8136051209402382,-0.19384542735715407,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.18835518256926165,-0.0,-0.4260731319554849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012249472230185827,-0.8143032135317575,-0.176288149287185,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.19984323971260615,-0.0,-0.42740692357935994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005355976485956892,-0.815310254735467,-0.16478118876551276,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.19726572730606046,-0.0,-0.4136766015399927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8296841443612174,-0.17843486459588287,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.205193989214095,-0.0,-0.3953610136656369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271375464684015,-0.19021938321378085,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.21907960329537704,-0.0,-0.3853964422521908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8316104318623079,-0.1874114498609435,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2120168288193531,-0.0,-0.38238232973967917,-0.0,-0.0,-0.0,-0.0,-0.005259006047856955,-0.0,-0.0,-0.0,-0.8296082040494346,-0.20026295030239286,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.20397839546831775,-0.0,-0.37918587801343695,-0.0,-0.0,-0.0,-0.0,-0.010407060993281519,-0.0,-0.0,-0.0,-0.8473718877618233,-0.19375576340403108,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1809063794969251,-0.0,-0.37487792646554224,-0.0,-0.0,-0.0,-0.0,-0.03930107952595877,-0.0,-0.0,-0.0,-0.8389685116266793,-0.20537387494391218,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.17671138812592435,-0.0,-0.37632051552926266,-0.0,-0.0,-0.0,-0.0,-0.040460595816606805,-0.0,-0.0,-0.0,-0.83995351785337,-0.2076114515106698,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.19664450609851855,-0.0,-0.33486886876406846,-0.0,-0.0,-0.0,-0.0,-0.03363346071297702,-0.0,-0.0,-0.0,-0.8361775637334449,-0.2160917133434539,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.1897007618399351,-0.0,-0.3350001309003325,-0.0,-0.0,-0.0,-0.0,-0.038510877817629664,-0.0,-0.0,-0.0,-0.8364531245909366,-0.21834175458805669,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.20284466170887722,-0.0,-0.2965832856622809,-0.0,-0.0,-0.0,-0.0,-0.03455717926049197,-0.0,-0.0,-0.0,-0.8402413021998024,-0.21862811378646838,-0.007384679390503927,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.19611549915835816,-0.0,-0.272277612326816,-0.0,-0.0,-0.0,-0.0,-0.03420950407872588,-0.0,-0.0,-0.0,-0.8454227631749319,-0.21582286676162113,-0.02581898226077949,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.20360219263899765,-0.0,-0.2602975724353955,-0.0,-0.0,-0.0,-0.0,-0.058548681806316887,-0.0,-0.0,-0.0,-0.8481075437222657,-0.21827199164708955,-0.021482641607935265,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2111058921768175,-0.0,-0.26480872605813893,-0.0,-0.0,-0.0,-0.0,-0.06635874954334325,-0.0,-0.0,-0.0,-0.8179374771671625,-0.22616251761390324,-0.023067689577788215,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.17641506960648087,-0.0,-0.2891487297800383,-0.0,-0.0,-0.0,-0.0,-0.07466638701727708,-0.0,-0.0,-0.0,-0.8434050808798469,-0.18931389770075768,-0.04876386230763181,-0.0
