Date,IWF,IWM,MTUM,NKLA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26718624025799514,-0.0,-0.0,-0.0,-0.0,-0.8283257188927707,-0.0,-0.0,-0.4475678581026606,-0.14436979306638
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640150497178178,-0.0,-0.0,-0.0,-0.0,-0.8246707874227359,-0.0,-0.0,-0.45471647406611126,-0.14404729911314165
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2655200214995969,-0.0,-0.0,-0.0,-0.0,-0.8248857833915614,-0.0,-0.0,-0.45495834453104006,-0.14208546089760818
2020-06-04,-1.2164529914529914,-1.0363247863247864,-1.1792735042735043,1.0,-1.1102564102564103,-1.218162393162393,-1.334188034188034,-0.9801282051282051,-1.0918803418803418,-1.388034188034188,-0.5758547008547009,-0.7694444444444444,-1.0438034188034186,-0.9918803418803419,-1.6044871794871796,-1.0,-1.0908119658119657,-1.4553418803418803,-1.2814102564102565
2020-06-05,-1.2150330984411704,-1.0356609011317532,-1.1780909673286355,1.0,-1.109758701686953,-1.217382020072603,-1.332906256673073,-0.9805680119581466,-1.0918214819560113,-1.386717915865898,-0.575912876361307,-0.770232756779842,-1.0442024343369636,-0.9910313901345292,-1.60324578261798,-0.9980781550288277,-1.089259021994448,-1.4537689515267993,-1.2803758274610293
2020-06-08,-1.2123593119558294,-1.0233595243151412,-1.1783818220428965,1.0,-1.1006583138670631,-1.2134211085156086,-1.3323423232108729,-0.9698449777022723,-1.0872796772138458,-1.3890422595030791,-0.5425780420471438,-0.7555744319388406,-1.0331280526651094,-0.9830112550435336,-1.609258866001274,-0.9827988957315779,-1.0866425992779782,-1.457846676576768,-1.2788277765980038
2020-06-09,-1.6523249599144842,-1.1574024585783003,-1.53928380545163,1.0,-1.3514163548904328,-1.6798503474078033,-2.0347407803313735,-0.9609834313201496,-1.3070550507749867,-2.226616782469268,-0.0,-0.3241582041688936,-1.1648850881881345,-0.9251737039016568,-2.856226616782469,-0.982629609834313,-1.2637626937466595,-2.3989845002672365,-1.8981827899518973
2020-06-10,-1.6674711718959507,-1.1555376776615716,-1.555376776615715,1.0,-1.349423437919013,-1.6891928130866187,-2.044784124430142,-0.9557522123893806,-1.309466344864575,-2.245105926521856,-0.0,-0.31214802896218824,-1.154196835612765,-0.9367122552963263,-2.873960847412175,-0.9836417270045589,-1.2625368731563422,-2.4137838562617326,-1.9074818986323412
2020-06-11,-1.6754574811625405,-1.153659849300323,-1.5594725511302476,1.0,-1.3517222820236814,-1.6988697524219594,-2.063509149623251,-0.947524219590958,-1.3105489773950485,-2.268837459634015,-0.0,-0.288751345532831,-1.1517761033369214,-0.9243810548977395,-2.913885898815931,-0.9757804090419807,-1.2602260495156081,-2.4416038751345535,-1.923842841765339
2020-06-12,-1.6262678803641093,-1.0647594278283485,-1.5360208062418728,1.0,-1.2871261378413525,-1.644733420026008,-2.023667100130039,-0.869960988296489,-1.2070221066319897,-2.2369310793237975,-0.0,-0.20520156046814045,-1.082704811443433,-0.8782834850455138,-2.889466840052016,-0.9295188556566971,-1.2725617685305592,-2.3693107932379713,-1.8842652795838752
2020-06-15,-1.6263308231628149,-1.0566086730719293,-1.5388210854323552,1.0,-1.2825240197351337,-1.643209555959491,-2.025707608413399,-0.862892755128538,-1.2009867566865748,-2.239937678525058,-0.0,-0.19085951700856918,-1.076603479615684,-0.8758763957413659,-2.896130875097377,-0.917943391326928,-1.2768112178654893,-2.3710724487146195,-1.884445598545832
2020-06-16,-1.622538860103627,-1.0448186528497407,-1.533419689119171,1.0,-1.2784974093264247,-1.6406735751295336,-2.025388601036269,-0.8613989637305699,-1.1976683937823833,-2.2334196891191707,-0.0,-0.18341968911917098,-1.0738341968911918,-0.8725388601036269,-2.894041450777202,-0.9142487046632124,-1.2756476683937823,-2.373834196891192,-1.8813471502590673
2020-06-17,-1.6367677824267783,-1.0444560669456067,-1.549163179916318,1.0,-1.284257322175732,-1.6555962343096233,-2.051255230125523,-0.8655857740585773,-1.205020920502092,-2.2724895397489537,-0.0,-0.18305439330543932,-1.0794979079497906,-0.8773535564853556,-2.9291317991631796,-0.9231171548117153,-1.3051778242677825,-2.3906903765690375,-1.8977510460251044
2020-06-18,-1.6373856209150328,-1.041830065359477,-1.5505882352941178,1.0,-1.2826143790849673,-1.6554248366013073,-2.051764705882353,-0.8637908496732026,-1.2041830065359476,-2.2734640522875815,-0.0,-0.1811764705882353,-1.0786928104575164,-0.8773856209150327,-2.9296732026143792,-0.9213071895424837,-1.305359477124183,-2.391111111111111,-1.8980392156862744
2020-06-19,-1.6384313725490198,-1.0397385620915034,-1.5500653594771243,1.0,-1.2820915032679738,-1.6562091503267975,-2.05281045751634,-0.8622222222222223,-1.203921568627451,-2.2763398692810455,-0.0,-0.17908496732026144,-1.0773856209150325,-0.8766013071895424,-2.932549019607843,-0.9197385620915034,-1.304313725490196,-2.391111111111111,-1.9009150326797386
2020-06-22,-1.637408568443051,-1.038662486938349,-1.5509404388714734,1.0,-1.2808254963427377,-1.6549111807732497,-2.0514629049111806,-0.861546499477534,-1.2029780564263322,-2.2748171368861025,-0.0,-0.1786833855799373,-1.075496342737722,-0.874869383490073,-2.9310344827586206,-0.9184952978056425,-1.2996342737722049,-2.3921107628004177,-1.899164054336468
2020-06-23,-1.6385258755880814,-1.0368531102979612,-1.5517511761630944,1.0,-1.2809722948248823,-1.6562990067956087,-2.0538421327757446,-0.8606900156821745,-1.2028227914270777,-2.2801881860951383,-0.0,-0.17590172503920543,-1.0752744380554105,-0.8724516466283324,-2.9375326711970726,-0.9174072138003135,-1.2976999477260847,-2.3972817564035545,-1.9012023000522738
2020-06-24,-1.6385258755880814,-1.0352848928384735,-1.5514898065865133,1.0,-1.2804495556717197,-1.6568217459487715,-2.055933089388395,-0.8591217982226869,-1.2028227914270777,-2.2828018818609515,-0.0,-0.17171981181390486,-1.0734448510193413,-0.8698379508625195,-2.9422373235755357,-0.9166231050705697,-1.297177208572922,-2.40041819132253,-1.902247778358599
2020-06-25,-1.6296103896103897,-1.0192207792207792,-1.5470129870129872,1.0,-1.2657142857142858,-1.6470129870129868,-2.0483116883116885,-0.8475324675324675,-1.1857142857142857,-2.273766233766234,-0.0,-0.15948051948051947,-1.059220779220779,-0.8664935064935065,-2.933766233766234,-0.9051948051948052,-1.305974025974026,-2.383116883116883,-1.8968831168831168
2020-06-26,-1.6365058670143413,-1.0185136897001303,-1.5509778357235984,1.0,-1.2691003911342893,-1.653715775749674,-2.0552803129074313,-0.8513689700130377,-1.1913950456323337,-2.2881355932203387,-0.0,-0.14784876140808342,-1.060495436766623,-0.8704041720990873,-2.9470664928292045,-0.9045632333767926,-1.324380704041721,-2.3940026075619296,-1.91238591916558
2020-06-29,-1.6165549252191849,-1.0007735946364105,-1.5327488396080453,1.0,-1.2542547705002578,-1.6343476018566272,-2.0425477050025784,-0.838318720990201,-1.1828261990716864,-2.247292418772563,-0.0,-0.11732851985559567,-1.051830840639505,-0.8548220732336255,-2.9249613202681792,-0.8947911294481692,-1.317947395564724,-2.382929345023208,-1.8927282104177412
2020-06-30,-1.6202108511185394,-0.9814862432501928,-1.5389560298277192,1.0,-1.2411931087683208,-1.6330676266392388,-2.044227307791206,-0.8295191565955258,-1.1771663666752379,-2.241964515299563,-0.0,-0.11905374132167651,-1.0318848032913346,-0.8567755206994087,-2.9197737207508356,-0.891745950115711,-1.3111339676009257,-2.386988943173052,-1.888146052969915
2020-07-01,-1.6183127572016462,-0.9796810699588477,-1.5331790123456792,1.0,-1.2412551440329218,-1.6345164609053497,-2.0450102880658436,-0.8256172839506173,-1.1759259259259258,-2.2458847736625516,-0.0,-0.1183127572016461,-1.0380658436213992,-0.8559670781893004,-2.925925925925926,-0.8906893004115227,-1.3179012345679013,-2.3852880658436217,-1.8891460905349795
2020-07-02,-1.6166323377960865,-0.9878990731204944,-1.532183316168898,1.0,-1.2489701338825951,-1.6359423274974254,-2.048661174047374,-0.8341915550978373,-1.1784243048403706,-2.2363542739443876,-0.0,-0.1266735324407827,-1.0442842430484036,-0.8627703398558187,-2.933058702368692,-0.8764160659114315,-1.3094747682801238,-2.386714727085479,-1.888259526261586
2020-07-06,-1.6348752598752596,-0.994022869022869,-1.5465176715176716,1.0,-1.2577962577962578,-1.6533264033264032,-2.07510395010395,-0.8349792099792099,-1.1782744282744282,-2.2713097713097716,-0.0,-0.11824324324324324,-1.0472972972972974,-0.8664241164241164,-2.974012474012474,-0.8853950103950105,-1.3217255717255718,-2.416580041580042,-1.9119022869022868
2020-07-07,-1.6525177959398893,-1.0102820986026892,-1.5623517005009229,1.0,-1.2781439493804378,-1.6762457157922488,-2.1199578170313735,-0.8357500659108885,-1.1945689427893489,-2.3060901660954394,-0.0,-0.09596625362509888,-1.0548378592143421,-0.8723965199050884,-3.041655681518587,-0.9071974690218826,-1.3664645399419986,-2.4603216451357763,-1.9298708146585817
