Date,IWF,IWM,MTUM,PING,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,-0.0632724511747585,-0.0,-0.29607288986375335,1.0,-0.14160374572910955,-0.0,-0.24549711055806303,-0.0,-0.0,-0.6065718985953517,-0.0,-0.0,-0.0,-0.0,-0.4325726578647657,-0.24224912473109209,-0.19226388830303287,-0.8050786687476272,-0.19293879444889697
2020-03-16,-0.0,-0.06381926121372032,-0.16626813984168864,1.0,-0.0,-0.0,-0.4446322559366755,-0.0,-0.09832618733509235,-0.20324868073878627,-0.0,-0.0,-0.0,-0.0,-0.002432387862796834,-0.0,-0.6479633905013192,-0.9331299472295516,-0.5628710422163589
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.12683973078914282,-0.0,-0.42422897714666075,-0.0,-0.16585311737297537,-0.1412617409954885,-0.0,-0.0,-0.0,-0.0,-0.6766141557577102,-0.0,-0.24029287774572886,-0.7831151542045708,-0.13978256046150433
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.08118344886729079,-0.0,-0.46969913528192675,-0.0,-0.1733009361823769,-0.16804830986922034,-0.0,-0.0,-0.0,-0.0,-0.6149146001572214,-0.0,-0.12406203101550776,-0.7510540984778104,-0.19098835131851638
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.02137339964024971,-0.0,-0.45025217790004585,-0.0,-0.14284202729869855,-0.2162734102211406,-0.0,-0.0,-0.0,-0.0,-0.6542164850280393,-0.0,-0.11370930765703804,-0.7614009099566182,-0.166895919303072
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.06159125482010825,-0.0,-0.38872183111048225,-0.0,-0.2791594438744826,-0.2568012169667811,-0.0,-0.0,-0.0,-0.0,-0.5722220256836594,-0.0,-0.0,-0.6159125482010827,-0.3633211872501504
2020-03-23,-0.0,-0.017476262556763454,-0.0,1.0,-0.0,-0.0,-0.3374501169671116,-0.0,-0.3304320902710885,-0.2124673180129352,-0.0,-0.0,-0.0,-0.0,-0.4823173248933535,-0.0,-0.0,-0.6380211916884547,-0.42201045823586075
2020-03-24,-0.0,-0.05957041222725262,-0.0,1.0,-0.0,-0.0,-0.2943459168737448,-0.0,-0.21482792660925215,-0.31919528883139875,-0.0,-0.0,-0.0,-0.0,-0.4964087551485856,-0.0,-0.0,-0.5236409435953298,-0.49600027232188454
2020-03-25,-0.0,-0.09156287797064495,-0.0,1.0,-0.0,-0.0,-0.20983295740577293,-0.0,-0.057925533653688986,-0.4184564087476709,-0.0,-0.0,-0.0,-0.0,-0.582981922787748,-0.0,-0.0,-0.4903076068124612,-0.41790068974534994
2020-03-26,-0.0,-0.08939319190922546,-0.0,1.0,-0.0,-0.0,-0.18533135997368855,-0.0,-0.031672422298963984,-0.4860713698404868,-0.0,-0.0,-0.0,-0.0,-0.615622430521296,-0.0,-0.0,-0.4850189113632626,-0.39579016609110346
2020-03-27,-0.0,-0.0745554477853217,-0.0,1.0,-0.0,-0.0,-0.14290333010022632,-0.0,-0.05971548658260588,-0.4692854833494988,-0.0,-0.0,-0.0,-0.0,-0.6113482056256062,-0.0,-0.0,-0.4566117038473973,-0.4186550274814096
2020-03-30,-0.0,-0.07257016632016632,-0.0,1.0,-0.0,-0.0,-0.145010395010395,-0.0,-0.050383316008316005,-0.4856094074844075,-0.0,-0.0,-0.0,-0.0,-0.6088877338877339,-0.0,-0.0,-0.46501429313929316,-0.4209329521829522
2020-03-31,-0.0,-0.11323420790648384,-0.0,1.0,-0.0,-0.0,-0.15880407206397124,-0.0,-0.044477985805581426,-0.45046404829956005,-0.0,-0.0,-0.0,-0.0,-0.5892289411991394,-0.0,-0.0,-0.39211278461093807,-0.4630848774848261
2020-04-01,-0.0,-0.12505615814132595,-0.0,1.0,-0.0,-0.0,-0.13834156986072782,-0.0,-0.0463384891855465,-0.4664655670367755,-0.0,-0.0,-0.0,-0.0,-0.5767601566009883,-0.0,-0.0,-0.4131634683268083,-0.4429112380463385
2020-04-02,-0.0,-0.18103165759979023,-0.0,1.0,-0.0,-0.0,-0.14612964540866485,-0.0,-0.018712722029232482,-0.4728976863079242,-0.0,-0.0,-0.0,-0.0,-0.5621026414105,-0.0,-0.0,-0.442911450481746,-0.45343121190273317
2020-04-03,-0.0,-0.16404277932775344,-0.0,1.0,-0.0,-0.0,-0.1618174571542447,-0.0,-0.020526106018333996,-0.4772153580443736,-0.0,-0.0,-0.0,-0.0,-0.5841968911917098,-0.0,-0.0,-0.4748239670519463,-0.4387538195828351
2020-04-06,-0.0,-0.14127998394165467,-0.0,1.0,-0.0,-0.0,-0.14800441604496337,-0.0,-0.0,-0.4625472550265966,-0.0,-0.0,-0.0,-0.0,-0.6471178615636813,-0.0,-0.0,-0.4868355023251146,-0.4597370445953631
2020-04-07,-0.0,-0.11793562928834234,-0.0,1.0,-0.0,-0.0,-0.07653551658987702,-0.0,-0.0,-0.46315754582518476,-0.0,-0.0,-0.0,-0.0,-0.789154430044085,-0.0,-0.0,-0.5457920381848917,-0.32205243793297755
2020-04-08,-0.0,-0.12227248536455561,-0.0,1.0,-0.0,-0.0,-0.06802155401809473,-0.0,-0.0,-0.4660391165513571,-0.0,-0.0,-0.0,-0.0,-0.7943387440127727,-0.0,-0.0,-0.576071048430016,-0.2995276742948377
2020-04-09,-0.0,-0.13898383831679556,-0.0,1.0,-0.0,-0.0,-0.0721136295755484,-0.0,-0.0,-0.44827929512494613,-0.0,-0.0,-0.0,-0.0,-0.7753293731125345,-0.0,-0.0,-0.5805927056715229,-0.30332193940198454
2020-04-13,-0.0,-0.21779548472775564,-0.0,1.0,-0.0,-0.0,-0.08907702523240371,-0.0,-0.0,-0.419953519256308,-0.0,-0.0,-0.0,-0.0,-0.7755312084993359,-0.0,-0.0,-0.547011952191235,-0.2706507304116865
2020-04-14,-0.0,-0.2197315347483965,-0.0,1.0,-0.0,-0.0,-0.07769622429412154,-0.0,-0.0,-0.4415459895523375,-0.0,-0.0,-0.0,-0.0,-0.7576539046485485,-0.0,-0.0,-0.5514448191496396,-0.2581167757720029
2020-04-15,-0.0,-0.18558929838192076,-0.0,1.0,-0.0,-0.0,-0.056041617403641525,-0.0,-0.0,-0.4478262338276526,-0.0,-0.0,-0.0,-0.0,-0.8244772489274735,-0.0,-0.0,-0.5587609363915819,-0.3053406749315947
2020-04-16,-0.0,-0.23108717010536303,-0.0,1.0,-0.0,-0.0,-0.05169902090320832,-0.0,-0.0,-0.4166073787986584,-0.0,-0.0,-0.0,-0.0,-0.848426330589152,-0.0,-0.0,-0.5396889927838195,-0.3003692787207372
2020-04-17,-0.0,-0.1700284236841204,-0.0,1.0,-0.0,-0.0,-0.044142323893017366,-0.0,-0.0,-0.3934796753535838,-0.0,-0.0,-0.0,-0.0,-0.8473682408136708,-0.0,-0.0,-0.6035752200267114,-0.36598061710215407
2020-04-20,-0.0,-0.129766023774451,-0.0,1.0,-0.0,-0.0,-0.027645507176869585,-0.0,-0.0,-0.42468569079510804,-0.0,-0.0,-0.0,-0.0,-0.8639991778287828,-0.0,-0.0,-0.6129971566578739,-0.3666198485834675
2020-04-21,-0.0,-0.1241836769583205,-0.0,1.0,-0.0,-0.0,-0.029233767565904196,-0.0,-0.0,-0.41074298218620714,-0.0,-0.0,-0.0,-0.0,-0.8680890347727972,-0.0,-0.0,-0.613225288063733,-0.37364516018736965
2020-04-22,-0.0,-0.1259560229445507,-0.0,1.0,-0.0,-0.0,-0.026358918328325598,-0.0,-0.0,-0.40586588363835024,-0.0,-0.0,-0.0,-0.0,-0.8718929254302104,-0.0,-0.0,-0.6094646271510517,-0.37482928161704454
2020-04-23,-0.0,-0.14315853949025079,-0.0,1.0,-0.0,-0.0,-0.019770646884676897,-0.0,-0.0,-0.3768332936332392,-0.0,-0.0,-0.0,-0.0,-0.8690237179705311,-0.0,-0.0,-0.6321162418756593,-0.36192874400245
2020-04-24,-0.0,-0.14089300299482713,-0.0,1.0,-0.0,-0.0,-0.023890552681731556,-0.0,-0.0,-0.37469371086305475,-0.0,-0.0,-0.0,-0.0,-0.8718009801252383,-0.0,-0.0,-0.6287095017696706,-0.36322488429077054
2020-04-27,-0.0,-0.14166496355337557,-0.0,1.0,-0.0,-0.0,-0.02064173308808502,-0.0,-0.0,-0.3790448940663533,-0.0,-0.0,-0.0,-0.0,-0.8731861843449826,-0.0,-0.0,-0.6293344233258397,-0.36232032154778937
2020-04-28,-0.0,-0.11916939443535189,-0.0,1.0,-0.0,-0.0,-0.01493453355155483,-0.0,-0.0,-0.39535597381342064,-0.0,-0.0,-0.0,-0.0,-0.8841380250954719,-0.0,-0.0,-0.6297735951991271,-0.36633933442444083
2020-04-29,-0.0,-0.07190440217018063,-0.0,1.0,-0.0,-0.0,-0.018886065517478196,-0.0,-0.0,-0.43973628184877417,-0.0,-0.0,-0.0,-0.0,-0.8601744385687797,-0.0,-0.0,-0.6855641782844585,-0.3574960510953918
2020-04-30,-0.0,-0.08744163691293601,-0.0,1.0,-0.0,-0.0,-0.006213952210931063,-0.0,-0.0,-0.45825322713540234,-0.0,-0.0,-0.0,-0.0,-0.8606495468277947,-0.0,-0.0,-0.6709008514144467,-0.3496635539686899
2020-05-01,-0.0,-0.06760747150116742,-0.0,1.0,-0.0,-0.0,-0.0020258206290344736,-0.0,-0.0,-0.46762120587831346,-0.0,-0.0,-0.0,-0.0,-0.8566131025957973,-0.0,-0.0,-0.6785469028979535,-0.3611797829968411
2020-05-04,-0.0,-0.0706105553639186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4448085546740256,-0.0,-0.0,-0.0,-0.0,-0.8593652983787513,-0.0,-0.0,-0.6832011038289066,-0.39151431528113145
2020-05-05,-0.0,-0.07158388844786526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.448003313429745,-0.0,-0.0,-0.0,-0.0,-0.8575225209677977,-0.0,-0.0,-0.6826700721361267,-0.39170952265902736
2020-05-06,-0.0,-0.07042400612685372,-0.0,1.0,-0.0,-0.0,-0.0015317134303418506,-0.0,-0.0,-0.44186451298475243,-0.0,-0.0,-0.0,-0.0,-0.8436259834296456,-0.0,-0.0,-0.7424284620204692,-0.38132702081737796
2020-05-07,-0.0,-0.06481836230016372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4480164396921041,-0.0,-0.0,-0.0,-0.0,-0.8403399393960505,-0.0,-0.0,-0.7348054752533872,-0.3950402284838564
2020-05-08,-0.0,-0.05916063878114408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42429325226264114,-0.0,-0.0,-0.0,-0.0,-0.8706363350456023,-0.0,-0.0,-0.7551105985952407,-0.3852255652234686
2020-05-11,-0.0,-0.06202672231009995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37926160266549996,-0.0,-0.0,-0.0,-0.0,-0.7811059132366304,-0.0,-0.0,-0.7832935078921685,-0.35984249318480127
2020-05-12,-0.0,-0.020137236647012172,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39153822281990275,-0.0,-0.0,-0.0,-0.0,-0.7850074135374643,-0.0,-0.0,-0.8915209820351023,-0.3599875866349437
2020-05-13,-0.0,-0.033477733495061515,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988910067579276,-0.0,-0.0,-0.0,-0.0,-0.7902616530930515,-0.0,-0.0,-0.8795356090798823,-0.3634378790504246
2020-05-14,-0.0,-0.05531529017857143,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40600585937500006,-0.0,-0.0,-0.0,-0.0,-0.7952706473214286,-0.0,-0.0,-0.8801269531250001,-0.3510044642857143
2020-05-15,-0.0,-0.07359837614614685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41285784279414856,-0.0,-0.0,-0.0,-0.0,-0.8282354588087073,-0.0,-0.0,-0.8644222020018199,-0.32057114859662633
