Date,IWF,IWM,MTUM,SDY,SPY,UHAL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.2927365926785628,-0.0,-0.20798878088882441,-0.0,1.0,-0.2260505827167658,-0.0,-0.0,-0.15987233425213984,-0.0,-0.059238841336621696,-0.0,-0.0,-0.20960878185598916,-0.022002998210745202,-0.24041297935103245,-0.0,-0.0
2019-01-28,-0.0,-0.2985750981437503,-0.0,-0.1869335530460912,-0.0,1.0,-0.23867106092182425,-0.0,-0.013982455290069305,-0.15395240633935928,-0.0,-0.062060776426113504,-0.0,-0.0,-0.19311297436145977,-0.06719817767653759,-0.208840207434692,-0.0,-0.0
2019-01-29,-0.0,-0.29881166902060097,-0.0,-0.1641747430964788,-0.0,1.0,-0.24453319047387131,-0.0,-0.02634783032192081,-0.13841133784639362,-0.0,-0.06233867432912872,-0.0,-0.0,-0.21747917985681584,-0.09815906102371791,-0.18484878001266256,-0.0,-0.0
2019-01-30,-0.0,-0.29690288200640447,-0.0,-0.1704270453934342,-0.0,1.0,-0.2521205602679117,-0.0,-0.043193429318731824,-0.12464249920555379,-0.0,-0.05478012173360385,-0.0,-0.0,-0.2155027011171136,-0.10577134615854702,-0.1811092913539808,-0.0,-0.0
2019-01-31,-0.0,-0.28925257543654564,-0.0,-0.2075205182533304,-0.0,1.0,-0.23618518789118628,-0.0,-0.034314799931808776,-0.12089330508268187,-0.0,-0.05818172962178223,-0.0,-0.0,-0.21241567424076377,-0.10391856019093544,-0.17266993010399165,-0.0,-0.0
2019-02-01,-0.0,-0.29423723890892367,-0.0,-0.18447612362949875,-0.0,1.0,-0.2758670765060387,-0.0,-0.0715686037224387,-0.06796233995691846,-0.0,-0.06861582399496576,-0.0,-0.0,-0.18895369944574875,-0.12278238981533025,-0.14579954982210713,-0.0,-0.0
2019-02-04,-0.0,-0.2937401622472455,-0.0,-0.18670541227751544,-0.0,1.0,-0.282261775033297,-0.0,-0.07141300399564111,-0.06540743431408161,-0.0,-0.07000847560237318,-0.0,-0.0,-0.18682649231141785,-0.12011139363119022,-0.1451507446422085,-0.0,-0.0
2019-02-05,-0.0,-0.27347711118119405,-0.0,-0.17976274229155043,-0.0,1.0,-0.27568472380582715,-0.0,-0.09247713544067344,-0.06935785158050509,-0.0,-0.07590791101622958,-0.0,-0.0,-0.18068460250843016,-0.12209795977778316,-0.15649790155503263,-0.0,-0.0
2019-02-06,-0.0,-0.2808435255290235,-0.0,-0.17501456027955736,-0.0,1.0,-0.2778344010871675,-0.0,-0.08726460881382256,-0.06275480489225393,-0.0,-0.08144049699087556,-0.0,-0.0,-0.18639584546689963,-0.11786546301688992,-0.157251019219569,-0.0,-0.0
2019-02-07,-0.0,-0.30002188875647545,-0.0,-0.16951625848189314,-0.0,1.0,-0.29009898582095,-0.005423547437799451,-0.08208283678283923,-0.04020234939319503,-0.0,-0.08210715762336747,-0.0,-0.0,-0.19643942894666439,-0.10744947345380255,-0.15874212612787897,-0.0,-0.0
2019-02-08,-0.0,-0.2977029015979815,-0.0,-0.27444280908326324,-0.0,1.0,-0.33820437342304455,-0.0,-0.04878048780487805,-0.03461417157275021,-0.0,-0.07963624894869639,-0.0,-0.0,-0.16240012615643398,-0.12016400336417157,-0.27228763666947015,-0.0,-0.0
2019-02-11,-0.0,-0.28795965989861333,-0.0,-0.3094439825121369,-0.0,1.0,-0.3293726363221844,-0.0,-0.053455998712549954,-0.018077944371429337,-0.0,-0.11436847893141645,-0.0,-0.0,-0.14534774562132877,-0.13866909851675027,-0.28551886918971114,-0.0,-0.0
2019-02-12,-0.0,-0.28824334111209465,-0.0,-0.3093801131943886,-0.0,1.0,-0.3291757195354202,-0.0,-0.05351251307636598,-0.01789115098843915,-0.0,-0.11442826104449988,-0.0,-0.0,-0.14551648292696012,-0.1387033609613476,-0.2855341863147448,-0.0,-0.0
2019-02-13,-0.0,-0.28888057107718634,-0.0,-0.30163355880544346,-0.0,1.0,-0.3404005026334786,-0.0,-0.03932839611795846,-0.01810015239419298,-0.0,-0.1136539849744673,-0.0,-0.0,-0.13557736010480442,-0.15886426222495523,-0.2771970162821164,-0.0,-0.0
2019-02-14,-0.0,-0.2897856512082207,-0.0,-0.2947897990312826,-0.0,1.0,-0.3398538895876261,-0.0,-0.04169231180925366,-0.01985603039952902,-0.0,-0.11405175412775294,-0.0,-0.0,-0.13703872193529396,-0.15397789611710241,-0.2849688244266638,-0.0,-0.0
2019-02-15,-0.0,-0.31449532408900355,-0.0,-0.27899602278834784,-0.0,1.0,-0.34983338707943673,-0.0,-0.04541545737933999,-0.028082339030420293,-0.0,-0.09115339137912501,-0.0,-0.0,-0.09878533806299043,-0.17741588734816724,-0.30310115016661293,-0.0,-0.0
2019-02-19,-0.0,-0.2914282644317297,-0.0,-0.28637816638461333,-0.0,1.0,-0.3496924275391517,-0.0,-0.05213957611411073,-0.055067558492492015,-0.0,-0.06379778118032611,-0.0,-0.0,-0.09066000483520027,-0.1818841163671529,-0.3152013323662933,-0.0,-0.0
2019-02-20,-0.0,-0.2902896722059653,-0.0,-0.28690703106123655,-0.0,1.0,-0.35176783269349515,-0.0,-0.0502832290799753,-0.05541088351365137,-0.0,-0.0646997234825096,-0.0,-0.0,-0.08878090686998309,-0.18341431984751272,-0.31310907675373834,-0.0,-0.0
2019-02-21,-0.0,-0.2949452559653512,-0.0,-0.28308180668764965,-0.0,1.0,-0.34874774702068706,-0.0,-0.059344147634035456,-0.05140828020337341,-0.0,-0.06434777930218169,-0.0,-0.0,-0.08702552928200574,-0.1782476528663277,-0.3229763538051812,-0.0,-0.0
2019-02-22,-0.0,-0.29645026319341344,-0.0,-0.28532865433931703,-0.0,1.0,-0.3523822378188689,-0.0,-0.06116884869753003,-0.04956134431097314,-0.0,-0.059684167903900666,-0.0,-0.0,-0.097206100688352,-0.1635038466729653,-0.3341071669591038,-0.0,-0.0
2019-02-25,-0.0,-0.2808890348716264,-0.0,-0.2604423276947501,-0.0,1.0,-0.35353369464060874,-0.0,-0.07590189960037226,-0.04532764000656922,-0.0,-0.07633984781299612,-0.0,-0.0,-0.16028904582033174,-0.14353752668746922,-0.34091531176438383,-0.0,-0.0
2019-02-26,-0.0,-0.2854094862957492,-0.0,-0.25824716888232396,-0.0,1.0,-0.3527545270529022,-0.0,-0.07347229060670714,-0.04447726899720991,-0.0,-0.07541440997866404,-0.0,-0.0,-0.1614147382241917,-0.1423491438262487,-0.3418403632583839,-0.0,-0.0
2019-02-27,-0.0,-0.27595837897042713,-0.0,-0.25479189485213577,-0.0,1.0,-0.3587349397590361,-0.0,-0.07283680175246439,-0.0505750273822563,-0.0,-0.07743702081051478,-0.0,-0.0,-0.16527929901423877,-0.14008762322015333,-0.3425246440306681,-0.0,-0.0
2019-02-28,-0.0,-0.29058992962147767,-0.0,-0.24483030352436075,-0.0,1.0,-0.36776174560473895,-0.0,-0.05192793674084943,-0.031792614331132306,-0.0,-0.10434499062525474,-0.0,-0.0,-0.15841960816282166,-0.11222521127143285,-0.355452297491916,-0.0,-0.0
2019-03-01,-0.0,-0.294552753870267,-0.0,-0.25451645722770644,-0.0,1.0,-0.3706382159650232,-0.0,-0.04537080320070394,-0.020623092363956333,-0.0,-0.10303296945032586,-0.0,-0.0,-0.187505155773091,-0.10033821871476889,-0.37316798196166856,-0.0,-0.0
2019-03-04,-0.0,-0.2574333608134103,-0.0,-0.25754328112118713,-0.0,1.0,-0.40585325638911784,-0.0,-0.07518549051937345,-0.00994778785380599,-0.0,-0.08136850783182194,-0.0,-0.0,-0.19620774938169827,-0.10882110469909316,-0.3556471558120363,-0.0,-0.0
2019-03-05,-0.0,-0.2738935574229692,-0.0,-0.25941176470588234,-0.0,1.0,-0.45932773109243696,-0.0,-0.05204481792717087,-0.0,-0.0,-0.09044817927170869,-0.0,-0.0,-0.18949579831932775,-0.09904761904761906,-0.3774509803921569,-0.0,-0.0
2019-03-06,-0.0,-0.27452904238618525,-0.0,-0.2632877326754878,-0.0,1.0,-0.456660686252523,-0.0,-0.052394034536891676,-0.0,-0.0,-0.08976227853778874,-0.0,-0.0,-0.18970060551693205,-0.09761157210136802,-0.3794012110338641,-0.0,-0.0
2019-03-07,-0.0,-0.24268227780734433,-0.0,-0.25234587266463127,-0.0,1.0,-0.47320803338842055,-0.0,-0.07394750847315201,-0.0038654379429147643,-0.0,-0.09277051062995434,-0.0,-0.0,-0.1826839584325369,-0.10394666816055573,-0.3755637097000084,-0.0,-0.0
2019-03-08,-0.0,-0.24462425803561433,-0.0,-0.25428379437786985,-0.0,1.0,-0.4759491544405869,-0.0,-0.07554037406204503,-0.0012599395229029007,-0.0,-0.0820640609250756,-0.0,-0.0,-0.1968585507895621,-0.10079516183223206,-0.3684903124650017,-0.0,-0.0
2019-03-11,-0.0,-0.23105168740890233,-0.0,-0.2699013342302949,-0.0,1.0,-0.49016145307769926,-0.0,-0.07626976118398923,-0.0077362933064244865,-0.0,-0.07677430205179953,-0.0,-0.0,-0.176449153492544,-0.10365511828680345,-0.37097768808162346,-0.0,-0.0
2019-03-12,-0.0,-0.22990732940185338,-0.0,-0.24655995506880088,-0.0,1.0,-0.4848638023027239,-0.0,-0.09053636618927266,-0.015557427688851445,-0.0,-0.06217354675652906,-0.0,-0.0,-0.1847514743049705,-0.1226060095478798,-0.37127211457455767,-0.0,-0.0
2019-03-13,-0.0,-0.22192303377089642,-0.0,-0.24183776506226862,-0.0,1.0,-0.4854706608324919,-0.0,-0.1038651408055649,-0.004656120273757433,-0.0,-0.05503197576573544,-0.0,-0.0,-0.20958151015370804,-0.12896892179961852,-0.353584651632447,-0.0,-0.0
2019-03-14,-0.0,-0.22113816566383626,-0.0,-0.23896417927233876,-0.0,1.0,-0.4921273126019232,-0.0,-0.10450992520946974,-0.002446156441545296,-0.0,-0.05716133385817917,-0.0,-0.0,-0.21343417871000397,-0.12992745880897488,-0.3519934769161559,-0.0,-0.0
2019-03-15,-0.0,-0.2443798011748757,-0.0,-0.24892679620424762,-0.0,1.0,-0.5098282873926796,-0.0,-0.09396181653863533,-0.0,-0.0,-0.026773610483506554,-0.0,-0.0,-0.19857094441934026,-0.1230512878445549,-0.3787279710799819,-0.0,-0.0
2019-03-18,-0.0,-0.24686606864936755,-0.0,-0.24222530348906307,-0.0,1.0,-0.504032372166728,-0.0,-0.09686182404708678,-0.0,-0.0,-0.027901185658903763,-0.0,-0.0,-0.2136166841166983,-0.12136732788137751,-0.3768640878349699,-0.0,-0.0
2019-03-19,-0.0,-0.23074340393385748,-0.0,-0.2797907165440251,-0.0,1.0,-0.5148428975126605,-0.0,-0.08511233597269242,-0.0,-0.0,-0.01740298256903836,-0.0,-0.0,-0.20600990459136564,-0.10422204191264933,-0.35983884054727067,-0.0,-0.0
2019-03-20,-0.0,-0.21362456259171464,-0.0,-0.2737047070775483,-0.0,1.0,-0.4942995823456372,-0.0,-0.1019302404334575,-0.0,-0.0,-0.029687323625691386,-0.0,-0.0,-0.2186194830116266,-0.12780787899311433,-0.3623151597245739,-0.0,-0.0
2019-03-21,-0.0,-0.20168427062517844,-0.0,-0.30830716528689694,-0.0,1.0,-0.47987439337710536,-0.0,-0.08646874107907508,-0.0,-0.0,-0.06505852126748501,-0.0,-0.0,-0.22357978875249787,-0.1047387953182986,-0.38495575221238937,-0.0,-0.0
2019-03-22,-0.0,-0.19146275613152583,-0.0,-0.2903913377099497,-0.0,1.0,-0.4565890811947594,-0.0,-0.08238838207292465,-0.0,-0.0,-0.11166055645550912,-0.0,-0.0,-0.2134026771250746,-0.09702446926421689,-0.39906783755364195,-0.0,-0.0
2019-03-25,-0.0,-0.20110874200426437,-0.0,-0.3000142146410803,-0.0,1.0,-0.4201279317697228,-0.0,-0.09623312011371712,-0.0,-0.0,-0.11869225302061123,-0.0,-0.0,-0.21452736318407958,-0.104363894811656,-0.3878606965174129,-0.0,-0.0
2019-03-26,-0.0,-0.1853664055208304,-0.0,-0.28825975054444664,-0.0,1.0,-0.4101592329665979,-0.0,-0.10521254631331843,-0.0,-0.0,-0.13787934496705037,-0.0,-0.0,-0.2234635291455723,-0.10436405803659814,-0.3735893882399525,-0.0,-0.0
2019-03-27,-0.0,-0.16278479584931196,-0.0,-0.2849932325738777,-0.0,1.0,-0.4203981502368599,-0.0,-0.120093616061358,-0.0,-0.0,-0.1413264155199639,-0.0,-0.0,-0.22197157681028648,-0.10306226032032482,-0.3651308369050304,-0.0,-0.0
2019-03-28,-0.0,-0.1369175830404716,-0.0,-0.33185013037070626,-0.0,1.0,-0.42656728262101806,-0.0,-0.12784831651740164,-0.0,-0.0,-0.13445187620451196,-0.0,-0.0,-0.2226788345992518,-0.09307334769300533,-0.36081510032876096,-0.0,-0.0
2019-03-29,-0.0,-0.11480405559352928,-0.0,-0.3271815903394851,-0.0,1.0,-0.4307359307359308,-0.0,-0.1540498974709501,-0.0,-0.0,-0.11862041467304625,-0.0,-0.0,-0.24598427887901575,-0.1103611300979722,-0.34626338573706994,-0.0,-0.0
2019-04-01,-0.0,-0.108450864422202,-0.0,-0.3249829390354868,-0.0,1.0,-0.4244767970882621,-0.0,-0.1524112829845314,-0.0,-0.0,-0.13162534121929026,-0.0,-0.0,-0.23970655141037306,-0.11280141037306642,-0.3490388989990901,-0.0,-0.0
2019-04-02,-0.0,-0.0949121606205795,-0.0,-0.34026351813826144,-0.0,1.0,-0.4274184348619667,-0.0,-0.15092402464065707,-0.0,-0.0,-0.15177960301163587,-0.0,-0.0,-0.21472165183664155,-0.10412388774811773,-0.367756103125713,-0.0,-0.0
2019-04-03,-0.0,-0.08908551171571029,-0.0,-0.39458742830792287,-0.0,1.0,-0.4034642764504136,-0.0,-0.13390206646107733,-0.0,-0.0,-0.14767847364325445,-0.0,-0.0,-0.2713491079920454,-0.07833530276392771,-0.3637490272934259,-0.0,-0.0
2019-04-04,-0.0,-0.09279686644969902,-0.0,-0.39296103222833445,-0.0,1.0,-0.4089743958987356,-0.0,-0.12493879784568417,-0.0,-0.0,-0.14973647072376947,-0.0,-0.0,-0.2688574637827251,-0.07842516056565191,-0.3633823910601653,-0.0,-0.0
2019-04-05,-0.0,-0.08374298263474796,-0.0,-0.3832863085022834,-0.0,1.0,-0.45196195351813606,-0.0,-0.12690886878617763,-0.0,-0.0,-0.1601268216062131,-0.0,-0.0,-0.2573373280200122,-0.08400477035399517,-0.3613252276098781,-0.0,-0.0
2019-04-08,-0.0,-0.012232782658231644,-0.0,-0.4517434713519024,-0.0,1.0,-0.5037927622702606,-0.0,-0.09006686055227416,-0.0,-0.0,-0.21794141456540642,-0.0,-0.0,-0.2636044733607172,-0.12832428866968487,-0.33046502563487545,-0.0,-0.0
2019-04-09,-0.0,-0.0026076010070734926,-0.0,-0.42860568277184985,-0.0,1.0,-0.5594053470806858,-0.0,-0.0888382687927107,-0.0,-0.0,-0.21244455101306797,-0.0,-0.0,-0.2673540342884546,-0.12105862606402111,-0.316898453422851,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.36420562977099236,-0.0,1.0,-0.5862356870229007,-0.0,-0.10135376908396947,-0.0,-0.0,-0.22572757633587787,-0.0,-0.0,-0.26317986641221375,-0.1180820610687023,-0.3231154580152672,-0.0,-0.0
2019-04-11,-0.0,-0.03214640459922343,-0.0,-0.33537007494807813,-0.0,1.0,-0.626915088944406,-0.0,-0.08755982301417692,-0.0,-0.0,-0.2235800499653854,-0.0,-0.0,-0.2424525178340306,-0.13310056286307678,-0.3288083556572254,-0.0,-0.0
2019-04-12,-0.0,-0.01873289833719217,-0.0,-0.34365697447153987,-0.0,1.0,-0.6181856451273416,-0.0,-0.06807589379679467,-0.0,-0.0,-0.2561866674685029,-0.0,-0.0,-0.25384129656914334,-0.12168866704753888,-0.3265177255916048,-0.0,-0.0
2019-04-15,-0.0,-0.02596857382751589,-0.0,-0.3554036224061413,-0.0,1.0,-0.6189576586302027,-0.0,-0.06216264843468873,-0.0,-0.0,-0.23770540961976727,-0.0,-0.0,-0.258816120906801,-0.1189576586302027,-0.32070888808924075,-0.0,-0.0
2019-04-16,-0.0,-0.0034954407294832826,-0.0,-0.33188449848024315,-0.0,1.0,-0.576322188449848,-0.0,-0.06911854103343465,-0.0,-0.0,-0.27458966565349546,-0.0,-0.0,-0.3074772036474164,-0.13908814589665652,-0.3375379939209726,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.32028773469885397,-0.0,1.0,-0.556693489392831,-0.0,-0.07031821506949525,-0.0,-0.0,-0.2971226530114606,-0.0,-0.0,-0.31324676908071203,-0.14926237503048037,-0.3411058278468666,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.3009183239068297,-0.0,1.0,-0.5402907012102415,-0.0,-0.06768837803320561,-0.0,-0.0,-0.30581402420482884,-0.0,-0.0,-0.34719941616493344,-0.14726631393298062,-0.3316304810557684,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.30807358978257565,-0.0,1.0,-0.5605291166185191,-0.0,-0.06689980234149308,-0.0,-0.0,-0.3072525467538392,-0.0,-0.0,-0.3388779078607268,-0.13507678272768742,-0.3241903603466626,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.2998570081231556,-0.0,1.0,-0.5570294198180656,-0.0,-0.0723173811189875,-0.0,-0.0,-0.3034165931424747,-0.0,-0.0,-0.3408378715507013,-0.11847029115580031,-0.3504213696796374,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.27809672386895473,-0.0,1.0,-0.5662714508580343,-0.0,-0.048705148205928236,-0.010858034321372854,-0.0,-0.33391575663026524,-0.0,-0.0,-0.34471138845553817,-0.1679563182527301,-0.369609984399376,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2822172642428432,-0.0,1.0,-0.48405241492002643,-0.0,-0.029192722244917195,-0.0,-0.0,-0.3746661219872419,-0.0,-0.0,-0.3756402601891713,-0.2056688558589699,-0.3909750809163184,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.32761752988047815,-0.0,1.0,-0.44356972111553783,-0.0,-0.055713147410358564,-0.0,-0.0,-0.3462310756972112,-0.0,-0.0,-0.43598406374501997,-0.2174342629482072,-0.3607011952191236,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.3859923420548819,-0.0,1.0,-0.4038608806636885,-0.0,-0.03544990427568602,-0.0,-0.0,-0.32300574345883853,-0.0,-0.0,-0.45430759412890875,-0.22945118059987235,-0.3587747287811104,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.3909880010211897,-0.0,1.0,-0.3943068675006382,-0.0,-0.041677304059229,-0.0,-0.0,-0.3203982639775338,-0.0,-0.0,-0.4593757978044421,-0.2281720704620883,-0.35629946387541483,-0.0,-0.0
2019-05-01,-0.0,-0.014338398931773385,-0.0,-0.4499586698035226,-0.0,1.0,-0.36148025688306734,-0.0,-0.0,-0.033668213899663006,-0.0,-0.3273033636421441,-0.0,-0.0,-0.43202772302409875,-0.22591721243720989,-0.3345202517962739,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.39180128982823575,-0.0,1.0,-0.32983206691782135,-0.0,-0.0,-0.01254709150118128,-0.0,-0.3923121128918971,-0.0,-0.0,-0.4395313198390907,-0.2926377625949812,-0.3339505778685908,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.4409670528836819,-0.0,1.0,-0.3284354974432002,-0.0,-0.0,-0.0,-0.0,-0.38798627742895986,-0.0,-0.0,-0.4441387792090103,-0.29872483655900056,-0.33620299048482105,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.4344075520833334,-0.0,1.0,-0.3737955729166667,-0.0,-0.0,-0.0,-0.0,-0.38603515625,-0.0,-0.0,-0.42034505208333334,-0.29462890625,-0.34570312500000006,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.4348883986504023,-0.0,1.0,-0.39294056579288866,-0.0,-0.0,-0.01528030106410589,-0.0,-0.361536465092136,-0.0,-0.0,-0.4228198806125097,-0.2794900077861407,-0.3372696600051907,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.4096400987084575,-0.0,1.0,-0.4093516649040157,-0.0,-0.0,-0.0,-0.0,-0.3444540589045926,-0.0,-0.0,-0.4498926385283467,-0.25193090407973595,-0.33951863602858706,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.3739591940507214,-0.0,1.0,-0.47200152545604784,-0.0,-0.0,-0.0,-0.0,-0.367062861501303,-0.0,-0.0,-0.4293523167863726,-0.22694336744422552,-0.30871416767304394,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.37643887743776755,-0.0,1.0,-0.48213096559378465,-0.0,-0.0,-0.0,-0.0,-0.35722213413667353,-0.0,-0.0,-0.4322498810845092,-0.22448073569050261,-0.29855715871254157,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3794271245450229,-0.0,1.0,-0.4831144168381073,-0.0,-0.0,-0.0,-0.0,-0.3592657065991454,-0.0,-0.0,-0.4265548346257319,-0.2204462731444849,-0.2962494065516696,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.35758284107780264,-0.0,1.0,-0.48678017500078963,-0.0,-0.0,-0.0,-0.0,-0.3514546545787661,-0.0,-0.0,-0.42107590738225353,-0.2235208642638279,-0.31844457781849195,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.3592914755653962,-0.0,1.0,-0.4755337656175866,-0.0,-0.0,-0.0,-0.0,-0.3536928673098213,-0.0,-0.0,-0.38905582792978016,-0.24137276609204494,-0.34414043966471614,-0.0,-0.0
2019-05-16,-0.0,-0.016337086447787554,-0.0,-0.366228277667392,-0.0,1.0,-0.5061658308890781,-0.0,-0.0,-0.0,-0.0,-0.3268363452865298,-0.0,-0.0,-0.38038918850726966,-0.22622764689185354,-0.3317248557100955,-0.0,-0.0
2019-05-17,-0.0,-0.011848863958655028,-0.0,-0.3442473135222009,-0.0,1.0,-0.47077175180411557,-0.0,-0.0,-0.0,-0.0,-0.3611697601865566,-0.0,-0.0,-0.43739955251630797,-0.2536791352850345,-0.27217722875240286,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.3356894010451561,-0.0,1.0,-0.4510920541337264,-0.0,-0.0,-0.0,-0.0,-0.4116307115101166,-0.0,-0.0,-0.542107731475278,-0.26765375854214124,-0.3416856492027335,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.33568358850389474,-0.0,1.0,-0.4651490733279613,-0.0,-0.0,-0.0,-0.0,-0.41612946548482405,-0.0,-0.0,-0.5403572387859253,-0.23781224818694602,-0.36240934730056407,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.34055151412620543,-0.0,1.0,-0.4807985112502115,-0.0,-0.0,-0.0,-0.0,-0.4445948232109626,-0.0,-0.0,-0.4965657249196414,-0.23792928438504482,-0.3830823887667062,-0.0,-0.0
