Date,ARE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,1.0,-0.0,-0.04049423476151172,-0.0,-0.10815137190165329,-0.0,-0.17315724969360446,-0.007553587954278283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9157849978739901,-0.2560716340261624,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.02988817010180031,-0.0,-0.12501880547615465,-0.0,-0.17927887267438944,-0.008299483476254952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089564214432576,-0.2559550674489745,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.028245899586828598,-0.0,-0.1218980843871291,-0.0,-0.1778890697383248,-0.009565544009014649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9108050582196069,-0.25564041567547263,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.02844112561705967,-0.0,-0.1227604179717844,-0.0,-0.17623474578394768,-0.010950459819079359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093893301926981,-0.2580499661713484,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.027239011677441985,-0.0,-0.12223725755525483,-0.0,-0.17759234200370871,-0.01120132310930687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9109657695584624,-0.2566531348669373,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.027912104432362004,-0.0,-0.12913733056049712,-0.0,-0.18035128160156347,-0.006589661997945428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9005286763047781,-0.2610809050136554,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.029438314944834506,-0.0,-0.12851053159478434,-0.0,-0.18219658976930794,-0.005842527582748245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8965897693079238,-0.26494483450351053,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.02774644710128581,-0.0,-0.1300097751710655,-0.0,-0.17926159861643734,-0.010802817254430157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8939017971276036,-0.2647066195453292,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.021124642910840475,-0.0,-0.12842680298701947,-0.0,-0.17856963865082945,-0.018969578509497317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906430110760286,-0.26815516463689665,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.014961595236308139,-0.0,-0.11126122745127474,-0.0,-0.1818409267182066,-0.03520228176837049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793314818984713,-0.27931647026445494,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.01730908727081718,-0.0,-0.10422972060331674,-0.0,-0.1889491983291228,-0.03199179569273869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8803621901498287,-0.27849621051051804,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.017711273762833803,-0.0,-0.10451899777672305,-0.0,-0.17613849266818216,-0.03911968224625915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8819414953411105,-0.27865903924458546,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.01503872095928054,-0.0,-0.1082687984011991,-0.0,-0.1696227829128154,-0.04029477891581314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8861853609792656,-0.2786909817636773,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.015015240093938939,-0.0,-0.10765502423424775,-0.0,-0.17113875980612603,-0.039199520311797326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873232398940688,-0.27804427122370456,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0045700871563069696,-0.0,-0.11088080313662813,-0.0,-0.17948205678895188,-0.038883200559398645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887046425093025,-0.2764528132257823,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.12136359092272318,-0.0,-0.18154553633909828,-0.03843846845946216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868589423173049,-0.2710186943916825,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.11176765147721583,-0.0,-0.1797446169253881,-0.046920380570856283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8870055082623935,-0.2783174762143215,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.10999900159744408,-0.0,-0.1793380591054313,-0.04380491214057508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837110623003195,-0.27915335463258784,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.11108061578382694,-0.0,-0.17957034856159088,-0.04259088300606302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839791411961376,-0.27785124379350784,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.10871789752165123,-0.0,-0.18336785883644893,-0.044350712556467914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8816981555893877,-0.277659919634612,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.10383074611917878,-0.0,-0.18843264897346018,-0.04108662994491738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8805458187280922,-0.2898597896845268,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.001553495364570283,-0.0,-0.10904535204209471,-0.0,-0.18734652969180657,-0.03420195439739414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.889927336507141,-0.2835630167877725,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.004457689514412361,-0.0,-0.1118930154516541,-0.0,-0.18258996769427263,-0.03345771455761188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891838421276702,-0.2827126793719166,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.1137639041988175,-0.0,-0.18363563483314962,-0.03482312856999699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8962821926044694,-0.27675618799478907,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0018751875187518754,-0.0,-0.11061106110611062,-0.0,-0.19054405440544056,-0.028227822782278228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008400840084009,-0.26812681268126815,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.014367314359831384,-0.0,-0.11074804819036692,-0.0,-0.17694744456361777,-0.018133745728467737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8997031752762467,-0.2744256815744182,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.009333930704898446,-0.0,-0.1167363600159299,-0.0,-0.1805057745917961,-0.013888888888888888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9027031063321386,-0.2658801274392672,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.11733392755453217,-0.0,-0.17851395181856444,-0.011092129045037013,-0.0,-0.0,-0.0,-0.014583178588229467,-0.0,-0.0,-0.0,-0.9014583178588229,-0.2529896754066701,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.11499308163668708,-0.0,-0.1735273769519668,-0.017024115437833564,-0.0,-0.0,-0.0,-0.020038545167029055,-0.0,-0.0,-0.0,-0.8905169005732357,-0.2547440205574224,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.11259980718364522,-0.0,-0.1725211974390033,-0.019108595159815094,-0.0,-0.0,-0.0,-0.020319877388574395,-0.0,-0.0,-0.0,-0.8897238770919339,-0.25775591427088224,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.12276575729068673,-0.0,-0.1875773629746992,-0.001534881418032381,-0.0,-0.0,-0.0,-0.012229539040451551,-0.0,-0.0,-0.0,-0.9016438084864088,-0.24988859731643312,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.12505875658692264,-0.0,-0.18453279236040673,-0.0,-0.0,-0.0,-0.0,-0.01110808738032211,-0.0,-0.0,-0.0,-0.9093293090225377,-0.24390786967170527,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.1236595091264829,-0.0,-0.19293161948634122,-0.0,-0.0,-0.0,-0.0,-0.001337395051638309,-0.0,-0.0,-0.0,-0.9090323699135645,-0.24969660945587835,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.1081916155823611,-0.0,-0.20572968162942457,-0.0,-0.0,-0.0,-0.0,-0.001581965592248369,-0.0,-0.0,-0.0,-0.9107919715246194,-0.24555072177180148,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.1145928580254541,-0.0,-0.19881378969479796,-0.0,-0.0,-0.0,-0.0,-0.0014333374521191152,-0.0,-0.0,-0.0,-0.9094773260842703,-0.24544668231805264,-0.0,-0.0015321883108859507
2019-04-05,1.0,-0.0,-0.0,-0.007128258810627586,-0.08593788943721647,-0.0,-0.23765016699067842,-0.0,-0.0,-0.0,-0.0,-0.011489955635312297,-0.0,-0.0,-0.0,-0.9141368825083495,-0.23607995613379193,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.007018766489123401,-0.08300562496888844,-0.0,-0.23960874110209565,-0.0,-0.0,-0.0,-0.0,-0.012494399920354423,-0.0,-0.0,-0.0,-0.9133605455722037,-0.23343620887052613,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0046535934700378265,-0.08709934302209836,-0.0,-0.24138960780410115,-0.0,-0.0,-0.0,-0.0,-0.012741389607804103,-0.0,-0.0,-0.0,-0.9112582122237707,-0.23141051164642645,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.008751647149499019,-0.08095273613286591,-0.0,-0.23925312647621888,-0.0,-0.0,-0.0,-0.0,-0.013873349742671738,-0.0,-0.0,-0.0,-0.9112901220755327,-0.2321672758011984,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.015560217793096558,-0.07560317698186722,-0.0,-0.24516709126329986,-0.0,-0.0,-0.0,-0.0,-0.013761926170138368,-0.0,-0.0,-0.0,-0.9104350866676657,-0.23707477895998802,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.015747048988046217,-0.06720570986498964,-0.0,-0.2471113773052831,-0.0,-0.0,-0.0,-0.0,-0.018467220683287166,-0.0,-0.0,-0.0,-0.9114072521274736,-0.2356317536372938,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.01104325065436869,-0.07530848809672193,-0.0,-0.2523494952012963,-0.0,-0.0,-0.0,-0.0,-0.0102954007229216,-0.0,-0.0,-0.0,-0.9099090115916739,-0.23392745855664965,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.06591647911977995,-0.0,-0.2552888222055514,-0.0,-0.0,-0.0,-0.0,-0.020280070017504374,-0.0,-0.0,-0.0028507126781695423,-0.9122780695173793,-0.2439859964991248,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0577043748901885,-0.0,-0.26462689189528377,-0.0,-0.0,-0.0,-0.0,-0.016841946738284683,-0.0,-0.0,-0.0,-0.9257799754022239,-0.24502397028187045,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.015496075669148722,-0.07614711209498894,-0.0,-0.24683034815858323,-0.0,-0.0,-0.0,-0.0,-0.008578184745421614,-0.0,-0.0,-0.0,-0.9098913262225801,-0.25862849667941235,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0067037979787797075,-0.0701630585448222,-0.0,-0.23811083948688222,-0.0,-0.0,-0.0,-0.0,-0.008795584566143301,-0.0,-0.0,-0.0,-0.9273167166511254,-0.2691096045767283,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.00047959209430295074,-0.06989423732236161,-0.0,-0.24974127268596813,-0.0,-0.0,-0.0,-0.0,-0.008506449251583916,-0.0,-0.0,-0.0,-0.9148597824166392,-0.28066234192392153,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0006370725243361704,-0.06245859028591815,-0.0,-0.2575301972376535,-0.0,-0.0,-0.0,-0.0,-0.013276591407165793,-0.0,-0.0,-0.0,-0.9303552316395699,-0.2833953417257021,-0.0006625554253096172,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.060800285998825365,-0.0,-0.24721023467225042,-0.0,-0.0,-0.0,-0.0,-0.018309031945047367,-0.0,-0.0,-0.0,-0.9371057940297745,-0.2897780955542504,-0.00038303414110977754,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.08803756543159191,-0.0,-0.24409832700400289,-0.0,-0.0,-0.0,-0.0,-0.015241711998357796,-0.0,-0.0,-0.0,-0.9468592835882171,-0.27170789284614594,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09477493199199301,-0.0,-0.23941384797002513,-0.0,-0.0,-0.0,-0.0,-0.010752964122568393,-0.0,-0.0,-0.0,-0.9476210029256276,-0.2738028024431555,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11413141314131414,-0.0,-0.2379066478076379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9502378809309503,-0.26940979812266946,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.13290088617616264,-0.0,-0.2241744771049876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9415685573460685,-0.25517787368797407,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.12982044480718222,-0.0,-0.22033768618649255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9486584370536626,-0.251657824933687,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.12346342962507684,-0.0,-0.22999897561975005,-0.0,-0.0,-0.0,-0.0,-0.0010243802499487812,-0.0,-0.0,-0.0,-0.9454773611964762,-0.2609864781807007,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.12410482815267332,-0.0,-0.23591467953489567,-0.0,-0.0,-0.0,-0.0,-0.0008470443286531995,-0.0,-0.0,-0.0,-0.9423753176416233,-0.2635334582509818,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.12067993026356272,-0.0,-0.24066762383345297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9428776535739923,-0.2596143985232284,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.10672895287690816,-0.0,-0.24380966967886863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9391688364731711,-0.2630060754582121,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.10332968180775992,-0.0,-0.24637607316638221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446156981631978,-0.25328000407612156,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.10536627566728582,-0.0,-0.23574463754102948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.948220147070049,-0.2551080125187654,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.10082964320252456,-0.0,-0.235379447243854,-0.0,-0.0,-0.0,-0.0,-0.006871278057718736,-0.0,-0.0,-0.0,-0.9409070087036189,-0.26037054003155696,-0.0005853310938056701,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11018152317209207,-0.0,-0.24069566981036405,-0.0,-0.0,-0.0,-0.0,-0.003828212148869283,-0.0,-0.0,-0.0,-0.9297231518101612,-0.24863097048980834,-0.0021803062569719094,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.10659885568976478,-0.0,-0.22352193261284173,-0.0,-0.0,-0.0,-0.0,-0.004628099173553719,-0.0,-0.0,-0.0,-0.9414876033057852,-0.2546217418944692,-0.012027972027972027,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.10006603342307106,-0.0,-0.20457662416823286,-0.0,-0.0,-0.0,-0.0,-0.01409559607863057,-0.0,-0.0,-0.0,-0.9519479859805964,-0.2597907248438056,-0.009295474170772592,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.108244531688166,-0.0,-0.20792331616784784,-0.0,-0.0,-0.0,-0.0,-0.018712078723295774,-0.0,-0.0,-0.0,-0.9554887064701983,-0.25679396318768166,-0.002166930097384388,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.08405826679252022,-0.0,-0.18926503227123143,-0.0,-0.0,-0.0,-0.0,-0.02811296206535881,-0.0,-0.0,-0.0,-0.9481874537615755,-0.2863083241919437,-0.01515344779203551,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.08230221700640354,-0.0,-0.1922596117049774,-0.0,-0.0,-0.0,-0.0,-0.030027808250631425,-0.0,-0.0,-0.0,-0.9374952164706484,-0.2926499477000791,-0.016506365283057378,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08315293518400611,-0.0,-0.19297083916974406,-0.0,-0.0,-0.0,-0.0,-0.024449255061759836,-0.0,-0.0,-0.003438176493059977,-0.9360244492550618,-0.29094613523494206,-0.015790143894053227,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07638764947349634,-0.0,-0.1745748451084878,-0.0,-0.0,-0.0,-0.0,-0.03283955024094235,-0.0,-0.0,-0.0145585273195482,-0.9383238571173607,-0.2916294842048902,-0.02136610489278703,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11937845126492874,-0.0,-0.19494028509053551,-0.0,-0.0,-0.0,-0.0,-0.03200205470656222,-0.0,-0.0,-0.0069860023115448835,-0.9237703865416721,-0.28390907923462183,-0.0073969436239887,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14227890636932947,-0.0,-0.17682399063184154,-0.0,-0.0,-0.0,-0.0,-0.01125197291380276,-0.0,-0.0,-0.0027493508477165114,-0.9220762690290718,-0.2685453897459396,-0.021943892877144745,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1294708167280432,-0.0,-0.1963123644251627,-0.0,-0.0,-0.0,-0.0015386167583110529,-0.008374110881299501,-0.0,-0.0,-0.0,-0.9274580033294659,-0.24577510972103114,-0.013393532764969985,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.13255434099761276,-0.0,-0.2052267872848348,-0.0,-0.0,-0.0,-0.0,-0.008970976253298152,-0.0,-0.0,-0.0,-0.9214474180173389,-0.2343510491267747,-0.010327930644553335,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.13078374638319284,-0.0,-0.21142282048056357,-0.0,-0.0,-0.0,-0.0,-0.0082274499937099,-0.0,-0.0,-0.0,-0.9216253616807145,-0.2325827148068939,-0.01142282048056359,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.131853490535207,-0.0,-0.2130521129239046,-0.0,-0.0,-0.0,-0.0,-0.011639307172125996,-0.0,-0.0,-0.0,-0.9092988762915106,-0.23597878277483095,-0.012066668342592825,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.12215378401575201,-0.0,-0.22550108547483216,-0.0,-0.0,-0.0,-0.0,-0.015095673246831929,-0.0,-0.0,-0.0,-0.92063411925077,-0.21181905386984398,-0.029181602463775436,-0.0
