Date,INSP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-1.3216060022305587,-0.0,-0.7558552164655785,-0.0,-2.7123593227212814,-0.0,-0.6629828652539795,-0.5451688127344622,-0.0,-0.012673628713373214,-0.0,-0.0,-0.7462232586434148,-0.0,-2.381932474906215,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.3263509411050394,-0.0,-0.7245496862983201,-0.0,-2.767658368751265,-0.0,-0.6602914389799636,-0.5079943331309451,-0.0,-0.021453147136207242,-0.0,-0.0,-0.7006678809957497,-0.0,-2.4105444242056264,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.3086670045615814,-0.0,-0.7982767359351242,-0.0,-2.7016725798276733,-0.0,-0.7378611251900659,-0.544044602128738,-0.0,-0.007501267105930055,-0.0,-0.0,-0.5942219969589457,-0.0,-2.444500760263558,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.3157681394406162,-0.0,-0.795095257397649,-0.0,-2.6935549250101336,-0.0,-0.733481961897041,-0.5474260235103364,-0.0,-0.012261856505877583,-0.0,-0.0,-0.5812728009728415,-0.0,-2.454803404945278,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.3064598428411063,-0.0,-0.8186549647923258,-0.0,-2.703745280130626,-0.0,-0.7024186141443005,-0.5547504847433412,-0.0,-0.022349219308092666,-0.0,-0.0,-0.5976120012246148,-0.0,-2.499132564547403,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.3098345493782757,-0.0,-0.8039255986024046,-0.0,-2.7321960744013976,-0.0,-0.7234611036892407,-0.5220429555030316,-0.0,-0.019730757373342928,-0.0,-0.0,-0.6847189394717912,-0.0,-2.480526153529956,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.3099130794701987,-0.0,-0.7729718543046358,-0.0,-2.7272350993377485,-0.0,-0.6455918874172185,-0.5964403973509933,-0.0,-0.06860513245033112,-0.0,-0.0,-0.7001241721854304,-0.0,-2.5268004966887414,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.2474064759509589,-0.0,-1.0390862412239337,-0.0,-2.673268364246044,-0.0,-0.5954102483495757,-0.5610395053966257,-0.0,-0.11872576757832966,-0.0,-0.0,-0.7115162946662476,-0.0,-2.5326417269202555,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.2882310765133669,-0.0,-0.9568780088087678,-0.0,-2.8315067090033805,-0.0,-0.7979104783365769,-0.2534057154563147,-0.0,-0.16562532008603914,-0.0,-0.0,-0.5852709208235174,-0.0,-2.363925023046195,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.2885857860732235,-0.0,-0.9560045123577069,-0.0,-2.816736744949236,-0.0,-0.7986873141216286,-0.2619218541688032,-0.0,-0.16234232386421907,-0.0,-0.0,-0.5971695210747615,-0.0,-2.37380781458312,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.1981122290218857,-0.0,-0.9413961207343636,-0.0,-2.8208692044393735,-0.0,-0.8987656882066176,-0.27320817342599313,-0.0,-0.19406700549735506,-0.0,-0.0,-0.5882169899388031,-0.0,-2.457836324032777,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.182575205579265,-0.0,-0.9548246070573541,-0.0,-2.834703861767461,-0.0,-0.9137087540335171,-0.286665972728219,-0.0,-0.1815342979077756,-0.0,-0.0,-0.582283751431248,-0.0,-2.4727802643905483,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.174822990420658,-0.0,-0.9582465639316952,-0.0,-2.830695543523532,-0.0,-0.9156601416076635,-0.2958142440649729,-0.0,-0.18096626405664307,-0.0,-0.0,-0.5809037900874635,-0.0,-2.475322782174094,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.1765385423230414,-0.0,-1.0074564167191766,-0.0,-2.8459357277882797,-0.0,-0.8969754253308129,-0.2933207309388784,-0.0,-0.17811384162990967,-0.0,-0.0,-0.5699432892249527,-0.0,-2.5337114051669816,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.1776933628785482,-0.0,-0.9966234040308116,-0.0,-2.8742218001477267,-0.0,-0.9013400865252718,-0.2995673736414477,-0.0,-0.16671942597868528,-0.0,-0.0,-0.585522844782104,-0.0,-2.5502796243536987,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.1431436714873853,-0.0,-0.9907104401984589,-0.0,-2.884091628839861,-0.0,-0.906787712445899,-0.3265069143882614,-0.0,-0.16879552412118654,-0.0,-0.0,-0.5788029135437559,-0.0,-2.5575847144515995,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.1569620253164556,-0.0,-0.9859704641350211,-0.0,-2.9861814345991564,-0.0,-0.8027426160337553,-0.3316455696202532,-0.0,-0.15453586497890295,-0.0,-0.0,-0.5603375527426161,-0.0,-2.570253164556962,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1564748201438848,-0.0,-0.9627592044011848,-0.0,-2.986881083368599,-0.0,-0.813901819720694,-0.3378121032585696,-0.0,-0.15890816758358017,-0.0,-0.0,-0.5635844265763859,-0.0,-2.5993440541684296,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.174852445193929,-0.0,-0.9553119730185496,-0.0,-2.97681281618887,-0.0,-0.810919055649241,-0.34612141652613826,-0.0,-0.1388069139966273,-0.0,-0.0,-0.5374156829679595,-0.0,-2.5995994940978076,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.1128897258840762,-0.0,-0.9637999581502406,-0.0,-2.9591964846202132,-0.0,-0.8231847666875916,-0.42833228708934923,-0.0,-0.04844109646369533,-0.0,-0.0,-0.5093115714584642,-0.0,-2.617283950617284,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.1024675867837725,-0.0,-0.976474278544542,-0.0,-2.98870765370138,-0.0,-0.7984107068172313,-0.4332915098285236,-0.0,-0.0589711417816813,-0.0,-0.0,-0.4942492680886658,-0.0,-2.603199498117942,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.111111111111111,-0.0,-1.0004173187271779,-0.0,-3.0028169014084507,-0.0,-0.7509650495565988,-0.43933229003651536,-0.0,-0.04204486176317162,-0.0,-0.0,-0.5066249347939489,-0.0,-2.5797600417318725,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.086847337030449,-0.0,-1.0083708276655854,-0.0,-2.9989536465418016,-0.0,-0.7594433399602386,-0.4645809354399916,-0.0,-0.0566077220885215,-0.0,-0.0,-0.5059118970388197,-0.0,-2.582714240870566,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0561337117628509,-0.0,-0.9642594344581099,-0.0,-2.9933774834437084,-0.0,-0.7957531798591401,-0.4622096079049721,-0.0,-0.07516030694838642,-0.0,-0.0,-0.5750026279827604,-0.0,-2.58992957006202,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.0048339638503574,-0.0,-0.9815048339638504,-0.0,-2.98266078184111,-0.0,-0.8340689365279529,-0.47456914670029426,-0.0,-0.09289617486338798,-0.0,-0.0,-0.5596889449348467,-0.0,-2.5782891971416566,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.9592200440297725,-0.0,-0.9689694936576161,-0.0,-2.9424467973582136,-0.0,-0.848516615997484,-0.5180836565677743,-0.0,-0.10147814236293111,-0.0,-0.0,-0.552888143411259,-0.0,-2.5916762763392387,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.9635515999152362,-0.0,-1.0723670269124814,-0.0,-2.9432083068446704,-0.0,-0.8546302182665818,-0.5211909302818393,-0.0,-0.07798262343716889,-0.0,-0.0,-0.5492689129052765,-0.0,-2.613159567705022,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.9688134145038982,-0.0,-1.155398910605575,-0.0,-2.853252162768343,-0.0,-0.8998184342625227,-0.4362917868204635,-0.0,-0.05596496849300438,-0.0,-0.0,-0.6510733739186157,-0.0,-2.6596176439175476,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.8486034126725356,-0.0,-1.2184545158134987,-0.0,-2.9589175089664166,-0.0,-1.0120639060971635,-0.40821649820671674,-0.0,-0.0,-0.0,-0.0,-0.7347027497011194,-0.0,-2.6866644929898924,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.8406065895701504,-0.0,-1.2025965524765436,-0.0,-2.9690159284311584,-0.0,-1.0578223870826968,-0.3894828714815623,-0.0,-0.0,-0.0,-0.0,-0.6789221034257037,-0.0,-2.771437922758018,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.8046353995845633,-0.0,-1.2003935716628402,-0.0,-2.977150978462884,-0.0,-1.0493057833169346,-0.4301956925768012,-0.0,-0.0,-0.0,-0.0,-0.6879851317371816,-0.0,-2.7829889581283482,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8792382210479964,-0.0,-1.2253412593571114,-0.0,-3.0046235138705417,-0.0,-1.0125495376486129,-0.3944297666226332,-0.0,-0.0,-0.0,-0.0,-0.6874724790841039,-0.0,-2.8048216644649933,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8741136685938694,-0.0,-1.1913384967819352,-0.0,-2.9732736991382134,-0.0,-1.000436347769172,-0.37416821206501577,-0.0,-0.0,-0.0,-0.0,-0.7747354641649394,-0.0,-2.7207374277299006,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8928299423348927,-0.0,-1.1692960504841692,-0.0,-2.9386356218039382,-0.0,-1.0027200522250028,-0.36960069633336956,-0.0,-0.0,-0.0,-0.0,-0.7956696768577957,-0.0,-2.711348057882711,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8765979926043318,-0.0,-1.2187004754358162,-0.0,-2.918541996830428,-0.0,-0.944743792921289,-0.3361859482303223,-0.0,-0.0,-0.0,-0.0,-0.6689910195456947,-0.0,-2.6015847860538828,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8456192080876158,-0.0,-1.2052443133951136,-0.0,-2.900905644481887,-0.0,-0.9798862679022745,-0.3003369839932603,-0.0,-0.0,-0.0,-0.0,-0.7528433024431339,-0.0,-2.5459140690817184,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8468619246861925,-0.0,-1.214121338912134,-0.0,-2.889644351464435,-0.0,-0.9602510460251046,-0.3202928870292887,-0.0,-0.0,-0.0,-0.0,-0.6879707112970711,-0.0,-2.541004184100418,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.8484307756901438,-0.0,-1.2312375354256324,-0.0,-2.9201217592106645,-0.0,-0.9431090584654142,-0.31426472131835836,-0.0,-0.0,-0.0,-0.0,-0.6857352786816416,-0.0,-2.5535845491760263,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8487907465825446,-0.0,-1.2147213459516297,-0.0,-2.8754994742376443,-0.0,-0.9633017875920084,-0.32607781282860143,-0.0,-0.0,-0.0,-0.0,-0.7535226077812829,-0.0,-2.533333333333333,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8378009040260694,-0.0,-1.237464522232734,-0.0,-2.8955114054451796,-0.0,-0.9574266792809838,-0.3133606643540418,-0.0,-0.0,-0.0,-0.0,-0.7477136549984231,-0.0,-2.5227583307053507,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7683290707587382,-0.0,-1.2485080988917305,-0.0,-2.912830349531117,-0.0,-1.0436913895993178,-0.2774936061381074,-0.0,-0.0,-0.0,-0.0,-0.8969522591645352,-0.0,-2.508631713554987,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.7436062755211691,-0.0,-1.2343649258542875,-0.0,-2.899742101869761,-0.0,-1.0819901139050074,-0.2978723404255319,-0.0,-0.0,-0.0,-0.0,-0.9066193853427895,-0.0,-2.5816677412422093,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7569674319273891,-0.0,-1.1479978643886812,-0.0,-2.769247197010144,-0.0,-1.1044313934863854,-0.24741057127602778,-0.0,-0.19177789642285106,-0.0,-0.0,-0.7623064602242392,-0.0,-2.6978109983982916,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6732451461489225,-0.0,-1.1202261574567953,-0.0,-2.868892681886068,-0.0,-1.05344570087476,-0.3078728397695754,-0.0,-0.1662043951354811,-0.0,-0.0,-0.7405589929592489,-0.0,-2.7372519735438443,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.784257488846399,-0.0,-1.1682600382409176,-0.0,-2.9143828340769065,-0.0,-0.9933078393881453,-0.26970469513490547,-0.0,-0.05470575738262163,-0.0,-0.0,-0.6536010197578075,-0.0,-2.7844699383896323,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.8293709236271827,-0.0,-1.1117189143698716,-0.0,-2.8990111508520933,-0.0,-0.9761203450452345,-0.28813381022512097,-0.0,-0.0066273932253313695,-0.0,-0.0,-0.6370713233747107,-0.0,-2.7716179255207236,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6697630727481474,-0.0,-1.0946665275023484,-0.0,-2.765055839682705,-0.0,-1.0716000417492955,-0.3467278989667049,-0.0,-0.04425425320947709,-0.0,-0.0,-0.6267612984030894,-0.0,-2.8184949378979227,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5631489722398814,-0.0,-1.0725789362152998,-0.0,-2.8346047891502435,-0.0,-1.205552023733842,-0.3160627251536342,-0.0,-0.0,-0.0,-0.0,-0.7516422970968425,-0.0,-2.851875397329943,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5523268056432934,-0.0,-1.0746472941671932,-0.0,-2.8055380080016845,-0.0,-1.2068856601389766,-0.31375026321330807,-0.0,-0.0,-0.0,-0.0,-0.7357338387028848,-0.0,-2.839755738050116,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5547428571428572,-0.0,-0.9758857142857142,-0.0,-3.136571428571429,-0.0,-1.2821714285714287,-0.23108571428571428,-0.0,-0.0,-0.0,-0.0,-1.0006857142857144,-0.0,-3.247314285714286,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5380353226365,-0.0,-1.0385547731732656,-0.0,-3.1130093501096616,-0.0,-1.2810804571164722,-0.21158951864250258,-0.0,-0.0,-0.0,-0.0,-1.1006579706799031,-0.0,-3.2603024356458503,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.44138010616201245,-0.0,-1.0447726748211401,-0.0,-2.96699746134318,-0.0,-1.509116085852758,-0.19339949226863606,-0.0,-0.0,-0.0,-0.0,-1.1293561043157165,-0.0,-3.2543272559427647,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.33758914193696804,-0.0,-0.9802162410858063,-0.0,-3.4167241775937423,-0.0,-1.4397285484242006,-0.3739360478490913,-0.0,-0.0,-0.0,-0.0,-0.887738670347366,-0.0,-3.0663676098458703,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.23965597396559737,-0.0,-1.4495583449558345,-0.0,-3.7315202231520224,-0.0,-1.0860065086006507,-0.12854486285448627,-0.0,-0.20502092050209203,-0.0,-0.0,-0.9982566248256624,-0.0,-2.7840539284053927,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1383308460567099,-0.0,-1.3626449316955573,-0.0,-3.8334289978188494,-0.0,-1.0592354494317529,-0.23085753644816895,-0.0,-0.18252783836528527,-0.0,-0.0,-1.036505567673057,-0.0,-2.636207094478246,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.057859881491809,-0.0,-1.2423608690600674,-0.0,-3.914372022772162,-0.0,-1.0994539328453585,-0.2942953410015104,-0.0,-0.20924828627861047,-0.0,-0.0,-1.0792378296735217,-0.0,-2.721505751132799,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3223940502892221,-0.0,-1.1742415299256288,-0.0,-4.030929052059969,-0.0,-0.9747373391571245,-0.29783968834848307,-0.0,-0.1694014874276945,-0.0,-0.0,-1.0540668161964348,-0.0,-2.7813717388738053,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3956095282578235,-0.0,-1.1541335824381131,-0.0,-4.004553946753854,-0.0,-1.020084072863148,-0.26611396543671184,-0.0,-0.06609061186361515,-0.0,-0.0,-1.0029191966370854,-0.019149929939280712,-2.748248482017749,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.45372093023255816,-0.0,-1.1415116279069768,-0.0,-3.9643023255813956,-0.0,-0.9905813953488373,-0.27837209302325583,-0.0,-0.06337209302325582,-0.0,-0.0,-0.9932558139534884,-0.007790697674418605,-2.735116279069768,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.30649231475108973,-0.0,-0.9437944482679514,-0.0,-3.5905024088093604,-0.0,-0.9381738930947466,-0.3565037852718514,-0.0,-0.21839871530167473,-0.0,-0.0,-1.4353062629043358,-0.0,-2.681348933241569,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.18801058566332987,-0.0,-0.8911517661949143,-0.0,-3.4283741801864,-0.0,-0.9582326544701416,-0.33828098032447357,-0.0,-0.47198251064319413,-0.0,-0.0,-1.4779657116557359,-0.08675641468185478,-2.665516051087332,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2379535990481856,-0.0,-1.0272456870910172,-0.0,-3.639976204640095,-0.0,-1.029506246281975,-0.25342058298631764,-0.0,-0.44509220701963115,-0.0,-0.0,-1.28459250446163,-0.10279595478881619,-2.8770969660916124,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2639423076923077,-0.0,-0.9031250000000001,-0.0,-3.6278846153846156,-0.0,-1.0403846153846155,-0.18689903846153846,-0.0,-0.4974759615384616,-0.0,-0.0,-1.3741586538461539,-0.10829326923076925,-3.017067307692308,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.282051282051282,-0.0,-0.8396836808051761,-0.0,-3.6319194823867718,-0.0,-1.0555954948478312,-0.13179966450994487,-0.0,-0.48154804696860765,-0.0,-0.0,-1.4119338605319913,-0.0,-3.1473759884974837,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.05859762140733399,-0.0,-0.6964816650148662,-0.0,-3.458250743310208,-0.0,-0.9584985133795837,-0.39420218037661053,-0.0,-0.6889246778989098,-0.0,-0.0,-1.6479187314172448,-0.2325322101090188,-3.253221010901883,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7655771820296242,-0.0,-3.0817725547802666,-0.0,-0.92924470559432,-0.20308483290488433,-0.0,-0.8818704859835966,-0.0,-0.0,-1.7610478638756273,-0.41216795201371037,-3.2065124250214225,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7589666415851517,-0.0,-2.988086280411337,-0.0,-0.9090795084023074,-0.33985452721344367,-0.0,-0.9168547780285928,-0.0,-0.0,-1.9535991973915223,-0.49272636067218456,-3.1815901680461494,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.934906737723639,-0.0,-2.940489785560208,-0.0,-0.8649917523156958,-0.241847481284101,-0.0,-0.8644842025123715,-0.0,-0.0,-2.070930085014592,-0.5656642558051008,-3.2055576703464026,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8324626865671643,-0.0,-3.008955223880597,-0.0,-0.7159203980099502,-0.2715174129353234,-0.0,-0.9271144278606964,-0.0,-0.0,-1.9364427860696516,-0.5699004975124378,-3.1753731343283587,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7765409934171155,-0.0,-2.735368043087971,-0.0,-0.6057450628366248,-0.5640933572710951,-0.0,-0.9019748653500897,-0.0,-0.0,-1.8095751047277078,-0.5764213046080192,-2.9992818671454216,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.626676245210728,-0.0,-2.6660680076628354,-0.0,-0.4143917624521073,-0.45977011494252873,-0.0,-1.198036398467433,-0.0,-0.0,-1.8079501915708813,-0.8297413793103449,-2.9705459770114944,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6651045421773613,-0.0,-2.633381398702235,-0.0,-0.4879836577745734,-0.44340302811824084,-0.0,-1.1575342465753424,-0.0,-0.0,-1.818673395818313,-0.8207161739966354,-2.989665945686133,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6137308468939304,-0.0,-2.6764461337451,-0.0,-0.4694144197648177,-0.4342558498634042,-0.0,-1.1470483430336145,-0.0,-0.0,-1.7898800332581066,-0.7983133388763511,-2.948806271528685,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.666626418739435,-0.0,-2.8788939869596715,-0.0,-0.33615068823955563,-0.4535136440473316,-0.0,-1.1500845206471866,-0.0,-0.0,-1.8554696933107944,-0.7858005312726394,-2.94771794252596,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5973923794537486,-0.0,-2.903675396200967,-0.0,-0.21703945150050583,-0.3146004271102619,-0.0,-1.024615038777116,-0.0,-0.0,-1.8793975497358661,-0.6308868157806002,-2.6721366752838036,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5304328223624888,-0.0,-3.034039675383228,-0.0,-0.21866546438232645,-0.3166140667267809,-0.0,-1.0640216411181245,-0.0,-0.0,-1.916478809738503,-0.6333408476104598,-2.557935076645627,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5352207617121671,-0.0,-3.059993259184361,-0.0,-0.2115492641276261,-0.31839119200089877,-0.0,-1.0387596899224805,-0.0,-0.0,-1.9156274575890349,-0.6313897314908437,-2.5236490281990784,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.712308894096641,-0.0,-3.1710746568463346,-0.0,-0.0,-0.2671576832942752,-0.0,-1.1796674478294833,-0.0,-0.0,-1.7751367034929137,-0.5387791541122643,-2.4480526726927803,-0.06706840754380092,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6601887840088839,-0.0,-3.2791782343142697,-0.0,-0.0,-0.1906718489727929,-0.0,-1.1518045530260965,-0.0,-0.0,-1.7133814547473627,-0.5248195446973903,-2.5247084952803998,-0.06018878400888395,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6045644064077245,-0.0,-3.140772438007461,-0.0,-0.07098968619705948,-0.09304366908053543,-0.0,-1.1324336186087338,-0.0,-0.0,-1.5346719332894447,-0.5918367346938775,-2.6169629141979374,-0.18685538731621681,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.543912389950612,-0.0,-2.9420227614343997,-0.0,-0.0,-0.014494309641400043,-0.0,-1.225144943096414,-0.0,-0.0,-1.6179944170066567,-0.6912175220098776,-2.52791496671677,-0.17382435044019753,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6034593897722389,-0.0,-2.8733347657928667,-0.0,-0.0,-0.0,-0.0,-1.2977009024495059,-0.0,-0.0,-1.7759991405242803,-0.7902879243661367,-2.350236355822948,-0.05232058444348948,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.40107007973143094,-0.0,-2.63533361309274,-0.0,-0.0,-0.0,-0.0,-1.3104280318925723,-0.0,-0.0,-1.8517624842635334,-0.6994334872010071,-2.4342215694502727,-0.1587284934955938,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.37928136163059467,-0.0,-2.6831267072914478,-0.0,-0.0,-0.0,-0.0,-1.3496532885059886,-0.0,-0.0,-1.812565665055684,-0.6404706871191427,-2.487707501575961,-0.15360369825593612,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3539486203615605,-0.0,-2.69965112591183,-0.0,-0.0,-0.0,-0.0,-1.4236177185749024,-0.0,-0.0,-1.7649857278782113,-0.6283962363886246,-2.5433978221799345,-0.15794481446241676,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2900980702309396,-0.0,-2.619740588421386,-0.0,-0.0,-0.0,-0.0,-1.4414214910893177,-0.0,-0.0,-1.8184118949699464,-0.6322893599072024,-2.538542655277866,-0.20468206263840558,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2261338407865525,-0.0,-2.7527222750819327,-0.0,-0.0,-0.0,-0.0,-1.4596680410191354,-0.0,-0.0,-1.7711174542763508,-0.6255418120308701,-2.447827465905487,-0.2888254572364944,-0.0
