Date,IWF,IWM,MRK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3380445350850151,-0.0,-0.018757855296544855,-0.0,-0.0007351371860845645,-0.06647063008371078,-0.0,-0.0,-0.19412364533187887,-0.0,-0.2766487229955655,-0.47662975171334393,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33833712767975715,-0.0,-0.01897173211914248,-0.0,-0.0011145892619996206,-0.06504932650350977,-0.0,-0.0,-0.19521912350597612,-0.0,-0.27606241699867196,-0.47668848415860365,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33820003323599934,-0.0,-0.02338389953232201,-0.0,-0.0009495999810080004,-0.06288725874225483,-0.0,-0.0,-0.19438311611233766,-0.0,-0.2771882344562353,-0.4770078104598438,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3353049732645626,-0.0,-0.019684853073392326,-0.0,-0.0,-0.058510386599157714,-0.0,-0.0,-0.1810911844035395,-0.0,-0.2875360810107415,-0.4838404391236455,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3349874757786285,-0.0,-0.016399640814783307,-0.0,-0.0,-0.05829670589347323,-0.0,-0.0,-0.17276336310789733,-0.0,-0.29316130251902267,-0.48747577862847963,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31819253808782605,-0.0,-0.034054997405782744,-0.0,-0.000707513796519032,-0.05653035234187067,-0.0,-0.0,-0.15242205556341684,-0.0,-0.2991132493750295,-0.49735861515966223,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3120243896584008,-0.0,-0.0449624312840579,-0.0,-0.0,-0.02251722399596706,-0.0,-0.0,-0.2402717430443863,-0.0,-0.2674940586216002,-0.5132630770338719,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3096667306953515,-0.0,-0.04137053399923165,-0.0,-0.0,-0.023122358816749903,-0.0,-0.0,-0.24099596619285438,-0.0,-0.2699769496734537,-0.5158951210142143,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31656214709627817,-0.0,-0.043177394939811146,-0.0,-0.0,-0.022153343424878062,-0.0,-0.0,-0.25231264566664263,-0.0,-0.2643263893894615,-0.5042168240467094,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3180278238304621,-0.0,-0.04113505850693193,-0.0,-0.0,-0.02412359739542036,-0.0,-0.0,-0.2522165357168601,-0.0,-0.26401403205266827,-0.5032076695739927,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30866564417177916,-0.0,-0.03755272239263804,-0.0,-0.0,-0.032615989263803685,-0.0,-0.0,-0.25908263036809814,-0.0,-0.262725268404908,-0.49580617331288346,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3104915837796481,-0.0,-0.04698259372609029,-0.0,-0.0,-0.03256503442999235,-0.0,-0.0,-0.2511954858454476,-0.0,-0.26032899770466716,-0.4894079954093344,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36319146864043633,-0.0,-0.04927931437475653,-0.0,-0.0,-0.04445851188157382,-0.0,-0.0,-0.23858102843786522,-0.0,-0.2685284378652123,-0.4707099727308142,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36714811116253016,-0.0,-0.04832306305867453,-0.0,-0.0,-0.04466960567016586,-0.0,-0.0,-0.23942324086026742,-0.0,-0.26757921913437416,-0.4685193755023504,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3687659885491534,-0.0,-0.049750274089414064,-0.0,-0.0,-0.043513217200633454,-0.0,-0.0,-0.2391034230722378,-0.0,-0.2678523571689609,-0.4673407235960531,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3677824879403596,-0.0,-0.04931052964966136,-0.0,-0.0,-0.043804512010914586,-0.0,-0.0,-0.23929250109633096,-0.0,-0.26787019441602106,-0.46823076548262926,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3608912699379033,-0.0,-0.05089492268355046,-0.0,-0.002995251430658712,-0.042566662608060385,-0.0,-0.0,-0.24246925605746986,-0.0,-0.26236454401558507,-0.4730062096676001,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3669852259983422,-0.0,-0.05131893315129943,-0.0,-0.001901604173777366,-0.0396655127017407,-0.0,-0.0,-0.2443073772490126,-0.0,-0.26178750792335076,-0.471987907747818,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3752536984961487,-0.0,-0.05157109671108938,-0.0,-0.0,-0.03694828218608632,-0.0,-0.0,-0.2386844357500917,-0.0,-0.2668052329135591,-0.47602396380975676,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36060576261185956,-0.0,-0.06505064411446554,-0.0,-0.0,-0.0382781001081719,-0.0,-0.0,-0.24272298161077785,-0.0,-0.27129019569279184,-0.4805290589045137,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36302599542559205,-0.0,-0.06436142741201642,-0.0,-0.0,-0.038538156956297184,-0.0,-0.0,-0.24409138978382233,-0.0,-0.26939819483042715,-0.4799193330218145,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36342182890855457,-0.0,-0.0646755162241888,-0.0,-0.0,-0.036774827925270405,-0.0,-0.0,-0.24063421828908557,-0.0,-0.2702802359882006,-0.4823992133726647,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3670460678015994,-0.0,-0.0661580729038905,-0.0,-0.0,-0.0291174017563656,-0.0,-0.0,-0.2394151989402934,-0.0,-0.2705931413432763,-0.4806946965608595,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37053932749613716,-0.0,-0.05751355063399799,-0.0,-0.0,-0.031148063669585266,-0.0,-0.0,-0.23417457631275598,-0.0,-0.2683883942805288,-0.4908150001226302,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36526344178292103,-0.0,-0.05974942996543016,-0.0,-0.0,-0.03454532081300414,-0.0,-0.0,-0.23487876038933972,-0.0,-0.26687424914801283,-0.4904503886042121,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3769417654420967,-0.0,-0.05818547694421948,-0.0,-0.0,-0.03381678077989644,-0.0,-0.0,-0.23423887702765708,-0.0,-0.2683501435618052,-0.48251490834130895,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3791408630689079,-0.0,-0.06345227563157377,-0.0,-0.0,-0.02789246043448344,-0.0,-0.0,-0.22200924014548315,-0.0,-0.27614764572889017,-0.48881844097119825,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3831759614438871,-0.0,-0.06041605193272352,-0.0,-0.0,-0.026605685059506248,-0.0,-0.0,-0.22373856594865743,-0.0,-0.2764827382708764,-0.4885413592996951,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3885308010234205,-0.0,-0.05808403857508364,-0.0,-0.0,-0.026643377287935442,-0.0,-0.0,-0.22640720330643574,-0.0,-0.2747244636882504,-0.4857803581972053,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3933462834099683,-0.0,-0.05185768029703214,-0.0,-0.0,-0.03683395215028646,-0.0,-0.0,-0.22179055300105732,-0.0,-0.2778774988320342,-0.47719393149573386,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.402389751170239,-0.0,-0.04550381867455038,-0.0,-0.0,-0.03813747228381375,-0.0,-0.0,-0.22591771372259178,-0.0,-0.278319783197832,-0.4734170978073417,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3911225869912701,-0.0,-0.04955121111520964,-0.0,-0.0,-0.040280339358170415,-0.0,-0.0,-0.23499323742776343,-0.0,-0.2756670355342432,-0.4674781753350547,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39133757333727753,-0.0,-0.06182517379085934,-0.0,-0.0,-0.03756840704037864,-0.0,-0.0,-0.2297490509293497,-0.0,-0.28905980377656165,-0.4555785633288961,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3973362930077691,-0.0,-0.061585892218522634,-0.0,-0.0,-0.03551609322974473,-0.0,-0.0,-0.23154519669503024,-0.0,-0.2883709458626218,-0.45204094216302876,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39905895105067374,-0.0,-0.056660015273569335,-0.0,-0.0020939570861971276,-0.03685364471706944,-0.0,-0.0,-0.22481708668982334,-0.0,-0.28652723375951517,-0.45749267115019826,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40240661449874504,-0.0,-0.05482553275259609,-0.0,-0.0,-0.04685269944387027,-0.0,-0.0,-0.20776120872090162,-0.0,-0.2943058221369162,-0.45459914365864457,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4032932952643497,-0.0,-0.04738111647139904,-0.0,-0.01368514325095993,-0.04418135276164222,-0.0,-0.0,-0.21480259919267503,-0.0,-0.2898247514029733,-0.4481884414689377,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40438325234378836,-0.0,-0.043341677710695525,-0.0,-0.013203750061355718,-0.04869189613704413,-0.0,-0.0,-0.20905119520934573,-0.0,-0.2882000687184018,-0.44735679575909293,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41458991889044083,-0.0,-0.03744272096841383,-0.0,-0.009654733024577911,-0.053419588816192506,-0.0,-0.0,-0.20522433776862947,-0.0,-0.2830012987331226,-0.44710725575240756,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42186849516346275,-0.0,-0.03685563854536549,-0.0,-0.008571078731480348,-0.05532019101261173,-0.0,-0.0,-0.19691441165666707,-0.0,-0.2850006122199094,-0.4443492102363169,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4251476462371652,-0.0,-0.030386943416570687,-0.0,-0.010120812605680398,-0.05996520204866812,-0.0,-0.0,-0.19486852745852426,-0.0,-0.28693606489082757,-0.44313475629181265,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42678265131095316,-0.0,-0.03281058564077432,-0.0,-0.012129380053908356,-0.05552560646900269,-0.0,-0.0,-0.19323695172751776,-0.0,-0.287919627542269,-0.44197500612594953,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4289006005637946,-0.0,-0.03488172570167913,-0.0,-0.008677534011521021,-0.05275156269150632,-0.0,-0.0,-0.1915185684520162,-0.0,-0.289520774604731,-0.44503002818972914,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42672910486184323,-0.0,-0.04038051339887709,-0.0,-0.0014220217226076936,-0.04621570598475004,-0.0,-0.0,-0.2057763503076961,-0.0,-0.27844656385613065,-0.4528158481869223,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4187091703914731,-0.0,-0.050640994154919204,-0.0,-0.009283363622967729,-0.02915172650916057,-0.0,-0.0,-0.206198732747188,-0.0,-0.28972444619087384,-0.4522078687558328,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40644198056636566,-0.0,-0.04652813471375774,-0.0,-0.00881121961964902,-0.03326235406417505,-0.0,-0.0,-0.2055216976283134,-0.0,-0.28690310105979394,-0.46009251780600635,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41483637430905446,-0.0,-0.041432275106393385,-0.0,-0.008315804920999852,-0.028811818226287728,-0.0,-0.0,-0.20601183779288754,-0.0,-0.2871398522721714,-0.4592770141368684,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42284804701848905,-0.0,-0.039598383739439205,-0.0,-0.008864944287988246,-0.023043957389494305,-0.0,-0.0,-0.1984816946247092,-0.0,-0.29406146687890294,-0.4619566548304151,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4354598136782649,-0.0,-0.03763112208719466,-0.0,-0.0015160036188473483,-0.02168863241802577,-0.0,-0.0,-0.1955400151600362,-0.0,-0.29222192336846226,-0.4610851651710394,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.429379222559483,-0.0,-0.03994908450014688,-0.0,-0.002154117301478508,-0.021663566043278175,-0.0,-0.0,-0.19607363164594147,-0.0,-0.29739058063252716,-0.46122588857338687,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4312279498235986,-0.0,-0.043904351234809874,-0.0,-0.0,-0.01849764798118385,-0.0,-0.0,-0.20308212465699726,-0.0,-0.29365934927479415,-0.45967267738141904,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.438829201439025,-0.0,-0.0404786960671545,-0.0,-0.0038912410366853485,-0.01647047306722792,-0.0,-0.0,-0.2029563642593182,-0.0,-0.2900320599104281,-0.45466337094050563,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4367821721562385,-0.0,-0.03668421697073589,-0.0,-0.007713970858332313,-0.016358515978939635,-0.0,-0.0,-0.19066976858087425,-0.0,-0.304297783763928,-0.45639769805314073,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4357624004898959,-0.0,-0.03679118187385181,-0.0,-0.007421922841396204,-0.01709736680955297,-0.0,-0.0,-0.19176974892835272,-0.0,-0.3046907532149418,-0.4559706062461727,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3984476384025857,-0.0,-0.08809774491319997,-0.0,-0.0,-0.00266888665801523,-0.0,-0.0,-0.20834455571606963,-0.0,-0.304302049411131,-0.4466589946377415,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42375138734739176,-0.0,-0.07428782833888273,-0.0,-0.0,-0.0008879023307436183,-0.0,-0.0,-0.18899987668023185,-0.0,-0.32132198791466277,-0.4571217166111728,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43750776957310855,-0.0,-0.07913776385470275,-0.0,-0.0,-0.00631510902264986,-0.0,-0.0,-0.2068819770766515,-0.0,-0.3155068247930186,-0.44088908778996044,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4169456222569367,-0.0,-0.08683577574450149,-0.0,-0.0,-0.01557192095018473,-0.0,-0.0,-0.2033276302412656,-0.0,-0.3264152346946366,-0.43048426690470876,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41853486757266145,-0.0,-0.0871689316536058,-0.0,-0.0,-0.013788314651324273,-0.0,-0.0,-0.2099990080349172,-0.0,-0.3251909532784446,-0.42520583275468704,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41925944333996024,-0.0,-0.08745029821073559,-0.0,-0.0,-0.014314115308151095,-0.0,-0.0,-0.20869781312127236,-0.0,-0.32765904572564614,-0.4277087475149106,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41979573072239756,-0.0,-0.09458015456872343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20103874158196863,-0.0,-0.3277751546929748,-0.44183792649288045,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41152874758579705,-0.0,-0.08780270390729461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1904620413014411,-0.0,-0.3197890358044867,-0.46649829148714905,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41479260369815096,-0.0,-0.09620189905047476,-0.0,-0.0,-0.011494252873563218,-0.0,-0.0,-0.1908545727136432,-0.0,-0.338455772113943,-0.4469265367316342,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37482485988791037,-0.0,-0.09157325860688552,-0.0,-0.0,-0.04573658927141714,-0.0,-0.0,-0.2004603682946357,-0.0,-0.34590172137710173,-0.4435048038430745,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38481265868232756,-0.0,-0.09809452978739773,-0.0,-0.0,-0.01690046931500526,-0.0,-0.0,-0.12915138614623137,-0.0,-0.3937373374708281,-0.5418921344856769,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3713108421323719,-0.0,-0.09539016224568632,-0.0,-0.0,-0.025469997424671646,-0.0,-0.0,-0.13994334277620396,-0.0,-0.41447334535153235,-0.5287149111511719,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37023417349779103,-0.0,-0.08565080824331571,-0.0,-0.0,-0.030644296330345516,-0.0,-0.0,-0.14589238744605326,-0.0,-0.37447330115682215,-0.5468219311014071,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3733751100523072,-0.0,-0.061214977471645345,-0.0,-0.0,-0.05199647832616914,-0.0,-0.0,-0.17543632502977885,-0.0,-0.39251126417732657,-0.5349577917033507,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3918824893699266,-0.0,-0.06447622729029764,-0.0,-0.0,-0.04208220590130138,-0.0,-0.0,-0.16338100760211313,-0.0,-0.3801829661126143,-0.5349826053343641,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38609180852987524,-0.0,-0.031179768024592495,-0.0,-0.0,-0.06765518844772804,-0.0,-0.0,-0.1271989873679316,-0.0,-0.4032187233602852,-0.5678747642788872,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37366097932423015,-0.0,-0.024366949743166156,-0.0,-0.0,-0.05371570171136522,-0.0,-0.0,-0.14720838388270824,-0.0023489326553263984,-0.41330889755039885,-0.5666348313156604,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3028322440087146,-0.0,-0.07099833397411252,-0.0,-0.0,-0.031757016532103034,-0.0,-0.0,-0.17805972062027425,-0.0,-0.3911316160451109,-0.5881840317826477,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3160705028512183,-0.0,-0.0786936236391913,-0.0,-0.0,-0.026153447382063245,-0.0,-0.0,-0.18820632452047692,-0.0,-0.40717988595127014,-0.5756868843960602,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2934535496538183,-0.0,-0.05430401984085977,-0.0,-0.0,-0.04464193448382764,-0.0,-0.0,-0.17696600186008063,-0.019711687506458613,-0.3998914952981296,-0.5944507595329132,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28817555313746823,-0.0,-0.05891496968754858,-0.0,-0.0,-0.04311104202290274,-0.0,-0.0,-0.1803461319239339,-0.022073682574226643,-0.3999689103062335,-0.5981916161459143,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3045533650224681,-0.0,-0.05846905114418556,-0.0,-0.0,-0.039585443777760465,-0.0,-0.0,-0.16514714667913452,-0.019351151977973453,-0.40333515156237826,-0.6070287539936102,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29525446684377765,-0.0,-0.073370839193624,-0.0,-0.0,-0.03800072928061676,-0.0,-0.0,-0.1647392821795072,-0.019638485179976038,-0.4141011616398395,-0.5994686669792155,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2997686087928659,-0.0,-0.06445155084106803,-0.0,-0.0,-0.03385071367288043,-0.0,-0.0,-0.17598731248212568,-0.018251306450354887,-0.4077945038088552,-0.5998492057301822,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3276005620023937,-0.0,-0.059452568038715715,-0.0,-0.0,-0.039652391112036216,-0.0,-0.0,-0.1740906489046157,-0.01163032731435708,-0.38650673882499864,-0.602929697663527,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3340529012458061,-0.0,-0.05615230565164244,-0.0,-0.0,-0.03755624333532732,-0.0,-0.0,-0.17371062966527087,-0.013108273297094854,-0.38216858695934874,-0.6040989362532185,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3487048107031028,-0.0,-0.032580286209662815,-0.0,-0.0,-0.04914214734880832,-0.0,-0.0,-0.1594855471883653,-0.009807727143337733,-0.3667417125999535,-0.6213285717982558,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3399829452957441,-0.0,-0.03085351042662601,-0.0,-0.0,-0.04374790046254425,-0.0,-0.0,-0.16189048812630816,-0.01465154138349828,-0.3731104162898266,-0.6197834569368718,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34282175023871586,-0.0,-0.02880074324498697,-0.0,-0.0,-0.0438979070427624,-0.0,-0.0,-0.16279129783994425,-0.012671294743090145,-0.37056440166197835,-0.6191643655320137,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38064300754968927,-0.0,-0.04701864311026655,-0.0,-0.0,-0.014149247598993376,-0.0,-0.0,-0.14634584767089517,-0.0,-0.35172821118586617,-0.6280108879872631,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3793733278452356,-0.0,-0.05296871784317761,-0.0,-0.0,-0.010676065033957604,-0.0,-0.0,-0.14115558756945873,-0.0,-0.3582012759827125,-0.6301708170405433,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3582956746287928,-0.0,-0.0427114267269206,-0.0,-0.0,-0.01869593285990962,-0.0,-0.0,-0.15493867010974824,-0.0,-0.3716204002582312,-0.6360490639122014,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35790261785511435,-0.0,-0.03456911240770383,-0.0,-0.0,-0.022899777972840395,-0.0,-0.0,-0.15554809727887642,-0.0,-0.3722569318944597,-0.6385088036350494,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35763763246316876,-0.0,-0.03225639700180925,-0.0,-0.0,-0.027371413802016024,-0.0,-0.0,-0.15588007237012147,-0.0,-0.37430860687516154,-0.637167226673559,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36314475873544094,-0.0,-0.024750415973377706,-0.0,-0.0,-0.02360648918469218,-0.0,-0.0,-0.16308756239600664,-0.0,-0.3818635607321132,-0.6433808236272879,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39037558685446005,-0.0,-0.015675534689619196,-0.0,-0.0,-0.02608242044861763,-0.0,-0.0,-0.15344287949921753,-0.0,-0.36635367762128324,-0.6562858633281169,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.398565466875326,-0.0,-0.003260302556077204,-0.0,-0.0,-0.04079290558163798,-0.0,-0.0,-0.1457485654668753,-0.0,-0.3686489306207616,-0.651225873761085,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4000724956632058,-0.0,-0.0043756311006395154,-0.0,-0.0,-0.03676565776868705,-0.0,-0.0,-0.12924941097273646,-0.0,-0.3609766201486161,-0.6576910131268934,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41589112119248217,-0.0,-0.016850291639662993,-0.0,-0.0,-0.033752430330524955,-0.0,-0.0,-0.11865197666882696,-0.0,-0.3644588464031108,-0.6427738172391446,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41470511140235905,-0.0,-0.00799475753604194,-0.0,-0.0,-0.07651376146788991,-0.0,-0.0,-0.12768020969855834,-0.0,-0.35617300131061597,-0.638165137614679,-0.0
