Date,IWF,IWM,LXP,MTUM,SPY,VLUE,VXX
2018-11-27,-0.0,-0.6437261857837341,1.0,-0.0,-0.5454999343056103,-0.43854946787544347,0.0
2018-11-28,-0.0,-0.642981026961686,1.0,-0.0,-0.5459347243390971,-0.43892889052399225,0.0
2018-11-29,-0.0,-0.6310800958233517,1.0,-0.0,-0.5363503801687324,-0.43646495156754506,0.0
2018-11-30,-0.0,-0.631139003176918,1.0,-0.0,-0.536248112077496,-0.4366178844851831,0.0
2018-12-03,-0.0,-0.6319028002294416,1.0,-0.0,-0.5375710486520311,-0.4378161339104136,0.0
2018-12-04,-0.0,-0.6331651757853131,1.0,-0.0,-0.532374661951321,-0.4348346161847306,0.0
2018-12-06,-0.0,-0.6066670069937209,1.0,-0.0,-0.5273112461075092,-0.4184746541426311,0.0
2018-12-07,-0.0,-0.6211238050827699,1.0,-0.0,-0.5489754151446853,-0.4204813346804487,0.0
2018-12-10,-0.0,-0.6217562052414076,1.0,-0.0,-0.5431607587463744,-0.40185836392104524,0.0
2018-12-11,-0.0,-0.6235058224724299,1.0,-0.0,-0.5389321611269633,-0.4081900208220868,0.0
2018-12-12,-0.0,-0.6236501079913607,1.0,-0.0,-0.5400082279131956,-0.40756453769412737,0.0
2018-12-13,-0.0,-0.6195077953871924,1.0,-0.0,-0.5507022290941889,-0.4067774771292359,0.0
2018-12-14,-0.0,-0.6008383791336749,1.0,-0.0,-0.5738498162811158,-0.41290172333488584,0.0
2018-12-17,-0.0,-0.5976901858678559,1.0,-0.0,-0.5581707097007038,-0.4220308834523472,0.0
2018-12-18,-0.0,-0.6091008486489301,1.0,-0.0,-0.5681262039881293,-0.42596449211225074,0.0
2018-12-19,-0.0,-0.612117410282548,1.0,-0.0,-0.5716824799393607,-0.42999032907289786,0.0
2018-12-20,-0.0,-0.6063669046006357,1.0,-0.0,-0.5716146511749075,-0.42710884176522695,0.0
2018-12-21,-0.0,-0.6063674701931587,1.0,-0.0,-0.5715364190139012,-0.4253136877180195,0.0
2018-12-24,-0.0,-0.5867259841705034,1.0,-0.0,-0.5623351094097563,-0.437457969065232,0.0
2018-12-26,-0.0,-0.5873502511915496,1.0,-0.0,-0.5561767357980162,-0.4327965992528662,0.0
2018-12-27,-0.0,-0.5698009296685529,1.0,-0.0,-0.5267027081649152,-0.4297696038803557,0.0
2018-12-28,-0.0,-0.5718216702009491,1.0,-0.0,-0.5252196304150257,-0.42744622841563157,0.0
2018-12-31,-0.0,-0.5728929960107054,1.0,-0.0,-0.5248699691965864,-0.4271070039892945,0.0
2019-01-02,-0.0,-0.5721853636386569,1.0,-0.0,-0.5231452284251155,-0.42731010822128607,0.0
2019-01-03,-0.0,-0.5725718902269686,1.0,-0.0,-0.537276881516827,-0.4148047160998763,0.0
2019-01-04,-0.0,-0.5749623304871924,1.0,-0.0,-0.5200652938221999,-0.416273229532898,0.0
2019-01-07,-0.0,-0.559243936879134,1.0,-0.0,-0.513860331458865,-0.40416676988629324,0.0
2019-01-08,-0.0,-0.5608933839022334,1.0,-0.0,-0.5131999702535881,-0.40477429910017104,0.0
2019-01-09,-0.0,-0.5584730857836459,1.0,-0.0,-0.5127944710049791,-0.40588075008050734,0.0
2019-01-10,-0.0,-0.5568952711067096,1.0,-0.0,-0.5139390938351077,-0.40505075513741023,0.0
2019-01-11,-0.0,-0.5450871494805741,1.0,-0.0,-0.5175910544715245,-0.4166811295961123,0.0
2019-01-14,-0.0,-0.5453012227485801,1.0,-0.0,-0.5182668220938019,-0.41662739651281033,0.0
2019-01-15,-0.0,-0.5412094732138424,1.0,-0.0,-0.5183704880591827,-0.4229184251030237,0.0
2019-01-16,-0.0,-0.5438344636404139,1.0,-0.0,-0.5053957724865106,-0.42589475768526314,0.0
2019-01-17,-0.0,-0.5515487975631924,1.0,-0.0,-0.49328158392493054,-0.41160431354245985,0.0
2019-01-18,-0.0,-0.5469772957482026,1.0,-0.0,-0.49613360673962986,-0.42740321664154945,0.0
2019-01-22,-0.0,-0.5756927014124711,1.0,-0.0,-0.5205226635169053,-0.36453565628229734,0.0
2019-01-23,-0.0,-0.5540837218480968,1.0,-0.0,-0.5318335430079677,-0.38086780630997313,0.0
2019-01-24,-0.0,-0.5528952954534235,1.0,-0.0,-0.5341363479291109,-0.3812262427802735,0.0
2019-01-25,-0.0,-0.543468513351933,1.0,-0.0,-0.5924671183738541,-0.35512156237544834,0.0
2019-01-28,-0.0,-0.5416355767795852,1.0,-0.0,-0.591677859026016,-0.35387753071680844,0.0
2019-01-29,-0.0,-0.5375296615461471,1.0,-0.0,-0.5869614087673286,-0.3733233420756838,0.0
2019-01-30,-0.0,-0.5353333499862614,1.0,-0.0,-0.5843429170933979,-0.3782629330802088,0.0
2019-01-31,-0.0,-0.5535567664402479,1.0,-0.0,-0.5377074469408574,-0.39685501729242867,0.0
2019-02-01,-0.0,-0.5541706137508102,1.0,-0.0,-0.5439746721842748,-0.39474996260657125,0.0
2019-02-04,-0.0,-0.550357472037466,1.0,-0.0,-0.5507560471315048,-0.3900057295169768,0.0
2019-02-05,-0.0,-0.5288994457640538,1.0,-0.0,-0.5439429928741093,-0.40142517814726836,0.0
2019-02-06,-0.0,-0.529889152810768,1.0,-0.0,-0.5406027315914489,-0.40375098970704665,0.0
2019-02-07,-0.0,-0.5346799346502302,1.0,-0.0,-0.5471557997920689,-0.3935095796821625,0.0
2019-02-08,-0.0,-0.5454680866909958,1.0,-0.0,-0.5668181028276359,-0.3702738263697525,0.0
2019-02-11,-0.0,-0.538321848802209,1.0,-0.0,-0.5671036592950073,-0.3821985621532874,0.0
2019-02-12,-0.0,-0.5300292122592464,1.0,-0.0,-0.5615437936327177,-0.3840174283309402,0.0
2019-02-13,-0.0,-0.5328602512115518,1.0,-0.0,-0.5608990208683612,-0.3787953713777074,0.0
2019-02-14,-0.0,-0.5214503457334754,1.0,-0.0,-0.5694317083446925,-0.3874941138566011,0.0
2019-02-15,-0.0,-0.5393904828030848,1.0,-0.0,-0.5605921590993627,-0.37974557988444463,0.0
2019-02-19,-0.0,-0.5299143182606112,1.0,-0.0,-0.5686692090535387,-0.3777425585656976,0.0
2019-02-20,-0.0,-0.5298285601030621,1.0,-0.0,-0.5738281637102368,-0.3737984342483401,0.0
2019-02-21,-0.0,-0.5350196962564725,1.0,-0.0,-0.574362658870748,-0.36810940713029255,0.0
2019-02-22,-0.0,-0.5324350432219553,1.0,-0.0,-0.5793971218388527,-0.36507071557724224,0.0
2019-02-25,-0.0,-0.5280951907790143,1.0,-0.0,-0.5881359300476948,-0.3678706279809221,0.0
2019-02-26,-0.0,-0.5298726494876131,1.0,-0.0,-0.5947915630285544,-0.3626256093921003,0.0
2019-02-27,-0.0,-0.5245999552049374,1.0,-0.0,-0.6006022447303586,-0.3634123883234203,0.0
2019-02-28,-0.0,-0.5188900534012079,1.0,-0.0,-0.5975694964316015,-0.37892399061735793,0.0
2019-03-01,-0.0,-0.5181532161406313,1.0,-0.0,-0.5957600878945265,-0.38309029165001995,0.0
2019-03-04,-0.0,-0.49727203839353373,1.0,-0.0,-0.6082091437231625,-0.4204344531447335,0.0
2019-03-05,-0.0,-0.49203136858082475,1.0,-0.0,-0.6164179104477612,-0.4212749810270681,0.0
2019-03-06,-0.0,-0.4904028525908505,1.0,-0.0,-0.6140404117037149,-0.42444933363680043,0.0
2019-03-07,-0.0,-0.47148519350685414,1.0,-0.0,-0.6388376965994295,-0.41422837090707126,0.0
2019-03-08,-0.0,-0.465257642809909,1.0,-0.0,-0.6651152144056158,-0.4129915051630297,0.0
2019-03-11,-0.0,-0.4638078638437484,1.0,-0.0,-0.6657610088686113,-0.43363920643871434,0.0
2019-03-12,-0.0,-0.436239873696198,1.0,-0.0,-0.6808758443978571,-0.47107694696793234,0.0
2019-03-13,-0.0,-0.44569629475437134,1.0,-0.0,-0.6882545795170691,-0.46804746044962536,0.0
2019-03-14,-0.0,-0.43489984591679504,1.0,-0.0,-0.6862865947611709,-0.4468926553672316,0.0
2019-03-15,-0.0,-0.4244739414518702,1.0,-0.0,-0.6851880434223389,-0.46275145341359264,0.0
2019-03-18,-0.0,-0.4389933513401206,1.0,-0.0,-0.6926293372117183,-0.4655100768751299,0.0
2019-03-19,-0.0,-0.4366683991683992,1.0,-0.0,-0.6962318087318087,-0.4658523908523909,0.0
2019-03-20,-0.0,-0.43603969680393845,1.0,-0.0,-0.6962829829908052,-0.47245448151910613,0.0
2019-03-21,-0.0,-0.4357703643809176,1.0,-0.0,-0.7318657241972926,-0.44070007042437204,0.0
2019-03-22,-0.0,-0.4327840416305291,1.0,-0.0,-0.750979000762175,-0.4444269231780073,0.0
2019-03-25,-0.0,-0.3739511127325793,1.0,-0.0,-0.7836034815239485,-0.44837650492520975,0.0
2019-03-26,-0.0,-0.38070428066500855,1.0,-0.0,-0.7767770650608719,-0.46063620892787016,0.0
2019-03-27,-0.0,-0.37709248796819417,1.0,-0.0,-0.7798441096463696,-0.4586733626281649,0.0
2019-03-28,-0.0,-0.3690805617918864,1.0,-0.0,-0.7677126298752154,-0.4737639012165196,0.0
2019-03-29,-0.0,-0.3715732859902877,1.0,-0.0,-0.7663046316119262,-0.47295180408333765,0.0
2019-04-01,-0.0,-0.38241677780392774,1.0,-0.0,-0.7695143955440494,-0.4630632044141104,0.0
2019-04-02,-0.0,-0.3865009810333552,1.0,-0.0,-0.7751471550032701,-0.45441465009810333,0.0
2019-04-03,-0.0,-0.3860494344365312,1.0,-0.0,-0.784509844993716,-0.4477901131126938,0.0
2019-04-04,-0.0,-0.38736885950068983,1.0,-0.0,-0.7834066592039152,-0.43248379454872043,0.0
2019-04-05,-0.0,-0.38577344828484356,1.0,-0.0,-0.7869663740786081,-0.4319016487380512,0.0
2019-04-08,-0.0,-0.37906692021151894,1.0,-0.0,-0.7928573289223475,-0.43301466565943364,0.0
2019-04-09,-0.0,-0.36430751571752795,1.0,-0.0,-0.8342420368872773,-0.4101687840763833,0.0
2019-04-10,-0.0,-0.3672258806313368,1.0,-0.0,-0.8304588690289537,-0.4154646179575624,0.0
2019-04-11,-0.0,-0.37216599984310034,1.0,-0.0,-0.8261290238225987,-0.41667320415261105,0.0
2019-04-12,-0.0,-0.37465141129557716,1.0,-0.0,-0.8162057911334671,-0.41543954755140866,0.0
2019-04-15,-0.0,-0.3768131065428363,1.0,-0.0,-0.810967337994365,-0.4209798601690494,0.0
2019-04-16,-0.0,-0.37393028595282823,1.0,-0.0,-0.8079471926528908,-0.4272072636192861,0.0
2019-04-17,-0.0,-0.372215663124754,1.0,-0.0,-0.8454939000393545,-0.4059294241112423,0.0
2019-04-18,-0.0,-0.3662807487332966,1.0,-0.0,-0.8397259195085452,-0.4193116484208868,0.0
2019-04-22,-0.0,-0.36384228408881397,1.0,-0.0,-0.8444701978033555,-0.4255274317170174,0.0
2019-04-23,-0.0,-0.35089102665194766,1.0,-0.0,-0.8308363559901172,-0.44666982074331074,0.0
2019-04-24,-0.0,-0.3632524873980629,1.0,-0.0,-0.8334696893721463,-0.44242696154759703,0.0
2019-04-25,-0.0,-0.35681369321922324,1.0,-0.0,-0.8417379855167874,-0.43473337722185645,0.0
2019-04-26,-0.0,-0.3559192292464035,1.0,-0.0,-0.837429061633892,-0.4462188201135014,0.0
2019-04-29,-0.0,-0.3537125969708164,1.0,-0.0,-0.8370098685946488,-0.4479392052351048,0.0
2019-04-30,-0.0,-0.337733860342556,1.0,-0.0,-0.8404743083003953,-0.4568642951251647,0.0
2019-05-01,-0.0,-0.34163252442483455,1.0,-0.0,-0.8189410652379452,-0.46577896837903143,0.0
2019-05-02,-0.0,-0.34356456440686867,1.0,-0.0,-0.8096675943916399,-0.47240455810534054,0.0
2019-05-03,-0.0,-0.3358993221585833,1.0,-0.0,-0.8162997215070148,-0.4751195418002207,0.0
2019-05-06,-0.0,-0.3255868914447771,1.0,-0.0,-0.8122472559214327,-0.48805209810409117,0.0
2019-05-07,-0.0,-0.3302461037938816,1.0,-0.0,-0.8096237602980533,-0.4838117227265572,0.0
2019-05-08,-0.0,-0.3342221525109142,1.0,-0.0,-0.7913889106736727,-0.48856298852377594,0.0
2019-05-09,-0.0,-0.33352478918100414,1.0,-0.0,-0.7857870140720049,-0.4914497558937942,0.0
2019-05-10,-0.0,-0.3352851989334449,1.0,-0.0,-0.7918649030166781,-0.4869556124849689,0.0
2019-05-13,-0.0,-0.33378650422233264,1.0,-0.0,-0.7925174514366389,-0.48814348087531695,0.0
2019-05-14,-0.0,-0.2778624770665909,1.0,-0.0,-0.8125791364117936,-0.4936044859040285,0.0
2019-05-15,-0.0,-0.2773654676631067,1.0,-0.0,-0.8258902019601252,-0.4826872850456414,0.0
2019-05-16,-0.0,-0.27966167455575386,1.0,-0.0,-0.8246036057008354,-0.48232068492796354,0.0
2019-05-17,-0.0,-0.26991642733317806,1.0,-0.0,-0.8189086392920903,-0.49856399906853993,0.0
2019-05-20,-0.0,-0.26646319383373857,1.0,-0.0,-0.8207024985774145,-0.4993533702343386,0.0
2019-05-21,-0.0,-0.2702121596767091,1.0,-0.0,-0.82022122632956,-0.5000388570836464,0.0
2019-05-22,-0.0,-0.2652527449761757,1.0,-0.0,-0.8249171327946965,-0.49943028796353844,0.0
2019-05-23,-0.0,-0.2671668822768435,1.0,-0.0,-0.8320051746442433,-0.48815006468305305,0.0
2019-05-24,-0.0,-0.2421705426356589,1.0,-0.0,-0.8427390180878552,-0.4990697674418605,0.0
2019-05-28,-0.0,-0.2399483204134367,1.0,-0.0,-0.8435917312661498,-0.5004134366925065,0.0
2019-05-29,-0.0,-0.24789807603032962,1.0,-0.0,-0.847861969360912,-0.4832877701552587,0.0
2019-05-30,-0.0,-0.24831042014647306,1.0,-0.0,-0.8433765900038546,-0.4779904920981627,0.0
2019-05-31,-0.0,-0.24390995199835713,1.0,-0.0,-0.8412608773776215,-0.4817619426547219,0.0
2019-06-03,-0.0,-0.25242917050219904,1.0,-0.0,-0.8613071494323412,-0.4432852613276056,0.0
2019-06-04,-0.0,-0.24394175900099796,1.0,-0.0,-0.8872028455180532,-0.4277745080478006,0.0
2019-06-05,-0.0,-0.23924560825369465,1.0,-0.0,-0.9071712844432052,-0.38850160967324904,0.0
2019-06-06,-0.0,-0.23586442058120005,1.0,-0.0,-0.9324902030637692,-0.3763295842027584,0.0
2019-06-07,-0.0,-0.24410971451834512,1.0,-0.0,-0.9242786626634778,-0.3760113989109969,0.0
2019-06-10,-0.0,-0.2506846536159854,1.0,-0.0,-0.9072167562633127,-0.37785272339993914,0.0
2019-06-11,-0.0,-0.25031250797214216,1.0,-0.0,-0.9319115283553152,-0.3688614505472078,0.0
2019-06-12,-0.0,-0.2553370571581606,1.0,-0.0,-0.9303695768612747,-0.36485831611701997,0.0
2019-06-13,-0.0,-0.26679433167368827,1.0,-0.0,-0.9323886122813737,-0.35411719647644585,0.0
2019-06-14,-0.0,-0.2716785184427278,1.0,-0.0,-0.923338619737044,-0.3629201411981378,0.0
2019-06-17,-0.0,-0.27585059266275824,1.0,-0.0,-0.9159007705895906,-0.3683469445226697,0.0
2019-06-18,-0.0,-0.3066989715699668,1.0,-0.0,-0.916668814599067,-0.3541510941567647,0.0
2019-06-19,-0.0,-0.2925493624023036,1.0,-0.0,-0.9283216783216784,-0.35008741258741266,0.0
2019-06-20,-0.0,-0.29149974319465843,1.0,-0.0,-0.9272727272727272,-0.34928094504365687,0.0
2019-06-21,-0.0,-0.2939197863708725,1.0,-0.0,-0.922970266522878,-0.35079340625481437,0.0
2019-06-24,-0.0,-0.28581713462922964,1.0,-0.0,-0.9151239329425075,-0.37028180602694644,0.0
2019-06-25,-0.0,-0.2794662141314409,1.0,-0.0,-0.9188779183379616,-0.3728787411292811,0.0
2019-06-26,-0.0,-0.27821542580578723,1.0,-0.0,-0.9190093708165997,-0.37717536813922353,0.0
2019-06-27,-0.0,-0.2919662394498281,1.0,-0.0,-0.9698343232260082,-0.34318016046681254,0.0
2019-06-28,-0.0,-0.30338368422425716,1.0,-0.0,-0.9616759280999714,-0.343820928230414,0.0
2019-07-01,-0.0,-0.30096707765294684,1.0,-0.0,-0.9619164298933869,-0.3437948022834502,0.0
2019-07-02,-0.0,-0.3118125796302556,1.0,-0.0,-0.9483605917990587,-0.3400244416131465,0.0
2019-07-03,-0.0,-0.3064369429068891,1.0,-0.0,-0.9532236688235753,-0.339024453626465,0.0
2019-07-05,-0.0,-0.2765329883570505,1.0,-0.0,-0.9668046571798189,-0.3439844760672704,0.0
2019-07-08,-0.0,-0.2734704436683482,1.0,-0.0,-0.9714913982667184,-0.3419997413012547,0.0
2019-07-09,-0.0,-0.2676580887107203,1.0,-0.0,-0.9727919306866676,-0.34586835639467217,0.0
2019-07-10,-0.0,-0.2501163692785105,1.0,-0.0,-0.9871993793638479,-0.34869407809671576,0.0
2019-07-11,-0.0,-0.24901686846734972,1.0,-0.0,-0.990660250439822,-0.3475111249094484,0.0
2019-07-12,-0.0,-0.2528771303695658,1.0,-0.0,-0.9991982827734243,-0.334135050559909,0.0
2019-07-15,-0.0,-0.24308279991740656,1.0,-0.0,-1.0095756762337393,-0.32836052033863306,0.0
2019-07-16,-0.0,-0.24630986787778694,1.0,-0.0,-1.0201537985136253,-0.31404830718414534,0.0
2019-07-17,-0.0,-0.2436429215509468,1.0,-0.0,-1.016282365065052,-0.3164240628622955,0.0
2019-07-18,-0.0,-0.24447933288721885,1.0,-0.0,-1.0181191125752818,-0.31113913625366757,0.0
2019-07-19,-0.0,-0.24725925163415513,1.0,-0.0,-1.0154151011374748,-0.3107982912141644,0.0
2019-07-22,-0.0,-0.25324541520708843,1.0,-0.0,-1.0224345765505873,-0.30007212033793534,0.0
2019-07-23,-0.0,-0.254688304997424,1.0,-0.0,-1.0209428129829985,-0.30033487892838745,0.0
2019-07-24,-0.0,-0.2543154531869944,1.0,-0.0,-1.0211006337919308,-0.3009738754057814,0.0
2019-07-25,-0.0,-0.2512398817936528,1.0,-0.0,-1.019092894770654,-0.2993704227161763,0.0
2019-07-26,-0.0,-0.24329669200739676,1.0,-0.0,-1.0240651325251695,-0.3009297308403534,0.0
2019-07-29,-0.0,-0.23198313971419762,1.0,-0.0,-1.0229001747712554,-0.3152822041739488,0.0
2019-07-30,-0.0,-0.22985727144142987,1.0,-0.0,-1.0205220522052207,-0.32130641635592133,0.0
2019-07-31,-0.0,-0.2514798991094868,1.0,-0.0,-1.0101662634477788,-0.3120914191589026,0.0
2019-08-01,-0.0,-0.269847788700942,1.0,-0.0,-0.9982802433327344,-0.29867296388511,0.0
2019-08-02,-0.0,-0.26659141633103306,1.0,-0.0,-1.003155383391909,-0.2956055514224879,0.0
2019-08-05,-0.0,-0.2672466892516169,1.0,-0.0008469356328919003,-1.0036957191253464,-0.29470793553023306,0.0
2019-08-06,-0.0,-0.26975421490960794,1.0,-0.0053067235425553515,-0.9700639853747715,-0.29397724964452565,0.0
2019-08-07,-0.0,-0.2782357267862125,1.0,-0.0016486164303649781,-0.9645167017526061,-0.29190656149339284,0.0
2019-08-08,-0.0,-0.2829995127330547,1.0,-0.016874823686302668,-0.9770215166824814,-0.2876670171569256,0.0
2019-08-09,-0.0,-0.2864645008495083,1.0,-0.014338670648200586,-0.9872831179529424,-0.2861813314112135,0.0
2019-08-12,-0.0,-0.28215746289770827,1.0,-0.024589109802206847,-0.9956017387278479,-0.2697343038658402,0.0
2019-08-13,-0.0,-0.27507192766132343,1.0,-0.020910398684751336,-1.0033394985614468,-0.26954891080969995,0.0
2019-08-14,-0.0,-0.2839203675344564,1.0,-0.01932108218478816,-0.9927258805513017,-0.2563552833078101,0.0
2019-08-15,-0.0,-0.30728393508617435,1.0,-0.034922631777582085,-0.9675179267832431,-0.2063404201786388,0.0
2019-08-16,-0.0,-0.3029524385328497,1.0,-0.03902156388553003,-0.9728688029020556,-0.2042775090689238,0.0
2019-08-19,-0.0,-0.2984235364996486,1.0,-0.04212270308263882,-0.9735666231549353,-0.19620443819660607,0.0
2019-08-20,-0.0,-0.2887725393291415,1.0,-0.07361828101680816,-0.9107968585618869,-0.1734396790057006,0.0
2019-08-21,-0.0,-0.28800958646156855,1.0,-0.08669389352180187,-0.9030593529138441,-0.16776307744980556,0.0
2019-08-22,-0.0,-0.2888606729501392,1.0,-0.0879767544073839,-0.905454900620208,-0.15947160228549104,0.0
2019-08-23,-0.0,-0.295769865140196,1.0,-0.08394780246434463,-0.8972785485592316,-0.1485398273018337,0.0
2019-08-26,-0.0,-0.29136293880682906,1.0,-0.08917609821599846,-0.8870851716861692,-0.13020333780932283,0.0
2019-08-27,-0.0,-0.2878520707239194,1.0,-0.09267025687461279,-0.8757089072105991,-0.12667397416956586,0.0
2019-08-28,-0.0,-0.28464517355254093,1.0,-0.09332161269630088,-0.869306977738709,-0.12853103988976267,0.0
2019-08-29,-0.0,-0.2803077069186571,1.0,-0.09734555297022651,-0.8725485540623961,-0.12407996581034238,0.0
2019-08-30,-0.0,-0.2753564830167227,1.0,-0.10009948363257379,-0.8751243545407172,-0.11807759723340755,0.0
2019-09-03,-0.0,-0.28280794827463707,1.0,-0.11024796911635838,-0.8657603675721762,-0.10956113966321673,0.0
2019-09-04,-0.0,-0.2603616199436006,1.0,-0.1230123936586175,-0.8637408469395009,-0.12260954051043865,0.0
2019-09-05,-0.0,-0.2659750449002741,1.0,-0.11314869080253333,-0.8745155496738822,-0.10953303714906892,0.0
2019-09-06,-0.0,-0.23026203326088548,1.0,-0.16146914454565434,-0.9816601138000928,-0.06867078561137023,0.0
2019-09-09,-0.0,-0.22133274578926754,1.0,-0.16030160595377985,-0.9856051703877791,-0.08083627105366235,0.0
2019-09-10,-0.0,-0.22014560734877356,1.0,-0.17377601876282614,-0.9775969901299716,-0.07155770546271865,0.0
2019-09-11,-0.0,-0.22849337788726554,1.0,-0.17427254323276176,-0.9694626698212151,-0.06683089831459303,0.0
2019-09-12,-0.0,-0.21269292565363457,1.0,-0.18002337017381567,-0.9703004041092556,-0.0713764058620186,0.0
2019-09-13,-0.0,-0.22349094930166588,1.0,-0.17620615880189427,-0.9442775066708333,-0.05992932522416404,0.0
2019-09-16,-0.0,-0.2189864929590957,1.0,-0.17298112846058053,-0.9450378388734554,-0.05785994827090718,0.0
2019-09-17,-0.0,-0.1893383670641084,1.0,-0.17794078994528206,-0.9524981481923969,-0.06965186017060523,0.0
