Date,IWF,IWM,LXP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2100945819710416,1.0,-0.0,-0.12710182157870156,-0.0,-0.12450373657169549,-0.06285030359645026,-0.0,-0.12721858944418496,-0.0,-0.009750116767865484,-0.0,-0.0,-0.06404717421765531,-0.8481433909388137,-0.34551611396543674,-0.0,-0.0
2019-01-17,-0.0,-0.2209285317262967,1.0,-0.0,-0.1240090103267706,-0.0,-0.11520346371003129,-0.0504344264692976,-0.0,-0.11891876078752595,-0.0,-0.0388789749290583,-0.0,-0.0,-0.04540268554544657,-0.8553959570546762,-0.3562589591317321,-0.0,-0.0
2019-01-18,-0.0,-0.21504308456258217,1.0,-0.0,-0.11657660289177743,-0.0,-0.11006280122681467,-0.04451584635606835,-0.0,-0.12726741638673872,-0.0,-0.04401927851613845,-0.0,-0.0,-0.048488389075507524,-0.8576894990506791,-0.35735358551190305,-0.0,-0.0
2019-01-22,-0.0,-0.22760727272727274,1.0,-0.0,-0.08989090909090909,-0.0,-0.10045090909090909,-0.03563636363636364,-0.0,-0.1366981818181818,-0.0,-0.04232727272727273,-0.0,-0.0,-0.03848727272727273,-0.8685090909090909,-0.3694545454545455,-0.0,-0.0
2019-01-23,-0.0,-0.23101762960377029,1.0,-0.0,-0.07569674754174667,-0.0,-0.12366905219060918,-0.02606621283528248,-0.0,-0.12430907080933264,-0.0,-0.05099784721010066,-0.0,-0.0,-0.01908419154011753,-0.8796764996799906,-0.37868737999650903,-0.0,-0.0
2019-01-24,-0.0,-0.23276592017285175,1.0,-0.0,-0.06978305935939735,-0.0,-0.13393091769102747,-0.022424012379923502,-0.0,-0.12193056731583403,-0.0,-0.051621945166282227,-0.0,-0.0,-0.03311045577973079,-0.8708867412187216,-0.38336885748489,-0.0,-0.0
2019-01-25,-0.0,-0.22386879484551178,1.0,-0.0,-0.09111143652072046,-0.0,-0.15372675355103238,-0.0,-0.0,-0.12183335773905404,-0.0,-0.04899692487919168,-0.0,-0.0,-0.0666569043783863,-0.8583980084931909,-0.3640943037047884,-0.0,-0.0
2019-01-28,-0.0,-0.22395314787701318,1.0,-0.0,-0.09074670571010249,-0.0,-0.15320644216691068,-0.0,-0.0,-0.1218740849194729,-0.0,-0.048901903367496335,-0.0,-0.0,-0.06655929721815519,-0.8583308931185943,-0.3646852122986822,-0.0,-0.0
2019-01-29,-0.0,-0.2252130869043086,1.0,-0.0,-0.08166134559620397,-0.0,-0.155590053015436,-0.0,-0.0,-0.11335344600333909,-0.0,-0.04996924518906886,-0.0,-0.0,-0.07987463753258546,-0.8760141765033245,-0.34735362174511586,-0.0,-0.0
2019-01-30,-0.0,-0.22455256451565658,1.0,-0.0,-0.07615923137760332,-0.0,-0.15290430299657284,-0.0,-0.0,-0.11813468467149008,-0.0,-0.0519347373971118,-0.0,-0.0,-0.08151966958610386,-0.8731655877442221,-0.3508011365300682,-0.0,-0.0
2019-01-31,-0.0,-0.2130678500525517,1.0,-0.0,-0.11406633189302814,-0.0,-0.13073689127642182,-0.0,-0.0,-0.11234380474132898,-0.0,-0.05547121335980381,-0.0,-0.0,-0.07713418194557982,-0.8745766670559384,-0.3421406049281794,-0.0,-0.0
2019-02-01,-0.0,-0.21945694787280384,1.0,-0.0,-0.11314069986931902,-0.0,-0.16622622331929723,-0.01245825468273559,-0.0,-0.06821547843763613,-0.0,-0.06638594453317845,-0.0,-0.0,-0.055728183534194856,-0.8867431392478583,-0.31563815885000723,-0.0,-0.0
2019-02-04,-0.0,-0.2204886835759319,1.0,-0.0,-0.11208925302885035,-0.0,-0.16089950318138238,-0.009210029344257532,-0.0,-0.07167552805136698,-0.0,-0.06603910630756268,-0.0,-0.0,-0.05877567622534066,-0.8890147883436473,-0.31717946483047155,-0.0,-0.0
2019-02-05,-0.0,-0.18688133224641898,1.0,-0.0,-0.11432980086176778,-0.0,-0.15246884825899615,-0.05126936066146501,-0.0,-0.07013508792360545,-0.0,-0.06914521951787586,-0.0,-0.0,-0.04649470129265169,-0.8900663794107371,-0.33058693373704434,-0.0,-0.0
2019-02-06,-0.0,-0.19630989856593212,1.0,-0.0,-0.10102599976681824,-0.0,-0.15360848781625275,-0.0555847032762038,-0.0,-0.05826629357584237,-0.0,-0.07555089192025183,-0.0,-0.0,-0.0565465780575959,-0.8837880377754459,-0.33409117407018774,-0.0,-0.0
2019-02-07,-0.0,-0.19482828989563292,1.0,-0.0,-0.10273453442947933,-0.0,-0.1533438283482013,-0.05250422715876626,-0.0,-0.061162614424814875,-0.0,-0.07632208034516938,-0.0,-0.0,-0.055915106990846015,-0.8843216139000641,-0.33412045944842866,-0.0,-0.0
2019-02-08,-0.0,-0.1990356516656926,1.0,-0.0,-0.11455289304500292,-0.0,-0.15350672121566336,-0.03366452367036821,-0.0,-0.0636469900642899,-0.0,-0.0777615429573349,-0.0,-0.0,-0.04894798363530099,-0.8875219170075979,-0.3436294564582116,-0.0,-0.0
2019-02-11,-0.0,-0.19468871424815218,1.0,-0.0,-0.11875894709164743,-0.0,-0.14569517076163488,-0.04426071459873207,-0.0,-0.05918957609044962,-0.0,-0.08080867100996232,-0.0,-0.0,-0.04353033977037016,-0.8918168804230331,-0.34277951444681415,-0.0,-0.0
2019-02-12,-0.0,-0.19054575201589344,1.0,-0.0,-0.11849947411475985,-0.0,-0.14727708308986798,-0.04470024541311207,-0.0,-0.06217132172490359,-0.0,-0.08095711113708075,-0.0,-0.0,-0.0425674886058198,-0.8914046979081455,-0.34343227766740686,-0.0,-0.0
2019-02-13,-0.0,-0.19015829519284028,1.0,-0.0,-0.10692942308252922,-0.0,-0.15132787219776694,-0.042649330962306504,-0.0,-0.062560125936507,-0.0,-0.07929335626621578,-0.0,-0.0,-0.03635250561175407,-0.9068011544179809,-0.3391540098533656,-0.0,-0.0
2019-02-14,-0.0,-0.18952800209906417,1.0,-0.0,-0.10772280691525028,-0.0,-0.1512783883851783,-0.04413865484971284,-0.0,-0.061980700271129126,-0.0,-0.07877321360893269,-0.0,-0.0,-0.03615054954666045,-0.907699483980059,-0.3381242529372322,-0.0,-0.0
2019-02-15,-0.0,-0.19310766721044048,1.0,-0.0,-0.10463761360988115,-0.0,-0.15092635749242603,-0.04707527382894431,-0.0,-0.06315544162199954,-0.0,-0.07370076905150315,-0.0,-0.0,-0.02904334653926824,-0.9115882078769518,-0.3398391983220695,-0.0,-0.0
2019-02-19,-0.0,-0.18028218080473787,1.0,-0.0,-0.10677582302734716,-0.0,-0.1457934157812228,-0.05655228473552808,-0.0,-0.07524821459676015,-0.0,-0.05794577019102363,-0.0,-0.0,-0.02296347906868722,-0.9150554491087499,-0.3425361435290019,-0.0,-0.0
2019-02-20,-0.0,-0.1767182554661866,1.0,-0.0,-0.10642004703969339,-0.0,-0.15671186735967943,-0.04820116728127995,-0.0,-0.07741223612764599,-0.0,-0.0625163332268649,-0.0,-0.0,-0.017131740178286246,-0.9212230320276431,-0.3373210604256802,-0.0,-0.0
2019-02-21,-0.0,-0.18064628516679732,1.0,-0.0,-0.10672705629590919,-0.0,-0.1607002874314084,-0.04474058589553755,-0.0,-0.0765903086258456,-0.0,-0.055570072293354235,-0.0,-0.0,-0.019568562552623174,-0.9230032227157914,-0.33574311180791455,-0.0,-0.0
2019-02-22,-0.0,-0.1783838676918613,1.0,-0.0,-0.11443493399100538,-0.0,-0.15734803423763238,-0.03536921514580008,-0.0,-0.08437545335847962,-0.0,-0.05753663136515305,-0.0,-0.0,-0.02739010590454084,-0.9063687799216597,-0.34028724793268533,-0.0,-0.0
2019-02-25,-0.0,-0.17709481008988115,1.0,-0.0,-0.11072774717309367,-0.0,-0.1544215714699913,-0.0339808640185561,-0.0,-0.08315453754711512,-0.0,-0.061380110176862866,-0.0,-0.0,-0.03621339518701073,-0.9064946361264135,-0.33592345607422447,-0.0,-0.0
2019-02-26,-0.0,-0.17136470519929167,1.0,-0.0,-0.11693325979040266,-0.0,-0.15870757976021135,-0.030307428803669403,-0.0,-0.08479693442099458,-0.0,-0.06270502511104015,-0.0,-0.0,-0.035765088396667345,-0.9093680146311724,-0.33303335558974656,-0.0,-0.0
2019-02-27,-0.0,-0.17183556238939338,1.0,-0.0,-0.10763294554527257,-0.0,-0.1730250369897589,-0.034610809713075515,-0.0,-0.07769299950680322,-0.0,-0.05941570686703995,-0.0,-0.0,-0.04000696277814848,-0.9136905625344512,-0.3232179639676231,-0.0,-0.0
2019-02-28,-0.0,-0.17978507932935747,1.0,-0.0,-0.02664003600765162,-0.0,-0.16459435129965116,-0.0694272532913244,-0.0,-0.04222459772701699,-0.0,-0.08985034319792956,-0.0,-0.0,-0.030662765837740517,-0.8718071340159784,-0.3380780915944638,-0.0,-0.0
2019-03-01,-0.0,-0.1743831517136243,1.0,-0.0,-0.06032973858054317,-0.0,-0.14344192874484785,-0.09623962509175091,-0.0,-0.02873920162610807,-0.0,-0.08223702783580826,-0.0,-0.0,-0.02631133194060189,-0.8699678166111456,-0.3414826943707301,-0.0,-0.0
2019-03-04,-0.0,-0.12236019476216543,1.0,-0.0,-0.12682589530093058,-0.0,-0.16615287101328186,-0.11302544008758535,-0.0,-0.020571033449537583,-0.0,-0.06387392318995072,-0.0,-0.0,-0.05698810106888703,-0.8807225791581434,-0.3306058947247112,-0.0,-0.0
2019-03-05,-0.0,-0.13117434455854513,1.0,-0.0,-0.12325741495037577,-0.0,-0.171590843898801,-0.10260455510297747,-0.0,-0.01967758591016006,-0.0,-0.06382307383397395,-0.0,-0.0,-0.06955997934714016,-0.8682232803625725,-0.3185129940909873,-0.0,-0.0
2019-03-06,-0.0,-0.1419839479020879,1.0,-0.0,-0.14555425437719574,-0.0,-0.149867184599126,-0.1024535146096941,-0.0,-0.012281854274370913,-0.0,-0.052383536602781985,-0.0,-0.0,-0.06903544600268488,-0.8654422895661363,-0.3172431521521808,-0.0,-0.0
2019-03-07,-0.0,-0.10061792838802516,1.0,-0.0,-0.153240597048616,-0.0,-0.14486047233430208,-0.08078214497333597,-0.0,-0.04116700996021557,-0.0,-0.062216077424451906,-0.0,-0.0,-0.04393216895685788,-0.8697835839846505,-0.30580401230213594,-0.0,-0.019158601619593128
2019-03-08,-0.0,-0.0966431293431966,1.0,-0.0,-0.1671430172607039,-0.0,-0.13688074422775162,-0.0987166554584174,-0.0,-0.02544272584622282,-0.0,-0.01720466263169693,-0.0,-0.0,-0.1007341403272809,-0.8562261824702982,-0.2694463124859897,-0.0,-0.033568706568034075
2019-03-11,-0.0,-0.08845636078079426,1.0,-0.0,-0.17343504599506396,-0.0,-0.14210792012564505,-0.10665806596365268,-0.0,-0.026587390621494282,-0.0,-0.012816917208884901,-0.0,-0.0,-0.09246690599057662,-0.8571628898362128,-0.2708380076284497,-0.0,-0.03401951985640565
2019-03-12,-0.0,-0.0688549277706509,1.0,-0.0,-0.17017123096659043,-0.0,-0.13743097774555188,-0.1031290088683139,-0.0,-0.024122929332366556,-0.0,-0.013163031959395393,-0.0,-0.0,-0.08148809191812148,-0.8590551620279993,-0.2761169055719784,-0.0,-0.055245691338055666
2019-03-13,-0.0,-0.06717646730484776,1.0,-0.0,-0.16971337668499345,-0.0,-0.13750662833858948,-0.10479752169908738,-0.0,-0.025034188272724738,-0.0,-0.013926488236443301,-0.0,-0.0,-0.07906561357483743,-0.8600932153721638,-0.27852976472886604,-0.0,-0.05500823309424799
2019-03-14,-0.0,-0.06204359217347678,1.0,-0.0,-0.17021573108868945,-0.0,-0.1384692569262501,-0.10304364791794415,-0.0,-0.023524165226601258,-0.0,-0.01502313395395507,-0.0,-0.0,-0.07146440715758962,-0.8545069401861866,-0.2822621104855343,-0.0,-0.06669825519817159
2019-03-15,-0.0,-0.07091346153846154,1.0,-0.0,-0.17288126118067978,-0.0,-0.1433922182468694,-0.10646802325581395,-0.0,-0.02294834525939177,-0.0,-0.0,-0.0,-0.0,-0.06831395348837209,-0.8501229874776386,-0.2942475402504472,-0.0,-0.06585420393559928
2019-03-18,-0.0,-0.06089725837718084,1.0,-0.0,-0.190473553032401,-0.0,-0.14984768762115758,-0.0915812794239823,-0.0,-0.028496261423428416,-0.0,-0.0,-0.0,-0.0,-0.01924674605372473,-0.8638881196344503,-0.29545832179451675,-0.0,-0.06939905843256716
2019-03-19,-0.0,-0.06198610226737909,1.0,-0.0,-0.19047091719498355,-0.0,-0.14786412336314056,-0.09094432601533733,-0.0,-0.027380194346778883,-0.0,-0.0,-0.0,-0.0,-0.019766894604246837,-0.8636804075191719,-0.29514686747321506,-0.0,-0.07120511613742699
2019-03-20,-0.0,-0.04192197853993956,1.0,-0.0,-0.19070064047467214,-0.0,-0.14539606842820307,-0.09440763024371308,-0.0,-0.018992430753874735,-0.0,-0.0,-0.0,-0.0,-0.042088335597637735,-0.8832173454958827,-0.27013613552554966,-0.0,-0.08575706324340811
2019-03-21,-0.0,-0.04114999033389489,1.0,-0.0,-0.17829821315142644,-0.0,-0.15021127344030488,-0.062360186693915874,-0.0,-0.031124858460603717,-0.0,-0.0,-0.0,-0.0,-0.037228313402745176,-0.8935623739954155,-0.2645751056367201,-0.0,-0.10320638515286254
2019-03-22,-0.0,-0.0417090539165819,1.0,-0.0,-0.18011602650463282,-0.0,-0.1428060817684419,-0.05108465535729015,-0.0,-0.032443430205383414,-0.0,-0.005526380907866157,-0.0,-0.0,-0.03579775095543153,-0.887245332820104,-0.2655962167661049,-0.0,-0.10711830854252015
2019-03-25,-0.0,-0.039773939006184686,1.0,-0.0,-0.20545425463851566,-0.0,-0.12971849008317338,-0.0122894007251013,-0.0,-0.008397312859884837,-0.0,-0.011756238003838772,-0.0,-0.0,-0.06611217743655363,-0.8973395180209001,-0.1787961185753892,-0.0,-0.11614949882704201
2019-03-26,-0.0,-0.02814134388191255,1.0,-0.0,-0.20349377439137706,-0.0,-0.12063610056548173,-0.0052034937743913766,-0.0,-0.015451190697427456,-0.0,-0.028035150131414766,-0.0,-0.0,-0.07353917221971487,-0.8947354448190723,-0.1679188679746197,-0.0,-0.11774232086441713
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.20212345548910607,-0.0,-0.12390336433332455,-0.03045551545169534,-0.0,-0.012909344784888161,-0.0,-0.029849566614853648,-0.0,-0.0,-0.0699475722528124,-0.8866875675106042,-0.1569144031403957,-0.0,-0.12176937060357772
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.20679101918053983,-0.0,-0.11062448882674196,-0.060997810199720344,-0.0,-0.02667335039442788,-0.0,-0.024668232066063375,-0.0,-0.0,-0.07743450386512941,-0.867292826425349,-0.1770572250217661,-0.0,-0.08677413397356411
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.1921656554998681,-0.0,-0.11205486678976523,-0.01701398048008441,-0.02197309417040359,-0.01015563175943023,-0.0,-0.002558691638090214,-0.0,-0.0,-0.10783434450013189,-0.8768662621999472,-0.17380638353996308,-0.0,-0.12342389870746505
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.20368075513486433,-0.0,-0.10955256149972314,-0.0,-0.015081604134257917,-0.016610857700319035,-0.0,-0.011073905133546022,-0.0,-0.0,-0.09803042687267645,-0.8887336198486566,-0.16869248820101773,-0.0,-0.12521422733145252
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.21721572794899044,-0.0,-0.09269394261424016,-0.011689691817215728,-0.012672688629117959,-0.028506907545164717,-0.0,-0.05085015940488842,-0.0,-0.0,-0.06997874601487779,-0.884989373007439,-0.18360786397449522,-0.0,-0.10454303931987248
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.20717163150641366,-0.0,-0.10563977525707623,-0.009408459662885615,-0.017306265239054385,-0.0335524223470794,-0.0,-0.05011661189441323,-0.0,-0.0,-0.05205130923354183,-0.8877080462207146,-0.18559843103996607,-0.0,-0.10171737517226757
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.2063504695209295,-0.0,-0.06294763647938884,-0.0012998037031142235,-0.07838612127964349,-0.028622208074698924,-0.0,-0.03642103029338426,-0.0,-0.0,-0.06111730065255452,-0.8875271897713407,-0.19062019205262878,-0.0,-0.0993686667727731
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.205079837402694,-0.0,-0.0665533090677223,-0.0,-0.07925290257445734,-0.029756369722893805,-0.0,-0.037753394085921516,-0.0,-0.0,-0.06195701267302532,-0.8859427721246579,-0.19115810728234012,-0.0,-0.09936502032466325
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.21088472139653028,-0.0,-0.1024968923958277,-0.0,-0.0702048316489218,-0.014835432092093174,-0.0,-0.06166567583635086,-0.0,-0.0,-0.0793925309409285,-0.9073393503756148,-0.17356644868399718,-0.0,-0.08185159163378912
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.21233025529603475,-0.0,-0.10790331341662139,-0.0,-0.0732753938077132,-0.020124932102118413,-0.0,-0.06398696360673546,-0.0,-0.0,-0.06363389462248777,-0.9130635524171645,-0.18783269961977184,-0.0,-0.07376425855513308
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.2549469144900243,-0.0,-0.10224078168072273,-0.0,-0.06771473020551871,-0.0043396380905592405,-0.0,-0.06004530691339829,-0.0,-0.0,-0.05829853434864489,-0.9172193564234833,-0.18190998662627256,-0.0,-0.08261688364857118
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.25919183560888154,-0.0,-0.1428216797683078,-0.013487794786925942,-0.052654806233622946,-0.018176803199558684,-0.0,-0.05988139566956282,-0.0,-0.0,-0.04129085643359537,-0.9344642118328507,-0.17203144393876707,-0.0,-0.06423941525306855
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2639686395759717,-0.0,-0.1378367932862191,-0.009165194346289752,-0.04687499999999999,-0.023382287985865724,-0.0,-0.07105786219081271,-0.0,-0.0,-0.04502539752650177,-0.9297151060070672,-0.17452517667844522,-0.0,-0.05904924911660777
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.2825373175509754,-0.0,-0.1498220345997848,-0.03967662721077174,-0.0333857572496758,-0.015947907182076542,-0.0,-0.037634853626907265,-0.0,-0.0,-0.04867146759374224,-0.9233507160003311,-0.16899815136716057,-0.0,-0.05915625086223547
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.26369996113486205,-0.0,-0.12517350508022876,-0.048970073843762146,-0.03508966742546222,-0.026789184387318865,-0.0,-0.05418910665704292,-0.0,-0.0,-0.08286602631725058,-0.9330964410637943,-0.17419910054966412,-0.0,-0.03200821720059963
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.2540531505933478,-0.0,-0.10855757980946013,-0.03691013426931862,-0.04081007298456738,-0.030530948799376005,-0.0,-0.08861217895147361,-0.0,-0.0,-0.0938213828068416,-0.944481586717923,-0.17260014485486655,-0.0,-0.015293331104796923
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.24196834789404642,-0.0,-0.0735757947916376,-0.043375108158651296,-0.037681078516202865,-0.03885337873670695,-0.0,-0.10416724816479192,-0.0,-0.0,-0.1208864822619812,-0.9165154771541016,-0.1946018366036788,-0.0,-0.01956624891841349
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.24481941151861666,-0.0,-0.07510807418770046,-0.044512620276112115,-0.03681494910054386,-0.0416399386417515,-0.0,-0.10386278064426162,-0.0,-0.0,-0.11761260633105565,-0.9154650676335239,-0.19127039464509832,-0.0,-0.01784967229117278
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.2448174569869912,-0.0,-0.08073856483424255,-0.040369282417121274,-0.04529304797873829,-0.03239613932018464,-0.0,-0.10443418659952441,-0.0,-0.0,-0.11702335991047699,-0.9133585116799553,-0.20221009931458944,-0.0,-0.01698139599944048
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.24760229271891493,-0.0,-0.09423415243175756,-0.015861755859485842,-0.023948697576755006,-0.04199534646160831,-0.0,-0.11991373928834913,-0.0,-0.0,-0.09465978094319279,-0.935900346177856,-0.21619090857499573,-0.0,-0.04721638953521366
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.25106140475851263,-0.0,-0.07186208861661206,-0.027525288502635706,-0.025131785154580425,-0.03242627154865366,-0.0,-0.13283943581706797,-0.0,-0.0,-0.10864795554922353,-0.9495654651659781,-0.21940447357173387,-0.0,-0.03094457899985753
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.31218712238909024,-0.0,-0.030467805972725706,-0.002301628402094482,-0.06105069336555613,-0.05535416307037229,-0.0,-0.10975890442488061,-0.0,-0.0,-0.1869785373151505,-0.9648426261580068,-0.15409402152022558,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2953477712845193,-0.0,-0.03683969290707001,-0.018391199724991408,-0.060788357969519875,-0.05958519537068867,-0.0,-0.10791222642374242,-0.0,-0.0,-0.1701042740918987,-0.9577460753981896,-0.15795806118941216,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3155603917301415,-0.0,-0.009993700246263101,-0.03052517037970334,-0.09043010136876467,-0.050684382337781345,-0.0,-0.07983506099307028,-0.0,-0.0,-0.18154744859973657,-0.9576771089857398,-0.14729969646641086,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.30309254821408194,-0.0,-0.0,-0.04715850736049298,-0.07662900833048042,-0.07440374301038456,-0.0,-0.07534520141504052,-0.0,-0.0,-0.17382745635056487,-0.9593175853018373,-0.14310167750770286,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.2975837702302257,-0.0,-0.0,-0.055077501709596535,-0.0673865967631639,-0.07177456120355596,-0.0,-0.08032254387964441,-0.0,-0.0,-0.16942101664007295,-0.9680590380670162,-0.13970253020287213,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.260550407502512,-0.0,-0.0,-0.08334263704365301,-0.037038070782628114,-0.07767667745897064,-0.0,-0.08451490454393212,-0.0,-0.0,-0.1557999330132857,-0.9677626437423245,-0.12442782181533997,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.26584803866471846,-0.0,-0.0,-0.08820388895133192,-0.03919860627177701,-0.07856580869956165,-0.0,-0.08328650106777566,-0.0,-0.0,-0.15640103405642353,-0.9651005957064179,-0.13330336068337645,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.27293802195346756,-0.0,-0.0,-0.10247744602407619,-0.027148562969583553,-0.09326034131218054,-0.0,-0.06234114459682149,-0.0,-0.0,-0.15370220372594476,-0.9524062229422116,-0.1287880903834874,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.26628730048577376,-0.0,-0.0,-0.10575988896599584,-0.021485079805690494,-0.08688410825815406,-0.0,-0.05768216516308119,-0.0,-0.0,-0.16299791811242192,-0.9378764746703677,-0.13687716863289381,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.25771703732568824,-0.0,-0.012720238260917975,-0.11320177025635317,-0.020151974837865672,-0.08764995685695995,-0.0,-0.062320817212681276,-0.0,-0.0,-0.16026943524368858,-0.9292454143123556,-0.14017312884460156,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.26747021335550014,-0.0,-0.0016070933776669437,-0.09382100304793572,-0.0024106400665004158,-0.08417844278193405,-0.0,-0.09517871986699916,-0.0,-0.0,-0.1401496259351621,-0.9422831809365475,-0.14364089775561095,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.23963819871494363,-0.0,-0.0,-0.12348674957946115,-0.0,-0.054104734853707634,-0.0,-0.10272178253316051,-0.0,-0.0,-0.12538951548410224,-0.9273088271792185,-0.15820533325979647,-0.0,-0.02672145161735102
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.21494221243808476,-0.0,-0.0,-0.12187671986791415,-0.0,-0.04215740231150248,-0.0,-0.09826637314254265,-0.0,-0.0,-0.12539900935608145,-0.9385800770500825,-0.17652724270776005,-0.0,-0.03406714364336819
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.21804116590689324,-0.0,-0.0,-0.13139936455311507,-0.0,-0.03389970990468297,-0.0,-0.10595386103052909,-0.0,-0.0,-0.0953999171156237,-0.955435833678685,-0.20732145323939768,-0.0,-0.015361237740019339
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.22588818507298264,-0.0,-0.006141558799228864,-0.12605342880749104,-0.0,-0.04048471495455797,-0.0,-0.08755163866703387,-0.0,-0.0,-0.07970256127788489,-0.9377581933351695,-0.2095841366014872,-0.0,-0.04087028366841091
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.19955678670360114,-0.0,-0.0,-0.16515235457063712,-0.0,-0.01692520775623269,-0.0,-0.0886426592797784,-0.0,-0.0,-0.10698060941828255,-0.9505540166204987,-0.1899168975069252,-0.0,-0.05235457063711912
