Date,IWF,IWM,MTUM,PTCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-14,-0.0,-0.9694595671225601,-0.0,1.0,-0.44960828575222417,-0.0,-1.5753551985128136,-0.0,-0.6104766963218696,-0.4942902668968265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4382552117912626,-0.1017793121763378,-0.0
2019-02-15,-0.0,-0.9564840730374516,-0.0,1.0,-0.47520991603358653,-0.0,-1.5953618552578968,-0.0,-0.6158203385312542,-0.4911368785819006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.439290950286552,-0.09063041450086631,-0.0
2019-02-19,-0.0,-0.92906907305421,-0.0,1.0,-0.4606197332625572,-0.0,-1.5878176630615088,-0.0,-0.6138942339592595,-0.5255125738172649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4482117974918718,-0.07006834317563532,-0.0
2019-02-20,-0.0,-0.9242996224915556,-0.0,1.0,-0.4597655473872441,-0.0,-1.5865951387509105,-0.0,-0.6039472812769057,-0.5255314921517981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4371150407311741,-0.08570103980396052,-0.0
2019-02-21,-0.0,-0.9486253261087697,-0.0,1.0,-0.4437755033781523,-0.0,-1.5935514081209443,-0.0,-0.6504113987557696,-0.505384975583651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4845809084219679,-0.06308114255134122,-0.0
2019-02-22,-0.0,-0.957925767117781,-0.0,1.0,-0.44559828487203534,-0.0,-1.6106123542811202,-0.0,-0.6473268122738844,-0.4979230872303363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4900174192683906,-0.050247889588637275,-0.0
2019-02-25,-0.0,-0.9611853651950857,-0.0,1.0,-0.42183070068853784,-0.0,-1.614418793033617,-0.0,-0.6632239773187526,-0.5048602673147023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5253138922640745,-0.05960577831780748,-0.0
2019-02-26,-0.0,-0.8978392977717758,-0.0,1.0,-0.44395678595543553,-0.0,-1.60202565833896,-0.0,-0.7297771775827143,-0.5228224172856177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5029709655638082,-0.05280216070222823,-0.0
2019-02-27,-0.0,-0.8698806617846487,-0.0,1.0,-0.44568755085435313,-0.0,-1.6430702468131273,-0.0,-0.7291836181177108,-0.5415649579604014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5098318416056415,-0.04142934635204774,-0.0
2019-02-28,-0.0,-0.8719711407568745,-0.0,1.0,-0.49060713313367826,-0.0,-1.6308194936019604,-0.0,-0.7269942826027771,-0.5447862782466649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5097331881295943,-0.03151374897903621,-0.0
2019-03-01,-0.0,-0.8630952380952381,-0.0,1.0,-0.5236726874657909,-0.0,-1.5953065134099615,-0.0,-0.762383689107827,-0.5227148330596606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5282567049808429,-0.04638752052545155,-0.0
2019-03-04,-0.0,-0.8971962616822429,-0.0,1.0,-0.5148313693620479,-0.0,-1.514628199918732,-0.0,-0.7358120005417851,-0.5335906812948665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.509481240688067,-0.06684274685087363,-0.0
2019-03-05,-0.0,-0.9259283644982882,-0.0,1.0,-0.40630761127205695,-0.0,-1.4174348169607587,-0.0,-0.7696865946800107,-0.5057940479325784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5112588885962603,-0.047800895443771405,-0.0
2019-03-06,-0.0,-0.908707124010554,-0.0,1.0,-0.40085751978891815,-0.0,-1.4339050131926119,-0.0,-0.7674142480211081,-0.5248680738786279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5157651715039577,-0.04465699208443272,-0.0
2019-03-07,-0.0,-0.9237925574030087,-0.0,1.0,-0.4016891000263922,-0.0,-1.4296648192135128,-0.0,-0.7596991290577989,-0.5137899181842175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5164951174452361,-0.05285035629453681,-0.0
2019-03-08,-0.0,-0.9259894459102902,-0.0,1.0,-0.38647757255936677,-0.0,-1.4350923482849602,-0.0,-0.7614775725593667,-0.5110817941952506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5237467018469657,-0.05237467018469656,-0.0
2019-03-11,-0.0,-0.9064771976206213,-0.0,1.0,-0.3771315267680106,-0.0,-1.4247851949768673,-0.0,-0.7681427627230668,-0.518109715796431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5342366159947125,-0.08043621943159288,-0.0
2019-03-12,-0.0,-0.8801625803068046,-0.0,1.0,-0.3430575586731349,-0.0,-1.405139635505441,-0.0,-0.7717975612953979,-0.5190114068441065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.530024911498623,-0.10646387832699619,-0.0
2019-03-13,-0.0,-0.8583365974670323,-0.0,1.0,-0.35213474343909124,-0.0,-1.4142838490664578,-0.0,-0.7908343125734429,-0.5066588327457893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.512207860033947,-0.093876485180833,-0.0
2019-03-14,-0.0,-0.8611490663022968,-0.0,1.0,-0.35734270284338604,-0.0,-1.393129025961351,-0.0,-0.7938707788405232,-0.5066042032663153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.514216930184137,-0.08035656191033899,-0.0
2019-03-15,-0.0,-0.8580548498469155,-0.0,1.0,-0.3705947495277181,-0.0,-1.4103967168262654,-0.0,-0.782750309426096,-0.5030291186241939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5092827828805941,-0.080125073285128,-0.0
2019-03-18,-0.0,-0.8595928519997382,-0.0,1.0,-0.37317536165477516,-0.0,-1.4187995025201283,-0.0,-0.7891601754271127,-0.4989854028932383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5180336453492178,-0.0879753878379263,-0.0
2019-03-19,-0.0,-0.869425498426023,-0.0,1.0,-0.4262854144805876,-0.0,-1.4495671563483736,-0.0,-0.7774134312696748,-0.46176547743966423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.496196222455404,-0.07758394543546694,-0.0
2019-03-20,-0.0,-0.7772449582868028,-0.0,1.0,-0.45181633055245346,-0.0,-1.4771070091309204,-0.0,-0.8508835314983906,-0.4434080010510412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07652893647769822,-1.4215988964067527,-0.07035406950009854,-0.0
2019-03-21,-0.0,-0.7378628054772981,-0.0,1.0,-0.40418004324182666,-0.0,-1.3572692131297912,-0.0,-0.9077507698355501,-0.48706021096769975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051300530695145126,-1.5182467404835223,-0.08818711917709494,-0.0
2019-03-22,-0.0,-0.7836601307189544,-0.0,1.0,-0.3631372549019608,-0.0,-1.315751633986928,-0.0,-0.9350326797385621,-0.455686274509804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06032679738562092,-1.5433333333333334,-0.07901960784313726,-0.0
2019-03-25,-0.0,-0.7159410801963993,-0.0,1.0,-0.3514893617021277,-0.0,-1.3948936170212767,-0.0,-0.9071031096563011,-0.49302782324058925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04019639934533551,-1.5750572831423895,-0.0690671031096563,-0.0
2019-03-26,-0.0,-0.7405945803735859,-0.0,1.0,-0.33977900552486184,-0.0,-1.4033149171270718,-0.0,-0.8899631675874771,-0.48000526177321756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05064456721915285,-1.6033280715601155,-0.0696527229676401,-0.0
2019-03-27,-0.0,-0.7060261662481829,-0.0,1.0,-0.2750759878419453,-0.0,-1.4257301440465178,-0.0,-0.9244086163605127,-0.49927315977269726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07519492533368574,-1.6211840888066607,-0.08074534161490683,-0.0
2019-03-28,-0.0,-0.6219947159841479,-0.0,1.0,-0.3199471598414795,-0.0,-1.3918758256274768,-0.0,-0.972787318361955,-0.5305812417437252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013210039630118891,-1.6768824306472918,-0.07774108322324966,-0.0
2019-03-29,-0.0,-0.5665824131967541,-0.0,1.0,-0.3057735798855926,-0.0,-1.4199148596514566,-0.0,-1.027936676865771,-0.5142344020220833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05800186244512438,-1.675868032459758,-0.08321138752161766,-0.0
2019-04-01,-0.0,-0.5330877762517168,-0.0,1.0,-0.24603570982644526,-0.0,-1.2560869022349856,-0.0,-1.0378948682731928,-0.49700337120739174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5756024472468473,-0.09726557622674492,-0.0
2019-04-02,-0.0,-0.5428020405623989,-0.0,1.0,-0.22041806644270254,-0.0,-1.2555057857409482,-0.0,-1.0317904690805026,-0.4907925842976235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01113599601841483,-1.5615901455767078,-0.10712952594251586,-0.0
2019-04-03,-0.0,-0.5337033110930972,-0.0,1.0,-0.2358919997505768,-0.0,-1.2457442164993453,-0.0,-1.0355428072582153,-0.489991893745713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02681299494918002,-1.5636340961526467,-0.1041965454885577,-0.0
2019-04-04,-0.0,-0.5256867530192103,-0.0,1.0,-0.2506100994931481,-0.0,-1.2763281396658532,-0.0,-1.014579813528565,-0.4887053375883862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02815843814529754,-1.5647331205806896,-0.10862899693385895,-0.0
2019-04-05,-0.0,-0.48087917672468555,-0.0,1.0,-0.15862025155634607,-0.0,-1.560284588997586,-0.0,-0.9961885402109006,-0.5714013467157921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053932156015754025,-1.4676025917926567,-0.06358785414813874,-0.0
2019-04-08,-0.0,-0.4258157326881579,-0.0,1.0,-0.3886745569868567,-0.0,-1.7035898777218332,-0.0,-0.8825606486627868,-0.4439939841757667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1941411103119074,-1.3431635388739946,-0.15699993461060616,-0.0
2019-04-09,-0.0,-0.42808286747780333,-0.0,1.0,-0.38309766524169686,-0.0,-1.7020716869450838,-0.0,-0.8881946728049984,-0.4484051298914831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20243341006247945,-1.3684314370272939,-0.15613285103584348,-0.0
2019-04-10,-0.0,-0.426621835443038,-0.0,1.0,-0.3310258438818565,-0.0,-1.7211893459915613,-0.0,-0.8794831223628691,-0.4815400843881856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1994989451476793,-1.4166666666666665,-0.13673523206751054,-0.0
2019-04-11,-0.0,-0.5583161260241124,-0.0,1.0,-0.24438819689602342,-0.0,-1.7163791380803304,-0.0,-0.8069672950109904,-0.469459801505362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2569106774129088,-1.4084460134550054,-0.20002664357556782,-0.0
2019-04-12,-0.0,-0.5706195869420386,-0.0,1.0,-0.22944703530979343,-0.0,-1.7147235176548965,-0.0,-0.8189207195203198,-0.4605596269153897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26475682878081275,-1.4117921385742835,-0.19133910726182543,-0.0
2019-04-15,-0.0,-0.624246887133485,-0.0,1.0,-0.21923952336323468,-0.0,-1.6693667157584682,-0.0,-0.7379836658187173,-0.4437006292676396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25886999598339805,-1.4121033605569686,-0.32889275672780827,-0.0
2019-04-16,-0.0,-0.5619851451721809,-0.0,1.0,-0.26306549628629305,-0.0,-1.7413234301147873,-0.0,-0.7087778528021607,-0.4802160702228224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323430114787306,-1.4684672518568533,-0.29601620526671163,-0.0
2019-04-17,-0.0,-0.5702038612123668,-0.0,1.0,-0.3248953692453085,-0.0,-1.731200216011881,-0.0,-0.7201971108410963,-0.48987444309437017,-0.0,-0.0,-0.0,-0.0,-0.038072093965168086,-0.18043742405832322,-1.468408262454435,-0.22708248953692456,-0.0
2019-04-18,-0.0,-0.5843279001568574,-0.0,1.0,-0.3319920889313237,-0.0,-1.709541021619041,-0.0,-0.7426174725499556,-0.44943053945304506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17581668144308804,-1.517902202823433,-0.3082588829025438,-0.0
2019-04-22,-0.0,-0.5637110578568982,-0.0,1.0,-0.3459774049982882,-0.0,-1.7312564190345772,-0.0,-0.7470044505306401,-0.4486134885313248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18829168093118792,-1.5153714481342004,-0.30667579596028754,-0.0
2019-04-23,-0.0,-0.5672754634379917,-0.0,1.0,-0.32512483754018745,-0.0,-1.7512825774676795,-0.0,-0.7499828989670977,-0.423831999452767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12087010055407349,-1.5957999863191739,-0.30624529721595184,-0.0
2019-04-24,-0.0,-0.4833016562584849,-0.0,1.0,-0.24932120553896278,-0.0,-1.5803013847407004,-0.0,-0.6942030953027423,-0.6199429812652728,-0.0,-0.0,-0.0,-0.0,-0.1165490089600869,-0.2603855552538691,-1.5584442030953025,-0.22542764051045344,-0.0
2019-04-25,-0.0,-0.4877514711920077,-0.0,1.0,-0.29786506090050635,-0.0,-1.5019159709867251,-0.0,-0.6935130696592309,-0.5513206514301355,-0.0,-0.0,-0.0,-0.0,-0.17907485972355275,-0.31640892295059536,-1.5812919118653346,-0.23368003284521693,-0.0
2019-04-26,-0.0,-0.3675429372590256,-0.0,1.0,-0.2989134244654749,-0.0,-1.4583946722747985,-0.0,-0.6693305292674377,-0.6959691552751489,-0.0,-0.05797406239046617,-0.0,-0.0,-0.26498422712933756,-0.3683841570276902,-1.5588503329828252,-0.2698913424465475,-0.0
2019-04-29,-0.0,-0.4573540693214311,-0.0,1.0,-0.4090243392147291,-0.0,-1.3768742590138783,-0.0,-0.601087941976428,-0.6046446753609038,-0.0,-0.0,-0.0,-0.0,-0.2981379454634215,-0.40490968686798245,-1.5634284120231536,-0.2585256991421996,-0.0
2019-04-30,-0.0,-0.404516173720302,-0.0,1.0,-0.39093994597215487,-0.0,-1.4581284200318627,-0.0,-0.5393779871164369,-0.6317794555655607,-0.0,-0.032624506476414766,-0.0,-0.0,-0.24589596176490958,-0.41213548521160903,-1.5618895892498441,-0.24935928517004916,-0.0
2019-05-01,-0.0,-0.4169227617291538,-0.0,1.0,-0.48760499897561976,-0.0,-1.3554599467322268,-0.0,-0.4461517448610257,-0.779211910127706,-0.0,-0.027316806665300827,-0.0,-0.0,-0.17387147442463977,-0.3853035580140681,-1.5057023833913816,-0.2515877893874206,-0.0
2019-05-02,-0.0,-0.2984642327899771,-0.0,1.0,-0.3898693250707261,-0.0,-1.2496968880506534,-0.0,-0.3646773541694732,-0.7052404688131483,-0.0,-0.24168126094570927,-0.0,-0.0,-0.16071669136467734,-0.5326013741075036,-1.4461134312272665,-0.3467600700525394,-0.0
2019-05-03,-0.0,-0.32898415657036345,-0.0,1.0,-0.47468157812985395,-0.0,-1.0335507921714817,-0.0,-0.4885368126747437,-0.662628145386766,-0.0,-0.05970798384591488,-0.0,-0.0,-0.0320596458527493,-0.44926995961478716,-1.2707051879465672,-0.4129853991922957,-0.0
2019-05-06,-0.0,-0.17017755998218037,-0.0,1.0,-0.46795646916565903,-0.0,-1.1979889263667027,-0.0,-0.5130147012028258,-0.6882199452682493,-0.0,-0.10309934449182206,-0.0,-0.0,-0.0,-0.46051040539680516,-1.290269203843951,-0.4728568701075543,-0.0
2019-05-07,-0.0,-0.1937856689917565,-0.0,1.0,-0.46448953709575136,-0.0,-1.2088142041851615,-0.0,-0.48681039949270766,-0.689283449587825,-0.0,-0.08623969562460367,-0.0,-0.0,-0.0,-0.4483195941661382,-1.2771084337349397,-0.48630310716550407,-0.0
2019-05-08,-0.0,-0.1353416149068323,-0.0,1.0,-0.47062111801242235,-0.0,-1.2998757763975155,-0.0,-0.44366459627329186,-0.6406832298136647,-0.0,-0.07273291925465838,-0.0,-0.0,-0.0262111801242236,-0.391863354037267,-1.2482608695652173,-0.48198757763975153,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.43996297275852947,-0.0,-1.5126950542184607,-0.0,-0.47209732874900817,-0.6298598254430045,-0.0,-0.14030679714361277,-0.0,-0.0,-0.23056069822798197,-0.5171250991801111,-1.1502248082517852,-0.5191087014017455,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.46910321489001694,-0.0,-1.6016920473773266,-0.0,-0.415093062605753,-0.6153637901861253,-0.0,-0.18802030456852792,-0.0,-0.0,-0.23844331641285957,-0.564331641285956,-1.1851776649746193,-0.4910321489001693,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5484433709071389,-0.0,-1.615606548577563,-0.0,-0.3305152979066022,-0.6111782071927,-0.0,-0.20873590982286633,-0.0,-0.0,-0.18156199677938809,-0.5392512077294686,-1.13305152979066,-0.5412640901771336,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.4237853710624666,-0.0,-1.591030432461292,-0.0,-0.34483449012279765,-0.580018686599039,-0.0,-0.1787907100907635,-0.0,-0.0,-0.2088894821142552,-0.6028430325680726,-1.2194340630005338,-0.5242258408969567,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.39619962131457936,-0.0,-1.587435758723289,-0.0,-0.37158506897484445,-0.558831484987828,-0.0,-0.18941033270219096,-0.0,-0.0,-0.1742629158777387,-0.6187449283202596,-1.3228969434676763,-0.5429402218014606,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.4017712276906436,-0.0,-1.5924824229313141,-0.0,-0.37581124932395893,-0.5805164954029205,-0.0,-0.167658193618172,-0.0,-0.0,-0.17550027041644134,-0.6095186587344511,-1.3134126554894539,-0.5439426717144403,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.4863576707881467,-0.0,-1.5974304068522482,-0.0,-0.32437659736133173,-0.5665538440284589,-0.0,-0.22449402500518062,-0.0,-0.0,-0.2614491952752642,-0.6670580921461629,-1.2915659321682669,-0.4882917731574221,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.397455192228759,-0.0,-1.501026132165823,-0.0,-0.27760295526063755,-0.504036119852237,-0.0,-0.28013408126966755,-0.0,-0.0,-0.33650294157887534,-0.6298399233821316,-1.3551101381857982,-0.5590368039403475,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.336775596168218,-0.0,-1.4903186357768872,-0.0,-0.32651674706162104,-0.5566274882804539,-0.0,-0.2778721380528569,-0.0,-0.0,-0.2753583803247503,-0.6652625857734901,-1.342006929818602,-0.5232013044364427,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.3485706394144455,-0.0,-1.5183676287805552,-0.0,-0.3322745477144041,-0.60350780278967,-0.0,-0.3456014362657091,-0.0,-0.0,-0.15308659024996546,-0.662270404640243,-1.4179671316116558,-0.5235464714818395,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2986524386072919,-0.0,-1.4591285313632945,-0.0,-0.2462548737943772,-0.607907517614064,-0.0,-0.3768383610370067,-0.0,-0.0,-0.20192899651138932,-0.6647513509815993,-1.3955810930980233,-0.5893015938162666,-0.0
