Date,CE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-07,1.0,-0.0,-0.10616214730040897,-0.0,-0.26738151699487916,-0.0,-0.13403443653984948,-0.0,-0.7120665360690106,-0.028319070694573324,-0.0,-0.5468261332783448,-0.0,-0.0,-0.0,-0.19221912911984054,-0.44973708629755643,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.10031422911401053,-0.0,-0.2594781064280347,-0.0,-0.14679964478447982,-0.0,-0.7084841860782841,-0.025445727167156228,-0.0,-0.5432406585149259,-0.0,-0.0,-0.0,-0.1687273720882574,-0.4630439237652845,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.09085636301603547,-0.0,-0.26004776526782664,-0.0,-0.16857727737973388,-0.0,-0.7066189013988399,-0.02596383486864551,-0.0,-0.5426475605595359,-0.0,-0.0,-0.0,-0.17645854657113613,-0.44066871374957345,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.09154447033027273,-0.0,-0.25620117856653424,-0.0,-0.1630121967932027,-0.0,-0.7194737563382212,-0.028436343702891602,-0.0,-0.5420035631081267,-0.0,-0.0,-0.0,-0.17048101959709472,-0.45487871728107443,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.13676290344545827,-0.0,-0.2762494893095465,-0.0,-0.18299741250170232,-0.0,-0.6481002315130057,-0.005311180716328476,-0.0,-0.57129238730764,-0.0,-0.0,-0.0,-0.14415089200599213,-0.43970448045757865,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.1385835346969336,-0.0,-0.2845863254262669,-0.0,-0.18514106796446925,-0.0,-0.6488105367048974,-0.004662559983664024,-0.0,-0.5721675798931355,-0.0,-0.0,-0.0,-0.13657557090834838,-0.4328012796514992,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.13774358974358974,-0.0,-0.2680683760683761,-0.0,-0.16300854700854703,-0.0,-0.6744273504273505,-0.0,-0.0,-0.5687521367521368,-0.0,-0.0,-0.0,-0.15285470085470088,-0.453948717948718,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.14671457905544147,-0.0,-0.2746406570841889,-0.0,-0.18956194387405886,-0.0,-0.6715263518138261,-0.0189596167008898,-0.0,-0.536892539356605,-0.0,-0.0,-0.0,-0.1447296372347707,-0.43928815879534566,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.14331922507828362,-0.0,-0.29383021919410895,-0.0,-0.17779842400467982,-0.043632359519631125,-0.6448160765286811,-0.0033722170606654968,-0.0,-0.5468153195003613,-0.0,-0.0,-0.0,-0.1677850039571935,-0.4196689721620041,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.09348127600554786,-0.0,-0.28828016643550625,-0.0,-0.19628987517337032,-0.05658807212205271,-0.6357836338418863,-0.0,-0.0,-0.57749653259362,-0.0,-0.0,-0.0,-0.1636615811373093,-0.4558599167822469,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.05201892853442023,-0.0,-0.24503471382681083,-0.0,-0.16489931263168803,-0.06887499568235984,-0.6740354391903561,-0.03136333805395323,-0.0,-0.5867500259058409,-0.0,-0.0,-0.0,-0.19197955165624675,-0.43915581499775486,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.030716368179925034,-0.0,-0.2214355129807025,-0.0,-0.16940857975843399,-0.08447868943495766,-0.6550742746078023,-0.05213105650423435,-0.0,-0.6180758017492711,-0.0,-0.0,-0.0,-0.17818964320422045,-0.46123143134804945,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19593688769722595,-0.0,-0.17771819463064178,-0.13639957375133202,-0.5836856759822626,-0.061462307930287716,-0.0,-0.6389605032484273,-0.0,-0.0,-0.0,-0.1860025437420508,-0.4573579457564195,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.13783142473950272,-0.0,-0.25922487018123047,-0.17559063241514497,-0.5625021493173767,-0.06124694796932494,-0.0,-0.6397056294920733,-0.0,-0.0,-0.0,-0.18680147185253965,-0.4160046769146119,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13387696118909992,-0.0,-0.2605628956785026,-0.18135838150289016,-0.5552917698871456,-0.05890448665015139,-0.0,-0.645506468483347,-0.0,-0.0,-0.0,-0.1874827965868428,-0.4176644646297825,-0.0,-0.0
