Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08178096683685204,-0.0,-0.7136516259601674,-0.0829078699231866,-0.0,-0.0,-0.2828526746699784,-0.0,-0.13858608159698266,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08117953565582274,-0.0,-0.7065224909505914,-0.08689737855347797,-0.0,-0.0,-0.27941345998662764,-0.0,-0.15156894842413485,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08224898486526394,-0.0,-0.7060031376891842,-0.08517903285345146,-0.0,-0.0,-0.2818383167220377,-0.0,-0.1518779992617202,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08311412617102774,-0.0,-0.7050856061654899,-0.08519082560339657,-0.0,-0.0,-0.2809082098850893,-0.0,-0.1531681203562693,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08597232808999146,-0.0,-0.7048945557018456,-0.08484050539348163,-0.0,-0.0,-0.2813156861386367,-0.0,-0.15284226087358235,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085258246327266,-0.0,-0.706227478517971,-0.0844035849579599,-0.0,-0.0,-0.28189965813545226,-0.0,-0.15210662478055992,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578816141841351,-0.0,-0.7082833133253302,-0.08220980699972298,-0.0,-0.0,-0.27874226613722414,-0.0,-0.15356911995567457,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08520365752285952,-0.0,-0.7087143252978664,-0.08296388657984667,-0.0,-0.0,-0.27904775099288814,-0.0,-0.15311258889812504,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08583373755572495,-0.0,-0.7085903032822858,-0.08264615526759522,-0.0,-0.0,-0.2792599265470168,-0.0,-0.1535352135449149,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08157706424136102,-0.0,-0.7100713279933519,-0.08097689342351284,-0.0,-0.0,-0.2826342882204935,-0.0,-0.15311280903026248,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08217691472904015,-0.0,-0.7101988039437531,-0.07991410561315201,-0.0,-0.0,-0.28354383615414813,-0.0,-0.15315523332332773,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08567201442507745,-0.0,-0.711290397151972,-0.07899116926348883,-0.0,-0.0,-0.27574090341670904,-0.0,-0.16001664432012574,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08583909214875078,-0.0,-0.7112811149374813,-0.07932142279335291,-0.0,-0.0,-0.2748977280606467,-0.0,-0.15991402223403517,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08416940219150214,-0.0,-0.7125156040501178,-0.07880623237320264,-0.0,-0.0,-0.27643441675528224,-0.0,-0.15978547320726802,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08321762473387022,-0.0,-0.7145237434046098,-0.08027862630750716,-0.0,-0.0,-0.27462278996575024,-0.0,-0.16152920485050448,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0766188373804268,-0.0,-0.7178072111846946,-0.08390820456217808,-0.0,-0.0,-0.26729212656364976,-0.0,-0.1538585356880059,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07807614493286738,-0.0,-0.7161348169946661,-0.08304211881552326,-0.0,-0.0,-0.2689672613573662,-0.0,-0.15284164061063085,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09273591622074731,-0.0,-0.7110901867119859,-0.07456996532163608,-0.0,-0.0,-0.24435615368715982,-0.0,-0.17385113565900376,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09302646085997794,-0.0,-0.710997794928335,-0.07336457184858508,-0.0,-0.0,-0.24549797868430723,-0.0,-0.1740628445424476,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09095082870391626,-0.0,-0.7072218906386301,-0.07536384922638997,-0.0,-0.0,-0.24957531793765206,-0.0,-0.17244387310040862,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09394100145305256,-0.0,-0.7138870309292618,-0.0636344765551122,-0.0,-0.0,-0.24621168438775745,-0.0,-0.18873538298313997,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09824698809057612,-0.0,-0.7172606021515284,-0.05839533758724747,-0.0,-0.0,-0.23238349727027713,-0.0,-0.19727718780954134,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09732806904783765,-0.0,-0.7146267560370948,-0.05789183729685061,-0.0,-0.0,-0.22530070700578458,-0.0,-0.20032595721237717,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09504046958475684,-0.0,-0.7127920574140737,-0.06096805998211542,-0.0,-0.0,-0.2272028982184211,-0.0,-0.19689083530140095,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09470330728152003,-0.0,-0.7129793037060806,-0.061813847952144126,-0.0,-0.0,-0.2249776535032431,-0.0,-0.19747427287937477,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.0,-0.0,-0.004346526228641078,-0.0,-0.024009382977255477,-0.0,-0.09343881516914657,-0.0,-0.7176367775912426,-0.03293241036726997,-0.0,-0.0,-0.20750638180438333,-0.0,-0.2198790331853828,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.0,-0.0,-0.00906705941915589,-0.0,-0.022966815483039537,-0.0,-0.0962397017535785,-0.0,-0.7172412206010954,-0.02821374326874396,-0.0,-0.0,-0.2092097390343812,-0.0,-0.21834583697703322,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.0,-0.0,-0.011252761413843888,-0.0,-0.021078792341678938,-0.0,-0.09448637702503682,-0.0,-0.7195784241531664,-0.027522091310751104,-0.0,-0.0,-0.20940721649484537,-0.0,-0.21782952871870395,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.0,-0.0,-0.012271498232072289,-0.0,-0.015784243488710686,-0.0,-0.1126389498740496,-0.0,-0.6898615701046891,-0.03582075755124679,-0.0,-0.0,-0.2335975595664533,-0.0,-0.21104203739224886,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.0,-0.0,-0.010902455362298755,-0.0,-0.016838749913380916,-0.0,-0.11290508858244983,-0.0,-0.6917746517912826,-0.033284826646340054,-0.0,-0.0,-0.23380223130760172,-0.0,-0.21033423417180608,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.0,-0.0,-0.001359259088605262,-0.0,-0.00421600700364005,-0.0,-0.11182785789982952,-0.0,-0.6934294797954199,-0.047735336128645806,-0.0,-0.0,-0.22913882873335484,-0.0,-0.21614523337787403,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013486145631961703,-0.0,-0.10376967688483843,-0.0,-0.6938460830341525,-0.03983706158519745,-0.0,-0.0,-0.2327625886035165,-0.0,-0.21766546994384606,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.0,-0.0,-0.0005077782393943591,-0.0,-0.028712551354844667,-0.0,-0.10157872870793519,-0.0,-0.6938558833033283,-0.033974980381295296,-0.0,-0.0,-0.21725984397359555,-0.0,-0.23219314037760236,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027831580889134847,-0.0,-0.10281774580335731,-0.0,-0.6939909610772921,-0.0326508024349751,-0.0,-0.0,-0.2170494373731784,-0.0,-0.23148404353440322,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031329908544311086,-0.0,-0.1009698449630261,-0.0,-0.6939574742564907,-0.03266603699693612,-0.0,-0.0,-0.2164758460227142,-0.0,-0.22827063512174894,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-0.0044781260764726145,-0.0,-0.02960156160293949,-0.0,-0.09376507061660351,-0.0,-0.6961534045240556,-0.03926972097829831,-0.0,-0.0,-0.21348030772763807,-0.0,-0.21974968423469973,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02041237586293892,-0.0,-0.09128231003876058,-0.0,-0.6973463911378179,-0.04928786037017499,-0.0,-0.0,-0.20978876631269924,-0.0,-0.2254076741359143,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017280550774526678,-0.0,-0.08867469879518072,-0.0,-0.700332759609868,-0.05356282271944922,-0.0,-0.0,-0.1988755020080321,-0.0,-0.23619047619047617,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028026469443363174,-0.0,-0.08989535868843451,-0.0,-0.7004556591028782,-0.050236988528381384,-0.0,-0.0,-0.18501133423396607,-0.0,-0.23611842557186363,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025784881723877346,-0.0,-0.09368201699145848,-0.0,-0.6988023540726831,-0.04982939842909158,-0.0,-0.0,-0.1853946735670613,-0.0,-0.2364835466807117,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04314521711042407,-0.0,-0.09602694845646254,-0.0,-0.698283420239029,-0.05463522680079368,-0.0,-0.0,-0.1831479857874579,-0.0,-0.23199206312583637,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050203590597816025,-0.0,-0.10401628724782527,-0.0,-0.6826531556542661,-0.06001295576531557,-0.0,-0.0,-0.19100499722376454,-0.0,-0.22561539885248935,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0688905339132044,-0.0,-0.09854723790136023,-0.0,-0.6822661238086426,-0.05410844822800037,-0.0,-0.0,-0.19813546775238272,-0.0,-0.2113444989358749,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06700159748107333,-0.0,-0.09909013034519482,-0.0,-0.6825643044011762,-0.05394392609913644,-0.0,-0.0,-0.2019308684277545,-0.0,-0.21063598268237912,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09794935347347253,-0.0,-0.1044730750344892,-0.0,-0.6698622769892675,-0.057217013117590663,-0.0,-0.0,-0.18991278322070757,-0.0,-0.2188603362405593,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09488778346061327,-0.0,-0.11382797356313785,-0.0,-0.6745603587192601,-0.045166865176673905,-0.0,-0.0,-0.1825124360681006,-0.0,-0.22445643289194048,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-0.017165771638955985,-0.0,-0.1264920385526347,-0.009614708158431632,-0.09992261332457848,-0.0,-0.676453345214924,-0.02030813967122388,-0.0,-0.0,-0.18155383064043337,-0.0,-0.21354032314799617,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-0.01807144196512282,-0.0,-0.1277892368273017,-0.00939902493905869,-0.09992030751921994,-0.0,-0.6768704294018375,-0.019477779861241325,-0.0,-0.0,-0.17944871554472155,-0.0,-0.21296643540221263,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-0.015768509840674787,-0.0,-0.10723992502343017,-0.0067713214620431115,-0.09953139643861292,-0.0,-0.6784676663542643,-0.03479381443298969,-0.0,-0.0,-0.18947985004686035,-0.0,-0.21098875351452673,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-0.008293117181277234,-0.0,-0.09169282668790704,-0.00674694279154758,-0.09846319636414749,-0.0,-0.6866419903481236,-0.04087991378906433,-0.0,-0.0,-0.19418544721922879,-0.0,-0.2157850349060582,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-0.003886586593617569,-0.0,-0.08801011449041231,-0.0035119758376062375,-0.09922502399850157,-0.0,-0.6881599587928169,-0.042775865702043975,-0.0,-0.0,-0.1972793893844677,-0.0,-0.21846831027135868,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08545386381742351,-0.0,-0.08932002436852711,-0.0,-0.7061483668400582,-0.04020806973147758,-0.0,-0.0,-0.20000937251042694,-0.0,-0.22201134073761658,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10440456769983686,-0.0,-0.08317374754710737,-0.003617277821122065,-0.6975672033477551,-0.048750502399697374,-0.0,-0.0,-0.1964441922594983,-0.0,-0.2303000212781048,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1007060045807655,-0.0,-0.08604283251871267,-0.005336355694080423,-0.7107742438195084,-0.03959764822554367,-0.0,-0.0,-0.19265188543363793,-0.0,-0.2260867511983188,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10221853126112232,-0.0,-0.06918970221853125,-0.021971764147585716,-0.7078894293510499,-0.051749911021473485,-0.0,-0.0,-0.18405504804840433,-0.0,-0.2357100486415945,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-0.00983770168476582,-0.0,-0.10358101846351257,-0.0,-0.055770738778128943,-0.00026138820901551696,-0.7416058741059335,-0.0302497445524321,-0.0,-0.0,-0.18066677755863414,-0.0,-0.2543069648076421,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-0.0011890323654609879,-0.0,-0.12258923687902784,-0.0,-0.046063113837958664,-0.0,-0.7435019381227557,-0.03255570616632185,-0.0,-0.0,-0.170435899265178,-0.0,-0.2617535849325819,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07133107408453356,-0.059470017885719664,-0.03212369387178763,-0.015814741598418527,-0.7353148828014685,-0.007719100065894756,-0.0,-0.0,-0.16737268191659607,-0.0,-0.2642144403652452,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049026302776273345,-0.04547060070172134,-0.0019073633644947842,-0.0,-0.7579061388843101,-0.04530576683071562,-0.0,-0.0,-0.1770551251560035,-0.0,-0.27809828808251114,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04463527413418892,-0.04168632631876947,-0.00941304142681891,-0.0,-0.7611588185335473,-0.04227611588185335,-0.0,-0.0,-0.17828158912899877,-0.0,-0.28170708691139,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0780506287148642,-0.04013829358971323,-0.007932937081152763,-0.0,-0.7585545478225864,-0.04006725236212082,-0.0,-0.0,-0.16005588576570604,-0.0,-0.2832413744109498,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07210068498020905,-0.039297480505321045,-0.013083359010215448,-0.0,-0.7589770330165201,-0.03989002393875471,-0.0,-0.0,-0.1597023061790429,-0.0,-0.28712284610461947,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0648504450057839,-0.0395901697396067,-0.010104110106470878,-0.0,-0.7643476002738496,-0.036828064874052734,-0.0,-0.0,-0.15472508793880874,-0.0,-0.2903043036898888,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08553456144914512,-0.0358739092392461,-0.0073781540426135685,-0.0,-0.7652233546952963,-0.04079267860098849,-0.0,-0.0,-0.15588715207983542,-0.0,-0.2741268001986426,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08207843786198908,-0.03789508522257157,-0.007139311127396516,-0.0,-0.7536228457956077,-0.05215006737429375,-0.0,-0.0,-0.15186402212713648,-0.0,-0.2792605375759438,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0861150400754361,-0.04078264969354078,-0.0040311173974540305,-0.0,-0.7546911834040546,-0.04952852428099953,-0.0,-0.0,-0.14884488448844885,-0.0,-0.27336162187647334,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08326862897343591,-0.03343450742335474,-0.004399896473024164,-0.0,-0.7594644831886309,-0.044987176772311246,-0.0,-0.0,-0.14672595938919084,-0.0,-0.2806051622314769,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08366392745820346,-0.019268914706715785,-0.010508170397657503,-0.0,-0.7618541607632,-0.04925852460564843,-0.0,-0.0,-0.13672428449985832,-0.0,-0.3001086237838859,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09788491078813659,-0.029162235613848515,-0.01259600614439324,-0.0,-0.7577218480444287,-0.03651187522155264,-0.0,-0.0,-0.1380597896726929,-0.0,-0.29129150419473,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08891831811947216,-0.05136451780731211,-0.00042567279950811145,-0.0,-0.7606063472544105,-0.03128695076384619,-0.0,-0.0,-0.14047202383767676,-0.0,-0.2917987040628104,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0886007052086045,-0.0499798849894692,-0.0,-0.0,-0.7588328560948482,-0.032964952552239864,-0.0,-0.0,-0.14087606787041201,-0.0,-0.2952410251555955,-0.0,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0889109707336693,-0.05247592684600279,-0.0,-0.0,-0.7524782927579435,-0.033004471573568034,-0.0,-0.0,-0.14510137932666148,-0.0,-0.2939408995197199,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08517967957339373,-0.0449965786555296,-0.0,-0.0,-0.7505485948892191,-0.026379745640735235,-0.0,-0.0,-0.16663127344800735,-0.0,-0.2857884429343338,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0852766238670695,-0.04425509818731117,-0.0,-0.0,-0.7499291918429003,-0.02657666163141994,-0.0,-0.0,-0.16816937311178246,-0.0,-0.2860649546827795,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08174200401274637,-0.04506078130532279,-0.0,-0.0,-0.7466540776584444,-0.02735748849285967,-0.0,-0.0,-0.17044730319839488,-0.0,-0.2891537826035642,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0809113445874159,-0.047243536772518004,-0.0,-0.0,-0.7426986188171409,-0.03399834730256168,-0.0,-0.0,-0.16453783496635582,-0.0,-0.29163026797308467,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956266565694813,-0.047519878833775085,-0.0,-0.0,-0.7426637637258614,-0.03450397576675501,-0.0,-0.0,-0.16852044680045436,-0.0,-0.29373343430518745,-0.0,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08236543909348441,-0.04475920679886686,-0.0,-0.0,-0.7401085930122758,-0.03713408876298395,-0.0,-0.0,-0.170561850802644,-0.0,-0.2857648725212465,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09772266603076189,-0.05315369023488733,-0.0,-0.0,-0.7241683557887206,-0.054059854536783115,-0.0,-0.0,-0.18149517109812804,-0.0,-0.27404316203648504,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09494198651514069,-0.04991303933481048,-0.0,-0.0,-0.7275153074595574,-0.055511876682629316,-0.0,-0.0,-0.18042551163843426,-0.0,-0.2741762561646773,-0.0,-0.0,1.0
