Date,IWF,IWM,MTUM,SPY,TREX,VLUE,VXX
2018-10-30,-0.41699791784970663,-1.6576282415294339,-0.0,-0.8361253075903843,1.0,-0.8214082907438955,0.0
2018-10-31,-0.4190610328638498,-1.6341784037558686,-0.0,-0.8294835680751174,1.0,-0.8121596244131456,0.0
2018-11-01,-0.4126336522228475,-1.6378728193584693,-0.0,-0.8279403489026449,1.0,-0.8111048583755393,0.0
2018-11-02,-0.41317898486197685,-1.6352814360031869,-0.0,-0.8278108450110138,1.0,-0.810470075455781,0.0
2018-11-05,-0.4110647866210709,-1.640183632360519,-0.0,-0.8275635920738278,1.0,-0.8056401367873706,0.0
2018-11-06,-0.40609280240703305,-1.638615955996427,-0.0,-0.8379953927883033,1.0,-0.8185322739880587,0.0
2018-11-07,-0.4048569683874301,-1.6386866456855653,-0.0,-0.8360186011555263,1.0,-0.8176992813189911,0.0
2018-11-08,-0.3554952510176391,-1.6554999298179944,-0.0,-0.8291769990174519,1.0,-0.8386281757357414,0.0
2018-11-09,-0.3606356968215159,-1.6616042881324053,-0.0,-0.833834869287192,1.0,-0.8458247131841263,0.0
2018-11-12,-0.35883756844026393,-1.6428939117413075,-0.0,-0.8375216435022697,1.0,-0.8403762459637792,0.0
2018-11-13,-0.32704606543701914,-1.6434331263323756,-0.0,-0.8329780331819446,1.0,-0.8308925757716192,0.0
2018-11-14,-0.32643880721606455,-1.645040115011826,-0.0,-0.833882112878542,1.0,-0.8322125863748088,0.0
2018-11-15,-0.3248575795470335,-1.6457320179704507,-0.0,-0.8338196470751702,1.0,-0.8271502014728359,0.0
2018-11-16,-0.319305215503303,-1.6323278052386012,-0.0,-0.8327712847045781,1.0,-0.8351734651452858,0.0
2018-11-19,-0.3260396909839478,-1.6321413702178842,-0.0,-0.8318453069343572,1.0,-0.8359624369709026,0.0
2018-11-20,-0.24552228444485583,-1.6327116212338593,-0.0,-0.8557874762808348,1.0,-0.8940621095015503,0.0
2018-11-21,-0.25052718437700555,-1.6271660401576968,-0.0,-0.8491335839369213,1.0,-0.8573851654900523,0.0
2018-11-23,-0.25106460918540224,-1.6198543889372226,-0.0,-0.8508173451165346,1.0,-0.8572278950501396,0.0
2018-11-26,-0.250217401254062,-1.6235983340198636,-0.0,-0.8483683463774087,1.0,-0.8547301936015379,0.0
2018-11-27,-0.23817759774247874,-1.6267352419097902,-0.0,-0.8399708706931864,1.0,-0.8465249647262301,0.0
2018-11-28,-0.2389058304128169,-1.6257794365299716,-0.0,-0.8401074143188749,1.0,-0.8466615083519184,0.0
2018-11-29,-0.21486747963821265,-1.6089186878459252,-0.0,-0.8310309139180129,1.0,-0.844980425685101,0.0
2018-11-30,-0.21478382147838215,-1.6096639222567148,-0.0,-0.8319611283574032,1.0,-0.8425788455482072,0.0
2018-12-03,-0.21237187556194928,-1.610007192950908,-0.0,-0.8314152130911706,1.0,-0.8417550800215788,0.0
2018-12-04,-0.20501210436653813,-1.6127499327535193,-0.0,-0.8267282345557249,1.0,-0.8386532771451627,0.0
2018-12-06,-0.19045543691436045,-1.552582261930704,-0.0,-0.8145129657877533,1.0,-0.8007409021573328,0.0
2018-12-07,-0.19972938763039588,-1.5536641787787524,-0.0,-0.8162891187639124,1.0,-0.7950329536030728,0.0
2018-12-10,-0.1565748440748441,-1.5734147609147608,-0.0,-0.8251472626472627,1.0,-0.7760741510741511,0.0
2018-12-11,-0.13792502938743523,-1.5862684487787888,-0.0,-0.8274195655013279,1.0,-0.802081065784318,0.0
2018-12-12,-0.1396969169134297,-1.5858735411949136,-0.0,-0.8282529176101724,1.0,-0.8008186727051037,0.0
2018-12-13,-0.14069584931984652,-1.5881583536798045,-0.0,-0.8281740495291245,1.0,-0.802929891873038,0.0
2018-12-14,-0.1387225112578149,-1.6018886897215059,-0.0,-0.8251213220828051,1.0,-0.806234424867748,0.0
2018-12-17,-0.1238679902473006,-1.6023162661093697,-0.0,-0.8127394636015326,1.0,-0.8149599442702892,0.0
2018-12-18,-0.11054429121092905,-1.5935757208940384,-0.0,-0.8055423457697463,1.0,-0.8134970386061995,0.0
2018-12-19,-0.12427344495532228,-1.5936930684479917,-0.0,-0.8045892252971284,1.0,-0.8150863190769497,0.0
2018-12-20,-0.12117809638970463,-1.5744515460355848,-0.0,-0.8141734323717396,1.0,-0.8087752634306444,0.0
2018-12-21,-0.11436055999312891,-1.5771708322597267,-0.0,-0.8139654728162844,1.0,-0.7889719144550373,0.0
2018-12-24,-0.09140128746216482,-1.5572750138551392,-0.0,-0.8072217248582513,1.0,-0.8072217248582513,0.0
2018-12-26,-0.08886541305725755,-1.5631100781745193,-0.0,-0.7827593492499472,1.0,-0.7909148531586732,0.0
2018-12-27,-0.05052768835825761,-1.5181940426225502,-0.0,-0.7163929750213928,1.0,-0.789739619412412,0.0
2018-12-28,-0.04882717054894934,-1.5196286040071671,-0.0,-0.715588858120215,1.0,-0.788239126893631,0.0
2018-12-31,-0.05017512421601368,-1.517797507534414,-0.0,-0.7158915044391951,1.0,-0.7887920501751241,0.0
2019-01-02,-0.04851642313484472,-1.5180105010378935,-0.0,-0.7148846106882657,1.0,-0.7887988929138345,0.0
2019-01-03,-0.04486186944829273,-1.520250998288648,-0.0,-0.7134707847771168,1.0,-0.796063890473474,0.0
2019-01-04,-0.0019463930903045295,-1.5391508860143548,-0.0,-0.7026479055999351,1.0,-0.8112404200965087,0.0
2019-01-07,-0.0,-1.5098976381088938,-0.0,-0.6868602381805871,1.0,-0.7861950850360457,0.0
2019-01-08,-0.0,-1.4947937365869168,-0.0,-0.6962483109450759,1.0,-0.7832445751530085,0.0
2019-01-09,-0.0,-1.4871815223430433,-0.0,-0.6950551631081832,1.0,-0.7863322485911581,0.0
2019-01-10,-0.0,-1.487655791061364,-0.0,-0.6949670556481702,1.0,-0.7865761689291102,0.0
2019-01-11,-0.0,-1.4544050683033063,-0.0,-0.6977232231241338,1.0,-0.8074836666006732,0.0
2019-01-14,-0.0,-1.4518556660197248,-0.0,-0.7016675248544381,1.0,-0.807343446746148,0.0
2019-01-15,-0.0,-1.4477025632886278,-0.0,-0.7004999603206095,1.0,-0.8197365288469168,0.0
2019-01-16,-0.0,-1.4469519692222264,-0.0,-0.6863126165073573,1.0,-0.832982984968072,0.0
2019-01-17,-0.0,-1.4426905687316571,-0.0,-0.6886650273657492,1.0,-0.8346950107083367,0.0
2019-01-18,-0.0,-1.4293760485739393,-0.0,-0.7004473915474954,1.0,-0.8647439482304067,0.0
2019-01-22,-0.0,-1.617719574794875,-0.0,-0.6116971828139526,1.0,-0.8124570550907401,0.0
2019-01-23,-0.0,-1.5925025329280649,-0.0,-0.6153191489361702,1.0,-0.844822695035461,0.0
2019-01-24,-0.0,-1.5858311730395336,-0.0,-0.6241898898250162,1.0,-0.8405298120544394,0.0
2019-01-25,-0.0,-1.6337570447159488,-0.0,-0.6189065778106874,1.0,-0.8610391213130939,0.0
2019-01-28,-0.0,-1.6054962712702403,-0.0,-0.656174034856413,1.0,-0.8584730748630052,0.0
2019-01-29,-0.0,-1.598091461147602,-0.0,-0.6561738340149543,1.0,-0.8767711818895361,0.0
2019-01-30,-0.0,-1.5981489897946535,-0.0,-0.656323596248399,1.0,-0.8772053051274635,0.0
2019-01-31,-0.0,-1.6146751044381022,-0.0,-0.620548455143318,1.0,-0.9009389088803408,0.0
2019-02-01,-0.0,-1.6172163451566066,-0.0,-0.6357602157228791,1.0,-0.8955403443269032,0.0
2019-02-04,-0.0,-1.6208169189301265,-0.0,-0.6331743727970143,1.0,-0.8928053078996475,0.0
2019-02-05,-0.0,-1.611996017919363,-0.0,-0.6287124605939938,1.0,-0.9072507051601129,0.0
2019-02-06,-0.0,-1.607676348547718,-0.0,-0.6312033195020748,1.0,-0.9104979253112033,0.0
2019-02-07,-0.0,-1.5886198248571313,-0.0,-0.6204004440241747,1.0,-0.902314681577108,0.0
2019-02-08,-0.0,-1.598667160310996,-0.0,-0.6368834588012671,1.0,-0.8781521247274672,0.0
2019-02-11,-0.0,-1.5890597304093326,-0.0,-0.6425244239251412,1.0,-0.8905973040933262,0.0
2019-02-12,-0.0,-1.6032559292620443,-0.0,-0.6369308321626312,1.0,-0.8917031650276837,0.0
2019-02-13,-0.0,-1.6062432901147907,-0.0,-0.635808076637212,1.0,-0.8871087620777933,0.0
2019-02-14,-0.0,-1.5764311436731653,-0.0,-0.6656732480649034,1.0,-0.8971397822757564,0.0
2019-02-15,-0.0,-1.600074558860078,-0.0,-0.6548753210173142,1.0,-0.8872090133377516,0.0
2019-02-19,-0.0,-1.5691155046826222,-0.0,-0.6983142559833507,1.0,-0.8949427679500521,0.0
2019-02-20,-0.0,-1.5784758968376318,-0.0,-0.6914295237698429,1.0,-0.8966293071122037,0.0
2019-02-21,-0.0,-1.571374654030026,-0.0,-0.71185943135117,1.0,-0.9103413570410132,0.0
2019-02-22,-0.0,-1.5636104592691922,-0.0,-0.7218404290982233,1.0,-0.9049614482065036,0.0
2019-02-25,-0.0,-1.5544750357834471,-0.0,-0.7376862844152564,1.0,-0.9176559737307401,0.0
2019-02-26,-0.0,-1.5520306707111562,-0.0,-0.7391304347826088,1.0,-0.9218907987866531,0.0
2019-02-27,-0.0,-1.5484849761894728,-0.0,-0.7483248345905854,1.0,-0.9174849340469468,0.0
2019-02-28,-0.0,-1.545926113360324,-0.0,-0.7481022267206477,1.0,-0.9232034412955465,0.0
2019-03-01,-0.0,-1.5436102910164486,-0.0,-0.747237452551666,1.0,-0.9267819485449177,0.0
2019-03-04,-0.0,-1.5385782949658489,-0.0,-0.7421367737583271,1.0,-0.9354920313685808,0.0
2019-03-05,-0.0,-1.5190649306729795,-0.0,-0.7703753804531621,1.0,-0.9378170443016571,0.0
2019-03-06,-0.0,-1.5224177311564167,-0.0,-0.7669824887911344,1.0,-0.9403603756027409,0.0
2019-03-07,-0.0,-1.4809678371200943,-0.0,-0.7970324157990136,1.0,-0.9373182143910973,0.0
2019-03-08,-0.0,-1.4730881791576536,-0.0,-0.8296645035415872,1.0,-0.9386690418628324,0.0
2019-03-11,-0.0,-1.4687847906140274,-0.0,-0.8404127772544318,1.0,-0.9727241586023808,0.0
2019-03-12,-0.0,-1.432020770229338,-0.0,-0.8666810904370402,1.0,-1.0284292514063176,0.0
2019-03-13,-0.0,-1.4439799695188331,-0.0,-0.8765512736773351,1.0,-1.0338776398867844,0.0
2019-03-14,-0.0,-1.4520291181727039,-0.0,-0.8721502985920405,1.0,-1.034784882960638,0.0
2019-03-15,-0.0,-1.4471107614301948,-0.0,-0.8777428096861613,1.0,-1.0461141708191275,0.0
2019-03-18,-0.0,-1.4645394765876691,-0.0,-0.8910366741692042,1.0,-1.0576371419744912,0.0
2019-03-19,-0.0,-1.465401291921069,-0.0,-0.8936819750464561,1.0,-1.0653039554021768,0.0
2019-03-20,-0.0,-1.4835223482321547,-0.0,-0.8961974649766511,1.0,-1.0676895708249945,0.0
2019-03-21,-0.0,-1.4907307898979043,-0.0,-0.8880977968833961,1.0,-1.0990506895934085,0.0
2019-03-22,-0.0,-1.4845858722635974,-0.0,-0.9368539832994809,1.0,-1.0922139471902506,0.0
2019-03-25,-0.0,-1.4119512304050734,-0.0,-0.9626189093832344,1.0,-1.0915099816890714,0.0
2019-03-26,-0.0,-1.4319282511210762,-0.0,-0.9504484304932735,1.0,-1.1019282511210762,0.0
2019-03-27,-0.0,-1.4267587320091466,-0.0,-0.9593776621979105,1.0,-1.0975653499529212,0.0
2019-03-28,-0.0,-1.4235187697874268,-0.0,-0.9811397557666215,1.0,-1.1181818181818182,0.0
2019-03-29,-0.0,-1.4542671783625731,-0.0,-0.9957510964912282,1.0,-1.1187408625730995,0.0
2019-04-01,-0.0,-1.474737276857418,-0.0,-1.0101876921664907,1.0,-1.1041714469276307,0.0
2019-04-02,-0.0,-1.480913225228536,-0.0,-1.02122283981809,1.0,-1.0915522072672148,0.0
2019-04-03,-0.0,-1.480373659748746,-0.0,-1.038332336293774,1.0,-1.0830610648382495,0.0
2019-04-04,-0.0,-1.4794658373730907,-0.0,-1.0337052958931676,1.0,-1.0600932955273028,0.0
2019-04-05,-0.0,-1.4726981218506643,-0.0,-1.0391662849289969,1.0,-1.069033440219881,0.0
2019-04-08,-0.0,-1.4733394411360514,-0.0,-1.0358680714612918,1.0,-1.0715987173614292,0.0
2019-04-09,-0.0,-1.4673643624345911,-0.0,-1.0533370054163225,1.0,-1.0694023684935279,0.0
2019-04-10,-0.0,-1.4549706529713868,-0.0,-1.067635730007337,1.0,-1.062866837857667,0.0
2019-04-11,-0.0,-1.4531063595484996,-0.0,-1.0741947324951822,1.0,-1.0611177388272002,0.0
2019-04-12,-0.0,-1.4501332843092198,-0.0,-1.0777185403070135,1.0,-1.0681588381285045,0.0
2019-04-15,-0.0,-1.4513661705754963,-0.0,-1.0847348292862737,1.0,-1.0715569276136938,0.0
2019-04-16,-0.0,-1.4456156501726123,-0.0,-1.0844649021864212,1.0,-1.0729574223245109,0.0
2019-04-17,-0.0,-1.4499309710078234,-0.0,-1.077266451909802,1.0,-1.0746893695352047,0.0
2019-04-18,-0.0,-1.4355418356063399,-0.0,-1.0745023958717286,1.0,-1.097401400663472,0.0
2019-04-22,-0.0,-1.4358111223831043,-0.0,-1.0752098127824403,1.0,-1.100249008576962,0.0
2019-04-23,-0.0,-1.437399049333149,-0.0,-1.07231528912271,1.0,-1.1051732890304122,0.0
2019-04-24,-0.0,-1.3710148777895856,-0.0,-1.009121501948282,1.0,-1.047777187389302,0.0
2019-04-25,-0.0,-1.3566940550990818,-0.0,-1.0081725910628763,1.0,-1.0289555780130937,0.0
2019-04-26,-0.0,-1.3476004046980161,-0.0,-1.02217041305591,1.0,-1.0291206615932784,0.0
2019-04-29,-0.0,-1.3317043103068729,-0.0,-1.0231145159159953,1.0,-1.0479461101571788,0.0
2019-04-30,-0.0,-1.3190526408295984,-0.0,-1.0191141576588452,1.0,-1.0558924334300026,0.0
2019-05-01,-0.0,-1.376090909090909,-0.0,-1.1000454545454545,1.0,-1.0693181818181818,0.0
2019-05-02,-0.0,-1.3909386001005806,-0.0,-1.1050610341516938,1.0,-1.0758469345768755,0.0
2019-05-03,-0.0,-1.3705312242845389,-0.0,-1.1193197403309867,1.0,-1.0817408795830668,0.0
2019-05-06,-0.0,-1.3461958997722094,-0.0,-1.1088838268792711,1.0,-1.1006833712984054,0.0
2019-05-07,-0.0,-1.3361852038248616,-0.0,-1.1235302191517593,1.0,-1.1154778789403852,0.0
2019-05-08,-0.0,-1.3074624162289439,-0.0,-1.101068646984242,1.0,-1.1196341242528527,0.0
2019-05-09,-0.0,-1.3082812358430733,-0.0,-1.0947268279423756,1.0,-1.127208480565371,0.0
2019-05-10,-0.0,-1.3079257246376812,-0.0,-1.0979619565217391,1.0,-1.1231431159420289,0.0
2019-05-13,-0.0,-1.3053707977014612,-0.0,-1.0942943758200987,1.0,-1.124971720736618,0.0
2019-05-14,-0.0,-1.236716271171292,-0.0,-1.1105152612057023,1.0,-1.121642758189212,0.0
2019-05-15,-0.0,-1.2494310829503368,-0.0,-1.1210120030342243,1.0,-1.091606800232029,0.0
2019-05-16,-0.0,-1.2541071428571429,-0.0,-1.1170535714285714,1.0,-1.093125,0.0
2019-05-17,-0.0,-1.2429605792437652,-0.0,-1.105434879771163,1.0,-1.1211227317422008,0.0
2019-05-20,-0.0,-1.2463314244810308,-0.0,-1.1053149606299213,1.0,-1.1221814602720115,0.0
2019-05-21,-0.0,-1.2370089285714285,-0.0,-1.106473214285714,1.0,-1.1207589285714286,0.0
2019-05-22,-0.0,-1.2367503798373403,-0.0,-1.1085887925641253,1.0,-1.123335418714809,0.0
2019-05-23,-0.0,-1.245721216477247,-0.0,-1.17398140245272,1.0,-1.0724585598131262,0.0
2019-05-24,-0.0,-1.2043208767517066,-0.0,-1.1917445203018326,1.0,-1.095490477901545,0.0
2019-05-28,-0.0,-1.2083651556673705,-0.0,-1.18819353969181,1.0,-1.0959611842400827,0.0
2019-05-29,-0.0,-1.2164610899304777,-0.0,-1.184346265978919,1.0,-1.0845032518501907,0.0
2019-05-30,-0.0,-1.2180326398852226,-0.0,-1.1846305595408897,1.0,-1.0808823529411764,0.0
2019-05-31,-0.0,-1.2273400008969817,-0.0,-1.177153877203211,1.0,-1.080414405525407,0.0
2019-06-03,-0.0,-1.2358553658210354,-0.0,-1.1865887912969817,1.0,-1.0361139596058675,0.0
2019-06-04,-0.0,-1.2193174213696185,-0.0,-1.1709569484720053,1.0,-1.0710238679455721,0.0
2019-06-05,-0.0,-1.2072642010263672,-0.0,-1.1729339939833656,1.0,-1.0437975579543444,0.0
2019-06-06,-0.0,-1.2111548498385598,-0.0,-1.1660400725374849,1.0,-1.0458666902560927,0.0
2019-06-07,-0.0,-1.209806005846399,-0.0,-1.17003277526796,1.0,-1.0492071928425901,0.0
2019-06-10,-0.0,-1.204953258606176,-0.0,-1.1773514686987727,1.0,-1.048159142262195,0.0
2019-06-11,-0.0,-1.2094666666666665,-0.0,-1.1901777777777776,1.0,-1.0448,0.0
2019-06-12,-0.0,-1.211441016979287,-0.0,-1.190505822739799,1.0,-1.0428927015734732,0.0
2019-06-13,-0.0,-1.2316904857308224,-0.0,-1.194158764079961,1.0,-1.0263122746093227,0.0
2019-06-14,-0.0,-1.226927011519815,-0.0,-1.1976159765155896,1.0,-1.023306498243117,0.0
2019-06-17,-0.0,-1.215831181551064,-0.0,-1.2166325349479121,1.0,-1.0194550796901434,0.0
2019-06-18,-0.0,-1.1867421540656207,-0.0,-1.2312321683309557,1.0,-1.0399429386590584,0.0
2019-06-19,-0.0,-1.1781675718992075,-0.0,-1.247974356691301,1.0,-1.0258213872317694,0.0
2019-06-20,-0.0,-1.1778684481908264,-0.0,-1.2644487288705555,1.0,-1.0413845670985966,0.0
2019-06-21,-0.0,-1.1773505233367774,-0.0,-1.2723597322671938,1.0,-1.0424509231391221,0.0
2019-06-24,-0.0,-1.165384096125287,-0.0,-1.2698348409162503,1.0,-1.0650285765717116,0.0
2019-06-25,-0.0,-1.1531020830521437,-0.0,-1.2769604535024972,1.0,-1.0689251810860665,0.0
2019-06-26,-0.0,-1.148877670603083,-0.0,-1.245019381591995,1.0,-1.1134499233751014,0.0
2019-06-27,-0.0,-1.148505913153381,-0.0,-1.2682134151846167,1.0,-1.0971382143179562,0.0
2019-06-28,-0.0,-1.1514877861561386,-0.0,-1.2665372285185355,1.0,-1.097214069625683,0.0
2019-07-01,-0.0,-1.154054297826283,-0.0,-1.265085234959863,1.0,-1.0906467033462615,0.0
2019-07-02,-0.0,-1.1594463419018515,-0.0,-1.2420007190364912,1.0,-1.092486068667985,0.0
2019-07-03,-0.0,-1.1611178505638675,-0.0,-1.23794761198724,1.0,-1.0939030417396773,0.0
2019-07-05,-0.0,-1.159237958303379,-0.0,-1.23926132278936,1.0,-1.0947160316319193,0.0
2019-07-08,-0.0,-1.1608771850986384,-0.0,-1.237136565856289,1.0,-1.0957623691187706,0.0
2019-07-09,-0.0,-1.1596819835601673,-0.0,-1.2352333468086063,1.0,-1.0968422943897946,0.0
2019-07-10,-0.0,-1.140976092036671,-0.0,-1.248337228114327,1.0,-1.1046647492360238,0.0
2019-07-11,-0.0,-1.1351897597125533,-0.0,-1.260229059061307,1.0,-1.095935324500337,0.0
2019-07-12,-0.0,-1.1451040309171796,-0.0,-1.2653125421291511,1.0,-1.083359547027367,0.0
2019-07-15,-0.0,-1.1550125989920805,-0.0,-1.261834053275738,1.0,-1.0828383729301656,0.0
2019-07-16,-0.0,-1.1577336753521443,-0.0,-1.2623644300436523,1.0,-1.080149408217452,0.0
2019-07-17,-0.0,-1.0636566075405052,-0.0,-0.8832834216386392,1.0,-0.8924594947400751,0.0
2019-07-18,-0.0,-1.0630948725821308,-0.0,-0.8841341725514276,1.0,-0.8906969603929997,0.0
2019-07-19,-0.0,-1.0645966070469026,-0.0,-0.8871190604129885,1.0,-0.8865049512550857,0.0
2019-07-22,-0.0,-1.047763486273757,-0.0,-0.8888462276828566,1.0,-0.9028988289498944,0.0
2019-07-23,-0.0,-1.0502419912422216,-0.0,-0.8858031804563263,1.0,-0.9051240685257739,0.0
2019-07-24,-0.0,-1.0514336160902775,-0.0,-0.8864622116454919,1.0,-0.9004337312401643,0.0
2019-07-25,-0.0,-1.0394147163595968,-0.0,-0.8970391082851342,1.0,-0.89389818822538,0.0
2019-07-26,-0.0,-1.0241913875598085,-0.0,-0.9049952153110048,1.0,-0.8985263157894737,0.0
2019-07-29,-0.0,-1.00402252614642,-0.0,-0.9076734474964564,1.0,-0.9192813086618398,0.0
2019-07-30,-0.0,-1.0183581572566678,-0.0,-0.9175999692106377,1.0,-0.9126736712465843,0.0
2019-07-31,-0.0,-1.242327393721816,-0.0,-1.148329757891511,1.0,-0.987434875881091,0.0
2019-08-01,-0.0,-1.2630772597942657,-0.0,-1.142044210987087,1.0,-0.9722039833661633,0.0
2019-08-02,-0.0,-1.2650544241573034,-0.0,-1.141283356741573,1.0,-0.9827071629213483,0.0
2019-08-05,-0.0,-1.2544277028813111,-0.0,-1.1691338443915764,1.0,-0.9821129614944049,0.0
2019-08-06,-0.0,-1.2477347970029624,-0.0,-1.1152639832723472,1.0,-0.9931608294127897,0.0
2019-08-07,-0.0,-1.2474920745212144,-0.0,-1.1004038737134667,1.0,-0.9948321535588657,0.0
2019-08-08,-0.0,-1.247295947178663,-0.0,-1.102037270318405,1.0,-0.9945267364580166,0.0
2019-08-09,-0.0,-1.2265969400985393,-0.0,-1.078010199671536,1.0,-1.0172443599273921,0.0
2019-08-12,-0.0,-1.2277083064758714,-0.0,-1.0844398607709165,1.0,-0.9850457651153796,0.0
2019-08-13,-0.0,-1.2269235720722653,-0.0,-1.0828648671844827,1.0,-0.9815045273140798,0.0
2019-08-14,-0.0,-1.233664043790626,-0.0,-1.0703044816968867,1.0,-0.972417037290455,0.0
2019-08-15,-0.0,-1.2624626645913086,-0.0,-1.044255605569812,1.0,-0.9000883429388751,0.0
2019-08-16,-0.0,-1.2466934291147265,-0.0,-1.0805831396577223,1.0,-0.8983731248679485,0.0
2019-08-19,-0.0,-1.2310669808145407,-0.0,-1.0907522719623022,1.0,-0.8855183439919219,0.0
2019-08-20,-0.0,-1.244018938282985,-0.0,-1.081074286671974,1.0,-0.8648342900238825,0.0
2019-08-21,-0.0,-1.2496129221241161,-0.0,-1.0819768171737039,1.0,-0.8530777921914886,0.0
2019-08-22,-0.0,-1.2512754035293134,-0.0,-1.08480388057205,1.0,-0.8455298151710295,0.0
2019-08-23,-0.0,-1.25248808229489,-0.0,-1.0852638621727857,1.0,-0.8438989713138747,0.0
2019-08-26,-0.0,-1.2353013479739419,-0.0,-1.043553079034703,1.0,-0.8182898348834351,0.0
2019-08-27,-0.0,-1.2333346973851127,-0.0,-1.0400212792077586,1.0,-0.8187584400703851,0.0
2019-08-28,-0.0,-1.2232537215769672,-0.0,-1.0521020775396697,1.0,-0.8142483232455423,0.0
2019-08-29,-0.0,-1.2075672141864837,-0.0,-1.0616572689384653,1.0,-0.8167443000735475,0.0
2019-08-30,-0.0,-1.1978245814152444,-0.0,-1.0690104697111662,1.0,-0.8070232614983501,0.0
2019-09-03,-0.0,-1.1846584001945053,-0.0,-1.0591214847232353,1.0,-0.8083718291595753,0.0
2019-09-04,-0.0,-1.1891628812459443,-0.0,-1.0603504218040234,1.0,-0.8062946138870863,0.0
2019-09-05,-0.0,-1.1740515260250777,-0.0,-1.0459621819941136,1.0,-0.8117566423416522,0.0
2019-09-06,-0.0,-1.1712091976201962,-0.0,-1.060258884064962,1.0,-0.7884708152436083,0.0
2019-09-09,-0.0,-1.1673702408233828,-0.0,-1.0607888071402725,1.0,-0.7923049089374019,0.0
2019-09-10,-0.0,-1.163558163839537,-0.0,-1.0742021062786398,1.0,-0.7818554546185384,0.0
2019-09-11,-0.0,-1.140110666828224,-0.0,-1.1638999959610645,1.0,-0.7348842845026051,0.0
2019-09-12,-0.0,-1.1027134134012697,-0.0,-1.1942658417242913,1.0,-0.7468963565045088,0.0
2019-09-13,-0.0,-1.101703832611599,-0.0,-1.2040552025577724,1.0,-0.7413493059209195,0.0
2019-09-16,-0.0,-1.1092148793673848,-0.0,-1.1894617929476319,1.0,-0.7358992979908013,0.0
2019-09-17,-0.0,-1.0641129032258065,-0.0,-1.207459677419355,1.0,-0.7607258064516129,0.0
2019-09-18,-0.0,-1.0730901028018547,-0.0,-1.2017335214674463,1.0,-0.7566216488611168,0.0
