Date,FND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,1.0,-0.0,-0.8218867924528301,-0.0,-0.7421132075471698,-0.0,-0.7455849056603774,-0.0,-1.5308679245283017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8947924528301886,-0.33267924528301884,-1.4792452830188678,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.834680770683793,-0.0,-0.7325273894975444,-0.0,-0.7156781261805818,-0.0,-1.5540612013600303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8495655459010201,-0.35073668303740085,-1.5184737438609748,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.7674153892851722,-0.0,-0.6942631658825315,-0.0,-0.8503566550311125,-0.0,-1.496585217787221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864471088177265,-0.3222795568371528,-1.593033844285931,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.797268588770865,-0.0,-0.6974962063732929,-0.0,-0.8561456752655539,-0.0,-1.4537177541729893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7982549317147193,-0.34696509863429437,-1.6374810318664643,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.8185322349028795,-0.0,-0.6471922001360441,-0.0,-0.8516363086690348,-0.0,-1.4469049958430957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7830095986697906,-0.3732144206787091,-1.6375935303454008,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.7077128250722382,-0.0,-0.6892642809513225,-0.0,-0.7727643179965918,-0.0,-1.5201155812402756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969919241312884,-0.2674668444839594,-1.6548862710231902,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5826504245108897,-0.0,-0.6157253599114065,-0.0,-0.744186046511628,-0.0,-1.62421557770395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855075673680325,-0.3283868586194168,-1.6326319675156886,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.577036382383267,-0.0,-0.636618058624245,-0.0,-0.7296361761673295,-0.0,-1.6095153925467667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250846958314921,-0.352776550301959,-1.634114007954043,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5742002369668247,-0.0,-0.6162618483412323,-0.0,-0.7469638625592417,-0.0,-1.6038951421800949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341232227488152,-0.34982227488151657,-1.6798726303317537,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5592653182629388,-0.0,-0.6413593099345628,-0.0,-0.7149762046400953,-0.0,-1.602468768590125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817668054729328,-0.36094586555621655,-1.6751189767995243,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.49840160582856297,-0.0,-0.6473868113894878,-0.0,-0.6404728272990856,-0.0,-1.7197977845513346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9022377518400119,-0.3572225113374471,-1.6688722028102,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.4724093558398304,-0.0,-0.6305351600938611,-0.0,-0.8818408901672848,-0.0,-1.7415032927106198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379380819014458,-0.3847551283021724,-1.5986677768526227,-0.0,-0.021724320641889335
2019-04-08,1.0,-0.0,-0.38850293915566075,-0.0,-0.8928162455149248,-0.0,-0.9752652874265212,-0.0,-1.5653103290327506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8799908389953431,-0.5443163600274831,-1.3879685472173449,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3168532571943797,-0.0,-0.8238034412803366,-0.0,-1.0499661882936357,-0.0,-1.5322713952964158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9041250281764219,-0.4936509129160717,-1.3088135847922457,-0.0,-0.0842287174092719
2019-04-10,1.0,-0.0,-0.3055492978899151,-0.0,-0.7859127431103101,-0.0,-1.0693099046331755,-0.0,-1.543966358789517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.910039798753473,-0.4885484718780506,-1.3175640159195012,-0.0,-0.08830817751745888
2019-04-11,1.0,-0.0,-0.4726705237515225,-0.0,-0.7375152253349573,-0.0,-1.150045676004872,-0.0,-1.4838611449451888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793392204628502,-0.5497107186358099,-1.3172198538367843,-0.0,-0.02238124238733252
2019-04-12,1.0,-0.0,-0.4865631531800538,-0.0,-0.7408928038220365,-0.0,-1.1291430277694836,-0.0,-1.4375933114362496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164676022693342,-0.513511495968946,-1.2405942072260376,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5360213459828046,-0.0,-0.7271716572783872,-0.0,-1.1077675659650164,-0.0,-1.3876371182923213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977171657278387,-0.492069374444115,-1.2285798991995254,-0.0,-0.034909576045063735
2019-04-16,1.0,-0.0,-0.4810210876803552,-0.0,-0.6547539770625231,-0.0,-0.9951905290418055,-0.06015538290788014,-1.3725490196078431,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1418423973362932,-0.4820569737328894,-1.2116907140214577,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.44456754560898143,-0.0,-0.6953246177708841,-0.0,-0.9023561562892385,-0.09232587340276238,-1.4031316936258216,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2032646428835216,-0.45594209321220175,-1.1890833887288572,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4860869565217391,-0.0,-0.7284057971014491,-0.0,-0.8406521739130435,-0.07594202898550724,-1.4139855072463767,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1097101449275362,-0.3648550724637681,-1.2268840579710143,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5071351738974543,-0.0,-0.759913947651488,-0.0,-0.8820365722481176,-0.12183578343492293,-1.393402653280746,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0375761921835784,-0.3285765507350305,-1.1406238795267123,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5274180994834783,-0.0,-0.7564565202009481,-0.0,-0.8379678766008631,-0.17781079742446754,-1.3540649543621313,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0092690865350595,-0.38908936531521965,-1.0236326328451142,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.47787867780602983,-0.0,-0.7473301852524519,-0.0,-0.838794042862332,-0.15917181256810753,-1.321249545949873,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493280058118417,-0.4637849618597893,-1.0841990555757357,-0.0,-0.12313839447875045
2019-04-25,1.0,-0.0,-0.4403643197918173,-0.0,-0.8109006794853261,-0.0,-0.6752204713025879,-0.21244759288708978,-1.2928292612404222,-0.0,-0.0,-0.040118548503686575,-0.0,-0.0,-1.1110307936966894,-0.5570333959809166,-1.0712013878849211,-0.0,-0.017348561515107705
2019-04-26,1.0,-0.0,-0.44636933284187247,-0.0,-0.8238112790269075,-0.0,-0.7010689273866569,-0.14338370807224474,-1.309988942130483,-0.0,-0.0,-0.09863619609288611,-0.0,-0.0,-1.2059712495392556,-0.6087725764835975,-1.0338370807224475,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.4215366360130526,-0.0,-0.8727380599228717,-0.0,-0.6981607831504005,-0.2078018392168496,-1.2797389498665086,-0.0,-0.0,-0.058587956096113926,-0.0,-0.0,-1.1842924948086622,-0.613467813705132,-1.079872441412044,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.37055811307091496,-0.0,-0.5019396886153209,-0.0,-0.6691667097708581,-0.2700046552526768,-0.7642890394661978,-0.0890705012155382,-0.0,-0.08550147416334763,-0.0,-0.0,-0.497594786117002,-0.42347281849687063,-0.4858014793358506,-0.0,-0.015155433714374385
2019-05-01,1.0,-0.0,-0.32965793117595776,-0.0,-0.49335863377609107,-0.0,-0.6064413559669727,-0.3403251448792246,-0.7352684753064259,-0.16718806092620134,-0.0,-0.07872198574285862,-0.0,-0.0,-0.4757167034206882,-0.4369967690650802,-0.4647930663110929,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2348586118251928,-0.0,-0.4368637532133676,-0.0,-0.574241645244216,-0.4477634961439589,-0.6532647814910025,-0.12961439588688944,-0.0,-0.19917737789203083,-0.0,-0.0,-0.4630334190231362,-0.5535218508997429,-0.44904884318766064,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.24914922140868312,-0.0,-0.47200164999484373,-0.0,-0.5751263277302259,-0.4308549035784263,-0.6436526760853872,-0.12086212230586779,-0.0,-0.20006187480664123,-0.0,-0.0,-0.46442198618129316,-0.5552748272661647,-0.4448282974115706,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4559684550125463,-0.0,-1.1542000238977177,-0.4109810013143745,-0.6799498147926872,-0.15617158561357392,-0.0,-0.35338750149360737,-0.0,-0.0,-0.44820169673796156,-0.6144103238140758,-0.7011590393117457,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4672116474729996,-0.0,-1.2043081329434933,-0.4212661853332538,-0.6351810967241482,-0.15561787696163257,-0.0,-0.3475744376156096,-0.0,-0.0,-0.4524732979294707,-0.6074348111462499,-0.6758756489050659,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.44237128011336796,-0.0,-1.1998700991969768,-0.44544166273027863,-0.6340930562116202,-0.16456069910250354,-0.0,-0.32817666509211146,-0.0,-0.0,-0.4255432215399149,-0.5618800188946622,-0.7025862068965517,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.42625761068747414,-0.0,-1.22373943370574,-0.4481882130401372,-0.6323816279482178,-0.16634154992019862,-0.0,-0.3389489862268724,-0.0,-0.0,-0.4328190577525566,-0.5592599160607673,-0.6832180646686765,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4254718645263715,-0.0,-1.2399600164638092,-0.4600458634679838,-0.63503263362145,-0.1685188451813959,-0.0,-0.3065208443582055,-0.0,-0.0,-0.43670253425060274,-0.5517727994355266,-0.6559063914858587,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5073490659951981,-0.0,-1.303097733793992,-0.6352989400948644,-0.4603853135796685,-0.12631024184575745,-0.0,-0.3295075247408795,-0.0,-0.0,-0.3522867014112549,-0.5101013058499737,-0.6315512092287873,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4766775777414075,-0.0,-1.2750759878419453,-0.6499298573766659,-0.45201075520224454,-0.12292494739303249,-0.0,-0.3214285714285714,-0.0,-0.0,-0.36474164133738596,-0.5249590834697218,-0.6397591769932195,-0.0,-0.017711012391863457
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4701488077451742,-0.0,-1.299527879041415,-0.7108707344767824,-0.48317695571624936,-0.08067889798601566,-0.0,-0.3157234207852746,-0.0,-0.0,-0.38444988944002867,-0.57413494292715,-0.6575031375126995,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.45992697671634647,-0.0,-1.258274974561561,-0.7076674447836236,-0.4569342191895613,-0.07870952295445023,-0.0,-0.33788232477404684,-0.0,-0.0,-0.43221404201831565,-0.6053749925181061,-0.6485305560543485,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.47921626075810286,-0.0,-1.169504974668864,-0.9428676066654459,-0.35512421412439726,-0.012635048525911003,-0.0,-0.33553073307697,-0.0,-0.0,-0.5103460904596228,-0.6728926326069706,-0.6258316547640846,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4321404456448346,-0.0,-1.1630348044932786,-0.9267693818672887,-0.3321465840034375,-0.0,-0.0,-0.3775704376649684,-0.0,-0.0,-0.5582837149346265,-0.6549628629304525,-0.6934503713706955,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.41139667545850456,-0.0,-1.1662270747715144,-0.9324050788198491,-0.3420842789670613,-0.0,-0.0,-0.385082500153346,-0.0,-0.0,-0.538305833282218,-0.6620253940992455,-0.696252223517144,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3619612935138811,-0.0,-1.1689235144994743,-0.9392196871328757,-0.3108266864527299,-0.014839547393804487,-0.0,-0.4329437952142459,-0.0,-0.0,-0.5739194954553886,-0.6405119643850862,-0.739875100476102,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2724177071509648,-0.0,-1.054961467232212,-1.0755122767190393,-0.15598303363402832,-0.0,-0.0,-0.42224744608399545,-0.0,-0.0,-0.6008124738634327,-0.6298464663361013,-0.6897664137642631,-0.0,-0.07258498118167153
