Date,GNTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.11694881629414099,-0.0,-0.4707379976193625,-0.0,-0.13205925142176964,-0.0,-0.4152559185292951,-0.0,-0.0,-0.11460124322179607,-0.0,-0.0,-0.7489088744875018,-0.0,-0.3079288453908213,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.11720887306766868,-0.0,-0.4862058736280036,-0.0,-0.11734071656943208,-0.0,-0.43056791588384585,-0.0,-0.0,-0.11134183723919706,-0.0,-0.0,-0.724381159563598,-0.0,-0.3090741290088665,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1451900826446281,-0.0,-0.47262809917355375,-0.0,-0.1097190082644628,-0.0,-0.4200330578512397,-0.0,-0.0,-0.12578512396694216,-0.0,-0.0,-0.6862148760330579,-0.0,-0.3462148760330579,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.14576931972114845,-0.0,-0.4700498893183996,-0.0,-0.10972346119536129,-0.0,-0.4253146991773219,-0.0,-0.0,-0.12435986387815112,-0.0,-0.0,-0.6858955297849143,-0.0,-0.3428156077576238,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.14438608661183233,-0.0,-0.4671819773395435,-0.0,-0.10890892874838966,-0.0,-0.4267499091599775,-0.0,-0.0,-0.12331120140058799,-0.0,-0.0,-0.6942159680243122,-0.0,-0.33851947279754235,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.14676354029062086,-0.0,-0.4640356671070013,-0.0,-0.10987450462351386,-0.0,-0.4230184940554822,-0.0,-0.0,-0.1259247027741083,-0.0,-0.0,-0.6940885072655217,-0.0,-0.3387714663143989,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09604500626969872,-0.0,-0.6386959026671637,-0.0,-0.06849222218456637,-0.0,-0.39078862642762735,-0.0,-0.0,-0.15094723285999934,-0.0,-0.0,-0.6964449113769614,-0.0,-0.34764632121191585,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5695966835300731,-0.0,-0.18170320404721754,-0.0,-0.5819280494659922,-0.0,-0.0,-0.19115373805508712,-0.0,-0.0,-0.6033234963462619,-0.0,-0.38550449690837546,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5693065821893699,-0.0,-0.17761351636747622,-0.0,-0.5831397395283351,-0.0,-0.0,-0.18951073565645898,-0.0,-0.0,-0.610489264343541,-0.0,-0.38982752551918337,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5550592621249955,-0.0,-0.16442162276228325,-0.0,-0.5976506172405303,-0.0,-0.0,-0.1912566384131115,-0.0,-0.0,-0.6083072486195618,-0.0,-0.40030949952519956,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.5463553972564095,-0.0,-0.16535599675565119,-0.0,-0.5857460239094404,-0.0,-0.0,-0.2081672955531262,-0.0,-0.0,-0.6176252777092076,-0.0,-0.40321613710900306,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.5441814526085575,-0.0,-0.1671663903488659,-0.0,-0.582736604465766,-0.0,-0.0,-0.21062471339377048,-0.0,-0.0,-0.6197749479699459,-0.0,-0.40301245193833996,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.48659003831417624,-0.0,-0.19583199054678269,-0.0,-0.6193289648010886,-0.0,-0.0,-0.22587460163998996,-0.0,-0.0,-0.6631933254556522,-0.0,-0.38998102195008416,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.4989965596330275,-0.0,-0.17925745412844038,-0.0,-0.6176533830275229,-0.0,-0.0,-0.23749283256880732,-0.0,-0.0,-0.6557124426605504,-0.0,-0.3946387614678899,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.5076956194166398,-0.0,-0.17407526997452732,-0.0,-0.6162594625623364,-0.0,-0.0,-0.23833100132744953,-0.0,-0.0,-0.6573745201449432,-0.0,-0.3939654863129194,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.509610910262376,-0.0,-0.2052117263843648,-0.0,-0.5866413716576583,-0.0,-0.0,-0.2345634821204854,-0.0,-0.0,-0.6510004653327129,-0.0,-0.39249024591044135,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.4895653425446171,-0.0,-0.2104922279792746,-0.0,-0.5958549222797928,-0.0,-0.0,-0.23837795048934945,-0.0,-0.0,-0.6523819804260219,-0.0,-0.41152130109383994,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.49609950749541654,-0.0,-0.2284214688859331,-0.0,-0.5983391451270806,-0.0,-0.0,-0.22630046374519183,-0.0,-0.0,-0.629003846568645,-0.0,-0.41675953553582346,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.49665178571428564,-0.0,-0.22782258064516128,-0.0,-0.5982502880184332,-0.0,-0.0,-0.2294426843317972,-0.0,-0.0,-0.6305443548387096,-0.0,-0.4175187211981567,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.49753588258570447,-0.0,-0.23141120184179284,-0.0,-0.594625705960646,-0.0,-0.0,-0.2304399438828735,-0.0,-0.0,-0.6281880643188604,-0.0,-0.41501492859455374,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5342106209326574,-0.0,-0.26890303095674684,-0.0,-0.5471542084636681,-0.0,-0.0,-0.21274224283608387,-0.0,-0.0,-0.6361773271491749,-0.0036673498004530258,-0.39258620069751554,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.537230391271361,-0.0,-0.27222804292062575,-0.0,-0.5500559991329167,-0.0,-0.0,-0.2210701253658008,-0.0,-0.0,-0.6366198200802052,-0.0035044618663969077,-0.39221070125365803,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.5311959030582803,-0.0,-0.27748124639353716,-0.0,-0.5679096941719561,-0.0,-0.0,-0.20751586843623773,-0.0,-0.0,-0.6172821696480092,-0.0,-0.40507789959607615,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.5293290550528176,-0.0,-0.2697479900493925,-0.0,-0.577423657929841,-0.0,-0.0,-0.20939539243609617,-0.0,-0.0,-0.6155676533150665,-0.0,-0.4038288207088005,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.513724922140943,-0.0,-0.29083073803143333,-0.0,-0.5727167378865793,-0.0,-0.0,-0.2115231404360107,-0.0,-0.0,-0.6281958426884914,-0.0,-0.40436010719200405,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.4920766404955701,-0.0,-0.2861053086508679,-0.0,-0.5588129366851544,-0.0,-0.0,-0.23683641864150398,-0.0,-0.0,-0.61694158323129,-0.0,-0.41079017503421444,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.4852586486194608,-0.0,-0.29936282803556646,-0.0,-0.5508477626984413,-0.0,-0.0,-0.23949746211166711,-0.0,-0.0,-0.6170848482666763,-0.0,-0.4077900572374816,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4841418582858791,-0.0,-0.30779211417862035,-0.0,-0.5458084048151085,-0.0,-0.0,-0.24572911410653792,-0.0,-0.0,-0.6105384559936567,-0.0,-0.410113169465869,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.48594289870885615,-0.0,-0.33744317148572467,-0.0,-0.5355519185306419,-0.0,-0.0,-0.25244589925440986,-0.0,-0.0,-0.5990907437715948,-0.0,-0.42651391162029456,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.46751101321585903,-0.0,-0.372136563876652,-0.0,-0.5350587371512482,-0.0,-0.0,-0.25077092511013216,-0.0,-0.0,-0.6106093979441998,-0.0,-0.434985315712188,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.44984969572549305,-0.0,-0.37326783488525545,-0.0,-0.5459711122516313,-0.0,-0.0,-0.24880856367768897,-0.0,-0.0,-0.6110785248185351,-0.0,-0.436945523865386,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.43940449561805583,-0.0,-0.3830442594697664,-0.0,-0.5560485497414837,-0.0,-0.0,-0.21832716072017894,-0.0,-0.0,-0.6381504161930255,-0.0,-0.43192402185471745,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.4466639738552491,-0.0,-0.3933095876326515,-0.0,-0.5553923548635846,-0.0,-0.0,-0.21356442551316418,-0.0,-0.0,-0.6275107406455402,-0.0,-0.4356112069915176,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.44954528919607134,-0.0,-0.3825391051291379,-0.0,-0.5405965805747545,-0.0,-0.0,-0.22851946162240816,-0.0,-0.0,-0.6028737722808294,-0.0,-0.43361222262640964,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.4219145398018943,-0.0,-0.3567710216181043,-0.0,-0.5632998337068903,-0.0,-0.0,-0.21842238449859014,-0.0,-0.0,-0.6224061889957342,-0.0,-0.4322536331429398,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.43372680082485954,-0.0,-0.3696579677167034,-0.0,-0.5444073099623125,-0.0,-0.0,-0.22704970489938134,-0.0,-0.0,-0.563002204366067,-0.0,-0.41754959823650717,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.4695549513451632,-0.0,-0.4135661133371494,-0.0,-0.5323769318832284,-0.0,-0.0,-0.18410131654264453,-0.0,-0.0,-0.527511448196909,-0.0,-0.45048654836863194,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.4687042525083015,-0.0,-0.41764558860284934,-0.0,-0.5266183454136466,-0.0,-0.0,-0.1885957082158032,-0.0,-0.0,-0.5152283357731996,-0.0,-0.45377941228978474,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.457766642806013,-0.0,-0.44137437365783827,-0.0,-0.5326771653543307,-0.0,-0.0,-0.17061560486757338,-0.0,-0.0,-0.5136005726556908,-0.0,-0.4630994989262706,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.4384924911978157,-0.0,-0.41657684845871956,-0.0,-0.5562621254580729,-0.0,-0.0,-0.1592656463318244,-0.0,-0.0,-0.574225767047496,-0.0,-0.44790543939067334,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.4591898320729933,-0.0,-0.4251073951787553,-0.0,-0.5243014875563603,-0.0,-0.0,-0.17286185962296305,-0.0,-0.0,-0.5657329499059183,-0.0,-0.4030603188127952,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.43095953348648175,-0.0,-0.3795370206750309,-0.0,-0.5254285209400954,-0.0,-0.0,-0.2302526948224068,-0.0,-0.0,-0.5326736172468635,-0.0,-0.43530659127054255,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.4174575732985216,-0.0,-0.40496771689658817,-0.0,-0.510531700949088,-0.0,-0.0,-0.22474685107433937,-0.0,-0.0,-0.5240447376777334,-0.0,-0.44645944324877396,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.41235915492957753,-0.0,-0.398943661971831,-0.0,-0.5120070422535212,-0.0,-0.0,-0.22802816901408451,-0.0,-0.0,-0.5300352112676057,-0.0,-0.4397887323943662,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.37626976646769295,-0.0,-0.3889761580619262,-0.0,-0.533563723950152,-0.0,-0.0,-0.22773763395818064,-0.0,-0.0,-0.534436415680525,-0.0,-0.4297832233741753,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3847579094563887,-0.0,-0.34280720153819255,-0.0,-0.5566858940744625,-0.0,-0.0,-0.21898269533298373,-0.0,-0.0,-0.5441356406222688,-0.0,-0.4485229854920468,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.35551965157528714,-0.0,-0.3380281690140845,-0.0,-0.5941133082785992,-0.0,-0.0,-0.17828667767201714,-0.0,-0.0,-0.5823118260686312,-0.0,-0.4640862632152014,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3682069981067247,-0.0,-0.3366524086669939,-0.0,-0.5841455718392821,-0.0,-0.0,-0.18147394993338478,-0.0,-0.0,-0.5743285884580325,-0.0,-0.46122291564406426,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3696054792605794,-0.0,-0.3239333263444806,-0.0,-0.5732606492644233,-0.0,-0.0,-0.2085473669497152,-0.0,-0.0,-0.5165810532201139,-0.0,-0.5024985148687844,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.390155894202137,-0.0,-0.320966894377299,-0.0,-0.5651427570502715,-0.0,-0.0,-0.2021720091084253,-0.0,-0.0,-0.5317919075144508,-0.0,-0.493011035207567,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.39196067494073356,-0.0,-0.3561218797936132,-0.0,-0.5237065960117139,-0.0,-0.0,-0.2189373866964161,-0.0,-0.0,-0.5086459350160368,-0.0,-0.48689164691117004,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3640165880976855,-0.0,-0.4547194555701272,-0.0,-0.51703115585014,-0.0,-0.0,-0.2379399567575231,-0.0,-0.0,-0.4813738347570269,-0.0,-0.4893843263743664,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.436171766596071,-0.0,-0.49302563353538303,-0.0,-0.43146133060687947,-0.0,-0.0,-0.2920470313298766,-0.0,-0.0,-0.508909661871029,-0.0,-0.48984882786825384,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.38157036177771336,-0.0,-0.5637279779598348,-0.0,-0.42304067280504604,-0.0,-0.0,-0.2797795983469876,-0.0,-0.0,-0.5377727832958747,-0.0,-0.4391720437903284,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.36503865327649737,-0.0,-0.5699371432699949,-0.0,-0.4261614045227946,-0.0,-0.0,-0.2866483635575464,-0.0,-0.0,-0.527707535582689,-0.0,-0.4369265226500975,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3887463343108505,-0.0,-0.6538489736070382,-0.0,-0.4008797653958944,-0.0,-0.0,-0.288049853372434,-0.0,-0.0,-0.5032624633431085,-0.0,-0.4309384164222874,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3643360433604336,-0.0,-0.6294489611562782,-0.0,-0.3649864498644987,-0.0,-0.0,-0.33217705510388434,-0.0,-0.0,-0.522710027100271,-0.0,-0.3997470641373081,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3683507276732512,-0.0,-0.6287602470116644,-0.0,-0.3640894153335019,-0.0,-0.0,-0.3288794193059117,-0.0,-0.0,-0.5230219204795782,-0.0,-0.3981799140514969,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5092803750158368,-0.0,-0.6376219434942354,-0.0,-0.35490307867730897,-0.0,-0.0,-0.2507601672367921,-0.0,-0.0,-0.18544913214240466,-0.0,-0.22931711643228178,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4392067919208018,-0.0,-0.45508321328960677,-0.0,-0.3445612529500107,-0.0,-0.0,-0.38376191497839207,-0.0,-0.0,-0.21292181322217796,-0.0212400772366445,-0.2081404971342753,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4678986872402141,-0.0,-0.39753595885290516,-0.0,-0.3541461080709309,-0.0,-0.0,-0.40109446487844264,-0.0,-0.0,-0.14371579797254866,-0.0,-0.22595018091564248,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4425994504838131,-0.0,-0.3417751762035599,-0.0,-0.35195914466610917,-0.0,-0.0,-0.3994743758212877,-0.0,-0.0,-0.17954844104646994,-0.0,-0.27111456217895114,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4663047045135885,-0.0,-0.3281823334626055,-0.0,-0.3507055278780466,-0.0,-0.0,-0.4049401867486053,-0.0,-0.0,-0.1680439127710987,-0.04361445064288058,-0.22141344231973983,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.38847973175258965,-0.0,-0.27112148973115385,-0.0,-0.3182444165020059,-0.0,-0.0,-0.46027184000958027,-0.0,-0.0,-0.21606490629303635,-0.13355487695347584,-0.20609544338662356,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3673216201716738,-0.0,-0.3389216738197425,-0.0,-0.28456947424892703,-0.0,-0.0,-0.5260528433476395,-0.0,-0.0,-0.28658127682403434,-0.18377816523605148,-0.3657457081545064,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4441936807550267,-0.0,-0.27287648748461224,-0.0,-0.3276227602243196,-0.0,-0.0,-0.4759950759130078,-0.0,-0.0,-0.38678019422787585,-0.2023321023115853,-0.3097387498290248,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.47366790582403967,-0.0,-0.24834779016935152,-0.0,-0.3178094451328652,-0.0,-0.0,-0.46657717196750653,-0.0,-0.0,-0.41150351094589016,-0.21344485749690212,-0.3107531323144706,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.46503363808866655,-0.0,-0.2650681386924271,-0.0,-0.3152320165602898,-0.0,-0.0,-0.4643781266172158,-0.0,-0.0,-0.4025530446782819,-0.22004485078488875,-0.3177160600310506,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5072285029119562,-0.0,-0.2550531003768414,-0.0,-0.2923603973963686,-0.0,-0.0,-0.4754025351147654,-0.0,-0.0,-0.38139773895169576,-0.22528263103802673,-0.2891058581706064,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4774412855377009,-0.0,-0.23283202856750446,-0.0,-0.2504807032001099,-0.0,-0.0,-0.5314173877214668,-0.0,-0.0,-0.3785194341436616,-0.27705672297761297,-0.2858123884081857,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5030514983199617,-0.0,-0.2089762051704039,-0.0,-0.276794898169101,-0.0,-0.0,-0.5082287595145032,-0.0,-0.0,-0.37660289378042927,-0.26956044709593363,-0.2854350956593294,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.49744404531638575,-0.0,-0.25728792484111634,-0.0,-0.28160403426360875,-0.0,-0.0,-0.5045938104448743,-0.0,-0.0,-0.3499585520862116,-0.2648867090356452,-0.2981486598507875,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5105243147962535,-0.0,-0.2995195797186604,-0.0,-0.2547264369405178,-0.0,-0.0,-0.4976670238136385,-0.0,-0.0,-0.35357550202191274,-0.25662738049977535,-0.2835862164310649,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.49387727022564676,-0.0,-0.31514859658778205,-0.0,-0.2495184369840396,-0.0,-0.0,-0.4911942762795818,-0.0,-0.0,-0.3571821684094662,-0.2180448541552009,-0.31480462300495327,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4854731261553486,-0.0,-0.3568762861427923,-0.0,-0.2480904049387883,-0.0,-0.0,-0.5248160161836001,-0.0,-0.0,-0.32775278155627635,-0.1849604129608315,-0.3598758327229604,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.48422482239866277,-0.0,-0.36342108928820166,-0.0,-0.2582880624042346,-0.0,-0.0,-0.510342666109486,-0.0,-0.0,-0.33587547012118674,-0.1784022844407299,-0.35182476668059615,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5000170351947123,-0.0,-0.376545943920139,-0.0,-0.1844570883445198,-0.0,-0.0,-0.5702361077987121,-0.0,-0.0,-0.29222173009437497,-0.14111955299649076,-0.34247555449558786,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4981807052742544,-0.0,-0.37868534702621826,-0.0,-0.18485394633930696,-0.0,-0.0,-0.5672798993436937,-0.0,-0.0,-0.2864624069099194,-0.1386064542455878,-0.34644812459618457,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.48122600156308404,-0.0,-0.3474803764993714,-0.0,-0.21981718712834278,-0.0,-0.0,-0.5580889598695165,-0.0,-0.0,-0.25050120629311223,-0.16004621291922935,-0.3808488225899623,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.49715870653497496,-0.0,-0.39632661344878906,-0.0,-0.23704505479637397,-0.0,-0.0,-0.5217494249763225,-0.0,-0.0,-0.2318698416993641,-0.13851305641997022,-0.3597956974698958,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5132004769204566,-0.0,-0.3782660534832227,-0.00906148867313916,-0.21999659342531086,-0.0,-0.0,-0.5311871912791689,-0.0,-0.0,-0.25338102537898144,-0.1538749787089082,-0.34760688128087214,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4899510391344541,-0.0,-0.37401992672989354,-0.0,-0.20991543123223885,-0.0,-0.0,-0.5503817577977882,-0.0,-0.0,-0.27428356215975624,-0.14486253295442875,-0.38038826308761603,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4771927426794684,-0.0,-0.383196091160693,-0.0,-0.21170601701575154,-0.0,-0.0,-0.5623056685003588,-0.0,-0.0,-0.25486042300201595,-0.14193460211159328,-0.3856220316397308,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.45384090133151245,-0.0,-0.3864800273130761,-0.03250256060088768,-0.19894161829976104,-0.0,-0.0,-0.5950836462956641,-0.0,-0.0,-0.20628200751109596,-0.13158074428132469,-0.40942301126664393,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.44011075408491146,-0.0,-0.3673001982634853,-0.07694674232583577,-0.17002803035482325,-0.0,-0.0,-0.5987215423531824,-0.0,-0.0,-0.21692759964449304,-0.13328091884870444,-0.41502016818212895,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.4141674396234841,-0.0,-0.4092548696279501,-0.09615582809440379,-0.16070631076299427,-0.0,-0.0,-0.6012229894534337,-0.0,-0.0,-0.21240853344326496,-0.13579992442200006,-0.4056477378130475,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.4167038856632425,-0.0,-0.40845844642182294,-0.09420414333321882,-0.16102655718555675,-0.0,-0.0,-0.6040471364276635,-0.0,-0.0,-0.20871268079843336,-0.13656508743601195,-0.40588174665887927,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.42414227794623693,-0.0,-0.42751524649926753,-0.08285918708050834,-0.16418520663691186,-0.0,-0.0,-0.6046131307280843,-0.0,-0.0,-0.16469626247828015,-0.14888760178528843,-0.39014002930053493,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.420283421546867,-0.0,-0.43366911388082635,-0.09506573331056856,-0.17736042342496158,-0.0,-0.0,-0.5940242444937681,-0.0,-0.0,-0.14809629503158614,-0.14235956974560354,-0.403892777872631,-0.0,-0.0
