Date,IWF,IWM,MTUM,OLED,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.23242630385487528,-0.0,-1.8420796890184643,-0.6586491739552963,-1.0025915127955942,-0.6567055393586005,-0.0,-0.48833819241982507,-0.0,-0.0,-0.35171687722708134,-0.21169420149011986,-1.6542759961127307,-0.0,-0.0
2019-02-07,-0.0,-0.025336048879837068,-0.0,1.0,-0.23006109979633402,-0.0,-1.8784521384928718,-0.7619551934826885,-0.9774338085539716,-0.5667617107942974,-0.0,-0.4790224032586558,-0.0,-0.0,-0.3824032586558045,-0.1768635437881874,-1.6685132382892056,-0.0,-0.0
2019-02-08,-0.0,-0.02870657315282988,-0.0,1.0,-0.23968357527320175,-0.0,-1.881177621921383,-0.7493068015005708,-0.973658457021693,-0.5681781112379709,-0.0,-0.4801826781927907,-0.0,-0.0,-0.3770999836894471,-0.17974229326374164,-1.677540368618496,-0.0,-0.0
2019-02-11,-0.0,-0.024773857061364195,-0.0,1.0,-0.24472333143183117,-0.0,-1.8695297856735393,-0.7620405834895281,-0.9715589601499471,-0.5618938961779806,-0.0,-0.48512753646809553,-0.0,-0.0,-0.36981501100154834,-0.18604840681281068,-1.673783717708418,-0.0,-0.0
2019-02-12,-0.0,-0.06030397123713025,-0.0,1.0,-0.2552704690308874,-0.0,-1.8641117829710736,-0.7601732309200849,-0.9684588985128288,-0.5334204935446969,-0.0,-0.48643569210655335,-0.0,-0.0,-0.3818434384703383,-0.1872855041673476,-1.674048047066514,-0.0,-0.0
2019-02-13,-0.0,-0.0591773695334092,-0.0,1.0,-0.22825556820029264,-0.0,-1.888798569338319,-0.7650788489676474,-0.9249715493415704,-0.5360104048122256,-0.0,-0.4804909770768981,-0.0,-0.0,-0.3507559746382702,-0.24654527719070068,-1.6485937245976263,-0.0,-0.0
2019-02-14,-0.0,-0.06031539587059015,-0.0,1.0,-0.22679239148105998,-0.0,-1.8879044057876768,-0.7615834823605917,-0.9261095756787514,-0.5373922939359453,-0.0,-0.48138514062754023,-0.0,-0.0,-0.35156885059339943,-0.2446756624939034,-1.6510323524630142,-0.0,-0.0
2019-02-15,-0.0,-0.07759040051889086,-0.0,1.0,-0.21436679098427114,-0.0,-1.8813847900113507,-0.7724177071509647,-0.9241932868493594,-0.5443489541105886,-0.0,-0.45751580995621854,-0.0,-0.0,-0.31798281173990595,-0.26390465380249717,-1.653964650559429,-0.0,-0.0
2019-02-19,-0.0,-0.0229328165374677,-0.0,1.0,-0.21471253229974158,-0.0,-1.8695897932816539,-0.802890826873385,-0.9318475452196382,-0.6009366925064599,-0.0,-0.3854166666666667,-0.0,-0.0,-0.2973998708010336,-0.2752745478036176,-1.6737726098191212,-0.0,-0.0
2019-02-20,-0.0,-0.01871571474669248,-0.0,1.0,-0.2191836076153598,-0.0,-1.8852049048080026,-0.7926750564698289,-0.9184414327202324,-0.6054372378186512,-0.0,-0.3952888028396257,-0.0,-0.0,-0.28541464988706033,-0.28743142949338496,-1.659486931268151,-0.0,-0.0
2019-02-21,-0.0,-0.013061356123518502,-0.0,1.0,-0.23558816415383374,-0.0,-1.8982504232846893,-0.8060952995243086,-0.8733370958639038,-0.6146093687011207,-0.0,-0.3847456260582117,-0.0,-0.0,-0.2973474159477546,-0.3070224945577683,-1.632508264129646,-0.0,-0.0
2019-02-22,-0.0,-0.006101967081493377,-0.0,1.0,-0.2481734243275793,-0.0,-1.8821356884785228,-0.76756322761943,-0.8863107185869129,-0.6401445202729827,-0.0,-0.3853071055800883,-0.0,-0.0,-0.3258129265355279,-0.24199116820553995,-1.6452830188679246,-0.0,-0.0
2019-02-25,-0.0,-0.11210413833300951,-0.0,1.0,-0.5913153293180493,-0.0,-2.273945987954148,-0.7629687196425101,-1.0308917816203613,-0.6968136778706042,-0.0,-0.3322323683699242,-0.0,-0.0,-0.2770545949096561,-0.28910044686224984,-2.347872547114824,-0.0,-0.0
2019-02-26,-0.0,-0.09053817757917233,-0.0,1.0,-0.5942296483388382,-0.0,-2.2614144161647562,-0.7656887507285798,-1.0553720613949873,-0.7018651641733048,-0.0,-0.3461239557023509,-0.0,-0.0,-0.2680202059452108,-0.2866718476782592,-2.3444725082572373,-0.0,-0.0
2019-02-27,-0.0,-0.06925692083535696,-0.0,1.0,-0.5938805245264691,-0.0,-2.2405050995628946,-0.7612433220009713,-1.0676056338028168,-0.7269548324429335,-0.0,-0.3502671199611462,-0.0,-0.0,-0.26440019426906264,-0.27440505099562895,-2.3649344341913547,-0.0,-0.0
2019-02-28,-0.0,-0.08475235963802667,-0.0,1.0,-0.634718303006714,-0.0,-2.2346988420745353,-0.7065291427459375,-1.0796925172715774,-0.7392235088060718,-0.0,-0.3479614673542863,-0.0,-0.0,-0.2594142259414226,-0.28811910090493337,-2.3553566215821737,-0.0,-0.0
2019-03-01,-0.0,-0.08210196692435659,-0.0,1.0,-0.6598493003229279,-0.0,-2.228593795870437,-0.7106370486348959,-1.0993247871611702,-0.717389177023192,-0.0,-0.3429885507388198,-0.0,-0.0,-0.2830022507094628,-0.280164399647715,-2.3816420393384874,-0.0,-0.0
2019-03-04,-0.0,-0.055577185127506326,-0.0,1.0,-0.6447342807085847,-0.0,-2.3036791901888263,-0.6399649600934398,-1.1453182791512555,-0.7038154564921161,-0.0,-0.32509246642008954,-0.0,-0.0,-0.2811952501459996,-0.2841152423593537,-2.3499124002335994,-0.0,-0.0
2019-03-05,-0.0,-0.020853634769050867,-0.0,1.0,-0.6146949912297798,-0.0,-2.269830442408887,-0.6669265250438511,-1.203371662443968,-0.6947963359968817,-0.0,-0.30919898655232897,-0.0,-0.0,-0.21808614305203664,-0.3510037029818749,-2.395926719937634,-0.0,-0.0
2019-03-06,-0.0,-0.01596884128529698,-0.0,1.0,-0.6082765335929893,-0.0,-2.2704965920155793,-0.6619279454722493,-1.2018500486854917,-0.7034079844206427,-0.0,-0.3109055501460565,-0.0,-0.0,-0.21801363193768258,-0.3555988315481986,-2.390555014605648,-0.0,-0.0
2019-03-07,-0.0,-0.0028212861173265882,-0.0,1.0,-0.605506372215196,-0.0,-2.2733728961961277,-0.6552193793170541,-1.2085806012258,-0.7146609592372798,-0.0,-0.31218990174141453,-0.0,-0.0,-0.210720887245841,-0.35655219379317055,-2.3888510555501505,-0.0,-0.0
2019-03-08,-0.0,-0.00484402247626429,-0.0,1.0,-0.6035652005425305,-0.0,-2.275527998449913,-0.6808757992637084,-1.213621391203255,-0.6991862042239876,-0.0,-0.24656074404185235,-0.0,-0.0,-0.2704902150745979,-0.34295679131951173,-2.3504165859329587,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.5998274705262149,-0.0,-2.270583724719639,-0.755008147225151,-1.1993673919294545,-0.7083293395955141,-0.0,-0.18153934630499374,-0.0,-0.0,-0.16447809834180008,-0.35656091248921684,-2.349276334707179,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.5976027397260274,-0.0,-2.292142313546423,-0.7343036529680365,-1.1830289193302892,-0.6928272450532724,-0.0,-0.20500380517503805,-0.0,-0.0,-0.1190068493150685,-0.3152587519025875,-2.373763318112633,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.6065355751876128,-0.0,-2.295430796998195,-0.7336373135746176,-1.1744086634368767,-0.6911750736202147,-0.0,-0.2034767740096894,-0.0,-0.0,-0.12643678160919541,-0.30891992020518666,-2.359456635318704,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.6126363294471606,-0.0,-2.2929672809326815,-0.7487777359909741,-1.1443211733734486,-0.7105114704776232,-0.0,-0.20355396765701392,-0.0,-0.0,-0.06506205340353517,-0.2719067318540805,-2.3522940955246336,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.6691587016182454,-0.0,-2.369073530803445,-0.8028768808554935,-1.0972839973502413,-0.7124065486893157,-0.0,-0.09274155389419891,-0.0,-0.0,-0.0,-0.2642187943597994,-2.455663859184253,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.6680257917693913,-0.0,-2.349706049687085,-0.7860800303432581,-1.114830267399962,-0.7234970604968709,-0.0,-0.08894367532713825,-0.0,-0.0,-0.026550350843921867,-0.28560591693533094,-2.4390290157405654,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.6888467014712861,-0.0,-2.3583293782629333,-0.7970574276222117,-1.1083056478405315,-0.7057427622211675,-0.0,-0.09245372567631704,-0.0,-0.0,-0.03084954912197437,-0.2737541528239203,-2.4366397721879447,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.6401261709042249,-0.0,-2.3346396482508123,-0.7567386732938253,-1.1926973809978971,-0.6583827184094819,-0.0,-0.08593003249856623,-0.0,-0.0,-0.1513095010514242,-0.3865417702160198,-2.351940355572548,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.6340126898673332,-0.0,-2.287829263603153,-0.7889828879061719,-1.2089021342049606,-0.6482407229378966,-0.0,-0.09267448567583156,-0.0,-0.0,-0.16458373389732744,-0.3507979234762546,-2.437415881561238,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.5969465648854962,-0.0,-2.2413167938931298,-0.6769083969465649,-1.2065839694656488,-0.6607824427480916,-0.0,-0.24809160305343508,-0.0,-0.0,-0.13311068702290077,-0.32099236641221374,-2.4573473282442744,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.5489766777724893,-0.0,-2.297572584483579,-0.6967158495954308,-1.152498810090433,-0.6886244645406949,-0.0,-0.20371251784864347,-0.0,-0.0,-0.13212755830556877,-0.28795811518324604,-2.511089957163256,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.5835642618251313,-0.0,-2.3334925943621596,-0.7451505016722407,-1.1307214524605829,-0.6716674629718108,-0.0,-0.14801720019111322,-0.0,-0.0,-0.09259436215957956,-0.30415671285236495,-2.5462016244624937,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.5500333238122441,-0.0,-2.3401885175664097,-0.7293154336856137,-1.133485670760735,-0.699419213558031,-0.0,-0.12015614586308673,-0.0,-0.0,-0.07407407407407407,-0.3336189660097115,-2.5406074454917644,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.5373974432360237,-0.0,-2.3045220377790496,-0.7450868154932265,-1.1610379698530815,-0.6995802327800039,-0.0,-0.10885327227628315,-0.0,-0.0,-0.09597405075367296,-0.27733257012020607,-2.610475100171723,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.48516928946113497,-0.0,-2.3188364329995235,-0.6300429184549355,-1.3021459227467813,-0.672484501669051,-0.0,-0.008392942298521697,-0.0,-0.0,-0.20143061516452074,-0.3370529327610873,-2.5819742489270388,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.5063833841463415,-0.0,-2.305830792682927,-0.5763147865853658,-1.284394054878049,-0.6925495426829269,-0.0,-0.04382621951219512,-0.0,-0.0,-0.17835365853658539,-0.37280868902439024,-2.5669778963414633,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.5128010620140337,-0.0,-2.3136734306846196,-0.5689360895126114,-1.2631329413995827,-0.6835767115494027,-0.0,-0.05594538213540679,-0.0,-0.0,-0.10809785700739617,-0.3282761236487768,-2.6478285605916936,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.5188041511948966,-0.0,-2.273540893078168,-0.5620298962201276,-1.2597353137198897,-0.670475102351709,-0.0,-0.07864419689612492,-0.0,-0.0,-0.15709797200799772,-0.3524707226506712,-2.6482909644863373,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.5207360091524454,-0.0,-2.208122795309372,-0.5368481266088283,-1.3973686719420346,-0.6514443702926876,-0.0,-0.04547621317570789,-0.0,-0.0,-0.17160835160644483,-0.34636285632567454,-2.655925255029078,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.4779246206558982,-0.0,-2.4358296622613804,-0.42320117474302493,-1.3830641213901125,-0.743612334801762,-0.0,-0.15614292706803717,-0.0,-0.0,-0.10239843367596671,-0.4091042584434655,-2.6583455702398435,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.6360533975710128,-0.0,-2.584663254039948,-0.4773662551440329,-1.1415236374585969,-0.5116932650807989,-0.0,-0.38924018869818333,-0.0,-0.0,-0.1700291076984844,-0.6465923918498445,-2.480076282244304,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.6239582287378251,-0.0,-2.6003614820765137,-0.493021387689527,-1.1303343709207752,-0.5164173109749974,-0.0,-0.3787528868360277,-0.0,-0.0,-0.2269304147002711,-0.6229541118586204,-2.4484385982528365,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5536694957563655,-0.0,-2.6056914628057917,-0.4924613080379431,-1.1335996005991014,-0.5397903145282077,-0.0,-0.3863205192211683,-0.0,-0.0,-0.21188217673489765,-0.6087868197703445,-2.45282076884673,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5591365156582548,-0.0,-2.6969696969696972,-0.507449072666464,-1.0921252660383096,-0.5911624607276782,-0.0,-0.39667578798013586,-0.0,-0.0,-0.16398094658964224,-0.6775108949021994,-2.449782101956015,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5481129211777801,-0.0,-2.6952342406151977,-0.499038753414955,-1.0800364261863806,-0.5975918243448346,-0.0,-0.4115147222503288,-0.0,-0.0,-0.17545279773348174,-0.6760093089142972,-2.4353941110998685,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.5774278215223098,-0.0,-2.692105794467999,-0.5770240258429236,-1.0376539471027661,-0.6054916212396527,-0.0,-0.36058954169190394,-0.0,-0.0,-0.17131031697960833,-0.6600040379567939,-2.4131839289319608,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.45433350228079067,-0.0,-2.5665484034465282,-0.572022301064369,-0.9773948302078054,-0.6218955904713634,-0.0,-0.40719716168271664,-0.0,-0.0,-0.48717688798783576,-0.6153066396350735,-2.4349721236695387,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.4366096866096866,-0.0,-2.4406796906796906,-0.514041514041514,-0.9796499796499797,-0.6035816035816035,-0.0,-0.6011396011396011,-0.0,-0.0,-0.5670533170533171,-0.5949328449328449,-2.437220187220187,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.45537618032287547,-0.0,-2.4091785968118593,-0.5106102142349478,-0.9886282871357499,-0.6118387653568891,-0.0,-0.6239212102751549,-0.0,-0.0,-0.5389379632449995,-0.5335567062645954,-2.481064067418012,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4055014210312627,-0.0,-2.3412505075111656,-0.4699553390174584,-0.9949248883475437,-0.5642509135200975,-0.0,-0.6625050751116525,-0.0,-0.0,-0.6039382866423061,-0.5708485586682907,-2.5369468128298824,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.4033860502838605,-0.0,-2.33860502838605,-0.4516423357664233,-1.0016220600162205,-0.5466342254663422,-0.0,-0.6604825628548255,-0.0,-0.0,-0.630271695052717,-0.5211881589618815,-2.584144363341444,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.27225619235153903,-0.0,-2.1921442636542645,-0.37050471551456104,-0.9105606798631981,-0.7063944450202093,-0.0,-0.7769717069126333,-0.0,-0.0,-0.8067157218364598,-0.6813141258161468,-2.6470100528552183,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.2938176519567028,-0.0,-2.0462114904246462,-0.3906119900083264,-0.8846794338051625,-0.5734804329725229,-0.0,-0.8770815986677768,-0.0,-0.0,-0.8858243130724397,-0.7809117402164862,-2.6754787676935887,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.4218699796508515,-0.0,-2.0108171789654063,-0.3449716182928136,-0.9761165256506373,-0.5689193531112777,-0.0,-0.8412766413194817,-0.0,-0.0,-1.081610795758809,-0.8377423155189033,-2.62675377530256,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.7013570145679505,-0.0,-1.7416683296747157,-0.4291558571143484,-0.8091199361404908,-0.3657952504490121,-0.0,-0.5944921173418479,-0.0,-0.0,-1.0492915585711435,-0.9138894432249052,-2.3732787866693275,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.7021276595744681,-0.0,-1.7949984874458003,-0.4206917414540688,-0.8232328325098317,-0.3399213471816073,-0.0,-0.5830392255722497,-0.0,-0.0,-1.0451749521024505,-0.9599677321770698,-2.414439850761319,-0.0,-0.0
2019-05-01,-0.0,-0.05113167024615893,-0.0,1.0,-0.9209482901040806,-0.0,-1.6625640178423922,-0.13439616718982322,-0.6760284156616554,-0.434330084255741,-0.0,-0.4690236246489344,-0.0,-0.0,-0.4961176276226665,-0.6449694366429869,-1.7708574260697174,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.8022621856945236,-0.0,-1.5793799332736596,-0.254862071771503,-0.5208723248433559,-0.3289120351533892,-0.0,-0.6545691268614208,-0.0,-0.0,-0.46195784848238264,-0.8169908047847669,-1.7174709089429572,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.8208255917279264,-0.0,-1.5395427740528314,-0.22239276193553598,-0.6153970433799176,-0.3220777122546248,-0.0,-0.6065918087082963,-0.0,-0.0,-0.4520559011228694,-0.7927942483237742,-1.706438322966314,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.8359158375468927,-0.0,-1.6342358505953352,-0.3121024302723862,-0.6453270265862013,-0.33909639536780295,-0.0,-0.5508073723699234,-0.0,-0.0,-0.3094927418039471,-0.763904746370902,-1.764475615723373,-0.0,-0.0
2019-05-07,-0.0,-0.03828920570264766,-0.0,1.0,-0.8441547861507128,-0.0,-1.6940122199592669,-0.33376782077393075,-0.5701018329938901,-0.3718940936863544,-0.0,-0.49727087576374746,-0.0,-0.0,-0.3221181262729124,-0.7268431771894094,-1.7482688391038699,-0.0,-0.0
2019-05-08,-0.0,-0.01196249595861623,-0.0,1.0,-0.8232298739088264,-0.0,-1.7268832848367281,-0.35014548981571286,-0.5525379890074362,-0.35992563853863563,-0.0,-0.48157129000969934,-0.0,-0.0,-0.3316359521500162,-0.6590688651794374,-1.7858066602004528,-0.0,-0.0
2019-05-09,-0.0,-0.02843278489650466,-0.0,1.0,-0.848131018272803,-0.0,-1.5510652816741224,-0.2787171127454697,-0.560618697399348,-0.3502160891652134,-0.0,-0.372204109485177,-0.0,-0.0,-0.29683827431950865,-0.6977026309803624,-1.598225794222458,-0.0,-0.0
2019-05-10,-0.0,-0.040622168529145276,-0.0,1.0,-0.8420416792509815,-0.0,-1.5594231350045302,-0.2863183328299608,-0.5655391120507399,-0.3514044095439444,-0.0,-0.33917245545152525,-0.0,-0.0,-0.30209906372697065,-0.6874056176381758,-1.5765629719118093,-0.0,-0.0
2019-05-13,-0.0,-0.0667677150435771,-0.0,1.0,-0.943690791966654,-0.0,-1.6279651383099658,-0.42334217506631294,-0.392194012883668,-0.32663887836301625,-0.0,-0.35983327017809774,-0.0,-0.0,-0.23849943160287984,-0.6560060629026145,-1.543615005683971,-0.0,-0.0
2019-05-14,-0.0,-0.04615849512729471,-0.0,1.0,-0.904585631185314,-0.0,-1.626123744050767,-0.43521946060285566,-0.3922338898541966,-0.31434615094054547,-0.0,-0.3420714663443379,-0.0,-0.0,-0.2361562287527386,-0.6802900959431897,-1.5773211452746092,-0.0,-0.0
2019-05-15,-0.0,-0.06338134950720242,-0.0,1.0,-0.8835481425322215,-0.0,-1.6123578468536772,-0.45602729340409404,-0.45435936315390446,-0.2504169825625474,-0.0,-0.3218347232752085,-0.0,-0.0,-0.18695981804397274,-0.7311599696739955,-1.6212282031842307,-0.0,-0.0
2019-05-16,-0.0,-0.05798969072164948,-0.0,1.0,-0.8806094602789568,-0.0,-1.593162522741055,-0.45808065494238925,-0.4507277137659187,-0.24325348696179502,-0.0,-0.33527895694360216,-0.0,-0.0,-0.1998180715585203,-0.7421922377198301,-1.6191631291691935,-0.0,-0.0
