Date,IWF,IWM,MTUM,SPY,TRP,VLUE,VXX
2018-10-25,-0.13098077924926654,-0.6259219653971649,-0.0,-0.5424858106440734,1.0,-0.44251597159386913,0.0
2018-10-26,-0.11141378371016072,-0.6177880686461454,-0.0,-0.5566330700081722,1.0,-0.43819122854807957,0.0
2018-10-29,-0.09672260023313184,-0.6230041475778687,-0.0,-0.5504079806988533,1.0,-0.44067337146574864,0.0
2018-10-30,-0.10122907453129663,-0.6235450525002034,-0.0,-0.550804460482405,1.0,-0.4376102232954391,0.0
2018-10-31,-0.10460070614236044,-0.6084144139287928,-0.0,-0.5487157372719187,1.0,-0.4334959437242272,0.0
2018-11-01,-0.09019924609585353,-0.6198438341410878,-0.0,-0.5484383414108778,1.0,-0.43403338718362955,0.0
2018-11-02,-0.09006068779501011,-0.6236008091706,-0.0,-0.5482400539447067,1.0,-0.4353337828725556,0.0
2018-11-05,-0.08914174778224176,-0.6258527246744143,-0.0,-0.5482244452233936,1.0,-0.4331167255372503,0.0
2018-11-06,-0.0871713190432482,-0.6245613087846228,-0.0,-0.5509421737487177,1.0,-0.43693645051563085,0.0
2018-11-07,-0.08744158405143306,-0.6248683108673924,-0.0,-0.5516356465598746,1.0,-0.4373429860341986,0.0
2018-11-08,-0.0633478097689132,-0.627955605597555,-0.0,-0.5453326899361964,1.0,-0.4441852983754222,0.0
2018-11-09,-0.06286526191625114,-0.6278751809554447,-0.0,-0.5460565117151895,1.0,-0.44402444909120153,0.0
2018-11-12,-0.062152183219178085,-0.6239030393835617,-0.0,-0.5468214897260274,1.0,-0.44266374143835624,0.0
2018-11-13,-0.038236856080722255,-0.6229421136484333,-0.0,-0.5530005310674456,1.0,-0.44118428040361124,0.0
2018-11-14,-0.03733049720818931,-0.6248604094655676,-0.0,-0.554054772666844,1.0,-0.44262164318000535,0.0
2018-11-15,-0.03748230076674415,-0.6338329192380647,-0.0,-0.567550960433865,1.0,-0.43268948198017687,0.0
2018-11-16,-0.036835507188391875,-0.6303912939105385,-0.0,-0.5663225840868475,1.0,-0.43375743511776155,0.0
2018-11-19,-0.03644027103451955,-0.6306354372298991,-0.0,-0.5666648882249372,1.0,-0.43394867417169075,0.0
2018-11-20,-0.0,-0.6238158594997338,-0.0,-0.5749600851516764,1.0,-0.4622405534858967,0.0
2018-11-21,-0.0,-0.6222075521520993,-0.0,-0.5788750990229734,1.0,-0.43952997095326113,0.0
2018-11-23,-0.0,-0.6175539492428639,-0.0,-0.5806204822455548,1.0,-0.4399303540336622,0.0
2018-11-26,-0.0,-0.6160176262907807,-0.0,-0.5901091024926336,1.0,-0.4484351357808394,0.0
2018-11-27,-0.0,-0.6152035959809624,-0.0,-0.5851136964569011,1.0,-0.44378635642517184,0.0
2018-11-28,-0.0,-0.6123760412534709,-0.0,-0.5869892899642999,1.0,-0.4450614835382785,0.0
2018-11-29,-0.0,-0.5972284075131638,-0.0,-0.5763235794933592,1.0,-0.44607445052785993,0.0
2018-11-30,-0.0,-0.6018771689977916,-0.0,-0.5835524240193501,1.0,-0.44368493006625304,0.0
2018-12-03,-0.0,-0.6018287395885337,-0.0,-0.5827530938805539,1.0,-0.44291757534354553,0.0
2018-12-04,-0.0,-0.6025269807844169,-0.0,-0.5854435377730981,1.0,-0.44430113187680964,0.0
2018-12-06,-0.0,-0.5550109072244322,-0.0,-0.5889387912228923,1.0,-0.4224560503015527,0.0
2018-12-07,-0.0,-0.5594530321046374,-0.0,-0.5921005014734013,1.0,-0.43336090575401953,0.0
2018-12-10,-0.0,-0.5589605734767025,-0.0,-0.5863031233998975,1.0,-0.41490015360983107,0.0
2018-12-11,-0.0,-0.5640821156616588,-0.0,-0.5798518213624202,1.0,-0.4286118542910064,0.0
2018-12-12,-0.0,-0.5641804101165513,-0.0,-0.5805696349087914,1.0,-0.4281009596830216,0.0
2018-12-13,-0.0,-0.5638763119983535,-0.0,-0.5806235850998148,1.0,-0.4280458942169171,0.0
2018-12-14,-0.0,-0.5511028749388722,-0.0,-0.5924896404396057,1.0,-0.4302370473322524,0.0
2018-12-17,-0.0,-0.5476709308585639,-0.0,-0.5780500935729486,1.0,-0.4379470351475377,0.0
2018-12-18,-0.0,-0.5447896688403018,-0.0,-0.5760388697097557,1.0,-0.43638920854110724,0.0
2018-12-19,-0.0,-0.5487153134635149,-0.0,-0.5811664953751284,1.0,-0.4394655704008222,0.0
2018-12-20,-0.0,-0.5360186896693366,-0.0,-0.5941158348736907,1.0,-0.43712774697063056,0.0
2018-12-21,-0.0,-0.5362013612430976,-0.0,-0.5947604982663414,1.0,-0.43744702709644284,0.0
2018-12-24,-0.0,-0.5263265514773541,-0.0,-0.5891779981596974,1.0,-0.44047132195072086,0.0
2018-12-26,-0.0,-0.5262244012052499,-0.0,-0.5882743475818395,1.0,-0.43899698687503186,0.0
2018-12-27,-0.0,-0.49826861241652237,-0.0,-0.5361365322780114,1.0,-0.4390056888449172,0.0
2018-12-28,-0.0,-0.5014833860759493,-0.0,-0.5345876186708861,1.0,-0.436239121835443,0.0
2018-12-31,-0.0,-0.5027076481788284,-0.0,-0.534185603718998,1.0,-0.4358448109591751,0.0
2019-01-02,-0.0,-0.501964175416924,-0.0,-0.5317850525015442,1.0,-0.436911673872761,0.0
2019-01-03,-0.0,-0.5119753735265411,-0.0,-0.5220612158069926,1.0,-0.4686788297419726,0.0
2019-01-04,-0.0,-0.5183994016454749,-0.0,-0.49982547993019194,1.0,-0.474894041386188,0.0
2019-01-07,-0.0,-0.5031361456155454,-0.0,-0.4932480629688845,1.0,-0.4633132456032468,0.0
2019-01-08,-0.0,-0.5018316819511716,-0.0,-0.49386570943869396,1.0,-0.4629361001155558,0.0
2019-01-09,-0.0,-0.5027423202734942,-0.0,-0.4940849504414767,1.0,-0.4626527951990949,0.0
2019-01-10,-0.0,-0.5015241653965289,-0.0,-0.4948866709277742,1.0,-0.4619450317124736,0.0
2019-01-11,-0.0,-0.49068460742274145,-0.0,-0.49930997092020313,1.0,-0.4743949923603924,0.0
2019-01-14,-0.0,-0.4910013048723441,-0.0,-0.49887977940271316,1.0,-0.47214220646527316,0.0
2019-01-15,-0.0,-0.4872591059194638,-0.0,-0.49886638079747647,1.0,-0.4782640839863966,0.0
2019-01-16,-0.0,-0.49057764219641803,-0.0,-0.4908728596732927,1.0,-0.47871974020862035,0.0
2019-01-17,-0.0,-0.4924039759479691,-0.0,-0.48778991287274515,1.0,-0.47411952386795925,0.0
2019-01-18,-0.0,-0.4910918902934871,-0.0,-0.49042655429880977,1.0,-0.4826889431014514,0.0
2019-01-22,-0.0,-0.4932183709266991,-0.0,-0.5167873113125973,1.0,-0.46053314227833086,0.0
2019-01-23,-0.0,-0.4714763024378171,-0.0,-0.5235985645340923,1.0,-0.4798663531741121,0.0
2019-01-24,-0.0,-0.4746199177932947,-0.0,-0.5194126677561531,1.0,-0.4820729955925321,0.0
2019-01-25,-0.0,-0.45725398289660674,-0.0,-0.5493779450996036,1.0,-0.4865740856166945,0.0
2019-01-28,-0.0,-0.4479476353461413,-0.0,-0.5656681739825618,1.0,-0.4846978289654483,0.0
2019-01-29,-0.0,-0.4458472923646182,-0.0,-0.5655032751637582,1.0,-0.4887494374718736,0.0
2019-01-30,-0.0,-0.44325041957866784,-0.0,-0.5651161043060043,1.0,-0.4966057964479848,0.0
2019-01-31,-0.0,-0.45555722665062415,-0.0,-0.5322354238732641,1.0,-0.5188248859477615,0.0
2019-02-01,-0.0,-0.44831813278415217,-0.0,-0.4878885946847112,1.0,-0.515494753358831,0.0
2019-02-04,-0.0,-0.44360939068275845,-0.0,-0.49156650101593674,1.0,-0.512864452006169,0.0
2019-02-05,-0.0,-0.4382667774573537,-0.0,-0.4899799599198397,1.0,-0.5156654772960555,0.0
2019-02-06,-0.0,-0.42801984311233837,-0.0,-0.493878448718262,1.0,-0.5218347547713887,0.0
2019-02-07,-0.0,-0.42844222825157047,-0.0,-0.4985700667302193,1.0,-0.5172936374080321,0.0
2019-02-08,-0.0,-0.4291548469138218,-0.0,-0.5029101046659493,1.0,-0.5134256089210604,0.0
2019-02-11,-0.0,-0.41683027387847255,-0.0,-0.5002699518994798,1.0,-0.5370079513104937,0.0
2019-02-12,-0.0,-0.4009131747551366,-0.0,-0.5109605518324865,1.0,-0.5428971205537962,0.0
2019-02-13,-0.0,-0.3841669298224306,-0.0,-0.5058663492603299,1.0,-0.5390968494182233,0.0
2019-02-14,-0.0,-0.35140987275867946,-0.0,-0.5295477215775004,1.0,-0.5519548451451232,0.0
2019-02-15,-0.0,-0.37400394765699246,-0.0,-0.5195798913175914,1.0,-0.5432414650193728,0.0
2019-02-19,-0.0,-0.3665367754505601,-0.0,-0.5269361909400876,1.0,-0.5419873356064295,0.0
2019-02-20,-0.0,-0.368138962652569,-0.0,-0.5253733524983556,1.0,-0.5426949594367433,0.0
2019-02-21,-0.0,-0.4043768996960486,-0.0,-0.5123647416413374,1.0,-0.5148693009118541,0.0
2019-02-22,-0.0,-0.4066848302033667,-0.0,-0.5168337063345334,1.0,-0.5090979857935195,0.0
2019-02-25,-0.0,-0.4043643819566491,-0.0,-0.5233108767818786,1.0,-0.5132542472173404,0.0
2019-02-26,-0.0,-0.4019947327350761,-0.0,-0.5267021069059695,1.0,-0.509851736246586,0.0
2019-02-27,-0.0,-0.3947657527892386,-0.0,-0.5368033007006665,1.0,-0.5097775933204756,0.0
2019-02-28,-0.0,-0.3931005839095062,-0.0,-0.5354376878160807,1.0,-0.5145733062959615,0.0
2019-03-01,-0.0,-0.38049217652472994,-0.0,-0.5380758610667054,1.0,-0.503560528992879,0.0
2019-03-04,-0.0,-0.37784771819392327,-0.0,-0.5298390025420652,1.0,-0.5133518944437719,0.0
2019-03-05,-0.0,-0.37333365591658,-0.0,-0.5368349744756007,1.0,-0.5092057194009629,0.0
2019-03-06,-0.0,-0.3603823178016727,-0.0,-0.5285782556750299,1.0,-0.5005017921146954,0.0
2019-03-07,-0.0,-0.30400961742451027,-0.0,-0.557032741673149,1.0,-0.496145958560215,0.0
2019-03-08,-0.0,-0.2983280593208331,-0.0,-0.565933027912908,1.0,-0.4972370471827327,0.0
2019-03-11,-0.0,-0.29596113545437225,-0.0,-0.5633692131834636,1.0,-0.5220756334539912,0.0
2019-03-12,-0.0,-0.25358564781503334,-0.0,-0.5748069266561137,1.0,-0.5700340576581763,0.0
2019-03-13,-0.0,-0.2646740046725595,-0.0,-0.580095859726872,1.0,-0.5637659866567114,0.0
2019-03-14,-0.0,-0.2660455486542443,-0.0,-0.5790601377052337,1.0,-0.5623284703163368,0.0
2019-03-15,-0.0,-0.2688497061293031,-0.0,-0.5753388509056016,1.0,-0.5547559074007437,0.0
2019-03-18,-0.0,-0.2755072533616078,-0.0,-0.578509807701576,1.0,-0.5557376259096823,0.0
2019-03-19,-0.0,-0.2794710297063153,-0.0,-0.56413040855233,1.0,-0.5695842081131302,0.0
2019-03-20,-0.0,-0.2809327449420049,-0.0,-0.5635534977935325,1.0,-0.5669536280112856,0.0
2019-03-21,-0.0,-0.27395756259398046,-0.0,-0.5693247726567534,1.0,-0.5435234026302599,0.0
2019-03-22,-0.0,-0.2714474474474474,-0.0,-0.5995435435435436,1.0,-0.5314114114114115,0.0
2019-03-25,-0.0,-0.20958669018448775,-0.0,-0.6350050054821947,1.0,-0.5389712542308241,0.0
2019-03-26,-0.0,-0.21506226053639846,-0.0,-0.6327346743295019,1.0,-0.5468390804597701,0.0
2019-03-27,-0.0,-0.2066910761720152,-0.0,-0.6396486945700817,1.0,-0.5467250580324023,0.0
2019-03-28,-0.0,-0.20398677464181322,-0.0,-0.6377641477790024,1.0,-0.5541472998227036,0.0
2019-03-29,-0.0,-0.20281730631019115,-0.0,-0.6368405922092856,1.0,-0.5560107325954674,0.0
2019-04-01,-0.0,-0.2065971391666268,-0.0,-0.637037745778118,1.0,-0.5483662632158064,0.0
2019-04-02,-0.0,-0.20594982078853047,-0.0,-0.633142174432497,1.0,-0.5503942652329749,0.0
2019-04-03,-0.0,-0.20353201935222479,-0.0,-0.6352629948282847,1.0,-0.5444600681617769,0.0
2019-04-04,-0.0,-0.2035215283718278,-0.0,-0.6406948008744415,1.0,-0.5320074137439407,0.0
2019-04-05,-0.0,-0.20046636685939995,-0.0,-0.6479168153805887,1.0,-0.5310395698003665,0.0
2019-04-08,-0.0,-0.19920546185503246,-0.0,-0.6480243594928277,1.0,-0.5316269001118062,0.0
2019-04-09,-0.0,-0.19494756911344138,-0.0,-0.6570305052430887,1.0,-0.5312202097235462,0.0
2019-04-10,-0.0,-0.1861594496155403,-0.0,-0.6568905182469589,1.0,-0.5375294593758183,0.0
2019-04-11,-0.0,-0.17968805810215502,-0.0,-0.6756756756756757,1.0,-0.5258959399928563,0.0
2019-04-12,-0.0,-0.1781438194758516,-0.0,-0.6762276546618743,1.0,-0.5259812906143629,0.0
2019-04-15,-0.0,-0.17931379318555205,-0.0,-0.6722064811066931,1.0,-0.5294887973523179,0.0
2019-04-16,-0.0,-0.17748423182196832,-0.0,-0.6714982744258002,1.0,-0.5311198381530405,0.0
2019-04-17,-0.0,-0.17127071823204418,-0.0,-0.6803915031434559,1.0,-0.5297437607163269,0.0
2019-04-18,-0.0,-0.16631719405261153,-0.0,-0.674609226077011,1.0,-0.5418414029736942,0.0
2019-04-22,-0.0,-0.1673556187426824,-0.0,-0.6772359083414973,1.0,-0.544837638288213,0.0
2019-04-23,-0.0,-0.16474480377819864,-0.0,-0.6937885071800158,1.0,-0.5388008534509625,0.0
2019-04-24,-0.0,-0.15497545204167168,-0.0,-0.6931385462818824,1.0,-0.5468087654173153,0.0
2019-04-25,-0.0,-0.1592091072498502,-0.0,-0.696249251048532,1.0,-0.5411623726782504,0.0
2019-04-26,-0.0,-0.15491470933998705,-0.0,-0.7029581823852594,1.0,-0.5413017921834888,0.0
2019-04-29,-0.0,-0.15365420605595279,-0.0,-0.7030807620327272,1.0,-0.5426124094246365,0.0
2019-04-30,-0.0,-0.15091306121469536,-0.0,-0.7061886593237828,1.0,-0.5425335349026948,0.0
2019-05-01,-0.0,-0.15637879804466595,-0.0,-0.6963720885651298,1.0,-0.5434918048499952,0.0
2019-05-02,-0.0,-0.16505736137667304,-0.0,-0.6715822179732314,1.0,-0.5534177820267686,0.0
2019-05-03,-0.0,-0.16738238381524956,-0.0,-0.665760091611795,1.0,-0.5526052104208418,0.0
2019-05-06,-0.0,-0.12922498333809387,-0.0,-0.6732362182233648,1.0,-0.5778111015900219,0.0
2019-05-07,-0.0,-0.13529467771113016,-0.0,-0.6702846805674569,1.0,-0.5746929448728935,0.0
2019-05-08,-0.0,-0.1384017442411603,-0.0,-0.6557493601289222,1.0,-0.5757417764717034,0.0
2019-05-09,-0.0,-0.13825918579389818,-0.0,-0.6644705771228865,1.0,-0.5586568432983848,0.0
2019-05-10,-0.0,-0.14077235005658242,-0.0,-0.660717653715579,1.0,-0.5561109015465863,0.0
2019-05-13,-0.0,-0.14132560495747037,-0.0,-0.6587497938314365,1.0,-0.55613675455338,0.0
2019-05-14,-0.0,-0.11796966161026838,-0.0,-0.6666744457409568,1.0,-0.5491015169194866,0.0
2019-05-15,-0.0,-0.11771841828998017,-0.0,-0.6678642248921031,1.0,-0.5473229907850228,0.0
2019-05-16,-0.0,-0.11784613948277473,-0.0,-0.668868452992251,1.0,-0.547311175427131,0.0
2019-05-17,-0.0,-0.10795666791184162,-0.0,-0.6660674262233844,1.0,-0.5606789316398955,0.0
2019-05-20,-0.0,-0.09256271772930257,-0.0,-0.6779126043347128,1.0,-0.5675340768277571,0.0
2019-05-21,-0.0,-0.09062229803939897,-0.0,-0.6788493445189634,1.0,-0.567335779216227,0.0
2019-05-22,-0.0,-0.08845821964131625,-0.0,-0.6746425989412066,1.0,-0.5690431213414492,0.0
2019-05-23,-0.0,-0.0907501922673565,-0.0,-0.677759910508285,1.0,-0.5619800041949241,0.0
2019-05-24,-0.0,-0.0846384771124712,-0.0,-0.6789695375951224,1.0,-0.5635428544832561,0.0
2019-05-28,-0.0,-0.09259646919265926,-0.0,-0.6760170260274929,1.0,-0.5573465447863606,0.0
2019-05-29,-0.0,-0.1059946261465765,-0.0,-0.6759010469748912,1.0,-0.5344204577040674,0.0
2019-05-30,-0.0,-0.10677698975571316,-0.0,-0.6782088722013628,1.0,-0.5327260928011867,0.0
2019-05-31,-0.0,-0.10818266110338434,-0.0,-0.6741770978210477,1.0,-0.5356745479833102,0.0
2019-06-03,-0.0,-0.11765792816722485,-0.0,-0.689617738768911,1.0,-0.5024598683450745,0.0
2019-06-04,-0.0,-0.09063678975648794,-0.0,-0.699805647650623,1.0,-0.4960786555390419,0.0
2019-06-05,-0.0,-0.0917755991285403,-0.0,-0.7049518881626725,1.0,-0.4726988017429194,0.0
2019-06-06,-0.0,-0.08068227968051983,-0.0,-0.6912368575425296,1.0,-0.4842741753530978,0.0
2019-06-07,-0.0,-0.08610152673477212,-0.0,-0.6861962429244751,1.0,-0.48284960422163586,0.0
2019-06-10,-0.0,-0.08640108339916489,-0.0,-0.6885453109129895,1.0,-0.48211262837151564,0.0
2019-06-11,-0.0,-0.08251748251748252,-0.0,-0.6988044213850665,1.0,-0.47448680351906153,0.0
2019-06-12,-0.0,-0.0806095306794103,-0.0,-0.6993372706370317,1.0,-0.47423470537847706,0.0
2019-06-13,-0.0,-0.078188276283342,-0.0,-0.6987398475147621,1.0,-0.48548675369335537,0.0
2019-06-14,-0.0,-0.07606901386156525,-0.0,-0.70155801279877,1.0,-0.4836397349795355,0.0
2019-06-17,-0.0,-0.07618811546521848,-0.0,-0.6875859116208847,1.0,-0.48964553710255315,0.0
2019-06-18,-0.0,-0.08413019079685746,-0.0,-0.675331088664422,1.0,-0.4852076318742985,0.0
2019-06-19,-0.0,-0.057865982829746906,-0.0,-0.6746348533838777,1.0,-0.4974021630059092,0.0
2019-06-20,-0.0,-0.0681135225375626,-0.0,-0.6630383973288816,1.0,-0.4947801892042293,0.0
2019-06-21,-0.0,-0.06952216004973799,-0.0,-0.6556310507149835,1.0,-0.4952926547650769,0.0
2019-06-24,-0.0,-0.06147723230167201,-0.0,-0.6495686588402704,1.0,-0.5123621487015297,0.0
2019-06-25,-0.0,-0.05777441736345845,-0.0,-0.6518413093755558,1.0,-0.514187866927593,0.0
2019-06-26,-0.0,-0.0545624540860622,-0.0,-0.6426838227109816,1.0,-0.5288840408717527,0.0
2019-06-27,-0.0,-0.05386380343498697,-0.0,-0.644984518054844,1.0,-0.5287474103940656,0.0
2019-06-28,-0.0,-0.04401745558177851,-0.0,-0.6532261655608496,1.0,-0.529233646524469,0.0
2019-07-01,-0.0,-0.04367959392671089,-0.0,-0.653590988022619,1.0,-0.5290306781245826,0.0
2019-07-02,-0.0,-0.05033735795454545,-0.0,-0.6442427201704545,1.0,-0.5248801491477273,0.0
2019-07-03,-0.0,-0.05313623651618058,-0.0,-0.6396324410707152,1.0,-0.5267900741332623,0.0
2019-07-05,-0.0,-0.0012836970474967907,-0.0,-0.6501599181915101,1.0,-0.524292334805596,0.0
2019-07-08,-0.0,-0.0,-0.0,-0.6554303858031403,1.0,-0.5193336522987256,0.0
2019-07-09,-0.0,-0.0,-0.0,-0.655414663853666,1.0,-0.51958587989647,0.0
2019-07-10,-0.0,-0.0,-0.0,-0.661715380929564,1.0,-0.5162477675654484,0.0
2019-07-11,-0.0,-0.0,-0.0,-0.6674457210257306,1.0,-0.5168188370975492,0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6673729739176023,1.0,-0.5170824413473721,0.0
2019-07-15,-0.0,-0.0,-0.0,-0.6810423850888297,1.0,-0.5015059583569776,0.0
2019-07-16,-0.0,-0.0,-0.0,-0.6878220242773557,1.0,-0.49539341542223386,0.0
2019-07-17,-0.0,-0.0,-0.0,-0.684352733532347,1.0,-0.4946288104939751,0.0
2019-07-18,-0.0,-0.0,-0.0,-0.684757053291536,1.0,-0.4921847788227099,0.0
2019-07-19,-0.0,-0.0,-0.0,-0.684965187119234,1.0,-0.49083986074847696,0.0
2019-07-22,-0.0,-0.0,-0.0,-0.6818438545422948,1.0,-0.49046357040448363,0.0
2019-07-23,-0.0,-0.0,-0.0,-0.6809536216779573,1.0,-0.49031613687684555,0.0
2019-07-24,-0.0,-0.0,-0.0,-0.6767978991325312,1.0,-0.4757302451729557,0.0
2019-07-25,-0.0,-0.0,-0.0,-0.7044723954175746,1.0,-0.4529783607689155,0.0
2019-07-26,-0.0,-0.0,-0.0,-0.7051746442432083,1.0,-0.45092712376024147,0.0
2019-07-29,-0.0,-0.0,-0.0,-0.697482076531053,1.0,-0.46197201347499356,0.0
2019-07-30,-0.0,-0.0,-0.0,-0.696461382157757,1.0,-0.46518665830829425,0.0
2019-07-31,-0.0,-0.0,-0.0,-0.6969402097524056,1.0,-0.46545572494323706,0.0
2019-08-01,-0.0,-0.0,-0.0,-0.6947332096795066,1.0,-0.46204115084329034,0.0
2019-08-02,-0.0,-0.0,-0.0,-0.6969494448636413,1.0,-0.45891990945348715,0.0
2019-08-05,-0.0,-0.0,-0.0,-0.6983658793894115,1.0,-0.45462570241350353,0.0
2019-08-06,-0.0,-0.0,-0.0,-0.6775746729728578,1.0,-0.45287400400528355,0.0
2019-08-07,-0.0,-0.0,-0.0,-0.6599334449649209,1.0,-0.45963246359609145,0.0
2019-08-08,-0.0,-0.0,-0.0,-0.6542543051407511,1.0,-0.46389612590286167,0.0
2019-08-09,-0.0,-0.0,-0.0,-0.6411278417478595,1.0,-0.46777595006115824,0.0
2019-08-12,-0.0,-0.0,-0.0,-0.6510060044243127,1.0,-0.45580954387443373,0.0
2019-08-13,-0.0,-0.0,-0.0,-0.6493771568049828,1.0,-0.4548228263614174,0.0
2019-08-14,-0.0,-0.0,-0.0,-0.6537308390692961,1.0,-0.45766648367889873,0.0
2019-08-15,-0.0,-0.0,-0.0,-0.6562948274407223,1.0,-0.4532317947852502,0.0
2019-08-16,-0.0,-0.0,-0.0,-0.6539118335336159,1.0,-0.4543250479623891,0.0
2019-08-19,-0.0,-0.0,-0.0,-0.6497798280561963,1.0,-0.447095827217446,0.0
2019-08-20,-0.0,-0.0,-0.0,-0.6478099139011954,1.0,-0.44196689793530053,0.0
2019-08-21,-0.0,-0.0,-0.0,-0.6517357923725278,1.0,-0.43457397980472334,0.0
2019-08-22,-0.0,-0.0,-0.0,-0.6521493921544053,1.0,-0.436667084429962,0.0
2019-08-23,-0.0,-0.0,-0.0,-0.6541730178948028,1.0,-0.433922866509365,0.0
2019-08-26,-0.0,-0.0,-0.0,-0.6497310715763344,1.0,-0.41894911046752176,0.0
2019-08-27,-0.0,-0.0,-0.0,-0.6447729759864549,1.0,-0.42002023497346735,0.0
2019-08-28,-0.0,-0.0,-0.0,-0.6579018032346684,1.0,-0.40765909982855847,0.0
2019-08-29,-0.0,-0.0,-0.0,-0.6559834368530021,1.0,-0.41443064182194617,0.0
2019-08-30,-0.0,-0.0,-0.0,-0.6496015854010982,1.0,-0.41470211799677964,0.0
2019-09-03,-0.0,-0.0,-0.0,-0.6464338030493717,1.0,-0.4167612288266727,0.0
2019-09-04,-0.0,-0.0,-0.0,-0.6448762156470029,1.0,-0.419937643245029,0.0
2019-09-05,-0.0,-0.0,-0.0,-0.6492457340697386,1.0,-0.41161074931992414,0.0
2019-09-06,-0.0,-0.0,-0.0,-0.6742644182263676,1.0,-0.3847468445652398,0.0
2019-09-09,-0.0,-0.0,-0.0,-0.6723472404730617,1.0,-0.3808722076215506,0.0
2019-09-10,-0.0,-0.0,-0.0,-0.6848361665434836,1.0,-0.3682146669951548,0.0
2019-09-11,-0.0,-0.0,-0.0,-0.7006756617994373,1.0,-0.35300761916497236,0.0
2019-09-12,-0.0,-0.0,-0.0,-0.7127261513157894,1.0,-0.34319490131578945,0.0
2019-09-13,-0.0,-0.0,-0.0,-0.7076780758556892,1.0,-0.3480316579299003,0.0
2019-09-16,-0.0,-0.0,-0.0,-0.7085680220367553,1.0,-0.3470994531924516,0.0
2019-09-17,-0.0,-0.0,-0.0,-0.7022777459720291,1.0,-0.3423775251492598,0.0
2019-09-18,-0.0,-0.0,-0.0,-0.7098178696265408,1.0,-0.33429406594305106,0.0
2019-09-19,-0.0,-0.0,-0.0,-0.7095633330607573,1.0,-0.3347575435440347,0.0
2019-09-20,-0.0,-0.0,-0.0,-0.7048052584306361,1.0,-0.33651098228137505,0.0
2019-09-23,-0.0,-0.0,-0.0,-0.7000388683182293,1.0,-0.34566209111552076,0.0
2019-09-24,-0.0,-0.0,-0.0,-0.6979750460216813,1.0,-0.34745346696665985,0.0
2019-09-25,-0.0,-0.0,-0.0,-0.7014136798514922,1.0,-0.338507986373187,0.0
2019-09-26,-0.0,-0.0,-0.0,-0.7413715084947962,1.0,-0.3154798634250689,0.0
2019-09-27,-0.0,-0.0,-0.0,-0.7439682147562582,1.0,-0.31466156126482214,0.0
2019-09-30,-0.0,-0.0,-0.0,-0.7518607863755387,1.0,-0.30997299024762376,0.0
