Date,HPQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3032951353279529,-0.0,-0.9336514023275516,-0.6992464440183707,-0.5106790921656932,-0.005930351808088465,-0.0,-0.05444330494493245,-0.0,-0.0,-0.1874080349578633,-0.03732108619075222,-0.688099166183618,-0.0,-0.0388371159762786
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3083072800357302,-0.0,-0.9277355962483251,-0.7009825815096026,-0.5249665029030818,-0.0031263957123715946,-0.0,-0.043188923626619025,-0.0,-0.0,-0.20183117463153194,-0.04394819115676642,-0.6829834747655203,-0.0,-0.029209468512728896
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.28597645584351644,-0.0,-0.9086880623069692,-0.7129045253122063,-0.5526162660579205,-0.0,-0.0,-0.035898124524416986,-0.0,-0.0,-0.17693925965713264,-0.07434761201378631,-0.7070856273219641,-0.0,-0.021216597287498324
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2902041547277937,-0.0,-0.9052650429799426,-0.7067066618911174,-0.5530981375358166,-0.0008506446991404012,-0.0,-0.033578080229226356,-0.0,-0.0,-0.17773997134670486,-0.07534921203438395,-0.7080497851002866,-0.0,-0.02619090257879656
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.288368553008596,-0.0,-0.906115687679083,-0.708855659025788,-0.5548441977077364,-0.0,-0.0,-0.03304083094555874,-0.0,-0.0,-0.18360494269340974,-0.07427471346704871,-0.7076020773638968,-0.0,-0.02037070200573066
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2862513426423201,-0.0,-0.9094611528822055,-0.7159416398138203,-0.5569280343716434,-0.0,-0.0,-0.019199785177228788,-0.0,-0.0,-0.19526494808449696,-0.07192087361260294,-0.703455066237021,-0.0,-0.017096312209094165
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.29039330618819637,-0.0,-0.9084970244753681,-0.7120229093024296,-0.5543424761734306,-0.0,-0.0,-0.019463958118931497,-0.0,-0.0,-0.19535549689024118,-0.07127835697346638,-0.7017763658329232,-0.0,-0.021298492102554925
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2820045355507137,-0.0,-0.9071101427364489,-0.6946062519453955,-0.5500022233091734,-0.0,-0.0,-0.02521232602605718,-0.0,-0.0,-0.17950998265818846,-0.05842856507625951,-0.7150606963404331,-0.0,-0.03468362310462893
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.28357412758390754,-0.0,-0.9070015559013113,-0.6938430762391642,-0.54825516781507,-0.0,-0.0,-0.025472327183818623,-0.0,-0.0,-0.17897310513447431,-0.05725716825961325,-0.7146921538119582,-0.0,-0.036408090686819286
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2770146315271377,-0.0,-0.9255447671036736,-0.7011499395946128,-0.5526869211150387,-0.0,-0.0,-0.0291735648127433,-0.0,-0.0,-0.1925365788178442,-0.06322430533804645,-0.7125151013468164,-0.0,-0.020672065864244485
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.3031993880214192,-0.0,-0.9583764568240111,-0.7154749583764568,-0.523601673941412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15618953336633215,-0.059802906898258554,-0.7552985645502407,-0.0,-0.027899023534176302
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2993145124921079,-0.0,-0.9554884098493732,-0.7196265896996482,-0.5251646071976188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1717326598719221,-0.05479390276900875,-0.7560656624875981,-0.0,-0.02755479390276901
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2938153624233682,-0.0,-0.9544266137756942,-0.7196177425171294,-0.527181752614497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17106923909123692,-0.05801478543094121,-0.7555896141363144,-0.0,-0.02803822574828705
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2539646681425925,-0.0,-0.9164595852347174,-0.6761848823024442,-0.57543035286676,-0.0,-0.0,-0.0005873582433470383,-0.0,-0.0,-0.24149460082230154,-0.11927890480278318,-0.7055527944697962,-0.0,-0.02914200515067998
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.21984497529577082,-0.0,-0.9049453787226327,-0.6540501337201396,-0.6027831920583835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2434159829563483,-0.12506232718371788,-0.7360500430624178,-0.0,-0.046643397851412
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.19144730931632375,-0.0,-0.8567963345611355,-0.5836402838918335,-0.6357919324409307,-0.0,-0.0,-0.11485940167100889,-0.0,-0.0,-0.15057047884287125,-0.16090198544605155,-0.7716287844757882,-0.0,-0.02636780163507322
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.17847050908275397,-0.0,-0.8607311056290647,-0.6135007849293563,-0.6159228526575465,-0.0,-0.0,-0.10598788966135905,-0.0,-0.0,-0.12644090603274277,-0.15353218210361066,-0.795559542498318,-0.0,-0.035164835164835165
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.17239048134126556,-0.0,-0.870380385794123,-0.6524247340904994,-0.6153776816297097,-0.0,-0.0,-0.10009915269515053,-0.0,-0.0,-0.1124481701820804,-0.16346673877771767,-0.8109338381106905,-0.0,-0.009419506039300522
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1400242271972722,-0.0,-0.8693974606308045,-0.6531024272062452,-0.6321055229036744,-0.0,-0.0,-0.09363363093902821,-0.0,-0.0,-0.11359863609852393,-0.1623670869038539,-0.808515411189376,-0.0,-0.01372874512091166
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.15215644253951244,-0.0,-0.8695419233860165,-0.6335387088132869,-0.623135994285204,-0.0,-0.0,-0.09393695865702294,-0.0,-0.0,-0.10617019376730064,-0.16988123939637467,-0.7863648540048218,-0.0,-0.02995803196713992
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.1331061081711364,-0.0,-0.872006457978294,-0.5851645887523546,-0.660866445421114,-0.0,-0.0,-0.07426675038120009,-0.0,-0.0,-0.1387119921069154,-0.1802852273746524,-0.7925374473046909,-0.0,-0.04780697820432325
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.16165747821447626,-0.0,-0.8711097279032545,-0.5945224968877824,-0.6492086075048906,-0.0,-0.0,-0.009825715810065801,-0.0,-0.0,-0.14289525164502934,-0.18295393917837452,-0.7500444602525341,-0.0,-0.08380757602703183
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.17660570721795213,-0.0,-0.8574078982242247,-0.5984185882145067,-0.627573107164944,-0.0,-0.0,-0.046470536266454636,-0.0,-0.0,-0.06418411520452337,-0.1454633801572577,-0.8179609506140119,-0.0,-0.08331124657655269
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.2160581354129741,-0.0,-0.7915632754342432,-0.5998316199929103,-0.6061237149946828,-0.0,-0.0,-0.05366004962779156,-0.0,-0.0,-0.13785005317263382,-0.13660935838355193,-0.8053438496986884,-0.0,-0.08396845090393479
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.22435244631392517,-0.0,-0.7362851450077484,-0.5631171131281824,-0.7034757582466239,-0.0,-0.0,-0.03148107150763781,-0.0,-0.0,-0.17538189063537746,-0.1330529112242639,-0.793181315032101,-0.0,-0.06743413770201462
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1765392733641712,-0.0,-0.8977410517806619,-0.4954865945120582,-0.6933129743566713,-0.0,-0.0,-0.08752862981093097,-0.0,-0.0,-0.11609107648089101,-0.15884492747114562,-0.7676831185161899,-0.0,-0.09763326896303946
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.20638346727898968,-0.0,-0.9462227324913892,-0.4833065442020666,-0.6722847301951779,-0.0,-0.0,-0.13065442020665902,-0.0,-0.0,-0.13993111366245695,-0.1949942594718714,-0.7574741676234213,-0.0,-0.061171067738231916
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2413177762525738,-0.0,-0.9026309768931595,-0.45980324868451156,-0.6813543811484786,-0.0,-0.0,-0.14555021734156942,-0.0,-0.0,-0.15644017387325554,-0.19835277968428278,-0.7402425074353696,-0.0,-0.04987417067032716
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.24133986180387132,-0.0,-0.9040406351530683,-0.4569624307875349,-0.681965862810598,-0.0,-0.0,-0.14469409234430056,-0.0,-0.0,-0.15887978767217317,-0.19809637120761453,-0.7402644945774035,-0.0,-0.049787214570081915
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.25593716596179766,-0.0,-0.9804340753822559,-0.4961658223730074,-0.6504159501789283,-0.0,-0.0,-0.14393270437328623,-0.0,-0.0,-0.12845656922433427,-0.24501556908490962,-0.7184087000975973,-0.0,-0.02872147604219919
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.254249883882954,-0.0,-0.9804923362749652,-0.49832791453785413,-0.6568044588945657,-0.0,-0.0,-0.1313980492336275,-0.0,-0.0,-0.12294472828611241,-0.24862981885740829,-0.7183929400836043,-0.0,-0.03344170924291686
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.24906479471666743,-0.0,-0.959035699441186,-0.5124924952662449,-0.635985775643098,-0.0,-0.0,-0.13568558629289243,-0.0,-0.0,-0.10598993211102388,-0.2366877568928093,-0.7156514108899459,-0.0,-0.06770424421558213
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.23191094619666047,-0.0,-0.9591836734693877,-0.5185528756957328,-0.6328385899814472,-0.0,-0.0,-0.136456400742115,-0.0,-0.0,-0.15371057513914657,-0.22620593692022262,-0.7192949907235621,-0.0,-0.06006493506493506
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2095229238352088,-0.0,-0.8348367897330977,-0.4837254719613131,-0.6450757928020087,-0.0,-0.0,-0.3048451594903748,-0.0,-0.0,-0.23198177252859664,-0.22356551660001858,-0.7085929508044266,-0.0,-0.0076257788524132794
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.20949370031149753,-0.0,-0.8078943697986889,-0.4883072202333907,-0.6447998512250686,-0.0,-0.0,-0.3182388767492677,-0.0,-0.0,-0.24045748291412897,-0.19484866799944212,-0.7310893114510205,-0.0,-0.014040634153145196
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.22939866369710468,-0.0,-0.8313845582776541,-0.5103470675575353,-0.6409613956941352,-0.0,-0.0,-0.30586488492947295,-0.0,-0.0,-0.22025798069784708,-0.18350965107646625,-0.7082869339272458,-0.0,-0.009929472902746846
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.23955705074292125,-0.0,-0.8278665545276143,-0.4774320156994674,-0.6660125221941875,-0.0,-0.0,-0.31328847771236334,-0.0,-0.0,-0.21843752920287826,-0.18386132137183442,-0.7460984954677133,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.18785605772882644,-0.0,-0.7725977971895177,-0.4254652487656666,-0.646363463729586,-0.0,-0.0,-0.3515951386251424,-0.0,-0.0,-0.2755886821116597,-0.2224173946069123,-0.7841815419673376,-0.0,-0.08132358526395746
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.19911928010721808,-0.0,-0.7205150296764312,-0.4428489373923033,-0.6467547386559448,-0.0,-0.0,-0.3878996745165614,-0.0,-0.0,-0.31050162741719317,-0.25445146467547386,-0.7961899291594868,-0.0,-0.028240474822898716
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.22780634520228973,-0.0,-0.7215484622101486,-0.417774328126516,-0.6700300766469389,-0.0,-0.0,-0.39953429707965465,-0.0,-0.0,-0.3735810614145726,-0.2797128165324537,-0.7610846997186379,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3027754824284256,-0.0,-0.684294949691343,-0.4558887862732708,-0.6302921304622564,-0.0,-0.0,-0.3497302289408448,-0.0,-0.0,-0.36440966315073153,-0.2863461818888835,-0.7870023817625043,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.33218178279486177,-0.0,-0.6256325418450759,-0.4706111327364733,-0.649182561307902,-0.0,-0.0,-0.3463409887115609,-0.0,-0.0,-0.4035616971584274,-0.2670299727520436,-0.7711171662125341,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.28633259594113686,-0.0,-0.5654034817735885,-0.5562662306434548,-0.6237376166201789,-0.01755314032894104,-0.0,-0.32759449841300375,-0.0,-0.0,-0.39093007598345675,-0.28565932480523226,-0.7556506684620563,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.21836084564147118,-0.0,-0.5174727290278984,-0.6252534028381117,-0.5272227048942948,-0.0,-0.0,-0.4159185249541461,-0.0,-0.0,-0.3781253016700454,-0.38903369051066705,-0.7553335264021623,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2567744437442436,-0.0,-0.5121430995200931,-0.6032769402297736,-0.5401134325464153,-0.0,-0.0,-0.41112026758446846,-0.0,-0.0,-0.3813563430122643,-0.3879490038295603,-0.7547627126860246,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.24415711149060748,-0.0,-0.5931690656257624,-0.6156135642839717,-0.5429129055867284,-0.0,-0.0,-0.3998536228348378,-0.0,-0.0,-0.33164186386923644,-0.3792632349353501,-0.772627470114662,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2498174560677603,-0.0,-0.6155381395122427,-0.6308718298203767,-0.5228545003164095,-0.0,-0.0,-0.3860195687095361,-0.0,-0.0,-0.33081828360025317,-0.3703451297278878,-0.7615732853039965,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22849968612680477,-0.0,-0.6227727075184702,-0.6435849147713555,-0.516297262059974,-0.0,-0.0,-0.37297793229996623,-0.0,-0.0,-0.32691100487710656,-0.33120865324255155,-0.7866145154280747,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.22601947363347152,-0.0,-0.6399787910922587,-0.6202641473055046,-0.5196664417237058,-0.0,-0.0,-0.37534946495710014,-0.0,-0.0,-0.34763327870432853,-0.3443073363539959,-0.7469873710594813,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.22505543237250555,-0.0,-0.6402198014075002,-0.6211799865034224,-0.5202930685433336,-0.0,-0.0,-0.3745300298852791,-0.0,-0.0,-0.34777788489347344,-0.34377711366046465,-0.7473247855008195,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2943126140839658,-0.0,-0.6760495724853492,-0.7037659717552118,-0.4171390143145355,-0.0,-0.0,-0.37794216543375925,-0.0,-0.0,-0.2949851090402536,-0.3201075991930061,-0.7192813911038525,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.26410121244069584,-0.0,-0.6660276992380313,-0.7100685292567211,-0.41788469832750275,-0.0,-0.0,-0.36914745770834334,-0.0,-0.0,-0.2975511573297551,-0.3304739540901902,-0.7370489289308477,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.24973463282833155,-0.0,-0.6567596255910451,-0.686239505934575,-0.45093119752967287,-0.0,-0.0,-0.3740712148991605,-0.0,-0.0,-0.26527067451510183,-0.34724500627231497,-0.7946058091286308,-0.0,-0.0
