Date,IWF,IWM,MTUM,NMZ,SPY,VLUE,VXX
2018-10-30,-0.07581180238924025,-0.20798810282557892,-0.0,1.0,-0.19934304064323188,-0.1510843097841186,0.0
2018-10-31,-0.07733719341617332,-0.2014670483377789,-0.0,1.0,-0.19834428469195237,-0.14927460802810485,0.0
2018-11-01,-0.06872734955227276,-0.2083759933694115,-0.0,1.0,-0.19833260201842912,-0.14969203516812116,0.0
2018-11-02,-0.07153372049759775,-0.19578756652700713,-0.0,1.0,-0.20263034440364303,-0.14772635359205397,0.0
2018-11-05,-0.07326321930350516,-0.19211136138974866,-0.0,1.0,-0.2030335931549693,-0.15210099013109918,0.0
2018-11-06,-0.07257632999854069,-0.19170463574011318,-0.0,1.0,-0.20386554894362202,-0.1533085791189013,0.0
2018-11-07,-0.07216143933868223,-0.19213874706216064,-0.0,1.0,-0.20325796255774375,-0.15331874544128374,0.0
2018-11-08,-0.06630991908707005,-0.19137036201283003,-0.0,1.0,-0.2003965055929854,-0.15375068501982528,0.0
2018-11-09,-0.06536475145255002,-0.19217236927049708,-0.0,1.0,-0.2022756617172369,-0.15414783731439638,0.0
2018-11-12,-0.06545665186329407,-0.1828216515414816,-0.0,1.0,-0.2075851193924181,-0.15319881573019245,0.0
2018-11-13,-0.055013550135501355,-0.1796429140761996,-0.0,1.0,-0.20864020404909933,-0.15083692013390723,0.0
2018-11-14,-0.056370866003417376,-0.17962025518595998,-0.0,1.0,-0.20983376183708338,-0.15108350233947077,0.0
2018-11-15,-0.05614751483442863,-0.179400880495119,-0.0,1.0,-0.2100427486760671,-0.14950870924519874,0.0
2018-11-16,-0.05427998216674097,-0.17529138271447675,-0.0,1.0,-0.20990701229221068,-0.15277689319151644,0.0
2018-11-19,-0.05458077253765564,-0.1751902684456899,-0.0,1.0,-0.209725185491832,-0.15270833996751904,0.0
2018-11-20,-0.04008862863021286,-0.17119569518081823,-0.0,1.0,-0.2112843238110311,-0.16008546332199097,0.0
2018-11-21,-0.04173806417129113,-0.16831994466365882,-0.0,1.0,-0.20979075945984188,-0.1522220999512663,0.0
2018-11-23,-0.04223670776721904,-0.1640618864368177,-0.0,1.0,-0.2116861697950208,-0.15273698264352467,0.0
2018-11-26,-0.04239232945614587,-0.16328198679660486,-0.0,1.0,-0.21257466205595724,-0.15358377868594783,0.0
2018-11-27,-0.0395309515608855,-0.1639008047092714,-0.0,1.0,-0.21064909039671856,-0.151517049190594,0.0
2018-11-28,-0.0399141899721274,-0.16281983025899596,-0.0,1.0,-0.21122107043312144,-0.1519213303686073,0.0
2018-11-29,-0.03138023263046588,-0.1592958885364185,-0.0,1.0,-0.2105181314921938,-0.15382223051564345,0.0
2018-11-30,-0.031545398009950244,-0.15945273631840795,-0.0,1.0,-0.21119402985074626,-0.1525342039800995,0.0
2018-12-03,-0.030614306360627203,-0.1597849228426238,-0.0,1.0,-0.21122317363129187,-0.1524033007505944,0.0
2018-12-04,-0.030303500978534376,-0.1596408934174148,-0.0,1.0,-0.21111490789351064,-0.1521698611413128,0.0
2018-12-06,-0.030365140818340547,-0.12903666590753815,-0.0,1.0,-0.21761178167463754,-0.14125863508692021,0.0
2018-12-07,-0.02931976920740966,-0.12918311569996965,-0.0,1.0,-0.2178560583054965,-0.14201336167628303,0.0
2018-12-10,-0.01984443408006981,-0.13032030932643268,-0.0,1.0,-0.2188755322189959,-0.1354807648908481,0.0
2018-12-11,-0.023115124153498874,-0.12934537246049663,-0.0,1.0,-0.2199247554552295,-0.1325056433408578,0.0
2018-12-12,-0.02184689096141387,-0.13025267059408477,-0.0,1.0,-0.2201262599629356,-0.13444124693013515,0.0
2018-12-13,-0.021592483286153104,-0.12854604589532012,-0.0,1.0,-0.2220231283502981,-0.13359031500331264,0.0
2018-12-14,-0.021435888165823088,-0.12954928898529766,-0.0,1.0,-0.22163473126054473,-0.1337822366835382,0.0
2018-12-17,-0.01682703132739909,-0.12879208634173436,-0.0,1.0,-0.21747549497890994,-0.13797865473813778,0.0
2018-12-18,-0.01718275104571033,-0.13054076013361018,-0.0,1.0,-0.21905750654509343,-0.13782311696909513,0.0
2018-12-19,-0.020295397401346,-0.13000797964437888,-0.0,1.0,-0.21781417967750194,-0.13749077824116593,0.0
2018-12-20,-0.020193824656299302,-0.12774397115167907,-0.0,1.0,-0.21815040192322144,-0.13642851776726017,0.0
2018-12-21,-0.019532370299929054,-0.12869628220803334,-0.0,1.0,-0.2196863348880738,-0.1415417591208924,0.0
2018-12-24,-0.014851410808943881,-0.12259546799213131,-0.0,1.0,-0.218161067980118,-0.14605138678239454,0.0
2018-12-26,-0.016093461286284794,-0.12536508314954997,-0.0,1.0,-0.20842522501043093,-0.14026643619240628,0.0
2018-12-27,-0.00033432662257431504,-0.11650555999709282,-0.0,1.0,-0.18860382295224945,-0.14815030162075732,0.0
2018-12-28,-0.0012229388384992794,-0.11572786699084253,-0.0,1.0,-0.18945360839751335,-0.14946059661944763,0.0
2018-12-31,-0.00034958414053282453,-0.11737287518389583,-0.0,1.0,-0.18954743419806855,-0.1493306920309382,0.0
2019-01-02,-0.0014037345187091492,-0.11887876705318107,-0.0,1.0,-0.19219465118659435,-0.14974630423021246,0.0
2019-01-03,-0.0,-0.12387211105368086,-0.0,1.0,-0.1857047921435428,-0.16721553570110018,0.0
2019-01-04,-0.0,-0.12421922076395116,-0.0,1.0,-0.1778045590158875,-0.16767831160623742,0.0
2019-01-07,-0.0,-0.11767103941295516,-0.0,1.0,-0.17534178763303873,-0.16295153094652243,0.0
2019-01-08,-0.0,-0.11873716108917672,-0.0,1.0,-0.17487142877955683,-0.16328909220705431,0.0
2019-01-09,-0.0,-0.12187075773278642,-0.0,1.0,-0.17560249317587986,-0.16223159677113289,0.0
2019-01-10,-0.0,-0.12203454165875878,-0.0,1.0,-0.17556973298100648,-0.16232827715082412,0.0
2019-01-11,-0.0,-0.11802204871772377,-0.0,1.0,-0.17720852706377752,-0.1668859841506565,0.0
2019-01-14,-0.0,-0.11462341946124244,-0.0,1.0,-0.16923700124417698,-0.16285697751801165,0.0
2019-01-15,-0.0,-0.11308791383777993,-0.0,1.0,-0.16955948985943628,-0.1649560647953792,0.0
2019-01-16,-0.0,-0.1131425428120612,-0.0,1.0,-0.16978619301978837,-0.16464729809933265,0.0
2019-01-17,-0.0,-0.11035680683216328,-0.0,1.0,-0.17123832959397844,-0.16589708330317726,0.0
2019-01-18,-0.0,-0.11113028969247145,-0.0,1.0,-0.16916947153419062,-0.15809384079859612,0.0
2019-01-22,-0.0,-0.07606309733186088,-0.0,1.0,-0.1581250766902532,-0.12919410473502665,0.0
2019-01-23,-0.0,-0.07876230661040788,-0.0,1.0,-0.1561587147030185,-0.11746727253056369,0.0
2019-01-24,-0.0,-0.06940160810246603,-0.0,1.0,-0.16788104890301553,-0.10953682877883877,0.0
2019-01-25,-0.0,-0.0578983662210906,-0.0,1.0,-0.15986367494165077,-0.1083572034797369,0.0
2019-01-28,-0.0,-0.05477761112807104,-0.0,1.0,-0.1649168447458887,-0.10760409338872592,0.0
2019-01-29,-0.0,-0.05165311220964227,-0.0,1.0,-0.16537766438101315,-0.11183755913464094,0.0
2019-01-30,-0.0,-0.05229096901079042,-0.0,1.0,-0.1660952532823048,-0.11048211343220116,0.0
2019-01-31,-0.0,-0.054105766675524844,-0.0,1.0,-0.15943396226415094,-0.11520063778899813,0.0
2019-02-01,-0.0,-0.05405800763328324,-0.0,1.0,-0.16153569956248254,-0.1142598773887256,0.0
2019-02-04,-0.0,-0.05280593917138981,-0.0,1.0,-0.16026715627577767,-0.11737314068279185,0.0
2019-02-05,-0.0,-0.05198088977017153,-0.0,1.0,-0.15952251041347829,-0.11929254887348122,0.0
2019-02-06,-0.0,-0.05123392700263557,-0.0,1.0,-0.1588398157761627,-0.12101003647206027,0.0
2019-02-07,-0.0,-0.0478176295033042,-0.0,1.0,-0.15492432317203153,-0.129596567895971,0.0
2019-02-08,-0.0,-0.05595735063415672,-0.0,1.0,-0.1629397218750831,-0.11057193756813528,0.0
2019-02-11,-0.0,-0.052344863410540905,-0.0,1.0,-0.1669441521597251,-0.11264135111016398,0.0
2019-02-12,-0.0,-0.05706006463157332,-0.0,1.0,-0.16647971583473548,-0.11180995112571109,0.0
2019-02-13,-0.0,-0.05773520885932219,-0.0,1.0,-0.16631266781549314,-0.11179684473476803,0.0
2019-02-14,-0.0,-0.059135901551631884,-0.0,1.0,-0.16338951310861421,-0.11510165864098448,0.0
2019-02-15,-0.0,-0.05862521071361678,-0.0,1.0,-0.163794718112006,-0.11543092606962245,0.0
2019-02-19,-0.0,-0.057108776068192785,-0.0,1.0,-0.167104487213853,-0.1160537179006058,0.0
2019-02-20,-0.0,-0.057980726702496946,-0.0,1.0,-0.16726756108348634,-0.11503665679323424,0.0
2019-02-21,-0.0,-0.06573731854946703,-0.0,1.0,-0.16488563929508812,-0.1085087578338422,0.0
2019-02-22,-0.0,-0.06186520166153022,-0.0,1.0,-0.16827013265442853,-0.109808388047702,0.0
2019-02-25,-0.0,-0.06146235229273932,-0.0,1.0,-0.17196553161170636,-0.11090647559385376,0.0
2019-02-26,-0.0,-0.0625394735073975,-0.0,1.0,-0.16922208635123692,-0.11201741537551904,0.0
2019-02-27,-0.0,-0.06012824131951446,-0.0,1.0,-0.1715530104448119,-0.11255393797636812,0.0
2019-02-28,-0.0,-0.06452610906351726,-0.0,1.0,-0.17603777138091523,-0.10457076753383014,0.0
2019-03-01,-0.0,-0.0625210174461617,-0.0,1.0,-0.17536284519053577,-0.1072326917127369,0.0
2019-03-04,-0.0,-0.055554807161235564,-0.0,1.0,-0.17513774197459347,-0.11641722683981516,0.0
2019-03-05,-0.0,-0.049533972713764696,-0.0,1.0,-0.18703228420910442,-0.11425097933270296,0.0
2019-03-06,-0.0,-0.048195862366985365,-0.0,1.0,-0.1885296818451899,-0.11366337168476207,0.0
2019-03-07,-0.0,-0.05205901010946294,-0.0,1.0,-0.185385144893304,-0.11228387479922795,0.0
2019-03-08,-0.0,-0.04790030681065592,-0.0,1.0,-0.193087974914512,-0.11060051090056361,0.0
2019-03-11,-0.0,-0.049041322987865364,-0.0,1.0,-0.19172181380875378,-0.11809868054517537,0.0
2019-03-12,-0.0,-0.04392907371149656,-0.0,1.0,-0.20025921738411054,-0.13462758183272205,0.0
2019-03-13,-0.0,-0.04669432918395574,-0.0,1.0,-0.20138312586445367,-0.1350484094052559,0.0
2019-03-14,-0.0,-0.048647076744121644,-0.0,1.0,-0.20267538150497133,-0.13346442518071286,0.0
2019-03-15,-0.0,-0.047147159650802906,-0.0,1.0,-0.20273139859266354,-0.1380272307115793,0.0
2019-03-18,-0.0,-0.052092205017941165,-0.0,1.0,-0.2047107772642866,-0.13941052455216899,0.0
2019-03-19,-0.0,-0.05131112884483459,-0.0,1.0,-0.2052865163033587,-0.14343315552942165,0.0
2019-03-20,-0.0,-0.04847736740963095,-0.0,1.0,-0.20646364898795078,-0.1477746139063837,0.0
2019-03-21,-0.0,-0.047217089422700045,-0.0,1.0,-0.2133658099557646,-0.13927151576236071,0.0
2019-03-22,-0.0,-0.04613519077296185,-0.0,1.0,-0.22175065564986887,-0.1421138715772257,0.0
2019-03-25,-0.0,-0.008507238861403484,-0.0,1.0,-0.24591105941051983,-0.14711776989810935,0.0
2019-03-26,-0.0,-0.014023095207955328,-0.0,1.0,-0.24512989296313487,-0.14737611994880234,0.0
2019-03-27,-0.0,-0.011514801728627937,-0.0,1.0,-0.24700516617632567,-0.14917158180717635,0.0
2019-03-28,-0.0,-0.007101373869756584,-0.0,1.0,-0.2409404750186323,-0.15815673646168774,0.0
2019-03-29,-0.0,-0.01616321455819605,-0.0,1.0,-0.24227867416428833,-0.15442651671423324,0.0
2019-04-01,-0.0,-0.020483460559796437,-0.0,1.0,-0.24198473282442748,-0.15115917444161717,0.0
2019-04-02,-0.0,-0.0240385294408429,-0.0,1.0,-0.24709404968716012,-0.14123695323644478,0.0
2019-04-03,-0.0,-0.024486337640330442,-0.0,1.0,-0.24736284685447998,-0.14028101390948247,0.0
2019-04-04,-0.0,-0.023736189211336856,-0.0,1.0,-0.2494843030320156,-0.1396337845093108,0.0
2019-04-05,-0.0,-0.021836038662383424,-0.0,1.0,-0.2500318412747831,-0.14329988820174633,0.0
2019-04-08,-0.0,-0.020298465237994202,-0.0,1.0,-0.2501732795812999,-0.14405544946601598,0.0
2019-04-09,-0.0,-0.017087719795400767,-0.0,1.0,-0.2583419527608144,-0.14146251611714863,0.0
2019-04-10,-0.0,-0.009289238904520198,-0.0,1.0,-0.2562811938863518,-0.14831676728830573,0.0
2019-04-11,-0.0,-0.005941602535083748,-0.0,1.0,-0.26251980534178365,-0.14620586238116795,0.0
2019-04-12,-0.0,-0.006391854627731033,-0.0,1.0,-0.26083574913384716,-0.14689952626741146,0.0
2019-04-15,-0.0,-0.006806860636250424,-0.0,1.0,-0.2598918827125552,-0.1484631495528133,0.0
2019-04-16,-0.0,-0.006086599572522541,-0.0,1.0,-0.25906266366583147,-0.15033900944130676,0.0
2019-04-17,-0.0,-0.003243672006685647,-0.0,1.0,-0.268034958002238,-0.14515786342582757,0.0
2019-04-18,-0.0,-0.004180246563695622,-0.0,1.0,-0.26813093382457137,-0.14472155306787587,0.0
2019-04-22,-0.0,-0.005313028284062336,-0.0,1.0,-0.2692455215717472,-0.1460230420638416,0.0
2019-04-23,-0.0,-0.005857728630005858,-0.0,1.0,-0.2646407497892646,-0.1582015344391582,0.0
2019-04-24,-0.0,-0.008900336266723903,-0.0,1.0,-0.26559347499463404,-0.15642841811547542,0.0
2019-04-25,-0.0,-0.006602881778337965,-0.0,1.0,-0.2690566902517975,-0.1566358245724598,0.0
2019-04-26,-0.0,-0.009034259048486228,-0.0,1.0,-0.2719383109492374,-0.14174539039380835,0.0
2019-04-29,-0.0,-0.012030545640704769,-0.0,1.0,-0.2724648398060323,-0.1375549266933064,0.0
2019-04-30,-0.0,-0.010645110791694536,-0.0,1.0,-0.2770290463517725,-0.13546899682639077,0.0
2019-05-01,-0.0,-0.009002464282153184,-0.0,1.0,-0.27363502984202953,-0.14180305684942238,0.0
2019-05-02,-0.0,-0.008485918501010907,-0.0,1.0,-0.2670359085343281,-0.14830424011162685,0.0
2019-05-03,-0.0,-0.008599333694011788,-0.0,1.0,-0.2666078191292463,-0.14850935391098835,0.0
2019-05-06,-0.0,-0.006079416831584493,-0.0,1.0,-0.2663411022680353,-0.1513304953229779,0.0
2019-05-07,-0.0,-0.009267167748548001,-0.0,1.0,-0.2646481038606081,-0.14961280036442318,0.0
2019-05-08,-0.0,-0.011326399772047302,-0.0,1.0,-0.2596096310015672,-0.15376834306881323,0.0
2019-05-09,-0.0,-0.012464306110793832,-0.0,1.0,-0.2578812107367219,-0.15741005139920045,0.0
2019-05-10,-0.0,-0.01160135848625817,-0.0,1.0,-0.25985330631581954,-0.1555266988213134,0.0
2019-05-13,-0.0,-0.010767121722739475,-0.0,1.0,-0.2614525618324099,-0.1557805449248872,0.0
2019-05-14,-0.0,-0.0,-0.012661465660570406,1.0,-0.2541245683591252,-0.15426809339074335,0.0
2019-05-15,-0.0,-0.0,-0.016489921246410598,1.0,-0.25700110880504934,-0.1480681204332869,0.0
2019-05-16,-0.0,-0.0,-0.020915924236611393,1.0,-0.25199994316324936,-0.14798868948662205,0.0
2019-05-17,-0.0,-0.0,-0.02684439639229522,1.0,-0.2449853472558113,-0.15076677952599085,0.0
2019-05-20,-0.0,-0.0,-0.028474759393258744,1.0,-0.243336223931308,-0.1497803619407759,0.0
2019-05-21,-0.0,-0.0,-0.03045195011788768,1.0,-0.24091696730392295,-0.14896457688265205,0.0
2019-05-22,-0.0,-0.0,-0.03388410981460977,1.0,-0.2395025977344349,-0.14614030605002415,0.0
2019-05-23,-0.0,-0.0,-0.03821818697687615,1.0,-0.2413108242303873,-0.13911193077032202,0.0
2019-05-24,-0.0,-0.0,-0.03824679741525904,1.0,-0.241214148055776,-0.13759777802970186,0.0
2019-05-28,-0.0,-0.0,-0.03819065568891975,1.0,-0.24126007907378805,-0.1376422407074128,0.0
2019-05-29,-0.0,-0.0,-0.0405990157814356,1.0,-0.24367894111657898,-0.12982917585836304,0.0
2019-05-30,-0.0,-0.0,-0.04305200942291687,1.0,-0.23880323313255558,-0.1287610557052376,0.0
2019-05-31,-0.0,-0.0,-0.04042595148885821,1.0,-0.2358650026762825,-0.132264698425219,0.0
2019-06-03,-0.0,-0.0,-0.04844450672645739,1.0,-0.23444506726457398,-0.11844170403587444,0.0
2019-06-04,-0.0,-0.0,-0.043912091613337825,1.0,-0.2292578870551252,-0.13020657909509376,0.0
2019-06-05,-0.0,-0.0,-0.05047323009157943,1.0,-0.2291297863146597,-0.11430005157441352,0.0
2019-06-06,-0.0,-0.0,-0.04573833547020459,1.0,-0.2244272255978594,-0.12344612297229501,0.0
2019-06-07,-0.0,-0.0,-0.04583344949677995,1.0,-0.22368897934149265,-0.12443893055284508,0.0
2019-06-10,-0.0,-0.0,-0.05202054651502708,1.0,-0.21548784052786168,-0.12453192644458984,0.0
2019-06-11,-0.0,-0.0,-0.05505660219725135,1.0,-0.21379339153682278,-0.123577982928833,0.0
2019-06-12,-0.0,-0.0,-0.0559763840926813,1.0,-0.21323938955107496,-0.12321766737217332,0.0
2019-06-13,-0.0,-0.0,-0.059834305001534215,1.0,-0.21110770174900276,-0.12379703757426987,0.0
2019-06-14,-0.0,-0.0,-0.06280415533709824,1.0,-0.21224290594715195,-0.11937530502684238,0.0
2019-06-17,-0.0,-0.0,-0.062435529287128165,1.0,-0.212021522763389,-0.11951824695419443,0.0
2019-06-18,-0.0,-0.0,-0.06393088552915767,1.0,-0.2097540583850066,-0.1197519682296384,0.0
2019-06-19,-0.0,-0.0,-0.07081025412642303,1.0,-0.2093272469173602,-0.11157346842207812,0.0
2019-06-20,-0.0,-0.0,-0.06887762208541104,1.0,-0.21131292308549462,-0.11266958241635791,0.0
2019-06-21,-0.0,-0.0,-0.06867646034950917,1.0,-0.20902318457146837,-0.1147671099352503,0.0
2019-06-24,-0.0,-0.0,-0.06887755102040817,1.0,-0.2070369131259061,-0.11808575889372142,0.0
2019-06-25,-0.0,-0.0,-0.06920791664923218,1.0,-0.20975773044897275,-0.11577890288296581,0.0
2019-06-26,-0.0,-0.0,-0.06860456991125707,1.0,-0.21182307316050591,-0.11709873523862763,0.0
2019-06-27,-0.0,-0.0,-0.06362005922671599,1.0,-0.20969872231568118,-0.11696581255995663,0.0
2019-06-28,-0.0,-0.0,-0.06400089044717143,1.0,-0.20744636447115786,-0.11986253721790911,0.0
2019-07-01,-0.0,-0.0,-0.06571908910285802,1.0,-0.20900893390577024,-0.11468189459936366,0.0
2019-07-02,-0.0,-0.0,-0.06705758114717653,1.0,-0.20981547354379723,-0.11263339261894174,0.0
2019-07-03,-0.0,-0.0,-0.06678246369763079,1.0,-0.20961578545126106,-0.11316612242062113,0.0
2019-07-05,-0.0,-0.0,-0.06787808063126893,1.0,-0.20885776999805505,-0.1124864549470701,0.0
2019-07-08,-0.0,-0.0,-0.06830589706188789,1.0,-0.2088629575606029,-0.11199555462943668,0.0
2019-07-09,-0.0,-0.0,-0.06834961696458311,1.0,-0.2084628622182747,-0.11099700233151992,0.0
2019-07-10,-0.0,-0.0,-0.06797828471460504,1.0,-0.21100204101467585,-0.10946503200366547,0.0
2019-07-11,-0.0,-0.0,-0.07019008655478555,1.0,-0.21413264312153849,-0.10723330828532465,0.0
2019-07-12,-0.0,-0.0,-0.07111271796868482,1.0,-0.21755151987095697,-0.10189949105876463,0.0
2019-07-15,-0.0,-0.0,-0.07418228362341221,1.0,-0.21688439973844206,-0.1001989509857117,0.0
2019-07-16,-0.0,-0.0,-0.07379411150553351,1.0,-0.21773508735296163,-0.10054987123268601,0.0
2019-07-17,-0.0,-0.0,-0.07375074836751458,1.0,-0.2181056207621514,-0.10044136279464794,0.0
2019-07-18,-0.0,-0.0,-0.07202598343973905,1.0,-0.22021801555660878,-0.10171736039476985,0.0
2019-07-19,-0.0,-0.0,-0.06857716324710081,1.0,-0.22668097680642285,-0.09858664139161463,0.0
2019-07-22,-0.0,-0.0,-0.06466010209489804,1.0,-0.22445535440319117,-0.10562358782671763,0.0
2019-07-23,-0.0,-0.0,-0.06445091943286536,1.0,-0.2240655801698058,-0.10560582191303378,0.0
2019-07-24,-0.0,-0.0,-0.06647072752852028,1.0,-0.22271593932387068,-0.10374559485172236,0.0
2019-07-25,-0.0,-0.0,-0.06744810880792951,1.0,-0.2235880444920858,-0.10109559673130734,0.0
2019-07-26,-0.0,-0.0,-0.06748782185107863,1.0,-0.22339596381350035,-0.10090466249130131,0.0
2019-07-29,-0.0,-0.0,-0.06629326199632168,1.0,-0.22377807501532632,-0.10321573872819483,0.0
2019-07-30,-0.0,-0.0,-0.06675217488289091,1.0,-0.223260093687263,-0.10414343073834485,0.0
2019-07-31,-0.0,-0.0,-0.06678650057130117,1.0,-0.22300253601984227,-0.1036284591589332,0.0
2019-08-01,-0.0,-0.0,-0.06832202988566574,1.0,-0.22132939685545977,-0.10297046248972942,0.0
2019-08-02,-0.0,-0.0,-0.06924136395887533,1.0,-0.21477761237635468,-0.10719403441895406,0.0
2019-08-05,-0.0,-0.0,-0.0666944676118988,1.0,-0.21795941061996105,-0.10537948290241868,0.0
2019-08-06,-0.0,-0.0,-0.06791546457214638,1.0,-0.20525102494374886,-0.10724293582540756,0.0
2019-08-07,-0.0,-0.0,-0.06953106633661997,1.0,-0.20669865722622485,-0.10664749076929458,0.0
2019-08-08,-0.0,-0.0,-0.06914533106491279,1.0,-0.20693804722187642,-0.10709987966305656,0.0
2019-08-09,-0.0,-0.0,-0.06883336100503626,1.0,-0.20788366816093862,-0.1068681166638995,0.0
2019-08-12,-0.0,-0.0,-0.07181648587024114,1.0,-0.20877496027084916,-0.10129206107925103,0.0
2019-08-13,-0.0,-0.0,-0.07107866812016173,1.0,-0.2091790972691772,-0.09964260580386096,0.0
2019-08-14,-0.0,-0.0,-0.07269393550877483,1.0,-0.20385458455684685,-0.10205825992252231,0.0
2019-08-15,-0.0,-0.0,-0.07990830194858359,1.0,-0.1981878718410567,-0.08645816276404125,0.0
2019-08-16,-0.0,-0.0,-0.07909288259628906,1.0,-0.1965238998948705,-0.08970140491241482,0.0
2019-08-19,-0.0,-0.0,-0.0800414101236855,1.0,-0.19607148695036236,-0.08606222415953795,0.0
2019-08-20,-0.0,-0.0,-0.0796220034363324,1.0,-0.19682548340469633,-0.08719011645348679,0.0
2019-08-21,-0.0,-0.0,-0.06805904179853758,1.0,-0.20416348357524824,-0.09194586925679363,0.0
2019-08-22,-0.0,-0.0,-0.0655259390551503,1.0,-0.2049355784307042,-0.09295793850978254,0.0
2019-08-23,-0.0,-0.0,-0.06530361889184216,1.0,-0.2052341034553261,-0.09251005247733933,0.0
2019-08-26,-0.0,-0.0,-0.06837884259071422,1.0,-0.1995239447667735,-0.08451332819410069,0.0
2019-08-27,-0.0,-0.0,-0.06901720366219247,1.0,-0.19716693223863668,-0.08416830961190483,0.0
2019-08-28,-0.0,-0.0,-0.06926821375116302,1.0,-0.1976780248378528,-0.08147139331993905,0.0
2019-08-29,-0.0,-0.0,-0.07015486636205572,1.0,-0.19761972153707225,-0.08006146132384458,0.0
2019-08-30,-0.0,-0.0,-0.07283844668526068,1.0,-0.18713795322892082,-0.08093756704569835,0.0
2019-09-03,-0.0,-0.0,-0.06440714180788697,1.0,-0.18885461319658667,-0.08215482819865656,0.0
2019-09-04,-0.0,-0.0,-0.06663818880820162,1.0,-0.18623184536522852,-0.08202958137548055,0.0
2019-09-05,-0.0,-0.0,-0.07196914278113985,1.0,-0.18325463855822308,-0.07482875573585156,0.0
2019-09-06,-0.0,-0.0,-0.07460863330367931,1.0,-0.18557221196871723,-0.06759789146628072,0.0
2019-09-09,-0.0,-0.0,-0.07494876033057851,1.0,-0.18146115702479337,-0.06590413223140497,0.0
2019-09-10,-0.0,-0.0,-0.07520895048666948,1.0,-0.18144308082945407,-0.0658194033008887,0.0
2019-09-11,-0.0,-0.0,-0.07997302051234577,1.0,-0.18203219023183848,-0.060518693875391806,0.0
2019-09-12,-0.0,-0.0,-0.08495094139485548,1.0,-0.18554760010607269,-0.055396446565897636,0.0
2019-09-13,-0.0,-0.0,-0.07172832246338073,1.0,-0.1926119961509676,-0.07212926333796642,0.0
2019-09-16,-0.0,-0.0,-0.0779927853991498,1.0,-0.19244746617317723,-0.07056362392887315,0.0
2019-09-17,-0.0,-0.0,-0.07728491021173949,1.0,-0.19262932189761459,-0.07019565800053605,0.0
