Date,BG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.23261793746571582,-0.0,-0.41452962150301703,-0.0,-0.3242594624245749,-0.0,-0.017039221064179922,-0.022284695556774547,-0.13857652221612726,-0.0,-0.0,-0.0,-0.6692608337904553,-0.0,-0.6098806911684037,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.20225177727133578,-0.0,-0.4061702779006089,-0.0,-0.3662029320725195,-0.0,-0.08027483928024763,-0.0,-0.13065070240484372,-0.0,-0.0,-0.0,-0.6310078574101161,-0.0,-0.5849178543487874,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.20292566763054942,-0.0,-0.40605545160741624,-0.0,-0.36587855077394116,-0.0,-0.08059193740432047,-0.0,-0.1296819186936554,-0.0,-0.0,-0.0,-0.6314679367239326,-0.0,-0.5853036230651472,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.16098763740967775,-0.0,-0.39385637478168556,-0.0,-0.35676860381493786,-0.02123214958391836,-0.11965343652614636,-0.0,-0.13568028492174927,-0.0,-0.0,-0.0,-0.6233348173007773,-0.0,-0.6130611965343653,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.16307808167596619,-0.0,-0.3902029918187108,-0.0,-0.3544312463629206,-0.024783486803820216,-0.11484613014753707,-0.0,-0.136206483414918,-0.0,-0.0,-0.0,-0.6270153698695786,-0.0,-0.6126039776811694,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1615909013051968,-0.0,-0.3850844438354287,-0.0,-0.35175225240656366,-0.04566475968620465,-0.10821828645815491,-0.0,-0.12973176664040287,-0.0,-0.0,-0.0,-0.6288924668562228,-0.0,-0.6147442704943304,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1525812750505293,-0.0,-0.3620636497550615,-0.0,-0.3490116816827104,-0.06049809872906032,-0.11506971326778802,-0.0,-0.1400089068548525,-0.0,-0.0,-0.0,-0.6406426638347437,-0.0,-0.6058716727758555,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1368453544603354,-0.0,-0.38326988373289433,-0.0,-0.32945776314435643,-0.08584559453990466,-0.11204856466714681,-0.0,-0.1423328874712762,-0.0,-0.0,-0.0,-0.6298316013307268,-0.0,-0.61007648249134,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.11092726645984143,-0.0,-0.3737676663219579,-0.0,-0.36239227852464667,-0.1051361599448466,-0.11878662530162011,-0.0,-0.13619441571871768,-0.0,-0.0,-0.0,-0.6227163047225095,-0.0,-0.617200965184419,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1134176519109156,-0.0,-0.3711850426175419,-0.0,-0.3770277701402255,-0.10358812207863624,-0.09987627165246082,-0.0,-0.13744157272477317,-0.0,-0.0,-0.0,-0.6187104756667584,-0.0,-0.6156172669782788,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.10871509148438574,-0.0,-0.37842206630898334,-0.0,-0.3761521529784014,-0.10744256431421102,-0.09537075251066171,-0.0,-0.14180079790892833,-0.0,-0.0,-0.0,-0.6188953088457835,-0.0,-0.612463887742468,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.11809968740338704,-0.0,-0.3701693517914191,-0.0,-0.3760434200130535,-0.10566452543711999,-0.09250798667170486,-0.0,-0.14640513895091203,-0.0,-0.0,-0.0,-0.6062656727697434,-0.0,-0.620006183229707,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.10386581140877439,-0.0,-0.3637018488663259,-0.0,-0.3812986656604809,-0.12146262820292936,-0.09189448770280932,-0.0,-0.13909374678420747,-0.0,-0.0,-0.0,-0.5966452852193599,-0.0,-0.632216238466024,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.10364097641250686,-0.0,-0.364851892484915,-0.0,-0.3836738891936369,-0.12092018650575975,-0.09033872737246297,-0.0,-0.139125068568294,-0.0,-0.0,-0.0,-0.5954127811300055,-0.0,-0.630519747668678,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.11526479750778816,-0.0,-0.37270206429084934,-0.0,-0.39026394166581085,-0.10975317517373592,-0.07199342713361405,-0.0,-0.13946800862688713,-0.0,-0.0,-0.0,-0.5950840436821746,-0.0,-0.6288042175892644,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.12109522989495436,-0.0,-0.37292922335112794,-0.0,-0.4011021181332874,-0.0955398656793525,-0.0807301532633029,-0.0,-0.1291889099362838,-0.0,-0.0,-0.0,-0.6041329429998278,-0.0,-0.6393662820733598,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1001925433222475,-0.0,-0.3537195869070541,-0.0,-0.39975494486259405,-0.08860493611062488,-0.09455627516191142,-0.0,-0.13803605811307543,-0.0,-0.0,-0.0,-0.6997724488009802,-0.0,-0.6261158760721163,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.07776584317937701,-0.0,-0.3543859649122807,-0.0,-0.40401002506265665,-0.12660221983530257,-0.13630504833512352,-0.0,-0.1330827067669173,-0.0,-0.0,-0.0,-0.6902255639097745,-0.0,-0.6579663444325098,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0742464380325052,-0.0,-0.3517219159447269,-0.0,-0.3875205842342665,-0.12629770172549581,-0.14408963986539702,-0.0,-0.1404739743681535,-0.0,-0.0,-0.0,-0.6879072098517935,-0.0,-0.6675735662633351,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.07579967229464986,-0.0,-0.3454441832300349,-0.0,-0.3838070812851749,-0.12987105506874688,-0.1322219847545772,-0.0,-0.14618508228253901,-0.0,-0.0,-0.0,-0.677174609959393,-0.0,-0.6715110066253474,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06591087905013947,-0.0,-0.3692153637078893,-0.0,-0.3500822544882341,-0.12513411057864246,-0.14694943137114658,-0.0,-0.14448179672412562,-0.0,-0.0,-0.0,-0.6915456691223804,-0.0,-0.682962592089264,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.051178282357997276,-0.0,-0.3750089535133586,-0.0,-0.3883317813910178,-0.11245612778454264,-0.1678604684478189,-0.0,-0.11890265740276483,-0.0,-0.0,-0.0,-0.6922498388367595,-0.0,-0.675381419669078,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.038413256339442634,-0.0,-0.367884939564578,-0.0,-0.3785373551881209,-0.1286897887450235,-0.18564613894767046,-0.0,-0.11265736523080234,-0.0,-0.0,-0.0,-0.6689860478462035,-0.0,-0.7058211685377138,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.04280545903929506,-0.0,-0.38134470036178675,-0.0,-0.3647598237632984,-0.12168212916860695,-0.18565748468675003,-0.0,-0.11125837303435185,-0.0,-0.0,-0.0,-0.6681591861589713,-0.0,-0.706415445785722,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.06840554717252283,-0.0,-0.39131996838399086,-0.0,-0.3465545735431487,-0.13253574764676296,-0.16249910181792054,-0.0,-0.10770999497018037,-0.0,-0.0,-0.0,-0.6709420133649494,-0.0,-0.7127613709851262,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0684528085045252,-0.0,-0.386438730067519,-0.0,-0.34596322367475935,-0.13080017238902455,-0.1627639706938658,-0.0,-0.10971843125987644,-0.0,-0.0,-0.0,-0.6736101134894411,-0.0,-0.7136905617009051,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.056360824371470705,-0.0,-0.39549688882494693,-0.0,-0.35488976009783113,-0.13919361220012227,-0.15890371542639284,-0.0,-0.11412437506743878,-0.0,-0.0,-0.0,-0.6608639355465237,-0.0,-0.7169010538431104,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.05361054256885346,-0.0,-0.3748069948651657,-0.0,-0.352292721462171,-0.14205177923803367,-0.16758231893425257,-0.0,-0.11009371970268232,-0.0,-0.0,-0.0,-0.6673848253079104,-0.0,-0.7230062120722467,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.057788944723618084,-0.0,-0.376848528356066,-0.0,-0.35330222541277817,-0.14292893036611629,-0.16371141421392676,-0.0,-0.1083632447954056,-0.0,-0.0,-0.0,-0.6638908829863603,-0.0,-0.7225412778176598,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.06258518040312747,-0.0,-0.37988666523204934,-0.0,-0.3438777706046912,-0.1374004734237142,-0.16724051359299905,-0.0,-0.10383042823326877,-0.0,-0.0,-0.0,-0.6657700308442722,-0.0,-0.7259522272433828,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.10436535070356642,-0.0,-0.37899017526181306,-0.0,-0.36538669161838266,-0.12066793824450281,-0.1256342894159139,-0.0,-0.10288984057292978,-0.0,-0.0,-0.0,-0.6153237125274409,-0.0,-0.7855471983301544,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.10268630849220105,-0.0,-0.3727975158867707,-0.0,-0.36716493356441365,-0.13243789716926632,-0.12546938186019643,-0.0,-0.09857019064124785,-0.0,-0.0,-0.0,-0.6230863662622762,-0.0,-0.7884532062391681,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.10612097066280332,-0.0,-0.3508511408909815,-0.0,-0.3857660268018833,-0.13636363636363638,-0.13654473017022817,-0.0,-0.08344802607750815,-0.0,-0.0,-0.0,-0.6219123505976095,-0.0,-0.800905469032959,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.08261630450634387,-0.0,-0.3636794516552428,-0.0,-0.39820621262942973,-0.1483885080939186,-0.16884205920956685,-0.0,-0.039995624908852265,-0.0,-0.0,-0.0,-0.6665815954499051,-0.0,-0.7776359924165086,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.062129961260141815,-0.0,-0.3652510781375631,-0.0,-0.3499744170747753,-0.2051385132665741,-0.18533001973539948,-0.0,-0.012535633360134494,-0.0,-0.0,-0.0,-0.6591988889701046,-0.0,-0.8151816387690959,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09448790380993771,-0.0,-0.3608575981457338,-0.0,-0.3034188034188034,-0.16601477618426771,-0.20342604664638564,-0.0,-0.031001014051861512,-0.0,-0.0,-0.0,-0.6124511082138202,-0.0,-0.8499565406345069,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.070142589658649,-0.0,-0.3636036295549474,-0.0,-0.3174780354313697,-0.15220365836093908,-0.2108238513610831,-0.0,-0.029166066541840698,-0.0,-0.0,-0.0,-0.6336598012386576,-0.0,-0.8236353161457582,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.06979347198151357,-0.0,-0.36810369728480646,-0.0,-0.3225375505488158,-0.1665944540727903,-0.20140092432120163,-0.0,-0.024949451184286542,-0.0,-0.0,-0.0,-0.615865106874639,-0.0,-0.8413489312536107,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.020112775203821428,-0.0,-0.3510038429766907,-0.0,-0.3327586826132241,-0.19035305103616706,-0.22598139568293646,-0.0,-0.030959307545882265,-0.0,-0.0,-0.0,-0.610889631146069,-0.0,-0.8295442301476134,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.031074557482567492,-0.0,-0.3915966386554622,-0.0,-0.34929376005721435,-0.1613802967995709,-0.21644913284462722,-0.0,-0.023386375826926514,-0.0,-0.0,-0.0,-0.6068657250134096,-0.0,-0.7958519578043983,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.016966247613558586,-0.0,-0.39263715284031553,-0.0,-0.3769676884838442,-0.10673246640971146,-0.26313893591729404,-0.0,-0.011923201613774718,-0.0,-0.0,-0.0,-0.6541551096862505,-0.0,-0.7796549115665862,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.012849666125248148,-0.0,-0.38967695361848037,-0.0,-0.37935390723696083,-0.11420321241653131,-0.2667749503699693,-0.0,-0.008229561451001623,-0.0,-0.0,-0.0,-0.6559104854719364,-0.0,-0.7824580400649702,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.02233528180702894,-0.0,-0.37933896225734287,-0.0,-0.38309157826369344,-0.10095980370931659,-0.2676625532221982,-0.0,-0.0068557407808327924,-0.0,-0.0,-0.0,-0.6690481345168507,-0.0,-0.7789925669336797,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.03125896185833094,-0.0,-0.3670060223687984,-0.0,-0.39622168052767426,-0.09689561227416117,-0.2631918554631488,-0.0,-0.009750501864066534,-0.0,-0.0,-0.0,-0.6483366790937769,-0.0,-0.7720820189274448,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.03012372243141474,-0.0,-0.3681190604267528,-0.0,-0.3965214272906581,-0.09295320064550834,-0.26512461897077283,-0.0,-0.010758472296933837,-0.0,-0.0,-0.0,-0.6517841133225749,-0.0,-0.7707728169266631,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.01296851026521517,-0.0,-0.3788996858332725,-0.0,-0.4170380653174545,-0.0898297654708848,-0.29454957258712644,-0.0,-0.0146489369474684,-0.0,-0.0,-0.0,-0.6730839482720831,-0.0,-0.7720464674508658,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.48446787035998645,-0.0,-0.4597958954805427,-0.07917461029494224,-0.20776793390901271,-0.0,-0.04840940525587828,-0.0,-0.0,-0.0,-0.7035624836454711,-0.016560128593323613,-0.7384396844977756,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.49135645745435536,-0.0,-0.4474106709479894,-0.0699324198185416,-0.2080424149647164,-0.0,-0.05477355038643916,-0.0,-0.0,-0.0,-0.7212037486465295,-0.013478699174849717,-0.7274390471567785,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4631049888309754,-0.0,-0.45420699925539837,-0.07755026061057335,-0.21102010424422935,-0.0,-0.05785554728220402,-0.0,-0.0,-0.0,-0.7177215189873418,-0.011392405063291138,-0.7301563663440059,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4631439894319683,-0.0,-0.5179467824117757,-0.09530100018871485,-0.2097376863559162,-0.0,-0.03393093036421966,-0.0,-0.0,-0.0,-0.6937912813738442,-0.02660879411209662,-0.7337988299679185,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.45710511417248534,-0.0,-0.5217210794489525,-0.09397999622570295,-0.21241743725231174,-0.0,-0.03423287412719381,-0.0,-0.0,-0.0,-0.6922438195886015,-0.030496320060388753,-0.7321003963011888,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4628786453433678,-0.0,-0.5206396989651929,-0.09651928504233302,-0.187206020696143,-0.0,-0.044139228598306685,-0.0,-0.0,-0.0,-0.6951646284101599,-0.031420507996237065,-0.724967074317968,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4188938872717651,-0.0,-0.46206479416323293,-0.1180206403810532,-0.18557441500018904,-0.0,-0.03598835670812384,-0.0,-0.0,-0.0,-0.8009677541299665,-0.025176728537405966,-0.7336407968850414,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4156902893110378,-0.0,-0.4443938876881659,-0.10544875440791719,-0.19683009138133695,-0.0,-0.04341561445417662,-0.0,-0.0,-0.0,-0.8080233572214006,-0.04523565768020323,-0.7326811511773405,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.42353831598864716,-0.0,-0.4257332071901609,-0.09661305581835385,-0.19663197729422896,-0.0,-0.06853358561967834,-0.0,-0.0,-0.0,-0.7950804162724693,-0.0256953642384106,-0.7524314096499528,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.3935554631065391,-0.0,-0.38701259407737987,-0.07639650542717749,-0.20804810710638783,-0.0,-0.06921069551075981,-0.0,-0.0,-0.0,-0.8309821867554178,-0.03267652509360463,-0.7841609621421278,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.3739886578449905,-0.0,-0.39576559546313794,-0.045103969754253306,-0.2075992438563327,-0.0,-0.097882797731569,-0.0,-0.0,-0.0,-0.8388657844990548,-0.0015879017013232515,-0.8199243856332703,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3304163454124903,-0.0,-0.37151117964533537,-0.06935235158057054,-0.19938319198149576,-0.0,-0.08855050115651503,-0.005589822667694679,-0.0,-0.0,-0.9005011565150346,-0.054857363145720886,-0.8348496530454895,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3379494937740021,-0.0,-0.33348849839016254,-0.07001823189417743,-0.19923193296869546,-0.0,-0.07032856200783583,-0.029093448155475383,-0.0,-0.0,-0.9225338453780209,-0.0686993289111292,-0.8477830792505527,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4251769057574783,-0.0,-0.2933821164361531,-0.0762705049855259,-0.25160823415889355,-0.0,-0.0416934705693149,-0.0,-0.0,-0.0,-1.0067947893213254,-0.0755467996140238,-0.8501125763911225,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1034330985915493,-0.0,-0.2930660888407367,-0.22833152762730227,-0.2802681473456121,-0.0,-0.06933911159263272,-0.0,-0.0,-0.0,-0.761037378114843,-0.0,-0.6502573131094258,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11479355038333276,-0.0,-0.26981125588750987,-0.2517275758930106,-0.26774847870182555,-0.0,-0.05775776119916113,-0.020696531096366072,-0.0,-0.0,-0.8037955100216592,-0.0,-0.6516313129576786,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.034922552223959076,-0.0,-0.28868836151769217,-0.2834659656103453,-0.30442660224527496,-0.0,-0.036912036379138834,-0.018580360949268154,-0.0,-0.0,-0.8611979536734403,-0.0,-0.7244209180048317,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23669939389643074,-0.3186119873817035,-0.2220961967887144,-0.0,-0.045510934675504204,-0.088753411547868,-0.0,-0.0,-0.8535426930847482,-0.04731861198738171,-0.7319675326976925,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22989646858601614,-0.3148844135583605,-0.21752233725712664,-0.0,-0.06484895759466743,-0.08378244220677918,-0.0,-0.0,-0.8497021699049779,-0.04570273720039711,-0.7392213870372997,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34234298062276386,-0.34092599808707363,-0.21562931736866345,-0.0,-0.06280775089447023,-0.05412873286336746,-0.0,-0.0,-0.7540118318041731,-0.02430125048708775,-0.7483084770980198,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34618650063676243,-0.3421890476864299,-0.2099547191170228,-0.0,-0.06834583274373851,-0.049879722654591764,-0.0,-0.0,-0.7531484363945098,-0.022498938729305223,-0.7454011603226264,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31394822119237603,-0.3885152792780236,-0.21892748876267462,-0.0,-0.06373044356946235,-0.03118575560124046,-0.0,-0.0,-0.7059130980173525,-0.0,-0.7622565246175824,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803677108814014,-0.19478418685394142,-0.24930955574844155,-0.0,-0.06786080643888581,-0.12218890554722638,-0.0,-0.0,-0.9179752229148582,-0.09685946500433992,-0.7160498698019412,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823074494949495,-0.1924715909090909,-0.24680397727272727,-0.0,-0.06589330808080808,-0.12681502525252525,-0.0,-0.0,-0.9163904671717172,-0.09887941919191919,-0.7161458333333334,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6043422534664232,-0.2208024235833301,-0.21711267332116366,-0.0,-0.07406688157843633,-0.1092166077601274,-0.0,-0.0,-0.8883365052239097,-0.10090495980114189,-0.6692041791276655,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6389603409221791,-0.19426421468883173,-0.22693592352286254,-0.0,-0.08572964256920183,-0.11341037355549584,-0.0,-0.0,-0.8623641878143357,-0.07551733404998656,-0.6420317119054018,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199105490438002,-0.16930135718692166,-0.2505397902529303,-0.0,-0.10240592227020359,-0.10930752621838373,-0.0,-0.0,-0.8355181986428132,-0.09060764959901296,-0.6780151141270822,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617227829570846,-0.19754988828106942,-0.2594961090993143,-0.0,-0.09033823869327376,-0.07400416056706989,-0.0,-0.0,-0.8322675090530859,-0.07777948994529625,-0.6592187379613221,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5822462369741412,-0.2655345426476264,-0.21072944808954072,-0.0,-0.13504438440756464,-0.06568892319567735,-0.0,-0.0,-0.864569664222308,-0.10949440370513315,-0.6261675028946353,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759965809309192,-0.26350143756313626,-0.2003263656849794,-0.0,-0.1133732224726086,-0.08660346569275003,-0.0,-0.0,-0.8921827647835885,-0.0958116403760976,-0.6575491491180356,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836924868957484,-0.2668219763152786,-0.19429237041351194,-0.0,-0.10529994175888176,-0.08930304795185401,-0.0,-0.0,-0.8977285963890507,-0.08654630168899242,-0.6590564938846826,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807867044616162,-0.264745854851862,-0.18856055605172214,-0.0,-0.10449268046441192,-0.09183396109191164,-0.0,-0.0,-0.9097969168640547,-0.08333009746437309,-0.6594959810507514,-0.0,-0.0
