Date,CAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.2593627424641341,-0.0,-0.7072698941486217,-0.0,-0.6435441405620332,-0.45516092633388855,-0.5425286121111171,-0.4403847187147386,-0.0,-0.1186395142657568,-0.0,-0.0,-0.7784643490408899,-0.0,-0.41835473644618776,-0.0,-0.009456772876255978
2019-01-25,1.0,-0.0,-0.2974381241858446,-0.0,-0.6729266174554929,-0.0,-0.6097481545809813,-0.5601389491967,-0.4989144594007816,-0.4490881458966565,-0.0,-0.13162179765523233,-0.0,-0.0,-0.6758575770733827,-0.0,-0.5320234476769431,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.29997828211532196,-0.0,-0.6313932023020957,-0.0,-0.6179281138017156,-0.5592898251710283,-0.5484308828320121,-0.4385383863611684,-0.0,-0.12856987729395156,-0.0,-0.0,-0.6526224345748723,-0.0647735910522315,-0.4878922792919969,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.30060783675241504,-0.0,-0.6208075545424943,-0.0,-0.6177683707804189,-0.5566590687072615,-0.5543254097470964,-0.4311299251058287,-0.0,-0.129002496472376,-0.0,-0.0,-0.6631933137957234,-0.08102680994247259,-0.47264734614132203,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.30478206589589096,-0.0,-0.6137979699288932,-0.0,-0.6134180100960755,-0.5469250393529826,-0.531943765944743,-0.4531835205992509,-0.0,-0.14319057699614612,-0.0,-0.0,-0.6681865059979374,-0.0696954893339847,-0.48287466753514624,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2952504598074218,-0.0,-0.6447581953911068,-0.0,-0.5965595585848751,-0.5558260305095748,-0.5232608460456561,-0.44769014389267553,-0.0,-0.14291896570377582,-0.0,-0.0,-0.6645569620253164,-0.06734826355079519,-0.4714378448555664,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2911419538074058,-0.0,-0.5689405712448422,-0.0,-0.7226836718289481,-0.5751567440115749,-0.6688280370826859,-0.2157976528589036,-0.0,-0.18118000107175392,-0.0,-0.0,-0.5721558330207385,-0.13530893306896738,-0.37806119714913455,-0.0,-0.04956861904506725
2019-02-04,1.0,-0.0,-0.28888293597642645,-0.0,-0.568068577551567,-0.0,-0.7157246182694882,-0.5697830163407447,-0.668899008840075,-0.21537637289043662,-0.0,-0.18156978301634075,-0.0,-0.0,-0.5734797749799089,-0.1363514599517814,-0.3799624966514867,-0.0,-0.05952317171175998
2019-02-05,1.0,-0.0,-0.23487449045269257,-0.0,-0.5523492812701137,-0.0,-0.6929307015661875,-0.6096331259386398,-0.7037652864192233,-0.2108989487234499,-0.0,-0.1830079382106844,-0.0,-0.0,-0.5591611242222699,-0.13902596009440035,-0.4044732889937782,-0.0,-0.07353572194807981
2019-02-06,1.0,-0.0,-0.2383889306017377,-0.0,-0.5501448031749437,-0.0,-0.6939289928134721,-0.6126246916228683,-0.7010082591440524,-0.20830204869677144,-0.0,-0.1848117558725732,-0.0,-0.0,-0.5613536415316959,-0.1374021237798992,-0.404108119703958,-0.0,-0.07089992491687226
2019-02-07,1.0,-0.0,-0.2462594519225613,-0.0,-0.5458786936236393,-0.0,-0.6966268032391268,-0.6312543572692658,-0.694803453638655,-0.1896283584490803,-0.0,-0.1817450528235105,-0.0,-0.0,-0.5663109347348099,-0.13063763608087092,-0.40489086716361883,-0.0,-0.07475733361934896
2019-02-08,1.0,-0.0,-0.24825587635504992,-0.0,-0.5540946656649135,-0.0,-0.6970054738649779,-0.6212836750026832,-0.6919072662874315,-0.19035097134270687,-0.0,-0.18262316196200493,-0.0,-0.0,-0.5620908017602232,-0.13217773961575613,-0.4102178812922614,-0.0,-0.07652677900611785
2019-02-11,1.0,-0.0,-0.22704588140595655,-0.0,-0.5702709954386906,-0.0,-0.6675610410517843,-0.6468473302924604,-0.6869331902334318,-0.16753420982023076,-0.0,-0.19592165280386373,-0.0,-0.0,-0.5446740005366247,-0.14370807620069764,-0.41137644217869607,-0.0,-0.10442715320633218
2019-02-12,1.0,-0.0,-0.37723076923076926,-0.0,-0.6208671328671329,-0.0,-0.7015384615384617,-0.633062937062937,-0.6867132867132867,-0.05365034965034965,-0.0,-0.21113286713286716,-0.0,-0.0,-0.6157202797202798,-0.14075524475524476,-0.462993006993007,-0.0,-0.09079720279720281
2019-02-13,1.0,-0.0,-0.3915997529339098,-0.0,-0.588691111235892,-0.0,-0.7759559773148409,-0.6540513223650963,-0.6287270481217362,-0.06721320680554775,-0.0,-0.20781627267112135,-0.0,-0.0,-0.5820090965242294,-0.23606041888932563,-0.44140603065865575,-0.0,-0.04160817564152956
2019-02-14,1.0,-0.0,-0.4012943162633652,-0.0,-0.5758581879572313,-0.0,-0.7823860438942036,-0.6342149690489589,-0.6379290939786156,-0.07732132808103545,-0.0,-0.2142937535171638,-0.0,-0.0,-0.5872256612267868,-0.2245357343837929,-0.46004501969611705,-0.0,-0.032357906584130555
2019-02-15,1.0,-0.0,-0.44509649023812214,-0.0,-0.5498815032163413,-0.0,-0.7991761652183728,-0.6680397246360457,-0.6403340480758379,-0.097167362600158,-0.0,-0.16899898431328295,-0.0,-0.0,-0.5240943460106083,-0.2662792009931159,-0.4836361584471279,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.41189674523007863,-0.0,-0.5524130190796858,-0.0,-0.7834455667789002,-0.6833894500561167,-0.6425925925925926,-0.1201459034792368,-0.0,-0.13187429854096522,-0.0,-0.0,-0.511223344556678,-0.27042648709315376,-0.48928170594837267,-0.0,-0.014983164983164984
2019-02-20,1.0,-0.0,-0.41398546233166167,-0.0,-0.5514171409252269,-0.0,-0.7783287316166113,-0.6885107342085987,-0.6517157829492309,-0.11675212712007664,-0.0,-0.1274581619428636,-0.0,-0.0,-0.5214402434214234,-0.2630303713303657,-0.5047613681185553,-0.0,-0.017242350819856877
2019-02-21,1.0,-0.0,-0.3735088903893765,-0.0,-0.553623677695251,-0.0,-0.7822979968489759,-0.7201778077875309,-0.6241841098356966,-0.13943281566509116,-0.0,-0.137238352464551,-0.0,-0.0,-0.5310038262435292,-0.28933153274814316,-0.466351564258384,-0.0,-0.009565608822867432
2019-02-22,1.0,-0.0,-0.4521056388294075,-0.0,-0.7051391862955032,-0.0,-1.344039971448965,-0.5254817987152035,-0.7473947180585296,-0.0700927908636688,-0.0,-0.2114917915774447,-0.0,-0.0,-0.8235546038543897,-0.18708065667380444,-1.0713775874375446,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.45096497498213006,-0.0,-0.704360257326662,-0.0,-1.3535382416011437,-0.5205861329521086,-0.7647605432451752,-0.0779842744817727,-0.0,-0.19864188706218727,-0.0,-0.0,-0.8140100071479628,-0.16726233023588277,-1.09578270192995,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.49410269086799913,-0.0,-0.6740589024648633,-0.0,-1.3138639734444524,-0.5461543894342821,-0.735574546225016,-0.06758951903383008,-0.0,-0.18461755773712835,-0.0,-0.0,-0.8095204463592062,-0.14923370294512325,-1.0880005650116533,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5133282026166656,-0.0,-0.661442664241237,-0.0,-1.3342195480305046,-0.5516686489890156,-0.705030434478416,-0.018750437276988736,-0.0,-0.1723221157209823,-0.0,-0.0,-0.8084376967746449,-0.1646960050374309,-1.0322535506891486,-0.0,-0.03428251591688239
2019-02-28,1.0,-0.0,-0.52103605180259,-0.0,-0.6732236611830592,-0.0,-1.3384669233461672,-0.5254462723136156,-0.6914945747287364,-0.0,-0.0,-0.19733986699334966,-0.0,-0.0,-0.8028701435071753,-0.14196709835491775,-1.0493524676233812,-0.0,-0.05908295414770738
2019-03-01,1.0,-0.0,-0.5202020202020202,-0.0,-0.6833613916947251,-0.0,-1.3336840628507296,-0.5300224466891134,-0.7001262626262627,-0.0,-0.0,-0.19402356902356904,-0.0,-0.0,-0.8082912457912458,-0.14015151515151517,-1.0555555555555556,-0.0,-0.04924242424242425
2019-03-04,1.0,-0.0,-0.5029843409872902,-0.0,-0.6819043606488309,-0.0,-1.3701987219998595,-0.4984902745593708,-0.721087002317253,-0.0,-0.0,-0.18910188891229546,-0.0,-0.0,-0.8120216276946843,-0.14114177375184325,-1.0518222034969453,-0.0,-0.05329681904360649
2019-03-05,1.0,-0.0,-0.465278266375853,-0.0,-0.6526419475128403,-0.0,-1.3276577780904806,-0.5195243790895658,-0.7852670090761978,-0.0,-0.0,-0.1763174558502779,-0.0,-0.0,-0.7587419967635264,-0.2043903468655456,-1.094420600858369,-0.0,-0.051572504045592056
2019-03-06,1.0,-0.0,-0.4733018269027298,-0.0,-0.662904704803555,-0.0,-1.32623263031671,-0.5312830641179375,-0.7876842773506384,-0.0,-0.0,-0.17598927840869014,-0.0,-0.0,-0.760457078366368,-0.1980672920928264,-1.1034774634972138,-0.0,-0.03435141426253791
2019-03-07,1.0,-0.0,-0.45391071302630653,-0.0,-0.6558995697863037,-0.0,-1.3312645461598138,-0.5187248748148671,-0.8024543338740391,-0.0,-0.0,-0.17970237675435502,-0.0,-0.0,-0.7654277452570704,-0.19754566612596092,-1.1042386628111995,-0.0,-0.043444530643910004
2019-03-08,1.0,-0.0,-0.4698686314033502,-0.0,-0.6051296309167998,-0.0,-1.3015222075484814,-0.4940571349134636,-0.7889066518384653,-0.015708625842774725,-0.0,-0.2508514631264336,-0.0,-0.0,-0.6336970876485717,-0.22645443803433654,-1.1319246542017098,-0.0,-0.03259887398345729
2019-03-11,1.0,-0.0,-0.41866759195003467,-0.0,-0.6342817487855655,-0.0,-1.326648160999306,-0.5649548924358084,-0.7845246356696738,-0.030881332408049963,-0.0,-0.21485079805690493,-0.0,-0.0,-0.5634281748785566,-0.23913948646773073,-1.1392782789729354,-0.0,-0.023039555863983343
2019-03-12,1.0,-0.0,-0.34266462906362877,-0.0,-0.6629619338705195,-0.0,-1.3676021116976937,-0.5407752153375938,-0.7781328146707418,-0.010975270908585718,-0.0,-0.2498610725201445,-0.0,-0.0,-0.5166018338427341,-0.19845790497360377,-1.1951931091969992,-0.0,-0.08307863295359821
2019-03-13,1.0,-0.0,-0.3368260356671987,-0.0,-0.6566511692457152,-0.0,-1.3681909652348903,-0.5491638331829852,-0.7935604746374298,-0.0067309693983762416,-0.0,-0.24252307265283468,-0.0,-0.0,-0.5359100686975227,-0.20872944278676012,-1.176948164596489,-0.0,-0.06397890500312263
2019-03-14,1.0,-0.0,-0.33361041839844835,-0.0,-0.6644499861457468,-0.0,-1.3610418398448323,-0.5428789138265447,-0.78872263784982,-0.0085896370185647,-0.0,-0.2407869215849266,-0.0,-0.0,-0.5213355500138542,-0.19922416181767805,-1.1861318924909947,-0.0,-0.08035466888334719
2019-03-15,1.0,-0.0,-0.40032031195599194,-0.0,-0.6922219901121093,-0.0,-1.4086762760253466,-0.5644453728848966,-0.7434719030708169,-0.0,-0.0,-0.14267808648422814,-0.0,-0.0,-0.46974444676554566,-0.18376157649188776,-1.2749112178817632,-0.0,-0.08307220945616602
2019-03-18,1.0,-0.0,-0.42048385972251273,-0.0,-0.6767064073067001,-0.0,-1.3849264449557277,-0.554695670361849,-0.769434567384787,-0.01547793348671826,-0.0,-0.134560412744893,-0.0,-0.0,-0.5185107718050618,-0.2115317576518162,-1.2398382486230215,-0.0,-0.04587603709126403
2019-03-19,1.0,-0.0,-0.4105549358616843,-0.0,-0.693739542665923,-0.0,-1.401840490797546,-0.5690184049079754,-0.7650585610708309,-0.008853876185164528,-0.0,-0.12339654210819855,-0.0,-0.0,-0.5163134411600669,-0.20280256553262688,-1.2373814835471277,-0.0,-0.04266592303402119
2019-03-20,1.0,-0.0,-0.3890399498012968,-0.0,-0.6873736317367357,-0.0,-1.4019382277068955,-0.577424527644147,-0.7760580073903647,-0.0026493760022310536,-0.0,-0.11204071672592902,-0.0,-0.0,-0.5378233284529038,-0.2171093913407237,-1.2134839294429338,-0.0,-0.05717074531130168
2019-03-21,1.0,-0.0,-0.3724336066148133,-0.0,-0.6720622240908135,-0.0,-1.376708009249527,-0.5860836661761615,-0.8098241188424077,-0.026837642772055217,-0.0,-0.09487772405577745,-0.0,-0.0,-0.5429192067829864,-0.20979608997267185,-1.2675355616284774,-0.0,-0.04806951159694485
2019-03-22,1.0,-0.0,-0.42653401975789623,-0.0,-0.6084597189369695,-0.0,-1.3120912759148462,-0.4641714206205649,-0.8421455405593432,-0.01426186169472659,-0.0,-0.26513148740781967,-0.0,-0.0,-0.4435091136774732,-0.24572144149158198,-1.3180743008209266,-0.0,-0.016975093919577012
2019-03-25,1.0,-0.0,-0.40293422333472395,-0.0,-0.6026282853566959,-0.0,-1.3358364622444723,-0.4787234042553191,-0.8278403560005563,-0.02287581699346405,-0.0,-0.2535113336114588,-0.0,-0.0,-0.4372131831455987,-0.2346683354192741,-1.3327075511055486,-0.0,-0.02426644416631901
2019-03-26,1.0,-0.0,-0.4440342689977015,-0.0,-0.6209514522532562,-0.0,-1.3607996099463675,-0.5302639827261962,-0.7975900257714007,-0.0,-0.0,-0.1901511457825451,-0.0,-0.0,-0.39304868705161244,-0.24838058090130247,-1.3658145852197534,-0.0,-0.014278749042279028
2019-03-27,1.0,-0.0,-0.5139741908770962,-0.0,-0.5849147746877372,-0.0,-1.334966530950245,-0.4825063832723759,-0.7683389690152508,-0.0,-0.0,-0.1672072320750811,-0.0,-0.0,-0.38140915050721136,-0.26795942309019394,-1.3578773031536815,-0.0,-0.041474018356221096
2019-03-28,1.0,-0.0,-0.4717700034638032,-0.0,-0.6324211984759265,-0.0,-1.3388985105645999,-0.5079321094561828,-0.7932802216834084,-0.010737790093522687,-0.0,-0.15843436092829927,-0.0,-0.0,-0.3900935226879113,-0.24419812954624173,-1.3703498441288535,-0.0,-0.009560096986491167
2019-03-29,1.0,-0.0,-0.4009335376898425,-0.0,-0.6144628674933816,-0.0,-1.3490316288142679,-0.43925038316845477,-0.8788491012958062,-0.0,-0.0,-0.10902884213459663,-0.0,-0.0,-0.441897728856068,-0.2593005434025359,-1.3938275045283544,-0.0,-0.07990803957085132
2019-04-01,1.0,-0.0,-0.4181426686115163,-0.0,-0.6225602556088075,-0.0,-1.3420851566298535,-0.41223866083211785,-0.8669167187608531,-0.0,-0.0,-0.10884211988608739,-0.0,-0.0,-0.43286795860248667,-0.273876502049038,-1.3777175800513997,-0.0,-0.0906438841425297
2019-04-02,1.0,-0.0,-0.4177839527613755,-0.0,-0.62257728377909,-0.0,-1.3456755817992359,-0.4126432789162904,-0.8675234456408476,-0.0,-0.0,-0.10844043070510595,-0.0,-0.0,-0.4313997915943036,-0.272872525182355,-1.3784647447030218,-0.0,-0.0895449808961445
2019-04-03,1.0,-0.0,-0.4177858186625844,-0.0,-0.6442836267483126,-0.0,-1.342356133880732,-0.4202908635446385,-0.858117041263656,-0.0,-0.0,-0.10166307146336372,-0.0,-0.0,-0.4534131236517987,-0.25704543873077723,-1.3773571776494329,-0.0,-0.08621529469069654
2019-04-04,1.0,-0.0,-0.4684876840511903,-0.0,-0.6171735241502684,-0.0,-1.4059446814366314,-0.43628732626943717,-0.6899683500756846,-0.0,-0.0,-0.12914545204348424,-0.0,-0.0,-0.4260355029585799,-0.25808449153708546,-1.3493876427686804,-0.0,-0.09990367414338792
2019-04-05,1.0,-0.0,-0.4038825425748125,-0.0,-0.5748125306608731,-0.0,-1.6348027191814423,-0.3293853808956479,-0.6867334781694582,-0.08024388534585464,-0.0,-0.23218165253346412,-0.0,-0.0,-0.3335202186558273,-0.2956759408507954,-1.3144579157614409,-0.0,-0.12257341089074215
2019-04-08,1.0,-0.0,-0.2484213547646383,-0.0,-0.7767652123995407,-0.0,-1.7802095292766933,-0.3968857634902411,-0.5027985074626865,-0.0,-0.0,-0.43735648679678524,-0.0,-0.0,-0.35806544202066587,-0.48973880597014924,-1.1201205510907002,-0.0,-0.06544202066590125
2019-04-09,1.0,-0.0,-0.25154343144292896,-0.0,-0.7757358219669778,-0.0,-1.7743000717875088,-0.3973438621679828,-0.5040201005025124,-0.0,-0.0,-0.43804737975592245,-0.0,-0.0,-0.35592246949030865,-0.4927494615936827,-1.1245513280689161,-0.0,-0.06446518305814788
2019-04-10,1.0,-0.0,-0.1963203308849747,-0.0,-0.6766027240961279,-0.0,-1.8133067104043359,-0.43236112101547464,-0.5229979319689083,-0.0,-0.0,-0.4574627397846395,-0.0,-0.0,-0.3345218569492976,-0.4832061613064252,-1.1301433359480855,-0.0,-0.08414747201026884
2019-04-11,1.0,-0.0,-0.37063691975530766,-0.0,-0.6053976250449803,-0.0,-1.8962936308024472,-0.41806405181720047,-0.47643037063691973,-0.011946743432889529,-0.0,-0.44519611370996764,-0.0,-0.0,-0.29888449082403745,-0.5341489744512414,-1.1279596977329975,-0.0,-0.01187477509895646
2019-04-12,1.0,-0.0,-0.3565236237537928,-0.0,-0.6288831093772577,-0.0,-1.8883109377257623,-0.4129461060540385,-0.4694408322496749,-0.019000144487790784,-0.0,-0.46720127149255897,-0.0,-0.0,-0.3014015315705823,-0.522540095361942,-1.1469440832249678,-0.0,-0.01119780378558012
2019-04-15,1.0,-0.0,-0.36616595135908436,-0.0,-0.6585836909871244,-0.0,-1.8701716738197425,-0.45722460658082975,-0.45064377682403434,-0.0016452074391988555,-0.0,-0.3947782546494993,-0.0,-0.0,-0.3180257510729613,-0.5201001430615164,-1.1119456366237481,-0.0,-0.0038626609442060085
2019-04-16,1.0,-0.0,-0.3469563966038279,-0.0,-0.6493020578500505,-0.0,-1.8561663548712044,-0.46049791336883006,-0.45380630306518926,-0.006259893509857534,-0.0,-0.4164628004029357,-0.0,-0.0,-0.346308821413153,-0.5320909483378904,-1.1274284069650309,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2975803539183821,-0.0,-0.635030697002528,-0.0,-1.7705308775731312,-0.4127843986998917,-0.47049476345251,-0.005922715781870712,-0.0,-0.5638858793788372,-0.0,-0.0,-0.38620440592271577,-0.559407728421813,-1.1209823040808957,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.25108916642462964,-0.0,-0.624455416787685,-0.0,-1.7119517862329363,-0.4466308451931455,-0.466744118501307,-0.035579436537902985,-0.0,-0.6058669764740052,-0.0,-0.0,-0.45236712169619514,-0.5031948881789137,-1.1631571304095265,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.26170562584888124,-0.0,-0.47658874830223746,-0.0,-1.559939952820073,-0.3329759096432912,-0.47337193509185793,-0.0,-0.0,-0.668024876688827,-0.0,-0.0,-0.5432125241260991,-0.565372792908714,-1.250982915147616,-0.0,-0.016298520265923225
2019-04-23,1.0,-0.0,-0.28133744708330344,-0.0,-0.4494511013848031,-0.0,-1.5911602209944753,-0.306809212886561,-0.47678840496520053,-0.0,-0.0,-0.6685800387457846,-0.0,-0.0,-0.5862811221927244,-0.48669010547463587,-1.32804764296477,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1393279905889273,-0.0,-0.3738695684140872,-0.0,-1.476950224248217,-0.23417395779722083,-0.45033453422542463,-0.0,-0.0,-0.7608264098228072,-0.0,-0.0,-0.7145798103080656,-0.5723108594956254,-1.402911550621278,-0.0,-0.22711565326078967
2019-04-25,1.0,-0.0,-0.09374302507253925,-0.0,-0.4149244847853582,-0.0,-1.3719961312402351,-0.2539245591845845,-0.43724425265977235,-0.0,-0.0,-0.8574510825087419,-0.0,-0.0,-0.7808198794732535,-0.6543411948515735,-1.4307715199761923,-0.0,-0.1447808942786995
2019-04-26,1.0,-0.0,-0.12545482110369918,-0.0,-0.493253486961795,-0.0,-1.3488477865372952,-0.22104305639781682,-0.5037901758641601,-0.0,-0.0,-0.8440721649484536,-0.0,-0.0,-0.9306397816858701,-0.7022437841115827,-1.349530018192844,-0.0,-0.061249241964827165
2019-04-29,1.0,-0.0,-0.0954066265060241,-0.0,-0.4708584337349398,-0.0,-1.3621987951807228,-0.269578313253012,-0.5012801204819277,-0.0,-0.0,-0.836671686746988,-0.0,-0.0,-0.8830572289156626,-0.6859939759036144,-1.3488704819277109,-0.0,-0.07620481927710844
2019-04-30,1.0,-0.0,-0.049038604859144436,-0.0,-0.4349381427932628,-0.0,-1.4236100760172903,-0.2814130272767924,-0.41712624832314804,-0.02787300640930094,-0.0,-0.9040840661797586,-0.0,-0.0,-0.8267998211357878,-0.6849008794157102,-1.3428230734833806,-0.0,-0.05999403785959159
2019-05-01,1.0,-0.0,-0.0070448646644419724,-0.0,-0.4978123841305154,-0.0,-1.299888765294772,-0.34037819799777536,-0.3244345569150908,-0.2733407489803485,-0.0,-0.914349276974416,-0.0,-0.0,-0.7709306637004079,-0.6932888394512422,-1.2941045606229145,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.430696014277216,-0.0,-1.2603361094586556,-0.4257138607971446,-0.22196609161213565,-0.23007138607971447,-0.0,-1.0120464009518144,-0.0,-0.0,-0.7570642474717431,-0.808224271267103,-1.2899315883402738,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5376351890832547,-0.0,-1.186615373448501,-0.3714887130725122,-0.31915511359512233,-0.20918922842418522,-0.0,-0.934165638382812,-0.0,-0.0,-0.7135806053567539,-0.771866153734485,-1.214778253611091,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.523321554770318,-0.0,-1.1275618374558305,-0.35632508833922266,-0.30494699646643114,-0.20671378091872794,-0.0,-0.9258657243816254,-0.0,-0.0,-0.7188692579505301,-0.7645229681978799,-1.138939929328622,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5291672537691982,-0.0,-1.1578836127941383,-0.36177257996336476,-0.273002677187544,-0.20114132732140338,-0.0,-0.9262364379315203,-0.0,-0.0,-0.7198816401296322,-0.7622939270114133,-1.1137804706213892,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5040005565991791,-0.0,-1.1325401795032353,-0.39087177346413415,-0.2763514923815487,-0.22236137201697628,-0.0,-0.9073262366938009,-0.0,-0.0,-0.6709803103040423,-0.7195435886732067,-1.1335142280665136,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.012466049167769343,-0.0,-0.47175987185737167,-0.0,-1.1729229054948116,-0.41458318824430673,-0.26993523225851385,-0.22334424402813569,-0.0,-0.9199805000348213,-0.0,-0.0,-0.6620238178146111,-0.6969148269378092,-1.1203426422452818,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0017453225356045797,-0.0,-0.48778274225076795,-0.0,-1.1880061435353253,-0.39758447361072324,-0.24986037419715165,-0.22144652331750905,-0.0,-0.9483384529461043,-0.0,-0.0,-0.6510751186819324,-0.7141161686679699,-1.1214046355766545,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.02629376482075603,-0.0,-0.5867624494350676,-0.0,-1.2544985353605802,-0.5465197377597991,-0.07406890779746128,-0.18838052727019108,-0.0,-0.9611521830101826,-0.0,-0.0,-0.5730924815176455,-0.6761054540382201,-1.0877388757148834,-0.0,-0.0
