Date,FIVE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.7974424000431662,-0.0,-0.26903361571251283,-0.0,-1.1664058706091835,-0.0,-0.1810284357632332,-0.09868882533858524,-0.0,-0.0,-0.0,-0.0,-0.620676630874656,-0.0,-0.877353909242972,-0.0,-0.3851508120649652
2019-01-17,1.0,-0.0,-0.7912170910660338,-0.0,-0.2673716012084592,-0.0,-1.1665407854984895,-0.0,-0.1804056970220112,-0.10131635735865344,-0.0,-0.0,-0.0,-0.0,-0.6254855416486836,-0.0,-0.8748381527837721,-0.0,-0.3877859300820026
2019-01-18,1.0,-0.0,-0.788785449066351,-0.0,-0.2680944949685196,-0.0,-1.1646666307915838,-0.0,-0.16229887531614917,-0.10767906150782974,-0.0,-0.0,-0.0,-0.0,-0.6268632621212936,-0.0,-0.8710649518377013,-0.0,-0.3917559059355325
2019-01-22,1.0,-0.0,-0.8168772756478903,-0.0,-0.2089847933176269,-0.0,-1.1513707431998286,-0.0,-0.14933604626258298,-0.12893553223388304,-0.0,-0.0,-0.0,-0.0,-0.6084814735489398,-0.0,-0.907903191261512,-0.0,-0.3825765688584279
2019-01-23,1.0,-0.0,-0.8184399442837244,-0.0,-0.18981035036965607,-0.0,-1.1927033108325298,-0.0,-0.14963034394085503,-0.1002357227043823,-0.0,-0.0,-0.0,-0.0,-0.5814314796957034,-0.0,-0.9332476159862853,-0.0,-0.3917818493517626
2019-01-24,1.0,-0.0,-0.8173272086315564,-0.0,-0.20216857173378913,-0.0,-1.1753551970943275,-0.0,-0.1620019228714881,-0.10949684862728341,-0.0,-0.0,-0.0,-0.0,-0.5590748851618417,-0.0,-0.9322721931417584,-0.0,-0.38366627497062283
2019-01-25,1.0,-0.0,-0.8187256315761363,-0.0,-0.20242482508145063,-0.0,-1.1728889601025476,-0.0,-0.1612455268920579,-0.11039897452331357,-0.0,-0.0,-0.0,-0.0,-0.5558404101906745,-0.0,-0.9349997329487795,-0.0,-0.38450034716658654
2019-01-28,1.0,-0.0,-0.8227003363408253,-0.0,-0.1943302546580535,-0.0,-1.1786877369067321,-0.0,-0.1693983236346164,-0.10853665047247878,-0.0,-0.0,-0.0,-0.0,-0.5538946132080508,-0.0,-0.9293684266723614,-0.0,-0.38188030537611445
2019-01-29,1.0,-0.0,-0.8240098217145297,-0.0,-0.18997544571367564,-0.0,-1.1801537311839436,-0.0,-0.17204014092025194,-0.10339489697875519,-0.0,-0.0,-0.0,-0.0,-0.5660296786591225,-0.0,-0.9218533148286537,-0.0,-0.3804313013771752
2019-01-30,1.0,-0.0,-0.8247339998930653,-0.0,-0.1792225846120943,-0.0,-1.1690637865583062,-0.0,-0.13479120996631555,-0.13912206597872,-0.0,-0.0,-0.0,-0.0,-0.5720472651446292,-0.0,-0.9352510292466448,-0.0,-0.3925573437416457
2019-01-31,1.0,-0.0,-0.8344636753296076,-0.0,-0.36693614019857845,-0.0,-1.1706364277575823,-0.0,-0.11062883185936737,-0.16168411914708913,-0.0,-0.0,-0.0,-0.0,-0.5847756497205795,-0.0,-0.9191036840106342,-0.0,-0.2774673105094677
2019-02-01,1.0,-0.0,-0.8218744976153476,-0.0,-0.3363699694550132,-0.0,-1.253148277155565,-0.0,-0.22029901934515836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526284765017952,-0.0,-0.8585820695568298,-0.0,-0.34226461604415626
2019-02-04,1.0,-0.0,-0.8382297652935173,-0.0,-0.34276814007196954,-0.0,-1.2846017508996188,-0.0,-0.2249315215639938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224233310059616,-0.0,-0.8512272409903862,-0.0,-0.3066759761533917
2019-02-05,1.0,-0.0,-0.8177625227930925,-0.0,-0.33706961278558406,-0.0,-1.2744824627265903,-0.0,-0.2425721334334442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157674568272016,-0.0,-0.8584146733883944,-0.0,-0.31706532232114126
2019-02-06,1.0,-0.0,-0.832099560133033,-0.0,-0.33231412938525906,-0.0,-1.279851947215964,-0.0,-0.23683081214461968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524085398562386,-0.0,-0.855487608625684,-0.0,-0.3035618495869542
2019-02-07,1.0,-0.0,-0.8266587932145157,-0.0,-0.3365363968219884,-0.0,-1.2790423019111015,-0.0,-0.24017607902082888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5219025123470045,-0.0,-0.8574189392312648,-0.0,-0.30652780760146014
2019-02-08,1.0,-0.0,-0.826579965606191,-0.0,-0.3461414445399828,-0.0,-1.277944969905417,-0.0,-0.23420034393809117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163370593293207,-0.0,-0.8660253654342218,-0.0,-0.30680352536543426
2019-02-11,1.0,-0.0,-0.8181866981587846,-0.0,-0.3575071125664287,-0.0,-1.2644801116538729,-0.0,-0.2342584143002845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106554297063718,-0.0,-0.8658006334210101,-0.0,-0.31703258360620534
2019-02-12,1.0,-0.0,-0.8365338066806519,-0.0,-0.36582217201871875,-0.0,-1.2532408154483352,-0.0,-0.23107955462320479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174546823731914,-0.0,-0.8673013823893282,-0.0,-0.3074605992146738
2019-02-13,1.0,-0.0,-0.8500509848118929,-0.0,-0.35882573927977246,-0.0,-1.2981269790157248,-0.0,-0.18955616379541673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090430955831052,-0.0,-0.8662587881715237,-0.0,-0.29501422207910694
2019-02-14,1.0,-0.0,-0.8600333638271538,-0.0,-0.34014959909594794,-0.0,-1.3043103912177798,-0.0,-0.19899908518538448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114889953183016,-0.0,-0.8816122262282732,-0.0,-0.284561158047678
2019-02-15,1.0,-0.0,-0.8693081017149615,-0.0,-0.33530455351862803,-0.0,-1.304822321380571,-0.0,-0.19735498091500456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009945701843986,-0.0,-0.8860813934734691,-0.0,-0.2821353690661792
2019-02-19,1.0,-0.0,-0.794862128392934,-0.0,-0.3271219302024989,-0.0,-1.2872684187850065,-0.0,-0.19468978888410168,-0.024289099526066348,-0.0,-0.0,-0.0,-0.0,-0.4806656613528651,-0.0,-0.9342955622576474,-0.0,-0.34241706161137436
2019-02-20,1.0,-0.0,-0.7928398384925976,-0.0,-0.3359892328398385,-0.0,-1.3062718707940781,-0.0,-0.18417227456258412,-0.0288021534320323,-0.0,-0.0,-0.0,-0.0,-0.4737550471063257,-0.0,-0.9260296096904441,-0.0,-0.3356662180349933
2019-02-21,1.0,-0.0,-0.7844962074345042,-0.0,-0.3355748023024369,-0.0,-1.3021141535316585,-0.0,-0.19005863682823176,-0.033460648770778416,-0.0,-0.0,-0.0,-0.0,-0.475657646995535,-0.0,-0.9212975415568346,-0.0,-0.3368120931733821
2019-02-22,1.0,-0.0,-0.7805889002530011,-0.0,-0.3402594606233515,-0.0,-1.300479087043118,-0.0,-0.19540291758626258,-0.04844700436023039,-0.0,-0.0,-0.0,-0.0,-0.47655703289013296,-0.0,-0.9173709425633848,-0.0,-0.3239489691554072
2019-02-25,1.0,-0.0,-0.7421130870450916,-0.0,-0.31250344106149863,-0.0,-1.310851731542146,-0.0,-0.2294775092220448,-0.02361944612674118,-0.0,-0.0,-0.0,-0.0,-0.6131696305676374,-0.0,-0.9195617464075317,-0.0,-0.35440180586907444
2019-02-26,1.0,-0.0,-0.7374786018002099,-0.0,-0.3179634435915843,-0.0,-1.3184052128775747,-0.0,-0.2234248163896405,-0.0209288199237948,-0.0,-0.0,-0.0,-0.0,-0.6183113369043017,-0.0,-0.9245678944171406,-0.0,-0.36103594897564745
2019-02-27,1.0,-0.0,-0.732319601880011,-0.0,-0.3215371855128559,-0.0,-1.2983688139341996,-0.0,-0.23931434890793474,-0.04755322090129942,-0.0,-0.0,-0.0,-0.0,-0.6135471385125795,-0.0,-0.9405584738733757,-0.0,-0.3362455073265137
2019-02-28,1.0,-0.0,-0.7325753830944142,-0.0,-0.33816663920470147,-0.0,-1.2705003570055473,-0.0,-0.24770692590761795,-0.08908661503817211,-0.0,-0.0,-0.0,-0.0,-0.615807107156588,-0.0,-0.9126709507332345,-0.0,-0.2858790575053551
2019-03-01,1.0,-0.0,-0.754772553725319,-0.0,-0.40263990400349076,-0.0,-1.157085196901931,-0.0,-0.2982982437002291,-0.04450747245554707,-0.0,-0.0,-0.0,-0.0,-0.6649394567470274,-0.0,-0.9082033380604341,-0.0,-0.22395549252754446
2019-03-04,1.0,-0.0,-0.7243477307607981,-0.0,-0.4287985090988818,-0.0,-1.1447051085288313,-0.0,-0.32251699188774396,-0.047577285682964265,-0.0,-0.0,-0.0,-0.0,-0.6910765183073887,-0.0,-0.9076408682306512,-0.0,-0.21459109844332383
2019-03-05,1.0,-0.0,-0.680009159606137,-0.0,-0.21909777879551182,-0.0,-0.74911838790932,-0.0,-0.3363865353789787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3883215021754065,-0.09974811083123426,-0.7575910235859858,-0.0,-0.34953057018548206
2019-03-06,1.0,-0.0,-0.6766157784075326,-0.0,-0.20943413474723466,-0.0,-0.754273699606911,-0.0,-0.33531401407806927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38746686168753997,-0.10234025047993418,-0.751896882713228,-0.0,-0.3534143888838102
2019-03-07,1.0,-0.0,-0.6916285452881976,-0.0,-0.21193961573650505,-0.0,-0.7538883806038427,-0.0,-0.3292314730100641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3906678865507777,-0.10123513266239707,-0.7523787740164685,-0.0,-0.3435956084172004
2019-03-08,1.0,-0.0,-0.6962588937342209,-0.0,-0.17466146431030527,-0.0,-0.7688317649759009,-0.0,-0.33674546706449393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42708285517557953,-0.10199678677989443,-0.7584117512049576,-0.0,-0.3263254532935506
2019-03-11,1.0,-0.0,-0.6715251275920733,-0.0,-0.19922755069198586,-0.0,-0.7913007494597454,-0.0,-0.3333026805830153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39542047910248745,-0.10611982160099315,-0.7623339004092142,-0.0,-0.33868223826382826
2019-03-12,1.0,-0.0,-0.6449503954647282,-0.0,-0.21464819640652857,-0.0,-0.7990673432999588,-0.0,-0.3258355049604535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37347414620765323,-0.08558496776848169,-0.7728249439948794,-0.0,-0.35550678919215467
2019-03-13,1.0,-0.0,-0.6476769153456075,-0.0,-0.2179176755447942,-0.0,-0.7989401069030106,-0.0,-0.3212115674539723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37909452236283064,-0.08291836082050344,-0.767006258851478,-0.0,-0.3538306912147654
2019-03-14,1.0,-0.0,-0.6481016128295335,-0.0,-0.22328322748663587,-0.0,-0.7880020103257642,-0.0,-0.3207383378261068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37172750948051353,-0.08118974733860282,-0.7780417599488281,-0.0,-0.3578379860190981
2019-03-15,1.0,-0.0,-0.6372419450394204,-0.0,-0.23050631180786585,-0.0,-0.7892266326391105,-0.0,-0.32032994576858226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37966549696942076,-0.08777286606206991,-0.7539534247823908,-0.0,-0.35851980130337696
2019-03-18,1.0,-0.0,-0.6543271864159211,-0.0,-0.21384882234800073,-0.0,-0.772503195179843,-0.0,-0.34019536242468507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41131093664414825,-0.1178108453532956,-0.7249406609457731,-0.0,-0.3296056235165236
2019-03-19,1.0,-0.0,-0.6447139588100687,-0.0,-0.20389016018306635,-0.0,-0.7968878718535469,-0.0,-0.3475057208237986,-0.0165675057208238,-0.0,-0.0,-0.0,-0.0,-0.405766590389016,-0.12553775743707093,-0.7305720823798627,-0.0,-0.3051716247139588
2019-03-20,1.0,-0.0,-0.5780668290665073,-0.0,-0.17461047019350096,-0.0,-0.7760720687594796,-0.0,-0.3970676104242312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.477731304867399,-0.19267362228248378,-0.6638782920439399,-0.0,-0.33607574573700416
2019-03-21,1.0,-0.0,-0.5811097774905364,-0.0,-0.18825593204690239,-0.0,-0.7542239867048287,-0.0,-0.4110885421475395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48790508724956144,-0.17006739913212074,-0.7003970085864647,-0.0,-0.3232850152340504
2019-03-22,1.0,-0.0,-0.6194304088194763,-0.0,-0.1772622875516766,-0.0,-0.7222783647220946,-0.0,-0.43697749196141483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43872301332108404,-0.1831419384474047,-0.7304547542489664,-0.0,-0.2852090032154341
2019-03-25,1.0,-0.0,-0.5248847926267282,-0.0,-0.16248847926267282,-0.0,-0.8032718894009216,-0.0,-0.4178341013824885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4682027649769585,-0.1656221198156682,-0.7428571428571429,-0.0,-0.3231797235023041
2019-03-26,1.0,-0.0,-0.5374832354437404,-0.0,-0.16348332793784395,-0.0,-0.8038200064745872,-0.0,-0.4052629144892013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46737270499005684,-0.16339083383434305,-0.7564167784303751,-0.0,-0.3274753734449429
2019-03-27,1.0,-0.0,-0.4832326985601486,-0.0,-0.11820715281003252,-0.0,-0.8300046446818393,-0.0,-0.44091964700418024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4599163957268927,-0.17617278216442173,-0.7715745471435207,-0.0,-0.3646539712029726
2019-03-28,1.0,-0.0,-0.4020882860206032,-0.0,-0.209527804969002,-0.0,-0.8210972824313616,-0.0,-0.5013750990537454,-0.032116720272223,-0.0,-0.0,-0.0,-0.0,-0.4803057847387312,-0.1158812287325782,-0.7957861371369972,-0.0,-0.30326760825991705
2019-03-29,1.0,-0.0,-0.39225027011099106,-0.0,-0.24378744720557902,-0.0,-0.938169138591494,-0.0,-0.5808368529613986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038699538355761,-0.23367056281308318,-0.6940379137609273,-0.0,-0.2244867891169826
2019-04-01,1.0,-0.0,-0.41568173816828446,-0.0,-0.2920585424734698,-0.0,-0.9691193481868933,-0.0,-0.5550973193180103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57642206910426,-0.29744002414122617,-0.7178494191017452,-0.0,-0.20580395312578584
2019-04-02,1.0,-0.0,-0.42577864436348706,-0.0,-0.2245882292575299,-0.0,-1.0238083021191442,-0.0,-0.5487197906511365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6109600287341577,-0.29760377648930164,-0.8104571809738828,-0.0,-0.18918364205449226
2019-04-03,1.0,-0.0,-0.4321623570619141,-0.0,-0.2622334397857216,-0.0,-1.0308025136499432,-0.0,-0.5285876171834758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440712887606882,-0.25929741423714847,-0.8110641804883073,-0.0,-0.18275471309364374
2019-04-04,1.0,-0.0,-0.37021187767456426,-0.0,-0.26850015655985804,-0.0,-0.9312180356956475,-0.0,-0.705302160526041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429391504018369,-0.262550881953867,-0.8577914622690741,-0.0,-0.18014820999895625
2019-04-05,1.0,-0.0,-0.35135566188197764,-0.0,-0.25257841573631046,-0.0,-1.0920786815523658,-0.0,-0.7011164274322169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892610313662945,-0.2874003189792663,-0.855236576289208,-0.0,-0.18729399255715046
2019-04-08,1.0,-0.0,-0.31506472046268247,-0.0,-0.4560727072431837,-0.0,-1.2188377857339576,-0.0,-0.6104654365188653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107408427430461,-0.3782979895345635,-0.7889286697879372,-0.0,-0.12966125034425777
2019-04-09,1.0,-0.0,-0.310680680129863,-0.0,-0.45952787101744347,-0.0,-1.2115225884554008,-0.0,-0.6092554889121223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6236724811533594,-0.37385131788917625,-0.779948274913333,-0.0,-0.13421009189456887
2019-04-10,1.0,-0.0,-0.32225712238937565,-0.0,-0.41621204606822065,-0.0,-1.22185485204166,-0.0,-0.6129387777594093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6490328979996693,-0.37256846861740234,-0.7923072684190224,-0.0,-0.1234363806689811
2019-04-11,1.0,-0.0,-0.41247069331249303,-0.0,-0.40314837557217825,-0.0,-1.253265602322206,-0.0,-0.5815005024003572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651892374679022,-0.40873060176398346,-0.7924528301886793,-0.0,-0.07876521156637267
2019-04-12,1.0,-0.0,-0.3974040632054176,-0.0,-0.467607223476298,-0.0,-1.2558126410835215,-0.0,-0.5722911963882619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710496613995486,-0.37979683972911965,-0.8225169300225733,-0.0,-0.07686230248306998
2019-04-15,1.0,-0.0,-0.4088886385399651,-0.0,-0.47282149495859854,-0.0,-1.250211231904467,-0.0,-0.5530896186560018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720554272517322,-0.37678138906100384,-0.8181715766349349,-0.0,-0.0807750802681237
2019-04-16,1.0,-0.0,-0.40110202226766645,-0.0,-0.43671892751647357,-0.0,-1.2293228811633719,-0.0,-0.5589070665757783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8152692569870484,-0.3627016587139287,-0.8202681208816178,-0.0,-0.05618041354237673
2019-04-17,1.0,-0.0,-0.3924273387829246,-0.0,-0.508628519527702,-0.0,-1.1169959128065394,-0.0,-0.6083673932788374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9143960036330608,-0.3225476839237057,-0.790247502270663,-0.0,-0.023103996366939144
2019-04-18,1.0,-0.0,-0.36782460136674255,-0.0,-0.5135535307517084,-0.0,-1.0690205011389522,-0.0,-0.6150911161731207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9789863325740319,-0.26378132118451025,-0.8220387243735763,-0.0,-0.06446469248291571
2019-04-22,1.0,-0.0,-0.3537934968625214,-0.0,-0.5130633200228181,-0.0,-1.0599543639475184,-0.0,-0.6184826012549914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.988248716486024,-0.27769537934968624,-0.8297775242441529,-0.0,-0.06349115801483171
2019-04-23,1.0,-0.0,-0.3662570085518492,-0.0,-0.5062581412470974,-0.0,-1.041626550376621,-0.0,-0.5896245115251741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9900322818145777,-0.2837967944724472,-0.7871665628362688,-0.0,-0.09871439089313021
2019-04-24,1.0,-0.0,-0.23348650201033888,-0.0,-0.4466398621481907,-0.0,-0.9122917863296955,-0.0,-0.5417001723147616,-0.010166570936243539,-0.0,-0.026479035037334866,-0.0,-0.0,-1.0609419873635841,-0.3591614014933946,-0.8320505456634117,-0.0,-0.3209075244112579
2019-04-25,1.0,-0.0,-0.23146966709198472,-0.0,-0.4530796891311913,-0.0,-0.8879480338707808,-0.0,-0.5333487994432201,-0.0,-0.0,-0.06089780767892357,-0.0,-0.0,-1.0885048138267024,-0.389107992112284,-0.8552372114603876,-0.0,-0.30019719290105557
2019-04-26,1.0,-0.0,-0.22129695251594617,-0.0,-0.4832860855185448,-0.0,-0.8812308055752422,-0.0,-0.5517363571934798,-0.09278289629104652,-0.0,-0.08894401133947555,-0.0,-0.0,-1.1758209307819514,-0.43054571226080796,-0.8019725962674226,-0.0,-0.17836050082683677
2019-04-29,1.0,-0.0,-0.20726154573945949,-0.0,-0.5073029389154988,-0.0,-0.9027260363077286,-0.0,-0.5472177872390751,-0.08822659807226065,-0.0,-0.08053929395068299,-0.0,-0.0,-1.1427473242268347,-0.4219738631659867,-0.8260895275264619,-0.0,-0.1891668144994382
2019-04-30,1.0,-0.0,-0.1891557024013216,-0.0,-0.48911440202961826,-0.0,-0.9388754498790489,-0.0,-0.4824473420260782,-0.14927134344209098,-0.0,-0.15918343265089385,-0.0,-0.0,-1.1326331936987433,-0.4054516490648416,-0.8267744409699688,-0.0,-0.12714614431529883
2019-05-01,1.0,-0.0,-0.17912197409296055,-0.0,-0.5344352617079889,-0.0,-0.8612039153625227,-0.0,-0.43279995310943087,-0.32430689877498386,-0.0,-0.1767774456362464,-0.0,-0.0,-1.1006974972158725,-0.4144540179356426,-0.7833655705996131,-0.0,-0.054158607350096706
2019-05-02,1.0,-0.0,-0.09666744078030656,-0.0,-0.4548304691128658,-0.0,-0.8214119832791453,-0.0,-0.36350441244774734,-0.2678239665582907,-0.0,-0.37105202043660007,-0.0,-0.0,-1.1093822573153738,-0.5476660473757547,-0.737052949372968,-0.0,-0.03640269391546679
2019-05-03,1.0,-0.0,-0.09366616120377931,-0.0,-0.4941094132742331,-0.0,-0.8157587775574477,-0.0,-0.39093666161203783,-0.26600956491309924,-0.0,-0.35821766009564915,-0.0,-0.0,-1.1135541817333487,-0.5473579843695323,-0.7377230841012481,-0.0,-0.01493059605738948
2019-05-06,1.0,-0.0,-0.03202158231188786,-0.0,-0.4918773092487244,-0.0,-0.9093894786229547,-0.0,-0.39340801126033664,-0.2593396281743007,-0.0,-0.3544660137235353,-0.0,-0.0,-1.0363028561374699,-0.5345141047445898,-0.763532930619905,-0.0,-0.08990675033722363
2019-05-07,1.0,-0.0,-0.030233784496396555,-0.0,-0.49217788715064165,-0.0,-0.8875607898283238,-0.0,-0.4157145368254527,-0.27942813616921547,-0.0,-0.3404816312181403,-0.0,-0.0,-1.031347044003047,-0.5263373762231206,-0.7751215796566473,-0.0,-0.08091638835179
2019-05-08,1.0,-0.0,-0.020084750682068844,-0.0,-0.4747199164102862,-0.0,-0.8942938410634469,-0.0,-0.4061066929819469,-0.26957682707377956,-0.0,-0.32797352992395656,-0.0,-0.0,-1.0283276252394498,-0.48603935682359084,-0.7917803448075694,-0.0,-0.10599640099843267
2019-05-09,1.0,-0.0,-0.061612185521136405,-0.0,-0.3948884705345428,-0.0,-0.9434080666324376,-0.0,-0.3792001825546238,-0.24701922528381537,-0.0,-0.3441725141194592,-0.0,-0.0,-0.9720463232357808,-0.42192937417993037,-0.757088253750927,-0.0,-0.18346739688516173
2019-05-10,1.0,-0.0,-0.05288379257230875,-0.0,-0.4011637857265103,-0.0,-0.9421530035940441,-0.0,-0.3673911803297393,-0.2442809059273204,-0.0,-0.3601460436990131,-0.0,-0.0,-0.9613212390895087,-0.43008728392948825,-0.7594842831878601,-0.0,-0.18597752296194875
2019-05-13,1.0,-0.0,-0.0797466206662519,-0.0,-0.477405124144562,-0.0,-0.9783948871670155,-0.0,-0.2312086420451332,-0.19388043662688761,-0.0,-0.3894010519766981,-0.0,-0.0,-0.8901645834511623,-0.38617725241784967,-0.7378541937673209,-0.0,-0.29149934958429957
2019-05-14,1.0,-0.0,-0.11608698095184583,-0.0,-0.5266056076866887,-0.0,-1.0342192504354668,-0.0,-0.24324324324324326,-0.21020396696072371,-0.0,-0.3862448727313592,-0.0,-0.0,-0.8608192391976176,-0.35017137719840424,-0.6894420407933922,-0.0,-0.2020003371354723
2019-05-15,1.0,-0.0,-0.11690228808266621,-0.0,-0.512689490717084,-0.0,-1.0438880372452166,-0.0,-0.29415772440810767,-0.19951172429455513,-0.0,-0.3956736501447794,-0.0,-0.0,-0.8210980525748026,-0.38011695906432746,-0.7628456253903367,-0.0,-0.15074092999489014
2019-05-16,1.0,-0.0,-0.10711050724637682,-0.0,-0.5083220108695652,-0.0,-0.995980525362319,-0.0,-0.29217617753623193,-0.1361526268115942,-0.0,-0.4743546195652174,-0.0,-0.0,-0.8190670289855073,-0.41502490942028986,-0.7809103260869567,-0.0,-0.13218976449275363
2019-05-17,1.0,-0.0,-0.15756707619414909,-0.0,-0.5533579417112005,-0.0,-0.9452922703983252,-0.0,-0.2508952674783758,-0.14792573411933227,-0.0,-0.41793840559748774,-0.0,-0.0,-0.7561566855820616,-0.39105283455457,-0.7646410666079003,-0.0,-0.12451104622334856
2019-05-20,1.0,-0.0,-0.15176600441501104,-0.0,-0.552924944812362,-0.0,-0.9503311258278145,-0.0,-0.24961368653421634,-0.1467439293598234,-0.0,-0.42328918322295805,-0.0,-0.0,-0.7605408388520971,-0.39061810154525384,-0.7699779249448124,-0.0,-0.1229580573951435
2019-05-21,1.0,-0.0,-0.12592467107120672,-0.0,-0.603309051894517,-0.0,-1.0736913433847197,-0.0,-0.1701959455644023,-0.09887627759896099,-0.0,-0.5092325935964763,-0.0,-0.0,-0.7620983680614377,-0.3122705968716472,-0.8561183578971144,-0.0,-0.1351290304365012
