Date,ERC,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-20,1.0,-0.0064729883118078355,-0.16154860876767801,-0.0,-0.2137773414731417,-0.15206920882289782,0.0
2018-12-21,1.0,-0.00511281016933252,-0.16762825023062372,-0.0,-0.22100786465906783,-0.16978594993511267,0.0
2018-12-24,1.0,-0.004107449632984539,-0.16696860846478215,-0.0,-0.22095892550367016,-0.1697173200062471,0.0
2018-12-26,1.0,-0.005550387596899224,-0.17224806201550388,-0.0,-0.20925581395348838,-0.16333333333333333,0.0
2018-12-27,1.0,-0.005321452880391065,-0.1711527751995545,-0.0,-0.20660850194913682,-0.16385124682878535,0.0
2018-12-28,1.0,-0.005461437301771487,-0.17091359170727935,-0.0,-0.20673009979113482,-0.16404424847218999,0.0
2018-12-31,1.0,-0.0031466038379266517,-0.1752487832098459,-0.0,-0.2075053476764733,-0.1641349164522429,0.0
2019-01-02,1.0,-0.0039133473095737245,-0.17597639568289464,-0.0,-0.2089137355384735,-0.1641121205062505,0.0
2019-01-03,1.0,-0.0016014926533468089,-0.1772059395164425,-0.0,-0.2076187514576693,-0.16842105263157894,0.0
2019-01-04,1.0,-0.0,-0.18155905316643947,-0.0,-0.19474222332383193,-0.17283740240426324,0.0
2019-01-07,1.0,-0.0,-0.17214670585353908,-0.0,-0.19224528532941468,-0.16634521185402892,0.0
2019-01-08,1.0,-0.0,-0.1890126597989326,-0.0,-0.18884200074469404,-0.17359128707955815,0.0
2019-01-09,1.0,-0.0,-0.1875300429517297,-0.0,-0.18867748988230915,-0.17438092136887318,0.0
2019-01-10,1.0,-0.0,-0.18671626753468185,-0.0,-0.1893668139192436,-0.17394404402077035,0.0
2019-01-11,1.0,-0.0,-0.1840435598715542,-0.0,-0.1904193103020337,-0.17681460682872344,0.0
2019-01-14,1.0,-0.0,-0.1859074887815785,-0.0,-0.19305001319814294,-0.1737807245004115,0.0
2019-01-15,1.0,-0.0,-0.18248469974214793,-0.0,-0.19643356426108297,-0.1744074062567958,0.0
2019-01-16,1.0,-0.0,-0.18288499448954565,-0.0,-0.19267963305030814,-0.17667603185197833,0.0
2019-01-17,1.0,-0.0,-0.18165032274081427,-0.0,-0.1924342105263158,-0.177553997020854,0.0
2019-01-18,1.0,-0.0,-0.18415166351222412,-0.0,-0.19555458228402495,-0.18449578451768311,0.0
2019-01-22,1.0,-0.0,-0.1702901805767676,-0.0,-0.17957356332165422,-0.14745605366394154,0.0
2019-01-23,1.0,-0.0,-0.16524365626448556,-0.0,-0.1815422342509383,-0.14849649356280933,0.0
2019-01-24,1.0,-0.0,-0.16006923203175125,-0.0,-0.18813506214470094,-0.14386535563480105,0.0
2019-01-25,1.0,-0.0,-0.14998155662117302,-0.0,-0.19570638140907418,-0.1297823681298414,0.0
2019-01-28,1.0,-0.0,-0.14778070201378005,-0.0,-0.20103793949788568,-0.12972765177277698,0.0
2019-01-29,1.0,-0.0,-0.1492784480719186,-0.0,-0.19416844097468652,-0.13514312751360302,0.0
2019-01-30,1.0,-0.0,-0.14779520568215448,-0.0,-0.19313406333234687,-0.13881325836046168,0.0
2019-01-31,1.0,-0.0,-0.15690883822703214,-0.0,-0.17555220438215205,-0.14599781188089536,0.0
2019-02-01,1.0,-0.0,-0.1569846426461902,-0.0,-0.17319846426461902,-0.14648552864737152,0.0
2019-02-04,1.0,-0.0,-0.15519919523055759,-0.0,-0.17052531917096914,-0.15363107830229153,0.0
2019-02-05,1.0,-0.0,-0.15529439625825167,-0.0,-0.17003641100026642,-0.1547911547911548,0.0
2019-02-06,1.0,-0.0,-0.15398513165299293,-0.0,-0.16763913159375649,-0.15928679323519832,0.0
2019-02-07,1.0,-0.0,-0.15426319843574093,-0.0,-0.17131302956686614,-0.1557296912958464,0.0
2019-02-08,1.0,-0.0,-0.15412781475606685,-0.0,-0.17405161806780617,-0.15423158456498212,0.0
2019-02-11,1.0,-0.0,-0.15249279923983727,-0.0,-0.1785640051073433,-0.1536360127089705,0.0
2019-02-12,1.0,-0.0,-0.1564995019253929,-0.0,-0.17680905157674065,-0.15348131848525848,0.0
2019-02-13,1.0,-0.0,-0.16149797811607994,-0.0,-0.17507136060894388,-0.15011001427212178,0.0
2019-02-14,1.0,-0.0,-0.15636309479484697,-0.0,-0.18037083922853525,-0.15258023680095317,0.0
2019-02-15,1.0,-0.0,-0.1552350331934149,-0.0,-0.18053943020451907,-0.1527194784317228,0.0
2019-02-19,1.0,-0.0,-0.14863900044622938,-0.0,-0.1871783430016362,-0.15162873717090586,0.0
2019-02-20,1.0,-0.0,-0.15083241504601363,-0.0,-0.19030884236233134,-0.14797331506686123,0.0
2019-02-21,1.0,-0.0,-0.156125364605036,-0.0,-0.1891332817429609,-0.142925174117507,0.0
2019-02-22,1.0,-0.0,-0.15748136909277521,-0.0,-0.18931381736504677,-0.1407023963586059,0.0
2019-02-25,1.0,-0.0,-0.15908141962421712,-0.0,-0.1915597971965404,-0.14056069191768567,0.0
2019-02-26,1.0,-0.0,-0.15839959422970776,-0.0,-0.1916071188817448,-0.1418107499291394,0.0
2019-02-27,1.0,-0.0,-0.15806985870100418,-0.0,-0.1923277778606705,-0.14168693394607662,0.0
2019-02-28,1.0,-0.0,-0.15795993910265976,-0.0,-0.1919609540583301,-0.14266097495447624,0.0
2019-03-01,1.0,-0.0,-0.15886637017580515,-0.0,-0.19216189594961647,-0.14137539921798048,0.0
2019-03-04,1.0,-0.0,-0.15979643006387678,-0.0,-0.19000358187570893,-0.14264820010745627,0.0
2019-03-05,1.0,-0.0,-0.15839814069902564,-0.0,-0.1914722445695897,-0.1399392151604541,0.0
2019-03-06,1.0,-0.0,-0.1569626286548401,-0.0,-0.19354454324738965,-0.1389993595185963,0.0
2019-03-07,1.0,-0.0,-0.16058372422008788,-0.0,-0.19060382696746334,-0.1379048469957561,0.0
2019-03-08,1.0,-0.0,-0.15771010598596805,-0.0,-0.19877593670697116,-0.13625914315569487,0.0
2019-03-11,1.0,-0.0,-0.15710318949343338,-0.0,-0.19819887429643526,-0.14562101313320824,0.0
2019-03-12,1.0,-0.0,-0.15203735783686073,-0.0,-0.20140091888227762,-0.15294117647058822,0.0
2019-03-13,1.0,-0.0,-0.1586093116183326,-0.0,-0.2028061996730641,-0.15217654537748984,0.0
2019-03-14,1.0,-0.0,-0.15852089545461426,-0.0,-0.20306658392238183,-0.15204262339746016,0.0
2019-03-15,1.0,-0.0,-0.15834569620636413,-0.0,-0.2032759090496231,-0.1521995821853523,0.0
2019-03-18,1.0,-0.0,-0.16556634698949488,-0.0,-0.20536081845487675,-0.1537652278652782,0.0
2019-03-19,1.0,-0.0,-0.166697239291938,-0.0,-0.20367482955761412,-0.15825919471705036,0.0
2019-03-20,1.0,-0.0,-0.16932447736524747,-0.0,-0.1996724924244743,-0.16141226163876218,0.0
2019-03-21,1.0,-0.0,-0.16866769649603108,-0.0,-0.21225700870256792,-0.14852484590795773,0.0
2019-03-22,1.0,-0.0,-0.16561019139639363,-0.0,-0.2254138716228691,-0.14753215582497387,0.0
2019-03-25,1.0,-0.0,-0.13237946742486778,-0.0,-0.24476443792228442,-0.1514873582194503,0.0
2019-03-26,1.0,-0.0,-0.13357456073104168,-0.0,-0.2434607954371224,-0.1561742970163442,0.0
2019-03-27,1.0,-0.0,-0.12927150694167763,-0.0,-0.24800024518066752,-0.15509209598823132,0.0
2019-03-28,1.0,-0.0,-0.127061061091768,-0.0,-0.24599291378437654,-0.16074359249658726,0.0
2019-03-29,1.0,-0.0,-0.1254601226993865,-0.0,-0.2457208588957055,-0.16256134969325153,0.0
2019-04-01,1.0,-0.0,-0.12917126732916206,-0.0,-0.24665685192000983,-0.15771071034228928,0.0
2019-04-02,1.0,-0.0,-0.1305029272115429,-0.0,-0.250080671184253,-0.15602575331520155,0.0
2019-04-03,1.0,-0.0,-0.1307621389059619,-0.0,-0.25104486785494773,-0.15476336816226183,0.0
2019-04-04,1.0,-0.0,-0.13009917736603369,-0.0,-0.25003459675559314,-0.1574844314599831,0.0
2019-04-05,1.0,-0.0,-0.13009631065571248,-0.0,-0.24965383550263084,-0.1587587310378781,0.0
2019-04-08,1.0,-0.0,-0.12866216569521555,-0.0,-0.24969626132291653,-0.1595589253033542,0.0
2019-04-09,1.0,-0.0,-0.12802869369785413,-0.0,-0.25334811120347284,-0.15798466795973032,0.0
2019-04-10,1.0,-0.0,-0.1218502270453321,-0.0,-0.2648656969137228,-0.1525744631724775,0.0
2019-04-11,1.0,-0.0,-0.11996981504011828,-0.0,-0.2691543591086197,-0.15092479940862122,0.0
2019-04-12,1.0,-0.0,-0.11821780043430717,-0.0,-0.2696554804330751,-0.15223853013198624,0.0
2019-04-15,1.0,-0.0,-0.11934479783037477,-0.0,-0.26639546351084814,-0.15517135108481261,0.0
2019-04-16,1.0,-0.0,-0.11746667693967178,-0.0,-0.2678788812697434,-0.15560520841359118,0.0
2019-04-17,1.0,-0.0,-0.11711614416193535,-0.0,-0.2798383115280178,-0.14585904714885214,0.0
2019-04-18,1.0,-0.0,-0.11676277406025472,-0.0,-0.2812914366770483,-0.1437756329211508,0.0
2019-04-22,1.0,-0.0,-0.11881065710576745,-0.0,-0.28202077022933797,-0.14457254126228594,0.0
2019-04-23,1.0,-0.0,-0.11942628398324602,-0.0,-0.28132486360334463,-0.144835473949398,0.0
2019-04-24,1.0,-0.0,-0.1197829716193656,-0.0,-0.2813330860075434,-0.1446701292277252,0.0
2019-04-25,1.0,-0.0,-0.11744047526958244,-0.0,-0.2855021117935548,-0.14415891826662747,0.0
2019-04-26,1.0,-0.0,-0.11439857485864767,-0.0,-0.2871350011618,-0.1475486019673147,0.0
2019-04-29,1.0,-0.0,-0.11805663244735293,-0.0,-0.28905498867971346,-0.14361256706882114,0.0
2019-04-30,1.0,-0.0,-0.12047912728174295,-0.0,-0.28941333250689555,-0.13967830910837697,0.0
2019-05-01,1.0,-0.0,-0.11388336852564898,-0.0,-0.29510309278350516,-0.14361569991305428,0.0
2019-05-02,1.0,-0.0,-0.11691935633894522,-0.0,-0.2808420922084767,-0.15248193966452733,0.0
2019-05-03,1.0,-0.0,-0.11729055258467024,-0.0,-0.280058901030768,-0.15266217158800277,0.0
2019-05-06,1.0,-0.0,-0.1135712626770922,-0.0,-0.2816907950762561,-0.1530850816753116,0.0
2019-05-07,1.0,-0.0,-0.11123675568498667,-0.0,-0.28372265939649294,-0.15408327653510132,0.0
2019-05-08,1.0,-0.0,-0.10925111496531219,-0.0,-0.27816835976214077,-0.16114345887016848,0.0
2019-05-09,1.0,-0.0,-0.10958649527644417,-0.0,-0.2789221000464612,-0.16019823447421402,0.0
2019-05-10,1.0,-0.0,-0.10909316116246302,-0.0,-0.2808769566631055,-0.15832907551055164,0.0
2019-05-13,1.0,-0.0,-0.10941562461309892,-0.0,-0.2801163798440015,-0.15808778011637986,0.0
2019-05-14,1.0,-0.0,-0.09889280709588999,-0.0,-0.28331203129090377,-0.15771724233511447,0.0
2019-05-15,1.0,-0.0,-0.10090187312109766,-0.0,-0.28620982039620757,-0.15456717798504588,0.0
2019-05-16,1.0,-0.0,-0.10296476830998952,-0.0,-0.28376627383229475,-0.15582772875917814,0.0
2019-05-17,1.0,-0.0,-0.09972324865876096,-0.0,-0.2872493390435845,-0.15913975169684133,0.0
2019-05-20,1.0,-0.0,-0.10224882454837911,-0.0,-0.2862843355605048,-0.15811370947785203,0.0
2019-05-21,1.0,-0.0,-0.10534690787745832,-0.0,-0.28209921364457974,-0.1574564723694171,0.0
2019-05-22,1.0,-0.0,-0.10307224170154924,-0.0,-0.28448741910072445,-0.1570565792928747,0.0
2019-05-23,1.0,-0.0,-0.10165513833992093,-0.0,-0.2888772233201581,-0.1534399703557312,0.0
2019-05-24,1.0,-0.0,-0.09285065365012396,-0.00495819410867992,-0.2870671203978874,-0.15493586683707253,0.0
2019-05-28,1.0,-0.0,-0.09989667987724954,-0.0037472820639351087,-0.28636637007109045,-0.15208105232316066,0.0
2019-05-29,1.0,-0.0,-0.10335539479759888,-0.0046175157765122364,-0.2863013698630137,-0.14489764506695396,0.0
2019-05-30,1.0,-0.0,-0.1036366714375856,-0.0054942518121796945,-0.2861627960663004,-0.14371239053819046,0.0
2019-05-31,1.0,-0.0,-0.1051108819772542,-0.005447913941427231,-0.2858769756382832,-0.14250757937179706,0.0
2019-06-03,1.0,-0.0,-0.1057665692757189,-0.004997693372289712,-0.28597570352145163,-0.14101184068891282,0.0
2019-06-04,1.0,-0.0,-0.1085596593965663,-0.00496457170962635,-0.28239652018874595,-0.14111372404358985,0.0
2019-06-05,1.0,-0.0,-0.10455788653414214,-0.012116674561095237,-0.28296178587253806,-0.12833284948125964,0.0
2019-06-06,1.0,-0.0,-0.1088550737922816,-0.005530601643902588,-0.27816481804015036,-0.13522473798392765,0.0
2019-06-07,1.0,-0.0,-0.106507698429704,-0.007943310171722428,-0.2787045823257523,-0.13736263736263737,0.0
2019-06-10,1.0,-0.0,-0.10718600419017908,-0.006866388340903183,-0.2764447706870976,-0.1387805661329541,0.0
2019-06-11,1.0,-0.0,-0.10686800997536756,-0.011520631569284435,-0.2753170851119169,-0.13624332553051513,0.0
2019-06-12,1.0,-0.0,-0.10337213046878595,-0.0074067258591341955,-0.27972274616245724,-0.14298201223719925,0.0
2019-06-13,1.0,-0.0,-0.11017131278398624,-0.013109419132997667,-0.27526710057718284,-0.136482254697286,0.0
2019-06-14,1.0,-0.0,-0.10885761589403974,-0.02100196222712779,-0.2743898700024528,-0.12874049546234975,0.0
2019-06-17,1.0,-0.0,-0.10796726035375985,-0.02128996658594157,-0.2763097391251035,-0.12717268017534716,0.0
2019-06-18,1.0,-0.0,-0.10999417695914676,-0.022525973826963742,-0.2732691777253363,-0.12658984339084864,0.0
2019-06-19,1.0,-0.0,-0.10156800294000552,-0.02871099133310875,-0.270373319449974,-0.1306005573760451,0.0
2019-06-20,1.0,-0.0,-0.1028855141977106,-0.027322739322984506,-0.27112800159369876,-0.13108172303354432,0.0
2019-06-21,1.0,-0.0,-0.1027253347238624,-0.027713448767694736,-0.27222673803352604,-0.13102157876171341,0.0
2019-06-24,1.0,-0.0,-0.10048353672576561,-0.028490290889554074,-0.2712257272238852,-0.134837669813493,0.0
2019-06-25,1.0,-0.0,-0.0891303679567182,-0.031185638314223357,-0.27888783006977963,-0.137791644892564,0.0
2019-06-26,1.0,-0.0,-0.08675735487565191,-0.0326229939489608,-0.2949688162557841,-0.13323119302969808,0.0
2019-06-27,1.0,-0.0,-0.08228525347766079,-0.030845339081618413,-0.2934261743405238,-0.14423956701766355,0.0
2019-06-28,1.0,-0.0,-0.07516162540115658,-0.031813460256430136,-0.29875505806111535,-0.14461791290057519,0.0
2019-07-01,1.0,-0.0,-0.06641202562838837,-0.03811914736323312,-0.29617422375554464,-0.1394467718087728,0.0
2019-07-02,1.0,-0.0,-0.06214549938347719,-0.03854808877928483,-0.3004315659679408,-0.14018187422934647,0.0
2019-07-03,1.0,-0.0,-0.05980757963551142,-0.04056554318665392,-0.3018131918961423,-0.13964352894014614,0.0
2019-07-05,1.0,-0.0,-0.05357583230579531,-0.04270961775585696,-0.30263563501849566,-0.14240135635018494,0.0
2019-07-08,1.0,-0.0,-0.05172014988665978,-0.0442720782124628,-0.3037055313111998,-0.1423460654751808,0.0
2019-07-09,1.0,-0.0,-0.05121526439899512,-0.044202641678097496,-0.3038392182852211,-0.14197863847232708,0.0
2019-07-10,1.0,-0.0,-0.05596193233441643,-0.04544404576743613,-0.29778092612840135,-0.1407672051372869,0.0
2019-07-11,1.0,-0.0,-0.05227297251468299,-0.0504848083118805,-0.3005194925313314,-0.1382435911270059,0.0
2019-07-12,1.0,-0.0,-0.04980205493168199,-0.051927846326848125,-0.30526672520295145,-0.13343192076035554,0.0
2019-07-15,1.0,-0.0,-0.05427312232255679,-0.055274755755539806,-0.30206182389743275,-0.12936481030603755,0.0
2019-07-16,1.0,-0.0,-0.0558012667396095,-0.061271979165061406,-0.2999953768627391,-0.12397713088101585,0.0
2019-07-17,1.0,-0.0,-0.05847808998289123,-0.05972656791874104,-0.2994189182940551,-0.12372262211193144,0.0
2019-07-18,1.0,-0.0,-0.057459895527462675,-0.056918987420022875,-0.3038667202423268,-0.12719067783513122,0.0
2019-07-19,1.0,-0.0,-0.05854985548016136,-0.05819435213379291,-0.3031207011144257,-0.1258018146127332,0.0
2019-07-22,1.0,-0.0,-0.05454432983313487,-0.056786725020490855,-0.30555340766744504,-0.12959497703478032,0.0
2019-07-23,1.0,-0.0,-0.052675559407013094,-0.05816904459781498,-0.3069078641948562,-0.12969267432143852,0.0
2019-07-24,1.0,-0.0,-0.05251509054325956,-0.05800959603776505,-0.30725893824485373,-0.1299644017953877,0.0
2019-07-25,1.0,-0.0,-0.0512626106331621,-0.05842668812279508,-0.3087052051742279,-0.12893792164386955,0.0
2019-07-26,1.0,-0.0,-0.052726962933130936,-0.05672330736225778,-0.3098715903282269,-0.12964884834027787,0.0
2019-07-29,1.0,-0.0,-0.053316034967411115,-0.058922558922558925,-0.30282951842584865,-0.1294288450251753,0.0
2019-07-30,1.0,-0.0,-0.05435135260401378,-0.059990421307954955,-0.30029199561234104,-0.1303320098258841,0.0
2019-07-31,1.0,-0.0,-0.05849082845265875,-0.05966528101868307,-0.298480938325787,-0.12869527591908642,0.0
2019-08-01,1.0,-0.0,-0.06494929694855608,-0.05593542113630401,-0.29898593897112163,-0.123601228603621,0.0
2019-08-02,1.0,-0.0,-0.06165587419056429,-0.06120875732346593,-0.29745605920444035,-0.12146160962072157,0.0
2019-08-05,1.0,-0.0,-0.061415817309916264,-0.05939586449354694,-0.29742648759502255,-0.12369512590011256,0.0
2019-08-06,1.0,-0.0,-0.06211304790872177,-0.06157266593586438,-0.2941839460235606,-0.12606339452515863,0.0
2019-08-07,1.0,-0.0,-0.06642930904270895,-0.05815261786963826,-0.28973042955564804,-0.12697091598464882,0.0
2019-08-08,1.0,-0.0,-0.0665505602391998,-0.058520721914831306,-0.2896290245518857,-0.12653545612872402,0.0
2019-08-09,1.0,-0.0,-0.06274184632393587,-0.05893372642958049,-0.28419630243842514,-0.12966034027393894,0.0
2019-08-12,1.0,-0.0,-0.060123282630029445,-0.06305201177625122,-0.2891775024533857,-0.12102858194308146,0.0
2019-08-13,1.0,-0.0,-0.05295362532204637,-0.0630137406453196,-0.2915746534167587,-0.12601214574898786,0.0
2019-08-14,1.0,-0.0,-0.05721450086387475,-0.06329984863079675,-0.28523156430133173,-0.12323593718942556,0.0
2019-08-15,1.0,-0.0,-0.06150570342205323,-0.06828897338403042,-0.2784486692015209,-0.11266920152091255,0.0
2019-08-16,1.0,-0.0,-0.06492952380952381,-0.06584380952380953,-0.2742095238095238,-0.11881142857142857,0.0
2019-08-19,1.0,-0.0,-0.06288658227078615,-0.0680080849835109,-0.27393200711235394,-0.11489187094421058,0.0
2019-08-20,1.0,-0.0,-0.06285505969559801,-0.068353738189993,-0.2735668499559498,-0.11419631193608165,0.0
2019-08-21,1.0,-0.0,-0.06281036917796777,-0.06060836155446552,-0.27851599872435423,-0.11670640404561952,0.0
2019-08-22,1.0,-0.0,-0.06352362593160395,-0.05947086413381703,-0.2789878720723729,-0.11590595164007832,0.0
2019-08-23,1.0,-0.0,-0.0633595433984031,-0.05961018853031361,-0.27895503810073163,-0.11604784601839764,0.0
2019-08-26,1.0,-0.0,-0.0591639289912294,-0.06190662768618705,-0.2763042888574099,-0.10960245938696164,0.0
2019-08-27,1.0,-0.0,-0.05780085798148566,-0.059998494769323396,-0.27468954617295105,-0.11274177767742906,0.0
2019-08-28,1.0,-0.0,-0.05950731795458652,-0.05816719869903029,-0.27418237667891343,-0.11389507920255375,0.0
2019-08-29,1.0,-0.0,-0.06136537969828689,-0.05864304300088739,-0.27310602072585616,-0.11093898055258924,0.0
2019-08-30,1.0,-0.0,-0.05925525687784232,-0.06063607846668768,-0.2730874870547976,-0.10791420895432782,0.0
2019-09-03,1.0,-0.0,-0.06018852065321805,-0.060428674351585006,-0.2750660422670509,-0.10529238712776176,0.0
2019-09-04,1.0,-0.0,-0.054608481647108256,-0.06353732104805067,-0.2740178276658964,-0.10848164710825654,0.0
2019-09-05,1.0,-0.0,-0.05462046204620462,-0.06290129012901291,-0.2746774677467747,-0.10795079507950794,0.0
2019-09-06,1.0,-0.0,-0.05306434219985622,-0.0656901509705248,-0.2770488856937455,-0.10192008147615624,0.0
