Date,CBSH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.2229340740574808,-0.0,-0.360094979951166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215608969333124,-0.0,-0.0,-0.016487085862771894,-0.021325687148585383,-0.09766806299142045,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2249881513913652,-0.0,-0.35196009839987363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521925568168995,-0.0,-0.0,-0.04055609469859397,-0.008395585546954343,-0.10907490577535038,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.21660225552014825,-0.0,-0.3644314868804665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170520035256628,-0.0,-0.0,-0.06102108617533392,-0.0018984337921215,-0.09903496282233824,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.21527400976668476,-0.0,-0.36543678784590344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170238741182854,-0.0,-0.0,-0.06158437330439501,-0.0,-0.10148761077952613,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.21069082672706682,-0.0,-0.35599093997734993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173499433748584,-0.0,-0.0,-0.07757644394110985,-0.01753114382785957,-0.08586636466591166,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.210340296343287,-0.0,-0.35735647288051114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166523177307535,-0.0,-0.0,-0.07752956636005257,-0.01812497167973175,-0.0855951787575332,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.18134585715582177,-0.0,-0.4082947635901625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190353026590435,-0.0,-0.0,-0.06876758326526908,-0.014611126236500592,-0.07675378891006443,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.15362468791470793,-0.0,-0.4303065745968196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5458062484536315,-0.0,-0.0,-0.029307901662205628,-0.038417418295508224,-0.05182302795834365,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.15379597345630414,-0.0,-0.43023281970532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5459003486671915,-0.0,-0.0,-0.029400517377122935,-0.03817343380947025,-0.05198515352603756,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.15776666216033527,-0.0,-0.42997161011220764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434635663106665,-0.0,-0.0,-0.03222026947861746,-0.037943310351043216,-0.05182281104952458,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.15709710883586667,-0.0,-0.43626809796581123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408641919624735,-0.0,-0.0,-0.02927247305038113,-0.04059356817464255,-0.051102791935411125,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.15651153872182993,-0.0,-0.43714047237699927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408197793769316,-0.0,-0.0,-0.028175686345281867,-0.04272598073495905,-0.050508696338739875,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1528164196123147,-0.0,-0.45717217787913345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333409350057012,-0.0,-0.0,-0.011584948688711518,-0.05010262257696693,-0.07550741163055873,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.14521211014201563,-0.0,-0.46419927850586784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414859125987489,-0.0,-0.0,-0.002557194392438011,-0.055733138499474866,-0.0740444769167542,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1436692388475412,-0.0,-0.4638600977124332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425094744532213,-0.0,-0.0,-0.0024199808227934796,-0.05579653897082325,-0.07476827542121364,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.14298729103083863,-0.0,-0.45431148362410606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540814467270988,-0.0,-0.0,-0.0,-0.06880608572860201,-0.07067371202113606,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.14228114535638625,-0.0,-0.455864598282421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406045695801727,-0.0,-0.0,-0.0,-0.07022939019112052,-0.06895373470921888,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.14839267826245334,-0.0,-0.4499362535288225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536244422183772,-0.0,-0.0,-0.0,-0.0729897094982242,-0.0691193880338767,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.14774742010274128,-0.0,-0.4509478565258899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533049961358367,-0.0,-0.0,-0.0,-0.07325998999863619,-0.06800927399190798,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.1493105413105413,-0.0,-0.453994301994302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323988603988604,-0.0,-0.0,-0.0,-0.06994871794871795,-0.07354985754985756,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.14314033768541937,-0.0,-0.449107936290929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504363478934536,-0.0,-0.0,-0.0,-0.06275206781051336,-0.07314238840658964,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.14376509180372682,-0.0,-0.4451227846371133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499111576837213,-0.0,-0.0,-0.0,-0.06829468312907194,-0.07089161237414005,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.14382360310699072,-0.0,-0.4450012528188424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498052436163186,-0.0,-0.0,-0.0,-0.0687683651853033,-0.07045397599143527,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.13182234432234433,-0.0,-0.46213369963369966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489697802197802,-0.0,-0.0,-0.0,-0.0805631868131868,-0.06588827838827839,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1319592350853086,-0.0,-0.46261307683499375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490209549982824,-0.0,-0.0,-0.0,-0.07981220657276995,-0.06675827321653498,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1320175840278414,-0.0,-0.46925084714717463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5440287572121989,-0.0,-0.0,-0.0,-0.08324938181152121,-0.06104038831394817,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13323713323713324,-0.0,-0.4645090359376074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450651641127832,-0.0,-0.0,-0.0,-0.08410636982065554,-0.06358368263130168,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12922724670864338,-0.0,-0.47058958214081276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439725243274184,-0.0,-0.0,-0.0,-0.08551803091013165,-0.06035489410417859,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.13027514514537486,-0.0,-0.4664616655575189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446680588383781,-0.0,-0.0,-0.0,-0.08837230649195678,-0.06501135920324942,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12992261590392432,-0.0,-0.4627890422282946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451789937771246,-0.0,-0.0,-0.0,-0.09444533743599165,-0.06395095180141909,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.16168291718055522,-0.0,-0.4614292695413399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342424312940683,-0.0,-0.0,-0.0,-0.09068484862588136,-0.07900309496660694,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.16122114874680069,-0.0,-0.4804814498835574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500195992529226,-0.0,-0.0,-0.02806151859623233,-0.08317000622564504,-0.05264128755562729,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1590814869409001,-0.0,-0.49235340181491544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4968446266525404,-0.0,-0.0,-0.009443088120134507,-0.08731401722787784,-0.05815560366668202,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.15195887172660716,-0.0,-0.4985655596612426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004016432948521,-0.0,-0.0,-0.001813132588189392,-0.08303688232999012,-0.05932845241100733,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.14155198864286858,-0.0,-0.5014310901472305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49760721727383056,-0.0,-0.0,-0.016142696860760652,-0.08698738350926202,-0.04600096169257894,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1420298480131844,-0.0,-0.5030900933894892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49599432338399563,-0.0,-0.0,-0.013848196301043765,-0.08633949826039186,-0.047678996520783744,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.14468251055239495,-0.0,-0.5029133786015784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4931868232703248,-0.0,-0.0,-0.008487795925857956,-0.08834189759588916,-0.0563864929344834,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.145920874377167,-0.0,-0.5017565612729903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4893802668136208,-0.0,-0.0,-0.015384262129457418,-0.09572684898165369,-0.04796675162453216,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.14144767173812817,-0.0,-0.5173121254034116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950668510834486,-0.0,-0.0,-0.01804979253112033,-0.08561549100968188,-0.047740894421392344,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.14241212572066209,-0.0,-0.5185977310768086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504230983819974,-0.0,-0.0,-0.006067509763808815,-0.08255067881718431,-0.07083410823879487,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.1290307450575737,-0.0,-0.5319528153654933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525691236134237,-0.0,-0.0,-0.00809080462465702,-0.06915879083511174,-0.08123636875307802,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.11108263634881066,-0.0,-0.5146192018265265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573701744985207,-0.0,-0.0,-0.013908627076392609,-0.05213987838687883,-0.08060946345781982,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.13398715868200098,-0.0,-0.5116065758837226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650885486488394,-0.0,-0.0,-0.0,-0.052682330252357766,-0.08852512994190832,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.13991381949186465,-0.0,-0.5140690856860297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583131225128917,-0.0,-0.0,-0.0,-0.051213826555840725,-0.09114883797593538,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12506785621562935,-0.0,-0.5326771932308999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677264037385824,-0.0,-0.0,-0.0,-0.045009322853973424,-0.08971181760249239,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.10949163753189078,-0.0,-0.5560096380988377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695454974959842,-0.0,-0.0,-0.0,-0.03059151469337617,-0.09661721629027686,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.08920419784460444,-0.0,-0.573603463692409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431785025177654,-0.0,-0.0,-0.025177655419078543,-0.049131723845828035,-0.07277989552449526,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.07309399140623166,-0.0,-0.5650989692174035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668365070792928,-0.0,-0.0,-0.011012233205757355,-0.05414543661508841,-0.0778370001643617,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.06810061118946874,-0.0,-0.5711095439586271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5724729666196521,-0.0,-0.0,-0.0,-0.04924776680771039,-0.08960977903149976,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.06766828901272014,-0.0,-0.56692765277092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745926500670099,-0.0,-0.0,-0.0,-0.05264395382191813,-0.08941713103383414,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.07173897723802589,-0.0,-0.5526767047990416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770829907683634,-0.0,-0.0,-0.0,-0.05522538817504875,-0.09229287543163187,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.07867499705292938,-0.0,-0.5284215489803136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611528940233408,-0.0,-0.0,-0.0,-0.07348815277614051,-0.06554285040669573,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0742320015077271,-0.0,-0.5301309837919337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146108179419525,-0.0,-0.0,-0.0,-0.07472672446287221,-0.06214662646061063,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.07227427399431315,-0.0,-0.5226541742413648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122453736074208,-0.0,-0.0,-0.015685451918146645,-0.06605136810702467,-0.04174241364844077,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07048714605067063,-0.0,-0.5214232488822653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6156389716840537,-0.0,-0.0,-0.013273099850968703,-0.06620249627421759,-0.04156576005961252,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09182669789227167,-0.0,-0.5042388758782201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105386416861827,-0.0,-0.0,-0.015081967213114755,-0.07463700234192039,-0.04559718969555036,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.12913298155588904,-0.0,-0.49295638282422427,-0.0,-0.01977537880621581,-0.0,-0.0,-0.0,-0.0,-0.57803650094399,-0.0,-0.0,-0.029747785254393186,-0.11037420729050686,-0.06048797017960013,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.13382574469119005,-0.0,-0.47611642936974585,-0.0,-0.0191214344720346,-0.0,-0.0,-0.0,-0.0,-0.5966519267214151,-0.0,-0.0,-0.024636765634870498,-0.11139997084406435,-0.06788473686768065,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.11899469994870918,-0.0,-0.4417849204992306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108980778154995,-0.0,-0.0,-0.10084751972254109,-0.10282587988178686,-0.06709327601787851,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.10375810992777575,-0.0,-0.44142489900844656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362100624311421,-0.0,-0.0,-0.11455502509487085,-0.08784428938670585,-0.0644632145917493,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1095796508923544,-0.0,-0.4573897715866526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355913530981467,-0.0,-0.0,-0.08874580752564447,-0.07479129434230176,-0.08208681176096164,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11060475428008376,-0.0,-0.4138687030422466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649809089789383,-0.0,-0.0,-0.10572730631851214,-0.07067372829166153,-0.11267397462741718,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10439708659293227,-0.0,-0.40701866248130075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435981067758786,-0.0,-0.0,-0.10402923216519115,-0.03435760355102141,-0.15893763641268363,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.10485869483591578,-0.0,-0.37527848006207914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638964679966958,-0.0,-0.0,-0.1093394077448747,-0.07865027910585996,-0.17114320758967683,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.12070896915685445,-0.0,-0.3685992382564537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536556222150307,-0.0,-0.0,-0.10442856787234572,-0.07226606258245999,-0.16967464091010928,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.11694774675145149,-0.0,-0.3444592454821927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740643928921507,-0.0,-0.0,-0.11531404730188252,-0.08392188403247293,-0.1786764521074723,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.11612399979870162,-0.0,-0.3537315686175834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651149916964421,-0.0,-0.0,-0.11559559156559811,-0.08484726485833627,-0.18079110261184642,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11506318280219503,-0.0,-0.3508281729849469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6667925288224337,-0.0,-0.0,-0.11594421789256405,-0.08591350752655691,-0.182701505311383,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.12621942068137473,-0.0,-0.336610135574566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685426984841663,-0.0,-0.0,-0.10795937765771173,-0.09595277402571413,-0.1660663364850668,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.09279415469891661,-0.0,-0.31622574955908295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077097505668934,-0.0,-0.0,-0.11284958427815572,-0.12297808012093726,-0.1669438145628622,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.09248496231060124,-0.0,-0.341387274434659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014796578767036,-0.0,-0.0,-0.11248445470927132,-0.1254282886221162,-0.16474201162407043,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.10122934095082638,-0.0,-0.3478626810854928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999081820036728,-0.0,-0.0,-0.10048969598041216,-0.12446439502142422,-0.1765711079371557,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.12360177552314522,-0.0,-0.34029169308814206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793405199746354,-0.0,-0.0,-0.10422320862396957,-0.11373493975903615,-0.17526949904882688,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.14168765743073047,-0.0,-0.3297732997481108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754156171284634,-0.0,-0.0,-0.0852896725440806,-0.10148614609571788,-0.18521410579345088,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.1497830693169206,-0.0,-0.3212087579457169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795732014932903,-0.0,-0.0,-0.08891635556452425,-0.09807284835031782,-0.18489557057814549,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.1509091367614052,-0.0,-0.32121150984793084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678334552240688,-0.0,-0.0,-0.08977883136206592,-0.09724358812700173,-0.18439966711219832,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.15191050779286072,-0.0,-0.32820512820512826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732528908999498,-0.0,-0.0,-0.08609854198089494,-0.09693313222724988,-0.1774007038712921,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.14713855421686747,-0.0,-0.3216616465863454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730170682730924,-0.0,-0.0,-0.08365963855421688,-0.0998995983935743,-0.1846636546184739,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.14836847389558236,-0.0,-0.3224146586345382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726154618473895,-0.0,-0.0,-0.08546686746987951,-0.10097891566265062,-0.1801706827309237,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.1431374028521844,-0.0,-0.3230715058225811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684247591740235,-0.0,-0.0,-0.07298976332402726,-0.09887069594305692,-0.19283684197288664,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.1362654673882664,-0.0,-0.3153949742104327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011967375562163,-0.0,-0.0,-0.101049368600249,-0.11212744873847093,-0.17481007190588715,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.12009691405253761,-0.0,-0.31254781943381793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125733231318541,-0.0,-0.0,-0.1071920428462127,-0.11122162713593471,-0.18671257332313185,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.11095502030599473,-0.0,-0.317795203187658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263160583382289,-0.0,-0.0,-0.10191310566779903,-0.09616612602487803,-0.20109320323874227,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.10946381932708558,-0.0,-0.30488554309417726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405387412300918,-0.0,-0.0,-0.10301121524043633,-0.09194960823475187,-0.21070825011522507,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.09352075103883445,-0.0,-0.296183245267532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751936592622993,-0.0,-0.0,-0.1184784281536962,-0.0964448776483866,-0.20848509721438468,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.11385248008224107,-0.0,-0.2834746851709072,-0.0,-0.013235672063736829,-0.0,-0.0,-0.0,-0.0,-0.7496787458236958,-0.0,-0.0,-0.11685941917244923,-0.09403752248779233,-0.1988691852994089,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.120869810787913,-0.0,-0.2915971348617494,-0.0,-0.0069317860902159125,-0.0,-0.0,-0.0,-0.0,-0.7450386382891325,-0.0,-0.0,-0.11062617134348283,-0.09434931067238324,-0.19794100279838772,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1370963666683511,-0.0,-0.26873515589468894,-0.0,-0.023649502248724037,-0.0,-0.0,-0.0,-0.0,-0.7344484309464854,-0.0,-0.0,-0.09209661933397342,-0.09644246803779878,-0.17416241346202435,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.14156451409073675,-0.0,-0.2783015291292809,-0.0,-0.04299254391507646,-0.0,-0.0,-0.0,-0.0,-0.728876532288639,-0.0,-0.0,-0.06568937191962593,-0.08550486541134841,-0.1845823328699608,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.1619878701026179,-0.0,-0.27627504670266395,-0.0,-0.007139749724902116,-0.0,-0.0,-0.0,-0.0,-0.7645929830846789,-0.0,-0.0,-0.0695549811909819,-0.09025769634311744,-0.18924175346111524,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.15929045431342523,-0.0,-0.2808065339458908,-0.0,-0.015798876978050026,-0.0,-0.0,-0.0,-0.0,-0.7742215416028586,-0.0,-0.0,-0.05969882593159776,-0.05997958141909138,-0.20252679938744259,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.16560085946692588,-0.0,-0.25423338619737046,-0.0,-0.06660868675500077,-0.0,-0.0,-0.0,-0.0,-0.7742108763493118,-0.0,-0.0,-0.05663273136542692,-0.09323681383332481,-0.14741392541054893,-0.0,-0.0
