Date,CHDN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.6074614760746148,-0.0,-0.23425250067585834,-0.0,-0.40923222492565553,-0.03477291159772911,-0.22495944849959448,-0.09860773181941065,-0.07339821573398216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42771695052716946,-0.0,-0.26889024060556904
2019-01-17,1.0,-0.0,-0.5669827294277006,-0.0,-0.23640365729766338,-0.0,-0.43335590924483575,-0.02495767016593295,-0.22157128344056892,-0.11479850998984084,-0.07859803589569929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4240772096173383,-0.0,-0.2856755841517101
2019-01-18,1.0,-0.0,-0.5643417139767505,-0.0,-0.23959178156258448,-0.0,-0.4308934847256015,-0.02693295485266288,-0.20900919167342524,-0.11969451203027845,-0.07816301703163017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4226818058934847,-0.0,-0.2880508245471749
2019-01-22,1.0,-0.0,-0.5767053114046913,-0.0,-0.22088163925586413,-0.0,-0.4261593421407388,-0.019681854947425182,-0.20787274197897007,-0.12651658128875706,-0.07451469398759775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4311472094904287,-0.0,-0.2867012671879213
2019-01-23,1.0,-0.0,-0.5849126718691936,-0.0,-0.20229046316002838,-0.0,-0.45893719806763283,-0.011959055437316308,-0.21340495253538733,-0.10871254349515219,-0.06114658288571333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44387013952231347,-0.0,-0.29292929292929293
2019-01-24,1.0,-0.0,-0.5859999325622955,-0.0,-0.20312236571467107,-0.0,-0.4427285295208551,-0.007789054860572546,-0.22095963853390432,-0.11393600161850491,-0.06801092490811612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44178440165896754,-0.0,-0.28755437164918907
2019-01-25,1.0,-0.0,-0.593523359757126,-0.0,-0.19052116714454378,-0.0,-0.430258053634677,-0.02121774329566537,-0.2154832180806207,-0.1142857142857143,-0.06972508011469052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45154326193287236,-0.0,-0.2867262607522348
2019-01-28,1.0,-0.0,-0.5821068411011175,-0.0,-0.22325565549195966,-0.0,-0.43172526573998365,-0.02987871354592532,-0.18301989642954483,-0.1210479694739711,-0.06357318070318888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48316980103570456,-0.0,-0.2891455437448896
2019-01-29,1.0,-0.0,-0.5818212999485509,-0.0,-0.23694049048190707,-0.0,-0.47137712227748246,-0.03481392557022809,-0.19533527696793004,-0.10766592351226206,-0.048705196364259996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4744983707768822,-0.0,-0.2788200994683588
2019-01-30,1.0,-0.0,-0.5819447301652609,-0.0,-0.23383391620379895,-0.0,-0.46646780497839957,-0.03421792498114243,-0.1817184392786121,-0.12113419735308237,-0.04680106973873689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47829664678049794,-0.0,-0.2842007817321539
2019-01-31,1.0,-0.0,-0.5820364606491774,-0.0,-0.26685364435475595,-0.0,-0.45675000855080883,-0.05103122755412661,-0.173239388446147,-0.122447583541403,-0.039060095084995035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46615589834798365,-0.0,-0.2627492560796251
2019-02-01,1.0,-0.0,-0.5833559690343609,-0.0,-0.23444927339399702,-0.0,-0.4926660328670379,-0.05537824256417222,-0.22192041287518674,-0.03724704604101589,-0.04084612250441396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4332473176694282,-0.0,-0.29627869075105256
2019-02-04,1.0,-0.0,-0.5879473845212603,-0.0,-0.23252098840963933,-0.0,-0.5037218313449576,-0.062370415689473505,-0.22123653172903704,-0.03779613201454743,-0.04653138914380884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293871724278576,-0.0,-0.27738690051323883
2019-02-05,1.0,-0.0,-0.5632707137276217,-0.0,-0.22060671943472498,-0.0,-0.48748174066650807,-0.07996738798111219,-0.23715052484967894,-0.034956007745354484,-0.049325678567788835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386995957468492,-0.0,-0.2856609029452729
2019-02-06,1.0,-0.0,-0.5837506387327543,-0.0,-0.21349003576903428,-0.0,-0.5044796457162324,-0.10894225855901891,-0.22302844489865442,-0.019621870209504347,-0.04891841253619486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4397887923692727,-0.0,-0.26462272185317665
2019-02-07,1.0,-0.0,-0.5918840579710145,-0.0,-0.20606990622335888,-0.0,-0.5103836317135549,-0.1411764705882353,-0.2144927536231884,-0.0,-0.0430690537084399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44006820119352086,-0.0,-0.26288150042625746
2019-02-08,1.0,-0.0,-0.5895084872861136,-0.0,-0.20011589065375965,-0.0,-0.5110777830799645,-0.1469766173563297,-0.21620424023450815,-0.0,-0.04594723566705298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437521303429,-0.0,-0.2611629967959643
2019-02-11,1.0,-0.0,-0.5886643263692445,-0.0,-0.20077706962952863,-0.0,-0.5098667393749361,-0.1475750656078525,-0.21607988821103574,-0.0,-0.046112947752292015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4374765686241096,-0.0,-0.26168160594390105
2019-02-12,1.0,-0.0,-0.604992657856094,-0.0,-0.21176109005224877,-0.0,-0.5010757094559984,-0.14018372434518322,-0.21353686439230957,-0.0,-0.048389850766656424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43953829867158417,-0.0,-0.2555066079295154
2019-02-13,1.0,-0.0,-0.6156575132184888,-0.0,-0.20361589629882312,-0.0,-0.5335152652225823,-0.14125874125874124,-0.1844448234692137,-0.0,-0.04932628347262494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43841037011768713,-0.0,-0.24495991813064982
2019-02-14,1.0,-0.0,-0.6124112991266376,-0.0,-0.20769650655021835,-0.0,-0.5320346615720525,-0.1427401746724891,-0.18190502183406113,-0.0,-0.05178766375545852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43657887554585156,-0.0,-0.24641784934497818
2019-02-15,1.0,-0.0,-0.603422949475626,-0.0,-0.21798244115738055,-0.0,-0.5344857035493458,-0.14443343695555633,-0.18341133467700613,-0.0,-0.04861134834147508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4348034024527722,-0.0,-0.24896662453455404
2019-02-19,1.0,-0.0,-0.5828087249464049,-0.0,-0.20896995270017352,-0.0,-0.5210467213393677,-0.14142307823187122,-0.18276789056385476,-0.0,-0.04573450845612005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44284887875591245,-0.0,-0.2772994861673529
2019-02-20,1.0,-0.0,-0.5829337142468455,-0.0,-0.21014862429003842,-0.0,-0.5251504948474645,-0.1405298779036153,-0.1802877257422712,-0.0,-0.04581165187225793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396490154065911,-0.0,-0.2765023977145189
2019-02-21,1.0,-0.0,-0.576401400550702,-0.0,-0.22068871740830134,-0.0,-0.5350987524220688,-0.14940340619369755,-0.16344290716252508,-0.0,-0.04524594622157256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4314172077370228,-0.0,-0.27769657001053816
2019-02-22,1.0,-0.0,-0.5759584013050572,-0.0,-0.22033034257748776,-0.0,-0.5342237629146275,-0.15065932572050028,-0.16296220772158782,-0.0,-0.04696846112017401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304649265905383,-0.0,-0.27701876019575855
2019-02-25,1.0,-0.0,-0.5727779287849959,-0.0,-0.21962489807012775,-0.0,-0.5326175591193258,-0.14820603424843706,-0.16444686055993474,-0.0,-0.048144876325088334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310614297363414,-0.0,-0.2807828214188638
2019-02-26,1.0,-0.0,-0.5864310379849687,-0.0,-0.2051933103121403,-0.0,-0.5213284582571602,-0.15752589884216942,-0.1592863430157763,-0.0,-0.05068047938249036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4321213352291963,-0.0,-0.2728688469090663
2019-02-27,1.0,-0.0,-0.572371985911677,-0.0,-0.20279057166079656,-0.0,-0.5334259008398808,-0.16286236792197237,-0.1534137090219453,-0.0,-0.0490043348685993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289487943646708,-0.0,-0.28379842861013277
2019-02-28,1.0,-0.0,-0.558809556128682,-0.0,-0.18270666485679382,-0.0,-0.5403488529930772,-0.19305687525451337,-0.153013438305959,-0.0,-0.04153658205511063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370164245961721,-0.0,-0.2869892765033257
2019-03-01,1.0,-0.0,-0.5369986051100603,-0.0,-0.26536930561698363,-0.0,-0.43156533868608166,-0.22195760895451297,-0.21035620726023202,-0.0,-0.04150648113496411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458408464600415,-0.0,-0.23600857346987375
2019-03-04,1.0,-0.0,-0.5013244583305033,-0.0,-0.2769136724852272,-0.0,-0.4941587991577803,-0.190857841472526,-0.25127351762548394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001698023500645249,-0.0,-0.4383277864565645,-0.0,-0.24152686273178023
2019-03-05,1.0,-0.0,-0.5344491887275832,-0.0,-0.2806831767719898,-0.0,-0.5467122117847993,-0.20956447480785653,-0.2030059777967549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012912040990606319,-0.0,-0.41055508112724165,-0.008232280102476515,-0.20976942783945346
2019-03-06,1.0,-0.0,-0.5356472475342139,-0.0,-0.27838640319443025,-0.0,-0.5438722227910311,-0.2136787140370636,-0.20292822770553906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01180847070065868,-0.0,-0.4092693082147367,-0.012491041261390397,-0.2047370396914781
2019-03-07,1.0,-0.0,-0.507399577167019,-0.0,-0.2761372161222123,-0.0,-0.5583782309213667,-0.20067516879219804,-0.21956625520016368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008695355657096093,-0.0,-0.40926140626065605,-0.0,-0.22986428425288138
2019-03-08,1.0,-0.0,-0.5252808988764044,-0.0,-0.26082983619872746,-0.0,-0.5385474482198456,-0.19923514281846486,-0.21859347502369023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4112968728847976,-0.0,-0.23054013808041152
2019-03-11,1.0,-0.0,-0.5423853211009174,-0.0,-0.26572143452877395,-0.0,-0.5115929941618014,-0.16553794829024185,-0.21387823185988322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910258548790658,-0.0,-0.24593828190158462
2019-03-12,1.0,-0.0,-0.5180726875888753,-0.0,-0.24392341016568012,-0.0,-0.4942954462779854,-0.15228678197030326,-0.22024537848473827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976321968319058,-0.0,-0.2804986937398724
2019-03-13,1.0,-0.0,-0.5080479565476586,-0.0,-0.25259985427568393,-0.0,-0.5117241836126383,-0.15609061402927735,-0.23458302974100817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014771146585414324,-0.0,-0.382625687222627,-0.0,-0.25144068357951915
2019-03-14,1.0,-0.0,-0.5290051594126207,-0.0,-0.2549940468315915,-0.0,-0.48548088371477705,-0.13755126339462892,-0.2457004894827358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03019579309432464,-0.0,-0.3904286281254134,-0.0,-0.23395951845482205
2019-03-15,1.0,-0.0,-0.533554157005631,-0.0,-0.25379264657171247,-0.0,-0.4884067572043723,-0.13494534614110631,-0.24392182842000662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026001987413050678,-0.0,-0.39797946339847634,-0.0,-0.2337528983106989
2019-03-18,1.0,-0.0,-0.5428827572467377,-0.0,-0.2585582893382475,-0.0,-0.49038748879370453,-0.12282099810738123,-0.2523823754025965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035992960786266896,-0.0,-0.39363150380183953,-0.0,-0.22372746289471063
2019-03-19,1.0,-0.0,-0.5419992019154031,-0.0,-0.2501995211492418,-0.0,-0.5029263101888801,-0.1251662676243682,-0.2553870710295291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03498270816706571,-0.0,-0.3977454110135674,-0.0,-0.21694599627560524
2019-03-20,1.0,-0.0,-0.5420379827108575,-0.0,-0.2537298488034445,-0.0,-0.5028870865458429,-0.11708554454123694,-0.2627749407563165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04295584259537399,-0.0,-0.4013550949567771,-0.0,-0.2148459664230166
2019-03-21,1.0,-0.0,-0.5302721656370011,-0.0,-0.2239772917014527,-0.0,-0.45426615461679754,-0.13985640340624478,-0.289530806478544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04177659041576223,-0.0,-0.44544999165136084,-0.0,-0.2142928702621473
2019-03-22,1.0,-0.0,-0.5451964190272581,-0.0,-0.22324291822554782,-0.0,-0.4507950293960448,-0.1337854088722608,-0.2978353821485836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028260288615713523,-0.0,-0.4582442544094067,-0.0,-0.20309994655264563
2019-03-25,1.0,-0.0,-0.48215898070427715,-0.0,-0.21101561716215764,-0.0,-0.5020566498344647,-0.13624051098551984,-0.28669364277831655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04227000635387754,-0.0,-0.458014246062268,-0.0,-0.22566297695883356
2019-03-26,1.0,-0.0,-0.5074030552291421,-0.0,-0.21779419170723519,-0.0,-0.5109954675172067,-0.11546080241732415,-0.26980023501762634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027664932012758103,-0.0,-0.4783615914050696,-0.0,-0.22994796038274298
2019-03-27,1.0,-0.0,-0.5866808312861032,-0.0,-0.19533895491667222,-0.0,-0.4855587278401169,-0.059126220038510056,-0.235973706925171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02861695770533165,-0.0,-0.48356682823185715,-0.0,-0.2450036518159485
2019-03-28,1.0,-0.0,-0.5891859537110934,-0.0,-0.18618648576749136,-0.0,-0.48653232242617717,-0.06424581005586592,-0.23703112529928172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029728651237031126,-0.0,-0.49009044958765635,-0.0,-0.2423516892790636
2019-03-29,1.0,-0.0,-0.5526191758685698,-0.0,-0.19731349313223806,-0.0,-0.5099649878804201,-0.0,-0.29036493401562075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10517102073794775,-0.0,-0.4526326420684082,-0.0,-0.2585173713977915
2019-04-01,1.0,-0.0,-0.553051294181253,-0.0,-0.18855173345948506,-0.0,-0.5146989254578631,-0.0,-0.2935392309251876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1135703183077651,-0.0,-0.45279448536865585,-0.0,-0.26285733594647565
2019-04-02,1.0,-0.0,-0.5489798675854614,-0.0,-0.17490879610863394,-0.0,-0.524591271449804,-0.0,-0.28529928388055664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08525874881772733,-0.0,-0.4946966626131603,-0.0,-0.2641534927712471
2019-04-03,1.0,-0.0,-0.5498697872628269,-0.0,-0.18611966043223865,-0.0,-0.5198701254777286,-0.0,-0.27956843778536883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09649271146886731,-0.0,-0.48851760408563605,-0.0,-0.2616768694828694
2019-04-04,1.0,-0.0,-0.4752721720658524,-0.0,-0.19171534784917685,-0.0,-0.35983138608603293,-0.0,-0.4515732873074881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293149229952204,-0.0,-0.4587095061072756,-0.0,-0.2528212958045672
2019-04-05,1.0,-0.0,-0.45540822507908724,-0.0,-0.17463148684121962,-0.0,-0.5096587467187184,-0.0,-0.43858114020327116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07605842363868882,-0.0,-0.44416773238204205,-0.0,-0.2669112203001952
2019-04-08,1.0,-0.0,-0.4344608148301861,-0.0,-0.3113716538700975,-0.0,-0.5859791104655184,-0.0,-0.37421318392474234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09009476378225081,-0.0,-0.420730442000415,-0.0,-0.2417168153835512
2019-04-09,1.0,-0.0,-0.4488746202706435,-0.0,-0.3216652858326429,-0.0,-0.5631386357359845,-0.0,-0.3760356255178128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09172190002761668,-0.0,-0.42270781552057446,-0.0,-0.22794117647058826
2019-04-10,1.0,-0.0,-0.43585764535485205,-0.0,-0.3359886888750948,-0.0,-0.5681426305262431,-0.0,-0.3784398924063728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07559142009793778,-0.0,-0.41792537416373543,-0.0,-0.23660252431202153
2019-04-11,1.0,-0.0,-0.5871216061583273,-0.0,-0.28156316099726064,-0.0,-0.6248136204445369,-0.0,-0.31693193245258156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06411456707930234,-0.0,-0.41509761087416347,-0.0,-0.17788411526058462
2019-04-12,1.0,-0.0,-0.5843283840376562,-0.0,-0.27653756965354925,-0.0,-0.6119475305437303,-0.0,-0.3224656491191638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0498390613643443,-0.0,-0.4250510504274391,-0.0,-0.1909459038521441
2019-04-15,1.0,-0.0,-0.5866481706259754,-0.0,-0.2705392751864054,-0.0,-0.6061730535807179,-0.0,-0.3281428819143402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04723426391538062,-0.0,-0.43062250736951624,-0.0,-0.19864747702444946
2019-04-16,1.0,-0.0,-0.5883829579527229,-0.0,-0.24130116449341046,-0.0,-0.5659647165469632,-0.0,-0.33948120772609996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15016386583920227,-0.0,-0.4284917369778955,-0.0,-0.17275643260581547
2019-04-17,1.0,-0.0,-0.5843767390094602,-0.0,-0.2612687813021703,-0.0,-0.5178422370617696,-0.0,-0.3466889259877574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17748330550918195,-0.0,-0.41026711185308845,-0.0,-0.18005703951029492
2019-04-18,1.0,-0.0,-0.557711950970378,-0.0,-0.2196799455226421,-0.0,-0.47718760640108954,-0.0,-0.32366360231528774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2407899216887981,-0.0,-0.3585631596867552,-0.0,-0.22723867892407215
2019-04-22,1.0,-0.0,-0.573040198443712,-0.0,-0.2252879812429916,-0.0,-0.503143158109348,-0.0,-0.32111182846851744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22036086853104084,-0.0,-0.3333446600292229,-0.0,-0.22172007203778588
2019-04-23,1.0,-0.0,-0.5593289969188634,-0.0,-0.2399863060595686,-0.0,-0.5055802807257788,-0.0,-0.34152687435809653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21400205409106468,-0.0,-0.3586785347483738,-0.0,-0.2043820609380349
2019-04-24,1.0,-0.0,-0.5221668052091993,-0.0,-0.21868938764200613,-0.0,-0.46868938764200613,-0.005333887503463563,-0.3848365198115822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29790108063175397,-0.0,-0.36817678027154344,-0.0,-0.19780410085896372
2019-04-25,1.0,-0.0,-0.5422294944993733,-0.0,-0.29999303718145104,-0.0,-0.351761593092884,-0.019878846957248293,-0.3526319454115026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36603537111822865,-0.0,-0.40993594206934963,-0.0,-0.1388734159587801
2019-04-26,1.0,-0.0,-0.5406076751385989,-0.0,-0.24753401972784217,-0.0,-0.4380084959320325,-0.0,-0.3427892576859385,-0.0,-0.0,-0.0696954424364605,-0.0,-0.0,-0.40200878392972855,-0.022751817985456113,-0.43311253509971914,-0.0,-0.10346317229462164
2019-04-29,1.0,-0.0,-0.603965621230398,-0.0,-0.31114294330518694,-0.0,-0.3881559107358263,-0.0,-0.331046441495778,-0.0,-0.0,-0.0598235826296743,-0.0,-0.0,-0.5436519903498189,-0.07595747889022919,-0.44447376357056695,-0.0,-0.011308805790108564
2019-04-30,1.0,-0.0,-0.5562460052553087,-0.0,-0.2056317022938712,-0.0,-0.5382785313543073,-0.0,-0.15432142603508275,-0.0,-0.0,-0.20847240962999788,-0.0,-0.0,-0.42496981748455365,-0.05518074000426106,-0.4073219231588666,-0.0,-0.0004971237838221717
2019-05-01,1.0,-0.0,-0.5230050576004496,-0.0,-0.21175189660016863,-0.0,-0.4681441416128126,-0.0,-0.12896881146389438,-0.09749929755549312,-0.0,-0.2214456307951672,-0.0,-0.0,-0.4076987917954482,-0.06947176173082327,-0.3843073897162125,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.46471756629612854,-0.0,-0.15067777119559536,-0.0,-0.43952329511795657,-0.0,-0.08934731853503851,-0.05585949750845036,-0.0,-0.3510471477854828,-0.0,-0.0,-0.4187197268007109,-0.15388368122103355,-0.36090880579851553,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.4662909549145898,-0.0,-0.19395827499299917,-0.0,-0.4322318678241389,-0.0,-0.09202604312517502,-0.04557546905628676,-0.0,-0.3407658919070289,-0.0,-0.0,-0.41784514141697005,-0.1537734528143377,-0.35798795855502663,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.44334058835919404,-0.0,-0.196447377659201,-0.0,-0.46763322333777996,-0.0,-0.09499403215614688,-0.051218142245313486,-0.0,-0.3444148002527557,-0.0,-0.0,-0.4008986870743523,-0.15337358702520537,-0.35814084111493366,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.40408352007967846,-0.0,-0.20140148685661438,-0.0,-0.44708853555294703,-0.0,-0.12983317326503752,-0.05019030341834738,-0.0,-0.37025575356596596,-0.0,-0.0,-0.40269626151602467,-0.1713086472450468,-0.3802511293707537,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.36922311818407877,-0.0,-0.2204895030371923,-0.0,-0.4871230151682001,-0.0,-0.11200312599907643,-0.022521402436858372,-0.0,-0.3759724343717808,-0.0,-0.0,-0.4404816880395013,-0.18834144435366418,-0.3361514688643388,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.3595845338455519,-0.0,-0.20524312595596345,-0.0,-0.5242058833991392,-0.0,-0.11307935830398748,-0.023405541920108134,-0.0,-0.38341692455447657,-0.0,-0.0,-0.45025433073666987,-0.19243766229146658,-0.3054814498630527,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.3492284612087441,-0.0,-0.2180668666952422,-0.0,-0.5466138019717103,-0.0,-0.09572796113730533,-0.021288755536505215,-0.0,-0.39312758965566513,-0.0,-0.0,-0.4435990855836548,-0.20410058579797116,-0.3001500214316331,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.3710537542662117,-0.0,-0.25231086461888513,-0.0,-0.5703569397042093,-0.0,-0.04803043230944255,-0.013047497155858932,-0.0,-0.4058589306029579,-0.0,-0.0,-0.4195463594994312,-0.18909982935153585,-0.2859072810011377,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.35750115621331247,-0.0,-0.2211747127254616,-0.0,-0.5873919385250276,-0.0,-0.05809527197694689,-0.0,-0.0,-0.4002632608772991,-0.0,-0.0,-0.41456473015760076,-0.19940232665694263,-0.3192571774164858,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.340301183219792,-0.0,-0.2185371100752958,-0.0,-0.5990319110792399,-0.0,-0.061957690928648265,-0.0,-0.0,-0.41118680530656154,-0.0,-0.0,-0.3989960559340266,-0.1984582287558265,-0.3570813911796343,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.3626016840302555,-0.0,-0.21963750535179108,-0.0,-0.6236620522334809,-0.0,-0.06989439132296275,-0.033074068788354505,-0.0,-0.35864135864135865,-0.0,-0.0,-0.3863636363636364,-0.17097188525759954,-0.34301412872841447,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.35527544351073764,-0.0,-0.21690727573080515,-0.0,-0.6019536019536019,-0.002477914242620125,-0.06227106227106228,-0.014795661854485387,-0.0,-0.3781512605042017,-0.0,-0.0,-0.4187675070028012,-0.18943474825827766,-0.3243194713782949,-0.0,-0.026790203260791495
2019-05-20,1.0,-0.0,-0.321747299201503,-0.0,-0.2048993749322542,-0.0,-0.6089894135925136,-0.013007190085630668,-0.05358239693608411,-0.006322939624959352,-0.0,-0.4048487914152545,-0.0,-0.0,-0.43845069913646706,-0.18600281822451853,-0.35072442822560246,-0.0,-0.024533005744842285
2019-05-21,1.0,-0.0,-0.31497088291677217,-0.0,-0.21278981444641373,-0.0,-0.6309183636560929,-0.01255109053423518,-0.03783412305132564,-0.0,-0.0,-0.42004557456505226,-0.0,-0.0,-0.42912431728578143,-0.16772163345028396,-0.3617390675299309,-0.0,-0.029334104966180777
