Date,IWF,IWM,LVS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6017831177776076,1.0,-0.0,-0.0398331675212367,-0.0,-0.0,-0.17567153899135224,-0.5982627994183821,-0.4279100022958598,-0.04098109742098416,-0.0,-0.0,-0.0,-0.10572434376674063,-0.0,-0.6335425116706206,-0.0,-0.2027244202954006
2019-01-17,-0.0,-0.59123947972456,1.0,-0.0,-0.036228003060443756,-0.0,-0.0,-0.17119357306809485,-0.59716908951798,-0.4325172149961744,-0.04330527926549349,-0.0,-0.0,-0.0,-0.11610558530986992,-0.0,-0.629035960214231,-0.0,-0.2087222647283856
2019-01-18,-0.0,-0.583059524719187,1.0,-0.0,-0.04477725987621304,-0.0,-0.0,-0.17861236341407505,-0.5615114235500879,-0.4489187743562314,-0.041300527240773294,-0.0,-0.0,-0.0,-0.12180025979980133,-0.0,-0.6287155192175442,-0.0,-0.21188966149614125
2019-01-22,-0.0,-0.6077423775265501,1.0,-0.0,-0.004758098283278139,-0.0,-0.0,-0.16645731034220243,-0.5589813863195159,-0.468539454150965,-0.03037569944044764,-0.0,-0.0,-0.0,-0.10916980701153363,-0.0,-0.6552852955730654,-0.0,-0.2051691979749534
2019-01-23,-0.0,-0.6133632491633707,1.0,-0.0,-0.000456343170063888,-0.0,-0.0,-0.1647779129905689,-0.5644965013690294,-0.4539473684210526,-0.018367812595071493,-0.0,-0.0,-0.0,-0.0930179494980225,-0.0,-0.6775174931548524,-0.0,-0.2169151201703681
2019-01-24,-0.0,-0.6133759658939515,1.0,-0.0,-0.0,-0.0,-0.0,-0.16592440333447528,-0.5624452818697423,-0.45285676220928023,-0.016748505957139052,-0.0,-0.0,-0.0,-0.09782650070419854,-0.0,-0.6782002969053329,-0.0,-0.2186821970994633
2019-01-25,-0.0,-0.5931649559835467,1.0,-0.0,-0.03990312536039673,-0.0,-0.01122515665244301,-0.09891208242032831,-0.5958559181947488,-0.45757890285626424,-0.011302041287048785,-0.0,-0.0,-0.0,-0.18133241071771808,-0.0,-0.6367585438050206,-0.0,-0.21819859301118674
2019-01-28,-0.0,-0.5894529894761189,1.0,-0.0,-0.050691954820554344,-0.0,-0.007131567788443006,-0.101576654716472,-0.5810107551752053,-0.46050653405805486,-0.008789175436567596,-0.0,-0.0,-0.0,-0.18522801742415484,-0.0,-0.6501676882155661,-0.0,-0.22030762114027988
2019-01-29,-0.0,-0.5890743667836077,1.0,-0.0,-0.051312695169435985,-0.0,-0.0069779097112456145,-0.10177724661706311,-0.5805543775781642,-0.4610432167778249,-0.009136821003122712,-0.0,-0.0,-0.0,-0.18381587570839275,-0.0,-0.6511045144377193,-0.0,-0.2204402636955935
2019-01-30,-0.0,-0.5885051268213708,1.0,-0.0,-0.051538046411225044,-0.0,-0.007054197825919359,-0.10195821447845194,-0.578405674196284,-0.4624547066533035,-0.008943026751985198,-0.0,-0.0,-0.0,-0.18383316629404056,-0.0,-0.6508364813815435,-0.0,-0.2212242695243235
2019-01-31,-0.0,-0.5976792180989837,1.0,-0.0,-0.0,-0.0,-0.027218566255208132,-0.07429617226743507,-0.5942136209649158,-0.4636891086795686,-0.018184650130446633,-0.0,-0.0,-0.0,-0.1946185896187843,-0.0,-0.6783614345235778,-0.0,-0.24523967135236166
2019-02-01,-0.0,-0.580280381070405,1.0,-0.0,-0.0,-0.0,-0.15858570211447603,-0.09503524126713654,-0.7204709162729456,-0.23933080319107738,-0.015103400201378668,-0.0,-0.0,-0.0,-0.12287971497172953,-0.0,-0.6142436681899156,-0.0,-0.32669816435597554
2019-02-04,-0.0,-0.6087315634218289,1.0,-0.0,-0.0,-0.0,-0.2464110127826942,-0.13777777777777778,-0.7200393313667651,-0.24294985250737464,-0.046882989183874145,-0.0,-0.0,-0.0,-0.11425762045231072,-0.0,-0.6074729596853491,-0.0,-0.20869223205506396
2019-02-05,-0.0,-0.5512774947676026,1.0,-0.0,-0.0,-0.0,-0.22406507917703272,-0.1759665126564783,-0.7525569640247995,-0.23875528175966512,-0.05038897445010465,-0.0,-0.0,-0.0,-0.0993563163922126,-0.0,-0.6340086087746317,-0.0,-0.22260395687714726
2019-02-06,-0.0,-0.5564461994076999,1.0,-0.0,-0.0,-0.0,-0.2251135241855874,-0.18234945705824285,-0.7481934846989142,-0.23466929911154985,-0.05050345508390918,-0.0,-0.0,-0.0,-0.1016781836130306,-0.0,-0.631984205330701,-0.0,-0.21772951628825274
2019-02-07,-0.0,-0.5881059909675873,1.0,-0.0,-0.0,-0.0,-0.25602493905119705,-0.2842412373606171,-0.7199552376004157,-0.14683665720794534,-0.03245273969865314,-0.0,-0.0,-0.0,-0.11458374965029376,-0.0,-0.6343471483953479,-0.0,-0.22013508652731706
2019-02-08,-0.0,-0.5792166266986412,1.0,-0.0,-0.0,-0.0,-0.2525979216626699,-0.29812150279776184,-0.7225419664268585,-0.1450439648281375,-0.04024780175859313,-0.0,-0.0,-0.0,-0.11986410871302959,-0.0,-0.6229816147082335,-0.0,-0.2162669864108713
2019-02-11,-0.0,-0.5699628727693721,1.0,-0.0,-0.0,-0.0,-0.23673599744500778,-0.3145434947502894,-0.7207473352229631,-0.1308635075252505,-0.044752285520380054,-0.0,-0.0,-0.0,-0.11509441494670447,-0.0,-0.6257734839714161,-0.0,-0.2337019441893888
2019-02-12,-0.0,-0.5775497164763199,1.0,-0.0,-0.0,-0.0,-0.23424646593722548,-0.31299416979474487,-0.7196709527992973,-0.12471048638287678,-0.04632217873971728,-0.0,-0.0,-0.0,-0.1178420253973325,-0.0,-0.6251896813353567,-0.0,-0.23480552671511862
2019-02-13,-0.0,-0.5883928214556936,1.0,-0.0,-0.0,-0.0,-0.2829849314520964,-0.3159199008753347,-0.6775650505615731,-0.13173987769295337,-0.04612494504176825,-0.0,-0.0,-0.0,-0.10923697989527958,-0.0,-0.6296814421040009,-0.0,-0.21531635956672926
2019-02-14,-0.0,-0.5895262842294623,1.0,-0.0,-0.0,-0.0,-0.283629822106736,-0.3145312812312613,-0.6790725564661203,-0.13359984009594245,-0.04413351988806716,-0.0,-0.0,-0.0,-0.10877473515890466,-0.0,-0.6309414351389167,-0.0,-0.21339196482110734
2019-02-15,-0.0,-0.5783683956961618,1.0,-0.0,-0.0,-0.0,-0.29014774369680424,-0.3177292436165088,-0.6857636100851132,-0.12634494941384294,-0.03854183394893207,-0.0,-0.0,-0.0,-0.1315240083507307,-0.0,-0.6257427332583909,-0.0,-0.2206519993576361
2019-02-19,-0.0,-0.5534550977179169,1.0,-0.0,-0.0,-0.0,-0.2743695295951401,-0.3135765956596459,-0.6850645457815435,-0.13980256584469045,-0.03409136325486591,-0.0,-0.0,-0.0,-0.12061868030854082,-0.0,-0.6345869469645499,-0.0,-0.24111746133248074
2019-02-20,-0.0,-0.5533794316319596,1.0,-0.0,-0.0,-0.0,-0.27411167512690354,-0.31364163235940684,-0.6851992485710859,-0.13977377193333065,-0.034094088492745506,-0.0,-0.0,-0.0,-0.12078820096726486,-0.0,-0.6347575842359806,-0.0,-0.24117670570366517
2019-02-21,-0.0,-0.5555999840057579,1.0,-0.0,-0.0,-0.0,-0.29849254268463354,-0.3195649566156184,-0.6488064296853133,-0.14538766044224083,-0.033907793194449996,-0.0,-0.0,-0.0,-0.13507137430525012,-0.0,-0.6232556279739295,-0.0,-0.23843416370106765
2019-02-22,-0.0,-0.5593518703740747,1.0,-0.0,-0.0,-0.0,-0.30474094818963793,-0.32298459691938386,-0.646489297859572,-0.1377875575115023,-0.026645329065813163,-0.0,-0.0,-0.0,-0.13314662932586516,-0.0,-0.6254450890178035,-0.0,-0.24420884176835364
2019-02-25,-0.0,-0.5344496842778355,1.0,-0.0,-0.0,-0.0,-0.27999360562704817,-0.2970186236112221,-0.6585404843737511,-0.12840700183838222,-0.03864599152745584,-0.0,-0.0,-0.0,-0.1511070258172808,-0.0,-0.6243305890816082,-0.0,-0.2839900887219247
2019-02-26,-0.0,-0.5286384223816586,1.0,-0.0,-0.0,-0.0,-0.2913543629003167,-0.2869052867850415,-0.6601066174996995,-0.12782075433885126,-0.03787726963004529,-0.0,-0.0,-0.0,-0.15679987173834625,-0.0,-0.6263978516172993,-0.0,-0.2923163253036194
2019-02-27,-0.0,-0.5036584385301922,1.0,-0.0,-0.0,-0.0,-0.30791187585430574,-0.29613250783951117,-0.6522875291469005,-0.12740210661735146,-0.036865803650398,-0.0,-0.0,-0.0,-0.1635040604647423,-0.0,-0.6237034654659485,-0.0,-0.30875613089973464
2019-02-28,-0.0,-0.49624543227723567,1.0,-0.0,-0.0,-0.0,-0.3063887884993776,-0.3079147090711962,-0.6453840902702486,-0.115608561217524,-0.03654178211460467,-0.0,-0.0,-0.0,-0.15829418142392482,-0.0,-0.6258282134682568,-0.0,-0.32341484961651207
2019-03-01,-0.0,-0.5214181994191674,1.0,-0.0,-0.0,-0.0,-0.27686350435624396,-0.32377379799935463,-0.6684817683123587,-0.09789448209099709,-0.029727331397224912,-0.0,-0.0,-0.0,-0.20284769280413037,-0.0,-0.6387141013230074,-0.0,-0.2737979993546305
2019-03-04,-0.0,-0.4706548100242522,1.0,-0.0,-0.0,-0.0,-0.34349232012934516,-0.28189167340339527,-0.7280113177041229,-0.0894907033144705,-0.0,-0.0,-0.0,-0.0,-0.2252223120452708,-0.0,-0.6213419563459983,-0.0,-0.28193209377526274
2019-03-05,-0.0,-0.4780050320590861,1.0,-0.0,-0.0,-0.0,-0.3609284960636312,-0.29794659524389255,-0.7198685171658145,-0.07901144387630875,-0.0,-0.0,-0.0,-0.0,-0.2185293401509618,-0.0,-0.6285609934258582,-0.0,-0.2753023293563834
2019-03-06,-0.0,-0.4728666450356911,1.0,-0.0,-0.0,-0.0,-0.36360317975340684,-0.2935188189487346,-0.7189325113562621,-0.08359020116807268,-0.0,-0.0,-0.0,-0.0,-0.21824302401038284,-0.0,-0.6266223231667748,-0.0,-0.27843121349772876
2019-03-07,-0.0,-0.36487201399910474,1.0,-0.0,-0.0,-0.0,-0.3843242583323159,-0.23053758189883206,-0.7822406706547838,-0.13266593415537378,-0.0,-0.0,-0.0,-0.0,-0.21242827493590527,-0.0,-0.6379359459569447,-0.0,-0.3245025027469174
2019-03-08,-0.0,-0.36950432346851786,1.0,-0.0,-0.0,-0.0,-0.384808996062193,-0.23208703771363617,-0.7820809483213575,-0.13879754800470911,-0.0,-0.0,-0.0,-0.0,-0.18369666707262616,-0.0,-0.6513619940729916,-0.0,-0.3172979336662201
2019-03-11,-0.0,-0.35417090332289425,1.0,-0.0,-0.0,-0.0,-0.3965510228982796,-0.25590759344368974,-0.7831781022491561,-0.1481270590149266,-0.0,-0.0,-0.0,-0.0,-0.16028795705047383,-0.0,-0.6647415300768699,-0.0,-0.30418513848781875
2019-03-12,-0.0,-0.31077949009880856,1.0,-0.0,-0.0,-0.0,-0.4231285325092506,-0.25686170861627294,-0.787337860366771,-0.13377790428170616,-0.0,-0.0,-0.0,-0.0,-0.12747529784898143,-0.0,-0.6884479323384702,-0.0,-0.3383889724718416
2019-03-13,-0.0,-0.328333197089839,1.0,-0.0,-0.0,-0.0,-0.4428594784599036,-0.24858987983323796,-0.78018474617837,-0.12527589307610562,-0.0,-0.0,-0.0,-0.0,-0.15450012261914495,-0.0,-0.6750183928717404,-0.0,-0.3324613749693452
2019-03-14,-0.0,-0.3215042372881356,1.0,-0.0,-0.0,-0.0,-0.438763037809648,-0.24767764015645372,-0.7742421773142113,-0.12402216427640156,-0.0,-0.0,-0.0,-0.0,-0.13473761408083443,-0.0,-0.679392112125163,-0.0,-0.3540172750977836
2019-03-15,-0.0,-0.3481967213114754,1.0,-0.0,-0.0,-0.0,-0.46442622950819673,-0.24024590163934426,-0.743688524590164,-0.11561475409836065,-0.0,-0.0,-0.0,-0.0,-0.10389344262295083,-0.0,-0.7230737704918033,-0.0,-0.35922131147540987
2019-03-18,-0.0,-0.3591508892713712,1.0,-0.0,-0.0,-0.0,-0.4393492336693714,-0.23121055651176134,-0.7548561593312024,-0.12896483894762725,-0.0,-0.0,-0.0,-0.0,-0.1460945824112778,-0.0,-0.700762232603885,-0.0,-0.33767723957052703
2019-03-19,-0.0,-0.359367316833306,1.0,-0.0,-0.0,-0.0,-0.4386166202261924,-0.23053597770857234,-0.7550811342402884,-0.12960990001639075,-0.0,-0.0,-0.0,-0.0,-0.14595967874118995,-0.0,-0.7009506638256023,-0.0,-0.33752663497787244
2019-03-20,-0.0,-0.3362682575601728,1.0,-0.0,-0.0,-0.0,-0.4344785023657684,-0.21440032915038057,-0.7792223822258795,-0.11734211067681548,-0.0,-0.0,-0.0,-0.0,-0.18954947541658096,-0.0,-0.6858671055338408,-0.0,-0.357251594322156
2019-03-21,-0.0,-0.32359745517640254,1.0,-0.0,-0.0,-0.0,-0.4054779806659506,-0.23514831033628025,-0.7930265223498306,-0.1270346195158225,-0.0,-0.0,-0.0,-0.0,-0.18805254895480458,-0.0,-0.7156490126414938,-0.0,-0.34322068908535075
2019-03-22,-0.0,-0.3315982980129714,1.0,-0.0,-0.0,-0.0,-0.40306522906597264,-0.23133804271491717,-0.7986945924732516,-0.12422026686495641,-0.0,-0.0,-0.0,-0.0,-0.17994794894038915,-0.0,-0.7230553145784276,-0.0,-0.3391994051307473
2019-03-25,-0.0,-0.25953503764374947,1.0,-0.0,-0.0,-0.0,-0.4415901381649706,-0.24451890460825682,-0.7739306693141391,-0.143666749400182,-0.0,-0.0,-0.0,-0.0,-0.17551915280880284,-0.0,-0.7388930255646562,-0.0,-0.3590220898485977
2019-03-26,-0.0,-0.26671924944995645,1.0,-0.0,-0.0,-0.0,-0.45460583668894516,-0.27219892897172987,-0.7575656938851759,-0.1395657769106231,-0.0,-0.0,-0.0,-0.0,-0.14799285981153223,-0.0,-0.7669060567063805,-0.0,-0.3457179625555233
2019-03-27,-0.0,-0.2821202466172881,1.0,-0.0,-0.0,-0.0,-0.44598005544751107,-0.251624115529441,-0.7487069143873877,-0.14147391070467993,-0.0,-0.0,-0.0,-0.0,-0.1436669839036703,-0.0,-0.7683618156990938,-0.0,-0.35598129680969914
2019-03-28,-0.0,-0.24927089409215897,1.0,-0.0,-0.0,-0.0,-0.43113073910507455,-0.2983918006832764,-0.7706857761853179,-0.16640279976668612,-0.0,-0.0,-0.0,-0.0,-0.14432130655778683,-0.0,-0.797725189567536,-0.0,-0.3083909674193817
2019-03-29,-0.0,-0.18955769870302627,1.0,-0.0,-0.0,-0.0,-0.437105088127702,-0.1520618556701031,-0.8549218490189558,-0.12911539740605255,-0.0,-0.0,-0.0,-0.0,-0.22588959095443964,-0.0,-0.7603092783505155,-0.0,-0.4079647489191886
2019-04-01,-0.0,-0.1883859736383984,1.0,-0.0,-0.0,-0.0,-0.43376440354803947,-0.15431484705297188,-0.8555500290143414,-0.13151786454447484,-0.0,-0.0,-0.0,-0.0,-0.21926552267263533,-0.0,-0.7630357290889497,-0.0,-0.3991129901351239
2019-04-02,-0.0,-0.1632550965106099,1.0,-0.0,-0.0,-0.0,-0.43636136240463586,-0.21307374828031853,-0.8652603493559011,-0.1392004002167841,-0.0,-0.0,-0.0,-0.0,-0.18397465293700754,-0.0,-0.7863842914912244,-0.0,-0.38145662233709926
2019-04-03,-0.0,-0.14283315844700945,1.0,-0.0,-0.0,-0.0,-0.4244700944386149,-0.20067156348373558,-0.8879748163693599,-0.14891920251836305,-0.0,-0.0,-0.0,-0.0,-0.18661070304302205,-0.0,-0.8140608604407136,-0.0,-0.39173137460650576
2019-04-04,-0.0,-0.11347996791489003,1.0,-0.0,-0.0,-0.0,-0.39160721070629456,-0.13944357664541732,-1.0027863384979103,-0.15210875163591844,-0.0,-0.0,-0.0,-0.0,-0.25507662430869255,-0.0,-0.7953307721535019,-0.0,-0.3719339722210495
2019-04-05,-0.0,-0.07782401647432323,1.0,-0.0,-0.0,-0.0,-0.5234029773907075,-0.10030460337208805,-1.0120125273499507,-0.19048436226350338,-0.0,-0.00952421811317517,-0.0,-0.0,-0.21995795615427519,-0.0,-0.7726629199021838,-0.0,-0.3840147582478871
2019-04-08,-0.0,-0.035970268117865675,1.0,-0.0,-0.059861959118662066,-0.0,-0.6359171754711972,-0.12667020617644456,-0.9548270064596054,-0.14219980532696222,-0.0,-0.07556853375807451,-0.0,-0.0,-0.2554198743474029,-0.0,-0.7634280152198921,-0.0,-0.3744801345013716
2019-04-09,-0.0,-0.0073841528121683766,1.0,-0.0,-0.04930137955429784,-0.0,-0.65263530244075,-0.14388043862752034,-0.947780332507959,-0.14852316943756633,-0.0,-0.06972939511850017,-0.0,-0.0,-0.2641934913335691,-0.0,-0.7477007428369296,-0.0,-0.3905199858507251
2019-04-10,-0.0,-0.014899637456892741,1.0,-0.0,-0.038288089132549295,-0.0,-0.6528870810858608,-0.13069236890971792,-0.9503050667609868,-0.15536298523300027,-0.0,-0.06967901671235299,-0.0,-0.0,-0.2740737465735255,-0.0,-0.7497568308426917,-0.0,-0.38535679547263246
2019-04-11,-0.0,-0.09405874200903035,1.0,-0.0,-0.018999508248021817,-0.0,-0.7077652107827797,-0.12101569135857661,-0.9243596048102285,-0.17108498368277525,-0.0,-0.06401716661451115,-0.0,-0.0,-0.26509902096651616,-0.0,-0.7613214716795565,-0.0,-0.34270642406902413
2019-04-12,-0.0,-0.1003032735706003,1.0,-0.0,-0.019891178307019895,-0.0,-0.7006511461957006,-0.12594772990812594,-0.934082597448934,-0.15618588885915619,-0.0,-0.039113370796539114,-0.0,-0.0,-0.25305503523325307,-0.0,-0.7667915440192667,-0.0,-0.3638390866113638
2019-04-15,-0.0,-0.1172647137387588,1.0,-0.0,-0.028448045588104355,-0.0,-0.6998931528804203,-0.15163387053690677,-0.9142106669041048,-0.14900721218057164,-0.0,-0.012465497284302378,-0.0,-0.0,-0.2518920844092245,-0.0,-0.7598165791113881,-0.0,-0.36737601282165433
2019-04-16,-0.0,-0.10187883951392314,1.0,-0.0,-0.0048428321599928255,-0.0,-0.6758889735886283,-0.1681090534056769,-0.9151159140845702,-0.1657324783641989,-0.0,-0.03161293215550872,-0.0,-0.0,-0.3174745527106408,-0.0,-0.767813102551455,-0.0,-0.3356351733106139
2019-04-17,-0.0,-0.07142857142857142,1.0,-0.0,-0.01512287334593573,-0.0,-0.589431992078495,-0.18939598523719509,-0.9152939058421101,-0.16959222252227923,-0.0,-0.09906382212620397,-0.0,-0.0,-0.3678999009811864,-0.0,-0.7529930686830498,-0.0,-0.3305428031325952
2019-04-18,-0.0,-0.05072172319792645,1.0,-0.0,-0.0,-0.0,-0.563480359297493,-0.20525539616570584,-0.90110381194977,-0.17223041515842158,-0.0,-0.09545515484649417,-0.0,-0.0,-0.40143897752156227,-0.0,-0.7283371318764804,-0.0,-0.3508066318094472
2019-04-22,-0.0,-0.04747813797367723,1.0,-0.0,-0.05326384595000441,-0.0,-0.6121367370373642,-0.26835085239819806,-0.8871124458970056,-0.23010334776079852,-0.0,-0.060727850896563906,-0.0,-0.0,-0.32687041780761417,-0.0,-0.6339987633601272,-0.0,-0.2965285752142037
2019-04-23,-0.0,-0.051072522982635336,1.0,-0.0,-0.05542479015854687,-0.0,-0.6236621219523026,-0.252475907092419,-0.9108229337833637,-0.20029311187103077,-0.0,-0.06617222542967535,-0.0,-0.0,-0.3253541768441622,-0.0,-0.6690056401829728,-0.0,-0.28680552471466003
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.03283864856330913,-0.0,-0.5781496684559521,-0.22337498308448736,-0.9122197663403852,-0.20970724886102213,-0.0,-0.09711759664396229,-0.0,-0.0,-0.39383824259100547,-0.0,-0.708421669899409,-0.0,-0.3551355496413911
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0736875395319418,-0.0,-0.4866269088280473,-0.24830577392247222,-0.8945513689346707,-0.15586879913255625,-0.0,-0.14854974247763622,-0.0,-0.0,-0.44921839703623384,-0.0,-0.7394506189572604,-0.0,-0.32167705791994217
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.1475335303478063,-0.0,-0.4625142077744942,-0.16103659922709707,-0.9216185496703796,-0.2885655830870652,-0.0,-0.17140259149806772,-0.0,-0.0,-0.5554898840645601,-0.0,-0.6407365310297795,-0.0,-0.19754489656740168
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.10258721716397728,-0.0,-0.4678626160641846,-0.1955287118002344,-0.9217524565041016,-0.2979356350851889,-0.0,-0.17046786261606417,-0.0,-0.0,-0.5152348327774272,-0.0,-0.6382403317407375,-0.0,-0.19778238528801947
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5592016506626458,-0.18367589873819537,-0.6379652408539005,-0.39242917228791363,-0.0,-0.29707959685739227,-0.0,-0.0,-0.2535909848424728,-0.0,-0.503253710023014,-0.0,-0.14074279819061977
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5251758971738532,-0.16410518454463266,-0.6071302228685979,-0.47502063598129,-0.0,-0.31622184662552566,-0.0,-0.0,-0.23010101804174363,-0.0,-0.4780472465704964,-0.0,-0.13482174442828504
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5353659018206233,-0.2890091228624462,-0.4960704553532641,-0.46175111567473637,-0.0,-0.3918881560759844,-0.0,-0.0,-0.2209233442597054,-0.0017376880849887446,-0.5018364203625449,-0.0,-0.05074839066387584
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5284027887814927,-0.2830375534780542,-0.532403739502456,-0.46557597845032483,-0.0,-0.3821106005387419,-0.0,-0.0,-0.22916336555221042,-0.0,-0.5070511804785296,-0.0,-0.033592140706702585
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5790853828121895,-0.27831856649052406,-0.5262426000238388,-0.4492033851166116,-0.0,-0.366005800786682,-0.0,-0.0,-0.16762684254439983,-0.0,-0.5212761730700465,-0.0,-0.08542254360522863
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5437172073072651,-0.23005629811190684,-0.505151085749301,-0.38255907471946693,-0.0,-0.38972080732258435,-0.0,-0.0,-0.13641760177702883,-0.0,-0.46899774041591663,-0.0,-0.17314541764007507
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5582105504236965,-0.22150545843194136,-0.4970226734865257,-0.3691884876708146,-0.0,-0.3891518436521872,-0.0,-0.0,-0.15046950148866325,-0.0,-0.4580884036949386,-0.0,-0.17344835483624704
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6098270319914282,-0.19768865758457063,-0.4919256084494107,-0.3630414817082504,-0.0,-0.3972906780958212,-0.0,-0.0,-0.16841420480636768,-0.0,-0.40965100260217363,-0.0,-0.18884892086330934
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6189458417617648,-0.2072821648028701,-0.49570627075302465,-0.3658638983244914,-0.0,-0.378993168199687,-0.0,-0.0,-0.17297049730926298,-0.0,-0.3942215945956261,-0.0,-0.18266478378687834
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5877259036144578,-0.27981927710843374,-0.41152108433734935,-0.30342620481927707,-0.0,-0.40658885542168677,-0.0,-0.009036144578313253,-0.12767319277108435,-0.0,-0.3989081325301205,-0.0,-0.24028614457831327
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5726225434831714,-0.2813417664332505,-0.40441231834952185,-0.30088095775920487,-0.0,-0.4017769746254047,-0.0,-0.0,-0.13022362773887508,-0.0,-0.405202921466757,-0.0,-0.2683156388826142
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5807916445924468,-0.27930825701960194,-0.4219707863467797,-0.2978884431998789,-0.0,-0.40335275864678727,-0.0,-0.0,-0.11568152577007493,-0.0,-0.4329448270642549,-0.0,-0.25225157042306817
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4935165687687022,-0.3024123536148362,-0.39905426872067684,-0.22243156378144743,-0.0,-0.4866821825704681,-0.0,-0.0,-0.12675015700616943,-0.01647641213195907,-0.4357382984225498,-0.0,-0.21120100483948429
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4249419226372654,-0.4027065894760132,-0.3561340757402559,-0.17758766916184227,-0.0,-0.4811755595707806,-0.0,-0.0,-0.16556657693867768,-0.044950035030790224,-0.39182860724952984,-0.0,-0.24256056639256612
