Date,IWF,IWM,MTUM,SDY,SPY,USB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.0,-0.0,-0.14173176511893265,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386114280698675,-0.0,-0.0,-0.10835600807513385,-0.07803036952514703,-0.12757833757570436,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.14130458599005238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7364972939810249,-0.0,-0.0,-0.10736431560726571,-0.07859506124148206,-0.12732531387629,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.14048880907537994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368709211160264,-0.0,-0.0,-0.10610573343261355,-0.08039507686916911,-0.12612237746923044,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.14041928629323755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738197989003045,-0.0,-0.0,-0.10569782470590812,-0.07954172051961708,-0.1267497645074372,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.13780872306883865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424023471711332,-0.0,-0.0,-0.09863811525661237,-0.09095288141530916,-0.11970134874759153,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.1449669135369648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408957447740917,-0.0,-0.0,-0.08970594679872036,-0.093912967264122,-0.12167492002278803,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.1462751971954426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744763365468887,-0.0,-0.0,-0.08680981595092026,-0.09178352322524101,-0.12142857142857143,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.1482293608157,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452472316631948,-0.0,-0.0,-0.08483718890472536,-0.09018747944304352,-0.12421883565398531,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.1489044370846402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462987739345952,-0.0,-0.0,-0.0837409251420174,-0.08847849450573553,-0.12589651920250916,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.14762931034482757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448979591836735,-0.0,-0.0,-0.09067118226600986,-0.08537121745249823,-0.13058585503166784,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.1489525400628696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424325690795982,-0.0,-0.0,-0.09327119650040669,-0.08641269701699238,-0.12718999362511266,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.14817421909370876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417509898812142,-0.0,-0.0,-0.09014518257809064,-0.09065112186537615,-0.12901451825780907,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.14875687568756876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7407700770077007,-0.0,-0.0,-0.09038503850385038,-0.09150715071507151,-0.1288008800880088,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.15143775595578846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403012021665419,-0.0,-0.0,-0.090030384429081,-0.09106521643401295,-0.12893566427407638,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.15704169598874032,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277665376495426,-0.0,-0.0,-0.1085503166783955,-0.0867566854327938,-0.11904028852920477,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.14413189800705972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309859463725855,-0.0,-0.0,-0.11990528600556884,-0.08421214180789721,-0.11324022713819035,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.14243498817966904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332326416250765,-0.0,-0.0,-0.11785307766395237,-0.08182295770948252,-0.11360651431573417,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.14868536371603858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7298860648553901,-0.0,-0.0,-0.1266213847502191,-0.07721297107800176,-0.1086546888694128,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.14804499901317952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324620074121181,-0.0,-0.0,-0.12740948663406504,-0.07644569198043903,-0.10859410977829433,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.16194474360946876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207947776776491,-0.0,-0.0,-0.11906279534914391,-0.07549948348242741,-0.1206453172736664,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.16095039049609505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7211747882521174,-0.0,-0.0,-0.12370476295237048,-0.07440325596744032,-0.11974480255197448,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.16243867021627686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7200281621966513,-0.0,-0.0,-0.12389166354975688,-0.0735297353193549,-0.12026138038767023,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.1611133148221605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220459253382696,-0.0,-0.0,-0.12279077967296927,-0.0744854334699634,-0.12327559610383886,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.16224346547229093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424961561601712,-0.0,-0.0,-0.12783831361276377,-0.05811440158655881,-0.1376206074381086,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.12463303976514545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769548972511342,-0.0,-0.0,-0.12223111822791567,-0.04697091006138244,-0.15321145805533318,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.12922487356014528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7839939397990331,-0.0,-0.0,-0.10990798297796493,-0.048771249693647926,-0.15611701535102376,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.12334252914478955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787977218118715,-0.0,-0.0,-0.11357568746106612,-0.04729910118358993,-0.15257631040313252,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.11952757303969452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882070864044046,-0.0,-0.0,-0.11335582985525264,-0.04799751354231418,-0.15094130183820265,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.11591945711425075,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907887417955278,-0.0,-0.0,-0.11589720769829791,-0.04133941484036044,-0.1610190232506397,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.11580472581364246,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769059295586268,-0.0,-0.0,-0.12938029424877398,-0.045497102095407936,-0.1615693267944717,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.11603182740098514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776628702609936,-0.0,-0.0,-0.12889205875142087,-0.046247799050527116,-0.16100920498361823,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.11560242575581915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7782930527066798,-0.0,-0.0,-0.126036743066084,-0.044747168465174354,-0.16487559083206993,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.10914888398332108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7825049613129084,-0.0,-0.0,-0.11982964300845096,-0.05179833656654849,-0.16649943140009366,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.12216276477146042,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.779732441471572,-0.0,-0.0,-0.11438127090301002,-0.04831661092530657,-0.16503901895206244,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.12000449034575661,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8045352492141894,-0.0,-0.0,-0.1033004041311181,-0.06273013022002694,-0.1545801526717557,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.11600570742644895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8114284420084705,-0.0,-0.0,-0.11249518718999842,-0.07206758317668109,-0.15287749416800672,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.09619077390255884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059214933238066,-0.0,-0.0,-0.1474344661278078,-0.05937123208145403,-0.12392265440092887,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.11176259958821949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799480798496106,-0.0,-0.0,-0.14591352609435143,-0.05982006982365052,-0.12093814340703607,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.11870706160603671,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8016218042572361,-0.0,-0.0,-0.14075909449262303,-0.06804820362653452,-0.12336974884559071,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.17129265950947017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7502400279305228,-0.0,-0.0,-0.08448983154403421,-0.07693986209304356,-0.0991097145849699,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.17821307041270393,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7431724980368205,-0.0,-0.0,-0.08666346741122066,-0.07606229822877585,-0.09717738417241079,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.1802009984521811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743563471474352,-0.0,-0.0,-0.08183819842602079,-0.07736914390355562,-0.09705478406836562,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.18131101813110181,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434405509065551,-0.0,-0.0,-0.08337691771269178,-0.07435495118549511,-0.09673552998605299,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.1759004584151932,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519755511896966,-0.0,-0.0,-0.09104998908535253,-0.05651604453176162,-0.10748744815542458,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.17513442335125645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462964995062,-0.0,-0.0,-0.09331723910896522,-0.0690003292000439,-0.11091846812246242,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.1693475827865435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419078759683118,-0.0,-0.0,-0.09868550988610679,-0.04511839188922293,-0.13941495314797342,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.14494204542926428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544550490555962,-0.0,-0.0,-0.10765534272175133,-0.07157000155732052,-0.14609891210038045,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.14730248983852698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534593430024653,-0.0,-0.0,-0.10612353685893877,-0.06989760788930102,-0.14430402238855694,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.14197723722383396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573755858067396,-0.0,-0.0,-0.11372461504128542,-0.07451461727293016,-0.14403035036822137,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.12885465000111004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7717514375152632,-0.0,-0.0,-0.10720866727349422,-0.07144284350509514,-0.14084319428102035,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.15408351277554555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7631806779585766,-0.0,-0.0,-0.11741070437543011,-0.06102515150842454,-0.12418141052678314,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.15037125961495712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639277933395581,-0.0,-0.0,-0.12011471255168735,-0.06286959228135698,-0.12580587790671824,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.1039766264469077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7885005687267213,-0.0,-0.0,-0.12170751834422464,-0.08722706693132903,-0.1288890871378549,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.10690055347259418,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872701303338691,-0.0,-0.0,-0.12171933583288698,-0.08690412426352438,-0.12895018746652384,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.12493567513144647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7883879628593803,-0.0,-0.0,-0.0978409218033337,-0.08627363239735987,-0.13997091397248015,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.12919002210857766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833582706179235,-0.0,-0.0,-0.09984590991312892,-0.08327564260032604,-0.13754215145492305,-0.0,-0.0
2019-05-08,-0.0,-0.0021937113607658045,-0.0,-0.1337942343061003,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894923441689379,-0.0,-0.0,-0.07148396818010591,-0.07655831062066519,-0.14234749274302555,-0.0,-0.0
2019-05-09,-0.0,-0.023681759723269327,-0.0,-0.11763271098496608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7967759102399219,-0.0,-0.0,-0.06603397046432215,-0.061310922879063375,-0.15193578429198634,-0.0,-0.0
2019-05-10,-0.0,-0.03484758315149111,-0.0,-0.11754722387533338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803786726619497,-0.0,-0.0,-0.07377284048579427,-0.056889065220745445,-0.14071282153011969,-0.0,-0.0
2019-05-13,-0.0,-0.0389553481442531,-0.0,-0.08584198764296043,-0.0,1.0,-0.0,-0.016760878138556593,-0.0,-0.0,-0.0,-0.7934796897594321,-0.0,-0.0,-0.061237456728451864,-0.03915253494588318,-0.15551465755225452,-0.0,-0.0
2019-05-14,-0.0,-0.03768750684331545,-0.0,-0.08067447717069966,-0.0,1.0,-0.0,-0.017124712580751125,-0.0,-0.0,-0.0,-0.7952917989707653,-0.0,-0.0,-0.061841673053761086,-0.04105989269681375,-0.15615898390452207,-0.0,-0.0
2019-05-15,-0.0,-0.0376268813440672,-0.0,-0.08004462723136156,-0.0,1.0,-0.0,-0.014438221911095554,-0.0,-0.0,-0.0,-0.7974492474623731,-0.0,-0.0,-0.061734336716835835,-0.039880119005950294,-0.15641407070353516,-0.0,-0.0
2019-05-16,-0.0,-0.04771688998666637,-0.0,-0.08266847362783886,-0.0,1.0,-0.0,-0.01586919932676124,-0.0,-0.0,-0.0,-0.7893724452993508,-0.0,-0.0,-0.05746573695599904,-0.03412096439266432,-0.15864827646505936,-0.0,-0.0
2019-05-17,-0.0,-0.039920556107249254,-0.0,-0.07842877634337417,-0.0,1.0,-0.0,-0.02438486152488139,-0.0,-0.0,-0.0,-0.7965574313141344,-0.0,-0.0,-0.0712346904998345,-0.04018536908308507,-0.15606311375924087,-0.0,-0.0
2019-05-20,-0.0,-0.03965358069195938,-0.0,-0.08354947905218271,-0.0,1.0,-0.0,-0.02835538752362949,-0.0,-0.0,-0.0,-0.7924341671429199,-0.0,-0.0,-0.05873301973886667,-0.042203367477029935,-0.15316305446872117,-0.0,-0.0
2019-05-21,-0.0,-0.03292886661391014,-0.0,-0.08430053635804098,-0.0,1.0,-0.0,-0.030928514903719333,-0.0,-0.0,-0.0,-0.8009100501187022,-0.0,-0.0,-0.05255869163809022,-0.03747911720742109,-0.15908291567748176,-0.0,-0.0
2019-05-22,-0.0,-0.02810412855159036,-0.0,-0.0696541539004122,-0.0,1.0,-0.0,-0.03828774219146075,-0.0,-0.0,-0.0,-0.8106332796966957,-0.0,-0.0,-0.05671523353979765,-0.032975510833866024,-0.16787532788149978,-0.0,-0.0
2019-05-23,-0.0,-0.004313777541810459,-0.0,-0.05395540217679851,-0.0,1.0,-0.0,-0.04877886912662596,-0.0,-0.0,-0.0,-0.8198610742412176,-0.0,-0.0,-0.07654189894699584,-0.03968675338465623,-0.16903371383063448,-0.0,-0.0
2019-05-24,-0.0,-0.01585049546653661,-0.0,-0.04529029683655147,-0.0,1.0,-0.00527610898046953,-0.055376975769802037,-0.0,-0.0,-0.0,-0.8161342525881753,-0.0,-0.0,-0.07619322086501584,-0.038950098649936815,-0.16378106364583564,-0.0,-0.0
2019-05-28,-0.0,-0.01080469460652719,-0.0,-0.03955805027399995,-0.0,1.0,-0.006544938211346038,-0.06101213586848002,-0.0,-0.0,-0.0,-0.8186497459676524,-0.0,-0.0,-0.07723027089388325,-0.03924744303685133,-0.16557584363144232,-0.0,-0.0
2019-05-29,-0.0,-0.015318979618904462,-0.0,-0.036783235333127016,-0.0,1.0,-0.008687386710287811,-0.05745169989831557,-0.0,-0.0,-0.0,-0.8176975109421283,-0.0,-0.0,-0.07338962818869092,-0.03963482028383218,-0.16158981387329235,-0.0,-0.0
2019-05-30,-0.0,-0.008533592730970752,-0.0,-0.04311011871863463,-0.0,1.0,-0.022859416797470875,-0.07607277872349834,-0.0,-0.0,-0.0,-0.8098512148210377,-0.0,-0.0,-0.05182057347511772,-0.030884531205093626,-0.16764309243251607,-0.0,-0.0
2019-05-31,-0.0,-0.018964210901635692,-0.0,-0.03877523733119401,-0.0,1.0,-0.008490439898382137,-0.0766368052769978,-0.0,-0.0,-0.0,-0.8297232250300842,-0.0,-0.0,-0.05733832508802424,-0.036702767749699154,-0.16183090430984534,-0.0,-0.0
2019-06-03,-0.0,-0.019318940574226576,-0.0,-0.04360115735588694,-0.0,1.0,-0.040485199198753624,-0.04780770086801692,-0.0,-0.0,-0.0,-0.8460939238815937,-0.0,-0.0,-0.02216781660360561,-0.025973736924104162,-0.18023592254618295,-0.0,-0.0
2019-06-04,-0.0,-0.007475083056478406,-0.0,-0.0413711053245937,-0.0,1.0,-0.053358175451198704,-0.07499775523031338,-0.0,-0.0,-0.0,-0.8370521684475173,-0.0,-0.0,-0.030775792403699383,-0.03831821855077669,-0.16142138816557422,-0.0,-0.0
2019-06-05,-0.0,-0.020378586876546787,-0.0,-0.0391741544224209,-0.0,1.0,-0.0771889144054759,-0.07623018438830795,-0.0,-0.0,-0.0,-0.8141401529508817,-0.0,-0.0,-0.02599719069808923,-0.01493835143029141,-0.16155715591625602,-0.0,-0.0
