Date,FUBO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-17,1.0,-2.1748735244519395,-0.32841483979763914,-1.977318718381113,-2.951096121416526,-0.0,0.0
2020-08-18,1.0,-2.185711867276113,-0.33341797866937534,-1.9574233959708822,-2.9878957169459968,-0.0,0.0
2020-08-19,1.0,-2.1832952526021834,-0.33688753490733686,-1.9563340949479564,-2.985952441397986,-0.0,0.0
2020-08-20,1.0,-2.1952632475719884,-0.34673709320156754,-1.968648832850571,-3.008604532288295,-0.0,0.0
2020-08-21,1.0,-2.1918569840047897,-0.3645539303737918,-1.9656145753143444,-3.0314772046873664,-0.0,0.0
2020-08-24,1.0,-2.1908429610611897,-0.3721009841677364,-1.9652545999144204,-3.0298673513050924,-0.0,0.0
2020-08-25,1.0,-2.191099700470689,-0.37064612751390674,-1.9734702610183996,-3.0227642276422766,-0.0,0.0
2020-08-26,1.0,-2.1934930036913043,-0.3756545626234012,-1.978624774658769,-3.0366555069104644,-0.0,0.0
2020-08-27,1.0,-2.164550446122169,-0.4112903225806452,-1.9655971173644475,-3.0378345916266305,-0.0,0.0
2020-08-28,1.0,-2.1656941822550198,-0.41033121674961387,-1.9662776729020077,-3.038441736742749,-0.0,0.0
2020-08-31,1.0,-2.1667095667095664,-0.4090948090948091,-1.967910767910768,-3.036293436293436,-0.0,0.0
2020-09-01,1.0,-2.166280566280566,-0.40978120978120974,-1.9643071643071643,-3.0397254397254394,-0.0,0.0
2020-09-02,1.0,-2.1555612726181286,-0.4092273389932253,-1.965954892376297,-3.044850355887145,-0.0,0.0
2020-09-03,1.0,-2.155909831147681,-0.41373103625610697,-1.972572212222508,-3.0288848890031717,-0.0,0.0
2020-09-04,1.0,-2.041800371558858,-0.4569329505151157,-1.865732139841243,-3.0799695997297754,-0.0,0.0
2020-09-08,1.0,-2.025772761728291,-0.4613829697633286,-1.8567337656868526,-3.071001431820096,-0.00758022403773267,0.0
2020-09-09,1.0,-1.9568764568764567,-0.48651348651348647,-1.7665667665667666,-3.0477022977022976,-0.06743256743256743,0.0
2020-09-10,1.0,-1.9269588313413015,-0.48970783532536516,-1.7260126162018592,-3.0492197875166,-0.10823373173970782,0.0
2020-09-11,1.0,-1.9077978996113454,-0.4984701893657488,-1.7181013809641943,-3.036632762755313,-0.10824443893161333,0.0
2020-09-14,1.0,-1.9039940461423965,-0.49317787149590675,-1.7170263788968825,-3.0363846853551646,-0.11858099727114861,0.0
2020-09-15,1.0,-1.9046087888531618,-0.47101986973369614,-1.697336961002556,-3.043861818781433,-0.12787534009398963,0.0
2020-09-16,1.0,-1.9077329371956755,-0.47082611207394565,-1.7022365271931996,-3.0475365189403316,-0.12445324750350746,0.0
2020-09-17,1.0,-1.8941467436108819,-0.4784830997526793,-1.692992580379225,-3.040890354492993,-0.13759274525968673,0.0
2020-09-18,1.0,-1.880856319473034,-0.47723342939481267,-1.6898312062577192,-3.0340057636887607,-0.1519143680526966,0.0
2020-09-21,1.0,-1.8726256064468383,-0.4836773291670093,-1.6939396431214537,-3.022366581695584,-0.15039881588685142,0.0
2020-09-22,1.0,-1.885134024009209,-0.4628350600230225,-1.7070383160664362,-3.024666995559941,-0.14265745765499097,0.0
2020-09-23,1.0,-1.8678577309402271,-0.4600691585707229,-1.7200724518359953,-3.023135188539437,-0.16211098303968385,0.0
2020-09-24,1.0,-1.8415971199476355,-0.42881688757977415,-1.6949762722958601,-3.023318605792833,-0.1932580592374407,0.0
2020-09-25,1.0,-1.8438908465131525,-0.43210685896910594,-1.7001556994181757,-3.027042530525281,-0.19151028435630582,0.0
2020-09-28,1.0,-1.8290514639915179,-0.4254139140363755,-1.680450207976511,-3.0157409672946742,-0.20536660957507546,0.0
2020-09-29,1.0,-1.8335781913157034,-0.4098106431603003,-1.6936010447273913,-3.0244857982370226,-0.20045706823375772,0.0
2020-09-30,1.0,-1.834421946440235,-0.4113324624428478,-1.6979098628347484,-3.021717831482691,-0.19921619856303072,0.0
2020-10-01,1.0,-1.8391265232681768,-0.418172896049726,-1.6971456612415146,-3.025599083994438,-0.19865870614214443,0.0
2020-10-02,1.0,-1.8905115580405574,-0.4488859217224401,-1.7456396561795877,-3.082783943920554,-0.1772511057331219,0.0
2020-10-05,1.0,-1.879799097641951,-0.5048097386566782,-1.7291223291053033,-3.1704264918702645,-0.22865412445730823,0.0
2020-10-06,1.0,-1.8748726655348047,-0.4966044142614601,-1.7204584040747029,-3.1700339558573853,-0.22699490662139218,0.0
2020-10-07,1.0,-1.861144017600271,-0.5058385513623287,-1.710441699103063,-3.1548485361313254,-0.2293958368590286,0.0
2020-10-08,1.0,-1.8779906343124733,-0.49672200936568756,-1.7250744997871437,-3.188505747126437,-0.22596849723286505,0.0
2020-10-09,1.0,-1.9601885804085908,-0.5081194342587743,-1.7947441941679763,-3.282608695652174,-0.18500087305744717,0.0
2020-10-12,1.0,-1.9454005416266271,-0.5043242771031711,-1.7929588538481698,-3.2791997903380796,-0.21411723595701931,0.0
2020-10-13,1.0,-1.9202936549554275,-0.5232476839713337,-1.7937423527355358,-3.2737283691662302,-0.22863135815416885,0.0
2020-10-14,1.0,-1.9206640454346875,-0.5230231542158148,-1.7951944080384448,-3.271647007426824,-0.22682394058540847,0.0
2020-10-15,1.0,-1.9176706827309238,-0.5206914614981666,-1.7936092194866422,-3.2687270822420116,-0.22978872009778242,0.0
2020-10-16,1.0,-1.9409876983419503,-0.5599928686040292,-1.8177928329470492,-3.349884114815475,-0.24549830629345692,0.0
2020-10-19,1.0,-1.95178877174011,-0.5570875011264306,-1.8409480039650357,-3.403802829593584,-0.25772731368838425,0.0
2020-10-20,1.0,-1.942561797752809,-0.5546966292134832,-1.8382921348314607,-3.3892134831460674,-0.264,0.0
2020-10-21,1.0,-1.943096008629989,-0.5551959726717008,-1.8369291621718804,-3.3903272204243073,-0.2639338367493707,0.0
2020-10-22,1.0,-1.9438252741326623,-0.5519503864821139,-1.8342620888010068,-3.3918748876505482,-0.2661333812690994,0.0
2020-10-23,1.0,-1.9377690100430416,-0.5494081779053085,-1.835455523672884,-3.3783177905308466,-0.2660509325681492,0.0
2020-10-26,1.0,-1.951454561830136,-0.5596685580473746,-1.842655138250923,-3.40430514275421,-0.24849139872106638,0.0
2020-10-27,1.0,-1.9465587044534414,-0.5515069725596041,-1.8633378317588842,-3.409986504723347,-0.22546108861898334,0.0
2020-10-28,1.0,-1.9506072874493927,-0.552046783625731,-1.8627980206927577,-3.409986504723347,-0.22141250562303194,0.0
2020-10-29,1.0,-1.8903950771426024,-0.5465976990992598,-1.849014536698475,-3.393650227414608,-0.23856238294836352,0.0
2020-10-30,1.0,-1.8856862395145457,-0.5438158129573443,-1.8605211493842584,-3.396394788506157,-0.2373728359807246,0.0
2020-11-02,1.0,-1.8437666725947004,-0.522763649297528,-1.8478570158278498,-3.3950738040192063,-0.2825004446025253,0.0
2020-11-03,1.0,-1.8494050790268157,-0.52353045640206,-1.8508257858284496,-3.3892736636476646,-0.2662937311312378,0.0
2020-11-04,1.0,-1.8437997523438883,-0.5086679639129665,-1.8421192287281092,-3.38413231912259,-0.2661418715726163,0.0
2020-11-05,1.0,-1.7299522039298993,-0.5925827580102673,-1.7549123738714818,-3.4129934501681713,-0.36077181802088865,0.0
2020-11-06,1.0,-1.7139584067677125,-0.5770179767359888,-1.7562566090941136,-3.410468805075784,-0.35433556573845615,0.0
