Date,IWF,IWM,MTUM,SDY,SPY,TRUP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.8939784253743358,-0.0,-0.1891804862341008,-0.0,1.0,-2.8547737884398647,-0.0,-0.0,-0.0,-0.0,-0.6357269360811464,-0.0,-0.0,-0.0,-0.0,-2.476573820640799,-0.0,-0.0
2019-01-17,-0.0,-0.8913550462404503,-0.0,-0.19758745476477685,-0.0,1.0,-2.868033775633293,-0.0,-0.0,-0.0,-0.0,-0.6180136710896663,-0.0,-0.0,-0.0,-0.0,-2.4669079211901885,-0.0,-0.0
2019-01-18,-0.0,-0.8668231865284973,-0.0,-0.18061852331606218,-0.0,1.0,-2.897101683937824,-0.0,-0.0,-0.0,-0.0,-0.647830310880829,-0.0,-0.0,-0.0,-0.0,-2.503643134715026,-0.0,-0.0
2019-01-22,-0.0,-0.9308985600514842,-0.0,-0.05775882873461507,-0.0,1.0,-2.8805405840238114,-0.0,-0.0,-0.0,-0.0,-0.6211889630761804,-0.0,-0.0,-0.0,-0.0,-2.5540181803555626,-0.0,-0.0
2019-01-23,-0.0,-0.9323889246619446,-0.0,-0.04483258209916291,-0.0,1.0,-2.895927237604636,-0.0,-0.0,-0.0,-0.0,-0.6203316162266581,-0.0,-0.0,-0.0,-0.0,-2.5554571796522856,-0.0,-0.0
2019-01-24,-0.0,-0.9693794006877354,-0.0,-0.14475192402161455,-0.0,1.0,-2.8630260356967416,-0.0,-0.0,-0.0,-0.0,-0.6254298346160144,-0.0,-0.0,-0.0,-0.0,-2.5846569510397908,-0.0,-0.0
2019-01-25,-0.0,-0.9216120824099155,-0.0,-0.20700976770910284,-0.0,1.0,-2.908807354510383,-0.0,-0.0,-0.0,-0.0,-0.6148731839448413,-0.0,-0.0,-0.0,-0.0,-2.5557744397931543,-0.0,-0.0
2019-01-28,-0.0,-0.924193945360571,-0.0,-0.20255968496185087,-0.0,1.0,-2.912954303060136,-0.0,-0.0,-0.0,-0.0,-0.6143243908442039,-0.0,-0.0,-0.0,-0.0,-2.5500861432439086,-0.0,-0.0
2019-01-29,-0.0,-0.8997439920720126,-0.0,-0.23544471054587496,-0.0,1.0,-2.9543314889751424,-0.0,-0.0,-0.0,-0.0,-0.6182178544883971,-0.0,-0.0,-0.0,-0.0,-2.5504996283755883,-0.0,-0.0
2019-01-30,-0.0,-0.9247750749750083,-0.0,-0.16977674108630456,-0.0,1.0,-2.977090969676775,-0.0,-0.0,-0.0,-0.0,-0.660113295568144,-0.0,-0.0,-0.0,-0.0,-2.5988003998667115,-0.0,-0.0
2019-01-31,-0.0,-0.8986754966887417,-0.0,-0.2061258278145695,-0.0,1.0,-2.939072847682119,-0.0,-0.0,-0.0,-0.0,-0.6620860927152318,-0.0,-0.0,-0.0,-0.0,-2.572185430463576,-0.0,-0.0
2019-02-01,-0.0,-0.8362315291044167,-0.0,-0.19470977222630417,-0.0,1.0,-2.9613846028247206,-0.0,-0.0,-0.0,-0.0,-0.7047105886194791,-0.0,-0.0,-0.0,-0.0,-2.4668952567556532,-0.0,-0.0
2019-02-04,-0.0,-0.8233606557377049,-0.0,-0.2036065573770492,-0.0,1.0,-2.989754098360656,-0.0,-0.0,-0.0,-0.0,-0.7163934426229509,-0.0,-0.0,-0.0,-0.0,-2.463524590163934,-0.0,-0.0
2019-02-05,-0.0,-0.8034209018741304,-0.0,-0.20116212456011132,-0.0,1.0,-2.9825681315983306,-0.0,-0.0,-0.0,-0.0,-0.7310745560193143,-0.0,-0.0,-0.0,-0.0,-2.4657500613798184,-0.0,-0.0
2019-02-06,-0.0,-0.8035027416318848,-0.0,-0.2005892462558311,-0.0,1.0,-2.9827318111138394,-0.0,-0.0,-0.0,-0.0,-0.7313200752925771,-0.0,-0.0,-0.0,-0.0,-2.4659137408953273,-0.0,-0.0
2019-02-07,-0.0,-0.8106135170603674,-0.0,-0.19258530183727035,-0.0,1.0,-2.9831856955380576,-0.0,-0.0,-0.0,-0.0,-0.7372867454068242,-0.0,-0.0,-0.0,-0.0,-2.478510498687664,-0.0,-0.0
2019-02-08,-0.0,-0.8103900360537529,-0.0,-0.18534906588003935,-0.0,1.0,-2.989019993444772,-0.0,-0.0,-0.0,-0.0,-0.7430350704686988,-0.0,-0.0,-0.0,-0.0,-2.4662405768600464,-0.0,-0.0
2019-02-11,-0.0,-0.8028676771814829,-0.0,-0.20122900450634984,-0.0,1.0,-2.9650962720196636,-0.0,-0.0,-0.0,-0.0,-0.7591151167554281,-0.0,-0.0,-0.0,-0.0,-2.4650553052027857,-0.0,-0.0
2019-02-12,-0.0,-0.7970337594231399,-0.0,-0.20001638806948543,-0.0,1.0,-2.972140281874795,-0.0,-0.0,-0.0,-0.0,-0.7604064241232382,-0.0,-0.0,-0.0,-0.0,-2.4644378892166507,-0.0,-0.0
2019-02-13,-0.0,-0.7971925242797683,-0.0,-0.16094017791561252,-0.0,1.0,-2.996817106014854,-0.0,-0.0,-0.0,-0.0,-0.7431649391985636,-0.0,-0.0,-0.0,-0.0,-2.463070268505672,-0.0,-0.0
2019-02-14,-0.0,-0.8012579643849044,-0.0,-0.14891357621303708,-0.0,1.0,-2.9966508740401894,-0.0,-0.0,-0.0,-0.0,-0.7464466590426401,-0.0,-0.0,-0.0,-0.0,-2.4752491422970104,-0.0,-0.0
2019-02-15,-0.0,-0.7788343306828428,-0.0,-0.16722682187064514,-0.0,1.0,-3.005738175260267,-0.0,-0.0,-0.0,-0.0,-0.7656365275842282,-0.0,-0.0,-0.0,-0.0,-2.4799573735552096,-0.0,-0.0
2019-02-19,-0.0,-0.7786047272429869,-0.0,-0.15334914533409666,-0.0,1.0,-3.014966876584608,-0.0,-0.0,-0.0,-0.0,-0.7561953054714975,-0.0,-0.0,-0.0,-0.0,-2.4755050298519667,-0.0,-0.0
2019-02-20,-0.0,-0.7659888488028862,-0.0,-0.1526730075434569,-0.0,1.0,-3.0482945227943588,-0.0,-0.0,-0.0,-0.0,-0.7618891439816333,-0.0,-0.0,-0.0,-0.0,-2.4705641193834045,-0.0,-0.0
2019-02-21,-0.0,-0.7503883574523751,-0.0,-0.1377646962635925,-0.0,1.0,-3.0196222712779,-0.0,-0.0,-0.0,-0.0,-0.8140789796418936,-0.0,-0.0,-0.0,-0.0,-2.4541738206197365,-0.0,-0.0
2019-02-22,-0.0,-0.7428269527757457,-0.0,-0.1389904901243599,-0.0,1.0,-2.9921970251158254,-0.0,-0.0,-0.0,-0.0,-0.8172803381289117,-0.0,-0.0,-0.0,-0.0,-2.4368040315370236,-0.0,-0.0
2019-02-25,-0.0,-0.7214407675420766,-0.0,-0.134238555980161,-0.0,1.0,-2.998373851532645,-0.0,-0.0,-0.0,-0.0,-0.8368160013009187,-0.0,-0.0,-0.0,-0.0,-2.4398731604195465,-0.0,-0.0
2019-02-26,-0.0,-0.6446538369400303,-0.0,-0.18414118022837977,-0.0,1.0,-2.964784795975405,-0.0,-0.0,-0.0,-0.0,-0.859857861534776,-0.0,-0.0,-0.0,-0.0,-2.3318693603769063,-0.0,-0.0
2019-02-27,-0.0,-0.6356601515755884,-0.0,-0.1744714798564021,-0.0,1.0,-2.995213402473076,-0.0,-0.0,-0.0,-0.0,-0.8553649780614281,-0.0,-0.0,-0.0,-0.0,-2.3169525329078584,-0.0,-0.0
2019-02-28,-0.0,-0.6403846153846154,-0.0,-0.2250801282051282,-0.0,1.0,-2.983894230769231,-0.0,-0.0,-0.0,-0.0,-0.8442307692307692,-0.0,-0.0,-0.0,-0.0,-2.3191506410256415,-0.0,-0.0
2019-03-01,-0.0,-0.5812543716484029,-0.0,-0.41866791015776794,-0.0,1.0,-2.65314370094039,-0.0,-0.04492111603326339,-0.0,-0.0,-0.795290277453952,-0.0,-0.0,-0.0,-0.0,-2.278619724877594,-0.0,-0.0
2019-03-04,-0.0,-0.6119692618178995,-0.0,-0.4000620973375767,-0.0,1.0,-2.6386711169758597,-0.0,-0.022898393231390205,-0.0,-0.0,-0.8088954436078553,-0.0,-0.0,-0.0,-0.0,-2.279670884110844,-0.0,-0.0
2019-03-05,-0.0,-0.6232339089481946,-0.0,-0.3959968602825745,-0.0,1.0,-2.6949764521193087,-0.0,-0.0,-0.0,-0.0,-0.8215070643642072,-0.0,-0.0,-0.0,-0.0,-2.313265306122449,-0.0,-0.0
2019-03-06,-0.0,-0.6338385781334154,-0.0,-0.3921674232515196,-0.0,1.0,-2.635146572285912,-0.0,-0.0,-0.0,-0.0,-0.7759482957605601,-0.0,-0.0,-0.0,-0.0,-2.2569823805493576,-0.0,-0.0
2019-03-07,-0.0,-0.7740349746151985,-0.0,-0.4700620517366427,-0.0,1.0,-2.630671286969135,-0.0,-0.0,-0.0,-0.0,-0.7580788137642034,-0.0,-0.0,-0.0,-0.0,-2.425819969377065,-0.0,-0.0
2019-03-08,-0.0,-0.7833715972449984,-0.0,-0.454329288291243,-0.0,1.0,-2.7127746802230237,-0.0,-0.0,-0.0,-0.0,-0.7307313873401116,-0.0,-0.0,-0.0,-0.0,-2.5181206953099378,-0.0,-0.0
2019-03-11,-0.0,-0.7740850155916625,-0.0,-0.4651239126866897,-0.0,1.0,-2.740768094534712,-0.0,-0.0,-0.0,-0.0,-0.7088462169702938,-0.0,-0.0,-0.0,-0.0,-2.5173149515837845,-0.0,-0.0
2019-03-12,-0.0,-0.7644030399607746,-0.0,-0.4407943123314538,-0.0,1.0,-2.747568848573997,-0.0,-0.0,-0.0,-0.0,-0.7105499713982185,-0.0,-0.0,-0.0,-0.0,-2.5086213941325486,-0.0,-0.0
2019-03-13,-0.0,-0.7679738562091504,-0.0,-0.43856209150326797,-0.0,1.0,-2.746078431372549,-0.0,-0.0,-0.0,-0.0,-0.7097222222222223,-0.0,-0.0,-0.0,-0.0,-2.507598039215686,-0.0,-0.0
2019-03-14,-0.0,-0.7786071692231974,-0.0,-0.45271101632351735,-0.0,1.0,-2.7364449183824133,-0.0,-0.0,-0.0,-0.0,-0.6996964974161266,-0.0,-0.0,-0.0,-0.0,-2.535394963497662,-0.0,-0.0
2019-03-15,-0.0,-0.8499875817534565,-0.0,-0.43612881861081215,-0.0,1.0,-2.771669840218561,-0.0,-0.0,-0.0,-0.0,-0.5865551784088087,-0.0,-0.0,-0.0,-0.0,-2.6345723983773492,-0.0,-0.0
2019-03-18,-0.0,-0.8541580300140951,-0.0,-0.44092529640991623,-0.0,1.0,-2.7672663958212422,-0.0,-0.0,-0.0,-0.0,-0.5987894867755577,-0.0,-0.0,-0.0,-0.0,-2.6299643478981842,-0.0,-0.0
2019-03-19,-0.0,-0.8812902161359512,-0.0,-0.38623989440686357,-0.0,1.0,-2.756228345157565,-0.0,-0.0,-0.0,-0.0,-0.5922290051146676,-0.0,-0.0,-0.0,-0.0,-2.633476324038938,-0.0,-0.0
2019-03-20,-0.0,-0.7790871369294606,-0.0,-0.5047302904564316,-0.0,1.0,-2.856514522821577,-0.0,-0.0,-0.0,-0.0,-0.5868879668049793,-0.0,-0.0,-0.0,-0.0,-2.5715352697095435,-0.0,-0.0
2019-03-21,-0.0,-0.7747084608386403,-0.0,-0.469688197833099,-0.0,1.0,-2.752212389380531,-0.0,-0.03506740550822926,-0.0,-0.0,-0.5890331651641717,-0.0,-0.0,-0.0,-0.0,-2.64998759407824,-0.0,-0.0
2019-03-22,-0.0,-0.7433769549952124,-0.0,-0.42762527928503036,-0.0,1.0,-2.68512607724226,-0.0,-0.0,-0.0,-0.0,-0.5577721034152571,-0.0,-0.0,-0.0,-0.0,-2.4897063517395472,-0.07596552824768593,-0.0
2019-03-25,-0.0,-0.734765625,-0.0,-0.46,-0.0,1.0,-2.641796875,-0.0,-0.002734375,-0.0,-0.0,-0.56125,-0.0,-0.0,-0.0,-0.0,-2.36921875,-0.042734375,-0.0
2019-03-26,-0.0,-0.7473320778405524,-0.0,-0.464924670433145,-0.0,1.0,-2.6546610169491527,-0.0,-0.0,-0.0,-0.0,-0.5382925298179535,-0.0,-0.0,-0.0,-0.0,-2.398069679849341,-0.043471437539234145,-0.0
2019-03-27,-0.0,-0.4991395435839881,-0.0,-0.3682005237560793,-0.0,1.0,-2.533857089412645,-0.0,-0.12023943135054248,-0.0,-0.0,-0.566704077815189,-0.0,-0.0,-0.0,-0.0,-2.1854844743733635,-0.20867938645716427,-0.0
2019-03-28,-0.0,-0.4252406738868833,-0.0,-0.43328820697954273,-0.0,1.0,-2.539786401925391,-0.0,-0.16869735258724428,-0.0,-0.0,-0.5719765342960289,-0.0,-0.0,-0.0,-0.0,-2.199834536702768,-0.18231046931407943,-0.0
2019-03-29,-0.0,-0.324744625705138,-0.0,-0.5202012501905778,-0.0,1.0,-2.6487269400823297,-0.0,-0.25964323829852115,-0.0,-0.0,-0.5158560756212838,-0.0,-0.0,-0.0,-0.0,-2.188367129135539,-0.16549778929714898,-0.0
2019-04-01,-0.0,-0.26004228329809725,-0.0,-0.46202053760193296,-0.0,1.0,-2.580640289942615,-0.0,-0.27355783751132584,-0.0,-0.0,-0.6215644820295984,-0.0,-0.0,-0.0,-0.0,-2.194427665357898,-0.1583358501963153,-0.0
2019-04-02,-0.0,-0.24852295106802,-0.0,-0.44584153916073327,-0.0,1.0,-2.581502802605666,-0.0,-0.27367065596121803,-0.0,-0.0,-0.6258900166641418,-0.0,-0.0,-0.0,-0.0,-2.236024844720497,-0.16308135131040752,-0.0
2019-04-03,-0.0,-0.20745170193192272,-0.0,-0.4296228150873965,-0.0,1.0,-2.584329960134928,-0.0,-0.3112542164980067,-0.0,-0.0,-0.6833026678932843,-0.0,-0.0,-0.0,-0.0,-2.3124808340999694,-0.13799448022079117,-0.0
2019-04-04,-0.0,-0.1630443249980525,-0.0,-0.48804237750253165,-0.0,1.0,-2.6722754537664564,-0.0,-0.3016281062553556,-0.0,-0.0,-0.6831814286827139,-0.0,-0.0,-0.0,-0.0,-2.3472774012619766,-0.13445509075329126,-0.0
2019-04-05,-0.0,-0.13739967897271269,-0.0,-0.4271268057784912,-0.0,1.0,-2.9658105939004815,-0.0,-0.30425361155698233,-0.0,-0.0,-0.7428571428571429,-0.0,-0.0,-0.0,-0.0,-2.359390048154093,-0.08876404494382023,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.7302036199095023,-0.0,1.0,-3.0006464124111187,-0.0,-0.0,-0.0,-0.0,-0.9440045248868779,-0.0,-0.0,-0.0,-0.0,-2.2209922430510667,-0.18422753716871365,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.7648574649702045,-0.0,1.0,-2.9434691576743437,-0.0,-0.004992752456112096,-0.0,-0.0,-0.9516025124818811,-0.0,-0.0,-0.0,-0.0,-2.2200032211306167,-0.16798196166854565,-0.0
2019-04-10,-0.0,-0.00577524665115906,-0.0,-0.735140771637122,-0.0,1.0,-2.961899414454159,-0.0,-0.0,-0.0,-0.0,-0.9237988289083179,-0.0,-0.0,-0.0,-0.0,-2.2458490414694796,-0.14871260126734578,-0.0
2019-04-11,-0.0,-0.08722158998536823,-0.0,-0.687855633230369,-0.0,1.0,-2.9696797268736788,-0.0,-0.0,-0.0,-0.0,-0.8951390017883271,-0.0,-0.0,-0.003007641033978215,-0.0,-2.2880019509022924,-0.1972037067143554,-0.0
2019-04-12,-0.0,-0.10698438783894823,-0.0,-0.7534100246507806,-0.0,1.0,-3.016187345932621,-0.0,-0.0,-0.0,-0.0,-0.9040262941659819,-0.0,-0.0,-0.0,-0.0,-2.336894001643385,-0.09942481511914543,-0.0
2019-04-15,-0.0,-0.12422003284072249,-0.0,-0.7821018062397372,-0.0,1.0,-2.9489326765188832,-0.0,-0.0,-0.0,-0.0,-0.7944170771756979,-0.0,-0.0,-0.01929392446633826,-0.0,-2.320689655172414,-0.22060755336617405,-0.0
2019-04-16,-0.0,-0.07697841726618705,-0.0,-0.5425259792166267,-0.0,1.0,-2.6880895283772985,-0.0,-0.0,-0.0,-0.0,-0.9030375699440448,-0.0,-0.0,-0.5135891286970424,-0.0,-2.21119104716227,-0.05811350919264589,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.45831690196387725,-0.0,1.0,-2.4643899361148356,-0.0,-0.0,-0.0,-0.0,-1.118779083523937,-0.0,-0.0,-0.5281173594132029,-0.038252228093698236,-2.188579540973263,-0.09054341825065068,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4766606113261196,-0.0,1.0,-2.4578627280625547,-0.0,-0.0,-0.0,-0.0,-1.1153147460706105,-0.0,-0.0,-0.49435273675065167,-0.034989337335123605,-2.2061448542769133,-0.11278729958139166,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4759835677042187,-0.0,1.0,-2.4762205719702957,-0.0,-0.0,-0.0,-0.0,-1.1217411913414441,-0.0,-0.0,-0.48609574972349506,-0.01714330857955443,-2.2037446674040133,-0.11913414441459946,-0.0
2019-04-23,-0.0,-0.01682098765432099,-0.0,-0.4625771604938272,-0.0,1.0,-2.3802469135802466,-0.0,-0.0,-0.0,-0.0,-1.1171296296296296,-0.0,-0.0,-0.45308641975308644,-0.10725308641975309,-2.000308641975309,-0.1785493827160494,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.2725343811394892,-0.0,1.0,-2.280707269155206,-0.0,-0.0,-0.0,-0.0,-1.2364636542239686,-0.0,-0.0,-0.6770923379174852,-0.2837721021611002,-2.0267190569744598,-0.0812573673870334,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.25936145053212456,-0.0,1.0,-2.0537642885297593,-0.0,-0.0,-0.0,-0.0,-1.3060307449743793,-0.0,-0.0,-0.7505715411903824,-0.3556957035869137,-2.071422940480883,-0.08655892786756011,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4253938098630571,-0.0,1.0,-2.0065700941977362,-0.0,-0.0,-0.0,-0.0,-1.2586875643156812,-0.0,-0.0,-0.9382569460935645,-0.4131243568431885,-1.8736642127760628,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4567783852309643,-0.0,1.0,-2.0064178749702877,-0.0,-0.0,-0.0,-0.0,-1.2342920529276604,-0.0,-0.0,-0.9149037318754458,-0.408763172490294,-1.9020679819348705,-0.0,-0.0
2019-04-30,-0.0,-0.16805287390464874,-0.0,-0.6496361206000297,-0.0,1.0,-1.59512847170652,-0.0,-0.005346799346502303,-0.0,-0.0,-1.0242091192633298,-0.0,-0.0,-0.9179414822515966,-0.3303133818505867,-1.6273577899896035,-0.10804990346056735,-0.0
2019-05-01,-0.0,-0.21591385820165013,-0.0,-0.5027968116347363,-0.0,1.0,-1.3182771640330024,-0.0,-0.0,-0.0,-0.0,-1.01978744231576,-0.0,-0.0,-0.8423297440917353,-0.3960285274786743,-1.450076912319955,-0.24674870647461894,-0.0
2019-05-02,-0.0,-0.05817976417425687,-0.0,-0.40556379298171286,-0.0,1.0,-1.1909906093341804,-0.0,-0.0,-0.0,-0.0,-1.1991103579750053,-0.0,-0.0,-0.8284261808938784,-0.5821506742921697,-1.433947609969639,-0.3622820024006213,-0.0
2019-05-03,-0.0,-0.05306787586793255,-0.0,-0.38706249114354546,-0.0,1.0,-1.2136885362051866,-0.0,-0.0,-0.0,-0.0,-1.2107836191016013,-0.0,-0.0,-0.837253790562562,-0.5831089698172028,-1.4484908601388695,-0.35170752444381465,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.36171266808209485,-0.0,1.0,-1.3497523000707714,-0.0,-0.0,-0.0,-0.0,-1.1923566878980891,-0.0,-0.0,-0.6708421797593772,-0.5546355272469922,-1.4502476999292284,-0.49759377211606504,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.326774470520893,-0.0,1.0,-1.4151402404121352,-0.0,-0.0,-0.0,-0.0,-1.1584859759587864,-0.0,-0.0,-0.716728677733257,-0.5459358900973097,-1.4358900973096738,-0.5560961648540355,-0.0
2019-05-08,-0.0,-0.12326002227171493,-0.0,-0.27039253897550114,-0.0,1.0,-1.3592010022271714,-0.0,-0.0,-0.0,-0.0,-1.1291759465478841,-0.0,-0.0,-0.6034938752783964,-0.48218262806236073,-1.4599109131403119,-0.5323635857461024,-0.0
2019-05-09,-0.0,-0.11698576003270424,-0.0,-0.31184847039585745,-0.0,1.0,-1.2461674729168086,-0.0,-0.0,-0.0,-0.0,-1.0769230769230769,-0.0,-0.0,-0.5967840839408598,-0.5065749131293861,-1.4164338761327244,-0.5416638277577162,-0.0
2019-05-10,-0.0,-0.09160929725308431,-0.0,-0.31756526480812486,-0.0,1.0,-1.2393838184172856,-0.0,-0.0,-0.0,-0.0,-1.111785154386204,-0.0,-0.0,-0.5733078863063186,-0.5294117647058824,-1.4266239520141777,-0.5264126508077158,-0.0
2019-05-13,-0.0,-0.07453163182188433,-0.0,-0.46191963073581316,-0.0,1.0,-1.2533260928590821,-0.0,-0.0,-0.0,-0.0,-1.0540999185446647,-0.0,-0.0,-0.5007466739071409,-0.5188026065707303,-1.3266358946510997,-0.5978821612815639,-0.0
2019-05-14,-0.0,-0.05578904555314533,-0.0,-0.4219088937093275,-0.0,1.0,-1.2597613882863339,-0.0,-0.0,-0.0,-0.0,-1.0497559652928417,-0.0,-0.0,-0.49959327548806937,-0.5372152928416486,-1.3628660520607374,-0.5918519522776572,-0.0
2019-05-15,-0.0,-0.08734039663135017,-0.0,-0.42875577288780226,-0.0,1.0,-1.2898668839989134,-0.0,-0.0,-0.0,-0.0,-1.0376256452051071,-0.0,-0.0,-0.5697500679163271,-0.534841075794621,-1.2829394186362402,-0.5605813637598478,-0.0
2019-05-16,-0.0,-0.17055776088272892,-0.0,-0.425687949942811,-0.0,1.0,-1.3433358003094933,-0.0,-0.0,-0.0,-0.0,-0.9519612460472313,-0.0,-0.0,-0.5354908161205678,-0.48361703559173785,-1.252438942340039,-0.5650272488730403,-0.0
2019-05-17,-0.0,-0.15175879396984926,-0.0,-0.3890787269681742,-0.0,1.0,-1.2759798994974876,-0.1474036850921273,-0.0,-0.0,-0.0,-0.9528978224455613,-0.0,-0.0,-0.6284087102177555,-0.5380904522613066,-1.145527638190955,-0.4710217755443886,-0.0
2019-05-20,-0.0,-0.11702488304291817,-0.0,-0.37277103532442873,-0.0,1.0,-1.2547969353854498,-0.13899247406603837,-0.0,-0.0,-0.0,-0.9952539155196962,-0.0,-0.0,-0.6874364363685673,-0.536646552308631,-1.1899111804190112,-0.4872194725066105,-0.0
2019-05-21,-0.0,-0.09498428317616509,-0.0,-0.3506901735684023,-0.0,1.0,-1.2695776957769578,-0.1902419024190242,-0.0,-0.0,-0.0,-1.0047150471504716,-0.0,-0.0,-0.6760284269509362,-0.6051660516605166,-1.1827934946016128,-0.45913625802924696,-0.0
2019-05-22,-0.0,-0.0690978886756238,-0.0,-0.286742528105292,-0.0,1.0,-1.2704277488346585,-0.23245132986015904,-0.0,-0.0,-0.0,-1.0654647655607348,-0.0,-0.0,-0.660611461475185,-0.582396490265972,-1.2283383602961337,-0.4594187003016177,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.25837057408044006,-0.0,1.0,-1.227363355104847,-0.31309728429013406,-0.0,-0.0,-0.0,-1.0775524235132348,-0.0,-0.0,-0.6850464077002407,-0.5941560673771056,-1.234444826400825,-0.4852526641457546,-0.0
2019-05-24,-0.0,-0.01556473829201102,-0.0,-0.2611570247933884,-0.0,1.0,-1.2418044077134986,-0.3130165289256198,-0.0,-0.0,-0.0,-1.0727961432506887,-0.0,-0.0,-0.6809228650137741,-0.5887741046831956,-1.2258264462809918,-0.4871212121212121,-0.0
2019-05-28,-0.0,-0.0020688228398041512,-0.0,-0.24012137093993516,-0.0,1.0,-1.2524653472174334,-0.332873594924488,-0.0,-0.0,-0.0,-1.0867526377491208,-0.0,-0.0,-0.6807116750568927,-0.590373077718778,-1.235638921453693,-0.4751396455416868,-0.0
2019-05-29,-0.0,-0.033133979514676566,-0.0,-0.22059531174812677,-0.0,1.0,-1.3375266377947344,-0.21750189042414247,-0.0,-0.13473568433353958,-0.0,-1.0910840723173163,-0.0,-0.0,-0.5817006943012305,-0.6026672166082354,-1.2051282051282053,-0.45019591668385245,-0.0
2019-05-30,-0.0,-0.00200886672208368,-0.0,-0.27452202826267663,-0.0,1.0,-1.5309642560266004,-0.3273067331670823,-0.0,-0.08146300914380715,-0.0,-1.087835965641452,-0.0,-0.0,-0.5139235245220284,-0.5645608201717928,-1.208575782765309,-0.33596564145192576,-0.0
2019-05-31,-0.0,-0.06650141643059491,-0.0,-0.2514164305949008,-0.0,1.0,-1.4940509915014166,-0.34157223796034,-0.0,-0.06742209631728047,-0.0,-1.216643059490085,-0.0,-0.0,-0.5564447592067989,-0.6063739376770538,-1.1817988668555242,-0.29992917847025496,-0.0
2019-06-03,-0.0,-0.05633200228180263,-0.0,-0.2537792355961209,-0.0,1.0,-1.5182544209925841,-0.38819167142042216,-0.0,-0.048060467769537936,-0.0,-1.2553479749001712,-0.0,-0.0,-0.6100969766115231,-0.4782515687393041,-1.2227609811751283,-0.2997005134055904,-0.0
