Date,AAXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.2456338824860355,-0.0,-0.3495722265431662,-0.0,-1.922152301491904,-0.0,-0.10549388390016262,-0.6051049989394047,-0.0,-0.46086403167644774,-0.0,-0.0,-0.8221028070423531,-0.0,-1.5597115180654741,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2745495180891186,-0.0,-0.2977371141220841,-0.0,-2.0706104204497837,-0.0,-0.26812403967034504,-0.3672999022209806,-0.0,-0.5037714764631932,-0.0,-0.0,-0.7394887554127672,-0.0,-1.462704288308423,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2751659098847363,-0.0,-0.2980090813831645,-0.0,-2.0626615438351377,-0.0,-0.2682500873209919,-0.3705902899056933,-0.0,-0.5020607754104087,-0.0,-0.0,-0.7434858539993014,-0.0,-1.465525672371638,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.29176024705221787,-0.0,-0.30495508141493544,-0.0,-2.083380123526109,-0.0,-0.2521757439640651,-0.3663672094329029,-0.0,-0.4996490735541831,-0.0,-0.0,-0.7528074115665356,-0.0,-1.4674340258281864,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.31210907301988894,-0.0,-0.2908848127064446,-0.0,-2.089254339728723,-0.0,-0.236348302761965,-0.34485909058964087,-0.0,-0.5199240986717267,-0.0,-0.0,-0.7670250896057348,-0.0,-1.46756623796472,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.32841276535920144,-0.0,-0.28693940672009,-0.0,-2.094474905103332,-0.0,-0.23309433431744694,-0.32616336285674113,-0.0,-0.5226346126810066,-0.0,-0.0,-0.7728103472515113,-0.0,-1.4647827920708563,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3281557492268766,-0.0,-0.2847905538375035,-0.0,-2.0950941804891765,-0.0,-0.23418611189204389,-0.3261175147596289,-0.0,-0.5230531346640428,-0.0,-0.0,-0.7737559741355075,-0.0,-1.4631009277481024,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3243661971830986,-0.0,-0.3113380281690141,-0.0,-2.0801408450704226,-0.0,-0.2352816901408451,-0.31281690140845075,-0.0,-0.5480985915492957,-0.0,-0.0,-0.7619014084507043,-0.0,-1.4683098591549297,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.38420005683432795,-0.0,-0.3308468314862177,-0.0,-2.0787155441886904,-0.0,-0.23181301506109692,-0.26314293833475416,-0.0,-0.5508667235009946,-0.0,-0.0,-0.7861608411480534,-0.0,-1.4785450412048877,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3885977337110482,-0.0,-0.3107648725212465,-0.0,-2.129886685552408,-0.0,-0.1731586402266289,-0.26572237960339945,-0.0,-0.545042492917847,-0.0,-0.0,-0.7618980169971672,-0.04143059490084986,-1.4656515580736544,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.38834195056307097,-0.0,-0.31319498548055813,-0.0,-2.1302500177066364,-0.0,-0.1724626389970961,-0.26496210779800267,-0.0,-0.5450810963949287,-0.0,-0.0,-0.7616686734187973,-0.04348749911466817,-1.4631347829166372,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.42784199702148784,-0.0,-0.28934118147649107,-0.0,-2.135664137295227,-0.01730373732359407,-0.17466846322955817,-0.27983830933976317,-0.0,-0.4974824480533296,-0.0,-0.0,-0.692504077724984,-0.08666052053045883,-1.4903198354726617,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3875308207115182,-0.0,-0.2867911236350828,-0.0,-2.1249031349066576,-0.039802747446283905,-0.17787953504755197,-0.321169425854174,-0.0,-0.4431137724550898,-0.0,-0.0,-0.6731947868967947,-0.09369496301514618,-1.496512856639662,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3850752567168378,-0.0,-0.2886481924321283,-0.0,-2.130398086932058,-0.034955689970459974,-0.17062878041918694,-0.3236038824025883,-0.0,-0.4476016317344212,-0.0,-0.0,-0.6657757771838514,-0.1000844000562667,-1.4865663243775495,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.39984559236384054,-0.0,-0.3040426726558113,-0.0,-2.1365103874227964,-0.03642616507580011,-0.14072150477259965,-0.321378439079169,-0.0,-0.4300252667040988,-0.0,-0.0,-0.6688658057271196,-0.10604997192588433,-1.4745929253228525,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.38900574954424344,-0.0,-0.3134202776609171,-0.0,-2.1266302061421962,-0.021315383536670875,-0.14801570607207964,-0.34097602019352125,-0.0,-0.43472163791894547,-0.0,-0.0,-0.681811807600617,-0.07467395877156079,-1.4809984574393493,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3798667134338828,-0.0,-0.29863205892669237,-0.0,-2.1258505787443,-0.008979305506839706,-0.16850227990178884,-0.3457734128376008,-0.0,-0.43696948439144156,-0.0,-0.0,-0.7099964924587863,-0.0478428621536303,-1.4926692388635565,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3316191700592815,-0.0,-0.31147775158917224,-0.0,-2.1359188629383614,-0.02521248482251268,-0.23148346546675239,-0.3546175273194772,-0.0,-0.47610884936790226,-0.0,-0.0,-0.7018784372544818,-0.031140632811942005,-1.5428183701164204,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23926645091693635,-0.0,-0.29593671341244154,-0.0,-2.137288745055735,-0.04926285508809781,-0.24199928083423228,-0.42186263933836743,-0.0,-0.48967997123336926,-0.0,-0.0,-0.7251348435814455,-0.002373247033441208,-1.5887810140237324,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1559003431299418,-0.0,-0.256153960913024,-0.0,-2.1999850813068775,-0.15082798746829776,-0.3139638967626436,-0.4657615992839027,-0.0,-0.40936893928091894,-0.0,-0.0,-0.7905415485603461,-0.07742801730568402,-1.639340593763986,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13711566064818312,-0.0,-0.3481906776459923,-0.0,-2.1210999471179273,-0.2012540605877465,-0.3989574677041626,-0.397068822240689,-0.0,-0.3751605348643953,-0.0,-0.0,-0.825111430082345,-0.06224975447608976,-1.6884490443453957,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.1338404760111471,-0.0,-0.35181140317842885,-0.0,-2.0934699103713186,-0.2187241093620547,-0.3938389696467576,-0.3988852903517361,-0.0,-0.37116818558409276,-0.0,-0.0,-0.8257136401295474,-0.06394516833622052,-1.680424794757852,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.16067718353212773,-0.0,-0.3458253174297807,-0.0,-2.198537899191997,-0.28826471719892266,-0.36660253943824544,-0.3348980377068103,-0.0,-0.374297806848788,-0.0,-0.0,-0.8053866871873797,-0.06794921123509041,-1.7528280107733742,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1515221402214022,-0.0,-0.33371771217712176,-0.0,-2.2043357933579335,-0.2794434194341943,-0.3656211562115621,-0.34870848708487084,-0.0,-0.3780750307503075,-0.0,-0.0,-0.8045817958179582,-0.07533825338253382,-1.7461562115621156,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1704824830977259,-0.0,-0.33051628764597424,-0.0,-2.201444376152428,-0.2891825445605409,-0.35694529809465275,-0.32821143208358944,-0.0,-0.37377074370006147,-0.0,-0.0,-0.8171481253841426,-0.07022126613398894,-1.7448524892440074,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.17283386630120298,-0.0,-0.34277447845287035,-0.0,-2.1927059540124865,-0.3267093040962387,-0.3562509517283386,-0.3073701842546064,-0.0,-0.2878026496116948,-0.0,-0.0,-0.9131262372468402,-0.04659661946094106,-1.667656464138876,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.14028887523048555,-0.0,-0.39397664413030115,-0.0,-2.2399354640442533,-0.34811001843884454,-0.34780270436385985,-0.3100030731407498,-0.0,-0.2783497234173325,-0.0,-0.0,-0.8962046711739398,-0.0497080516287646,-1.6784726490473263,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.08957593166528083,-0.0,-0.3583793181646383,-0.0,-2.2366769975054805,-0.3525587723939829,-0.353919419457253,-0.32511905661803614,-0.0,-0.2667624159044524,-0.0,-0.0,-0.8518406531105904,-0.055635346587043624,-1.6687580315972488,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.040064930273740126,-0.0,-0.30318010772522686,-0.0,-2.1594480926732085,-0.37696450970264883,-0.4067734081015273,-0.3012617132738139,-0.0,-0.23788091197520841,-0.0,-0.0,-0.8747878698443148,-0.10115841511104552,-1.5769202390614623,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.04441812259401836,-0.0,-0.32217944921527986,-0.0,-2.1482084690553744,-0.3613414273023393,-0.4136067515546343,-0.3130737340835061,-0.0,-0.23060408646727865,-0.0,-0.0,-0.865561148948771,-0.09705359786793011,-1.606973645247261,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0771008873312952,-0.0,-0.3382298113488927,-0.0,-2.1866378346133772,-0.37320110357169484,-0.3972112445007829,-0.3048989635373947,-0.0,-0.18186563268958317,-0.0,-0.0,-0.8463201849228246,-0.0881366042800686,-1.6628141078219372,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.10212922173274598,-0.0,-0.2745961820851689,-0.0,-2.0791483113069016,-0.3611600587371513,-0.4168869309838473,-0.3143906020558003,-0.0,-0.17643171806167401,-0.0,-0.0,-0.9553597650513952,-0.0958883994126285,-1.566005873715125,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.12423610076017291,-0.0,-0.35817558503502755,-0.0,-2.120584289760024,-0.3866448054851692,-0.39506632881204357,-0.24593829184677302,-0.0,-0.20040244447756747,-0.0,-0.0,-0.984722015203458,-0.0535102101654494,-1.5834699657176927,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.020270787118488485,-0.0,-0.34238506846171496,-0.0,-2.188709554042683,-0.4352482215252811,-0.48756980035187025,-0.2264208674367016,-0.0,-0.15474642392717816,-0.0,-0.0,-1.1340931691272087,-0.15115122772125753,-1.5087585099059129,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2564351990422029,-0.0,-1.977701287039808,-0.4770278359772523,-0.5544747081712061,-0.28367255312780604,-0.0,-0.10116731517509728,-0.0,-0.0,-1.1161328943430109,-0.10214007782101167,-1.6141125411553428,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.21938509640437726,-0.0,-1.9401473981984665,-0.38651083153428123,-0.5725452244472568,-0.28161989131243953,-0.0,-0.23092384426412566,-0.0,-0.0,-1.0550137720538972,-0.1123352936797439,-1.6460209930767513,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.20684014869888476,-0.0,-1.9622304832713753,-0.37799256505576206,-0.5751672862453531,-0.2770260223048327,-0.0,-0.22631970260223044,-0.0,-0.0,-1.06453531598513,-0.10639405204460965,-1.6385130111524162,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.020870736086175942,-0.0,-0.23279473369239975,-0.0,-1.9974566128067026,-0.38046080191502096,-0.5653800119688809,-0.26361460203470977,-0.0,-0.1932226211849192,-0.0,-0.0,-1.057525433871933,-0.10764512268102933,-1.661579892280072,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.17505194419709114,-0.0,-2.0000742059958445,-0.39373701395072724,-0.6020332442861384,-0.26714158504007124,-0.0,-0.17868803799346988,-0.0,-0.0,-1.0538735529830812,-0.10715345799940636,-1.6429207479964383,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.14547185006223004,-0.0,-1.8699026283036828,-0.4361959147814628,-0.6377480049784027,-0.2738121385167289,-0.0,-0.15286624203821655,-0.0,-0.0,-1.0842667838055495,-0.0062230031481074755,-1.7147668204114506,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.11479289940828404,-0.0,-1.9270710059171599,-0.3164940828402367,-0.7612426035502959,-0.23572485207100596,-0.0,-0.10606508875739647,-0.0,-0.0,-1.1961538461538463,-0.07803254437869823,-1.6610207100591716,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.11331173612133706,-0.0,-1.9000147253718158,-0.2730820203210131,-0.7490060374024444,-0.2437049035488146,-0.0,-0.15947577676336328,-0.0,-0.0,-1.1705934324841702,-0.09490502135178913,-1.658592254454425,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.11583610188261352,-0.0,-1.9124400147655962,-0.2702104097452935,-0.7473606496862312,-0.2412698412698413,-0.0,-0.16877076411960135,-0.0,-0.0,-1.1529715762273902,-0.08202288667404947,-1.691915836101883,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.1355140186915888,-0.0,-1.8811007268951194,-0.2733273994956238,-0.7393561786085151,-0.2282302329031301,-0.0,-0.1783859961430055,-0.0,-0.0,-1.205533303664145,-0.08492805221777185,-1.690921228304406,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.13350200922756364,-0.0,-1.8278017562137223,-0.26253906831373713,-0.8376990623604703,-0.2166244976931091,-0.0,-0.1567941657984819,-0.0,-0.0,-1.2144664384581039,-0.08304807262985563,-1.709108498288436,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.10650977995110024,-0.0,-2.000458435207824,-0.18704156479217604,-0.84375,-0.25297982885085574,-0.0,-0.21324877750611249,-0.0,-0.0,-1.1758863080684598,-0.11033007334963325,-1.7503820293398533,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.29192295241178373,-0.0,-2.2031401748138557,-0.25016186468112656,-0.6556328909032049,-0.07251537714470702,-0.0,-0.3754451278730981,-0.0,-0.0,-1.2139851084493363,-0.29200388475234706,-1.7384266752994495,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3450871308189479,-0.0,-2.1958602634377815,-0.22408573999836373,-0.6766751206741389,-0.03133436963102348,-0.0,-0.39818375194305816,-0.0,-0.0,-1.3075349750470424,-0.2850364067741144,-1.7175816084430988,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.41842126656369405,-0.0,-2.1544589870742215,-0.19892691651085279,-0.6623038777335176,-0.02674579302495732,-0.0,-0.3750101617754654,-0.0,-0.0,-1.3280221120234128,-0.2882692464027315,-1.6770994228111538,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4464167219641672,-0.0,-2.2206370272063705,-0.21093231585932318,-0.6419210351692104,-0.03525215660252157,-0.0,-0.38437292634372927,-0.0,-0.0,-1.3205043132050431,-0.333941605839416,-1.7007299270072993,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4549452373050116,-0.0,-2.2180550945901096,-0.22087620311981415,-0.6515101228011949,-0.02987056090275473,-0.0,-0.36873547958845004,-0.0,-0.0,-1.3099070693660804,-0.3362097577165616,-1.7073514769332891,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4899983603869486,-0.0,-2.1879816363338254,-0.2720937858665355,-0.6269060501721593,-0.01410067224135104,-0.0,-0.29676996228889985,-0.0,-0.0,-1.3138219380226268,-0.33382521724872927,-1.662567634038367,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3900273790757488,-0.0,-2.0791504189828256,-0.2609308885754584,-0.6108852567825438,-0.022898863353521943,-0.0,-0.36372687297768186,-0.0,-0.0,-1.5171326640670373,-0.34149174479382727,-1.7104455322326393,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3731642189586115,-0.0,-1.9238150867823764,-0.1970961281708945,-0.6160714285714286,-0.01393524699599466,-0.0,-0.5670060080106809,-0.0,-0.0,-1.6205774365821095,-0.3084946595460614,-1.7243825100133512,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.38061879743140686,-0.0,-1.881994829455425,-0.20040030022516886,-0.6175464932032357,-0.025769326995246433,-0.0,-0.5896922692019013,-0.0,-0.0,-1.6217996830956551,-0.25811024935368193,-1.7637394712701193,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4143237398103477,-0.0,-1.9296290134752954,-0.21285975711196142,-0.6073032773249044,-0.0764431874896024,-0.0,-0.5835967393112628,-0.0,-0.0,-1.5747795707868908,-0.19406088837131927,-1.7250873398768924,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.40305611222444887,-0.0,-1.9512358049432197,-0.20123580494321977,-0.5973613894455578,-0.09143286573146292,-0.0,-0.5871743486973947,-0.0,-0.0,-1.6054609218436873,-0.1368570474281897,-1.7763861055444221,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3212041884816754,-0.0,-1.9133507853403142,-0.11273996509598604,-0.5354275741710297,-0.21762652705061084,-0.0,-0.7169284467713787,-0.0,-0.0,-1.724607329842932,-0.2901396160558464,-1.894066317626527,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.33748355984217454,-0.0,-1.7392371766768961,-0.13730819815870232,-0.5148619026742657,-0.0961858833844805,-0.0,-0.8186760192897852,-0.0,-0.0,-1.8099956159579131,-0.3900920648838229,-1.9243314335817623,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.38388455678049654,-0.0,-1.6932867258223536,-0.0,-0.5388545307878462,-0.20489378865286365,-0.0,-0.8667204445639508,-0.0,-0.0,-1.9524065609034686,-0.4437572824235905,-1.8790893609393207,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6488642275013006,-0.0,-1.5321657707646956,-0.10031212068666552,-0.4182417201317843,-0.062337437142361715,-0.0,-0.689873417721519,-0.0,-0.0,-1.930379746835443,-0.4996531992370383,-1.7882781342118952,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7125440027474885,-0.0,-1.397097965141238,-0.14372799862625568,-0.4930883489310552,-0.060273031681978194,-0.0,-0.6218768781660513,-0.0,-0.0,-1.967802867691251,-0.4729114793509058,-1.7166652356830086,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7401382333108564,-0.0,-1.2478927848954822,-0.17768037761294675,-0.39404922454484154,-0.25767026298044504,-0.0,-0.6094908968307485,-0.0,-0.0,-1.8900033715441673,-0.46594740391099126,-1.645987862440998,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5925551625400034,-0.0,-1.154623547246084,-0.33383863904328787,-0.19226882263769582,-0.15445511200943238,-0.0,-0.8109314468586829,-0.0,-0.0,-1.8664308573353547,-0.6900791645612262,-1.6264948627252822,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6418526315789473,-0.0,-1.1283368421052633,-0.2976842105263158,-0.2599578947368421,-0.14467368421052634,-0.0,-0.7801263157894737,-0.0,-0.0,-1.8665263157894738,-0.6784842105263158,-1.6232421052631578,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.41811866859623736,-0.0,-1.1131114327062228,-0.7465701881331405,-0.155137481910275,-0.16410998552821998,-0.05157742402315485,-0.18981186685962376,-0.0,-0.0,-0.8398263386396526,-0.29950795947901593,-0.8109406657018814,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.42619446530706573,-0.0,-1.1553527066843838,-0.7510543647813277,-0.10930729678202092,-0.16725402969553413,-0.07354555433589463,-0.17378242532786412,-0.0,-0.0,-0.8407764746663585,-0.29042694551967185,-0.7896470044485527,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.38622537255120837,-0.0,-1.0657476139978792,-0.8431098956298487,-0.1294859630518502,-0.2288329519450801,-0.05905006418485238,-0.12217447117262935,-0.0,-0.0,-0.7150192554557124,-0.21119607077077635,-0.8204498520957749,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.35707809135214774,-0.0,-1.1642865238580982,-0.7422645358721524,-0.14841890513430805,-0.2219199818655786,-0.0754845290717443,-0.15051569760852318,-0.0,-0.0,-0.8120253881899581,-0.2707129094412331,-0.7242434546072763,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.35365578031415984,-0.0,-1.171883828681207,-0.7390100576336308,-0.14459260933438808,-0.21940332240931182,-0.09701661204655894,-0.1317097977172562,-0.0,-0.0,-0.8136512600293818,-0.27014351904169964,-0.7092891852186688,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5443471199025466,-0.0,-1.3030918266720808,-0.8456987064214863,-0.0,-0.22309878763269334,-0.07401821451360288,-0.13022797146006151,-0.0,-0.0,-0.7485352978711062,-0.2501305180114856,-0.6815940599802773,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4493362964742627,-0.0,-1.4320980239053396,-0.7559012553306504,-0.0031833743768394495,-0.1341822331671572,-0.14763649468436543,-0.14265121028289987,-0.0,-0.0,-0.7644903597813683,-0.3012793561174846,-0.8756081446333113,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.43130140299951614,-0.0,-1.4296081277213353,-0.7539912917271407,-0.0317489114658926,-0.10195936139332365,-0.1735607160135462,-0.1380019351717465,-0.0,-0.0,-0.7420174165457184,-0.3312167392356071,-0.9140662796323173,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.39958096378329844,-0.0,-1.3020652499251721,-0.7112840466926069,-0.0178988326848249,-0.0,-0.22604010775217,-0.2666267584555522,-0.0,-0.0,-0.7164322059263692,-0.38359772523196645,-0.9627656390302305,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.36310940264811764,-0.0,-1.2733540789553968,-0.7234120446641039,-0.01043382756727073,-0.0,-0.2645676978461163,-0.29769967661236196,-0.0,-0.0,-0.7855878943193605,-0.42058697907132836,-0.963023979498444,-0.0,-0.0
