Date,IWF,IWM,MTUM,R,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.36379380603096984,-0.0,1.0,-0.2746196685683238,-0.0,-0.06873132301005161,-0.0782735669654985,-0.2511545775604455,-0.1115525672371638,-0.05226161369193153,-0.21464955175224124,-0.254278728606357,-0.0,-0.1906750882912252,-0.0,-0.3844743276283618,-0.0,-0.1513515349089921
2019-01-17,-0.0,-0.380942636927904,-0.0,1.0,-0.27866448400518384,-0.0,-0.06769661005388446,-0.07199372484823682,-0.25352977286678946,-0.10592729008935271,-0.04566537071141123,-0.24933497032944546,-0.24220721642452767,-0.0,-0.17208921628811133,-0.0,-0.399495259532092,-0.0,-0.14286201486938135
2019-01-18,-0.0,-0.38471280892722665,-0.0,1.0,-0.27568973779694667,-0.0,-0.07082220853015678,-0.0694187718217293,-0.26487300609296915,-0.10046553022523448,-0.04569726843294311,-0.24392414595741768,-0.25350859177106866,-0.0,-0.1721092626822756,-0.0,-0.40367631957280753,-0.0,-0.13811871020743477
2019-01-22,-0.0,-0.36562163663507274,-0.0,1.0,-0.3115994861646356,-0.0,-0.08967815852515362,-0.07641565114744991,-0.2694858174495712,-0.08509530257264868,-0.05291115508801166,-0.24934902614311008,-0.25591084262056035,-0.0,-0.18817484289830919,-0.0,-0.3912439676422595,-0.0,-0.13640940179842376
2019-01-23,-0.0,-0.36585620006946856,-0.0,1.0,-0.31278221604723866,-0.0,-0.0841264327891629,-0.0759291420632164,-0.267766585620007,-0.08742618964918375,-0.05435915248350122,-0.24786384161167074,-0.26106286905175413,-0.0,-0.19114275790204935,-0.0,-0.39055227509551926,-0.0,-0.13459534560611325
2019-01-24,-0.0,-0.36760871832307856,-0.0,1.0,-0.34004240970556543,-0.0,-0.06785552890464769,-0.08040463030555846,-0.298501755483714,-0.10296520318420413,-0.07268745437480448,-0.24069246011054332,-0.23255813953488375,-0.0,-0.15841067890290958,-0.0,-0.3969826537351827,-0.0,-0.11753050370215873
2019-01-25,-0.0,-0.3714911061700945,-0.0,1.0,-0.3324416342412451,-0.0,-0.05805308504724847,-0.09369788771539746,-0.28908421345191776,-0.1033212896053363,-0.07354780433574208,-0.24110617009449697,-0.24114091161756532,-0.0,-0.14299610894941636,-0.0,-0.41033212896053367,-0.0,-0.11693996664813787
2019-01-28,-0.0,-0.374353276155422,-0.0,1.0,-0.32848362790374663,-0.0,-0.059550678843015376,-0.09278099934025487,-0.296156116531824,-0.1024341122955658,-0.07448175283864023,-0.23969582277162396,-0.2410847598874961,-0.0,-0.14181047953053924,-0.0,-0.40619465953678946,-0.0,-0.11531650404527935
2019-01-29,-0.0,-0.3811762247989136,-0.0,1.0,-0.3268916048608935,-0.0,-0.07298304258504823,-0.09634736585535708,-0.31017793098645496,-0.09547686200773008,-0.069849228733591,-0.2411643859465859,-0.2171384797520805,-0.0,-0.16358508304606706,-0.0,-0.3945471638984644,-0.0,-0.11267801803683972
2019-01-30,-0.0,-0.37752534078993355,-0.0,1.0,-0.3325061167423978,-0.0,-0.08116043341488989,-0.10059419783292554,-0.32160083886752877,-0.07560293603635092,-0.07168822090178259,-0.22216008388675287,-0.2552254456483747,-0.0,-0.16574624257252707,-0.0,-0.39388325760223697,-0.0,-0.09755330304089478
2019-01-31,-0.0,-0.37931999440324604,-0.0,1.0,-0.32433188750524694,-0.0,-0.08115293129984608,-0.09437526234783825,-0.3228627396110256,-0.07524136001119351,-0.07317755701693018,-0.2217713726038897,-0.25912970477123265,-0.0,-0.16667832657058904,-0.0,-0.3978242619280817,-0.0,-0.10207079893661676
2019-02-01,-0.0,-0.3772619710467706,-0.0,1.0,-0.3137527839643653,-0.0,-0.10505985523385301,-0.09712555679287305,-0.3517538975501114,-0.027387249443207126,-0.07367065701559021,-0.2281458797327394,-0.2503827951002227,-0.0,-0.15099526726057905,-0.0,-0.3815423162583519,-0.0,-0.1228424276169265
2019-02-04,-0.0,-0.3848353794642857,-0.0,1.0,-0.3138253348214286,-0.0,-0.12583705357142858,-0.10975864955357142,-0.35243443080357145,-0.02814592633928572,-0.08300781250000001,-0.2272251674107143,-0.2453962053571429,-0.0,-0.14749581473214288,-0.0,-0.3766043526785715,-0.0,-0.09315708705357144
2019-02-05,-0.0,-0.3700240728465269,-0.0,1.0,-0.3124236820988731,-0.0,-0.1208526672016188,-0.12598123015734572,-0.36981474374629314,-0.026619683913058648,-0.08565049017897637,-0.22802916652129923,-0.22380769633325193,-0.0,-0.14276244635941807,-0.0,-0.38303736524439175,-0.0,-0.09984998081149915
2019-02-06,-0.0,-0.37408841899577794,-0.0,1.0,-0.31002477406748313,-0.0,-0.12261418751526569,-0.1298370494434558,-0.3682961722321086,-0.024041313374507135,-0.08583690987124463,-0.230189469276667,-0.2204543075473673,-0.0,-0.14473638298614747,-0.0,-0.3822882864021773,-0.0,-0.09696779371227188
2019-02-07,-0.0,-0.37356923506420997,-0.0,1.0,-0.31033640424343945,-0.0,-0.1228713009491904,-0.12901312116136238,-0.36857900614182026,-0.024951144611948636,-0.08598548297040759,-0.23031825795644895,-0.22016331658291458,-0.0,-0.14475153545505307,-0.0,-0.38232830820770525,-0.0,-0.09687325516471246
2019-02-08,-0.0,-0.3777560019598236,-0.0,1.0,-0.3311401973822356,-0.0,-0.12546370826625605,-0.10940015398614127,-0.36081752642262194,-0.028102470777630017,-0.07527822495975363,-0.23405893469587735,-0.22765451109400153,-0.0,-0.13494785469307763,-0.0,-0.3957443830055295,-0.0,-0.09928606425421713
2019-02-11,-0.0,-0.3724818130945719,-0.0,1.0,-0.336317851147174,-0.0,-0.11772523782876329,-0.11534695019585899,-0.3596810296586458,-0.02231393396754337,-0.07694459988808057,-0.23667459429210966,-0.22513290430889757,-0.0,-0.13133044208170117,-0.0,-0.3961947397873531,-0.0,-0.10737269166200336
2019-02-12,-0.0,-0.3753410283315845,-0.0,1.0,-0.33662119622245545,-0.0,-0.11650926897516614,-0.11469045120671564,-0.35893669115075205,-0.019797131864288213,-0.07757957327736971,-0.23648128716334385,-0.22581322140608606,-0.0,-0.13235396991955228,-0.0,-0.3958027282266527,-0.0,-0.10779993004547045
2019-02-13,-0.0,-0.3787535311965961,-0.0,1.0,-0.3347748753182437,-0.0,-0.12607679698671226,-0.11498622397377324,-0.3436333833222893,-0.021483625710598822,-0.07808739929550448,-0.23349492553970633,-0.23060021623129776,-0.0,-0.1285181180901894,-0.0,-0.39420360618003003,-0.0,-0.10295399853520734
2019-02-14,-0.0,-0.37116210835167135,-0.0,1.0,-0.34751475776310736,-0.0,-0.12550211324181773,-0.12441929512033253,-0.33532432149219327,-0.012714380523245661,-0.08714939397114814,-0.22774110168011455,-0.23238674071745435,-0.0,-0.13004296342869118,-0.0,-0.38855705752907893,-0.0,-0.11048237800831325
2019-02-15,-0.0,-0.47758824398168653,-0.0,1.0,-0.34706837985526506,-0.0,-0.2558706247230837,-0.19417368187859987,-0.3731723526805493,-0.05239255649091714,-0.11763402747009304,-0.1517501107665042,-0.13812583074878154,-0.0,-0.06073696647467138,-0.00465219317678334,-0.5011815093782307,-0.0,-0.017870329345739178
2019-02-19,-0.0,-0.4621095185593531,-0.0,1.0,-0.34792355751561926,-0.0,-0.24421168687982356,-0.19772142594634326,-0.3718118338846012,-0.05994119808893789,-0.11583976479235575,-0.13715545755237044,-0.14476295479603088,-0.0,-0.05420801176038221,-0.005586181550900404,-0.5038588754134509,-0.0,-0.029952223447262033
2019-02-20,-0.0,-0.4571355141902559,-0.0,1.0,-0.34691779564562913,-0.0,-0.2566729081763777,-0.18790615706575614,-0.3563534897382237,-0.06458126812791425,-0.11473363439438998,-0.1431875757241987,-0.16712560120424422,-0.0,-0.045085728971619485,-0.01578734809266806,-0.49429085435253517,-0.0,-0.021698424936667036
2019-02-21,-0.0,-0.4609429462483947,-0.0,1.0,-0.35384333149880753,-0.0,-0.2636947349110255,-0.1893964410199963,-0.34243258117776554,-0.06442854522106035,-0.11564850486149329,-0.13645202715098148,-0.1666483214089158,-0.0,-0.04729407448174647,-0.01915244909190974,-0.48798385617317924,-0.0,-0.021133736929003853
2019-02-22,-0.0,-0.45851672535211274,-0.0,1.0,-0.35339642018779344,-0.0,-0.26049002347417843,-0.18999413145539906,-0.3421361502347418,-0.06811179577464789,-0.12001173708920188,-0.13699383802816903,-0.16765698356807512,-0.0,-0.04683832159624413,-0.019879694835680754,-0.4863189553990611,-0.0,-0.017495598591549297
2019-02-25,-0.0,-0.44365134846756693,-0.0,1.0,-0.34261746201111154,-0.0,-0.2531734059384083,-0.1682549026822179,-0.36075646638949194,-0.058427462379042644,-0.1301004451966592,-0.1490856911586151,-0.14088082710916516,-0.0,-0.08587512417675412,-0.0,-0.49254939475330217,-0.0,-0.053901909562529896
2019-02-26,-0.0,-0.4580441408688627,-0.0,1.0,-0.3339208989754324,-0.0,-0.2499357350078954,-0.1700268076824208,-0.34956483419632034,-0.05332158202049135,-0.13396496639858985,-0.1431824024090191,-0.14031801990378612,-0.0,-0.08971392897800301,-0.0,-0.49414270500532487,-0.0,-0.05614924167309317
2019-02-27,-0.0,-0.467712822779681,-0.0,1.0,-0.3400744096953623,-0.0,-0.24779902014955613,-0.16720079566802962,-0.35646664456477695,-0.0566545106273253,-0.13434265296349507,-0.1442516668508491,-0.13559509338048403,-0.0,-0.08756031974067116,-0.0,-0.5009761667955944,-0.0,-0.04501418204589826
2019-02-28,-0.0,-0.47313531839622647,-0.0,1.0,-0.3499778891509434,-0.0,-0.24517246462264153,-0.14799528301886794,-0.3541052476415094,-0.05734080188679245,-0.1380822523584906,-0.14777417452830188,-0.1419147995283019,-0.0,-0.08567954009433963,-0.0,-0.5006264740566038,-0.0,-0.043374115566037735
2019-03-01,-0.0,-0.47462752618380294,-0.0,1.0,-0.35042041599055906,-0.0,-0.2459433544770615,-0.14758813984363475,-0.35344446083493136,-0.05738309485174804,-0.1371514972709839,-0.14788316860893935,-0.1437896444903378,-0.0,-0.08788169346511285,-0.0,-0.5015857796135123,-0.0,-0.04012391208142794
2019-03-04,-0.0,-0.46756836441365074,-0.0,1.0,-0.3612073413429645,-0.0,-0.23125967420947885,-0.16204761553770178,-0.3562320336109677,-0.05966683865261295,-0.13016879192157438,-0.14280975897398096,-0.14807989975676272,-0.0,-0.0934989312301909,-0.0,-0.49830470995798626,-0.0,-0.03460602933588855
2019-03-05,-0.0,-0.4516236162361623,-0.0,1.0,-0.3600738007380074,-0.0,-0.20911439114391142,-0.14505535055350552,-0.37911439114391143,-0.07162361623616235,-0.13944649446494464,-0.14191881918819188,-0.14195571955719555,-0.0,-0.0932841328413284,-0.01136531365313653,-0.5056088560885609,-0.0,-0.03988929889298893
2019-03-06,-0.0,-0.45451577801958654,-0.0,1.0,-0.33699673558215454,-0.0,-0.1978962640551324,-0.16108088501994922,-0.3729778745012695,-0.06982227058396807,-0.14399709829524845,-0.1462821907870874,-0.13271672107363075,-0.0,-0.08393180993833878,-0.009756982227058397,-0.4819368879216539,-0.0,-0.03521944142183533
2019-03-07,-0.0,-0.42624018525889207,-0.0,1.0,-0.33639685928284546,-0.0,-0.19705467308318558,-0.13984875348265005,-0.3879219886384195,-0.0840539855990158,-0.15005246589716684,-0.15211491840648406,-0.12208271520063682,-0.0,-0.07544234178818252,-0.011470130621992257,-0.48134746897275393,-0.0,-0.054383616166733005
2019-03-08,-0.0,-0.42744473788936727,-0.0,1.0,-0.3398212799826345,-0.0,-0.1973879382077349,-0.13574038565898483,-0.3885532361347274,-0.0900112152237618,-0.1434463297275786,-0.17119496400274956,-0.11439528237039182,-0.0,-0.054158677327158934,-0.013530624796497956,-0.488658152744112,-0.0,-0.0534712926449839
2019-03-11,-0.0,-0.39881836964007394,-0.0,1.0,-0.36054224509768384,-0.0,-0.20772771756859615,-0.14621769545833482,-0.37833919315669284,-0.08854978433433615,-0.16028127152125846,-0.15741781144659103,-0.12080901808691868,-0.0,-0.03309289934394142,-0.018268150349777083,-0.48986915074848664,-0.0,-0.06473594548551959
2019-03-12,-0.0,-0.40304884672484337,-0.0,1.0,-0.3657167686569866,-0.0,-0.2074084802838831,-0.14476590505847847,-0.37451569685338737,-0.08759097657240104,-0.1605170728174675,-0.15964804287214393,-0.12358330014121735,-0.0,-0.030995401383205994,-0.013940688706231668,-0.48868450592026647,-0.0,-0.06050620994315095
2019-03-13,-0.0,-0.3685308995719693,-0.0,1.0,-0.30344193285931587,-0.0,-0.15271145070572004,-0.14563656301956207,-0.38667798648696455,-0.07948636315398493,-0.18210760904170645,-0.13474123598287877,-0.21030103647104603,-0.0,-0.058438572287664935,-0.05603311047437122,-0.43981039301001096,-0.0,-0.01949131557536524
2019-03-14,-0.0,-0.37129921120582926,-0.0,1.0,-0.30847865303668065,-0.0,-0.1504014714725337,-0.14534328463796822,-0.39015245304375507,-0.0818860316225107,-0.17947720278730853,-0.133670545788971,-0.20310565597255137,-0.0,-0.056842701001025786,-0.05532170775706555,-0.4423260585051819,-0.0,-0.018959357645643944
2019-03-15,-0.0,-0.37314650585313947,-0.0,1.0,-0.3109613338063143,-0.0,-0.1597374955658035,-0.1422135509045761,-0.3754522880454062,-0.07765164952110679,-0.1835402625044342,-0.13877261440227032,-0.20677545228804542,-0.0,-0.04888258247605534,-0.05970202199361477,-0.4503015253636041,-0.0,-0.0202908832919475
2019-03-18,-0.0,-0.3899609790705924,-0.0,1.0,-0.3044696700957787,-0.0,-0.14122029088329194,-0.13824051081943953,-0.40372472507981555,-0.09535296204327777,-0.1734657680028379,-0.13604114934373893,-0.18038311457963818,-0.0,-0.08733593472862718,-0.07711954593827598,-0.4200070947144378,-0.0,-0.0
2019-03-19,-0.0,-0.37907849104678326,-0.0,1.0,-0.3093283317998443,-0.0,-0.14080968221388632,-0.138580225069007,-0.39036732960577536,-0.08744426357137801,-0.18253238021091373,-0.12647745771109067,-0.20762262014296837,-0.0,-0.08609951164272064,-0.07321820369452899,-0.41729775638757166,-0.0,-0.0
2019-03-20,-0.0,-0.387015961634815,-0.0,1.0,-0.31393601030706464,-0.0,-0.14161477345930856,-0.11065779113878749,-0.39628516212153747,-0.08367332331257606,-0.16888554863646124,-0.1511702812969723,-0.22178083172285448,-0.0,-0.08120392241070788,-0.0768735237277217,-0.44578054541550355,-0.0,-0.0
2019-03-21,-0.0,-0.37888577787350136,-0.0,1.0,-0.3105750592289468,-0.0,-0.1268576351496877,-0.1203603991672051,-0.40659774571038837,-0.08959724316174887,-0.16354368583530765,-0.1485390193122263,-0.22370593725321272,-0.0,-0.08231028788857779,-0.07060808385383013,-0.4681240577213009,-0.0,-0.0
2019-03-22,-0.0,-0.4213152735697736,-0.0,1.0,-0.27274995544466224,-0.0,-0.08305114952771342,-0.04997326679736232,-0.4345749420780609,-0.07303510960613081,-0.18310461593298877,-0.23332739262163607,-0.19101764391374085,-0.0,-0.022384601675280696,-0.10030297629656032,-0.49959009089288897,-0.0,-0.0
2019-03-25,-0.0,-0.3378228319661855,-0.0,1.0,-0.2666117419493499,-0.0,-0.14940717125765662,-0.07894831106494252,-0.4059175412830892,-0.09950925959093027,-0.17369344843643658,-0.20826019987821043,-0.2192212630296952,-0.0,-0.03800551635204356,-0.08288856252462658,-0.5217609341978007,-0.0,-0.0
2019-03-26,-0.0,-0.3175880484988453,-0.0,1.0,-0.2739246535796767,-0.0,-0.1596059468822171,-0.12370092378752887,-0.4093533487297922,-0.09948758660508084,-0.16707563510392612,-0.20608400692840648,-0.2034136836027714,-0.0,-0.016563221709006933,-0.08956408775981524,-0.5421838914549654,-0.0,-0.0
2019-03-27,-0.0,-0.3206711554387355,-0.0,1.0,-0.2663018039102726,-0.0,-0.15918337954128112,-0.12209700068411769,-0.41018255139884063,-0.10229359449825372,-0.1620998811795629,-0.20321895366002954,-0.20678356677348506,-0.0,-0.013934396716235194,-0.09267994094984337,-0.5411730817700645,-0.0,-0.0
2019-03-28,-0.0,-0.21161840596330272,-0.0,1.0,-0.3189506880733945,-0.0,-0.10077408256880734,-0.16076548165137614,-0.4247419724770642,-0.11389048165137615,-0.1573251146788991,-0.18685493119266053,-0.2765911697247706,-0.0,-0.01863532110091743,-0.0430045871559633,-0.5705275229357798,-0.0,-0.0
2019-03-29,-0.0,-0.2222586640428556,-0.0,1.0,-0.32640938741299513,-0.0,-0.15848547793447762,-0.09044859881199664,-0.4884297219489086,-0.0844721402281258,-0.14886483728727087,-0.19172041835210088,-0.2511570278051091,-0.0,-0.08170256185999053,-0.09365547902773223,-0.5066141904449547,-0.0,-0.0
2019-04-01,-0.0,-0.22634643377001457,-0.0,1.0,-0.3296943231441048,-0.0,-0.1549490538573508,-0.07463609898107715,-0.4859898107714702,-0.08777292576419214,-0.15505822416302767,-0.20101892285298398,-0.24348617176128093,-0.0,-0.07638282387190685,-0.10036390101892285,-0.5033478893740903,-0.0,-0.0
2019-04-02,-0.0,-0.21172922495548854,-0.0,1.0,-0.3358526216343883,-0.0,-0.13949347770793213,-0.08382689582500635,-0.482467933577995,-0.092620180952727,-0.15061225972893427,-0.214817775516878,-0.2558409941499219,-0.0,-0.06740307401620581,-0.10235819919334327,-0.49656625849351405,-0.0,-0.0
2019-04-03,-0.0,-0.20416575472386372,-0.0,1.0,-0.36791420442109873,-0.0,-0.1048734223389509,-0.09608229371853796,-0.4684103013059021,-0.08149120887137959,-0.15313343547092728,-0.21569271175311885,-0.2578609469614066,-0.0,-0.11629094623185234,-0.09520682862770848,-0.4866491573648501,-0.0,-0.0
2019-04-04,-0.0,-0.19529678528325348,-0.0,1.0,-0.3798778480781187,-0.0,-0.08930987821380243,-0.10148849797023005,-0.5113923124748565,-0.0819222470102037,-0.13389167245730166,-0.2112789379365834,-0.25106974362725376,-0.0,-0.11911641005010423,-0.09271111436199393,-0.489851150202977,-0.0,-0.0
2019-04-05,-0.0,-0.1642156862745098,-0.0,1.0,-0.36267082590612,-0.0,-0.1814468211527035,-0.056929590017825306,-0.514074569221628,-0.11371063576945929,-0.1330956625074272,-0.24951723113487817,-0.2668226381461675,-0.0,-0.09139185977421271,-0.10253267973856207,-0.4772355912061795,-0.0,-0.0
2019-04-08,-0.0,-0.07212173847373786,-0.0,1.0,-0.4251784163425594,-0.0,-0.22765547709851602,-0.06528716535135747,-0.3829248952157988,-0.03202054147943964,-0.18215458973681228,-0.32451006305932106,-0.37340935694596533,-0.0,-0.09526866291583279,-0.2035267907714383,-0.3919495525431409,-0.0,-0.0
2019-04-09,-0.0,-0.04709172682263124,-0.0,1.0,-0.41985713745795383,-0.0,-0.2592312634642277,-0.09104652481197324,-0.3810801617597037,-0.04304773423031861,-0.18371820552553006,-0.31618730866623834,-0.3583657734608262,-0.0,-0.11856079216901623,-0.18889602781662193,-0.3723118787558109,-0.0,-0.0
2019-04-10,-0.0,-0.028283742504808234,-0.0,1.0,-0.39921559754119995,-0.0,-0.2708828298827167,-0.10434815401440585,-0.38892031526944976,-0.052494626088924086,-0.1877663385752536,-0.32345287928498695,-0.34607987328883355,-0.0,-0.10921295772523286,-0.1865972772183882,-0.37391107591356487,-0.0,-0.0
2019-04-11,-0.0,-0.09796214318424667,-0.0,1.0,-0.38139215386963826,-0.0,-0.3276598992520226,-0.09861089909937414,-0.38299496260112964,-0.059189436727217215,-0.1576095252633186,-0.3261715768584949,-0.3128911616547092,-0.0,-0.093115554877118,-0.19832849946573045,-0.3803236147153106,-0.0,-0.0
2019-04-12,-0.0,-0.08755918741408278,-0.0,1.0,-0.38979685352069654,-0.0,-0.32045211547273555,-0.09198869711318161,-0.3730334504353139,-0.06690087062776845,-0.15446005804185123,-0.3451962731021842,-0.3173590957690545,-0.0,-0.09836566366274631,-0.19085077134565448,-0.3825798075454407,-0.0,-0.0
2019-04-15,-0.0,-0.08005432527256952,-0.0,1.0,-0.407137737201494,-0.0,-0.31372844908891995,-0.1042366167427472,-0.37035500056588827,-0.052853963104085716,-0.18051835364243407,-0.3076923076923077,-0.29622363903874455,-0.0,-0.10793375334817219,-0.19372241294752332,-0.35809408835401974,-0.0,-0.0
2019-04-16,-0.0,-0.0816941743914387,-0.0,1.0,-0.410468008139272,-0.0,-0.31339965332730424,-0.10204235435978597,-0.37063832994197,-0.05143567714221117,-0.18215389253146433,-0.30763433566960585,-0.29847765468384957,-0.0,-0.09439294596427764,-0.19805561835858015,-0.35775114929535007,-0.0,-0.0
2019-04-17,-0.0,-0.06327247987300147,-0.0,1.0,-0.40401406055108285,-0.0,-0.27690214310012473,-0.08013002230033639,-0.37910571871338394,-0.052084514495218656,-0.19057338322561135,-0.36708621536833347,-0.28907283516649657,-0.0,-0.11267339456476545,-0.20909400158748156,-0.3557092640888989,-0.0,-0.0
2019-04-18,-0.0,-0.05135165705236964,-0.0,1.0,-0.3903404592240696,-0.0,-0.26230064472344755,-0.10062964219733815,-0.37503299023489045,-0.060061079063454356,-0.18082419032537797,-0.3706594276665535,-0.2860913169701768,-0.0,-0.14093428345209816,-0.20921464389397879,-0.34287222410737844,-0.0,-0.0
2019-04-22,-0.0,-0.05923857676489454,-0.0,1.0,-0.38331509640418066,-0.0,-0.25997056936950536,-0.09319699656642645,-0.37988152284647025,-0.0575783873523752,-0.18250764064445538,-0.3780326755461646,-0.27389352148813345,-0.0,-0.1473418103610912,-0.20816511338339055,-0.35003584499867946,-0.0,-0.0
2019-04-23,-0.0,-0.06182846371347786,-0.0,1.0,-0.368105560791706,-0.0,-0.26163996229971725,-0.08275212064090481,-0.3704429783223374,-0.059754948162111216,-0.20369462770970784,-0.3747408105560792,-0.2770216776625825,-0.0,-0.15622997172478795,-0.19445805843543829,-0.3593213949104619,-0.0,-0.0
2019-04-24,-0.0,-0.08396534991553142,-0.0,1.0,-0.361633298587398,-0.0,-0.22076848423852485,-0.09334675245318284,-0.3738542827360627,-0.007584198986377196,-0.23503828043564215,-0.3154811113906761,-0.31217425685633154,-0.0,-0.13141152366917078,-0.14535782322705867,-0.31379174005247834,-0.0,-0.0
2019-04-25,-0.0,-0.10361199371827179,-0.0,1.0,-0.4718600489390454,-0.0,-0.11610240677842298,-0.1623753697819656,-0.4158357985464373,-0.0,-0.1197910960154852,-0.4584565939885322,-0.06142945838355064,-0.0,-0.20766224754391732,-0.22037179065775536,-0.3146707570943355,-0.0,-0.0
2019-04-26,-0.0,-0.08312940024848461,-0.0,1.0,-0.5712134332291705,-0.0,-0.03727269304619555,-0.12928730092993487,-0.4662475057415007,-0.0,-0.10854260005270885,-0.3869959715372162,-0.14363164037498588,-0.0,-0.33865441813184743,-0.23888407815970786,-0.2610594480629494,-0.0,-0.0
2019-04-29,-0.0,-0.07109430571674591,-0.0,1.0,-0.542585451686571,-0.0,-0.05286211673093482,-0.14529594549062183,-0.4729137808393545,-0.0,-0.10980494927183557,-0.3935457302235034,-0.14821609074912956,-0.0,-0.3198682190857699,-0.23166485717494664,-0.255887087716671,-0.0,-0.0
2019-04-30,-0.0,-0.10100934579439251,-0.0,1.0,-0.5527476635514018,-0.0,-0.010355140186915886,-0.14953271028037382,-0.4909906542056075,-0.0,-0.10022429906542056,-0.379214953271028,-0.14265420560747663,-0.0,-0.34467289719626165,-0.2192897196261682,-0.24758878504672896,-0.0,-0.0
2019-05-01,-0.0,-0.12902121834360028,-0.0,1.0,-0.6627500190128527,-0.0,-0.0,-0.1218343600273785,-0.42794128831089817,-0.09236443836033158,-0.10122442771313409,-0.4073693817020306,-0.10365807285725151,-0.0,-0.3132557608943646,-0.21127081907369383,-0.2319568027986919,-0.0,-0.0
2019-05-02,-0.0,-0.10396058807556538,-0.0,1.0,-0.6599557779588037,-0.0,-0.0,-0.10822762713836843,-0.4431126110399938,-0.07696186818728422,-0.12273555995189883,-0.45087086388145386,-0.07847472749136894,-0.0,-0.34776368361844906,-0.22983824042825554,-0.2573024554870243,-0.0,-0.0
2019-05-03,-0.0,-0.10378164311228451,-0.0,1.0,-0.7128436092560957,-0.0,-0.0,-0.09124087591240876,-0.48043174405963657,-0.07272091939742195,-0.0946963814256872,-0.4341124398198478,-0.08029197080291971,-0.0,-0.3456282031371331,-0.21820158409690946,-0.24864109333747475,-0.0,-0.0
2019-05-06,-0.0,-0.1325500709667245,-0.0,1.0,-0.7178284182305631,-0.0,-0.004060873679230406,-0.11930294906166221,-0.4936524207538243,-0.07360826368080745,-0.09052199968459235,-0.42083267623403253,-0.06603847973505757,-0.0,-0.322977448351995,-0.2139646743415865,-0.2872575303579877,-0.0,-0.0
