Date,IWF,IWM,MS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.05530416002468247,1.0,-0.0,-0.0,-0.0,-0.01722630739959891,-0.08422892991206869,-0.11767881935517045,-0.15549956291458836,-0.0,-0.9952434822851853,-0.0,-0.0,-0.14547230935362782,-0.0,-0.00041137450506504864,-0.0,-0.0
2019-01-17,-0.0,-0.07756476683937824,1.0,-0.0,-0.0,-0.0,-0.0020984455958549223,-0.05914507772020725,-0.11510362694300517,-0.13987046632124353,-0.0,-1.0523316062176167,-0.0,-0.0,-0.11155440414507772,-0.0062435233160621755,-0.026813471502590672,-0.0,-0.0
2019-01-18,-0.0,-0.05958083832335329,1.0,-0.0,-0.0,-0.0,-0.04741426238432227,-0.05141535111594992,-0.025939031028851388,-0.19134458356015244,-0.0,-1.10182362547632,-0.0,-0.0,-0.16034295046271094,-0.0,-0.08396842678279803,-0.0,-0.0
2019-01-22,-0.0,-0.05747658462208669,1.0,-0.0,-0.0,-0.0,-0.04813766064038336,-0.05099651492049662,-0.02630145937704204,-0.18985515138314094,-0.0,-1.106458287954694,-0.0,-0.0,-0.16219233282509257,-0.0,-0.08132759747331736,-0.0,-0.0
2019-01-23,-0.0,-0.056550140760379376,1.0,-0.0,-0.0,-0.0,-0.03831962172356301,-0.05493754612293984,-0.026894798698991446,-0.19714652745510702,-0.0,-1.10613059283352,-0.0,-0.0,-0.1742695492934649,-0.0,-0.07898980512203789,-0.0,-0.0
2019-01-24,-0.0,-0.05612370121901333,1.0,-0.0,-0.0,-0.0,-0.028061850609506667,-0.05691455998254656,-0.03796122064959503,-0.20117810684774606,-0.0,-1.103684310998391,-0.0,-0.0,-0.1605443289972456,-0.0,-0.08263110529329952,-0.0,-0.0
2019-01-25,-0.0,-0.052826995003958606,1.0,-0.0,-0.0,-0.0,-0.037784269294821045,-0.04275300991018046,-0.04518277867263643,-0.20046957328892406,-0.0,-1.1026236042480002,-0.0,-0.0,-0.17677250266182534,-0.0,-0.07171912965136913,-0.0,-0.0
2019-01-28,-0.0,-0.05164037338282657,1.0,-0.0,-0.0,-0.0,-0.03930345542878978,-0.03965827829029969,-0.06244882362574377,-0.19739068726458867,-0.0,-1.1013974561930238,-0.0,-0.0,-0.1661116873191768,-0.017550084611605437,-0.053878486816966,-0.0,-0.0
2019-01-29,-0.0,-0.05216298885733013,1.0,-0.0,-0.0,-0.0,-0.0401736945597553,-0.040665282936421236,-0.06120275289490933,-0.19961219139174133,-0.0,-1.101567620712257,-0.0,-0.0,-0.16345313524142452,-0.01267205593183308,-0.05953681450731921,-0.0,-0.0
2019-01-30,-0.0,-0.05207081193312207,1.0,-0.0,-0.0,-0.0,-0.04127964156922741,-0.04209922412851055,-0.06332641241394384,-0.1976013550431647,-0.0,-1.0995792809529015,-0.0,-0.0,-0.1632608458092012,-0.013659709321385643,-0.05909190252431429,-0.0,-0.0
2019-01-31,-0.0,-0.05181644359464627,1.0,-0.0,-0.0,-0.0,-0.04083583720295002,-0.038623326959847035,-0.0630701993990713,-0.1989893471729036,-0.0,-1.1027041791860148,-0.0,-0.0,-0.16276973504506964,-0.013493580988800874,-0.05916416279704999,-0.0,-0.0
2019-02-01,-0.0,-0.049192803174430616,1.0,-0.0,-0.0,-0.0,-0.10507147904549655,-0.05280752296570093,-0.12099798880252215,-0.10520737076697288,-0.0,-1.1133880523998478,-0.0,-0.0,-0.11607870848507909,-0.042099255313366314,-0.012991248573136925,-0.0,-0.0
2019-02-04,-0.0,-0.05234814936307474,1.0,-0.0,-0.0,-0.0,-0.08679131813460172,-0.03783281395221694,-0.12465146793505004,-0.11861024547591711,-0.0,-1.1113935815428353,-0.0,-0.0,-0.12763107539226945,-0.052074790880761036,-0.022306052156798428,-0.0,-0.0
2019-02-05,-0.0,-0.06671966228995915,1.0,-0.0,-0.0,-0.0,-0.09648858309805104,-0.024478495655272606,-0.11693758394780843,-0.11833557194155861,-0.0,-1.113264439023053,-0.0,-0.0,-0.13393273210712425,-0.050903209890079765,-0.020120062498286777,-0.0,-0.0
2019-02-06,-0.0,-0.06680189687782681,1.0,-0.0,-0.0,-0.0,-0.09648858309805104,-0.02456073024314026,-0.11682793783065155,-0.11819851429511251,-0.0,-1.1132918505523421,-0.0,-0.0,-0.13398755516570268,-0.05084838683150133,-0.020120062498286777,-0.0,-0.0
2019-02-07,-0.0,-0.0714520728229875,1.0,-0.0,-0.0,-0.0,-0.0989526211888572,-0.03723404255319149,-0.11293595086641807,-0.10780872998464576,-0.0,-1.1099473568765081,-0.0,-0.0,-0.13662535643781532,-0.04672077209914455,-0.020152445711778898,-0.0,-0.0
2019-02-08,-0.0,-0.06484604206081544,1.0,-0.0,-0.0,-0.0,-0.09843437251514903,-0.051109100381124734,-0.11576320912505828,-0.10602944805461875,-0.0,-1.1080310383592444,-0.0,-0.0,-0.14181130213045984,-0.04280112966466508,-0.013078884593238464,-0.0,-0.0
2019-02-11,-0.0,-0.057235361905284526,1.0,-0.0,-0.0,-0.0,-0.08524941008615486,-0.07205180266695933,-0.11469022663666793,-0.09531910223344126,-0.0,-1.1152664215551775,-0.0,-0.0,-0.13312846402897438,-0.051775229106074745,-0.014185370136640509,-0.0,-0.004856500027437854
2019-02-12,-0.0,-0.01402617483019493,1.0,-0.0,-0.0,-0.0,-0.10723949417416753,-0.07518361035948976,-0.12132089016511127,-0.12761610249047434,-0.0,-1.1165442597603403,-0.0,-0.0,-0.12328124137169363,-0.049837097575791044,-0.0260091667126843,-0.0,-0.0
2019-02-13,-0.0,-0.013497101849296164,1.0,-0.0,-0.0,-0.0,-0.10607231576041953,-0.07350262213635109,-0.12158432238476401,-0.12798785536847915,-0.0,-1.1192105989511454,-0.0,-0.0,-0.1233508142423406,-0.04902014904775048,-0.025890146287606955,-0.0,-0.0
2019-02-14,-0.0,-0.01454957069103559,1.0,-0.0,-0.0,-0.0,-0.10593302227989289,-0.06846856795781453,-0.12293973109522101,-0.1297313713039397,-0.0,-1.1201789017420833,-0.0,-0.0,-0.12374037160763093,-0.04613345849093067,-0.029126749675602553,-0.0,-0.0
2019-02-15,-0.0,-0.01828915064412016,1.0,-0.0,-0.0,-0.0,-0.10518330528812997,-0.07219111196932498,-0.12234145264958209,-0.13116879534357673,-0.0,-1.1132934263882375,-0.0,-0.0,-0.11434167333314943,-0.05081239138230669,-0.030923284874900002,-0.0,-0.0
2019-02-19,-0.0,-0.020011040574109854,1.0,-0.0,-0.0,-0.0,-0.10585150427822247,-0.06933480540988131,-0.12180513386696108,-0.1293955285674855,-0.0,-1.118023737234336,-0.0,-0.0,-0.11495997791885178,-0.050427822246756834,-0.030333977366823073,-0.0,-0.0
2019-02-20,-0.0,-0.0201523851590106,1.0,-0.0,-0.0,-0.0,-0.10556537102473498,-0.06970516784452298,-0.12210136925795052,-0.12927893109540634,-0.0,-1.117601590106007,-0.0,-0.0,-0.11528268551236749,-0.050160114840989395,-0.030725485865724378,-0.0,-0.0
2019-02-21,-0.0,-0.056658077956252405,1.0,-0.0,-0.0,-0.0,-0.119976974946549,-0.061126034756866406,-0.09793870950057562,-0.11805822049229757,-0.0,-1.0935803958116332,-0.0,-0.0,-0.11731812948851489,-0.04791403980044954,-0.0285072090345924,-0.0,-0.0
2019-02-22,-0.0,-0.05448366586274939,1.0,-0.0,-0.0,-0.0,-0.1174906818680114,-0.05645691734268801,-0.100553606665205,-0.12335562376671784,-0.0,-1.0954286340714756,-0.0,-0.0,-0.12193049769787329,-0.03962946722210042,-0.03129796097347073,-0.0,-0.0
2019-02-25,-0.0,-0.051833781042705994,1.0,-0.0,-0.0,-0.0,-0.11523491036675622,-0.0536428923852859,-0.10246148785702539,-0.12340332218628365,-0.0,-1.0979661202784936,-0.0,-0.0,-0.13074941066827478,-0.035771065182829895,-0.030042212597993532,-0.0,-0.0
2019-02-26,-0.0,-0.049774003561156,1.0,-0.0,-0.0,-0.0,-0.11012190110943706,-0.057663333789891795,-0.10576633337898918,-0.12370908094781537,-0.0,-1.0996849746610053,-0.0,-0.0,-0.1281194356937406,-0.03284481577866046,-0.031666894945897826,-0.0,-0.0
2019-02-27,-0.0,-0.04643522067681524,1.0,-0.0,-0.0,-0.0,-0.12580768809549883,-0.06379366991567188,-0.0967582959150148,-0.11529405322527653,-0.0,-1.0970868470047093,-0.0,-0.0,-0.13144781513525353,-0.03507282882488227,-0.020643960135801116,-0.0,-0.005585368524805607
2019-02-28,-0.0,-0.04580653988233685,1.0,-0.0,-0.0,-0.0,-0.1264742098782323,-0.06061020659460938,-0.09122999042276646,-0.10734710630729238,-0.0,-1.104556026816254,-0.0,-0.0,-0.12975783280886577,-0.02662470926255302,-0.02678889040908469,-0.0,-0.01712956628813791
2019-03-01,-0.0,-0.04133453858164188,1.0,-0.0,-0.0,-0.0,-0.11315638096803353,-0.07253403456871285,-0.10502095488536445,-0.10039170570027667,-0.0,-1.1005286657353384,-0.0,-0.0,-0.12616758429890157,-0.02900813542608267,-0.03010381570657682,-0.0,-0.0209274933574383
2019-03-04,-0.0,-0.03706038759902415,1.0,-0.0,-0.0,-0.0,-0.14613086264082673,-0.04399550450919656,-0.11096187056275869,-0.09566623721937446,-0.0,-1.1025739426002574,-0.0,-0.0,-0.12096707875332365,-0.0251911954167923,-0.02861763657794468,-0.0,-0.029988213042405634
2019-03-05,-0.0,-0.036251202418579084,1.0,-0.0,-0.0,-0.0,-0.1495671293115295,-0.05845815583344785,-0.11210663735055655,-0.08926755531125465,-0.0,-1.099628967981311,-0.0,-0.0,-0.10795657551188677,-0.033227978562594476,-0.03627868627181531,-0.0,-0.025614951216160507
2019-03-06,-0.0,-0.03413306950284442,1.0,-0.0,-0.0,-0.0,-0.14821227361420286,-0.05205155687470799,-0.11278753400939895,-0.09126885975760574,-0.0,-1.0988539863137932,-0.0,-0.0,-0.10863770027757166,-0.03503998680847555,-0.03644158628081457,-0.0,-0.03078022370626872
2019-03-07,-0.0,-0.021992806347986053,1.0,-0.0,-0.0,-0.0,-0.1481837401499135,-0.043573762389830045,-0.11787155761785785,-0.09727904231075479,-0.0,-1.1016995689300129,-0.0,-0.0,-0.10504928475330168,-0.03569369319897861,-0.03657230718541501,-0.0,-0.03775294472968892
2019-03-08,-0.0,-0.022861377171556386,1.0,-0.0,-0.0,-0.0,-0.14927134506133874,-0.04328018223234623,-0.11776490929549632,-0.09923978373631198,-0.0,-1.1036034799791419,-0.0,-0.0,-0.09627576364684248,-0.03779125614073606,-0.040974833273869964,-0.0,-0.03340011526744792
2019-03-11,-0.0,-0.03171815837128903,1.0,-0.0,-0.0,-0.0,-0.14155188498051913,-0.034983262909509955,-0.119409537397794,-0.09948965592932009,-0.0,-1.1065686220710091,-0.0,-0.0,-0.10456565878285683,-0.03597102562695495,-0.040278768589145586,-0.0,-0.02924875157767656
2019-03-12,-0.0,-0.019783582905235544,1.0,-0.0,-0.0,-0.0,-0.14015192917258718,-0.028937588807519947,-0.11829161657011696,-0.09760629577002951,-0.0,-1.112717236856487,-0.0,-0.0,-0.09667723248442453,-0.033200349765001635,-0.043665974423434256,-0.0,-0.041507268553940324
2019-03-13,-0.0,-0.01500573990050839,1.0,-0.0,-0.0,-0.0,-0.13983490952823482,-0.033209424369977585,-0.12441917673426993,-0.09779697151916032,-0.0,-1.1105067512163123,-0.0,-0.0,-0.09910894877822117,-0.03750068332148909,-0.0408626250478325,-0.0,-0.03504072596075001
2019-03-14,-0.0,-0.012837321096908117,1.0,-0.0,-0.0,-0.0,-0.1408281437779963,-0.032803452419971596,-0.12220037146290834,-0.09699005790451218,-0.0,-1.1118485742379547,-0.0,-0.0,-0.09513274336283185,-0.03427837867365891,-0.04299136895007102,-0.0,-0.04140718889981427
2019-03-15,-0.0,-0.02810188989317995,1.0,-0.0,-0.0,-0.0,-0.15475212270610794,-0.03790742262393865,-0.10994248151191456,-0.09181046288688031,-0.0,-1.0960284853464806,-0.0,-0.0,-0.0829087921117502,-0.03262119967132293,-0.061709120788824984,-0.0,-0.04319364557655437
2019-03-18,-0.0,-0.026440659370800073,1.0,-0.0,-0.0,-0.0,-0.15644971063386268,-0.04322663814147398,-0.10603691818206752,-0.0859869990948737,-0.0,-1.0972050796785429,-0.0,-0.0,-0.08593214295510024,-0.024081845360541976,-0.06706163087303546,-0.0,-0.050385364381908444
2019-03-19,-0.0,-0.027264997119894666,1.0,-0.0,-0.0,-0.0,-0.15988699015278274,-0.04673999506267658,-0.10255917930712895,-0.07433414707737883,-0.0,-1.099075623337082,-0.0,-0.0,-0.0890638286200181,-0.01799380091614779,-0.06676358449680446,-0.0,-0.05924788106536468
2019-03-20,-0.0,-0.014736092470349776,1.0,-0.0,-0.0,-0.0,-0.1612205209674327,-0.05645183379440685,-0.10435782957626887,-0.07225615601632474,-0.0,-1.08967651811882,-0.0,-0.0,-0.09786627954750882,-0.02141937604426306,-0.053438878084855784,-0.0,-0.06759976991974581
2019-03-21,-0.0,-0.012709891253732161,1.0,-0.0,-0.0,-0.0,-0.15895581669268907,-0.05209959733749692,-0.10855452378995809,-0.07625934752239297,-0.0,-1.0852439258224449,-0.0,-0.0,-0.09710466485879421,-0.022351877722080696,-0.05601665434026351,-0.0,-0.06987700988851453
2019-03-22,-0.0,-0.01604732042610291,1.0,-0.0,-0.0,-0.0,-0.15390092285784704,-0.0417339869102062,-0.11066078812607827,-0.07580031218336665,-0.0,-1.098392529506805,-0.0,-0.0,-0.08869841443711149,-0.02560451296656352,-0.06019114385080921,-0.0,-0.0673932688884629
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16603392237729767,-0.035588452189113155,-0.10982437931882119,-0.07617512905252233,-0.0,-1.0973424739846502,-0.0,-0.0,-0.09824379318821184,-0.023051921448665774,-0.052522328134815506,-0.0,-0.07251522683199957
2019-03-26,-0.0,-0.006675603950644305,1.0,-0.0,-0.0,-0.0,-0.17879127794041205,-0.08147519903696206,-0.09764438729446527,-0.06957401986265765,-0.0,-1.070859894394134,-0.0,-0.0,-0.07072309923121119,-0.0339799184700829,-0.068643812754781,-0.0,-0.05756340455801483
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17875782167937262,-0.08388665737628767,-0.10170232532721261,-0.06926797278465448,-0.0,-1.0714539443123754,-0.0,-0.0,-0.06995108888706725,-0.0323523786102686,-0.06672678088367899,-0.0,-0.05836543979014673
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17617091207888252,-0.08838674335798412,-0.10150643659271434,-0.07340454669953438,-0.0,-1.0723089564502877,-0.0,-0.0,-0.0695973705834018,-0.03056696795398521,-0.07430840865516297,-0.0,-0.05275267050123254
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1790287641558584,-0.07461131371850065,-0.10951767254380433,-0.06838684910471908,-0.0,-1.0706079135704296,-0.0,-0.0,-0.07809372343634319,-0.03619512462639502,-0.06723518604842468,-0.0,-0.05837834873454166
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1789592015792937,-0.07416648387804343,-0.10942640930028516,-0.06851831542004826,-0.0,-1.0708762886597938,-0.0,-0.0,-0.07789537179205967,-0.036411493748629085,-0.06706514586532135,-0.0,-0.05851063829787235
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18048124674184432,-0.07311987269185392,-0.10807473866161824,-0.06818119461135347,-0.0,-1.0754245891294207,-0.0,-0.0,-0.07078771915383981,-0.03273246083353911,-0.07638488764507366,-0.0,-0.058495898153483133
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1715517951817158,-0.06447270829327253,-0.11125456693129687,-0.07010411229843694,-0.0,-1.0823009092657199,-0.0,-0.0,-0.06757684806197291,-0.04288108122956899,-0.07801554816910694,-0.0,-0.05886877455154795
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18226600985221678,-0.08784893267651887,-0.070415982484948,-0.06997810618500273,-0.0,-1.0894362342638204,-0.0,-0.0,-0.03842364532019704,-0.0438423645320197,-0.08505747126436781,-0.0,-0.06945812807881774
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23532503457814663,-0.052171507607192254,-0.06921161825726141,-0.08680497925311204,-0.0,-1.1088520055325035,-0.0,-0.0,-0.020110650069156296,-0.0465283540802213,-0.07560165975103735,-0.0,-0.07161825726141079
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2816095195127453,-0.0642905481615159,-0.0428603654410106,-0.05831265508684864,-0.0,-1.1422569366117754,-0.0,-0.0,-0.03372434017595308,-0.08312655086848635,-0.05464696593728852,-0.0,-0.05896120009023235
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29429158804810046,-0.07155932298853811,-0.030752766904165136,-0.06426539750485792,-0.0,-1.128784251879805,-0.0,-0.0,-0.03917316736601988,-0.07105240924835957,-0.049029823425047164,-0.0,-0.0673068799459292
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2946240189045489,-0.08206037077671816,-0.028666272821897768,-0.0590767153346274,-0.0,-1.1299969055053871,-0.0,-0.0,-0.02965088474414156,-0.071595352631727,-0.04818972065153177,-0.0,-0.06937294286437674
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19799336515899346,-0.07697494403538582,-0.0342800118671953,-0.037678345065674135,-0.0,-1.118186476791542,-0.0,-0.0,-0.04949159856514821,-0.045607789195458104,-0.03028831890390269,-0.0,-0.1066159613776735
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17895974140464294,-0.08954665669329202,-0.05137178425453477,-0.01228862233857826,-0.0,-1.0788074693452303,-0.0,-0.0,-0.024897817433815084,-0.050196350813453375,-0.037186439772393345,-0.0,-0.1481847567654209
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1766161712312002,-0.038157143245668906,-0.07462808343985422,-0.025211455302020725,-0.0,-1.1271723462699557,-0.0,-0.0,-0.023470858603715086,-0.05722211645679784,-0.058881122684870404,-0.0,-0.13829584704506512
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1801095682360599,-0.03531134736385333,-0.07973530049902365,-0.021371230201779126,-0.0,-1.128390106313734,-0.0,-0.0,-0.0,-0.06511716207420265,-0.057252115426339775,-0.0,-0.14482534172271644
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16476182756477803,-0.04363567588014374,-0.0759233741320148,-0.02075058766312718,-0.0,-1.1320688443976115,-0.0,-0.0,-0.006349463672962093,-0.045202777552619484,-0.0610629272378482,-0.0,-0.15211693820755992
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09985563696783155,-0.05616539100591071,-0.055675101462697135,-0.033094544166916345,-0.0,-1.1455070411026067,-0.0,-0.0,-0.08136082586549724,-0.015062784299839293,-0.07455124887641978,-0.0,-0.1625309835753003
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14656967468022392,-0.08818518618675464,-0.051137131885664835,-0.07415019335298413,-0.0,-1.1404851402147165,-0.0,-0.0,-0.042889207387976955,-0.0,-0.029205765434435763,-0.0,-0.1316152410827767
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14499377941256017,-0.09366041001785039,-0.05014334397143939,-0.07643208741277654,-0.0,-1.1352842537999677,-0.0,-0.0,-0.044030940661005026,-0.0,-0.025531454535619624,-0.0,-0.13452696489425
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08873393491933278,-0.054088050314465404,-0.03962264150943396,-0.08028438610883237,-0.0,-1.1481268799562483,-0.0,-0.0,-0.08848783155592015,-0.0,-0.04922067268252665,-0.0,-0.18591741864916594
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06661536770363857,-0.056941848961196,-0.03646806639551501,-0.06603825436957239,-0.0,-1.167252940529845,-0.0,-0.0,-0.10385291854457514,-0.015527096845113773,-0.056941848961196,-0.0,-0.1785203913378037
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.063974931366296,-0.053409500568481184,-0.05479604004326003,-0.08089071295859794,-0.0,-1.1627797343390367,-0.0,-0.0,-0.13882033221485815,-0.02626105765231136,-0.03840714345137406,-0.0,-0.15373949696347858
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0578301205488584,-0.06216321315482473,-0.05144158657852341,-0.06732959280039998,-0.0,-1.154658074551414,-0.0,-0.0,-0.15210266096327982,-0.03699794455863563,-0.040858841175490254,-0.0,-0.15424143103160937
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030550463811586957,-0.0733211131478087,-0.06768316391712492,-0.07068266400044437,-0.0,-1.146892184635894,-0.0,-0.0,-0.17186024551463644,-0.031050380492140203,-0.03396656112870077,-0.0,-0.15128034216519468
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014208558371416703,-0.09225868993214237,-0.058385265198725944,-0.10031851544107466,-0.0,-1.14452291926326,-0.0,-0.0,-0.16737294003600608,-0.03464894058994599,-0.027336933942667223,-0.0,-0.13064672483035591
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10374045375996434,-0.032387535537097945,-0.07497630860137132,-0.0,-1.1954679748035009,-0.0,-0.0,-0.17824293438876193,-0.06979207313674118,-0.02622777189363956,-0.0,-0.1063604437259602
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09868402671062557,-0.05168897208795507,-0.07448799977648012,-0.0,-1.1910256768461345,-0.0,-0.0,-0.18328630102539745,-0.07026906205470648,-0.0264032857422257,-0.0,-0.09818110698220223
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029770906850389293,-0.09564218898784518,-0.050355682518344255,-0.07250882204671484,-0.0,-1.1845348120764017,-0.0,-0.0,-0.16840306951212683,-0.066011314624993,-0.030723127765641633,-0.0,-0.10267181986220802
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04093436530777613,-0.09329682304618739,-0.039341697169521364,-0.06577439995529352,-0.0,-1.1890525021654699,-0.0,-0.0,-0.16887870574757607,-0.06750677582497416,-0.02176646455614854,-0.0,-0.10757495319790998
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040155728587319243,-0.09121245828698556,-0.03476084538375974,-0.0624860956618465,-0.0,-1.1875973303670746,-0.0,-0.0,-0.16746384872080092,-0.0563959955506118,-0.026918798665183537,-0.0,-0.1138765294771969
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.035144746346613326,-0.09198755348113576,-0.039367672389842755,-0.0636772795465911,-0.0,-1.1792798799799968,-0.0,-0.0,-0.17186197699616604,-0.061121297994110126,-0.02642107017836306,-0.0,-0.109379341001278
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04473100388241819,-0.0966444814198558,-0.03993344425956739,-0.06552967276760954,-0.0,-1.1693566278424847,-0.0,-0.0,-0.17498613422074322,-0.05998336106489185,-0.016860787576261787,-0.0,-0.10513033832501387
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05974133186571271,-0.11436433681893231,-0.014777105118326911,-0.0639515685195377,-0.0,-1.1636763896532745,-0.0,-0.0,-0.15753990093560816,-0.057017061089708304,-0.0,-0.0,-0.12069345074298295
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07592567102546455,-0.1162835512732278,-0.020812112869924293,-0.07212663454920853,-0.00088093599449415,-1.1754989676531313,-0.0,-0.0,-0.14645560908465244,-0.04567102546455609,-0.0,-0.0,-0.09927047487955953
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09163379812232653,-0.08874506971834897,-0.03141492139325593,-0.07724570857174602,-0.0009443919782234321,-1.1888783956446864,-0.0,-0.0,-0.1373812565968557,-0.050886061885450806,-0.02422087661796567,-0.0,-0.08632853730348314
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11465512488283619,-0.07821028836080939,-0.04148977228869162,-0.09706676958703203,-0.0,-1.1478745106687984,-0.0,-0.0,-0.11512378011799083,-0.022440315377405304,-0.017478083475767767,-0.0,-0.12248442410541985
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10430669653970624,-0.10967277957569219,-0.030647525793156858,-0.0890105938649628,-0.0,-1.1414267142422483,-0.0,-0.0,-0.123170967831162,-0.02934749536691284,-0.01441097557602412,-0.0,-0.12402843470804635
